country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Acaiaca/MG,3100401,12,293,300.37547,7334.16771,0.04096,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Acajutiba/BA,2900306,28,753,184.04101,4949.38872,0.03718,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Acarape/CE,2300150,36,3409,237.78071,22516.51255,0.01056,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Acaraú/CE,2300200,121,7936,190.38328,12486.62597,0.01525,MS,2022-12-29,0,0,2022-12-29
Brazil,RN,Acari/RN,2400109,26,1494,234.10769,13452.18801,0.01740,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Acará/PA,1500206,45,2546,80.72618,4567.30769,0.01767,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Aceguá/RS,4300034,8,1095,160.61032,21983.53744,0.00731,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Acopiara/CE,2300309,179,6407,327.31728,11715.76426,0.02794,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Acorizal/MT,5100102,24,1667,452.06254,31399.51027,0.01440,MS,2022-12-29,0,0,2022-12-29
Brazil,AC,Acrelândia/AC,1200013,40,3461,254.43674,22015.13899,0.01156,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Acreúna/GO,5200134,84,6176,369.88111,27195.06825,0.01360,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Adamantina/SP,3500105,187,11067,531.96029,31482.37704,0.01690,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Adelândia/GO,5200159,6,700,238.56859,27833.00199,0.00857,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Adolfo/SP,3500204,28,1079,789.84485,30437.23554,0.02595,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Adrianópolis/PR,4100202,31,2014,534.75936,34742.10799,0.01539,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Adustina/BA,2900355,29,1764,168.51647,10250.45035,0.01644,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9892,215.73536,26346.34848,0.00819,MS,2022-12-29,0,0,2022-12-29
Brazil,RN,Afonso Bezerra/RN,2400307,19,1328,172.35123,12046.44412,0.01431,MS,2022-12-29,0,0,2022-12-29
Brazil,ES,Afonso Cláudio/ES,3200102,86,8546,283.58504,28180.43923,0.01006,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Afonso Cunha/MA,2100105,2,460,30.16136,6937.11356,0.00435,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Afrânio/PE,2600203,16,1651,80.07607,8262.84971,0.00969,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Afuá/PA,1500305,20,3580,50.11275,8970.18291,0.00559,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Agrestina/PE,2600302,73,3145,289.22345,12460.38035,0.02321,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Agricolândia/PI,2200103,11,1042,214.71794,20339.64474,0.01056,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Agrolândia/SC,4200200,35,2365,313.62007,21191.75627,0.01480,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Aguaí/SP,3500303,137,6889,370.46051,18628.48490,0.01989,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Agudo/RS,4300109,39,3508,238.61968,21463.53402,0.01112,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Agudos do Sul/PR,4100301,38,1793,397.19870,18741.50726,0.02119,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Agudos/SP,3500709,123,8206,327.28434,21834.92097,0.01499,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Aguiar/PB,2500205,7,921,124.51085,16382.07044,0.00760,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Aguiarnópolis/TO,1700301,15,1109,212.79614,15732.72805,0.01353,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Aimorés/MG,3101102,91,3957,362.31884,15754.89728,0.02300,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Aiquara/BA,2900603,12,674,273.53545,15363.57420,0.01780,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Aiuaba/CE,2300408,16,1229,90.99181,6989.30846,0.01302,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Aiuruoca/MG,3101201,15,1160,252.14322,19499.07547,0.01293,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Ajuricaba/RS,4300208,39,2692,561.07035,38728.24054,0.01449,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Alagoa Grande/PB,2500304,85,6276,299.46449,22111.04848,0.01354,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Alagoa Nova/PB,2500403,39,3308,185.78506,15758.38415,0.01179,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Alagoa/MG,3101300,9,701,338.72789,26383.13888,0.01284,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,411,169.31493,5352.95650,0.03163,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Alagoinha/PB,2500502,26,2554,177.72917,17458.47290,0.01018,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Alagoinha/PE,2600609,31,3497,209.48777,23631.57183,0.00886,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Alagoinhas/BA,2900702,369,20256,241.14022,13237.22578,0.01822,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Alambari/SP,3500758,14,1570,224.68304,25196.59766,0.00892,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Albertina/MG,3101409,12,845,398.00995,28026.53400,0.01420,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Alcantil/PB,2500536,9,1339,162.83698,24226.52434,0.00672,MS,2022-12-29,0,0,2022-12-29
Brazil,MS,Alcinópolis/MS,5000252,15,980,273.27382,17853.88960,0.01531,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Alcobaça/BA,2900801,32,2769,142.16536,12301.74597,0.01156,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Alcântaras/CE,2300507,23,2524,194.15837,21306.77022,0.00911,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Alecrim/RS,4300307,13,668,227.67075,11698.77408,0.01946,MS,2022-12-29,0,0,2022-12-29
Brazil,ES,Alegre/ES,3200201,93,9235,311.35960,30918.34343,0.01007,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Alegrete do Piauí/PI,2200277,9,658,182.88966,13371.26600,0.01368,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Alegrete/RS,4300406,331,20126,456.59581,27762.68053,0.01645,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Alegria/RS,4300455,5,645,152.11439,19622.75631,0.00775,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Alenquer/PA,1500404,176,6048,306.67364,10538.42133,0.02910,MS,2022-12-29,0,0,2022-12-29
Brazil,RN,Alexandria/RN,2400505,34,2574,251.31200,19025.79644,0.01321,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Alexânia/GO,5200308,117,7958,412.55289,28060.64880,0.01470,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Alfenas/MG,3101607,260,24384,321.09469,30113.74162,0.01066,MS,2022-12-29,0,0,2022-12-29
Brazil,ES,Alfredo Chaves/ES,3200300,47,5562,320.38173,37914.11043,0.00845,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Alfredo Marcondes/SP,3500808,22,312,523.68484,7426.80314,0.07051,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1629,226.88599,23099.82984,0.00982,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Alfredo Wagner/SC,4200705,12,1455,118.38990,14354.77506,0.00825,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,545,77.27975,21058.73261,0.00367,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Alhandra/PB,2500601,49,3523,246.66499,17734.70929,0.01391,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1337,471.43127,25212.14407,0.01870,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Aliança/PE,2600708,87,2595,226.51531,6756.40492,0.03353,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Almadina/BA,2900900,13,892,246.53897,16916.36639,0.01457,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Almas/TO,1700400,5,334,72.41130,4837.07458,0.01497,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Almeirim/PA,1500503,57,4824,167.43038,14169.89778,0.01182,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-12-29,0,0,2022-12-29
Brazil,RN,Almino Afonso/RN,2400604,16,778,341.51547,16606.18997,0.02057,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,686,361.75711,35452.19638,0.01020,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Almirante Tamandaré/PR,4100400,497,17955,409.32301,14787.51441,0.02768,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Aloândia/GO,5200506,12,682,607.28745,34514.17004,0.01760,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Alpercata/MG,3101805,26,589,349.08700,7908.16327,0.04414,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Alpestre/RS,4300505,17,1502,288.87001,25522.51487,0.01132,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Alpinópolis/MG,3101904,52,4730,259.23526,23580.43771,0.01099,MS,2022-12-29,0,0,2022-12-29
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9063,373.06804,40251.37680,0.00927,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Alta Floresta/MT,5100250,189,18540,362.72910,35581.99789,0.01019,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Altair/SP,3500907,18,324,427.45191,7694.13441,0.05556,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Altamira do Maranhão/MA,2100402,14,553,169.69697,6703.03030,0.02532,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Altamira do Paraná/PR,4100459,15,608,1049.68509,42547.23583,0.02467,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Altamira/PA,1500602,360,24891,306.85305,21216.33140,0.01446,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Altaneira/CE,2300606,20,1156,259.33610,14989.62656,0.01730,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Alterosa/MG,3102001,42,2262,288.34272,15529.31484,0.01857,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Altinho/PE,2600807,30,1966,130.45747,8549.31292,0.01526,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Altinópolis/SP,3501004,68,1244,419.20967,7669.07096,0.05466,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2230,99.76484,7945.55690,0.01256,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2022-12-29,0,0,2022-12-29
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2403,384.38348,18111.24510,0.02122,MS,2022-12-29,0,0,2022-12-29
Brazil,RR,Alto Alegre/RR,1400050,39,2660,255.75448,17443.76680,0.01466,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Alto Alegre/RS,4300554,3,439,188.67925,27610.06289,0.00683,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Alto Alegre/SP,3501103,28,421,686.61108,10323.68808,0.06651,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Alto Araguaia/MT,5100300,35,3551,177.53880,18012.57989,0.00986,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Alto Boa Vista/MT,5100359,20,1642,282.00790,23152.84828,0.01218,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Alto Caparaó/MG,3102050,10,688,168.40687,11586.39272,0.01453,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Alto Feliz/RS,4300570,4,777,131.44923,25534.01249,0.00515,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Alto Garças/MT,5100409,46,1456,373.28573,11815.30471,0.03159,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Alto Horizonte/GO,5200555,16,3078,235.43261,45291.34785,0.00520,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Alto Jequitibá/MG,3153509,16,1520,193.09679,18344.19503,0.01053,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Alto Longá/PI,2200301,17,956,118.29379,6652.28585,0.01778,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Alto Paraguai/MT,5100508,32,1051,276.17157,9070.51005,0.03045,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Alto Paraná/PR,4100608,28,3207,187.35363,21458.68183,0.00873,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1816,129.01561,23429.23494,0.00551,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Alto Paraíso/PR,4128625,11,1359,418.25095,51673.00380,0.00809,MS,2022-12-29,0,0,2022-12-29
Brazil,RO,Alto Paraíso/RO,1100403,65,4483,292.02983,20141.07287,0.01450,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Alto Piquiri/PR,4100707,32,2615,329.15038,26897.75766,0.01224,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Alto Rio Doce/MG,3102100,33,1289,307.74970,12020.88968,0.02560,MS,2022-12-29,0,0,2022-12-29
Brazil,ES,Alto Rio Novo/ES,3200359,29,1629,366.57818,20591.58134,0.01780,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Alto Santo/CE,2300705,44,3329,273.68290,20706.59949,0.01322,MS,2022-12-29,0,0,2022-12-29
Brazil,MT,Alto Taquari/MT,5100607,30,1695,262.85814,14851.48515,0.01770,MS,2022-12-29,0,0,2022-12-29
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4167,335.05327,27923.33981,0.01200,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Altos/PI,2200400,117,6479,287.60355,15926.35383,0.01806,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Altônia/PR,4100509,55,4847,246.71422,21742.25093,0.01135,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Alumínio/SP,3501152,56,1743,296.24927,9220.75861,0.03213,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2022-12-29,0,0,2022-12-29
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Alvinópolis/MG,3102308,25,2561,165.18005,16921.04394,0.00976,MS,2022-12-29,0,0,2022-12-29
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,4336,318.67893,31404.36011,0.01015,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Alvorada de Minas/MG,3102407,4,552,110.95700,15312.06657,0.00725,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,991,255.98830,18120.31450,0.01413,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Alvorada do Norte/GO,5200803,21,1603,240.02743,18322.09395,0.01310,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Alvorada do Sul/PR,4100806,41,1712,353.50923,14761.16572,0.02395,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Alvorada/RS,4300604,920,39437,433.24292,18571.52275,0.02333,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Alvorada/TO,1700707,32,3648,381.81601,43527.02541,0.00877,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Além Paraíba/MG,3101508,173,7787,488.17653,21973.58767,0.02222,MS,2022-12-29,0,0,2022-12-29
Brazil,RR,Amajari/RR,1400027,26,1536,191.72627,11326.59833,0.01693,MS,2022-12-29,0,0,2022-12-29
Brazil,MS,Amambai/MS,5000609,102,6303,253.43504,15660.79459,0.01618,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Amaporã/PR,4100905,8,985,124.90242,15378.61046,0.00812,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-12-29,0,0,2022-12-29
Brazil,AP,Amapá/AP,1600105,13,2115,140.31301,22827.84674,0.00615,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Amaraji/PE,2600906,50,1425,218.24531,6219.99127,0.03509,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Amaral Ferrador/RS,4300638,15,599,210.20179,8394.05830,0.02504,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Amaralina/GO,5200829,2,432,51.61290,11148.38710,0.00463,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2471,152.31930,5880.95295,0.02590,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Amarante/PI,2200509,37,1883,210.11983,10693.39542,0.01965,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Amargosa/BA,2901007,66,5294,175.38731,14068.18846,0.01247,MS,2022-12-29,0,0,2022-12-29
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Americana/SP,3501608,999,28244,408.80632,11557.88354,0.03537,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Americano do Brasil/GO,5200852,28,2491,450.16077,40048.23151,0.01124,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,Ametista do Sul/RS,4300646,30,1891,405.62466,25567.87453,0.01586,MS,2022-12-29,0,0,2022-12-29
Brazil,CE,Amontada/CE,2300754,64,3791,144.81276,8577.89343,0.01688,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Amorinópolis/GO,5200902,14,728,464.96181,24178.01395,0.01923,MS,2022-12-29,0,0,2022-12-29
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Amparo do Serra/MG,3102506,13,446,279.99138,9605.85828,0.02915,MS,2022-12-29,0,0,2022-12-29
Brazil,PB,Amparo/PB,2500734,4,317,176.67845,14001.76678,0.01262,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Amparo/SP,3501905,261,10633,356.82548,14536.87880,0.02455,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Ampére/PR,4101002,70,6105,359.60136,31362.37542,0.01147,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Amélia Rodrigues/BA,2901106,56,3040,224.02688,12161.45938,0.01842,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,América Dourada/BA,2901155,14,1302,87.03220,8093.99478,0.01075,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Américo Brasiliense/SP,3501707,111,7399,267.18017,17809.60404,0.01500,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Américo de Campos/SP,3501806,38,1293,634.07309,21575.17103,0.02939,MS,2022-12-29,0,0,2022-12-29
Brazil,AL,Anadia/AL,2700201,39,1907,222.76804,10892.78574,0.02045,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Anagé/BA,2901205,32,1307,150.73720,6156.67248,0.02448,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Anahy/PR,4101051,16,851,576.78443,30677.72170,0.01880,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Analândia/SP,3502002,6,626,117.30205,12238.51417,0.00958,MS,2022-12-29,0,0,2022-12-29
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Ananindeua/PA,1500800,872,33648,161.35897,6226.38367,0.02592,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Ananás/TO,1701002,27,2437,286.16852,25829.35877,0.01108,MS,2022-12-29,0,0,2022-12-29
Brazil,PA,Anapu/PA,1500859,71,2906,242.22162,9914.02838,0.02443,MS,2022-12-29,0,0,2022-12-29
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-12-29,0,0,2022-12-29
Brazil,MS,Anastácio/MS,5000708,95,3518,374.96053,13885.38049,0.02700,MS,2022-12-29,0,0,2022-12-29
Brazil,MS,Anaurilândia/MS,5000807,17,1374,186.48530,15072.40018,0.01237,MS,2022-12-29,0,0,2022-12-29
Brazil,ES,Anchieta/ES,3200409,116,11967,383.02790,39514.61119,0.00969,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Anchieta/SC,4200804,13,1327,237.35622,24228.59230,0.00980,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Andaraí/BA,2901304,15,1426,114.31184,10867.24585,0.01052,MS,2022-12-29,0,0,2022-12-29
Brazil,PR,Andirá/PR,4101101,102,5895,514.55380,29738.18292,0.01730,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Andorinha/BA,2901353,21,1589,145.67148,11022.47503,0.01322,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Andradas/MG,3102605,143,8023,342.89277,19237.96279,0.01782,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Andradina/SP,3502101,319,15221,557.25391,26589.22177,0.02096,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-12-29,0,0,2022-12-29
Brazil,RS,André da Rocha/RS,4300661,1,294,74.01925,21761.65803,0.00340,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Angatuba/SP,3502200,93,5651,361.53009,21967.81216,0.01646,MS,2022-12-29,0,0,2022-12-29
Brazil,PE,Angelim/PE,2601003,16,327,141.58039,2893.54924,0.04893,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Angelina/SC,4200903,6,988,128.04097,21084.08024,0.00607,MS,2022-12-29,0,0,2022-12-29
Brazil,MG,Angelândia/MG,3102852,4,600,46.54410,6981.61508,0.00667,MS,2022-12-29,0,0,2022-12-29
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Angical/BA,2901403,22,1319,158.25061,9487.84348,0.01668,MS,2022-12-29,0,0,2022-12-29
Brazil,TO,Angico/TO,1701051,4,254,115.10791,7309.35252,0.01575,MS,2022-12-29,0,0,2022-12-29
Brazil,RN,Angicos/RN,2400802,32,1368,273.62121,11697.30654,0.02339,MS,2022-12-29,0,0,2022-12-29
Brazil,RJ,Angra dos Reis/RJ,3300100,619,27230,294.52208,12956.11669,0.02273,MS,2022-12-29,0,0,2022-12-29
Brazil,BA,Anguera/BA,2901502,5,764,43.97924,6720.02815,0.00654,MS,2022-12-29,0,0,2022-12-29
Brazil,MS,Angélica/MS,5000856,24,2339,216.58695,21108.20323,0.01026,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Anhanguera/GO,5201207,7,244,597.77968,20836.89155,0.02869,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Anhembi/SP,3502309,15,455,217.04529,6583.70713,0.03297,MS,2022-12-29,0,0,2022-12-29
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2022-12-29,0,0,2022-12-29
Brazil,GO,Anicuns/GO,5201306,84,8830,379.86705,39931.26215,0.00951,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Anita Garibaldi/SC,4201000,12,2130,176.91287,31402.03450,0.00563,MS,2022-12-29,0,0,2022-12-29
Brazil,SC,Anitápolis/SC,4201109,6,767,186.16196,23797.70400,0.00782,MS,2022-12-29,0,0,2022-12-29
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-12-29,0,0,2022-12-29
