country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,24,997,343.49506,14269.35738,0.02407,MS,2021-06-12,0,0,2021-06-12
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,67,3635,235.59197,12781.74338,0.01843,MS,2021-06-12,6,2,2021-06-12
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,923,81.25807,4411.83500,0.01842,MS,2021-06-12,12,0,2021-06-12
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,439,225.14071,16472.79550,0.01367,MS,2021-06-12,1,0,2021-06-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,334,130.46314,4357.46902,0.02994,MS,2021-06-12,0,0,2021-06-12
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1802,164.83516,12376.37363,0.01332,MS,2021-06-12,7,0,2021-06-12
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,24,1131,163.06563,7684.46800,0.02122,MS,2021-06-12,46,0,2021-06-12
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,243,12332,159.52523,8095.74140,0.01970,MS,2021-06-12,68,4,2021-06-12
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,499,163.15875,8141.62180,0.02004,MS,2021-06-12,1,0,2021-06-12
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,223,232.48090,7406.17735,0.03139,MS,2021-06-12,0,0,2021-06-12
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,412,108.91269,7478.67127,0.01456,MS,2021-06-12,2,0,2021-06-12
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,8,307,147.68322,5667.34355,0.02606,MS,2021-06-12,5,0,2021-06-12
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,28,1433,124.49978,6371.72076,0.01954,MS,2021-06-12,4,0,2021-06-12
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,16,305,72.35890,1379.34153,0.05246,MS,2021-06-12,1,0,2021-06-12
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,20,1600,169.76488,13581.19005,0.01250,MS,2021-06-12,2,0,2021-06-12
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-06-12,0,0,2021-06-12
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,291,188.77639,4993.99348,0.03780,MS,2021-06-12,5,0,2021-06-12
Brazil,ES,Alegre/ES,3200201,32004,Sul,49,2223,163.46956,7416.18015,0.02204,MS,2021-06-12,3,-1,2021-06-12
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,484,122.00081,9841.39894,0.01240,MS,2021-06-12,0,0,2021-06-12
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,254,8562,347.81180,11724.27014,0.02967,MS,2021-06-12,37,2,2021-06-12
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,352,59.27682,10432.72081,0.00568,MS,2021-06-12,2,0,2021-06-12
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,125,3276,218.94486,5738.10692,0.03816,MS,2021-06-12,0,0,2021-06-12
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,22,1411,162.32568,10410.97912,0.01559,MS,2021-06-12,15,1,2021-06-12
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,74,3000,264.19136,10710.46055,0.02467,MS,2021-06-12,3,1,2021-06-12
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,158,8197,196.28792,10183.36770,0.01928,MS,2021-06-12,127,2,2021-06-12
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,34,2304,232.30391,15742.00601,0.01476,MS,2021-06-12,1,0,2021-06-12
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,10,227,239.00574,5425.43021,0.04405,MS,2021-06-12,3,0,2021-06-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,12,442,171.89514,6331.47114,0.02715,MS,2021-06-12,16,0,2021-06-12
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,660,69.40313,6543.72397,0.01061,MS,2021-06-12,0,0,2021-06-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,152,0.00000,5898.33139,0.00000,MS,2021-06-12,2,0,2021-06-12
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,35,2012,177.42181,10199.21934,0.01740,MS,2021-06-12,5,0,2021-06-12
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,573,374.11149,10718.29405,0.03490,MS,2021-06-12,0,0,2021-06-12
Brazil,PE,Aliança/PE,2600708,26005,Goiana,57,611,148.44910,1591.27015,0.09329,MS,2021-06-12,1,0,2021-06-12
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,600,167.72270,11181.51323,0.01500,MS,2021-06-12,0,0,2021-06-12
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,228,71.64350,3266.94369,0.02193,MS,2021-06-12,3,0,2021-06-12
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,43,3362,126.18852,9866.18148,0.01279,MS,2021-06-12,2,0,2021-06-12
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,44,3789,104.40643,8990.81698,0.01161,MS,2021-06-12,0,0,2021-06-12
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,12,414,254.77707,8789.80892,0.02899,MS,2021-06-12,4,0,2021-06-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,4,308,205.23345,15802.97589,0.01299,MS,2021-06-12,3,0,2021-06-12
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,342,8980,284.90266,7480.77740,0.03808,MS,2021-06-12,0,0,2021-06-12
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,239,302.11480,12034.23968,0.02510,MS,2021-06-12,0,0,2021-06-12
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,470,255.51372,6320.60247,0.04043,MS,2021-06-12,0,1,2021-06-12
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,324,115.37828,5340.36591,0.02160,MS,2021-06-12,1,0,2021-06-12
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,28,1200,140.29462,6012.62652,0.02333,MS,2021-06-12,3,0,2021-06-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,64,3809,281.59099,16759.06371,0.01680,MS,2021-06-12,15,0,2021-06-12
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,118,8131,227.10214,15648.87700,0.01451,MS,2021-06-12,3,1,2021-06-12
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,159,286.66985,3798.37554,0.07547,MS,2021-06-12,0,0,2021-06-12
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,10,318,122.11503,3883.25803,0.03145,MS,2021-06-12,0,0,2021-06-12
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,7,197,416.17122,11712.24732,0.03553,MS,2021-06-12,0,0,2021-06-12
Brazil,PA,Altamira/PA,1500602,15012,Xingu,282,13194,243.16843,11377.17838,0.02137,MS,2021-06-12,28,0,2021-06-12
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,16,501,209.15033,6549.01961,0.03194,MS,2021-06-12,0,0,2021-06-12
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,655,213.54274,4511.95151,0.04733,MS,2021-06-12,0,0,2021-06-12
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,24,1080,104.42047,4698.92099,0.02222,MS,2021-06-12,3,2,2021-06-12
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,39,806,240.69617,4974.38746,0.04839,MS,2021-06-12,0,0,2021-06-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1138,89.74083,4085.00251,0.02197,MS,2021-06-12,9,0,2021-06-12
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1891,140.87594,5919.91986,0.02380,MS,2021-06-12,0,0,2021-06-12
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1428,331.95021,10773.29310,0.03081,MS,2021-06-12,0,0,2021-06-12
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,31,1336,201.56047,8686.60598,0.02320,MS,2021-06-12,5,0,2021-06-12
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,191,61.99628,11841.28952,0.00524,MS,2021-06-12,0,0,2021-06-12
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,19,330,464.77495,8072.40705,0.05758,MS,2021-06-12,4,1,2021-06-12
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,24,1151,123.80707,5937.58060,0.02085,MS,2021-06-12,4,0,2021-06-12
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,164,103.84216,8515.05711,0.01220,MS,2021-06-12,1,0,2021-06-12
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,738,173.01038,10640.13841,0.01626,MS,2021-06-12,3,0,2021-06-12
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,380,135.73125,6447.23448,0.02105,MS,2021-06-12,0,0,2021-06-12
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,254,65.87615,8366.27141,0.00787,MS,2021-06-12,1,0,2021-06-12
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,34,845,279.81236,6954.16015,0.04024,MS,2021-06-12,0,2,2021-06-12
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,794,136.26041,12021.19606,0.01134,MS,2021-06-12,-1,0,2021-06-12
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,689,120.46741,8300.20479,0.01451,MS,2021-06-12,9,0,2021-06-12
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,615,90.66183,4289.00202,0.02114,MS,2021-06-12,0,0,2021-06-12
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,855,244.05125,7452.27926,0.03275,MS,2021-06-12,2,0,2021-06-12
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,22,892,148.05842,6003.09577,0.02466,MS,2021-06-12,0,0,2021-06-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,620,91.05099,8064.51613,0.01129,MS,2021-06-12,0,0,2021-06-12
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,219,111.73184,8156.42458,0.01370,MS,2021-06-12,0,0,2021-06-12
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,45,1779,205.97794,8142.99446,0.02530,MS,2021-06-12,0,0,2021-06-12
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,850,89.19015,7581.16304,0.01176,MS,2021-06-12,10,0,2021-06-12
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,18,787,184.08673,8048.68071,0.02287,MS,2021-06-12,0,0,2021-06-12
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,24,412,221.01483,3794.08785,0.05825,MS,2021-06-12,0,0,2021-06-12
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,679,266.70053,8623.31725,0.03093,MS,2021-06-12,0,0,2021-06-12
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,25,1616,145.38265,9397.53431,0.01547,MS,2021-06-12,5,0,2021-06-12
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1407,233.53993,12638.10294,0.01848,MS,2021-06-12,1,0,2021-06-12
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,34,1993,230.85280,13532.04780,0.01706,MS,2021-06-12,17,1,2021-06-12
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,87,4264,214.25933,10501.16981,0.02040,MS,2021-06-12,0,0,2021-06-12
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,999,81.16883,4504.87013,0.01802,MS,2021-06-12,0,0,2021-06-12
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,39,1327,207.81158,7070.92236,0.02939,MS,2021-06-12,9,0,2021-06-12
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,434,104.05827,11290.32258,0.00922,MS,2021-06-12,3,0,2021-06-12
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2829,271.27004,17441.43033,0.01555,MS,2021-06-12,2,0,2021-06-12
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,133,216.24961,4108.74266,0.05263,MS,2021-06-12,0,0,2021-06-12
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,20,626,131.84785,4126.83763,0.03195,MS,2021-06-12,3,0,2021-06-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,28,1065,198.49709,7549.97873,0.02629,MS,2021-06-12,0,0,2021-06-12
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,2,244,55.47850,6768.37725,0.00820,MS,2021-06-12,2,0,2021-06-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,356,165.28926,6538.10836,0.02528,MS,2021-06-12,0,0,2021-06-12
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,694,34.46295,7972.42964,0.00432,MS,2021-06-12,11,-1,2021-06-12
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,23,692,199.94784,6015.82196,0.03324,MS,2021-06-12,0,0,2021-06-12
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,702,19788,332.14732,9362.57996,0.03548,MS,2021-06-12,146,3,2021-06-12
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1071,238.20867,12756.07432,0.01867,MS,2021-06-12,3,0,2021-06-12
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,138,3011,389.81950,8505.40945,0.04583,MS,2021-06-12,11,0,2021-06-12
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1006,151.68752,7629.88244,0.01988,MS,2021-06-12,6,0,2021-06-12
Brazil,MS,Amambai/MS,5000609,50003,Dourados,67,2867,168.23181,7198.81484,0.02337,MS,2021-06-12,45,1,2021-06-12
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,6,300,94.75679,4737.83955,0.02000,MS,2021-06-12,0,0,2021-06-12
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-06-12,0,0,2021-06-12
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1292,108.84946,14063.35039,0.00774,MS,2021-06-12,2,0,2021-06-12
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,32,534,139.92129,2334.93660,0.05993,MS,2021-06-12,4,0,2021-06-12
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,285,98.80028,4022.58292,0.02456,MS,2021-06-12,0,0,2021-06-12
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,1,72,26.00780,1872.56177,0.01389,MS,2021-06-12,0,1,2021-06-12
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1575,131.80282,3774.35357,0.03492,MS,2021-06-12,0,0,2021-06-12
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1480,181.77687,8407.18019,0.02162,MS,2021-06-12,0,0,2021-06-12
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2549,125.53084,6808.04466,0.01844,MS,2021-06-12,17,0,2021-06-12
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2352,144.85344,20040.89980,0.00723,MS,2021-06-12,0,0,2021-06-12
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,592,19517,244.60991,8064.27621,0.03033,MS,2021-06-12,188,1,2021-06-12
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,19,579,308.24140,9393.25114,0.03282,MS,2021-06-12,0,0,2021-06-12
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,17,685,229.63663,9253.00554,0.02482,MS,2021-06-12,8,1,2021-06-12
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,51,2746,116.36131,6265.25816,0.01857,MS,2021-06-12,21,0,2021-06-12
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,208,97.75171,6777.45194,0.01442,MS,2021-06-12,0,0,2021-06-12
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,215,126.05042,9033.61345,0.01395,MS,2021-06-12,0,0,2021-06-12
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,7,143,149.63660,3056.86191,0.04895,MS,2021-06-12,0,0,2021-06-12
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,161,177.69880,7152.37672,0.02484,MS,2021-06-12,0,0,2021-06-12
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,129,5593,177.49770,7695.69465,0.02306,MS,2021-06-12,33,0,2021-06-12
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,33,1536,170.88706,7954.01585,0.02148,MS,2021-06-12,0,0,2021-06-12
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,40,2130,159.69339,8503.67295,0.01878,MS,2021-06-12,17,1,2021-06-12
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,9,846,55.93536,5257.92418,0.01064,MS,2021-06-12,3,0,2021-06-12
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,83,3567,202.28115,8693.21505,0.02327,MS,2021-06-12,12,0,2021-06-12
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,24,825,401.27069,13793.67999,0.02909,MS,2021-06-12,12,0,2021-06-12
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1313,165.46845,7491.72658,0.02209,MS,2021-06-12,6,0,2021-06-12
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,19,850,87.93447,3933.91031,0.02235,MS,2021-06-12,1,0,2021-06-12
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,337,286.94405,12087.51793,0.02374,MS,2021-06-12,0,0,2021-06-12
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,893,85.22306,3308.87802,0.02576,MS,2021-06-12,8,0,2021-06-12
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1339,74.10402,4510.23983,0.01643,MS,2021-06-12,0,0,2021-06-12
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,302,79.11392,5973.10127,0.01325,MS,2021-06-12,0,0,2021-06-12
