country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,276,231.30301,10639.93832,0.02174,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,227,275.41312,5683.52529,0.04846,MS,2021-07-05,0,0,2021-07-05
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,532,105.35326,3502.99598,0.03008,MS,2021-07-05,0,0,2021-07-05
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2783,179.56903,18508.91194,0.00970,MS,2021-07-05,0,0,2021-07-05
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,108,4954,171.14604,7850.53245,0.02180,MS,2021-07-05,0,0,2021-07-05
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,18,1074,161.85595,9657.40491,0.01676,MS,2021-07-05,0,0,2021-07-05
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,31,1318,55.68629,2367.56543,0.02352,MS,2021-07-05,0,0,2021-07-05
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,199,14.08054,2802.02760,0.00503,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,355,141.64306,7183.32659,0.01972,MS,2021-07-05,0,0,2021-07-05
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3690,256.97032,6773.00343,0.03794,MS,2021-07-05,0,0,2021-07-05
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,496,356.20547,9298.83765,0.03831,MS,2021-07-05,0,0,2021-07-05
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1697,238.86378,10955.45513,0.02180,MS,2021-07-05,0,0,2021-07-05
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,48,2118,212.89808,9394.12756,0.02266,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,110,3421,313.29213,9743.38526,0.03215,MS,2021-07-05,0,0,2021-07-05
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,200,158.98251,7949.12560,0.02000,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,14,534,393.92234,15025.32358,0.02622,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,27,1367,460.98685,23339.59365,0.01975,MS,2021-07-05,0,0,2021-07-05
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,24,995,140.13780,5809.87972,0.02412,MS,2021-07-05,0,0,2021-07-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,70,5042,187.14576,13479.84173,0.01388,MS,2021-07-05,0,0,2021-07-05
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,775,163.20609,7026.92901,0.02323,MS,2021-07-05,0,0,2021-07-05
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,58,3419,190.44492,11226.39961,0.01696,MS,2021-07-05,0,0,2021-07-05
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,226,45.60657,3435.69474,0.01327,MS,2021-07-05,0,0,2021-07-05
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,916,70.67138,4623.92731,0.01528,MS,2021-07-05,0,0,2021-07-05
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3014,40.43774,7617.45899,0.00531,MS,2021-07-05,0,0,2021-07-05
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,63,1698,251.34650,6774.38659,0.03710,MS,2021-07-05,0,0,2021-07-05
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,484,116.93627,9432.85909,0.01240,MS,2021-07-05,0,0,2021-07-05
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,25,1591,227.00445,14446.56315,0.01571,MS,2021-07-05,0,0,2021-07-05
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,639,235.97749,11599.20131,0.02034,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,630,176.91287,13931.88854,0.01270,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,95,3124,259.22288,8524.33966,0.03041,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1701,176.81849,10371.31882,0.01705,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,25,695,263.99155,7338.96515,0.03597,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Agudos/SP,3500709,35062,Bauru,95,3865,254.00390,10333.94829,0.02458,MS,2021-07-05,0,0,2021-07-05
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,521,88.80995,9253.99645,0.00960,MS,2021-07-05,0,0,2021-07-05
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,643,174.11492,9329.65757,0.01866,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,65,1963,258.54182,7807.96309,0.03311,MS,2021-07-05,0,0,2021-07-05
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,472,271.73913,10688.40580,0.02542,MS,2021-07-05,0,0,2021-07-05
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,778,62.88230,4447.49328,0.01414,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,8,304,133.86881,5087.01473,0.02632,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1021,415.05653,14612.85244,0.02840,MS,2021-07-05,0,0,2021-07-05
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4045,246.14086,14223.42558,0.01731,MS,2021-07-05,0,0,2021-07-05
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,19,1121,90.81784,5358.25247,0.01695,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,442,225.14071,16585.36585,0.01357,MS,2021-07-05,0,0,2021-07-05
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,355,130.46314,4631.44162,0.02817,MS,2021-07-05,0,0,2021-07-05
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2017,164.83516,13853.02198,0.01190,MS,2021-07-05,0,0,2021-07-05
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1264,169.86004,8588.12339,0.01978,MS,2021-07-05,0,0,2021-07-05
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,283,13700,185.78453,8993.80937,0.02066,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,537,163.15875,8761.62506,0.01862,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,241,298.90402,8003.98539,0.03734,MS,2021-07-05,0,0,2021-07-05
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,508,108.91269,9221.27428,0.01181,MS,2021-07-05,0,0,2021-07-05
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,334,166.14362,6165.77441,0.02695,MS,2021-07-05,0,0,2021-07-05
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1487,128.94620,6611.82748,0.01950,MS,2021-07-05,0,0,2021-07-05
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,17,311,76.88133,1406.47612,0.05466,MS,2021-07-05,0,0,2021-07-05
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1698,186.74136,14413.03794,0.01296,MS,2021-07-05,0,0,2021-07-05
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,309,188.77639,5302.90029,0.03560,MS,2021-07-05,0,0,2021-07-05
Brazil,ES,Alegre/ES,3200201,32004,Sul,52,2477,173.47790,8263.55296,0.02099,MS,2021-07-05,0,0,2021-07-05
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,502,122.00081,10207.40138,0.01195,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,277,9671,379.30657,13242.86575,0.02864,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,388,88.91523,11499.70362,0.00773,MS,2021-07-05,0,0,2021-07-05
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,138,3487,241.71513,6107.68584,0.03958,MS,2021-07-05,0,0,2021-07-05
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,26,1630,191.83945,12026.85752,0.01595,MS,2021-07-05,0,0,2021-07-05
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,79,3137,282.04213,11199.57158,0.02518,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,176,9348,218.64984,11613.28795,0.01883,MS,2021-07-05,0,0,2021-07-05
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2421,239.13638,16541.40476,0.01446,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,10,247,239.00574,5903.44168,0.04049,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,531,186.21974,7606.36012,0.02448,MS,2021-07-05,0,0,2021-07-05
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,874,69.40313,8665.47690,0.00801,MS,2021-07-05,0,0,2021-07-05
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,212,38.80481,8226.62010,0.00472,MS,2021-07-05,0,0,2021-07-05
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,35,2309,177.42181,11704.77011,0.01516,MS,2021-07-05,0,0,2021-07-05
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,615,374.11149,11503.92817,0.03252,MS,2021-07-05,0,0,2021-07-05
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,648,156.26221,1687.63185,0.09259,MS,2021-07-05,0,0,2021-07-05
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,614,167.72270,11442.41521,0.01466,MS,2021-07-05,0,0,2021-07-05
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-07-05,0,0,2021-07-05
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3673,129.12314,10778.84728,0.01198,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,46,3789,109.15217,8990.81698,0.01214,MS,2021-07-05,0,0,2021-07-05
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,12,506,254.77707,10743.09979,0.02372,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,5,322,256.54182,16521.29297,0.01553,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,361,9847,300.73058,8203.03063,0.03666,MS,2021-07-05,0,0,2021-07-05
Brazil,GO,Aloândia/GO,5200506,52017,Sul,9,278,453.17221,13997.98590,0.03237,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,482,255.51372,6481.97956,0.03942,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,10,397,164.82611,6543.59651,0.02519,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,35,1350,175.36827,6764.20483,0.02593,MS,2021-07-05,0,0,2021-07-05
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3905,285.99085,17181.45019,0.01665,MS,2021-07-05,0,0,2021-07-05
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,127,8789,244.42349,16915.26011,0.01445,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,228,286.66985,5446.72719,0.05263,MS,2021-07-05,0,0,2021-07-05
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,222,594.53032,13198.57313,0.04505,MS,2021-07-05,0,0,2021-07-05
Brazil,PA,Altamira/PA,1500602,15012,Xingu,289,13643,249.20453,11764.35082,0.02118,MS,2021-07-05,0,0,2021-07-05
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,629,196.07843,8222.22222,0.02385,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,689,213.54274,4746.15967,0.04499,MS,2021-07-05,0,0,2021-07-05
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,25,1270,108.77132,5525.58301,0.01969,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,41,818,253.03956,5048.44782,0.05012,MS,2021-07-05,0,0,2021-07-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1177,96.92009,4224.99821,0.02294,MS,2021-07-05,0,0,2021-07-05
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,2064,140.87594,6461.50956,0.02180,MS,2021-07-05,0,0,2021-07-05
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1446,331.95021,10909.09091,0.03043,MS,2021-07-05,0,0,2021-07-05
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,32,1428,208.06242,9284.78544,0.02241,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,197,61.99628,12213.26720,0.00508,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,351,489.23679,8586.10568,0.05698,MS,2021-07-05,0,0,2021-07-05
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,24,1299,123.80707,6701.05752,0.01848,MS,2021-07-05,0,0,2021-07-05
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,193,155.76324,10020.76843,0.01554,MS,2021-07-05,0,0,2021-07-05
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,14,771,201.84544,11115.91696,0.01816,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,397,152.69766,6735.66339,0.02267,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,268,65.87615,8827.40448,0.00746,MS,2021-07-05,0,0,2021-07-05
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,39,869,320.96124,7151.67476,0.04488,MS,2021-07-05,0,0,2021-07-05
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,10,877,151.40045,13277.81983,0.01140,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,780,120.46741,9396.45826,0.01282,MS,2021-07-05,0,0,2021-07-05
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,14,642,97.63582,4477.29967,0.02181,MS,2021-07-05,0,0,2021-07-05
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,888,244.05125,7739.91110,0.03153,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,24,1164,161.51827,7833.63618,0.02062,MS,2021-07-05,0,0,2021-07-05
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,651,104.05827,8467.74194,0.01229,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,282,186.21974,10502.79330,0.01773,MS,2021-07-05,0,0,2021-07-05
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1808,219.70980,8275.73580,0.02655,MS,2021-07-05,0,0,2021-07-05
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,881,89.19015,7857.65252,0.01135,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,23,989,235.22193,10114.54285,0.02326,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,449,248.64168,4134.81904,0.06013,MS,2021-07-05,0,0,2021-07-05
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,711,279.40056,9029.71806,0.03094,MS,2021-07-05,0,0,2021-07-05
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,31,1860,180.27448,10816.46895,0.01667,MS,2021-07-05,0,0,2021-07-05
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1477,242.52223,13266.86428,0.01828,MS,2021-07-05,0,0,2021-07-05
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,37,2457,251.22216,16682.50951,0.01506,MS,2021-07-05,0,0,2021-07-05
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4381,219.18483,10789.31166,0.02031,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,23,1189,103.71573,5361.65224,0.01934,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,43,1483,229.12559,7902.16870,0.02900,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,480,104.05827,12486.99272,0.00833,MS,2021-07-05,0,0,2021-07-05
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2874,283.60049,17718.86560,0.01601,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,8,138,247.14242,4263.20667,0.05797,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,677,145.03263,4463.04964,0.03250,MS,2021-07-05,0,0,2021-07-05
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1097,205.58628,7776.83255,0.02644,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,271,83.21775,7517.33703,0.01107,MS,2021-07-05,0,0,2021-07-05
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,421,183.65473,7731.86410,0.02375,MS,2021-07-05,0,0,2021-07-05
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,7,759,80.41356,8719.12694,0.00922,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,24,842,208.64122,7319.82961,0.02850,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,732,20389,346.34165,9646.93970,0.03590,MS,2021-07-05,0,0,2021-07-05
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1157,238.20867,13780.37161,0.01729,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,144,3160,406.76817,8926.30152,0.04557,MS,2021-07-05,0,0,2021-07-05
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1029,151.68752,7804.32309,0.01944,MS,2021-07-05,0,0,2021-07-05
Brazil,MS,Amambai/MS,5000609,50003,Dourados,75,3077,188.31919,7726.10857,0.02437,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,394,110.54959,6222.36260,0.01777,MS,2021-07-05,0,0,2021-07-05
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-05,0,0,2021-07-05
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1353,108.84946,14727.33210,0.00739,MS,2021-07-05,0,0,2021-07-05
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,38,601,166.15654,2627.89681,0.06323,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,294,98.80028,4149.61186,0.02381,MS,2021-07-05,0,0,2021-07-05
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,95,52.01560,2470.74122,0.02105,MS,2021-07-05,0,0,2021-07-05
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-05,0,0,2021-07-05
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,34,1520,193.13792,8634.40127,0.02237,MS,2021-07-05,0,0,2021-07-05
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,52,2832,138.88518,7563.90054,0.01836,MS,2021-07-05,0,0,2021-07-05
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2354,144.85344,20057.94138,0.00722,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,702,22657,290.06107,9361.70037,0.03098,MS,2021-07-05,0,0,2021-07-05
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,753,356.91110,12216.09345,0.02922,MS,2021-07-05,0,0,2021-07-05
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,775,270.16075,10468.72889,0.02581,MS,2021-07-05,0,0,2021-07-05
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,54,2882,123.20610,6575.55500,0.01874,MS,2021-07-05,0,0,2021-07-05
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,4,254,130.33561,8276.31150,0.01575,MS,2021-07-05,0,0,2021-07-05
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,253,210.08403,10630.25210,0.01976,MS,2021-07-05,0,0,2021-07-05
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,150,171.01325,3206.49850,0.05333,MS,2021-07-05,0,0,2021-07-05
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,162,177.69880,7196.80142,0.02469,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,133,6510,183.00150,8957.44183,0.02043,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,46,2141,238.20620,11086.94526,0.02149,MS,2021-07-05,0,0,2021-07-05
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,45,2277,179.65506,9090.54615,0.01976,MS,2021-07-05,0,0,2021-07-05
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,12,922,74.58048,5730.26725,0.01302,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,88,3850,214.46676,9382.92065,0.02286,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,27,996,451.42953,16652.73366,0.02711,MS,2021-07-05,0,0,2021-07-05
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1416,165.46845,8079.42485,0.02048,MS,2021-07-05,0,0,2021-07-05
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,21,881,97.19073,4077.38233,0.02384,MS,2021-07-05,0,0,2021-07-05
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,356,322.81205,12769.01004,0.02528,MS,2021-07-05,0,0,2021-07-05
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,952,85.22306,3527.49370,0.02416,MS,2021-07-05,0,0,2021-07-05
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1358,74.10402,4574.23875,0.01620,MS,2021-07-05,0,0,2021-07-05
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,320,79.11392,6329.11392,0.01250,MS,2021-07-05,0,0,2021-07-05
