country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Aiuruoca/MG,3101201,13,903,218.52412,15179.02168,0.01440,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Ajuricaba/RS,4300208,37,2104,532.29751,30269.02604,0.01759,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Alagoa Grande/PB,2500304,78,5431,274.80271,19134.01917,0.01436,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Alagoa Nova/PB,2500403,37,2794,176.25762,13309.83232,0.01324,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Alagoa/MG,3101300,8,664,301.09146,24990.59089,0.01205,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Alagoinha/PB,2500502,26,2445,177.72917,16713.37754,0.01063,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Alagoinha/PE,2600609,31,2692,209.48777,18191.64752,0.01152,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Alagoinhas/BA,2900702,351,17558,229.37728,11474.09213,0.01999,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Alambari/SP,3500758,13,1313,208.63425,21072.05906,0.00990,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Albertina/MG,3101409,11,685,364.84245,22719.73466,0.01606,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-06-19,0,0,2022-06-16
Brazil,MS,Alcinópolis/MS,5000252,14,863,255.05557,15722.35380,0.01622,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Alcobaça/BA,2900801,32,2254,142.16536,10013.77227,0.01420,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Alcântaras/CE,2300507,23,2227,194.15837,18799.59480,0.01033,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Alecrim/RS,4300307,13,623,227.67075,10910.68301,0.02087,MS,2022-06-19,0,0,2022-06-16
Brazil,ES,Alegre/ES,3200201,85,7497,284.57598,25099.60159,0.01134,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Alegrete/RS,4300406,327,17605,451.07804,24285.10339,0.01857,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Alegria/RS,4300455,5,553,152.11439,16823.85154,0.00904,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Alenquer/PA,1500404,169,5297,294.47639,9229.83098,0.03190,MS,2022-06-19,0,0,2022-06-16
Brazil,RN,Alexandria/RN,2400505,33,2410,243.92047,17813.58563,0.01369,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Alexânia/GO,5200308,114,6523,401.97461,23000.70522,0.01748,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Alfenas/MG,3101607,248,21719,306.27493,26822.52109,0.01142,MS,2022-06-19,0,0,2022-06-16
Brazil,ES,Alfredo Chaves/ES,3200300,47,4457,320.38173,30381.73142,0.01055,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Alfredo Marcondes/SP,3500808,18,304,428.46941,7236.37229,0.05921,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1243,226.88599,17626.20533,0.01287,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,475,38.63988,18353.94127,0.00211,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Alhandra/PB,2500601,47,3017,236.59703,15187.51573,0.01558,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1204,471.43127,22704.12974,0.02076,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Aliança/PE,2600708,83,2091,216.10081,5444.17830,0.03969,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Almadina/BA,2900900,13,772,246.53897,14640.62204,0.01684,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Almas/TO,1700400,5,313,72.41130,4532.94714,0.01597,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Almeirim/PA,1500503,55,4549,161.55563,13362.11961,0.01209,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-06-19,0,0,2022-06-16
Brazil,RN,Almino Afonso/RN,2400604,14,734,298.82604,15667.02241,0.01907,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,567,361.75711,29302.32558,0.01235,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Almirante Tamandaré/PR,4100400,455,16551,374.73233,13631.19750,0.02749,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Aloândia/GO,5200506,11,467,556.68016,23633.60324,0.02355,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Alpestre/RS,4300505,17,1269,288.87001,21563.29652,0.01340,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Alpinópolis/MG,3101904,51,4055,254.24996,20215.36467,0.01258,MS,2022-06-19,0,0,2022-06-16
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8066,359.74418,35823.41446,0.01004,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Alta Floresta/MT,5100250,171,16830,328.18348,32300.16313,0.01016,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Altamira do Paraná/PR,4100459,14,564,979.70609,39468.15955,0.02482,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Altamira/PA,1500602,353,21104,300.88646,17988.40777,0.01673,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Altaneira/CE,2300606,19,879,246.36929,11397.82158,0.02162,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Alterosa/MG,3102001,41,2010,281.47741,13799.25855,0.02040,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Altinho/PE,2600807,30,1693,130.45747,7362.14994,0.01772,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Altinópolis/SP,3501004,64,1231,394.55027,7588.92793,0.05199,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2048,103.32787,7297.08544,0.01416,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2523,172.05243,7892.51416,0.02180,MS,2022-06-19,0,0,2022-06-16
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2277,384.38348,17161.59180,0.02240,MS,2022-06-19,0,0,2022-06-16
Brazil,RR,Alto Alegre/RR,1400050,39,2221,255.75448,14564.88950,0.01756,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Alto Alegre/RS,4300554,2,417,125.78616,26226.41509,0.00480,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Alto Alegre/SP,3501103,23,408,564.00196,10004.90436,0.05637,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Alto Araguaia/MT,5100300,34,2925,172.46627,14837.17155,0.01162,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Alto Bela Vista/SC,4200754,3,477,156.65796,24908.61619,0.00629,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Alto Boa Vista/MT,5100359,19,1331,267.90750,18767.62549,0.01427,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Alto Caparaó/MG,3102050,10,556,168.40687,9363.42203,0.01799,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Alto Feliz/RS,4300570,4,708,131.44923,23266.51331,0.00565,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Alto Garças/MT,5100409,44,1447,357.05591,11742.27055,0.03041,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Alto Horizonte/GO,5200555,16,2396,235.43261,35256.03296,0.00668,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Alto Jequitibá/MG,3153509,13,1384,156.89114,16702.87231,0.00939,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Alto Longá/PI,2200301,15,859,104.37687,5977.31543,0.01746,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Alto Paraguai/MT,5100508,31,960,267.54121,8285.14715,0.03229,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Alto Paraná/PR,4100608,28,3080,187.35363,20608.89930,0.00909,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1346,129.01561,17365.50123,0.00743,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Alto Paraíso/PR,4128625,10,1166,380.22814,44334.60076,0.00858,MS,2022-06-19,0,0,2022-06-16
Brazil,RO,Alto Paraíso/RO,1100403,63,3632,283.04430,16317.72846,0.01735,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Alto Piquiri/PR,4100707,31,2487,318.86443,25581.15614,0.01246,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Alto Rio Doce/MG,3102100,31,1003,289.09820,9353.72564,0.03091,MS,2022-06-19,0,0,2022-06-16
Brazil,ES,Alto Rio Novo/ES,3200359,28,1512,353.93756,19112.62799,0.01852,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Alto Santo/CE,2300705,42,2573,261.24277,16004.22964,0.01632,MS,2022-06-19,0,0,2022-06-16
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-06-19,0,0,2022-06-16
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3628,288.14582,24311.46552,0.01185,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Altos/PI,2200400,108,5570,265.48020,13691.89548,0.01939,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Altônia/PR,4100509,53,4575,237.74279,20522.13699,0.01158,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Alumínio/SP,3501152,56,1705,296.24927,9019.73232,0.03284,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-06-19,0,0,2022-06-16
Brazil,AM,Alvarães/AM,1300029,46,3706,280.55623,22603.07392,0.01241,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Alvinópolis/MG,3102308,25,2008,165.18005,13267.26131,0.01245,MS,2022-06-19,0,0,2022-06-16
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2452,275.22271,17759.10770,0.01550,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Alvorada de Minas/MG,3102407,4,465,110.95700,12898.75173,0.00860,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,711,255.98830,13000.54855,0.01969,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Alvorada do Norte/GO,5200803,22,1237,251.45731,14138.75872,0.01778,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Alvorada do Sul/PR,4100806,34,1578,293.15399,13605.79410,0.02155,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Alvorada/RS,4300604,891,34384,419.58635,16191.98312,0.02591,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Alvorada/TO,1700707,32,2830,381.81601,33766.85360,0.01131,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Além Paraíba/MG,3101508,170,6426,479.71104,18133.07749,0.02646,MS,2022-06-19,0,0,2022-06-16
Brazil,RR,Amajari/RR,1400027,25,1360,184.35219,10028.75894,0.01838,MS,2022-06-19,0,0,2022-06-16
Brazil,MS,Amambai/MS,5000609,102,5889,253.43504,14632.14650,0.01732,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Amaporã/PR,4100905,8,953,124.90242,14879.00078,0.00839,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-06-19,0,0,2022-06-16
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Amaraji/PE,2600906,49,1219,213.88040,5320.82060,0.04020,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Amaral Ferrador/RS,4300638,14,551,196.18834,7721.41256,0.02541,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Amaralina/GO,5200829,2,292,51.61290,7535.48387,0.00685,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2209,149.93931,5257.39582,0.02852,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Amarante/PI,2200509,36,1737,204.44091,9864.27395,0.02073,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Amargosa/BA,2901007,62,4619,164.75778,12274.45457,0.01342,MS,2022-06-19,0,0,2022-06-16
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Americana/SP,3501608,956,28014,391.21005,11463.76396,0.03413,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Americano do Brasil/GO,5200852,26,1867,418.00643,30016.07717,0.01393,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Ametista do Sul/RS,4300646,28,1770,378.58302,23931.85506,0.01582,MS,2022-06-19,0,0,2022-06-16
Brazil,CE,Amontada/CE,2300754,62,3564,140.28736,8064.26066,0.01740,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Amorinópolis/GO,5200902,13,639,431.75025,21222.18532,0.02034,MS,2022-06-19,0,0,2022-06-16
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Amparo do Serra/MG,3102506,11,306,236.91579,6590.56644,0.03595,MS,2022-06-19,0,0,2022-06-16
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Amparo/SP,3501905,252,10100,344.52116,13808.18921,0.02495,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Ampére/PR,4101002,68,5479,349.32703,28146.51187,0.01241,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2813,212.02544,11253.35040,0.01884,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,América Dourada/BA,2901155,14,1075,87.03220,6682.82979,0.01302,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Américo Brasiliense/SP,3501707,107,6124,257.55205,14740.64268,0.01747,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Américo de Campos/SP,3501806,38,1288,634.07309,21491.74036,0.02950,MS,2022-06-19,0,0,2022-06-16
Brazil,AL,Anadia/AL,2700201,37,1700,211.34403,9710.40155,0.02176,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Anagé/BA,2901205,31,1219,146.02666,5742.14518,0.02543,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Anahy/PR,4101051,15,732,540.73540,26387.88753,0.02049,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Anajás/PA,1500701,23,1387,76.43481,4609.35163,0.01658,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Analândia/SP,3502002,5,584,97.75171,11417.39980,0.00856,MS,2022-06-19,0,0,2022-06-16
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Ananindeua/PA,1500800,862,30399,159.50852,5625.17348,0.02836,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Ananás/TO,1701002,28,2246,296.76736,23804.98145,0.01247,MS,2022-06-19,0,0,2022-06-16
Brazil,PA,Anapu/PA,1500859,69,2436,235.39847,8310.58952,0.02833,MS,2022-06-19,0,0,2022-06-16
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-06-19,0,0,2022-06-16
Brazil,MS,Anastácio/MS,5000708,92,3232,363.11967,12756.55194,0.02847,MS,2022-06-19,0,0,2022-06-16
Brazil,MS,Anaurilândia/MS,5000807,16,1144,175.51558,12549.36376,0.01399,MS,2022-06-19,0,0,2022-06-16
Brazil,ES,Anchieta/ES,3200409,114,9638,376.42397,31824.33548,0.01183,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Anchieta/SC,4200804,12,1198,219.09805,21873.28830,0.01002,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Andaraí/BA,2901304,14,1286,106.69105,9800.33531,0.01089,MS,2022-06-19,0,0,2022-06-16
Brazil,PR,Andirá/PR,4101101,99,5498,499.41987,27735.45881,0.01801,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Andorinha/BA,2901353,19,1332,131.79800,9239.73363,0.01426,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Andradas/MG,3102605,137,7023,328.50566,16840.11126,0.01951,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Andradina/SP,3502101,310,12124,541.53201,21179.14228,0.02557,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,André da Rocha/RS,4300661,1,216,74.01925,15988.15692,0.00463,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Angatuba/SP,3502200,87,4180,338.20557,16249.41689,0.02081,MS,2022-06-19,0,0,2022-06-16
Brazil,PE,Angelim/PE,2601003,15,281,132.73162,2486.50562,0.05338,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Angelina/SC,4200903,6,926,128.04097,19760.99018,0.00648,MS,2022-06-19,0,0,2022-06-16
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-06-19,0,0,2022-06-16
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Angical/BA,2901403,21,1083,151.05740,7790.24601,0.01939,MS,2022-06-19,0,0,2022-06-16
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-06-19,0,0,2022-06-16
Brazil,RN,Angicos/RN,2400802,30,1267,256.51988,10833.68961,0.02368,MS,2022-06-19,0,0,2022-06-16
Brazil,RJ,Angra dos Reis/RJ,3300100,606,22800,288.33664,10848.30923,0.02658,MS,2022-06-19,0,0,2022-06-16
Brazil,BA,Anguera/BA,2901502,2,641,17.59170,5638.13880,0.00312,MS,2022-06-19,0,0,2022-06-16
Brazil,MS,Angélica/MS,5000856,22,2135,198.53804,19267.21415,0.01030,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Anhanguera/GO,5201207,7,227,597.77968,19385.14091,0.03084,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Anhembi/SP,3502309,14,445,202.57560,6439.01027,0.03146,MS,2022-06-19,0,0,2022-06-16
Brazil,SP,Anhumas/SP,3502408,9,407,215.72387,9755.51294,0.02211,MS,2022-06-19,0,0,2022-06-16
Brazil,GO,Anicuns/GO,5201306,80,6804,361.77814,30769.23077,0.01176,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Anita Garibaldi/SC,4201000,12,1984,176.91287,29249.59457,0.00605,MS,2022-06-19,0,0,2022-06-16
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-06-19,0,0,2022-06-16
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-06-19,0,0,2022-06-16
Brazil,RS,Anta Gorda/RS,4300703,8,991,134.65747,16680.69349,0.00807,MS,2022-06-19,0,0,2022-06-16
