country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,2,234,14.87652,1740.55341,0.00855,MS,2021-01-14,4,0,2021-01-14
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,145,1258,144.50003,1253.66233,0.11526,MS,2021-01-14,14,1,2021-01-14
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,106,154.20200,4086.35312,0.03774,MS,2021-01-14,0,0,2021-01-14
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,96,75.11267,2403.60541,0.03125,MS,2021-01-14,0,0,2021-01-14
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,251,39.50747,1652.72931,0.02390,MS,2021-01-14,3,0,2021-01-14
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1957,93.10987,13015.42964,0.00715,MS,2021-01-14,4,0,2021-01-14
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2767,91.91176,4384.82505,0.02096,MS,2021-01-14,0,0,2021-01-14
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,333,62.94398,2994.33504,0.02102,MS,2021-01-14,16,0,2021-01-14
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,879,28.74131,1578.97573,0.01820,MS,2021-01-14,0,0,2021-01-14
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,108,14.08054,1520.69839,0.00926,MS,2021-01-14,0,0,2021-01-14
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,57,0.00000,1153.37920,0.00000,MS,2021-01-14,1,0,2021-01-14
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,60,1398,110.13014,2566.03219,0.04292,MS,2021-01-14,0,1,2021-01-14
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,216,131.23360,4049.49381,0.03241,MS,2021-01-14,0,0,2021-01-14
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,580,90.38089,3744.35119,0.02414,MS,2021-01-14,4,0,2021-01-14
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1050,119.75517,4657.14539,0.02571,MS,2021-01-14,0,0,2021-01-14
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,20,820,56.96221,2335.45043,0.02439,MS,2021-01-14,64,2,2021-01-14
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-01-14,0,0,2021-01-14
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,159,140.68655,4473.83230,0.03145,MS,2021-01-14,1,0,2021-01-14
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,7,528,119.51511,9014.85402,0.01326,MS,2021-01-14,29,0,2021-01-14
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,168,23.35630,980.96462,0.02381,MS,2021-01-14,1,0,2021-01-14
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1962,69.51128,5245.42830,0.01325,MS,2021-01-14,12,0,2021-01-14
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,217,99.73706,1967.54012,0.05069,MS,2021-01-14,0,0,2021-01-14
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,33,1814,108.35659,5956.32901,0.01819,MS,2021-01-14,0,0,2021-01-14
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-01-14,0,0,2021-01-14
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,6,470,30.28773,2372.53912,0.01277,MS,2021-01-14,2,0,2021-01-14
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2549,27.80095,6442.23722,0.00432,MS,2021-01-14,0,0,2021-01-14
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,685,131.65769,2732.89447,0.04818,MS,2021-01-14,1,0,2021-01-14
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,73,0.00000,1422.72462,0.00000,MS,2021-01-14,0,0,2021-01-14
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,438,54.48107,3977.11795,0.01370,MS,2021-01-14,5,0,2021-01-14
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,246,108.91269,4465.42022,0.02439,MS,2021-01-14,2,0,2021-01-14
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,159,66.34233,3516.14330,0.01887,MS,2021-01-14,0,0,2021-01-14
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,14,667,38.20127,1820.01746,0.02099,MS,2021-01-14,11,0,2021-01-14
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,269,18.29157,1640.14389,0.01115,MS,2021-01-14,3,0,2021-01-14
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,235,10.55966,2481.52059,0.00426,MS,2021-01-14,6,0,2021-01-14
Brazil,SP,Agudos/SP,3500709,35062,Bauru,19,1091,50.80078,2917.03430,0.01742,MS,2021-01-14,24,0,2021-01-14
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,59,17.76199,1047.95737,0.01695,MS,2021-01-14,1,0,2021-01-14
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,466,130.58619,6761.46257,0.01931,MS,2021-01-14,0,0,2021-01-14
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,14,855,55.68593,3400.81938,0.01637,MS,2021-01-14,0,0,2021-01-14
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,345,135.86957,7812.50000,0.01739,MS,2021-01-14,1,0,2021-01-14
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,89,5.71657,508.77494,0.01124,MS,2021-01-14,0,0,2021-01-14
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,37,66.93440,619.14324,0.10811,MS,2021-01-14,0,0,2021-01-14
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,427,57.24918,6111.34965,0.00937,MS,2021-01-14,53,0,2021-01-14
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,30,1769,105.48894,6220.33124,0.01696,MS,2021-01-14,8,0,2021-01-14
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,464,47.79886,2217.86721,0.02155,MS,2021-01-14,1,0,2021-01-14
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,113,0.00000,4240.15009,0.00000,MS,2021-01-14,11,0,2021-01-14
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,157,65.23157,2048.27136,0.03185,MS,2021-01-14,0,0,2021-01-14
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1123,109.89011,7712.91209,0.01425,MS,2021-01-14,1,0,2021-01-14
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,348,81.53282,2364.45169,0.03448,MS,2021-01-14,3,0,2021-01-14
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,102,7089,66.96121,4653.80399,0.01439,MS,2021-01-14,22,0,2021-01-14
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,135,65.26350,2202.64317,0.02963,MS,2021-01-14,1,0,2021-01-14
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,75,166.05779,2490.86682,0.06667,MS,2021-01-14,1,0,2021-01-14
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,100,18.15211,1815.21147,0.01000,MS,2021-01-14,0,0,2021-01-14
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,65,36.92080,1199.92616,0.03077,MS,2021-01-14,2,0,2021-01-14
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,15,884,66.69631,3930.63584,0.01697,MS,2021-01-14,1,0,2021-01-14
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-01-14,0,0,2021-01-14
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,612,33.95298,5194.80519,0.00654,MS,2021-01-14,1,0,2021-01-14
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-01-14,0,0,2021-01-14
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,67,34.32298,1149.81980,0.02985,MS,2021-01-14,0,0,2021-01-14
Brazil,ES,Alegre/ES,3200201,32004,Sul,24,972,80.06672,3242.70225,0.02469,MS,2021-01-14,8,0,2021-01-14
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,352,61.00041,7157.38105,0.00852,MS,2021-01-14,0,0,2021-01-14
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,41,2251,56.14285,3082.37936,0.01821,MS,2021-01-14,9,0,2021-01-14
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,185,29.63841,5483.10611,0.00541,MS,2021-01-14,0,0,2021-01-14
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1635,52.54677,2863.79878,0.01835,MS,2021-01-14,0,0,2021-01-14
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,8,392,59.02752,2892.34856,0.02041,MS,2021-01-14,10,0,2021-01-14
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,25,1488,89.25384,5312.38843,0.01680,MS,2021-01-14,1,0,2021-01-14
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,65,3042,80.75136,3779.16366,0.02137,MS,2021-01-14,71,0,2021-01-14
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,17,1430,116.15195,9770.42908,0.01189,MS,2021-01-14,10,0,2021-01-14
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,112,95.60229,2676.86424,0.03571,MS,2021-01-14,0,1,2021-01-14
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,3,98,42.97379,1403.81034,0.03061,MS,2021-01-14,0,0,2021-01-14
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,453,9.91473,4491.37418,0.00221,MS,2021-01-14,5,0,2021-01-14
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,42,0.00000,1629.80210,0.00000,MS,2021-01-14,0,0,2021-01-14
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,784,96.31470,3974.24849,0.02423,MS,2021-01-14,2,0,2021-01-14
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,4,209,74.82230,3909.46502,0.01914,MS,2021-01-14,2,0,2021-01-14
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,411,78.13110,1070.39612,0.07299,MS,2021-01-14,0,0,2021-01-14
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,387,111.81513,7212.07603,0.01550,MS,2021-01-14,0,0,2021-01-14
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,132,28.65740,1891.38845,0.01515,MS,2021-01-14,0,0,2021-01-14
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,271,52.82310,795.28114,0.06642,MS,2021-01-14,0,0,2021-01-14
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,19,1624,45.08459,3853.54626,0.01170,MS,2021-01-14,0,1,2021-01-14
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,91,63.69427,1932.05945,0.03297,MS,2021-01-14,0,0,2021-01-14
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,68,0.00000,3488.96870,0.00000,MS,2021-01-14,4,0,2021-01-14
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,103,4135,85.80402,3444.65641,0.02491,MS,2021-01-14,63,1,2021-01-14
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,145,251.76234,7301.10775,0.03448,MS,2021-01-14,0,0,2021-01-14
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,11,304,147.92899,4088.21947,0.03618,MS,2021-01-14,0,0,2021-01-14
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,127,32.96522,2093.29158,0.01575,MS,2021-01-14,0,0,2021-01-14
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-01-14,0,0,2021-01-14
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,18,1586,79.19747,6978.17670,0.01135,MS,2021-01-14,24,1,2021-01-14
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,29,2238,55.81324,4307.24225,0.01296,MS,2021-01-14,33,0,2021-01-14
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,55,95.55662,1313.90349,0.07273,MS,2021-01-14,0,0,2021-01-14
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2021-01-14,0,0,2021-01-14
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,26,118.90606,1545.77883,0.07692,MS,2021-01-14,0,0,2021-01-14
Brazil,PA,Altamira/PA,1500602,15012,Xingu,135,6386,116.41042,5506.64402,0.02114,MS,2021-01-14,0,0,2021-01-14
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,238,91.50327,3111.11111,0.02941,MS,2021-01-14,0,0,2021-01-14
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,4,163,27.55390,1122.82152,0.02454,MS,2021-01-14,30,0,2021-01-14
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,628,52.21023,2732.33554,0.01911,MS,2021-01-14,3,0,2021-01-14
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,321,49.37357,1981.11461,0.02492,MS,2021-01-14,16,0,2021-01-14
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,MS,2021-01-14,0,0,2021-01-14
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1575,78.26441,4930.65773,0.01587,MS,2021-01-14,0,0,2021-01-14
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,10,382,75.44323,2881.93135,0.02618,MS,2021-01-14,7,0,2021-01-14
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,19,851,123.53706,5533.15995,0.02233,MS,2021-01-14,2,0,2021-01-14
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,27,0.00000,1673.89957,0.00000,MS,2021-01-14,7,0,2021-01-14
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,125,73.38552,3057.72994,0.02400,MS,2021-01-14,0,0,2021-01-14
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,466,41.26902,2403.92056,0.01717,MS,2021-01-14,-1,0,2021-01-14
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,42,51.92108,2180.68536,0.02381,MS,2021-01-14,3,0,2021-01-14
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,100,43.25260,1441.75317,0.03000,MS,2021-01-14,0,0,2021-01-14
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,196,67.86563,3325.41568,0.02041,MS,2021-01-14,0,0,2021-01-14
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,87,0.00000,2865.61265,0.00000,MS,2021-01-14,0,0,2021-01-14
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,322,123.44663,2649.98766,0.04658,MS,2021-01-14,0,0,2021-01-14
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,MS,2021-01-14,0,0,2021-01-14
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,7,316,84.32719,3806.77027,0.02215,MS,2021-01-14,5,0,2021-01-14
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,294,41.84392,2050.35219,0.02041,MS,2021-01-14,0,0,2021-01-14
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,355,78.44504,3094.22122,0.02535,MS,2021-01-14,2,0,2021-01-14
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,2,305,13.45986,2052.62804,0.00656,MS,2021-01-14,6,0,2021-01-14
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,369,0.00000,4799.68783,0.00000,MS,2021-01-14,-1,0,2021-01-14
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,46,0.00000,1713.22160,0.00000,MS,2021-01-14,0,0,2021-01-14
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,9,593,41.19559,2714.33149,0.01518,MS,2021-01-14,5,0,2021-01-14
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,526,35.67606,4691.40207,0.00760,MS,2021-01-14,3,0,2021-01-14
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,245,51.13520,2505.62487,0.02041,MS,2021-01-14,5,0,2021-01-14
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,10,153,92.08951,1408.96952,0.06536,MS,2021-01-14,4,0,2021-01-14
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,14,443,177.80036,5626.11125,0.03160,MS,2021-01-14,2,0,2021-01-14
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,533,75.59898,3099.55804,0.02439,MS,2021-01-14,0,0,2021-01-14
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,7,571,62.87613,5128.89607,0.01226,MS,2021-01-14,1,0,2021-01-14
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,706,129.00598,4793.59044,0.02691,MS,2021-01-14,2,0,2021-01-14
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,32,2254,78.80803,5551.04051,0.01420,MS,2021-01-14,0,0,2021-01-14
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,441,22.54690,1988.63636,0.01134,MS,2021-01-14,8,0,2021-01-14
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,13,497,69.27053,2648.26557,0.02616,MS,2021-01-14,8,0,2021-01-14
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,2,175,52.02914,4552.54943,0.01143,MS,2021-01-14,0,0,2021-01-14
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,29,1650,178.79162,10172.62639,0.01758,MS,2021-01-14,0,0,2021-01-14
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,43,0.00000,1328.39049,0.00000,MS,2021-01-14,2,0,2021-01-14
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,2,233,13.18478,1536.02742,0.00858,MS,2021-01-14,2,0,2021-01-14
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,302,56.71346,2140.93294,0.02649,MS,2021-01-14,29,0,2021-01-14
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,76,27.73925,2108.18308,0.01316,MS,2021-01-14,1,0,2021-01-14
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,108,91.82736,1983.47107,0.04630,MS,2021-01-14,0,0,2021-01-14
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,356,11.48765,4089.60368,0.00281,MS,2021-01-14,1,0,2021-01-14
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,7,240,60.85369,2086.41224,0.02917,MS,2021-01-14,10,0,2021-01-14
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,248,9173,117.33979,4340.15292,0.02704,MS,2021-01-14,129,2,2021-01-14
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,598,119.10434,7122.43926,0.01672,MS,2021-01-14,3,0,2021-01-14
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,32,1101,90.39293,3110.08164,0.02906,MS,2021-01-14,0,1,2021-01-14
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,600,121.35002,4550.62571,0.02667,MS,2021-01-14,1,0,2021-01-14
Brazil,MS,Amambai/MS,5000609,50003,Dourados,25,1429,62.77306,3588.10827,0.01749,MS,2021-01-14,27,1,2021-01-14
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,62,0.00000,979.15351,0.00000,MS,2021-01-14,0,0,2021-01-14
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2021-01-14,0,0,2021-01-14
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1028,76.19462,11189.72461,0.00681,MS,2021-01-14,2,1,2021-01-14
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,368,104.94097,1609.09488,0.06522,MS,2021-01-14,0,0,2021-01-14
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,108,28.22865,1524.34721,0.01852,MS,2021-01-14,0,0,2021-01-14
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,17,0.00000,442.13264,0.00000,MS,2021-01-14,0,0,2021-01-14
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1156,74.28886,2770.25570,0.02682,MS,2021-01-14,0,0,2021-01-14
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,14,742,79.52738,4214.95115,0.01887,MS,2021-01-14,0,0,2021-01-14
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,18,891,48.07564,2379.74413,0.02020,MS,2021-01-14,14,0,2021-01-14
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1232,85.20791,10497.61418,0.00812,MS,2021-01-14,20,0,2021-01-14
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,235,8836,97.10022,3650.96811,0.02660,MS,2021-01-14,165,2,2021-01-14
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,162,64.89293,2628.16353,0.02469,MS,2021-01-14,0,0,2021-01-14
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,184,13.50804,2485.47886,0.00543,MS,2021-01-14,2,0,2021-01-14
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1037,47.91348,2366.01337,0.02025,MS,2021-01-14,3,0,2021-01-14
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,97,32.58390,3160.63864,0.01031,MS,2021-01-14,0,0,2021-01-14
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-01-14,0,0,2021-01-14
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,69,64.12997,1474.98931,0.04348,MS,2021-01-14,0,0,2021-01-14
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,31,0.00000,1377.16570,0.00000,MS,2021-01-14,0,0,2021-01-14
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,38,1842,52.28614,2534.50197,0.02063,MS,2021-01-14,43,0,2021-01-14
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,8,425,41.42717,2200.81819,0.01882,MS,2021-01-14,3,-1,2021-01-14
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,15,847,59.88502,3381.50751,0.01771,MS,2021-01-14,1,0,2021-01-14
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,356,12.43008,2212.55438,0.00562,MS,2021-01-14,1,0,2021-01-14
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,20,1184,48.74244,2885.55274,0.01689,MS,2021-01-14,32,1,2021-01-14
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,388,200.63535,6487.20950,0.03093,MS,2021-01-14,0,0,2021-01-14
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,556,51.35228,3172.42953,0.01619,MS,2021-01-14,0,0,2021-01-14
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,7,329,32.39691,1522.65470,0.02128,MS,2021-01-14,1,0,2021-01-14
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,75,35.86801,2690.10043,0.01333,MS,2021-01-14,1,0,2021-01-14
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,MS,2021-01-14,0,0,2021-01-14
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,996,37.05201,3354.89086,0.01104,MS,2021-01-14,0,0,2021-01-14
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,85,39.55696,1681.17089,0.02353,MS,2021-01-14,11,0,2021-01-14
