country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Afuá/PA,1500305,20,3523,50.11275,8827.36156,0.00568,MS,2022-10-13,0,0,2022-10-12
Brazil,PE,Agrestina/PE,2600302,73,2939,289.22345,11644.21553,0.02484,MS,2022-10-13,0,0,2022-10-12
Brazil,PI,Agricolândia/PI,2200103,11,978,214.71794,19090.37673,0.01125,MS,2022-10-13,0,0,2022-10-12
Brazil,SC,Agrolândia/SC,4200200,35,2287,313.62007,20492.83154,0.01530,MS,2022-10-13,0,0,2022-10-12
Brazil,SC,Agronômica/SC,4200309,15,1252,269.29982,22477.55835,0.01198,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Aguaí/SP,3500303,136,6869,367.75642,18574.40307,0.01980,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Agudo/RS,4300109,39,3441,238.61968,21053.59765,0.01133,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Agudos do Sul/PR,4100301,38,1658,397.19870,17330.40661,0.02292,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Agudos/SP,3500709,121,7488,321.96264,19924.43191,0.01616,MS,2022-10-13,0,0,2022-10-12
Brazil,PB,Aguiar/PB,2500205,7,902,124.51085,16044.11242,0.00776,MS,2022-10-13,0,0,2022-10-12
Brazil,TO,Aguiarnópolis/TO,1700301,15,1074,212.79614,15236.20372,0.01397,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Aimorés/MG,3101102,91,3806,362.31884,15153.68689,0.02391,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-10-13,0,0,2022-10-12
Brazil,CE,Aiuaba/CE,2300408,16,1226,90.99181,6972.24750,0.01305,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Aiuruoca/MG,3101201,15,1061,252.14322,17834.93024,0.01414,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Ajuricaba/RS,4300208,39,2621,561.07035,37706.80478,0.01488,MS,2022-10-13,0,0,2022-10-12
Brazil,PB,Alagoa Grande/PB,2500304,79,5647,278.32582,19895.01127,0.01399,MS,2022-10-13,0,0,2022-10-12
Brazil,PB,Alagoa Nova/PB,2500403,38,2963,181.02134,14114.90091,0.01282,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-10-13,0,0,2022-10-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,407,169.31493,5300.85960,0.03194,MS,2022-10-13,0,0,2022-10-12
Brazil,PB,Alagoinha/PB,2500502,26,2492,177.72917,17034.65719,0.01043,MS,2022-10-13,0,0,2022-10-12
Brazil,PE,Alagoinha/PE,2600609,31,3366,209.48777,22746.31707,0.00921,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Alagoinhas/BA,2900702,360,18990,235.25875,12409.89917,0.01896,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Alambari/SP,3500758,13,1481,208.63425,23768.25550,0.00878,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Albertina/MG,3101409,12,773,398.00995,25638.47430,0.01552,MS,2022-10-13,0,0,2022-10-12
Brazil,PB,Alcantil/PB,2500536,9,1240,162.83698,22435.31753,0.00726,MS,2022-10-13,0,0,2022-10-12
Brazil,MS,Alcinópolis/MS,5000252,15,974,273.27382,17744.58007,0.01540,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Alcobaça/BA,2900801,32,2606,142.16536,11577.59119,0.01228,MS,2022-10-13,0,0,2022-10-12
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-10-13,0,0,2022-10-12
Brazil,CE,Alcântaras/CE,2300507,23,2490,194.15837,21019.75350,0.00924,MS,2022-10-13,0,0,2022-10-12
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Alecrim/RS,4300307,13,662,227.67075,11593.69527,0.01964,MS,2022-10-13,0,0,2022-10-12
Brazil,ES,Alegre/ES,3200201,92,8389,308.01165,28085.97543,0.01097,MS,2022-10-13,0,0,2022-10-12
Brazil,PI,Alegrete do Piauí/PI,2200277,9,651,182.88966,13229.01849,0.01382,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Alegrete/RS,4300406,331,19720,456.59581,27202.62646,0.01678,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Alegria/RS,4300455,5,614,152.11439,18679.64709,0.00814,MS,2022-10-13,0,0,2022-10-12
Brazil,PA,Alenquer/PA,1500404,176,5925,306.67364,10324.09827,0.02970,MS,2022-10-13,0,0,2022-10-12
Brazil,RN,Alexandria/RN,2400505,33,2568,243.92047,18981.44726,0.01285,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Alexânia/GO,5200308,117,7652,412.55289,26981.66432,0.01529,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Alfenas/MG,3101607,256,23274,316.15477,28742.91430,0.01100,MS,2022-10-13,0,0,2022-10-12
Brazil,ES,Alfredo Chaves/ES,3200300,47,5139,320.38173,35030.67485,0.00915,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Alfredo Marcondes/SP,3500808,21,309,499.88098,7355.39157,0.06796,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1480,226.88599,20986.95406,0.01081,MS,2022-10-13,0,0,2022-10-12
Brazil,SC,Alfredo Wagner/SC,4200705,12,1451,118.38990,14315.31176,0.00827,MS,2022-10-13,0,0,2022-10-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,525,38.63988,20285.93509,0.00190,MS,2022-10-13,0,0,2022-10-12
Brazil,PB,Alhandra/PB,2500601,47,3151,236.59703,15862.06897,0.01492,MS,2022-10-13,0,0,2022-10-12
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1283,490.28852,24193.85254,0.02027,MS,2022-10-13,0,0,2022-10-12
Brazil,PE,Aliança/PE,2600708,85,2309,221.30806,6011.76838,0.03681,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Almadina/BA,2900900,13,849,246.53897,16100.89133,0.01531,MS,2022-10-13,0,0,2022-10-12
Brazil,TO,Almas/TO,1700400,5,327,72.41130,4735.69877,0.01529,MS,2022-10-13,0,0,2022-10-12
Brazil,PA,Almeirim/PA,1500503,57,4773,167.43038,14020.09165,0.01194,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-10-13,0,0,2022-10-12
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,616,361.75711,31834.62532,0.01136,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Almirante Tamandaré/PR,4100400,494,17545,406.85225,14449.84352,0.02816,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Aloândia/GO,5200506,12,680,607.28745,34412.95547,0.01765,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Alpestre/RS,4300505,17,1413,288.87001,24010.19541,0.01203,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Alpinópolis/MG,3101904,52,4676,259.23526,23311.23187,0.01112,MS,2022-10-13,0,0,2022-10-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,83,9000,368.62675,39971.57577,0.00922,MS,2022-10-13,0,0,2022-10-12
Brazil,MT,Alta Floresta/MT,5100250,187,18432,358.89070,35374.72411,0.01015,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-10-13,0,0,2022-10-12
Brazil,MA,Altamira do Maranhão/MA,2100402,14,538,169.69697,6521.21212,0.02602,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Altamira do Paraná/PR,4100459,15,588,1049.68509,41147.65570,0.02551,MS,2022-10-13,0,0,2022-10-12
Brazil,PA,Altamira/PA,1500602,360,24434,306.85305,20826.79850,0.01473,MS,2022-10-13,0,0,2022-10-12
Brazil,CE,Altaneira/CE,2300606,19,1102,246.36929,14289.41909,0.01724,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Alterosa/MG,3102001,42,2228,288.34272,15295.89455,0.01885,MS,2022-10-13,0,0,2022-10-12
Brazil,PE,Altinho/PE,2600807,30,1877,130.45747,8162.28909,0.01598,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Altinópolis/SP,3501004,67,1239,413.04482,7638.24672,0.05408,MS,2022-10-13,0,0,2022-10-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2194,99.76484,7817.28782,0.01276,MS,2022-10-13,0,0,2022-10-12
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2889,168.92420,9037.44487,0.01869,MS,2022-10-13,0,0,2022-10-12
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2385,384.38348,17975.58034,0.02138,MS,2022-10-13,0,0,2022-10-12
Brazil,RR,Alto Alegre/RR,1400050,39,2626,255.75448,17220.80136,0.01485,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Alto Alegre/RS,4300554,3,421,188.67925,26477.98742,0.00713,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Alto Alegre/SP,3501103,25,418,613.04561,10250.12261,0.05981,MS,2022-10-13,0,0,2022-10-12
Brazil,MT,Alto Araguaia/MT,5100300,35,3378,177.53880,17135.03094,0.01036,MS,2022-10-13,0,0,2022-10-12
Brazil,SC,Alto Bela Vista/SC,4200754,3,510,156.65796,26631.85379,0.00588,MS,2022-10-13,0,0,2022-10-12
Brazil,MT,Alto Boa Vista/MT,5100359,20,1598,282.00790,22532.43091,0.01252,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Alto Caparaó/MG,3102050,10,630,168.40687,10609.63287,0.01587,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Alto Feliz/RS,4300570,4,742,131.44923,24383.83174,0.00539,MS,2022-10-13,0,0,2022-10-12
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Alto Horizonte/GO,5200555,16,2881,235.43261,42392.58387,0.00555,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Alto Jequitibá/MG,3153509,15,1489,181.02824,17970.07000,0.01007,MS,2022-10-13,0,0,2022-10-12
Brazil,PI,Alto Longá/PI,2200301,17,913,118.29379,6353.07216,0.01862,MS,2022-10-13,0,0,2022-10-12
Brazil,MT,Alto Paraguai/MT,5100508,32,969,276.17157,8362.82040,0.03302,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Alto Paraná/PR,4100608,28,3125,187.35363,20910.00335,0.00896,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1752,129.01561,22603.53503,0.00571,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Alto Paraíso/PR,4128625,11,1291,418.25095,49087.45247,0.00852,MS,2022-10-13,0,0,2022-10-12
Brazil,RO,Alto Paraíso/RO,1100403,65,4338,292.02983,19489.62171,0.01498,MS,2022-10-13,0,0,2022-10-12
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Alto Piquiri/PR,4100707,32,2535,329.15038,26074.88171,0.01262,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Alto Rio Doce/MG,3102100,33,1254,307.74970,11694.48848,0.02632,MS,2022-10-13,0,0,2022-10-12
Brazil,ES,Alto Rio Novo/ES,3200359,29,1561,366.57818,19732.01871,0.01858,MS,2022-10-13,0,0,2022-10-12
Brazil,CE,Alto Santo/CE,2300705,44,3013,273.68290,18741.05866,0.01460,MS,2022-10-13,0,0,2022-10-12
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-10-13,0,0,2022-10-12
Brazil,RN,Alto do Rodrigues/RN,2400703,48,3983,321.65114,26690.34376,0.01205,MS,2022-10-13,0,0,2022-10-12
Brazil,PI,Altos/PI,2200400,116,6265,285.14540,15400.30973,0.01852,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Altônia/PR,4100509,55,4655,246.71422,20880.99403,0.01182,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Alumínio/SP,3501152,56,1707,296.24927,9030.31265,0.03281,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-10-13,0,0,2022-10-12
Brazil,AM,Alvarães/AM,1300029,46,3887,280.55623,23707.00171,0.01183,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Alvinlândia/SP,3501509,10,155,307.59766,4767.76376,0.06452,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Alvinópolis/MG,3102308,25,2398,165.18005,15844.07004,0.01043,MS,2022-10-13,0,0,2022-10-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3769,318.67893,27297.74752,0.01167,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Alvorada de Minas/MG,3102407,4,508,110.95700,14091.53953,0.00787,MS,2022-10-13,0,0,2022-10-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,944,255.98830,17260.92521,0.01483,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Alvorada do Norte/GO,5200803,22,1596,251.45731,18242.08481,0.01378,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Alvorada do Sul/PR,4100806,41,1651,353.50923,14235.21297,0.02483,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Alvorada/RS,4300604,914,37273,430.41742,17552.46007,0.02452,MS,2022-10-13,0,0,2022-10-12
Brazil,TO,Alvorada/TO,1700707,32,3403,381.81601,40603.74657,0.00940,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Além Paraíba/MG,3101508,173,7309,488.17653,20624.75309,0.02367,MS,2022-10-13,0,0,2022-10-12
Brazil,RR,Amajari/RR,1400027,26,1463,191.72627,10788.28995,0.01777,MS,2022-10-13,0,0,2022-10-12
Brazil,MS,Amambai/MS,5000609,102,6138,253.43504,15250.82615,0.01662,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Amaporã/PR,4100905,8,962,124.90242,15019.51600,0.00832,MS,2022-10-13,0,0,2022-10-12
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-10-13,0,0,2022-10-12
Brazil,AP,Amapá/AP,1600105,13,2068,140.31301,22320.56125,0.00629,MS,2022-10-13,0,0,2022-10-12
Brazil,PE,Amaraji/PE,2600906,50,1341,218.24531,5853.33915,0.03729,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Amaral Ferrador/RS,4300638,15,582,210.20179,8155.82960,0.02577,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Amaralina/GO,5200829,2,421,51.61290,10864.51613,0.00475,MS,2022-10-13,0,0,2022-10-12
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2459,152.31930,5852.39308,0.02603,MS,2022-10-13,0,0,2022-10-12
Brazil,PI,Amarante/PI,2200509,37,1844,210.11983,10471.91777,0.02007,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Amargosa/BA,2901007,64,5138,170.07255,13653.63663,0.01246,MS,2022-10-13,0,0,2022-10-12
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Americana/SP,3501608,990,28188,405.12338,11534.96747,0.03512,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Americano do Brasil/GO,5200852,28,2284,450.16077,36720.25723,0.01226,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,Ametista do Sul/RS,4300646,30,1882,405.62466,25446.18713,0.01594,MS,2022-10-13,0,0,2022-10-12
Brazil,CE,Amontada/CE,2300754,64,3732,144.81276,8444.39416,0.01715,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Amorinópolis/GO,5200902,14,724,464.96181,24045.16772,0.01934,MS,2022-10-13,0,0,2022-10-12
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Amparo do Serra/MG,3102506,12,371,258.45359,7990.52337,0.03235,MS,2022-10-13,0,0,2022-10-12
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Amparo/SP,3501905,261,10624,356.82548,14524.57448,0.02457,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Ampére/PR,4101002,70,5868,359.60136,30144.86797,0.01193,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2877,224.02688,11509.38113,0.01946,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,América Dourada/BA,2901155,14,1251,87.03220,7776.94890,0.01119,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Américo Brasiliense/SP,3501707,109,6893,262.36611,16591.64761,0.01581,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Américo de Campos/SP,3501806,37,1291,617.38695,21541.79877,0.02866,MS,2022-10-13,0,0,2022-10-12
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Anagé/BA,2901205,32,1274,150.73720,6001.22474,0.02512,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Anahy/PR,4101051,16,803,576.78443,28947.36842,0.01993,MS,2022-10-13,0,0,2022-10-12
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-10-13,0,0,2022-10-12
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Analândia/SP,3502002,6,595,117.30205,11632.45357,0.01008,MS,2022-10-13,0,0,2022-10-12
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-10-13,0,0,2022-10-12
Brazil,PA,Ananindeua/PA,1500800,868,32960,160.61879,6099.07293,0.02633,MS,2022-10-13,0,0,2022-10-12
Brazil,TO,Ananás/TO,1701002,28,2430,296.76736,25755.16693,0.01152,MS,2022-10-13,0,0,2022-10-12
Brazil,PA,Anapu/PA,1500859,71,2777,242.22162,9473.93559,0.02557,MS,2022-10-13,0,0,2022-10-12
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-10-13,0,0,2022-10-12
Brazil,MS,Anastácio/MS,5000708,94,3435,371.01358,13557.78339,0.02737,MS,2022-10-13,0,0,2022-10-12
Brazil,MS,Anaurilândia/MS,5000807,17,1326,186.48530,14545.85344,0.01282,MS,2022-10-13,0,0,2022-10-12
Brazil,ES,Anchieta/ES,3200409,116,11054,383.02790,36499.91745,0.01049,MS,2022-10-13,0,0,2022-10-12
Brazil,SC,Anchieta/SC,4200804,12,1271,219.09805,23206.13475,0.00944,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Andaraí/BA,2901304,15,1407,114.31184,10722.45085,0.01066,MS,2022-10-13,0,0,2022-10-12
Brazil,PR,Andirá/PR,4101101,102,5778,514.55380,29147.95944,0.01765,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Andorinha/BA,2901353,21,1505,145.67148,10439.78912,0.01395,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Andradas/MG,3102605,141,7572,338.09707,18156.53175,0.01862,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Andradina/SP,3502101,316,14218,552.01328,24837.10368,0.02223,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-10-13,0,0,2022-10-12
Brazil,RS,André da Rocha/RS,4300661,1,272,74.01925,20133.23464,0.00368,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Angatuba/SP,3502200,92,5134,357.64267,19958.01586,0.01792,MS,2022-10-13,0,0,2022-10-12
Brazil,PE,Angelim/PE,2601003,16,317,141.58039,2805.06150,0.05047,MS,2022-10-13,0,0,2022-10-12
Brazil,SC,Angelina/SC,4200903,6,979,128.04097,20892.01878,0.00613,MS,2022-10-13,0,0,2022-10-12
Brazil,MG,Angelândia/MG,3102852,4,578,46.54410,6725.62253,0.00692,MS,2022-10-13,0,0,2022-10-12
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Angical/BA,2901403,22,1278,158.25061,9192.92188,0.01721,MS,2022-10-13,0,0,2022-10-12
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-10-13,0,0,2022-10-12
Brazil,RN,Angicos/RN,2400802,30,1357,256.51988,11603.24925,0.02211,MS,2022-10-13,0,0,2022-10-12
Brazil,RJ,Angra dos Reis/RJ,3300100,614,25187,292.14306,11984.05108,0.02438,MS,2022-10-13,0,0,2022-10-12
Brazil,BA,Anguera/BA,2901502,2,750,17.59170,6596.88627,0.00267,MS,2022-10-13,0,0,2022-10-12
Brazil,MS,Angélica/MS,5000856,24,2319,216.58695,20927.71411,0.01035,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Anhanguera/GO,5201207,7,242,597.77968,20666.09735,0.02893,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Anhembi/SP,3502309,14,450,202.57560,6511.35870,0.03111,MS,2022-10-13,0,0,2022-10-12
Brazil,SP,Anhumas/SP,3502408,10,411,239.69319,9851.39022,0.02433,MS,2022-10-13,0,0,2022-10-12
Brazil,GO,Anicuns/GO,5201306,84,7829,379.86705,35404.51318,0.01073,MS,2022-10-13,0,0,2022-10-12
Brazil,SC,Anita Garibaldi/SC,4201000,12,2061,176.91287,30384.78549,0.00582,MS,2022-10-13,0,0,2022-10-12
Brazil,SC,Anitápolis/SC,4201109,6,725,186.16196,22494.57028,0.00828,MS,2022-10-13,0,0,2022-10-12
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-10-13,0,0,2022-10-12
