country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,188,14.08054,2647.14165,0.00532,SES,2021-05-24,0,0,2021-05-23
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,300,80.93889,6070.41684,0.01333,MS,2021-05-24,0,0,2021-05-24
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,119,2996,218.42477,5499.16485,0.03972,MS,2021-05-24,0,0,2021-05-24
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,470,337.45782,8811.39858,0.03830,MS,2021-05-24,0,0,2021-05-24
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,33,1541,213.04067,9948.35378,0.02141,MS,2021-05-24,0,0,2021-05-24
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,44,1732,195.15657,7682.07221,0.02540,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,75,2688,213.60827,7655.72043,0.02790,MS,2021-05-24,0,0,2021-05-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,151,158.98251,6001.58983,0.02649,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,10,418,281.37310,11761.39561,0.02392,MS,2021-05-24,0,0,2021-05-24
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,22,1141,375.61892,19480.96295,0.01928,MS,2021-05-24,0,0,2021-05-24
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,12,697,70.06890,4069.83534,0.01722,MS,2021-05-24,0,0,2021-05-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,59,4032,157.73714,10779.59577,0.01463,MS,2021-05-24,0,0,2021-05-24
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,14,613,126.93807,5558.07417,0.02284,MS,2021-05-24,0,0,2021-05-24
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3191,180.59432,10477.75406,0.01724,MS,2021-05-24,0,0,2021-05-24
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,165,30.40438,2508.36120,0.01212,MS,2021-05-24,0,0,2021-05-24
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,788,65.62342,3977.78900,0.01650,MS,2021-05-24,0,0,2021-05-24
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2897,35.38302,7321.75803,0.00483,MS,2021-05-24,0,0,2021-05-24
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,51,1378,203.47098,5497.70596,0.03701,MS,2021-05-24,0,0,2021-05-24
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,4,424,77.95751,8263.49639,0.00943,SES,2021-05-24,0,0,2021-05-23
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,18,1220,163.44320,11077.81713,0.01475,MS,2021-05-24,0,0,2021-05-24
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,11,556,199.67326,10092.57579,0.01978,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,492,176.91287,10880.14153,0.01626,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,72,2353,196.46365,6420.54137,0.03060,MS,2021-05-24,0,0,2021-05-24
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,22,1318,134.13816,8036.09536,0.01669,MS,2021-05-24,0,0,2021-05-24
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,512,200.63358,5406.54699,0.03711,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Agudos/SP,3500709,35062,Bauru,72,3054,192.50822,8165.55707,0.02358,MS,2021-05-24,0,0,2021-05-24
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,298,53.28597,5293.07282,0.01007,MS,2021-05-24,0,0,2021-05-24
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,556,174.11492,8067.32443,0.02158,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,56,1795,222.74373,7139.73191,0.03120,MS,2021-05-24,0,0,2021-05-24
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,444,249.09420,10054.34783,0.02477,MS,2021-05-24,0,0,2021-05-24
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,10,476,57.16572,2721.08844,0.02101,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-24,0,0,2021-05-24
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,930,329.18277,13310.43366,0.02473,MS,2021-05-24,0,0,2021-05-24
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,60,3030,210.97788,10654.38307,0.01980,MS,2021-05-24,0,0,2021-05-24
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,795,81.25807,3800.00956,0.02138,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,5,417,187.61726,15647.27955,0.01199,MS,2021-05-24,0,0,2021-05-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,309,130.46314,4031.31115,0.03236,SES,2021-05-24,0,0,2021-05-23
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1597,157.96703,10968.40659,0.01440,MS,2021-05-24,0,0,2021-05-24
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,20,742,135.88803,5041.44585,0.02695,MS,2021-05-24,0,0,2021-05-24
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,223,11387,146.39558,7475.36550,0.01958,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,481,146.84288,7847.93604,0.01871,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,202,232.48090,6708.73464,0.03465,MS,2021-05-24,0,0,2021-05-24
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,359,108.91269,6516.60918,0.01671,MS,2021-05-24,0,0,2021-05-24
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,211,110.76241,3895.14491,0.02844,MS,2021-05-24,0,0,2021-05-24
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,22,1325,97.82125,5891.50734,0.01660,MS,2021-05-24,0,0,2021-05-24
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,15,264,67.83647,1193.92185,0.05682,MS,2021-05-24,0,0,2021-05-24
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1425,144.30014,12095.74739,0.01193,MS,2021-05-24,0,0,2021-05-24
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-24,0,0,2021-05-24
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,246,188.77639,4221.72645,0.04472,MS,2021-05-24,0,0,2021-05-24
Brazil,ES,Alegre/ES,3200201,32004,Sul,47,2029,156.79733,6768.97415,0.02316,MS,2021-05-24,0,0,2021-05-24
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,476,101.66734,9678.73119,0.01050,SES,2021-05-24,0,0,2021-05-23
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,222,8033,303.99299,10999.89045,0.02764,MS,2021-05-24,0,0,2021-05-24
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,320,59.27682,9484.29164,0.00625,MS,2021-05-24,0,0,2021-05-24
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,119,2833,208.43551,4962.16633,0.04200,MS,2021-05-24,0,0,2021-05-24
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,16,1233,118.05504,9097.61676,0.01298,MS,2021-05-24,0,0,2021-05-24
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,72,2859,257.05105,10207.06890,0.02518,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,150,6750,186.34929,8385.71819,0.02222,MS,2021-05-24,0,0,2021-05-24
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2137,204.97404,14600.98388,0.01404,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,212,215.10516,5066.92161,0.04245,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,11,326,157.57055,4669.81808,0.03374,MS,2021-05-24,0,0,2021-05-24
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,638,69.40313,6325.59984,0.01097,MS,2021-05-24,0,0,2021-05-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,133,38.80481,5161.03997,0.00752,MS,2021-05-24,0,0,2021-05-24
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,31,1767,157.14503,8957.26669,0.01754,MS,2021-05-24,0,0,2021-05-24
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,556,374.11149,10400.29929,0.03597,MS,2021-05-24,0,0,2021-05-24
Brazil,PE,Aliança/PE,2600708,26005,Goiana,49,569,127.61414,1481.88661,0.08612,MS,2021-05-24,0,0,2021-05-24
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,588,167.72270,10957.88297,0.01531,MS,2021-05-24,0,0,2021-05-24
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,208,57.31480,2980.36968,0.01923,MS,2021-05-24,0,0,2021-05-24
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,42,3326,123.25390,9760.53527,0.01263,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,42,3638,99.66068,8632.51311,0.01154,MS,2021-05-24,0,0,2021-05-24
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,11,395,233.54565,8386.41189,0.02785,MS,2021-05-24,0,0,2021-05-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,3,255,153.92509,13083.63263,0.01176,MS,2021-05-24,0,0,2021-05-24
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,323,8366,269.07473,6969.28549,0.03861,MS,2021-05-24,0,0,2021-05-24
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,224,302.11480,11278.95267,0.02679,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,450,201.72136,6051.64067,0.03333,MS,2021-05-24,0,0,2021-05-24
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,281,115.37828,4631.61365,0.02491,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,20,941,100.21044,4714.90129,0.02125,MS,2021-05-24,0,0,2021-05-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,61,3636,268.39141,15997.88807,0.01678,MS,2021-05-24,0,0,2021-05-24
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,112,7544,215.55457,14519.14009,0.01485,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,10,151,238.89154,3607.26230,0.06623,MS,2021-05-24,0,0,2021-05-24
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,9,301,109.90353,3675.66247,0.02990,MS,2021-05-24,0,0,2021-05-24
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,6,184,356.71819,10939.35791,0.03261,MS,2021-05-24,0,0,2021-05-24
Brazil,PA,Altamira/PA,1500602,15012,Xingu,273,12640,235.40774,10899.46451,0.02160,MS,2021-05-24,0,0,2021-05-24
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,13,410,169.93464,5359.47712,0.03171,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,581,213.54274,4002.20431,0.05336,MS,2021-05-24,0,0,2021-05-24
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,950,82.66620,4133.31013,0.02000,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,25,754,154.29241,4653.45924,0.03316,MS,2021-05-24,0,0,2021-05-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,24,1067,86.15120,3830.13856,0.02249,MS,2021-05-24,0,0,2021-05-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,44,1821,137.74536,5700.77951,0.02416,MS,2021-05-24,0,0,2021-05-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,36,1373,271.59562,10358.35534,0.02622,MS,2021-05-24,0,0,2021-05-24
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,29,1255,188.55657,8159.94798,0.02311,MS,2021-05-24,0,0,2021-05-24
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,171,61.99628,10601.36392,0.00585,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,291,342.46575,7118.39530,0.04811,MS,2021-05-24,0,0,2021-05-24
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,23,1067,118.64844,5504.25587,0.02156,MS,2021-05-24,0,0,2021-05-24
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,156,103.84216,8099.68847,0.01282,MS,2021-05-24,0,0,2021-05-24
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,698,173.01038,10063.43714,0.01719,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,361,135.73125,6124.87275,0.02216,MS,2021-05-24,0,0,2021-05-24
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,226,65.87615,7444.00527,0.00885,MS,2021-05-24,0,0,2021-05-24
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,25,744,205.74438,6122.95284,0.03360,MS,2021-05-24,0,0,2021-05-24
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,721,136.26041,10915.97275,0.01248,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,614,108.42067,7396.69919,0.01466,MS,2021-05-24,0,0,2021-05-24
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,583,90.66183,4065.83444,0.02230,SES,2021-05-24,0,0,2021-05-23
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,26,793,226.61902,6911.88007,0.03279,MS,2021-05-24,0,0,2021-05-24
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,18,821,121.13870,5525.27088,0.02192,MS,2021-05-24,0,0,2021-05-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,611,91.05099,7947.45057,0.01146,MS,2021-05-24,0,0,2021-05-24
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,174,111.73184,6480.44693,0.01724,MS,2021-05-24,0,0,2021-05-24
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,40,1680,183.09150,7689.84300,0.02381,MS,2021-05-24,0,0,2021-05-24
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,6,717,53.51409,6394.93400,0.00837,MS,2021-05-24,0,0,2021-05-24
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,18,658,184.08673,6729.39251,0.02736,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,324,211.80588,2983.70016,0.07099,MS,2021-05-24,0,0,2021-05-24
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,667,266.70053,8470.91694,0.03148,MS,2021-05-24,0,0,2021-05-24
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,22,1248,127.93673,7257.50174,0.01763,MS,2021-05-24,0,0,2021-05-24
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1369,233.53993,12296.77535,0.01899,MS,2021-05-24,0,0,2021-05-24
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,32,1750,217.27322,11882.12928,0.01829,MS,2021-05-24,0,0,2021-05-24
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,82,4007,201.94557,9868.24283,0.02046,SES,2021-05-24,0,0,2021-05-23
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,932,81.16883,4202.74170,0.01931,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,38,1220,202.48308,6500.77263,0.03115,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,402,104.05827,10457.85640,0.00995,MS,2021-05-24,0,0,2021-05-24
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2764,271.27004,17040.69051,0.01592,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,125,216.24961,3861.60025,0.05600,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,18,571,118.66306,3764.25605,0.03152,MS,2021-05-24,0,0,2021-05-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,1002,177.22955,7103.36027,0.02495,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,238,27.73925,6601.94175,0.00420,MS,2021-05-24,0,0,2021-05-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,312,165.28926,5730.02755,0.02885,SES,2021-05-24,0,0,2021-05-23
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,648,34.46295,7443.99770,0.00463,MS,2021-05-24,0,0,2021-05-24
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,681,182.56107,5920.19473,0.03084,MS,2021-05-24,0,0,2021-05-24
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,684,18945,323.63072,8963.71929,0.03610,MS,2021-05-24,0,0,2021-05-24
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1037,214.38780,12351.11958,0.01736,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,135,2823,381.34516,7974.35101,0.04782,MS,2021-05-24,0,0,2021-05-24
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,965,151.68752,7318.92302,0.02073,MS,2021-05-24,0,0,2021-05-24
Brazil,MS,Amambai/MS,5000609,50003,Dourados,42,2316,105.45875,5815.29654,0.01813,MS,2021-05-24,0,0,2021-05-24
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,273,78.96399,4311.43399,0.01832,MS,2021-05-24,0,0,2021-05-24
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-24,0,0,2021-05-24
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1271,108.84946,13834.76652,0.00787,MS,2021-05-24,0,0,2021-05-24
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,468,122.43113,2046.34893,0.05983,MS,2021-05-24,0,0,2021-05-24
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,6,233,84.68596,3288.63797,0.02575,MS,2021-05-24,0,0,2021-05-24
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,61,0.00000,1586.47594,0.00000,MS,2021-05-24,0,0,2021-05-24
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,54,1540,129.40641,3690.47904,0.03506,MS,2021-05-24,0,0,2021-05-24
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1421,181.77687,8072.02908,0.02252,SES,2021-05-24,0,0,2021-05-23
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2396,125.53084,6399.40173,0.01962,MS,2021-05-24,0,0,2021-05-24
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2351,144.85344,20032.37900,0.00723,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,533,17610,220.23155,7276.31829,0.03027,MS,2021-05-24,0,0,2021-05-24
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,421,243.34848,6829.98053,0.03563,MS,2021-05-24,0,0,2021-05-24
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,13,571,175.60448,7713.08929,0.02277,MS,2021-05-24,0,0,2021-05-24
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,47,2548,107.23494,5813.50248,0.01845,MS,2021-05-24,0,0,2021-05-24
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,172,97.75171,5604.43141,0.01744,MS,2021-05-24,0,0,2021-05-24
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,189,126.05042,7941.17647,0.01587,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,5,129,106.88328,2757.58871,0.03876,MS,2021-05-24,0,0,2021-05-24
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,111,4892,152.73058,6731.15291,0.02269,MS,2021-05-24,0,0,2021-05-24
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1223,139.81668,6333.17798,0.02208,MS,2021-05-24,0,0,2021-05-24
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,38,1935,151.70872,7725.16768,0.01964,MS,2021-05-24,0,0,2021-05-24
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,775,43.50528,4816.65631,0.00903,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,78,3317,190.09554,8083.93449,0.02352,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,684,367.83147,11436.21468,0.03216,MS,2021-05-24,0,0,2021-05-24
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,26,1139,148.35102,6498.91590,0.02283,MS,2021-05-24,0,0,2021-05-24
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,17,812,78.67821,3758.04138,0.02094,MS,2021-05-24,0,0,2021-05-24
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,327,286.94405,11728.83788,0.02446,MS,2021-05-24,0,0,2021-05-24
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,21,808,77.81236,2993.92323,0.02599,MS,2021-05-24,0,0,2021-05-24
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,21,1315,70.73565,4429.39908,0.01597,MS,2021-05-24,0,0,2021-05-24
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,271,59.33544,5359.96835,0.01107,MS,2021-05-24,0,0,2021-05-24
