country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Abreulândia/TO,1700251,8,345,306.63089,13223.45726,0.02319,MS,2022-01-18,0,0,2022-01-18
Brazil,MG,Acaiaca/MG,3100401,12,243,300.37547,6082.60325,0.04938,MS,2022-01-18,0,0,2022-01-18
Brazil,BA,Acajutiba/BA,2900306,21,575,138.03076,3779.41370,0.03652,MS,2022-01-18,0,0,2022-01-18
Brazil,CE,Acarape/CE,2300150,31,2860,204.75561,18890.35667,0.01084,MS,2022-01-18,19,0,2022-01-18
Brazil,CE,Acaraú/CE,2300200,115,5470,180.94279,8606.58317,0.02102,MS,2022-01-18,21,0,2022-01-18
Brazil,RN,Acari/RN,2400109,22,1244,198.09112,11201.15253,0.01768,MS,2022-01-18,11,0,2022-01-18
Brazil,PA,Acará/PA,1500206,41,1813,73.55052,3252.36797,0.02261,MS,2022-01-18,4,0,2022-01-18
Brazil,PI,Acauã/PI,2200053,2,219,28.09383,3076.27476,0.00913,MS,2022-01-18,-3,0,2022-01-18
Brazil,RS,Aceguá/RS,4300034,8,427,160.61032,8572.57579,0.01874,MS,2022-01-18,2,0,2022-01-18
Brazil,CE,Acopiara/CE,2300309,152,4211,277.94540,7700.18469,0.03610,MS,2022-01-18,53,0,2022-01-18
Brazil,MT,Acorizal/MT,5100102,22,948,414.39066,17856.47015,0.02321,MS,2022-01-18,9,0,2022-01-18
Brazil,AC,Acrelândia/AC,1200013,37,1815,235.35399,11545.06711,0.02039,MS,2022-01-18,0,0,2022-01-18
Brazil,GO,Acreúna/GO,5200134,71,3483,312.63760,15336.85601,0.02038,MS,2022-01-18,64,0,2022-01-18
Brazil,SP,Adamantina/SP,3500105,148,4295,421.01670,12218.01838,0.03446,MS,2022-01-18,42,0,2022-01-18
Brazil,GO,Adelândia/GO,5200159,4,241,159.04573,9582.50497,0.01660,MS,2022-01-18,1,0,2022-01-18
Brazil,SP,Adolfo/SP,3500204,19,623,535.96615,17574.04795,0.03050,MS,2022-01-18,0,0,2022-01-18
Brazil,PR,Adrianópolis/PR,4100202,29,1457,500.25875,25133.68984,0.01990,MS,2022-01-18,8,0,2022-01-18
Brazil,BA,Adustina/BA,2900355,27,1108,156.89465,6438.49149,0.02437,MS,2022-01-18,0,0,2022-01-18
Brazil,PE,Afogados da Ingazeira/PE,2600104,75,5367,199.75497,14294.46546,0.01397,MS,2022-01-18,26,0,2022-01-18
Brazil,RN,Afonso Bezerra/RN,2400307,18,832,163.28012,7547.16981,0.02163,MS,2022-01-18,0,0,2022-01-18
Brazil,ES,Afonso Cláudio/ES,3200102,74,4414,244.01504,14555.16718,0.01676,MS,2022-01-18,33,0,2022-01-18
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2022-01-18,0,0,2022-01-18
Brazil,PE,Afrânio/PE,2600203,16,1060,80.07607,5305.03979,0.01509,MS,2022-01-18,0,0,2022-01-18
Brazil,PA,Afuá/PA,1500305,16,3211,40.09020,8045.60261,0.00498,MS,2022-01-18,0,0,2022-01-18
Brazil,PE,Agrestina/PE,2600302,68,1785,269.41363,7072.10777,0.03810,MS,2022-01-18,4,0,2022-01-18
Brazil,PI,Agricolândia/PI,2200103,9,780,175.67831,15225.45384,0.01154,MS,2022-01-18,-69,0,2022-01-18
Brazil,SC,Agrolândia/SC,4200200,30,1820,268.81720,16308.24373,0.01648,MS,2022-01-18,16,0,2022-01-18
Brazil,SC,Agronômica/SC,4200309,14,759,251.34650,13626.57092,0.01845,MS,2022-01-18,34,0,2022-01-18
Brazil,MG,Aguanil/MG,3100807,8,775,175.55409,17006.80272,0.01032,MS,2022-01-18,0,0,2022-01-18
Brazil,SP,Aguaí/SP,3500303,113,3650,305.56232,9869.93321,0.03096,MS,2022-01-18,0,0,2022-01-18
Brazil,RS,Agudo/RS,4300109,32,2083,195.79050,12744.73813,0.01536,MS,2022-01-18,28,0,2022-01-18
Brazil,PR,Agudos do Sul/PR,4100301,33,1013,344.93572,10588.48124,0.03258,MS,2022-01-18,4,0,2022-01-18
Brazil,SP,Agudos/SP,3500709,111,4796,295.35416,12761.42834,0.02314,MS,2022-01-18,1,0,2022-01-18
Brazil,PB,Aguiar/PB,2500205,5,549,88.93632,9765.20811,0.00911,MS,2022-01-18,0,0,2022-01-18
Brazil,TO,Aguiarnópolis/TO,1700301,14,727,198.60973,10313.51965,0.01926,MS,2022-01-18,0,0,2022-01-18
Brazil,MG,Aimorés/MG,3101102,80,2265,318.52206,9018.15576,0.03532,MS,2022-01-18,0,0,2022-01-18
Brazil,BA,Aiquara/BA,2900603,12,509,273.53545,11602.46182,0.02358,MS,2022-01-18,3,0,2022-01-18
Brazil,CE,Aiuaba/CE,2300408,11,868,62.55687,4936.30573,0.01267,MS,2022-01-18,1,0,2022-01-18
Brazil,MG,Aiuruoca/MG,3101201,10,472,168.09548,7934.10657,0.02119,MS,2022-01-18,16,0,2022-01-18
Brazil,RS,Ajuricaba/RS,4300208,33,1597,474.75183,22975.11149,0.02066,MS,2022-01-18,0,0,2022-01-18
Brazil,PB,Alagoa Grande/PB,2500304,72,4351,253.66404,15329.05862,0.01655,MS,2022-01-18,1,0,2022-01-18
Brazil,PB,Alagoa Nova/PB,2500403,34,1929,161.96646,9189.21494,0.01763,MS,2022-01-18,0,0,2022-01-18
Brazil,MG,Alagoa/MG,3101300,8,481,301.09146,18103.12382,0.01663,MS,2022-01-18,1,0,2022-01-18
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,397,169.31493,5170.61735,0.03275,MS,2022-01-18,0,0,2022-01-18
Brazil,PB,Alagoinha/PB,2500502,25,2153,170.89343,14717.34227,0.01161,MS,2022-01-18,1,0,2022-01-18
Brazil,PE,Alagoinha/PE,2600609,29,1481,195.97243,10008.10920,0.01958,MS,2022-01-18,3,0,2022-01-18
Brazil,BA,Alagoinhas/BA,2900702,328,14700,214.34686,9606.39904,0.02231,MS,2022-01-18,11,0,2022-01-18
Brazil,SP,Alambari/SP,3500758,12,686,192.58546,11009.46879,0.01749,MS,2022-01-18,0,0,2022-01-18
Brazil,MG,Albertina/MG,3101409,11,396,364.84245,13134.32836,0.02778,MS,2022-01-18,30,0,2022-01-18
Brazil,PB,Alcantil/PB,2500536,8,787,144.74398,14239.18943,0.01017,MS,2022-01-18,0,0,2022-01-18
Brazil,MS,Alcinópolis/MS,5000252,11,430,200.40080,7833.84952,0.02558,MS,2022-01-18,2,0,2022-01-18
Brazil,BA,Alcobaça/BA,2900801,31,1845,137.72269,8196.72131,0.01680,MS,2022-01-18,1,0,2022-01-18
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2022-01-18,0,0,2022-01-18
Brazil,CE,Alcântaras/CE,2300507,22,1840,185.71670,15532.66926,0.01196,MS,2022-01-18,13,0,2022-01-18
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2022-01-18,0,0,2022-01-18
Brazil,RS,Alecrim/RS,4300307,12,317,210.15762,5551.66375,0.03785,MS,2022-01-18,0,0,2022-01-18
Brazil,ES,Alegre/ES,3200201,81,3798,271.18417,12715.52446,0.02133,MS,2022-01-18,33,0,2022-01-18
Brazil,PI,Alegrete do Piauí/PI,2200277,9,530,182.88966,10770.16866,0.01698,MS,2022-01-18,-14,0,2022-01-18
Brazil,RS,Alegrete/RS,4300406,301,11954,415.21250,16489.86799,0.02518,MS,2022-01-18,69,0,2022-01-18
Brazil,RS,Alegria/RS,4300455,4,399,121.69151,12138.72832,0.01003,MS,2022-01-18,0,0,2022-01-18
Brazil,PA,Alenquer/PA,1500404,148,3901,257.88465,6797.35145,0.03794,MS,2022-01-18,0,0,2022-01-18
Brazil,RN,Alexandria/RN,2400505,32,1926,236.52894,14236.08545,0.01661,MS,2022-01-18,6,0,2022-01-18
Brazil,GO,Alexânia/GO,5200308,104,4416,366.71368,15571.22708,0.02355,MS,2022-01-18,19,0,2022-01-18
Brazil,MG,Alfenas/MG,3101607,218,12667,269.22554,15643.48610,0.01721,MS,2022-01-18,113,0,2022-01-18
Brazil,ES,Alfredo Chaves/ES,3200300,43,2933,293.11520,19993.18337,0.01466,MS,2022-01-18,22,0,2022-01-18
Brazil,SP,Alfredo Marcondes/SP,3500808,15,284,357.05784,6760.29517,0.05282,MS,2022-01-18,1,0,2022-01-18
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,724,226.88599,10266.59104,0.02210,MS,2022-01-18,16,0,2022-01-18
Brazil,SC,Alfredo Wagner/SC,4200705,8,1112,78.92660,10970.79716,0.00719,MS,2022-01-18,0,0,2022-01-18
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,324,38.63988,12519.31994,0.00309,MS,2022-01-18,0,0,2022-01-18
Brazil,PB,Alhandra/PB,2500601,40,2551,201.35917,12841.68135,0.01568,MS,2022-01-18,0,0,2022-01-18
Brazil,TO,Aliança do Tocantins/TO,1700350,25,901,471.43127,16990.38280,0.02775,MS,2022-01-18,0,0,2022-01-18
Brazil,PE,Aliança/PE,2600708,75,1095,195.27182,2850.96855,0.06849,MS,2022-01-18,17,0,2022-01-18
Brazil,BA,Almadina/BA,2900900,12,656,227.57444,12440.73582,0.01829,MS,2022-01-18,0,0,2022-01-18
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2022-01-18,0,0,2022-01-18
Brazil,PA,Almeirim/PA,1500503,52,3854,152.74351,11320.64387,0.01349,MS,2022-01-18,0,0,2022-01-18
Brazil,MG,Almenara/MG,3101706,53,4569,125.05899,10781.02879,0.01160,MS,2022-01-18,0,0,2022-01-18
Brazil,RN,Almino Afonso/RN,2400604,13,511,277.48132,10907.15048,0.02544,MS,2022-01-18,0,0,2022-01-18
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,390,361.75711,20155.03876,0.01795,MS,2022-01-18,8,0,2022-01-18
Brazil,PR,Almirante Tamandaré/PR,4100400,441,11918,363.20211,9815.51639,0.03700,MS,2022-01-18,100,1,2022-01-18
Brazil,GO,Aloândia/GO,5200506,11,336,556.68016,17004.04858,0.03274,MS,2022-01-18,0,0,2022-01-18
Brazil,MG,Alpercata/MG,3101805,21,548,281.95489,7357.67991,0.03832,MS,2022-01-18,0,0,2022-01-18
Brazil,RS,Alpestre/RS,4300505,17,711,288.87001,12081.56330,0.02391,MS,2022-01-18,21,0,2022-01-18
Brazil,MG,Alpinópolis/MG,3101904,47,2177,234.30879,10852.98370,0.02159,MS,2022-01-18,36,0,2022-01-18
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,75,4940,333.09646,21939.95381,0.01518,MS,2022-01-18,21,0,2022-01-18
Brazil,MT,Alta Floresta/MT,5100250,154,11898,295.55705,22834.66078,0.01294,MS,2022-01-18,35,0,2022-01-18
Brazil,SP,Altair/SP,3500907,17,312,403.70458,7409.16647,0.05449,MS,2022-01-18,0,0,2022-01-18
Brazil,MA,Altamira do Maranhão/MA,2100402,14,406,169.69697,4921.21212,0.03448,MS,2022-01-18,0,0,2022-01-18
Brazil,PR,Altamira do Paraná/PR,4100459,13,315,909.72708,22043.38698,0.04127,MS,2022-01-18,0,0,2022-01-18
Brazil,PA,Altamira/PA,1500602,344,17068,293.21514,14548.24412,0.02015,MS,2022-01-18,27,0,2022-01-18
Brazil,CE,Altaneira/CE,2300606,18,757,233.40249,9815.87137,0.02378,MS,2022-01-18,2,0,2022-01-18
Brazil,MG,Alterosa/MG,3102001,38,1047,260.88150,7187.97199,0.03629,MS,2022-01-18,31,0,2022-01-18
Brazil,PE,Altinho/PE,2600807,30,1381,130.45747,6005.39224,0.02172,MS,2022-01-18,0,0,2022-01-18
Brazil,SP,Altinópolis/SP,3501004,56,1046,345.23149,6448.43105,0.05354,MS,2022-01-18,0,0,2022-01-18
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1570,103.32787,5593.95710,0.01847,MS,2022-01-18,1,0,2022-01-18
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2324,172.05243,7269.99718,0.02367,MS,2022-01-18,0,0,2022-01-18
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1639,354.23576,12353.02985,0.02868,MS,2022-01-18,13,0,2022-01-18
Brazil,RR,Alto Alegre/RR,1400050,39,1744,255.75448,11436.81553,0.02236,MS,2022-01-18,18,0,2022-01-18
Brazil,RS,Alto Alegre/RS,4300554,2,248,125.78616,15597.48428,0.00806,MS,2022-01-18,8,0,2022-01-18
Brazil,SP,Alto Alegre/SP,3501103,22,403,539.48014,9882.29524,0.05459,MS,2022-01-18,0,0,2022-01-18
Brazil,MT,Alto Araguaia/MT,5100300,31,1922,157.24866,9749.41666,0.01613,MS,2022-01-18,9,0,2022-01-18
Brazil,SC,Alto Bela Vista/SC,4200754,3,206,156.65796,10757.18016,0.01456,MS,2022-01-18,4,0,2022-01-18
Brazil,MT,Alto Boa Vista/MT,5100359,19,1180,267.90750,16638.46588,0.01610,MS,2022-01-18,10,0,2022-01-18
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2022-01-18,0,0,2022-01-18
Brazil,RS,Alto Feliz/RS,4300570,2,393,65.72461,12914.88663,0.00509,MS,2022-01-18,18,0,2022-01-18
Brazil,MT,Alto Garças/MT,5100409,42,1204,340.82610,9770.34813,0.03488,MS,2022-01-18,8,0,2022-01-18
Brazil,GO,Alto Horizonte/GO,5200555,14,1270,206.00353,18687.46321,0.01102,MS,2022-01-18,0,0,2022-01-18
Brazil,MG,Alto Jequitibá/MG,3153509,13,1017,156.89114,12273.71470,0.01278,MS,2022-01-18,0,0,2022-01-18
Brazil,PI,Alto Longá/PI,2200301,15,745,104.37687,5184.05121,0.02013,MS,2022-01-18,-34,0,2022-01-18
Brazil,MT,Alto Paraguai/MT,5100508,29,935,250.28049,8069.38811,0.03102,MS,2022-01-18,0,0,2022-01-18
Brazil,PR,Alto Paraná/PR,4100608,26,1562,173.97123,10451.65607,0.01665,MS,2022-01-18,49,0,2022-01-18
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1077,116.11405,13894.98129,0.00836,MS,2022-01-18,23,0,2022-01-18
Brazil,PR,Alto Paraíso/PR,4128625,9,438,342.20532,16653.99240,0.02055,MS,2022-01-18,13,0,2022-01-18
Brazil,RO,Alto Paraíso/RO,1100403,59,2443,265.07323,10975.82892,0.02415,MS,2022-01-18,10,0,2022-01-18
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-01-18,0,0,2022-01-18
Brazil,PR,Alto Piquiri/PR,4100707,29,1333,298.29253,13711.17054,0.02176,MS,2022-01-18,32,0,2022-01-18
Brazil,MG,Alto Rio Doce/MG,3102100,29,707,270.44670,6593.30411,0.04102,MS,2022-01-18,0,0,2022-01-18
Brazil,ES,Alto Rio Novo/ES,3200359,28,887,353.93756,11212.23613,0.03157,MS,2022-01-18,0,0,2022-01-18
Brazil,CE,Alto Santo/CE,2300705,36,2067,223.92237,12856.87628,0.01742,MS,2022-01-18,70,1,2022-01-18
Brazil,MT,Alto Taquari/MT,5100607,29,1660,254.09621,14544.81731,0.01747,MS,2022-01-18,0,0,2022-01-18
Brazil,RN,Alto do Rodrigues/RN,2400703,40,2695,268.04262,18059.37144,0.01484,MS,2022-01-18,2,0,2022-01-18
Brazil,PI,Altos/PI,2200400,101,5097,248.27315,12529.19053,0.01982,MS,2022-01-18,-104,0,2022-01-18
Brazil,PR,Altônia/PR,4100509,50,2219,224.28565,9953.79716,0.02253,MS,2022-01-18,56,0,2022-01-18
Brazil,SP,Alumínio/SP,3501152,53,1636,280.37878,8654.71089,0.03240,MS,2022-01-18,0,0,2022-01-18
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-01-18,0,0,2022-01-18
Brazil,AM,Alvarães/AM,1300029,46,3008,280.55623,18345.93803,0.01529,MS,2022-01-18,47,0,2022-01-18
Brazil,SP,Alvinlândia/SP,3501509,9,145,276.83790,4460.16610,0.06207,MS,2022-01-18,0,0,2022-01-18
Brazil,MG,Alvinópolis/MG,3102308,23,964,151.96564,6369.34258,0.02386,MS,2022-01-18,9,0,2022-01-18
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1457,224.52379,10552.61824,0.02128,MS,2022-01-18,18,0,2022-01-18
Brazil,MG,Alvorada de Minas/MG,3102407,3,312,83.21775,8654.64632,0.00962,MS,2022-01-18,0,0,2022-01-18
Brazil,PI,Alvorada do Gurguéia/PI,2200459,12,453,219.41854,8283.04992,0.02649,MS,2022-01-18,-17,0,2022-01-18
Brazil,GO,Alvorada do Norte/GO,5200803,17,959,194.30792,10961.25271,0.01773,MS,2022-01-18,11,0,2022-01-18
Brazil,PR,Alvorada do Sul/PR,4100806,29,933,250.04311,8044.49043,0.03108,MS,2022-01-18,1,0,2022-01-18
Brazil,RS,Alvorada/RS,4300604,828,23953,389.91863,11279.85609,0.03457,MS,2022-01-18,76,1,2022-01-18
Brazil,TO,Alvorada/TO,1700707,30,1703,357.95251,20319.77091,0.01762,MS,2022-01-18,24,0,2022-01-18
Brazil,MG,Além Paraíba/MG,3101508,163,3830,459.95824,10807.60765,0.04256,MS,2022-01-18,0,0,2022-01-18
Brazil,RR,Amajari/RR,1400027,25,1201,184.35219,8856.27904,0.02082,MS,2022-01-18,1,0,2022-01-18
Brazil,MS,Amambai/MS,5000609,86,3749,213.68052,9314.98000,0.02294,MS,2022-01-18,19,0,2022-01-18
Brazil,PR,Amaporã/PR,4100905,8,507,124.90242,7915.69087,0.01578,MS,2022-01-18,5,0,2022-01-18
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-01-18,0,0,2022-01-18
Brazil,AP,Amapá/AP,1600105,13,1437,140.31301,15509.98381,0.00905,MS,2022-01-18,2,0,2022-01-18
Brazil,PE,Amaraji/PE,2600906,48,698,209.51550,3046.70450,0.06877,MS,2022-01-18,0,0,2022-01-18
Brazil,RS,Amaral Ferrador/RS,4300638,11,326,154.14798,4568.38565,0.03374,MS,2022-01-18,2,0,2022-01-18
Brazil,GO,Amaralina/GO,5200829,2,147,51.61290,3793.54839,0.01361,MS,2022-01-18,0,0,2022-01-18
Brazil,MA,Amarante do Maranhão/MA,2100600,58,1767,138.03937,4205.44065,0.03282,MS,2022-01-18,5,0,2022-01-18
Brazil,PI,Amarante/PI,2200509,35,1598,198.76200,9074.90488,0.02190,MS,2022-01-18,0,0,2022-01-18
Brazil,BA,Amargosa/BA,2901007,57,3290,151.47086,8742.79185,0.01733,MS,2022-01-18,6,0,2022-01-18
Brazil,AM,Amaturá/AM,1300060,18,2409,150.82956,20186.02313,0.00747,MS,2022-01-18,3,0,2022-01-18
Brazil,SP,Americana/SP,3501608,858,27303,351.10693,11172.81172,0.03143,MS,2022-01-18,1,0,2022-01-18
Brazil,GO,Americano do Brasil/GO,5200852,25,904,401.92926,14533.76206,0.02765,MS,2022-01-18,14,0,2022-01-18
Brazil,RS,Ametista do Sul/RS,4300646,26,1063,351.54137,14372.63386,0.02446,MS,2022-01-18,8,0,2022-01-18
Brazil,CE,Amontada/CE,2300754,58,3042,131.23657,6883.13158,0.01907,MS,2022-01-18,9,0,2022-01-18
Brazil,GO,Amorinópolis/GO,5200902,11,412,365.32713,13683.16174,0.02670,MS,2022-01-18,0,0,2022-01-18
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2022-01-18,0,0,2022-01-18
Brazil,MG,Amparo do Serra/MG,3102506,8,183,172.30239,3941.41719,0.04372,MS,2022-01-18,0,0,2022-01-18
Brazil,PB,Amparo/PB,2500734,4,190,176.67845,8392.22615,0.02105,MS,2022-01-18,1,0,2022-01-18
Brazil,SP,Amparo/SP,3501905,222,8317,303.50673,11370.56532,0.02669,MS,2022-01-18,96,0,2022-01-18
Brazil,PR,Ampére/PR,4101002,60,3013,308.22973,15478.26980,0.01991,MS,2022-01-18,3,0,2022-01-18
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2468,208.02496,9873.18478,0.02107,MS,2022-01-18,9,0,2022-01-18
Brazil,BA,América Dourada/BA,2901155,13,973,80.81562,6048.73803,0.01336,MS,2022-01-18,0,0,2022-01-18
Brazil,SP,Américo Brasiliense/SP,3501707,99,4378,238.29582,10537.97087,0.02261,MS,2022-01-18,9,0,2022-01-18
Brazil,SP,Américo de Campos/SP,3501806,35,1172,584.01468,19556.14884,0.02986,MS,2022-01-18,0,0,2022-01-18
Brazil,AL,Anadia/AL,2700201,34,1528,194.20803,8727.93740,0.02225,MS,2022-01-18,1,0,2022-01-18
Brazil,BA,Anagé/BA,2901205,30,1164,141.31612,5483.06562,0.02577,MS,2022-01-18,2,0,2022-01-18
Brazil,PR,Anahy/PR,4101051,13,473,468.63735,17051.18962,0.02748,MS,2022-01-18,1,0,2022-01-18
Brazil,MA,Anajatuba/MA,2100709,27,1250,99.37431,4600.66250,0.02160,MS,2022-01-18,5,0,2022-01-18
Brazil,PA,Anajás/PA,1500701,22,1369,73.11156,4549.53308,0.01607,MS,2022-01-18,0,0,2022-01-18
Brazil,SP,Analândia/SP,3502002,5,396,97.75171,7741.93548,0.01263,MS,2022-01-18,0,0,2022-01-18
Brazil,AM,Anamã/AM,1300086,10,2087,69.96921,14602.57487,0.00479,MS,2022-01-18,16,0,2022-01-18
Brazil,PA,Ananindeua/PA,1500800,834,27065,154.32727,5008.23449,0.03081,MS,2022-01-18,33,0,2022-01-18
Brazil,TO,Ananás/TO,1701002,28,1791,296.76736,18982.51192,0.01563,MS,2022-01-18,0,0,2022-01-18
Brazil,PA,Anapu/PA,1500859,57,2000,194.45961,6823.14410,0.02850,MS,2022-01-18,4,0,2022-01-18
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-01-18,0,0,2022-01-18
Brazil,MS,Anastácio/MS,5000708,88,2671,347.33186,10542.31134,0.03295,MS,2022-01-18,0,0,2022-01-18
Brazil,MS,Anaurilândia/MS,5000807,15,575,164.54585,6307.59105,0.02609,MS,2022-01-18,-2,0,2022-01-18
Brazil,ES,Anchieta/ES,3200409,97,6025,320.29057,19894.33713,0.01610,MS,2022-01-18,106,0,2022-01-18
Brazil,SC,Anchieta/SC,4200804,11,731,200.83988,13346.72266,0.01505,MS,2022-01-18,4,0,2022-01-18
Brazil,BA,Andaraí/BA,2901304,11,989,83.82868,7536.96083,0.01112,MS,2022-01-18,0,0,2022-01-18
Brazil,PR,Andirá/PR,4101101,96,3033,484.28593,15300.40862,0.03165,MS,2022-01-18,15,0,2022-01-18
Brazil,BA,Andorinha/BA,2901353,18,1002,124.86127,6950.61043,0.01796,MS,2022-01-18,5,0,2022-01-18
Brazil,MG,Andradas/MG,3102605,125,4595,299.73144,11018.12776,0.02720,MS,2022-01-18,0,0,2022-01-18
Brazil,SP,Andradina/SP,3502101,282,7210,492.61944,12594.98646,0.03911,MS,2022-01-18,41,1,2022-01-18
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-01-18,0,0,2022-01-18
Brazil,RS,André da Rocha/RS,4300661,1,117,74.01925,8660.25167,0.00855,MS,2022-01-18,0,0,2022-01-18
Brazil,SP,Angatuba/SP,3502200,78,3193,303.21878,12412.53304,0.02443,MS,2022-01-18,-1,0,2022-01-18
Brazil,PE,Angelim/PE,2601003,12,241,106.18529,2132.55464,0.04979,MS,2022-01-18,0,0,2022-01-18
Brazil,SC,Angelina/SC,4200903,4,597,85.36065,12740.07682,0.00670,MS,2022-01-18,3,0,2022-01-18
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-01-18,0,0,2022-01-18
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-01-18,-2,0,2022-01-18
Brazil,BA,Angical/BA,2901403,20,952,143.86419,6847.93555,0.02101,MS,2022-01-18,12,0,2022-01-18
Brazil,TO,Angico/TO,1701051,5,249,143.88489,7165.46763,0.02008,MS,2022-01-18,0,0,2022-01-18
Brazil,RN,Angicos/RN,2400802,24,1133,205.21590,9687.90081,0.02118,MS,2022-01-18,0,0,2022-01-18
Brazil,RJ,Angra dos Reis/RJ,3300100,576,18600,274.06255,8849.93648,0.03097,MS,2022-01-18,46,1,2022-01-18
Brazil,BA,Anguera/BA,2901502,2,541,17.59170,4758.55396,0.00370,MS,2022-01-18,6,0,2022-01-18
Brazil,MS,Angélica/MS,5000856,21,1451,189.51358,13094.48606,0.01447,MS,2022-01-18,18,0,2022-01-18
Brazil,GO,Anhanguera/GO,5201207,7,129,597.77968,11016.22545,0.05426,MS,2022-01-18,0,0,2022-01-18
Brazil,SP,Anhembi/SP,3502309,11,366,159.16655,5295.90508,0.03005,MS,2022-01-18,4,0,2022-01-18
Brazil,SP,Anhumas/SP,3502408,7,385,167.78523,9228.18792,0.01818,MS,2022-01-18,0,0,2022-01-18
Brazil,GO,Anicuns/GO,5201306,72,4129,325.60033,18672.27423,0.01744,MS,2022-01-18,121,0,2022-01-18
Brazil,SC,Anita Garibaldi/SC,4201000,10,1266,147.42739,18664.30783,0.00790,MS,2022-01-18,1,0,2022-01-18
Brazil,SC,Anitápolis/SC,4201109,5,419,155.13497,13000.31027,0.01193,MS,2022-01-18,6,0,2022-01-18
Brazil,AM,Anori/AM,1300102,33,2006,150.43078,9144.36796,0.01645,MS,2022-01-18,57,0,2022-01-18
Brazil,RS,Anta Gorda/RS,4300703,8,716,134.65747,12051.84312,0.01117,MS,2022-01-18,4,0,2022-01-18
