country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,139,140.68655,3911.08610,0.03597,MS,2020-12-19,0,0,2020-12-19
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,310,68.29435,5292.81202,0.01290,SES,2020-12-19,0,0,2020-12-18
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,135,23.35630,788.27514,0.02963,MS,2020-12-19,0,0,2020-12-19
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,23,1598,61.49075,4272.27035,0.01439,SES,2020-12-19,0,0,2020-12-18
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,199,99.73706,1804.33403,0.05528,MS,2020-12-19,0,0,2020-12-19
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,28,1419,91.93893,4659.33344,0.01973,SES,2020-12-19,0,0,2020-12-18
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2020-12-19,0,0,2020-12-18
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,4,329,20.19182,1660.77739,0.01216,SES,2020-12-19,0,0,2020-12-18
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2470,27.80095,6242.57588,0.00445,SES,2020-12-19,0,0,2020-12-18
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,644,131.65769,2569.31977,0.05124,SES,2020-12-19,0,0,2020-12-18
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,67,0.00000,1305.78835,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,335,54.48107,3041.85962,0.01791,SES,2020-12-19,0,0,2020-12-18
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,193,108.91269,3503.35814,0.03109,SES,2020-12-19,0,0,2020-12-18
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,103,66.34233,2277.75321,0.02913,MS,2020-12-19,0,0,2020-12-19
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,10,471,27.28662,1285.19974,0.02123,MS,2020-12-19,0,0,2020-12-19
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,171,6.09719,1042.61935,0.00585,MS,2020-12-19,0,0,2020-12-19
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,186,10.55966,1964.09715,0.00538,SES,2020-12-19,0,0,2020-12-18
Brazil,SP,Agudos/SP,3500709,35062,Bauru,18,957,48.12706,2558.75511,0.01881,MS,2020-12-19,0,0,2020-12-19
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,49,0.00000,870.33748,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,460,130.58619,6674.40511,0.01957,MS,2020-12-19,0,0,2020-12-19
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,10,635,39.77567,2525.75474,0.01575,MS,2020-12-19,0,0,2020-12-19
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,335,135.86957,7586.05072,0.01791,MS,2020-12-19,0,0,2020-12-19
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,77,5.71657,440.17607,0.01299,SES,2020-12-19,0,0,2020-12-18
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,26,66.93440,435.07363,0.15385,MS,2020-12-19,0,0,2020-12-19
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,351,28.62459,5023.61529,0.00570,MS,2020-12-19,0,0,2020-12-19
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1724,101.97264,6062.09782,0.01682,SES,2020-12-19,0,0,2020-12-18
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,446,47.79886,2131.82926,0.02242,SES,2020-12-19,0,0,2020-12-18
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,74,0.00000,2776.73546,0.00000,MS,2020-12-19,0,0,2020-12-19
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,155,65.23157,2022.17873,0.03226,SES,2020-12-19,0,0,2020-12-18
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,13,1110,89.28571,7623.62637,0.01171,SES,2020-12-19,0,0,2020-12-18
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,271,67.94401,1841.28278,0.03690,SES,2020-12-19,0,0,2020-12-18
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,96,6455,63.02231,4237.59412,0.01487,MS,2020-12-19,0,0,2020-12-19
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,116,65.26350,1892.64154,0.03448,MS,2020-12-19,0,0,2020-12-19
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,52,166.05779,1727.00100,0.09615,MS,2020-12-19,0,0,2020-12-19
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,90,0.00000,1633.69032,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,32,36.92080,590.73288,0.06250,MS,2020-12-19,0,0,2020-12-19
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,14,862,62.24989,3832.81458,0.01624,MS,2020-12-19,0,0,2020-12-19
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,SES,2020-12-19,0,0,2020-12-18
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,572,33.95298,4855.27544,0.00699,SES,2020-12-19,0,0,2020-12-18
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,SES,2020-12-19,0,0,2020-12-18
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,45,17.16149,772.26703,0.02222,MS,2020-12-19,0,0,2020-12-19
Brazil,ES,Alegre/ES,3200201,32004,Sul,22,753,73.39450,2512.09341,0.02922,SES,2020-12-19,0,0,2020-12-18
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,348,61.00041,7076.04717,0.00862,SES,2020-12-19,0,0,2020-12-18
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,31,1915,42.44947,2622.28186,0.01619,MS,2020-12-19,0,0,2020-12-19
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,137,0.00000,4060.46236,0.00000,MS,2020-12-19,0,0,2020-12-19
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1589,52.54677,2783.22707,0.01888,SES,2020-12-19,0,0,2020-12-18
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,6,267,44.27064,1970.04353,0.02247,MS,2020-12-19,0,0,2020-12-19
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,23,1391,82.11353,4966.08354,0.01653,SES,2020-12-19,0,0,2020-12-18
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,63,2384,78.26670,2961.71143,0.02643,MS,2020-12-19,0,0,2020-12-19
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,11,1152,75.15715,7871.00301,0.00955,SES,2020-12-19,0,0,2020-12-18
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,100,71.70172,2390.05736,0.03000,MS,2020-12-19,0,0,2020-12-19
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,56,14.32460,802.17734,0.01786,MS,2020-12-19,0,0,2020-12-19
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,394,9.91473,3906.40492,0.00254,SES,2020-12-19,0,0,2020-12-18
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,773,96.31470,3918.48735,0.02458,SES,2020-12-19,0,0,2020-12-18
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,194,56.11672,3628.88141,0.01546,MS,2020-12-19,0,0,2020-12-19
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,404,78.13110,1052.16553,0.07426,SES,2020-12-19,0,0,2020-12-18
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,381,130.45099,7100.26090,0.01837,MS,2020-12-19,0,0,2020-12-19
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,120,28.65740,1719.44405,0.01667,MS,2020-12-19,0,0,2020-12-19
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,271,52.82310,795.28114,0.06642,SES,2020-12-19,0,0,2020-12-18
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,13,1327,30.84735,3148.80289,0.00980,MS,2020-12-19,0,0,2020-12-19
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,1,83,21.23142,1762.20807,0.01205,MS,2020-12-19,0,0,2020-12-19
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,53,0.00000,2719.34325,0.00000,MS,2020-12-19,0,0,2020-12-19
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,75,3468,62.47865,2889.01292,0.02163,SES,2020-12-19,0,0,2020-12-18
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,142,251.76234,7150.05035,0.03521,SES,2020-12-19,0,0,2020-12-18
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,9,270,121.03281,3630.98440,0.03333,MS,2020-12-19,0,0,2020-12-19
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,92,32.96522,1516.40020,0.02174,MS,2020-12-19,0,0,2020-12-19
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,149,25.05261,746.56779,0.03356,MS,2020-12-19,0,0,2020-12-19
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,14,1088,61.59803,4787.04681,0.01287,MS,2020-12-19,0,0,2020-12-19
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,27,1752,51.96405,3371.88937,0.01541,MS,2020-12-19,0,0,2020-12-19
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,52,71.66746,1242.23602,0.05769,MS,2020-12-19,0,0,2020-12-19
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,SES,2020-12-19,0,0,2020-12-18
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,25,118.90606,1486.32580,0.08000,SES,2020-12-19,0,0,2020-12-18
Brazil,PA,Altamira/PA,1500602,15012,Xingu,129,5519,111.23662,4759.03043,0.02337,SES,2020-12-19,0,0,2020-12-18
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,235,78.43137,3071.89542,0.02553,SES,2020-12-19,0,0,2020-12-18
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,3,32,20.66543,220.43122,0.09375,MS,2020-12-19,0,0,2020-12-19
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,591,47.85938,2571.35399,0.01861,SES,2020-12-19,0,0,2020-12-18
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,250,49.37357,1542.92415,0.03200,MS,2020-12-19,0,0,2020-12-19
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,SES,2020-12-19,0,0,2020-12-18
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1557,75.13383,4874.30736,0.01541,SES,2020-12-19,0,0,2020-12-18
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,234,67.89891,1765.37156,0.03846,MS,2020-12-19,0,0,2020-12-19
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,18,827,117.03511,5377.11313,0.02177,MS,2020-12-19,0,0,2020-12-19
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,18,0.00000,1115.93304,0.00000,MS,2020-12-19,0,0,2020-12-19
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,98,73.38552,2397.26027,0.03061,MS,2020-12-19,0,0,2020-12-19
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,449,41.26902,2316.22388,0.01782,MS,2020-12-19,0,0,2020-12-19
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,36,51.92108,1869.15888,0.02778,SES,2020-12-19,0,0,2020-12-18
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,96,43.25260,1384.08304,0.03125,MS,2020-12-19,0,0,2020-12-19
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,174,67.86563,2952.15473,0.02299,MS,2020-12-19,0,0,2020-12-19
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,67,0.00000,2206.85112,0.00000,MS,2020-12-19,0,0,2020-12-19
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,14,303,115.21685,2493.62192,0.04620,MS,2020-12-19,0,0,2020-12-19
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,210,30.28009,3179.40954,0.00952,SES,2020-12-19,0,0,2020-12-18
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,5,243,60.23371,2927.35815,0.02058,MS,2020-12-19,0,0,2020-12-19
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,274,41.84392,1910.87245,0.02190,SES,2020-12-19,0,0,2020-12-18
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,330,78.44504,2876.31831,0.02727,MS,2020-12-19,0,0,2020-12-19
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,226,6.72993,1520.96373,0.00442,SES,2020-12-19,0,0,2020-12-18
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,370,0.00000,4812.69511,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,20,0.00000,744.87896,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,463,36.61830,2119.28411,0.01728,MS,2020-12-19,0,0,2020-12-19
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,517,35.67606,4611.13093,0.00774,SES,2020-12-19,0,0,2020-12-18
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,170,51.13520,1738.59685,0.02941,SES,2020-12-19,0,0,2020-12-18
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,4,128,36.83580,1178.74574,0.03125,MS,2020-12-19,0,0,2020-12-19
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,370,165.10033,4699.00940,0.03514,SES,2020-12-19,0,0,2020-12-18
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,515,75.59898,2994.88253,0.02524,SES,2020-12-19,0,0,2020-12-18
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,517,53.89383,4643.85161,0.01161,MS,2020-12-19,0,0,2020-12-19
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,610,129.00598,4141.77078,0.03115,MS,2020-12-19,0,0,2020-12-19
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,2132,71.41978,5250.58490,0.01360,SES,2020-12-19,0,0,2020-12-18
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,4,303,18.03752,1366.34199,0.01320,SES,2020-12-19,0,0,2020-12-18
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,10,374,53.28502,1992.85981,0.02674,MS,2020-12-19,0,0,2020-12-19
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,162,26.01457,4214.36004,0.00617,MS,2020-12-19,0,0,2020-12-19
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,23,1429,141.80025,8810.11097,0.01610,MS,2020-12-19,0,0,2020-12-19
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,31,0.00000,957.67686,0.00000,MS,2020-12-19,0,0,2020-12-19
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,128,6.59239,843.82622,0.00781,MS,2020-12-19,0,0,2020-12-19
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,200,49.62427,1417.83638,0.03500,MS,2020-12-19,0,0,2020-12-19
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-12-19,0,0,2020-12-19
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,101,73.46189,1854.91276,0.03960,SES,2020-12-19,0,0,2020-12-18
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,340,11.48765,3905.80126,0.00294,SES,2020-12-19,0,0,2020-12-18
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,6,164,52.16031,1425.71503,0.03659,SES,2020-12-19,0,0,2020-12-18
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,214,7399,101.25289,3500.79488,0.02892,MS,2020-12-19,0,0,2020-12-19
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,562,119.10434,6693.66365,0.01779,MS,2020-12-19,0,0,2020-12-19
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,21,838,59.32036,2367.16477,0.02506,MS,2020-12-19,0,0,2020-12-19
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,556,121.35002,4216.91316,0.02878,MS,2020-12-19,0,0,2020-12-19
Brazil,MS,Amambai/MS,5000609,50003,Dourados,12,871,30.13107,2187.01351,0.01378,MS,2020-12-19,0,0,2020-12-19
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,40,0.00000,631.71194,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,899,43.53978,9785.56656,0.00445,MS,2020-12-19,0,0,2020-12-19
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,363,104.94097,1587.23218,0.06612,SES,2020-12-19,0,0,2020-12-18
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,106,14.11433,1496.11856,0.00943,MS,2020-12-19,0,0,2020-12-19
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,15,0.00000,390.11704,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,28,1156,67.09962,2770.25570,0.02422,SES,2020-12-19,0,0,2020-12-18
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,11,645,62.48580,3663.94001,0.01705,SES,2020-12-19,0,0,2020-12-18
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,693,40.06303,1850.91210,0.02165,MS,2020-12-19,0,0,2020-12-19
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1033,85.20791,8801.97682,0.00968,MS,2020-12-19,0,0,2020-12-19
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,199,7085,82.22529,2927.46820,0.02809,MS,2020-12-19,0,0,2020-12-19
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,155,64.89293,2514.60091,0.02581,SES,2020-12-19,0,0,2020-12-18
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,117,0.00000,1580.44036,0.00000,MS,2020-12-19,0,0,2020-12-19
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,980,45.63189,2235.96249,0.02041,SES,2020-12-19,0,0,2020-12-18
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,94,32.58390,3062.88693,0.01064,SES,2020-12-19,0,0,2020-12-18
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-12-19,0,0,2020-12-19
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,51,21.37666,1090.20949,0.01961,MS,2020-12-19,0,0,2020-12-19
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,26,0.00000,1155.04220,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1498,48.15829,2061.17479,0.02336,MS,2020-12-19,0,0,2020-12-19
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,6,296,31.07037,1532.80514,0.02027,SES,2020-12-19,0,0,2020-12-18
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,14,727,55.89269,2902.42734,0.01926,MS,2020-12-19,0,0,2020-12-19
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,328,6.21504,2038.53325,0.00305,MS,2020-12-19,0,0,2020-12-19
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,16,978,38.99396,2383.50556,0.01636,MS,2020-12-19,0,0,2020-12-19
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,375,200.63535,6269.85454,0.03200,MS,2020-12-19,0,0,2020-12-19
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,9,522,51.35228,2978.43204,0.01724,MS,2020-12-19,0,0,2020-12-19
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,233,23.14065,1078.35424,0.02146,MS,2020-12-19,0,0,2020-12-19
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,53,0.00000,1901.00430,0.00000,SES,2020-12-19,0,0,2020-12-18
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,SES,2020-12-19,0,0,2020-12-18
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,873,37.05201,2940.58205,0.01260,SES,2020-12-19,0,0,2020-12-18
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,43,39.55696,850.47468,0.04651,MS,2020-12-19,0,0,2020-12-19
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,1118,7.16538,8010.89137,0.00089,MS,2020-12-19,0,0,2020-12-19
