country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,272,127.06480,4937.37520,0.02574,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,227,154.79876,5019.90270,0.03084,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,961,57.30190,2622.24405,0.02185,MS,2021-02-13,0,0,2021-02-13
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,473,24.38876,2883.97049,0.00846,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,268,21.11932,2829.98944,0.00746,SES,2021-02-13,0,0,2021-02-12
Brazil,SP,Agudos/SP,3500709,35062,Bauru,20,1364,53.47451,3646.96131,0.01466,MS,2021-02-13,0,0,2021-02-13
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,76,17.76199,1349.91119,0.01316,MS,2021-02-13,0,0,2021-02-13
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,482,145.09576,6993.61579,0.02075,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,28,1083,111.37186,4307.70455,0.02585,MS,2021-02-13,0,0,2021-02-13
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,364,135.86957,8242.75362,0.01648,MS,2021-02-13,0,0,2021-02-13
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,127,11.43314,726.00469,0.01575,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,70,83.66801,1171.35207,0.07143,MS,2021-02-13,0,0,2021-02-13
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,525,57.24918,7513.95449,0.00762,MS,2021-02-13,0,0,2021-02-13
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,31,1883,109.00524,6621.18921,0.01646,MS,2021-02-13,0,0,2021-02-13
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,11,547,52.57875,2614.59777,0.02011,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,156,0.00000,5853.65854,0.00000,MS,2021-02-13,0,0,2021-02-13
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,221,117.41683,2883.23549,0.04072,MS,2021-02-13,0,0,2021-02-13
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1195,109.89011,8207.41758,0.01339,MS,2021-02-13,0,0,2021-02-13
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,415,81.53282,2819.67659,0.02892,MS,2021-02-13,0,0,2021-02-13
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,115,8141,75.49548,5344.42351,0.01413,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,6,175,97.89525,2855.27819,0.03429,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,96,166.05779,3188.30953,0.05208,MS,2021-02-13,0,0,2021-02-13
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,134,18.15211,2432.38337,0.00746,MS,2021-02-13,0,0,2021-02-13
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,74,36.92080,1366.06978,0.02703,MS,2021-02-13,0,0,2021-02-13
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,973,71.14273,4326.36727,0.01644,MS,2021-02-13,0,0,2021-02-13
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-13,0,0,2021-02-13
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,701,42.44122,5950.25889,0.00713,MS,2021-02-13,0,0,2021-02-13
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-02-13,0,0,2021-02-13
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,86,34.32298,1475.88811,0.02326,MS,2021-02-13,0,0,2021-02-13
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1203,86.73895,4013.34445,0.02161,MS,2021-02-13,0,0,2021-02-13
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,362,81.33388,7360.71574,0.01105,MS,2021-02-13,0,0,2021-02-13
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,57,2794,78.05225,3825.92978,0.02040,MS,2021-02-13,0,0,2021-02-13
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,205,29.63841,6075.87433,0.00488,MS,2021-02-13,0,0,2021-02-13
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1781,52.54677,3119.52638,0.01684,MS,2021-02-13,0,0,2021-02-13
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,685,66.40596,5054.23154,0.01314,MS,2021-02-13,0,0,2021-02-13
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1643,96.39414,5865.76223,0.01643,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,85,3808,105.59793,4730.78739,0.02232,MS,2021-02-13,0,0,2021-02-13
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1599,150.31429,10925.11615,0.01376,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,123,95.60229,2939.77055,0.03252,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,4,138,57.29838,1976.79416,0.02899,MS,2021-02-13,0,0,2021-02-13
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,539,9.91473,5344.04125,0.00186,MS,2021-02-13,0,0,2021-02-13
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,50,0.00000,1940.24059,0.00000,MS,2021-02-13,0,0,2021-02-13
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,20,870,101.38389,4410.19922,0.02299,MS,2021-02-13,0,0,2021-02-13
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,5,311,93.52787,5817.43360,0.01608,MS,2021-02-13,0,0,2021-02-13
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,423,78.13110,1101.64857,0.07092,MS,2021-02-13,0,0,2021-02-13
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,464,111.81513,8647.03690,0.01293,MS,2021-02-13,0,0,2021-02-13
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,144,42.98610,2063.33286,0.02083,MS,2021-02-13,0,0,2021-02-13
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,2162,52.82310,6344.64139,0.00833,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,23,2091,54.57609,4961.67810,0.01100,MS,2021-02-13,0,0,2021-02-13
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,209,84.92569,4437.36730,0.01914,MS,2021-02-13,0,0,2021-02-13
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,89,0.00000,4566.44433,0.00000,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,126,4655,104.96414,3877.84174,0.02707,SES,2021-02-13,0,0,2021-02-12
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,161,251.76234,8106.74723,0.03106,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,331,161.37708,4451.31791,0.03625,MS,2021-02-13,0,0,2021-02-13
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,150,49.44783,2472.39163,0.02000,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,425,25.05261,2129.47189,0.01176,MS,2021-02-13,0,0,2021-02-13
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,27,2294,118.79620,10093.27702,0.01177,MS,2021-02-13,0,0,2021-02-13
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,45,3945,86.60675,7592.52488,0.01141,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,58,95.55662,1385.57095,0.06897,MS,2021-02-13,0,0,2021-02-13
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,43,118.90606,2556.48038,0.04651,SES,2021-02-13,0,0,2021-02-12
Brazil,PA,Altamira/PA,1500602,15012,Xingu,157,7748,135.38101,6681.09581,0.02026,MS,2021-02-13,0,0,2021-02-13
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,245,91.50327,3202.61438,0.02857,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,18,447,123.99256,3079.14858,0.04027,MS,2021-02-13,0,0,2021-02-13
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,668,52.21023,2906.36965,0.01796,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,12,451,74.06036,2783.43517,0.02661,MS,2021-02-13,0,0,2021-02-13
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,432,64.61340,1550.72152,0.04167,MS,2021-02-13,0,0,2021-02-13
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1621,78.26441,5074.66425,0.01542,MS,2021-02-13,0,0,2021-02-13
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,15,554,113.16484,4179.55488,0.02708,MS,2021-02-13,0,0,2021-02-13
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,942,136.54096,6124.83745,0.02229,MS,2021-02-13,0,0,2021-02-13
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,32,0.00000,1983.88097,0.00000,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,147,97.84736,3595.89041,0.02721,MS,2021-02-13,0,0,2021-02-13
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,10,602,51.58628,3105.49394,0.01661,MS,2021-02-13,0,0,2021-02-13
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,61,51.92108,3167.18588,0.01639,MS,2021-02-13,0,0,2021-02-13
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,4,179,57.67013,2580.73818,0.02235,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,5,251,84.83203,4258.56804,0.01992,MS,2021-02-13,0,0,2021-02-13
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,97,0.00000,3194.99341,0.00000,MS,2021-02-13,0,0,2021-02-13
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,16,351,131.67641,2888.65114,0.04558,MS,2021-02-13,0,0,2021-02-13
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,268,45.42014,4057.53217,0.01119,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,393,108.42067,4734.36935,0.02290,MS,2021-02-13,0,0,2021-02-13
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,322,41.84392,2245.62382,0.01863,MS,2021-02-13,0,0,2021-02-13
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,371,95.87728,3233.67907,0.02965,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,4,418,26.91971,2813.10990,0.00957,SES,2021-02-13,0,0,2021-02-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,427,0.00000,5554.11030,0.00000,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,62,0.00000,2309.12477,0.00000,SES,2021-02-13,0,0,2021-02-12
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,707,45.77287,3236.14226,0.01414,MS,2021-02-13,0,0,2021-02-13
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,591,44.59508,5271.13807,0.00846,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,6,324,61.36224,3313.56106,0.01852,SES,2021-02-13,0,0,2021-02-12
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,15,185,138.13427,1703.65595,0.08108,MS,2021-02-13,0,0,2021-02-13
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,457,190.50038,5803.91161,0.03282,MS,2021-02-13,0,0,2021-02-13
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,599,81.41428,3483.36823,0.02337,MS,2021-02-13,0,0,2021-02-13
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,10,669,89.82305,6009.16195,0.01495,MS,2021-02-13,0,0,2021-02-13
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,837,129.00598,5683.05269,0.02270,MS,2021-02-13,0,0,2021-02-13
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,34,2454,83.73353,6043.59069,0.01385,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,596,22.54690,2687.59019,0.00839,SES,2021-02-13,0,0,2021-02-12
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,20,597,106.57004,3181.11579,0.03350,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,307,78.04370,7986.47242,0.00977,MS,2021-02-13,0,0,2021-02-13
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,30,2134,184.95684,13156.59679,0.01406,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,56,0.00000,1729.99691,0.00000,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,281,19.77718,1852.46226,0.01068,MS,2021-02-13,0,0,2021-02-13
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,461,56.71346,3268.11286,0.01735,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,127,27.73925,3522.88488,0.00787,MS,2021-02-13,0,0,2021-02-13
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,177,91.82736,3250.68871,0.02825,MS,2021-02-13,0,0,2021-02-13
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,392,22.97530,4503.15910,0.00510,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,317,69.54707,2755.80283,0.02524,SES,2021-02-13,0,0,2021-02-12
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,285,10794,134.84613,5107.11988,0.02640,MS,2021-02-13,0,0,2021-02-13
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,666,131.01477,7932.34874,0.01652,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,49,1483,138.41417,4189.14720,0.03304,MS,2021-02-13,0,0,2021-02-13
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,680,121.35002,5157.37581,0.02353,MS,2021-02-13,0,0,2021-02-13
Brazil,MS,Amambai/MS,5000609,50003,Dourados,33,1689,82.86044,4240.94812,0.01954,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,80,0.00000,1263.42388,0.00000,SES,2021-02-13,0,0,2021-02-12
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,39,0.00000,556.74518,0.00000,MS,2021-02-13,0,0,2021-02-13
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1068,76.19462,11625.12246,0.00655,MS,2021-02-13,0,0,2021-02-13
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,387,104.94097,1692.17315,0.06202,MS,2021-02-13,0,0,2021-02-13
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,159,28.22865,2244.17784,0.01258,MS,2021-02-13,0,0,2021-02-13
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,18,0.00000,468.14044,0.00000,MS,2021-02-13,0,0,2021-02-13
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1174,74.28886,2813.39117,0.02641,MS,2021-02-13,0,0,2021-02-13
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,17,886,96.56896,5032.94706,0.01919,MS,2021-02-13,0,0,2021-02-13
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,19,1228,50.74651,3279.82693,0.01547,MS,2021-02-13,0,0,2021-02-13
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,13,1485,110.77028,12653.37423,0.00875,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,258,10179,106.60364,4205.88551,0.02535,MS,2021-02-13,0,0,2021-02-13
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,185,64.89293,3001.29786,0.02162,MS,2021-02-13,0,0,2021-02-13
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,2,213,27.01607,2877.21194,0.00939,MS,2021-02-13,0,0,2021-02-13
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1137,47.91348,2594.17281,0.01847,MS,2021-02-13,0,0,2021-02-13
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,111,32.58390,3616.81329,0.00901,MS,2021-02-13,0,0,2021-02-13
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-02-13,0,0,2021-02-13
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,74,64.12997,1581.87260,0.04054,MS,2021-02-13,0,0,2021-02-13
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,1,56,44.42470,2487.78321,0.01786,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,42,2670,57.78995,3673.78951,0.01573,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,12,546,62.14075,2827.40407,0.02198,SES,2021-02-13,0,0,2021-02-12
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,20,1073,79.84669,4283.77515,0.01864,MS,2021-02-13,0,0,2021-02-13
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,418,12.43008,2597.88689,0.00478,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,33,1740,80.42503,4240.59271,0.01897,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,13,417,217.35496,6972.07825,0.03118,MS,2021-02-13,0,0,2021-02-13
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,11,677,62.76389,3862.83236,0.01625,MS,2021-02-13,0,0,2021-02-13
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,9,420,41.65317,1943.81450,0.02143,MS,2021-02-13,0,0,2021-02-13
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,2,80,71.73601,2869.44046,0.02500,SES,2021-02-13,0,0,2021-02-12
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,13,413,48.16956,1530.30977,0.03148,MS,2021-02-13,0,0,2021-02-13
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1038,37.05201,3496.36217,0.01060,MS,2021-02-13,0,0,2021-02-13
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,178,59.33544,3520.56962,0.01685,MS,2021-02-13,0,0,2021-02-13
