country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,183,2299,182.36900,2291.07289,0.07960,MS,2021-04-28,17,1,2021-04-28
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,242,192.75251,9329.22128,0.02066,MS,2021-04-28,2,0,2021-04-28
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,7,209,175.26289,5232.84927,0.03349,MS,2021-04-28,1,0,2021-04-28
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,475,85.59953,3127.67499,0.02737,MS,2021-04-28,0,0,2021-04-28
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,20,2477,133.01410,16473.79622,0.00807,MS,2021-04-28,18,0,2021-04-28
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,87,4290,137.86765,6798.30122,0.02028,MS,2021-04-28,36,0,2021-04-28
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,788,107.90397,7085.69373,0.01523,MS,2021-04-28,1,0,2021-04-28
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1096,44.90830,1968.77975,0.02281,MS,2021-04-28,5,0,2021-04-28
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-28,0,0,2021-04-28
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,289,80.93889,5847.83488,0.01384,MS,2021-04-28,0,0,2021-04-28
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,102,2539,187.22123,4660.34030,0.04017,MS,2021-04-28,16,0,2021-04-28
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,17,452,318.71016,8473.94076,0.03761,MS,2021-04-28,1,0,2021-04-28
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,27,1471,174.30600,9496.44932,0.01835,MS,2021-04-28,2,0,2021-04-28
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1602,172.97969,7105.47325,0.02434,MS,2021-04-28,32,0,2021-04-28
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,64,2383,182.27906,6787.04679,0.02686,MS,2021-04-28,10,0,2021-04-28
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,140,119.23688,5564.38792,0.02143,MS,2021-04-28,0,0,2021-04-28
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,382,253.23579,10748.45245,0.02356,MS,2021-04-28,8,0,2021-04-28
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1056,358.54533,18029.70804,0.01989,MS,2021-04-28,1,0,2021-04-28
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,606,52.55168,3538.47950,0.01485,MS,2021-04-28,0,0,2021-04-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,51,3480,136.34905,9303.81777,0.01466,MS,2021-04-28,25,0,2021-04-28
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,427,108.80406,3871.61121,0.02810,MS,2021-04-28,0,0,2021-04-28
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,53,3070,174.02725,10080.44656,0.01726,MS,2021-04-28,7,0,2021-04-28
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-04-28,0,0,2021-04-28
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,690,65.62342,3483.08935,0.01884,MS,2021-04-28,5,0,2021-04-28
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2842,35.38302,7182.75330,0.00493,MS,2021-04-28,0,0,2021-04-28
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,42,1200,167.56433,4787.55236,0.03500,MS,2021-04-28,1,0,2021-04-28
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,332,58.46813,6470.47359,0.00904,MS,2021-04-28,11,0,2021-04-28
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,975,127.12249,8853.17352,0.01436,MS,2021-04-28,8,0,2021-04-28
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,456,163.36903,8277.36431,0.01974,MS,2021-04-28,8,0,2021-04-28
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,416,176.91287,9199.46926,0.01923,MS,2021-04-28,0,0,2021-04-28
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,53,1889,144.61908,5154.44226,0.02806,MS,2021-04-28,33,1,2021-04-28
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,14,1081,85.36065,6591.06152,0.01295,MS,2021-04-28,13,0,2021-04-28
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,14,449,147.83527,4741.28828,0.03118,MS,2021-04-28,1,0,2021-04-28
Brazil,SP,Agudos/SP,3500709,35062,Bauru,58,2656,155.07607,7101.41440,0.02184,MS,2021-04-28,64,1,2021-04-28
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,273,53.28597,4849.02309,0.01099,MS,2021-04-28,5,0,2021-04-28
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,515,174.11492,7472.43180,0.02330,MS,2021-04-28,0,0,2021-04-28
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,44,1666,175.01293,6626.62583,0.02641,MS,2021-04-28,6,2,2021-04-28
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,436,203.80435,9873.18841,0.02064,MS,2021-04-28,0,0,2021-04-28
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,360,51.44915,2057.96604,0.02500,MS,2021-04-28,-1,0,2021-04-28
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-04-28,0,0,2021-04-28
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,677,314.87047,9689.42321,0.03250,MS,2021-04-28,23,0,2021-04-28
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,48,2584,168.78231,9086.11414,0.01858,MS,2021-04-28,42,0,2021-04-28
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,708,62.13852,3384.15946,0.01836,MS,2021-04-28,2,0,2021-04-28
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,280,150.09381,10506.56660,0.01429,MS,2021-04-28,-39,0,2021-04-28
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,256,117.41683,3339.85649,0.03516,MS,2021-04-28,0,0,2021-04-28
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,22,1398,151.09890,9601.64835,0.01574,MS,2021-04-28,13,0,2021-04-28
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,17,524,115.50482,3560.26634,0.03244,MS,2021-04-28,12,2,2021-04-28
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,209,10709,137.20483,7030.27041,0.01952,MS,2021-04-28,4,1,2021-04-28
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,424,146.84288,6917.93115,0.02123,MS,2021-04-28,0,0,2021-04-28
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,178,199.26935,5911.65726,0.03371,MS,2021-04-28,0,0,2021-04-28
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,294,108.91269,5336.72173,0.02041,MS,2021-04-28,9,0,2021-04-28
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,163,110.76241,3009.04560,0.03681,MS,2021-04-28,1,0,2021-04-28
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,19,1207,84.48199,5366.82970,0.01574,MS,2021-04-28,1,0,2021-04-28
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,13,262,58.79161,1184.87699,0.04962,MS,2021-04-28,0,0,2021-04-28
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,15,1191,127.32366,10109.49834,0.01259,MS,2021-04-28,3,0,2021-04-28
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-04-28,0,0,2021-04-28
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,237,154.45341,4067.27304,0.03797,MS,2021-04-28,2,0,2021-04-28
Brazil,ES,Alegre/ES,3200201,32004,Sul,45,1805,150.12510,6021.68474,0.02493,MS,2021-04-28,13,1,2021-04-28
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,460,101.66734,9353.39569,0.01087,MS,2021-04-28,16,0,2021-04-28
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,205,7084,280.71425,9700.38889,0.02894,MS,2021-04-28,143,3,2021-04-28
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,302,59.27682,8950.80024,0.00662,MS,2021-04-28,3,0,2021-04-28
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,92,2466,161.14342,4319.34422,0.03731,MS,2021-04-28,8,1,2021-04-28
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,13,1028,95.91972,7585.03652,0.01265,MS,2021-04-28,3,0,2021-04-28
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,61,2563,217.77936,9150.30346,0.02380,MS,2021-04-28,44,0,2021-04-28
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,138,6098,171.44135,7575.71993,0.02263,MS,2021-04-28,74,6,2021-04-28
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,28,2044,191.30910,13965.56436,0.01370,MS,2021-04-28,14,0,2021-04-28
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,8,205,191.20459,4899.61759,0.03902,MS,2021-04-28,0,0,2021-04-28
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,262,143.24595,3753.04398,0.03817,MS,2021-04-28,0,2,2021-04-28
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,606,69.40313,6008.32838,0.01155,MS,2021-04-28,0,0,2021-04-28
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,101,0.00000,3919.28599,0.00000,MS,2021-04-28,3,0,2021-04-28
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,28,1496,141.93745,7583.51498,0.01872,MS,2021-04-28,3,0,2021-04-28
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,19,547,355.40591,10231.94912,0.03473,MS,2021-04-28,4,1,2021-04-28
Brazil,PE,Aliança/PE,2600708,26005,Goiana,40,505,104.17481,1315.20692,0.07921,MS,2021-04-28,2,1,2021-04-28
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-04-28,0,0,2021-04-28
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,181,57.31480,2593.49477,0.02210,MS,2021-04-28,0,0,2021-04-28
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,32,3272,93.90774,9602.06597,0.00978,MS,2021-04-28,4,0,2021-04-28
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,34,3321,80.67769,7880.31227,0.01024,MS,2021-04-28,0,1,2021-04-28
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,350,212.31423,7430.99788,0.02857,MS,2021-04-28,1,0,2021-04-28
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,170,51.30836,8722.42175,0.00588,MS,2021-04-28,0,0,2021-04-28
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,285,7708,237.41888,6421.13944,0.03697,MS,2021-04-28,41,0,2021-04-28
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,204,302.11480,10271.90332,0.02941,MS,2021-04-28,0,0,2021-04-28
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,407,201.72136,5473.37278,0.03686,MS,2021-04-28,0,1,2021-04-28
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,262,115.37828,4318.44404,0.02672,MS,2021-04-28,0,0,2021-04-28
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,17,743,85.17888,3722.81792,0.02288,MS,2021-04-28,4,0,2021-04-28
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,53,3384,233.19254,14889.12355,0.01566,MS,2021-04-28,31,1,2021-04-28
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,101,6878,194.38403,13237.36023,0.01468,MS,2021-04-28,66,2,2021-04-28
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,135,215.00239,3225.03583,0.06667,MS,2021-04-28,3,0,2021-04-28
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-28,0,0,2021-04-28
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,102,178.35910,6064.20927,0.02941,MS,2021-04-28,0,0,2021-04-28
Brazil,PA,Altamira/PA,1500602,15012,Xingu,262,11981,225.92244,10331.20920,0.02187,MS,2021-04-28,43,4,2021-04-28
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,352,156.86275,4601.30719,0.03409,MS,2021-04-28,1,0,2021-04-28
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,28,521,192.87732,3588.89578,0.05374,MS,2021-04-28,0,0,2021-04-28
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,18,885,78.31535,3850.50470,0.02034,MS,2021-04-28,0,1,2021-04-28
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,22,689,135.77733,4252.29896,0.03193,MS,2021-04-28,9,0,2021-04-28
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,830,78.97193,2979.39551,0.02651,MS,2021-04-28,10,0,2021-04-28
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,36,1744,112.70075,5459.72514,0.02064,MS,2021-04-28,11,0,2021-04-28
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,28,1213,211.24104,9151.26367,0.02308,MS,2021-04-28,0,0,2021-04-28
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,26,1212,169.05072,7880.36411,0.02145,MS,2021-04-28,0,0,2021-04-28
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,143,61.99628,8865.46807,0.00699,MS,2021-04-28,0,0,2021-04-28
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,10,219,244.61840,5357.14286,0.04566,MS,2021-04-28,0,0,2021-04-28
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,20,995,103.17256,5132.83467,0.02010,MS,2021-04-28,3,0,2021-04-28
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,126,103.84216,6542.05607,0.01587,MS,2021-04-28,1,0,2021-04-28
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,10,523,144.17532,7540.36909,0.01912,MS,2021-04-28,5,0,2021-04-28
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,335,135.73125,5683.74618,0.02388,MS,2021-04-28,0,1,2021-04-28
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,188,32.93808,6192.35837,0.00532,MS,2021-04-28,2,0,2021-04-28
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,24,596,197.51461,4904.94609,0.04027,MS,2021-04-28,5,0,2021-04-28
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,635,105.98032,9613.92884,0.01102,MS,2021-04-28,0,0,2021-04-28
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,577,108.42067,6950.96976,0.01560,MS,2021-04-28,9,0,2021-04-28
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,541,90.66183,3772.92698,0.02403,MS,2021-04-28,2,0,2021-04-28
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,22,682,191.75455,5944.39118,0.03226,MS,2021-04-28,4,0,2021-04-28
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,16,670,107.67885,4509.05175,0.02388,MS,2021-04-28,1,0,2021-04-28
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,6,524,78.04370,6815.81686,0.01145,MS,2021-04-28,0,0,2021-04-28
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,154,74.48790,5735.56797,0.01299,MS,2021-04-28,1,0,2021-04-28
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,36,1590,164.78235,7277.88712,0.02264,MS,2021-04-28,0,0,2021-04-28
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,680,44.59508,6064.93043,0.00735,MS,2021-04-28,0,0,2021-04-28
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,12,478,122.72448,4888.52526,0.02510,MS,2021-04-28,6,0,2021-04-28
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,282,211.80588,2596.92421,0.08156,MS,2021-04-28,0,1,2021-04-28
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,640,266.70053,8128.01626,0.03281,MS,2021-04-28,0,0,2021-04-28
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,19,869,110.49081,5053.50081,0.02186,MS,2021-04-28,1,0,2021-04-28
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1295,233.53993,11632.08479,0.02008,MS,2021-04-28,0,2,2021-04-28
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,26,1375,176.53449,9335.95872,0.01891,MS,2021-04-28,1,0,2021-04-28
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,69,3705,169.92981,9124.49206,0.01862,MS,2021-04-28,17,1,2021-04-28
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,846,63.13131,3814.93506,0.01655,MS,2021-04-28,1,0,2021-04-28
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,35,1113,186.49758,5930.62290,0.03145,MS,2021-04-28,5,0,2021-04-28
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,361,104.05827,9391.25911,0.01108,MS,2021-04-28,1,0,2021-04-28
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,38,2701,234.27867,16652.28113,0.01407,MS,2021-04-28,2,0,2021-04-28
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,6,110,185.35681,3398.20822,0.05455,MS,2021-04-28,0,0,2021-04-28
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,16,516,105.47828,3401.67447,0.03101,MS,2021-04-28,10,1,2021-04-28
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,23,838,163.05118,5940.73444,0.02745,MS,2021-04-28,6,0,2021-04-28
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,234,27.73925,6490.98474,0.00427,MS,2021-04-28,0,0,2021-04-28
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,8,272,146.92378,4995.40863,0.02941,MS,2021-04-28,6,1,2021-04-28
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,599,22.97530,6881.10281,0.00334,MS,2021-04-28,3,0,2021-04-28
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,19,629,165.17430,5468.13875,0.03021,MS,2021-04-28,1,1,2021-04-28
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,646,17036,305.65124,8060.48677,0.03792,MS,2021-04-28,139,3,2021-04-28
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,996,202.47737,11862.79181,0.01707,MS,2021-04-28,4,0,2021-04-28
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,120,2597,338.97348,7335.95096,0.04621,MS,2021-04-28,2,0,2021-04-28
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,856,136.51877,6492.22601,0.02103,MS,2021-04-28,3,0,2021-04-28
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2103,100.43690,5280.47004,0.01902,MS,2021-04-28,11,0,2021-04-28
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,3,228,47.37840,3600.75805,0.01316,MS,2021-04-28,1,1,2021-04-28
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,2,127,28.55103,1812.99072,0.01575,MS,2021-04-28,0,0,2021-04-28
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1231,108.84946,13399.36867,0.00812,MS,2021-04-28,3,0,2021-04-28
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,435,122.43113,1902.05509,0.06437,MS,2021-04-28,0,0,2021-04-28
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,196,56.45730,2766.40790,0.02041,MS,2021-04-28,4,0,2021-04-28
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-04-28,0,0,2021-04-28
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1472,127.00999,3527.52283,0.03601,MS,2021-04-28,10,0,2021-04-28
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,30,1266,170.41581,7191.54738,0.02370,MS,2021-04-28,5,0,2021-04-28
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,44,2251,117.51823,6012.12574,0.01955,MS,2021-04-28,5,0,2021-04-28
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2306,144.85344,19648.94342,0.00737,MS,2021-04-28,0,0,2021-04-28
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,484,15506,199.98513,6406.96147,0.03121,MS,2021-04-28,114,7,2021-04-28
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,385,243.34848,6245.94419,0.03896,MS,2021-04-28,0,0,2021-04-28
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,504,162.09645,6808.05079,0.02381,MS,2021-04-28,4,0,2021-04-28
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,35,2126,79.85580,4850.66965,0.01646,MS,2021-04-28,30,2,2021-04-28
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,2,152,65.16781,4952.75334,0.01316,MS,2021-04-28,4,0,2021-04-28
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,142,126.05042,5966.38655,0.02113,MS,2021-04-28,0,0,2021-04-28
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,106,85.50663,2265.92561,0.03774,MS,2021-04-28,0,0,2021-04-28
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-04-28,0,0,2021-04-28
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,4113,147.22677,5659.28698,0.02602,MS,2021-04-28,61,0,2021-04-28
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,28,940,144.99508,4867.69199,0.02979,MS,2021-04-28,0,0,2021-04-28
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,35,1781,139.73172,7110.34813,0.01965,MS,2021-04-28,7,0,2021-04-28
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,3,678,18.64512,4213.79739,0.00442,MS,2021-04-28,2,0,2021-04-28
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,70,3042,170.59856,7413.72587,0.02301,MS,2021-04-28,13,0,2021-04-28
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,19,618,317.67263,10332.72028,0.03074,MS,2021-04-28,0,0,2021-04-28
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,23,1066,131.23360,6082.39187,0.02158,MS,2021-04-28,13,0,2021-04-28
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,15,722,69.42195,3341.50970,0.02078,MS,2021-04-28,6,0,2021-04-28
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,5,284,179.34003,10186.51363,0.01761,MS,2021-04-28,2,0,2021-04-28
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,18,749,66.69631,2775.30754,0.02403,MS,2021-04-28,0,0,2021-04-28
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,17,1295,57.26219,4362.03180,0.01313,MS,2021-04-28,0,1,2021-04-28
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,250,59.33544,4944.62025,0.01200,MS,2021-04-28,0,0,2021-04-28
