country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MS,Anaurilândia/MS,5000807,15,569,164.54585,6241.77271,0.02636,MS,2022-01-25,0,0,2022-01-25
Brazil,ES,Anchieta/ES,3200409,98,6666,323.59254,22010.89648,0.01470,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Anchieta/SC,4200804,11,735,200.83988,13419.75534,0.01497,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Andaraí/BA,2901304,11,1006,83.82868,7666.51425,0.01093,MS,2022-01-25,0,0,2022-01-25
Brazil,PR,Andirá/PR,4101101,96,3305,484.28593,16672.55209,0.02905,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Andorinha/BA,2901353,18,1004,124.86127,6964.48391,0.01793,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Andradas/MG,3102605,125,4979,299.73144,11938.90274,0.02511,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Andradina/SP,3502101,282,7408,492.61944,12940.86820,0.03807,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,André da Rocha/RS,4300661,1,121,74.01925,8956.32865,0.00826,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Angatuba/SP,3502200,80,3212,310.99362,12486.39403,0.02491,MS,2022-01-25,0,0,2022-01-25
Brazil,PE,Angelim/PE,2601003,12,242,106.18529,2141.40342,0.04959,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Angelina/SC,4200903,5,603,106.70081,12868.11780,0.00829,MS,2022-01-25,0,0,2022-01-25
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-01-25,0,0,2022-01-25
Brazil,PI,Angical do Piauí/PI,2200608,12,894,177.01726,13187.78581,0.01342,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Angical/BA,2901403,20,976,143.86419,7020.57258,0.02049,MS,2022-01-25,0,0,2022-01-25
Brazil,TO,Angico/TO,1701051,5,249,143.88489,7165.46763,0.02008,MS,2022-01-25,0,0,2022-01-25
Brazil,RN,Angicos/RN,2400802,24,1135,205.21590,9705.00214,0.02115,MS,2022-01-25,0,0,2022-01-25
Brazil,RJ,Angra dos Reis/RJ,3300100,578,19272,275.01416,9169.67612,0.02999,MS,2022-01-25,0,0,2022-01-25
Brazil,BA,Anguera/BA,2901502,2,551,17.59170,4846.51245,0.00363,MS,2022-01-25,0,0,2022-01-25
Brazil,MS,Angélica/MS,5000856,21,1518,189.51358,13699.12463,0.01383,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Anhanguera/GO,5201207,7,134,597.77968,11443.21093,0.05224,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Anhembi/SP,3502309,11,368,159.16655,5324.84445,0.02989,MS,2022-01-25,0,0,2022-01-25
Brazil,SP,Anhumas/SP,3502408,7,386,167.78523,9252.15724,0.01813,MS,2022-01-25,0,0,2022-01-25
Brazil,GO,Anicuns/GO,5201306,73,4550,330.12255,20576.13169,0.01604,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Anita Garibaldi/SC,4201000,10,1314,147.42739,19371.95931,0.00761,MS,2022-01-25,0,0,2022-01-25
Brazil,SC,Anitápolis/SC,4201109,5,436,155.13497,13527.76916,0.01147,MS,2022-01-25,0,0,2022-01-25
Brazil,AM,Anori/AM,1300102,33,2360,150.43078,10758.07996,0.01398,MS,2022-01-25,0,0,2022-01-25
Brazil,RS,Anta Gorda/RS,4300703,8,786,134.65747,13230.09594,0.01018,MS,2022-01-25,0,0,2022-01-25
