country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,819,116.89596,7364.44564,0.01587,MS,2021-05-12,3,0,2021-05-12
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,26,1181,46.70463,2121.46796,0.02202,MS,2021-05-12,33,0,2021-05-12
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-05-12,0,0,2021-05-12
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,294,80.93889,5949.00850,0.01361,MS,2021-05-12,0,0,2021-05-12
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,112,2820,205.57626,5176.11644,0.03972,MS,2021-05-12,18,0,2021-05-12
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,458,337.45782,8586.42670,0.03930,MS,2021-05-12,0,0,2021-05-12
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,29,1527,187.21756,9857.97289,0.01899,MS,2021-05-12,4,0,2021-05-12
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,41,1700,181.85044,7540.14016,0.02412,MS,2021-05-12,4,0,2021-05-12
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,72,2478,205.06394,7057.61727,0.02906,MS,2021-05-12,2,0,2021-05-12
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,148,158.98251,5882.35294,0.02703,MS,2021-05-12,0,0,2021-05-12
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,407,253.23579,11451.88520,0.02211,MS,2021-05-12,3,0,2021-05-12
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1091,358.54533,18627.28359,0.01925,MS,2021-05-12,0,0,2021-05-12
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,11,656,64.22983,3830.43326,0.01677,MS,2021-05-12,2,0,2021-05-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,56,3827,149.71661,10231.52604,0.01463,MS,2021-05-12,42,3,2021-05-12
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,13,541,117.87107,4905.24980,0.02403,MS,2021-05-12,3,0,2021-05-12
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,55,3132,180.59432,10284.02561,0.01756,MS,2021-05-12,8,0,2021-05-12
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-05-12,0,0,2021-05-12
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,745,65.62342,3760.72691,0.01745,MS,2021-05-12,2,0,2021-05-12
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2883,35.38302,7286.37501,0.00486,MS,2021-05-12,11,0,2021-05-12
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,47,1288,187.51247,5138.63954,0.03649,MS,2021-05-12,14,0,2021-05-12
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,389,58.46813,7581.36815,0.00771,MS,2021-05-12,3,0,2021-05-12
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,15,1094,136.20267,9933.71470,0.01371,MS,2021-05-12,13,0,2021-05-12
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,516,163.36903,9366.49120,0.01744,MS,2021-05-12,10,0,2021-05-12
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,438,176.91287,9685.97966,0.01826,MS,2021-05-12,0,0,2021-05-12
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,58,2106,158.26239,5746.56189,0.02754,MS,2021-05-12,38,1,2021-05-12
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,20,1192,121.94378,7267.84952,0.01678,MS,2021-05-12,10,0,2021-05-12
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,17,479,179.51426,5058.07814,0.03549,MS,2021-05-12,1,0,2021-05-12
Brazil,SP,Agudos/SP,3500709,35062,Bauru,63,2887,168.44469,7719.04495,0.02182,MS,2021-05-12,18,0,2021-05-12
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,290,53.28597,5150.97691,0.01034,MS,2021-05-12,0,0,2021-05-12
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,532,174.11492,7719.09460,0.02256,MS,2021-05-12,6,0,2021-05-12
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,51,1748,202.85589,6952.78629,0.02918,MS,2021-05-12,11,0,2021-05-12
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,442,249.09420,10009.05797,0.02489,MS,2021-05-12,0,0,2021-05-12
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,421,51.44915,2406.67696,0.02138,MS,2021-05-12,8,0,2021-05-12
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-12,0,0,2021-05-12
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,23,803,329.18277,11492.77229,0.02864,MS,2021-05-12,28,0,2021-05-12
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,52,2831,182.84750,9954.63976,0.01837,MS,2021-05-12,46,0,2021-05-12
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,16,756,76.47818,3613.59400,0.02116,MS,2021-05-12,8,0,2021-05-12
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,395,150.09381,14821.76360,0.01013,MS,2021-05-12,12,0,2021-05-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,282,130.46314,3679.06067,0.03546,MS,2021-05-12,0,1,2021-05-12
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1518,157.96703,10425.82418,0.01515,MS,2021-05-12,23,0,2021-05-12
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,18,600,122.29923,4076.64085,0.03000,MS,2021-05-12,10,0,2021-05-12
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,219,11017,143.76965,7232.46700,0.01988,MS,2021-05-12,21,1,2021-05-12
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,466,146.84288,7603.19791,0.01931,MS,2021-05-12,19,0,2021-05-12
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,193,232.48090,6409.83062,0.03627,MS,2021-05-12,2,1,2021-05-12
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,323,108.91269,5863.13306,0.01858,MS,2021-05-12,1,0,2021-05-12
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,182,110.76241,3359.79324,0.03297,MS,2021-05-12,1,0,2021-05-12
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,21,1264,93.37483,5620.27568,0.01661,MS,2021-05-12,1,0,2021-05-12
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,14,263,63.31404,1189.39942,0.05323,MS,2021-05-12,0,0,2021-05-12
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1301,144.30014,11043.20516,0.01307,MS,2021-05-12,27,0,2021-05-12
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-12,0,0,2021-05-12
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,10,240,171.61490,4118.75751,0.04167,MS,2021-05-12,0,0,2021-05-12
Brazil,ES,Alegre/ES,3200201,32004,Sul,46,1948,153.46122,6498.74896,0.02361,MS,2021-05-12,11,0,2021-05-12
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,473,101.66734,9617.73078,0.01057,MS,2021-05-12,0,0,2021-05-12
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,213,7630,291.66895,10448.04732,0.02792,MS,2021-05-12,53,0,2021-05-12
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,311,59.27682,9217.54594,0.00643,MS,2021-05-12,2,0,2021-05-12
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,103,2722,180.41057,4767.74329,0.03784,MS,2021-05-12,19,2,2021-05-12
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,15,1092,110.67660,8057.25670,0.01374,MS,2021-05-12,10,0,2021-05-12
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,68,2741,242.77044,9785.79079,0.02481,MS,2021-05-12,29,0,2021-05-12
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,147,6331,182.62231,7865.18250,0.02322,MS,2021-05-12,0,0,2021-05-12
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2109,204.97404,14409.67477,0.01422,MS,2021-05-12,11,0,2021-05-12
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,210,215.10516,5019.12046,0.04286,MS,2021-05-12,1,0,2021-05-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,309,143.24595,4426.29996,0.03236,MS,2021-05-12,3,0,2021-05-12
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,638,69.40313,6325.59984,0.01097,MS,2021-05-12,0,0,2021-05-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,113,0.00000,4384.94373,0.00000,MS,2021-05-12,0,0,2021-05-12
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,29,1662,147.00664,8425.00127,0.01745,MS,2021-05-12,4,0,2021-05-12
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,554,374.11149,10362.88814,0.03610,MS,2021-05-12,0,0,2021-05-12
Brazil,PE,Aliança/PE,2600708,26005,Goiana,45,554,117.19666,1442.82105,0.08123,MS,2021-05-12,1,0,2021-05-12
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-05-12,0,0,2021-05-12
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,194,57.31480,2779.76788,0.02062,MS,2021-05-12,1,0,2021-05-12
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,34,3305,99.77697,9698.90832,0.01029,MS,2021-05-12,8,0,2021-05-12
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,41,3476,97.28781,8248.10763,0.01180,MS,2021-05-12,0,1,2021-05-12
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,369,212.31423,7834.39490,0.02710,MS,2021-05-12,1,0,2021-05-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,208,102.61673,10672.13956,0.00962,MS,2021-05-12,11,0,2021-05-12
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,298,7973,248.24852,6641.89735,0.03738,MS,2021-05-12,33,0,2021-05-12
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,218,302.11480,10976.83787,0.02752,MS,2021-05-12,1,0,2021-05-12
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,447,201.72136,6011.29640,0.03356,MS,2021-05-12,3,0,2021-05-12
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,278,115.37828,4582.16582,0.02518,MS,2021-05-12,0,0,2021-05-12
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,847,95.19992,4243.91222,0.02243,MS,2021-05-12,18,0,2021-05-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,55,3545,241.99226,15597.50088,0.01551,MS,2021-05-12,2,0,2021-05-12
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,107,7251,205.93160,13955.23393,0.01476,MS,2021-05-12,50,0,2021-05-12
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,10,142,238.89154,3392.25991,0.07042,MS,2021-05-12,1,1,2021-05-12
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,296,97.69203,3614.60496,0.02703,MS,2021-05-12,0,0,2021-05-12
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,4,154,237.81213,9155.76694,0.02597,MS,2021-05-12,0,0,2021-05-12
Brazil,PA,Altamira/PA,1500602,15012,Xingu,269,12300,231.95854,10606.28271,0.02187,MS,2021-05-12,36,0,2021-05-12
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,11,397,143.79085,5189.54248,0.02771,MS,2021-05-12,0,0,2021-05-12
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,29,549,199.76579,3781.77309,0.05282,MS,2021-05-12,1,0,2021-05-12
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,893,82.66620,3885.31152,0.02128,MS,2021-05-12,1,0,2021-05-12
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,25,713,154.29241,4400.41968,0.03506,MS,2021-05-12,13,1,2021-05-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,988,78.97193,3546.55754,0.02227,MS,2021-05-12,14,0,2021-05-12
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,42,1772,131.48421,5547.38127,0.02370,MS,2021-05-12,0,0,2021-05-12
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,34,1341,256.50698,10116.93700,0.02535,MS,2021-05-12,7,0,2021-05-12
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,28,1234,182.05462,8023.40702,0.02269,MS,2021-05-12,0,0,2021-05-12
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,160,61.99628,9919.40484,0.00625,MS,2021-05-12,2,0,2021-05-12
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,12,266,293.54207,6506.84932,0.04511,MS,2021-05-12,1,0,2021-05-12
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,22,1031,113.48981,5318.54527,0.02134,MS,2021-05-12,9,0,2021-05-12
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,151,103.84216,7840.08307,0.01325,MS,2021-05-12,0,0,2021-05-12
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,11,630,158.59285,9083.04498,0.01746,MS,2021-05-12,15,0,2021-05-12
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,351,135.73125,5955.20869,0.02279,MS,2021-05-12,2,0,2021-05-12
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,211,65.87615,6949.93412,0.00948,MS,2021-05-12,3,1,2021-05-12
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,25,654,205.74438,5382.27306,0.03823,MS,2021-05-12,4,0,2021-05-12
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,679,105.98032,10280.09084,0.01031,MS,2021-05-12,4,0,2021-05-12
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,598,108.42067,7203.95133,0.01505,MS,2021-05-12,0,0,2021-05-12
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,570,90.66183,3975.17261,0.02281,MS,2021-05-12,3,0,2021-05-12
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,25,753,217.90290,6563.23542,0.03320,MS,2021-05-12,0,0,2021-05-12
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,18,752,121.13870,5060.90585,0.02394,MS,2021-05-12,3,0,2021-05-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,562,91.05099,7310.09365,0.01246,MS,2021-05-12,0,0,2021-05-12
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,158,74.48790,5884.54376,0.01266,MS,2021-05-12,0,0,2021-05-12
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,37,1644,169.35964,7525.06065,0.02251,MS,2021-05-12,11,0,2021-05-12
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,692,44.59508,6171.95862,0.00723,MS,2021-05-12,4,0,2021-05-12
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,15,580,153.40560,5931.68337,0.02586,MS,2021-05-12,4,0,2021-05-12
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,307,211.80588,2827.14799,0.07492,MS,2021-05-12,0,0,2021-05-12
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,657,266.70053,8343.91669,0.03196,MS,2021-05-12,0,0,2021-05-12
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,20,1045,116.30612,6076.99465,0.01914,MS,2021-05-12,17,1,2021-05-12
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1337,233.53993,12009.34160,0.01945,MS,2021-05-12,9,0,2021-05-12
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,29,1546,196.90386,10497.01249,0.01876,MS,2021-05-12,23,2,2021-05-12
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,78,3897,192.09457,9597.34023,0.02002,MS,2021-05-12,10,0,2021-05-12
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,16,871,72.15007,3927.66955,0.01837,MS,2021-05-12,3,2,2021-05-12
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,37,1169,197.15458,6229.01902,0.03165,MS,2021-05-12,19,0,2021-05-12
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,374,104.05827,9729.44849,0.01070,MS,2021-05-12,5,0,2021-05-12
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,43,2731,265.10481,16837.23798,0.01575,MS,2021-05-12,1,1,2021-05-12
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,120,216.24961,3707.13624,0.05833,MS,2021-05-12,1,0,2021-05-12
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,17,546,112.07067,3599.44624,0.03114,MS,2021-05-12,2,0,2021-05-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,24,885,170.14037,6273.92599,0.02712,MS,2021-05-12,0,0,2021-05-12
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,238,27.73925,6601.94175,0.00420,MS,2021-05-12,1,0,2021-05-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,284,165.28926,5215.79431,0.03169,MS,2021-05-12,0,0,2021-05-12
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,614,22.97530,7053.41758,0.00326,MS,2021-05-12,0,0,2021-05-12
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,21,638,182.56107,5546.37921,0.03292,MS,2021-05-12,4,0,2021-05-12
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,658,18384,311.32897,8698.28532,0.03579,MS,2021-05-12,58,0,2021-05-12
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,1025,202.47737,12208.19438,0.01659,MS,2021-05-12,3,0,2021-05-12
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,130,2703,367.22126,7635.37753,0.04809,MS,2021-05-12,15,4,2021-05-12
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,19,888,144.10315,6734.92605,0.02140,MS,2021-05-12,3,0,2021-05-12
Brazil,MS,Amambai/MS,5000609,50003,Dourados,40,2191,100.43690,5501.43123,0.01826,MS,2021-05-12,1,0,2021-05-12
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,254,78.96399,4011.37081,0.01969,MS,2021-05-12,1,0,2021-05-12
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,3,153,42.82655,2184.15418,0.01961,MS,2021-05-12,7,0,2021-05-12
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1251,108.84946,13617.06760,0.00799,MS,2021-05-12,2,0,2021-05-12
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,444,122.43113,1941.40796,0.06306,MS,2021-05-12,1,0,2021-05-12
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,199,56.45730,2808.75088,0.02010,MS,2021-05-12,0,0,2021-05-12
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-05-12,0,0,2021-05-12
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,54,1526,129.40641,3656.92923,0.03539,MS,2021-05-12,5,0,2021-05-12
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,30,1339,170.41581,7606.22586,0.02240,MS,2021-05-12,5,0,2021-05-12
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,46,2313,122.85997,6177.71961,0.01989,MS,2021-05-12,10,0,2021-05-12
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2331,144.85344,19861.96319,0.00729,MS,2021-05-12,0,0,2021-05-12
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,510,16590,210.72813,6854.86204,0.03074,MS,2021-05-12,144,1,2021-05-12
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,394,243.34848,6391.95328,0.03807,MS,2021-05-12,1,0,2021-05-12
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,12,532,162.09645,7186.27583,0.02256,MS,2021-05-12,8,0,2021-05-12
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,43,2428,98.10856,5539.71115,0.01771,MS,2021-05-12,37,2,2021-05-12
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,2,167,65.16781,5441.51189,0.01198,MS,2021-05-12,2,0,2021-05-12
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,174,126.05042,7310.92437,0.01724,MS,2021-05-12,0,0,2021-05-12
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,120,85.50663,2565.19880,0.03333,MS,2021-05-12,0,0,2021-05-12
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,158,177.69880,7019.10262,0.02532,MS,2021-05-12,0,0,2021-05-12
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,4459,147.22677,6135.36607,0.02400,MS,2021-05-12,64,0,2021-05-12
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,28,1047,144.99508,5421.78033,0.02674,MS,2021-05-12,7,0,2021-05-12
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,37,1820,147.71638,7266.04919,0.02033,MS,2021-05-12,1,0,2021-05-12
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,742,43.50528,4611.55998,0.00943,MS,2021-05-12,0,0,2021-05-12
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,75,3204,182.78417,7808.53968,0.02341,MS,2021-05-12,19,2,2021-05-12
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,22,629,367.83147,10516.63601,0.03498,MS,2021-05-12,1,0,2021-05-12
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,24,1113,136.93940,6350.56488,0.02156,MS,2021-05-12,2,0,2021-05-12
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,16,786,74.05008,3637.71000,0.02036,MS,2021-05-12,3,0,2021-05-12
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,6,320,215.20803,11477.76184,0.01875,MS,2021-05-12,1,0,2021-05-12
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,18,770,66.69631,2853.11991,0.02338,MS,2021-05-12,2,0,2021-05-12
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,20,1313,67.36729,4422.66236,0.01523,MS,2021-05-12,3,1,2021-05-12
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,259,59.33544,5122.62658,0.01158,MS,2021-05-12,0,0,2021-05-12
