country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Alecrim/RS,4300307,13,651,227.67075,11401.05079,0.01997,MS,2022-08-21,0,0,2022-08-20
Brazil,ES,Alegre/ES,3200201,91,8377,304.66370,28045.79999,0.01086,MS,2022-08-21,0,0,2022-08-20
Brazil,PI,Alegrete do Piauí/PI,2200277,9,645,182.88966,13107.09205,0.01395,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Alegrete/RS,4300406,329,19455,453.83692,26837.07392,0.01691,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Alegria/RS,4300455,5,592,152.11439,18010.34378,0.00845,MS,2022-08-21,0,0,2022-08-20
Brazil,PA,Alenquer/PA,1500404,170,5682,296.21885,9900.67956,0.02992,MS,2022-08-21,0,0,2022-08-20
Brazil,RN,Alexandria/RN,2400505,33,2567,243.92047,18974.05573,0.01286,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Alexânia/GO,5200308,117,7636,412.55289,26925.24683,0.01532,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Alfenas/MG,3101607,252,23144,311.21485,28582.36696,0.01089,MS,2022-08-21,0,0,2022-08-20
Brazil,ES,Alfredo Chaves/ES,3200300,47,5132,320.38173,34982.95842,0.00916,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Alfredo Marcondes/SP,3500808,19,306,452.27327,7283.98000,0.06209,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1475,241.06636,20916.05218,0.01153,MS,2022-08-21,0,0,2022-08-20
Brazil,SC,Alfredo Wagner/SC,4200705,12,1451,118.38990,14315.31176,0.00827,MS,2022-08-21,0,0,2022-08-20
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,523,38.63988,20208.65533,0.00191,MS,2022-08-21,0,0,2022-08-20
Brazil,PB,Alhandra/PB,2500601,47,3140,236.59703,15806.69519,0.01497,MS,2022-08-21,0,0,2022-08-20
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1282,490.28852,24174.99529,0.02028,MS,2022-08-21,0,0,2022-08-20
Brazil,PE,Aliança/PE,2600708,84,2283,218.70444,5944.07415,0.03679,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Almadina/BA,2900900,13,848,246.53897,16081.92680,0.01533,MS,2022-08-21,0,0,2022-08-20
Brazil,TO,Almas/TO,1700400,5,326,72.41130,4721.21651,0.01534,MS,2022-08-21,0,0,2022-08-20
Brazil,PA,Almeirim/PA,1500503,57,4713,167.43038,13843.84914,0.01209,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-08-21,0,0,2022-08-20
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,605,361.75711,31266.14987,0.01157,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Almirante Tamandaré/PR,4100400,474,17340,390.38050,14281.00807,0.02734,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Aloândia/GO,5200506,12,613,607.28745,31022.26721,0.01958,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Alpestre/RS,4300505,17,1382,288.87001,23483.43246,0.01230,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Alpinópolis/MG,3101904,52,4660,259.23526,23231.46717,0.01116,MS,2022-08-21,0,0,2022-08-20
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8969,359.74418,39833.89590,0.00903,MS,2022-08-21,0,0,2022-08-20
Brazil,MT,Alta Floresta/MT,5100250,185,18383,355.05230,35280.68324,0.01006,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-08-21,0,0,2022-08-20
Brazil,MA,Altamira do Maranhão/MA,2100402,15,538,181.81818,6521.21212,0.02788,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Altamira do Paraná/PR,4100459,15,585,1049.68509,40937.71868,0.02564,MS,2022-08-21,0,0,2022-08-20
Brazil,PA,Altamira/PA,1500602,358,23984,305.14831,20443.23219,0.01493,MS,2022-08-21,0,0,2022-08-20
Brazil,CE,Altaneira/CE,2300606,19,1096,246.36929,14211.61826,0.01734,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Alterosa/MG,3102001,42,2112,288.34272,14499.51943,0.01989,MS,2022-08-21,0,0,2022-08-20
Brazil,PE,Altinho/PE,2600807,30,1794,130.45747,7801.35676,0.01672,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Altinópolis/SP,3501004,66,1237,406.87997,7625.91702,0.05335,MS,2022-08-21,0,0,2022-08-20
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2184,103.32787,7781.65752,0.01328,MS,2022-08-21,0,0,2022-08-20
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2803,172.05243,8768.41743,0.01962,MS,2022-08-21,0,0,2022-08-20
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2380,384.38348,17937.89569,0.02143,MS,2022-08-21,0,0,2022-08-20
Brazil,RR,Alto Alegre/RR,1400050,39,2625,255.75448,17214.24356,0.01486,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Alto Alegre/RS,4300554,3,421,188.67925,26477.98742,0.00713,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Alto Alegre/SP,3501103,25,417,613.04561,10225.60078,0.05995,MS,2022-08-21,0,0,2022-08-20
Brazil,MT,Alto Araguaia/MT,5100300,35,3375,177.53880,17119.81333,0.01037,MS,2022-08-21,0,0,2022-08-20
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-08-21,0,0,2022-08-20
Brazil,MT,Alto Boa Vista/MT,5100359,20,1597,282.00790,22518.33051,0.01252,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Alto Caparaó/MG,3102050,10,621,168.40687,10458.06669,0.01610,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Alto Feliz/RS,4300570,4,736,131.44923,24186.65790,0.00543,MS,2022-08-21,0,0,2022-08-20
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Alto Horizonte/GO,5200555,16,2803,235.43261,41244.84991,0.00571,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Alto Jequitibá/MG,3153509,15,1489,181.02824,17970.07000,0.01007,MS,2022-08-21,0,0,2022-08-20
Brazil,PI,Alto Longá/PI,2200301,16,908,111.33533,6318.27987,0.01762,MS,2022-08-21,0,0,2022-08-20
Brazil,MT,Alto Paraguai/MT,5100508,32,966,276.17157,8336.92932,0.03313,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Alto Paraná/PR,4100608,28,3116,187.35363,20849.78254,0.00899,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1729,129.01561,22306.79912,0.00578,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Alto Paraíso/PR,4128625,11,1277,418.25095,48555.13308,0.00861,MS,2022-08-21,0,0,2022-08-20
Brazil,RO,Alto Paraíso/RO,1100403,65,4325,292.02983,19431.21574,0.01503,MS,2022-08-21,0,0,2022-08-20
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Alto Piquiri/PR,4100707,32,2527,329.15038,25992.59412,0.01266,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Alto Rio Doce/MG,3102100,33,1154,307.74970,10761.91364,0.02860,MS,2022-08-21,0,0,2022-08-20
Brazil,ES,Alto Rio Novo/ES,3200359,29,1561,366.57818,19732.01871,0.01858,MS,2022-08-21,0,0,2022-08-20
Brazil,CE,Alto Santo/CE,2300705,43,2996,267.46284,18635.31753,0.01435,MS,2022-08-21,0,0,2022-08-20
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-08-21,0,0,2022-08-20
Brazil,RN,Alto do Rodrigues/RN,2400703,48,3971,321.65114,26609.93098,0.01209,MS,2022-08-21,0,0,2022-08-20
Brazil,PI,Altos/PI,2200400,116,6242,285.14540,15343.77228,0.01858,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Altônia/PR,4100509,55,4645,246.71422,20836.13690,0.01184,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Alumínio/SP,3501152,56,1704,296.24927,9014.44215,0.03286,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-08-21,0,0,2022-08-20
Brazil,AM,Alvarães/AM,1300029,46,3875,280.55623,23633.81313,0.01187,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Alvinópolis/MG,3102308,25,2394,165.18005,15817.64123,0.01044,MS,2022-08-21,0,0,2022-08-20
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3602,318.67893,26088.21612,0.01222,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Alvorada de Minas/MG,3102407,4,507,110.95700,14063.80028,0.00789,MS,2022-08-21,0,0,2022-08-20
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,916,255.98830,16748.94862,0.01528,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Alvorada do Norte/GO,5200803,22,1589,251.45731,18162.07567,0.01385,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Alvorada do Sul/PR,4100806,40,1648,344.88705,14209.34644,0.02427,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Alvorada/RS,4300604,907,36861,427.12101,17358.44259,0.02461,MS,2022-08-21,0,0,2022-08-20
Brazil,TO,Alvorada/TO,1700707,32,3381,381.81601,40341.24806,0.00946,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Além Paraíba/MG,3101508,172,7309,485.35470,20624.75309,0.02353,MS,2022-08-21,0,0,2022-08-20
Brazil,RR,Amajari/RR,1400027,26,1427,191.72627,10522.82280,0.01822,MS,2022-08-21,0,0,2022-08-20
Brazil,MS,Amambai/MS,5000609,102,6041,253.43504,15009.81440,0.01688,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Amaporã/PR,4100905,8,960,124.90242,14988.29040,0.00833,MS,2022-08-21,0,0,2022-08-20
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-08-21,0,0,2022-08-20
Brazil,AP,Amapá/AP,1600105,13,2058,140.31301,22212.62817,0.00632,MS,2022-08-21,0,0,2022-08-20
Brazil,PE,Amaraji/PE,2600906,50,1334,218.24531,5822.78481,0.03748,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Amaral Ferrador/RS,4300638,14,576,196.18834,8071.74888,0.02431,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Amaralina/GO,5200829,2,421,51.61290,10864.51613,0.00475,MS,2022-08-21,0,0,2022-08-20
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2398,149.93931,5707.21375,0.02627,MS,2022-08-21,0,0,2022-08-20
Brazil,PI,Amarante/PI,2200509,37,1840,210.11983,10449.20211,0.02011,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Amargosa/BA,2901007,64,5106,170.07255,13568.60036,0.01253,MS,2022-08-21,0,0,2022-08-20
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Americana/SP,3501608,985,28167,403.07730,11526.37394,0.03497,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Americano do Brasil/GO,5200852,28,2269,450.16077,36479.09968,0.01234,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,Ametista do Sul/RS,4300646,29,1857,392.10384,25108.16658,0.01562,MS,2022-08-21,0,0,2022-08-20
Brazil,CE,Amontada/CE,2300754,62,3643,140.28736,8243.01392,0.01702,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Amorinópolis/GO,5200902,14,714,464.96181,23713.05214,0.01961,MS,2022-08-21,0,0,2022-08-20
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Amparo do Serra/MG,3102506,12,370,258.45359,7968.98557,0.03243,MS,2022-08-21,0,0,2022-08-20
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Amparo/SP,3501905,258,10606,352.72404,14499.96582,0.02433,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Ampére/PR,4101002,69,5785,354.46419,29718.48351,0.01193,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2829,224.02688,11317.35808,0.01979,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,América Dourada/BA,2901155,14,1249,87.03220,7764.51573,0.01121,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Américo Brasiliense/SP,3501707,108,6758,259.95908,16266.69876,0.01598,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-08-21,0,0,2022-08-20
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Anahy/PR,4101051,15,798,540.73540,28767.12329,0.01880,MS,2022-08-21,0,0,2022-08-20
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-08-21,0,0,2022-08-20
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Analândia/SP,3502002,6,594,117.30205,11612.90323,0.01010,MS,2022-08-21,0,0,2022-08-20
Brazil,AM,Anamã/AM,1300086,11,2511,76.96613,17569.26952,0.00438,MS,2022-08-21,0,0,2022-08-20
Brazil,PA,Ananindeua/PA,1500800,864,31427,159.87861,5815.39942,0.02749,MS,2022-08-21,0,0,2022-08-20
Brazil,TO,Ananás/TO,1701002,28,2387,296.76736,25299.41706,0.01173,MS,2022-08-21,0,0,2022-08-20
Brazil,PA,Anapu/PA,1500859,71,2692,242.22162,9183.95197,0.02637,MS,2022-08-21,0,0,2022-08-20
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-08-21,0,0,2022-08-20
Brazil,MS,Anastácio/MS,5000708,94,3417,371.01358,13486.73824,0.02751,MS,2022-08-21,0,0,2022-08-20
Brazil,MS,Anaurilândia/MS,5000807,17,1289,186.48530,14139.97367,0.01319,MS,2022-08-21,0,0,2022-08-20
Brazil,ES,Anchieta/ES,3200409,116,11045,383.02790,36470.19977,0.01050,MS,2022-08-21,0,0,2022-08-20
Brazil,SC,Anchieta/SC,4200804,12,1252,219.09805,22859.22951,0.00958,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Andaraí/BA,2901304,15,1377,114.31184,10493.82716,0.01089,MS,2022-08-21,0,0,2022-08-20
Brazil,PR,Andirá/PR,4101101,102,5747,514.55380,28991.57544,0.01775,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Andorinha/BA,2901353,21,1504,145.67148,10432.85239,0.01396,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Andradas/MG,3102605,141,7544,338.09707,18089.39190,0.01869,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Andradina/SP,3502101,315,13903,550.26640,24286.83728,0.02266,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-08-21,0,0,2022-08-20
Brazil,RS,André da Rocha/RS,4300661,1,268,74.01925,19837.15766,0.00373,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Angatuba/SP,3502200,91,4995,353.75525,19417.66444,0.01822,MS,2022-08-21,0,0,2022-08-20
Brazil,PE,Angelim/PE,2601003,16,312,141.58039,2760.81763,0.05128,MS,2022-08-21,0,0,2022-08-20
Brazil,SC,Angelina/SC,4200903,6,975,128.04097,20806.65813,0.00615,MS,2022-08-21,0,0,2022-08-20
Brazil,MG,Angelândia/MG,3102852,4,570,46.54410,6632.53433,0.00702,MS,2022-08-21,0,0,2022-08-20
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-08-21,0,0,2022-08-20
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-08-21,0,0,2022-08-20
Brazil,RN,Angicos/RN,2400802,30,1330,256.51988,11372.38136,0.02256,MS,2022-08-21,0,0,2022-08-20
Brazil,RJ,Angra dos Reis/RJ,3300100,613,25034,291.66726,11911.25322,0.02449,MS,2022-08-21,0,0,2022-08-20
Brazil,BA,Anguera/BA,2901502,2,702,17.59170,6174.68555,0.00285,MS,2022-08-21,0,0,2022-08-20
Brazil,MS,Angélica/MS,5000856,24,2314,216.58695,20882.59182,0.01037,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Anhanguera/GO,5201207,7,240,597.77968,20495.30316,0.02917,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Anhembi/SP,3502309,14,450,202.57560,6511.35870,0.03111,MS,2022-08-21,0,0,2022-08-20
Brazil,SP,Anhumas/SP,3502408,9,410,215.72387,9827.42090,0.02195,MS,2022-08-21,0,0,2022-08-20
Brazil,GO,Anicuns/GO,5201306,83,7800,375.34482,35273.36861,0.01064,MS,2022-08-21,0,0,2022-08-20
Brazil,SC,Anita Garibaldi/SC,4201000,12,2058,176.91287,30340.55728,0.00583,MS,2022-08-21,0,0,2022-08-20
Brazil,SC,Anitápolis/SC,4201109,6,712,186.16196,22091.21936,0.00843,MS,2022-08-21,0,0,2022-08-20
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-08-21,0,0,2022-08-20
