country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MT,Alto Araguaia/MT,5100300,34,3001,172.46627,15222.68439,0.01133,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Alto Bela Vista/SC,4200754,3,489,156.65796,25535.24804,0.00613,MS,2022-06-23,0,0,2022-06-23
Brazil,MT,Alto Boa Vista/MT,5100359,19,1362,267.90750,19204.73773,0.01395,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Alto Caparaó/MG,3102050,10,564,168.40687,9498.14752,0.01773,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Alto Feliz/RS,4300570,4,712,131.44923,23397.96254,0.00562,MS,2022-06-23,0,0,2022-06-23
Brazil,MT,Alto Garças/MT,5100409,44,1448,357.05591,11750.38546,0.03039,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Alto Horizonte/GO,5200555,16,2411,235.43261,35476.75103,0.00664,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Alto Jequitibá/MG,3153509,13,1384,156.89114,16702.87231,0.00939,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Alto Longá/PI,2200301,15,860,104.37687,5984.27388,0.01744,MS,2022-06-23,0,0,2022-06-23
Brazil,MT,Alto Paraguai/MT,5100508,31,960,267.54121,8285.14715,0.03229,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Alto Paraná/PR,4100608,28,3087,187.35363,20655.73770,0.00907,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1389,129.01561,17920.26835,0.00720,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Alto Paraíso/PR,4128625,10,1173,380.22814,44600.76046,0.00853,MS,2022-06-23,0,0,2022-06-23
Brazil,RO,Alto Paraíso/RO,1100403,63,3681,283.04430,16537.87402,0.01711,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Alto Piquiri/PR,4100707,31,2496,318.86443,25673.72969,0.01242,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Alto Rio Doce/MG,3102100,31,1003,289.09820,9353.72564,0.03091,MS,2022-06-23,0,0,2022-06-23
Brazil,ES,Alto Rio Novo/ES,3200359,28,1516,353.93756,19163.19049,0.01847,MS,2022-06-23,0,0,2022-06-23
Brazil,CE,Alto Santo/CE,2300705,43,2594,267.46284,16134.85103,0.01658,MS,2022-06-23,0,0,2022-06-23
Brazil,MT,Alto Taquari/MT,5100607,30,1674,262.85814,14667.48445,0.01792,MS,2022-06-23,0,0,2022-06-23
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3650,288.14582,24458.88896,0.01178,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Altos/PI,2200400,108,5618,265.48020,13809.88668,0.01922,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Altônia/PR,4100509,53,4571,237.74279,20504.19414,0.01159,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Alumínio/SP,3501152,56,1706,296.24927,9025.02248,0.03283,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-06-23,0,0,2022-06-23
Brazil,AM,Alvarães/AM,1300029,46,3707,280.55623,22609.17297,0.01241,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Alvinópolis/MG,3102308,25,2025,165.18005,13379.58375,0.01235,MS,2022-06-23,0,0,2022-06-23
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2628,275.22271,19033.82342,0.01446,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Alvorada de Minas/MG,3102407,4,468,110.95700,12981.96949,0.00855,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,717,255.98830,13110.25782,0.01953,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Alvorada do Norte/GO,5200803,22,1301,251.45731,14870.27089,0.01691,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Alvorada do Sul/PR,4100806,34,1584,293.15399,13657.52716,0.02146,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Alvorada/RS,4300604,893,34598,420.52818,16292.75919,0.02581,MS,2022-06-23,0,0,2022-06-23
Brazil,TO,Alvorada/TO,1700707,32,2866,381.81601,34196.39661,0.01117,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Além Paraíba/MG,3101508,170,6426,479.71104,18133.07749,0.02646,MS,2022-06-23,0,0,2022-06-23
Brazil,RR,Amajari/RR,1400027,25,1361,184.35219,10036.13303,0.01837,MS,2022-06-23,0,0,2022-06-23
Brazil,MS,Amambai/MS,5000609,102,5900,253.43504,14659.47773,0.01729,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Amaporã/PR,4100905,8,953,124.90242,14879.00078,0.00839,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-06-23,0,0,2022-06-23
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Amaraji/PE,2600906,50,1230,218.24531,5368.83457,0.04065,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Amaral Ferrador/RS,4300638,14,559,196.18834,7833.52018,0.02504,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Amaralina/GO,5200829,2,310,51.61290,8000.00000,0.00645,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Amarante do Maranhão/MA,2100600,64,2225,152.31930,5295.47564,0.02876,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Amarante/PI,2200509,36,1740,204.44091,9881.31069,0.02069,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Amargosa/BA,2901007,62,4646,164.75778,12346.20393,0.01334,MS,2022-06-23,0,0,2022-06-23
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Americana/SP,3501608,957,28021,391.61927,11466.62847,0.03415,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Americano do Brasil/GO,5200852,26,1926,418.00643,30964.63023,0.01350,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Ametista do Sul/RS,4300646,28,1770,378.58302,23931.85506,0.01582,MS,2022-06-23,0,0,2022-06-23
Brazil,CE,Amontada/CE,2300754,62,3564,140.28736,8064.26066,0.01740,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Amorinópolis/GO,5200902,14,648,464.96181,21521.08934,0.02160,MS,2022-06-23,0,0,2022-06-23
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Amparo do Serra/MG,3102506,11,308,236.91579,6633.64204,0.03571,MS,2022-06-23,0,0,2022-06-23
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Amparo/SP,3501905,252,10139,344.52116,13861.50796,0.02485,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Ampére/PR,4101002,68,5499,349.32703,28249.25511,0.01237,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2814,212.02544,11257.35088,0.01883,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,América Dourada/BA,2901155,14,1075,87.03220,6682.82979,0.01302,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Américo Brasiliense/SP,3501707,107,6186,257.55205,14889.87845,0.01730,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Américo de Campos/SP,3501806,38,1288,634.07309,21491.74036,0.02950,MS,2022-06-23,0,0,2022-06-23
Brazil,AL,Anadia/AL,2700201,37,1700,211.34403,9710.40155,0.02176,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Anagé/BA,2901205,31,1222,146.02666,5756.27679,0.02537,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Anahy/PR,4101051,15,735,540.73540,26496.03461,0.02041,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Anajás/PA,1500701,23,1387,76.43481,4609.35163,0.01658,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Analândia/SP,3502002,5,584,97.75171,11417.39980,0.00856,MS,2022-06-23,0,0,2022-06-23
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Ananindeua/PA,1500800,862,30419,159.50852,5628.87437,0.02834,MS,2022-06-23,0,0,2022-06-23
Brazil,TO,Ananás/TO,1701002,28,2249,296.76736,23836.77795,0.01245,MS,2022-06-23,0,0,2022-06-23
Brazil,PA,Anapu/PA,1500859,69,2436,235.39847,8310.58952,0.02833,MS,2022-06-23,0,0,2022-06-23
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-06-23,0,0,2022-06-23
Brazil,MS,Anastácio/MS,5000708,92,3246,363.11967,12811.80928,0.02834,MS,2022-06-23,0,0,2022-06-23
Brazil,MS,Anaurilândia/MS,5000807,16,1168,175.51558,12812.63712,0.01370,MS,2022-06-23,0,0,2022-06-23
Brazil,ES,Anchieta/ES,3200409,114,9806,376.42397,32379.06554,0.01163,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Anchieta/SC,4200804,12,1220,219.09805,22274.96805,0.00984,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Andaraí/BA,2901304,14,1288,106.69105,9815.57689,0.01087,MS,2022-06-23,0,0,2022-06-23
Brazil,PR,Andirá/PR,4101101,99,5552,499.41987,28007.86965,0.01783,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Andorinha/BA,2901353,19,1334,131.79800,9253.60710,0.01424,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Andradas/MG,3102605,137,7090,328.50566,17000.76731,0.01932,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Andradina/SP,3502101,310,12415,541.53201,21687.48362,0.02497,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,André da Rocha/RS,4300661,1,235,74.01925,17394.52258,0.00426,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Angatuba/SP,3502200,88,4232,342.09299,16451.56274,0.02079,MS,2022-06-23,0,0,2022-06-23
Brazil,PE,Angelim/PE,2601003,15,285,132.73162,2521.90072,0.05263,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Angelina/SC,4200903,6,932,128.04097,19889.03116,0.00644,MS,2022-06-23,0,0,2022-06-23
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-06-23,0,0,2022-06-23
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Angical/BA,2901403,21,1123,151.05740,8077.97439,0.01870,MS,2022-06-23,0,0,2022-06-23
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-06-23,0,0,2022-06-23
Brazil,RN,Angicos/RN,2400802,30,1311,256.51988,11209.91877,0.02288,MS,2022-06-23,0,0,2022-06-23
Brazil,RJ,Angra dos Reis/RJ,3300100,608,22888,289.28825,10890.17990,0.02656,MS,2022-06-23,0,0,2022-06-23
Brazil,BA,Anguera/BA,2901502,2,641,17.59170,5638.13880,0.00312,MS,2022-06-23,0,0,2022-06-23
Brazil,MS,Angélica/MS,5000856,23,2148,207.56249,19384.53208,0.01071,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Anhanguera/GO,5201207,7,235,597.77968,20068.31768,0.02979,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Anhembi/SP,3502309,14,445,202.57560,6439.01027,0.03146,MS,2022-06-23,0,0,2022-06-23
Brazil,SP,Anhumas/SP,3502408,9,407,215.72387,9755.51294,0.02211,MS,2022-06-23,0,0,2022-06-23
Brazil,GO,Anicuns/GO,5201306,80,6926,361.77814,31320.94243,0.01155,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Anita Garibaldi/SC,4201000,12,1991,176.91287,29352.79375,0.00603,MS,2022-06-23,0,0,2022-06-23
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-06-23,0,0,2022-06-23
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-06-23,0,0,2022-06-23
Brazil,RS,Anta Gorda/RS,4300703,8,993,134.65747,16714.35785,0.00806,MS,2022-06-23,0,0,2022-06-23
