country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,421,183.65473,7731.86410,0.02375,MS,2021-07-11,0,0,2021-07-11
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,762,91.90121,8753.58989,0.01050,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,24,843,208.64122,7328.52299,0.02847,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,740,20525,350.12680,9711.28733,0.03605,MS,2021-07-11,0,0,2021-07-11
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1184,238.20867,14101.95331,0.01689,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,145,3196,409.59295,9027.99356,0.04537,MS,2021-07-11,0,0,2021-07-11
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1036,151.68752,7857.41373,0.01931,MS,2021-07-11,0,0,2021-07-11
Brazil,MS,Amambai/MS,5000609,50003,Dourados,79,3114,198.36288,7819.01271,0.02537,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,402,110.54959,6348.70499,0.01741,MS,2021-07-11,0,0,2021-07-11
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-11,0,0,2021-07-11
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1361,108.84946,14814.41167,0.00735,MS,2021-07-11,0,0,2021-07-11
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,611,170.52908,2671.62221,0.06383,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,297,98.80028,4191.95483,0.02357,MS,2021-07-11,0,0,2021-07-11
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,108,52.01560,2808.84265,0.01852,MS,2021-07-11,0,0,2021-07-11
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-07-11,0,0,2021-07-11
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1543,198.81845,8765.05340,0.02268,MS,2021-07-11,0,0,2021-07-11
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,53,2927,141.55605,7817.63308,0.01811,MS,2021-07-11,0,0,2021-07-11
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2357,144.85344,20083.50375,0.00721,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,719,23330,297.08534,9639.77886,0.03082,MS,2021-07-11,0,0,2021-07-11
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,784,356.91110,12719.01363,0.02806,MS,2021-07-11,0,0,2021-07-11
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,796,270.16075,10752.39768,0.02513,MS,2021-07-11,0,0,2021-07-11
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,55,2903,125.48769,6623.46848,0.01895,MS,2021-07-11,0,0,2021-07-11
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,5,279,162.91952,9090.90909,0.01792,MS,2021-07-11,0,0,2021-07-11
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,254,210.08403,10672.26891,0.01969,MS,2021-07-11,0,0,2021-07-11
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,9,157,192.38991,3356.13510,0.05732,MS,2021-07-11,0,0,2021-07-11
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,167,177.69880,7418.92492,0.02395,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,134,6634,184.37745,9128.05977,0.02020,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,49,2202,253.74139,11402.82740,0.02225,MS,2021-07-11,0,0,2021-07-11
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,45,2299,179.65506,9178.37752,0.01957,MS,2021-07-11,0,0,2021-07-11
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,928,80.79553,5767.55749,0.01401,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,89,3912,216.90388,9534.02223,0.02275,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,30,1044,501.58836,17455.27504,0.02874,MS,2021-07-11,0,0,2021-07-11
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1429,165.46845,8153.60037,0.02029,MS,2021-07-11,0,0,2021-07-11
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,22,909,101.81886,4206.96996,0.02420,MS,2021-07-11,0,0,2021-07-11
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,357,322.81205,12804.87805,0.02521,MS,2021-07-11,0,0,2021-07-11
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,964,85.22306,3571.95791,0.02386,MS,2021-07-11,0,0,2021-07-11
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1359,74.10402,4577.60711,0.01619,MS,2021-07-11,0,0,2021-07-11
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,324,79.11392,6408.22785,0.01235,MS,2021-07-11,0,0,2021-07-11
