country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,27,1318,460.98685,22502.98788,0.02049,SES,2021-06-24,0,0,2021-06-23
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,20,948,116.78150,5535.44319,0.02110,MS,2021-06-24,0,0,2021-06-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,69,4975,184.47225,13300.71650,0.01387,MS,2021-06-24,0,0,2021-06-24
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,17,737,154.13909,6682.38281,0.02307,MS,2021-06-24,0,0,2021-06-24
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3383,183.87785,11108.19242,0.01655,MS,2021-06-24,0,0,2021-06-24
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,182,45.60657,2766.79842,0.01648,MS,2021-06-24,0,0,2021-06-24
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,884,70.67138,4462.39273,0.01584,MS,2021-06-24,0,0,2021-06-24
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,15,2980,37.91038,7531.52880,0.00503,MS,2021-06-24,0,0,2021-06-24
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,61,1650,243.36725,6582.88450,0.03697,MS,2021-06-24,0,0,2021-06-24
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,476,116.93627,9276.94407,0.01261,MS,2021-06-24,0,0,2021-06-24
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,22,1547,199.76392,14047.03532,0.01422,MS,2021-06-24,0,0,2021-06-24
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,626,235.97749,11363.22382,0.02077,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,624,176.91287,13799.20389,0.01282,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,91,2887,248.30823,7877.64680,0.03152,MS,2021-06-24,0,0,2021-06-24
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1677,176.81849,10224.98628,0.01729,MS,2021-06-24,0,0,2021-06-24
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,24,617,253.43189,6515.31151,0.03890,SES,2021-06-24,0,0,2021-06-23
Brazil,SP,Agudos/SP,3500709,35062,Bauru,85,3700,227.26665,9892.78362,0.02297,MS,2021-06-24,0,0,2021-06-24
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,489,88.80995,8685.61279,0.01022,MS,2021-06-24,0,0,2021-06-24
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,636,174.11492,9228.09054,0.01887,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,61,1918,242.63156,7628.97259,0.03180,MS,2021-06-24,0,0,2021-06-24
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,469,271.73913,10620.47101,0.02559,MS,2021-06-24,0,0,2021-06-24
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,725,62.88230,4144.51495,0.01517,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,7,296,117.13521,4953.14592,0.02365,MS,2021-06-24,0,0,2021-06-24
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,27,1017,386.43195,14555.60326,0.02655,MS,2021-06-24,0,0,2021-06-24
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,69,3891,242.62456,13681.91568,0.01773,MS,2021-06-24,0,0,2021-06-24
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,18,1036,86.03795,4951.96214,0.01737,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,439,225.14071,16472.79550,0.01367,MS,2021-06-24,0,0,2021-06-24
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,345,130.46314,4500.97847,0.02899,MS,2021-06-24,0,0,2021-06-24
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1961,164.83516,13468.40659,0.01224,MS,2021-06-24,0,0,2021-06-24
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1212,169.86004,8234.81451,0.02063,MS,2021-06-24,0,0,2021-06-24
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,263,13173,172.65488,8647.84313,0.01997,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,511,163.15875,8337.41230,0.01957,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,235,298.90402,7804.71604,0.03830,MS,2021-06-24,0,0,2021-06-24
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,476,108.91269,8640.40661,0.01261,MS,2021-06-24,0,0,2021-06-24
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,8,323,147.68322,5962.70999,0.02477,MS,2021-06-24,0,0,2021-06-24
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1466,128.94620,6518.45265,0.01978,MS,2021-06-24,0,0,2021-06-24
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,16,306,72.35890,1383.86397,0.05229,MS,2021-06-24,0,0,2021-06-24
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,21,1666,178.25312,14141.41414,0.01261,MS,2021-06-24,0,0,2021-06-24
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-06-24,0,0,2021-06-24
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,297,188.77639,5096.96242,0.03704,MS,2021-06-24,0,0,2021-06-24
Brazil,ES,Alegre/ES,3200201,32004,Sul,51,2349,170.14178,7836.53044,0.02171,MS,2021-06-24,0,0,2021-06-24
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,495,122.00081,10065.06710,0.01212,MS,2021-06-24,0,0,2021-06-24
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,266,9079,364.24385,12432.21778,0.02930,MS,2021-06-24,0,0,2021-06-24
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,369,88.91523,10936.57380,0.00813,MS,2021-06-24,0,0,2021-06-24
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,130,3430,227.70266,6007.84698,0.03790,MS,2021-06-24,0,0,2021-06-24
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,25,1435,184.46100,10588.06168,0.01742,MS,2021-06-24,0,0,2021-06-24
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,76,3059,271.33167,10921.09961,0.02484,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,164,8867,203.74189,11015.72788,0.01850,MS,2021-06-24,0,0,2021-06-24
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2371,239.13638,16199.78136,0.01476,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,10,240,239.00574,5736.13767,0.04167,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,12,490,171.89514,7019.05171,0.02449,MS,2021-06-24,0,0,2021-06-24
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,682,69.40313,6761.84811,0.01026,MS,2021-06-24,0,0,2021-06-24
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,188,0.00000,7295.30462,0.00000,MS,2021-06-24,0,0,2021-06-24
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,35,2198,177.42181,11142.08952,0.01592,MS,2021-06-24,0,0,2021-06-24
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,605,374.11149,11316.87243,0.03306,MS,2021-06-24,0,0,2021-06-24
Brazil,PE,Aliança/PE,2600708,26005,Goiana,59,635,153.65784,1653.77503,0.09291,MS,2021-06-24,0,0,2021-06-24
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,609,167.72270,11349.23593,0.01478,MS,2021-06-24,0,0,2021-06-24
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,235,71.64350,3367.24459,0.02128,MS,2021-06-24,0,0,2021-06-24
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,43,3654,126.18852,10723.08956,0.01177,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,45,3789,106.77930,8990.81698,0.01188,MS,2021-06-24,0,0,2021-06-24
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,12,503,254.77707,10679.40552,0.02386,MS,2021-06-24,0,0,2021-06-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,4,316,205.23345,16213.44279,0.01266,MS,2021-06-24,0,0,2021-06-24
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,353,9522,294.06619,7932.28980,0.03707,SES,2021-06-24,0,0,2021-06-23
Brazil,GO,Aloândia/GO,5200506,52017,Sul,7,267,352.46727,13444.10876,0.02622,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,476,255.51372,6401.29102,0.03992,MS,2021-06-24,0,0,2021-06-24
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,8,370,131.86089,6098.56601,0.02162,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,35,1292,175.36827,6473.59455,0.02709,MS,2021-06-24,0,0,2021-06-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,64,3864,281.59099,17001.05597,0.01656,MS,2021-06-24,0,0,2021-06-24
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,122,8512,234.80052,16382.14746,0.01433,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,192,286.66985,4586.71763,0.06250,MS,2021-06-24,0,0,2021-06-24
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,11,318,134.32654,3883.25803,0.03459,MS,2021-06-24,0,0,2021-06-24
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,212,594.53032,12604.04281,0.04717,SES,2021-06-24,0,0,2021-06-23
Brazil,PA,Altamira/PA,1500602,15012,Xingu,281,13430,242.30613,11580.68104,0.02092,MS,2021-06-24,0,0,2021-06-24
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,17,561,222.22222,7333.33333,0.03030,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,674,213.54274,4642.83254,0.04599,MS,2021-06-24,0,0,2021-06-24
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,24,1207,104.42047,5251.47929,0.01988,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,39,813,240.69617,5017.58934,0.04797,MS,2021-06-24,0,0,2021-06-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1172,96.92009,4207.05004,0.02304,MS,2021-06-24,0,0,2021-06-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1953,140.87594,6114.01559,0.02304,MS,2021-06-24,0,0,2021-06-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1440,331.95021,10863.82497,0.03056,MS,2021-06-24,0,0,2021-06-24
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,31,1376,201.56047,8946.68401,0.02253,MS,2021-06-24,0,0,2021-06-24
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,196,61.99628,12151.27092,0.00510,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,19,339,464.77495,8292.56360,0.05605,MS,2021-06-24,0,0,2021-06-24
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,24,1246,123.80707,6427.65025,0.01926,MS,2021-06-24,0,0,2021-06-24
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,174,155.76324,9034.26791,0.01724,MS,2021-06-24,0,0,2021-06-24
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,14,751,201.84544,10827.56632,0.01864,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,386,152.69766,6549.03291,0.02332,MS,2021-06-24,0,0,2021-06-24
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,258,65.87615,8498.02372,0.00775,MS,2021-06-24,0,0,2021-06-24
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,38,852,312.73146,7011.76858,0.04460,MS,2021-06-24,0,0,2021-06-24
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,10,850,151.40045,12869.03861,0.01176,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,729,120.46741,8782.07445,0.01372,MS,2021-06-24,0,0,2021-06-24
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,633,90.66183,4414.53379,0.02054,MS,2021-06-24,0,0,2021-06-24
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,868,244.05125,7565.58877,0.03226,MS,2021-06-24,0,0,2021-06-24
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,24,1029,161.51827,6925.09590,0.02332,SES,2021-06-24,0,0,2021-06-23
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,623,104.05827,8103.53798,0.01284,MS,2021-06-24,0,0,2021-06-24
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,256,186.21974,9534.45065,0.01953,SES,2021-06-24,0,0,2021-06-23
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1800,219.70980,8239.11750,0.02667,MS,2021-06-24,0,0,2021-06-24
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,879,89.19015,7839.81448,0.01138,MS,2021-06-24,0,0,2021-06-24
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,22,936,224.99489,9572.50972,0.02350,SES,2021-06-24,0,0,2021-06-23
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,26,428,239.43273,3941.43107,0.06075,MS,2021-06-24,0,0,2021-06-24
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,694,266.70053,8813.81763,0.03026,MS,2021-06-24,0,0,2021-06-24
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,27,1800,157.01326,10467.55059,0.01500,MS,2021-06-24,0,0,2021-06-24
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1418,242.52223,12736.90829,0.01904,MS,2021-06-24,0,0,2021-06-24
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,36,2379,244.43237,16152.90603,0.01513,MS,2021-06-24,0,0,2021-06-24
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4336,219.18483,10678.48787,0.02053,MS,2021-06-24,0,0,2021-06-24
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,21,1118,94.69697,5041.48629,0.01878,SES,2021-06-24,0,0,2021-06-23
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,40,1406,213.14009,7491.87403,0.02845,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,459,104.05827,11940.68678,0.00871,MS,2021-06-24,0,0,2021-06-24
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,45,2855,277.43527,17601.72626,0.01576,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,8,138,247.14242,4263.20667,0.05797,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,21,652,138.44024,4298.23983,0.03221,MS,2021-06-24,0,0,2021-06-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1088,205.58628,7713.02992,0.02665,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,257,83.21775,7128.98752,0.01167,MS,2021-06-24,0,0,2021-06-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,397,165.28926,7291.09275,0.02267,MS,2021-06-24,0,0,2021-06-24
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,7,743,80.41356,8535.32453,0.00942,MS,2021-06-24,0,0,2021-06-24
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,23,802,199.94784,6972.09424,0.02868,SES,2021-06-24,0,0,2021-06-23
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,718,20097,339.71763,9508.78156,0.03573,MS,2021-06-24,0,0,2021-06-24
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1107,238.20867,13184.84993,0.01807,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,141,3091,398.29383,8731.39177,0.04562,MS,2021-06-24,0,0,2021-06-24
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1013,151.68752,7682.97308,0.01974,MS,2021-06-24,0,0,2021-06-24
Brazil,MS,Amambai/MS,5000609,50003,Dourados,73,2994,183.29734,7517.70200,0.02438,MS,2021-06-24,0,0,2021-06-24
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,351,110.54959,5543.27227,0.01994,SES,2021-06-24,0,0,2021-06-23
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-06-24,0,0,2021-06-24
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1310,108.84946,14259.27942,0.00763,MS,2021-06-24,0,0,2021-06-24
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,36,583,157.41146,2549.19108,0.06175,MS,2021-06-24,0,0,2021-06-24
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,291,98.80028,4107.26888,0.02405,MS,2021-06-24,0,0,2021-06-24
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,1,92,26.00780,2392.71782,0.01087,MS,2021-06-24,0,0,2021-06-24
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-06-24,0,0,2021-06-24
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,34,1500,193.13792,8520.79073,0.02267,MS,2021-06-24,0,0,2021-06-24
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,49,2732,130.87257,7296.81365,0.01794,MS,2021-06-24,0,0,2021-06-24
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2354,144.85344,20057.94138,0.00722,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,632,21062,261.13760,8702.65848,0.03001,MS,2021-06-24,0,0,2021-06-24
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,21,699,340.68787,11340.03894,0.03004,MS,2021-06-24,0,0,2021-06-24
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,18,736,243.14467,9941.91544,0.02446,MS,2021-06-24,0,0,2021-06-24
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,54,2845,123.20610,6491.13601,0.01898,MS,2021-06-24,0,0,2021-06-24
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,4,244,130.33561,7950.47247,0.01639,MS,2021-06-24,0,0,2021-06-24
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,250,210.08403,10504.20168,0.02000,MS,2021-06-24,0,0,2021-06-24
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,149,171.01325,3185.12185,0.05369,MS,2021-06-24,0,0,2021-06-24
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,164,177.69880,7285.65082,0.02439,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,131,6180,180.24960,8503.37796,0.02120,MS,2021-06-24,0,0,2021-06-24
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,41,1959,212.31423,10144.47724,0.02093,SES,2021-06-24,0,0,2021-06-23
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,43,2223,171.67039,8874.96008,0.01934,MS,2021-06-24,0,0,2021-06-24
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,12,883,74.58048,5487.88067,0.01359,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,87,3717,212.02964,9058.78339,0.02341,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,24,928,401.27069,15515.80003,0.02586,MS,2021-06-24,0,0,2021-06-24
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1376,165.46845,7851.19251,0.02108,MS,2021-06-24,0,0,2021-06-24
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,21,857,97.19073,3966.30722,0.02450,MS,2021-06-24,0,0,2021-06-24
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,349,322.81205,12517.93400,0.02579,SES,2021-06-24,0,0,2021-06-23
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,932,85.22306,3453.38669,0.02468,MS,2021-06-24,0,0,2021-06-24
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1356,74.10402,4567.50202,0.01622,MS,2021-06-24,0,0,2021-06-24
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,313,79.11392,6190.66456,0.01278,MS,2021-06-24,0,0,2021-06-24
