country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,158,1663,157.45520,1657.26586,0.09501,MS,2021-03-10,5,0,2021-03-10
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,157,154.20200,6052.42868,0.02548,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,120,100.15023,3004.50676,0.03333,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,8,368,52.67663,2423.12504,0.02174,MS,2021-03-10,1,0,2021-03-10
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2070,99.76057,13766.95930,0.00725,MS,2021-03-10,11,0,2021-03-10
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,60,3191,95.08114,5056.73174,0.01880,MS,2021-03-10,8,0,2021-03-10
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,519,71.93598,4666.84651,0.01541,MS,2021-03-10,1,0,2021-03-10
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,956,28.74131,1717.29329,0.01674,MS,2021-03-10,1,0,2021-03-10
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,149,14.08054,2098.00056,0.00671,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,84,0.00000,1699.71671,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,73,1710,133.99167,3138.70891,0.04269,MS,2021-03-10,1,1,2021-03-10
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,9,312,168.72891,5849.26884,0.02885,MS,2021-03-10,1,0,2021-03-10
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,17,972,109.74822,6275.01614,0.01749,MS,2021-03-10,-1,1,2021-03-10
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,31,1274,137.49667,5650.66974,0.02433,MS,2021-03-10,1,0,2021-03-10
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,36,1559,102.53197,4440.20392,0.02309,MS,2021-03-10,1,0,2021-03-10
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,100,79.49126,3974.56280,0.02000,MS,2021-03-10,1,0,2021-03-10
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,254,168.82386,7146.87676,0.02362,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,14,889,239.03022,15178.41899,0.01575,MS,2021-03-10,5,2,2021-03-10
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,5,418,29.19538,2440.73339,0.01196,MS,2021-03-10,1,0,2021-03-10
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,33,2391,88.22586,6392.36445,0.01380,MS,2021-03-10,21,0,2021-03-10
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,290,99.73706,2629.43150,0.03793,MS,2021-03-10,0,0,2021-03-10
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,43,2622,141.19192,8609.42374,0.01640,MS,2021-03-10,25,0,2021-03-10
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,153,30.40438,2325.93493,0.01307,MS,2021-03-10,1,0,2021-03-10
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,579,45.43160,2922.76628,0.01554,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2706,35.38302,6839.03253,0.00517,MS,2021-03-10,4,0,2021-03-10
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,35,848,139.63694,3383.20367,0.04127,MS,2021-03-10,7,0,2021-03-10
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,87,0.00000,1695.57591,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,625,54.48107,5675.11123,0.00960,MS,2021-03-10,16,0,2021-03-10
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,325,127.06480,5899.43728,0.02154,MS,2021-03-10,6,0,2021-03-10
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,259,154.79876,5727.55418,0.02703,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,23,1166,62.75922,3181.61973,0.01973,MS,2021-03-10,4,0,2021-03-10
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,681,24.38876,4152.18584,0.00587,MS,2021-03-10,17,0,2021-03-10
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,327,21.11932,3453.00950,0.00612,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Agudos/SP,3500709,35062,Bauru,32,1656,85.55921,4427.68910,0.01932,MS,2021-03-10,20,1,2021-03-10
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,171,53.28597,3037.30018,0.01754,MS,2021-03-10,5,2,2021-03-10
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,485,145.09576,7037.14452,0.02062,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,30,1197,119.32700,4761.14713,0.02506,MS,2021-03-10,9,1,2021-03-10
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,392,203.80435,8876.81159,0.02296,MS,2021-03-10,0,0,2021-03-10
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,220,11.43314,1257.64592,0.00909,MS,2021-03-10,3,0,2021-03-10
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,77,83.66801,1288.48728,0.06494,MS,2021-03-10,1,0,2021-03-10
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,11,538,157.43524,7700.01431,0.02045,MS,2021-03-10,0,0,2021-03-10
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,37,2052,130.10303,7215.44358,0.01803,MS,2021-03-10,35,1,2021-03-10
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,637,62.13852,3044.78753,0.02041,MS,2021-03-10,2,0,2021-03-10
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,184,0.00000,6904.31520,0.00000,MS,2021-03-10,6,0,2021-03-10
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,232,117.41683,3026.74494,0.03879,MS,2021-03-10,0,0,2021-03-10
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1253,109.89011,8605.76923,0.01277,MS,2021-03-10,1,0,2021-03-10
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,443,88.32722,3009.91983,0.02935,MS,2021-03-10,1,0,2021-03-10
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,149,9146,97.81588,6004.18836,0.01629,MS,2021-03-10,31,1,2021-03-10
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,234,130.52700,3817.91483,0.03419,MS,2021-03-10,1,1,2021-03-10
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,141,199.26935,4682.82962,0.04255,MS,2021-03-10,2,1,2021-03-10
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,162,36.30423,2940.64258,0.01235,MS,2021-03-10,0,0,2021-03-10
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,82,36.92080,1513.75300,0.02439,MS,2021-03-10,2,0,2021-03-10
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1083,71.14273,4815.47354,0.01477,MS,2021-03-10,7,0,2021-03-10
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,203,36.17945,918.05355,0.03941,MS,2021-03-10,1,0,2021-03-10
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,6,776,50.92946,6586.87718,0.00773,MS,2021-03-10,9,1,2021-03-10
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,4,154,68.64596,2642.86940,0.02597,MS,2021-03-10,2,0,2021-03-10
Brazil,ES,Alegre/ES,3200201,32004,Sul,32,1314,106.75563,4383.65304,0.02435,MS,2021-03-10,1,0,2021-03-10
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,373,81.33388,7584.38390,0.01072,MS,2021-03-10,3,0,2021-03-10
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,83,3077,113.65504,4213.45237,0.02697,MS,2021-03-10,86,6,2021-03-10
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,257,29.63841,7617.07172,0.00389,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,47,1898,82.32327,3324.45877,0.02476,MS,2021-03-10,6,0,2021-03-10
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,877,66.40596,6470.89205,0.01026,MS,2021-03-10,5,0,2021-03-10
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1754,96.39414,6262.04927,0.01539,MS,2021-03-10,21,0,2021-03-10
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,95,4264,118.02122,5297.28924,0.02228,MS,2021-03-10,82,0,2021-03-10
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,23,1713,157.14676,11704.01749,0.01343,MS,2021-03-10,7,0,2021-03-10
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,147,95.60229,3513.38432,0.02721,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,145,71.62298,2077.06632,0.03448,MS,2021-03-10,0,0,2021-03-10
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,2,546,19.82947,5413.44438,0.00366,MS,2021-03-10,3,1,2021-03-10
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,69,0.00000,2677.53201,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,969,111.52228,4912.04948,0.02270,MS,2021-03-10,2,0,2021-03-10
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,384,149.64459,7182.94052,0.02083,MS,2021-03-10,16,0,2021-03-10
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,432,78.13110,1125.08790,0.06944,MS,2021-03-10,0,0,2021-03-10
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,526,167.72270,9802.45993,0.01711,MS,2021-03-10,8,0,2021-03-10
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,152,42.98610,2177.96246,0.01974,MS,2021-03-10,2,0,2021-03-10
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,20,2301,58.69233,6752.55312,0.00869,MS,2021-03-10,6,0,2021-03-10
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,26,2444,61.69471,5799.30238,0.01064,MS,2021-03-10,0,0,2021-03-10
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,6,237,127.38854,5031.84713,0.02532,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,124,0.00000,6362.23704,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,153,5821,127.45645,4849.17653,0.02628,MS,2021-03-10,77,3,2021-03-10
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,182,302.11480,9164.14904,0.03297,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,198,49.44783,3263.55695,0.01515,MS,2021-03-10,9,0,2021-03-10
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,7,453,35.07365,2269.76651,0.01545,MS,2021-03-10,7,0,2021-03-10
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,32,2526,140.79549,11114.04435,0.01267,MS,2021-03-10,10,0,2021-03-10
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,54,4796,103.92810,9230.35470,0.01126,MS,2021-03-10,26,1,2021-03-10
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,5,85,119.44577,2030.57812,0.05882,MS,2021-03-10,1,0,2021-03-10
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,67,118.90606,3983.35315,0.02985,MS,2021-03-10,0,0,2021-03-10
Brazil,PA,Altamira/PA,1500602,15012,Xingu,175,8853,150.90240,7633.93666,0.01977,MS,2021-03-10,171,1,2021-03-10
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,9,274,117.64706,3581.69935,0.03285,MS,2021-03-10,1,0,2021-03-10
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,463,165.32341,3189.36419,0.05184,MS,2021-03-10,0,0,2021-03-10
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,13,743,56.56109,3232.68361,0.01750,MS,2021-03-10,6,0,2021-03-10
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,15,510,92.57545,3147.56527,0.02941,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,562,64.61340,2017.37382,0.03203,MS,2021-03-10,2,0,2021-03-10
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1673,78.26441,5237.45422,0.01494,MS,2021-03-10,1,0,2021-03-10
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,668,128.25349,5039.60770,0.02545,MS,2021-03-10,2,0,2021-03-10
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1077,149.54486,7002.60078,0.02136,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,63,0.00000,3905.76565,0.00000,MS,2021-03-10,19,0,2021-03-10
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,162,97.84736,3962.81800,0.02469,MS,2021-03-10,0,0,2021-03-10
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,13,786,67.06216,4054.68145,0.01654,MS,2021-03-10,8,1,2021-03-10
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,91,103.84216,4724.81828,0.02198,MS,2021-03-10,1,0,2021-03-10
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,355,86.50519,5118.22376,0.01690,MS,2021-03-10,5,0,2021-03-10
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,268,118.76485,4546.99695,0.02612,MS,2021-03-10,4,0,2021-03-10
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,137,0.00000,4512.51647,0.00000,MS,2021-03-10,3,0,2021-03-10
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,19,399,156.36573,3283.68036,0.04762,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,429,45.42014,6495.07949,0.00699,MS,2021-03-10,21,0,2021-03-10
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,426,108.42067,5131.91182,0.02113,MS,2021-03-10,2,0,2021-03-10
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,10,389,69.73987,2712.88095,0.02571,MS,2021-03-10,2,0,2021-03-10
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,12,381,104.59339,3320.84023,0.03150,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,8,524,53.83942,3526.48227,0.01527,MS,2021-03-10,17,2,2021-03-10
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,457,0.00000,5944.32882,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,107,37.24395,3985.10242,0.00935,MS,2021-03-10,3,0,2021-03-10
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,18,1008,82.39117,4613.90580,0.01786,MS,2021-03-10,16,0,2021-03-10
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,616,44.59508,5494.11345,0.00812,MS,2021-03-10,12,0,2021-03-10
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,9,363,92.04336,3712.41563,0.02479,MS,2021-03-10,4,0,2021-03-10
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,17,216,156.55217,1989.13344,0.07870,MS,2021-03-10,0,1,2021-03-10
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,488,215.90043,6197.61240,0.03484,MS,2021-03-10,0,0,2021-03-10
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,15,646,87.22959,3756.68760,0.02322,MS,2021-03-10,2,1,2021-03-10
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,12,787,107.78766,7069.07392,0.01525,MS,2021-03-10,0,0,2021-03-10
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,959,135.79576,6511.40684,0.02086,MS,2021-03-10,13,0,2021-03-10
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,40,2839,98.51004,6991.74978,0.01409,MS,2021-03-10,10,1,2021-03-10
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,11,764,49.60317,3445.16595,0.01440,MS,2021-03-10,3,0,2021-03-10
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,21,742,111.89855,3953.74860,0.02830,MS,2021-03-10,41,0,2021-03-10
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,333,78.04370,8662.85120,0.00901,MS,2021-03-10,3,0,2021-03-10
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,33,2414,203.45253,14882.86067,0.01367,MS,2021-03-10,14,0,2021-03-10
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,58,0.00000,1791.78251,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,307,19.77718,2023.86446,0.00977,MS,2021-03-10,6,0,2021-03-10
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,14,612,99.24855,4338.57933,0.02288,MS,2021-03-10,1,0,2021-03-10
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,146,27.73925,4049.93065,0.00685,MS,2021-03-10,2,0,2021-03-10
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,195,91.82736,3581.26722,0.02564,MS,2021-03-10,1,0,2021-03-10
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,464,22.97530,5330.26996,0.00431,MS,2021-03-10,0,0,2021-03-10
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,9,428,78.24046,3720.76850,0.02103,MS,2021-03-10,10,1,2021-03-10
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,344,12360,162.76165,5848.06389,0.02783,MS,2021-03-10,69,12,2021-03-10
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,803,131.01477,9564.07813,0.01370,MS,2021-03-10,5,0,2021-03-10
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,70,1799,197.73453,5081.77735,0.03891,MS,2021-03-10,10,0,2021-03-10
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,17,757,128.93440,5741.37277,0.02246,MS,2021-03-10,0,0,2021-03-10
Brazil,MS,Amambai/MS,5000609,50003,Dourados,35,1797,87.88229,4512.12776,0.01948,MS,2021-03-10,6,0,2021-03-10
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,117,0.00000,1847.75742,0.00000,MS,2021-03-10,1,0,2021-03-10
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,41,0.00000,585.29622,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1111,97.96452,12093.17514,0.00810,MS,2021-03-10,2,0,2021-03-10
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,395,104.94097,1727.15348,0.06076,MS,2021-03-10,0,0,2021-03-10
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,3,162,42.34298,2286.52082,0.01852,MS,2021-03-10,0,0,2021-03-10
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,26,0.00000,676.20286,0.00000,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,32,1184,76.68528,2837.35532,0.02703,MS,2021-03-10,1,0,2021-03-10
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,18,964,102.24949,5476.02818,0.01867,MS,2021-03-10,12,0,2021-03-10
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,30,1779,80.12607,4751.47566,0.01686,MS,2021-03-10,42,0,2021-03-10
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1750,127.81186,14911.38378,0.00857,MS,2021-03-10,13,0,2021-03-10
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,296,11486,122.30495,4745.92799,0.02577,MS,2021-03-10,76,5,2021-03-10
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,6,251,97.33939,4072.03115,0.02390,MS,2021-03-10,2,2,2021-03-10
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,6,344,81.04822,4646.76483,0.01744,MS,2021-03-10,14,1,2021-03-10
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,22,1243,50.19508,2836.02181,0.01770,MS,2021-03-10,6,0,2021-03-10
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,124,32.58390,4040.40404,0.00806,MS,2021-03-10,0,0,2021-03-10
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-03-10,0,0,2021-03-10
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,80,64.12997,1710.13254,0.03750,MS,2021-03-10,1,0,2021-03-10
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,75,88.84940,3331.85251,0.02667,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,58,2875,79.80517,3955.85949,0.02017,MS,2021-03-10,12,4,2021-03-10
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,17,714,88.03273,3697.37455,0.02381,MS,2021-03-10,6,0,2021-03-10
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,25,1343,99.80837,5361.70553,0.01862,MS,2021-03-10,19,2,2021-03-10
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,469,12.43008,2914.85395,0.00426,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,43,2469,104.79626,6017.25483,0.01742,MS,2021-03-10,19,0,2021-03-10
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,15,457,250.79418,7640.86273,0.03282,MS,2021-03-10,0,0,2021-03-10
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,15,813,85.58713,4638.82232,0.01845,MS,2021-03-10,6,0,2021-03-10
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,11,482,50.90943,2230.75855,0.02282,MS,2021-03-10,1,1,2021-03-10
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,145,107.60402,5200.86083,0.02069,MS,2021-03-10,0,0,2021-03-10
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,543,51.87491,2012.00534,0.02578,MS,2021-03-10,1,0,2021-03-10
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1065,37.05201,3587.30800,0.01033,MS,2021-03-10,0,0,2021-03-10
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,203,59.33544,4015.03165,0.01478,MS,2021-03-10,1,0,2021-03-10
