country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,339,62.94398,3048.28702,0.02065,MS,2021-01-18,0,0,2021-01-18
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,879,28.74131,1578.97573,0.01820,SES,2021-01-18,0,0,2021-01-17
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,115,14.08054,1619.26218,0.00870,SES,2021-01-18,0,0,2021-01-17
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,60,0.00000,1214.08337,0.00000,SES,2021-01-18,0,0,2021-01-17
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,60,1400,110.13014,2569.70320,0.04286,MS,2021-01-18,0,0,2021-01-18
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,223,131.23360,4180.72741,0.03139,MS,2021-01-18,0,0,2021-01-18
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,591,90.38089,3815.36475,0.02369,MS,2021-01-18,0,0,2021-01-18
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1051,119.75517,4661.58077,0.02569,SES,2021-01-18,0,0,2021-01-17
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,20,871,56.96221,2480.70405,0.02296,MS,2021-01-18,0,0,2021-01-18
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,SES,2021-01-18,0,0,2021-01-17
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,165,140.68655,4642.65616,0.03030,MS,2021-01-18,0,0,2021-01-18
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,8,533,136.58870,9100.22196,0.01501,MS,2021-01-18,0,0,2021-01-18
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,174,23.35630,1015.99907,0.02299,SES,2021-01-18,0,0,2021-01-17
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1961,69.51128,5242.75479,0.01326,SES,2021-01-18,0,0,2021-01-17
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,218,99.73706,1976.60713,0.05046,MS,2021-01-18,0,0,2021-01-18
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,33,1843,108.35659,6051.55147,0.01791,SES,2021-01-18,0,0,2021-01-17
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,SES,2021-01-18,0,0,2021-01-17
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,7,483,35.33569,2438.16254,0.01449,SES,2021-01-18,0,0,2021-01-17
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2563,27.80095,6477.62024,0.00429,SES,2021-01-18,0,0,2021-01-17
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,695,131.65769,2772.79074,0.04748,SES,2021-01-18,0,0,2021-01-17
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,73,0.00000,1422.72462,0.00000,SES,2021-01-18,0,0,2021-01-17
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,451,54.48107,4095.16027,0.01330,SES,2021-01-18,0,0,2021-01-17
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,249,108.91269,4519.87657,0.02410,SES,2021-01-18,0,0,2021-01-17
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,160,66.34233,3538.25741,0.01875,MS,2021-01-18,0,0,2021-01-18
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,16,707,43.65859,1929.16394,0.02263,MS,2021-01-18,0,0,2021-01-18
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,285,18.29157,1737.69892,0.01053,SES,2021-01-18,0,0,2021-01-17
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,243,10.55966,2565.99789,0.00412,MS,2021-01-18,0,0,2021-01-18
Brazil,SP,Agudos/SP,3500709,35062,Bauru,19,1130,50.80078,3021.30959,0.01681,MS,2021-01-18,0,0,2021-01-18
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,61,17.76199,1083.48135,0.01639,SES,2021-01-18,0,0,2021-01-17
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,468,130.58619,6790.48172,0.01923,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,14,896,55.68593,3563.89961,0.01562,MS,2021-01-18,0,0,2021-01-18
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,345,135.86957,7812.50000,0.01739,SES,2021-01-18,0,0,2021-01-17
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,89,5.71657,508.77494,0.01124,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,39,66.93440,652.61044,0.10256,MS,2021-01-18,0,0,2021-01-18
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,433,57.24918,6197.22341,0.00924,SES,2021-01-18,0,0,2021-01-17
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,30,1774,105.48894,6237.91273,0.01691,SES,2021-01-18,0,0,2021-01-17
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,467,47.79886,2232.20687,0.02141,SES,2021-01-18,0,0,2021-01-17
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,127,0.00000,4765.47842,0.00000,MS,2021-01-18,0,0,2021-01-18
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,165,65.23157,2152.64188,0.03030,SES,2021-01-18,0,0,2021-01-17
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1124,109.89011,7719.78022,0.01423,SES,2021-01-18,0,0,2021-01-17
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,357,81.53282,2425.60130,0.03361,SES,2021-01-18,0,0,2021-01-17
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,102,7274,66.96121,4775.25324,0.01402,SES,2021-01-18,0,0,2021-01-17
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,141,65.26350,2300.53842,0.02837,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,77,166.05779,2557.28994,0.06494,MS,2021-01-18,0,0,2021-01-18
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,102,18.15211,1851.51570,0.00980,SES,2021-01-18,0,0,2021-01-17
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,67,36.92080,1236.84696,0.02985,MS,2021-01-18,0,0,2021-01-18
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,885,71.14273,3935.08226,0.01808,SES,2021-01-18,0,0,2021-01-17
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,SES,2021-01-18,0,0,2021-01-17
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,617,33.95298,5237.24641,0.00648,MS,2021-01-18,0,0,2021-01-18
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,SES,2021-01-18,0,0,2021-01-17
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,71,34.32298,1218.46576,0.02817,SES,2021-01-18,0,0,2021-01-17
Brazil,ES,Alegre/ES,3200201,32004,Sul,25,1004,83.40284,3349.45788,0.02490,SES,2021-01-18,0,0,2021-01-17
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,353,61.00041,7177.71452,0.00850,SES,2021-01-18,0,0,2021-01-17
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,43,2344,58.88152,3209.72778,0.01834,SES,2021-01-18,0,0,2021-01-17
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,186,29.63841,5512.74452,0.00538,SES,2021-01-18,0,0,2021-01-17
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1647,52.54677,2884.81749,0.01821,SES,2021-01-18,0,0,2021-01-17
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,455,66.40596,3357.19029,0.01978,MS,2021-01-18,0,0,2021-01-18
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,25,1500,89.25384,5355.23027,0.01667,SES,2021-01-18,0,0,2021-01-17
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,67,3129,83.23602,3887.24625,0.02141,MS,2021-01-18,0,0,2021-01-18
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,18,1433,122.98442,9790.92648,0.01256,SES,2021-01-18,0,0,2021-01-17
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,112,95.60229,2676.86424,0.03571,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,3,107,42.97379,1532.73170,0.02804,MS,2021-01-18,0,0,2021-01-18
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,478,9.91473,4739.24251,0.00209,SES,2021-01-18,0,0,2021-01-17
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,42,0.00000,1629.80210,0.00000,SES,2021-01-18,0,0,2021-01-17
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,785,96.31470,3979.31769,0.02420,SES,2021-01-18,0,0,2021-01-17
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,4,219,74.82230,4096.52076,0.01826,MS,2021-01-18,0,0,2021-01-18
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,414,78.13110,1078.20924,0.07246,SES,2021-01-18,0,0,2021-01-17
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,389,111.81513,7249.34775,0.01542,SES,2021-01-18,0,0,2021-01-17
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,138,28.65740,1977.36065,0.01449,MS,2021-01-18,0,0,2021-01-18
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,275,52.82310,807.01960,0.06545,SES,2021-01-18,0,0,2021-01-17
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,19,1747,45.08459,4145.40968,0.01088,MS,2021-01-18,0,0,2021-01-18
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,106,84.92569,2250.53079,0.03774,MS,2021-01-18,0,0,2021-01-18
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,69,0.00000,3540.27707,0.00000,SES,2021-01-18,0,0,2021-01-17
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,103,4199,85.80402,3497.97153,0.02453,MS,2021-01-18,0,0,2021-01-18
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,145,251.76234,7301.10775,0.03448,SES,2021-01-18,0,0,2021-01-17
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,305,161.37708,4101.66756,0.03934,MS,2021-01-18,0,0,2021-01-18
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,128,32.96522,2109.77419,0.01562,SES,2021-01-18,0,0,2021-01-17
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-01-18,0,0,2021-01-18
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,21,1693,92.39704,7448.96163,0.01240,MS,2021-01-18,0,0,2021-01-18
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,29,2402,55.81324,4622.87573,0.01207,MS,2021-01-18,0,0,2021-01-18
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,56,95.55662,1337.79264,0.07143,MS,2021-01-18,0,0,2021-01-18
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,SES,2021-01-18,0,0,2021-01-17
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,26,118.90606,1545.77883,0.07692,MS,2021-01-18,0,0,2021-01-18
Brazil,PA,Altamira/PA,1500602,15012,Xingu,137,6549,118.13502,5647.19882,0.02092,SES,2021-01-18,0,0,2021-01-17
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,239,78.43137,3124.18301,0.02510,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,4,215,27.55390,1481.02225,0.01860,MS,2021-01-18,0,0,2021-01-18
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,628,52.21023,2732.33554,0.01911,SES,2021-01-18,0,0,2021-01-17
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,323,49.37357,1993.45800,0.02477,MS,2021-01-18,0,0,2021-01-18
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,SES,2021-01-18,0,0,2021-01-17
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1575,78.26441,4930.65773,0.01587,SES,2021-01-18,0,0,2021-01-17
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,11,398,82.98755,3002.64051,0.02764,MS,2021-01-18,0,0,2021-01-18
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,858,136.54096,5578.67360,0.02448,MS,2021-01-18,0,0,2021-01-18
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,27,0.00000,1673.89957,0.00000,SES,2021-01-18,0,0,2021-01-17
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,126,73.38552,3082.19178,0.02381,MS,2021-01-18,0,0,2021-01-18
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,9,478,46.42765,2465.82409,0.01883,MS,2021-01-18,0,0,2021-01-18
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,43,51.92108,2232.60644,0.02326,SES,2021-01-18,0,0,2021-01-17
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,105,43.25260,1513.84083,0.02857,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,202,67.86563,3427.21412,0.01980,MS,2021-01-18,0,0,2021-01-18
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,88,0.00000,2898.55072,0.00000,SES,2021-01-18,0,0,2021-01-17
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,326,123.44663,2682.90676,0.04601,MS,2021-01-18,0,0,2021-01-18
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,214,30.28009,3239.96972,0.00935,SES,2021-01-18,0,0,2021-01-17
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,7,324,84.32719,3903.14420,0.02160,MS,2021-01-18,0,0,2021-01-18
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,299,41.84392,2085.22212,0.02007,SES,2021-01-18,0,0,2021-01-17
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,354,78.44504,3085.50510,0.02542,MS,2021-01-18,0,0,2021-01-18
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,2,318,13.45986,2140.11710,0.00629,MS,2021-01-18,0,0,2021-01-18
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,372,0.00000,4838.70968,0.00000,SES,2021-01-18,0,0,2021-01-17
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,49,0.00000,1824.95345,0.00000,MS,2021-01-18,0,0,2021-01-18
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,9,598,41.19559,2737.21792,0.01505,MS,2021-01-18,0,0,2021-01-18
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,533,35.67606,4753.83518,0.00750,SES,2021-01-18,0,0,2021-01-17
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,246,51.13520,2515.85191,0.02033,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,10,155,92.08951,1427.38742,0.06452,MS,2021-01-18,0,0,2021-01-18
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,14,442,177.80036,5613.41123,0.03167,SES,2021-01-18,0,0,2021-01-17
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,537,75.59898,3122.81926,0.02421,MS,2021-01-18,0,0,2021-01-18
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,8,595,71.85844,5344.47139,0.01345,MS,2021-01-18,0,0,2021-01-18
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,712,129.00598,4834.32917,0.02669,MS,2021-01-18,0,0,2021-01-18
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,33,2275,81.27078,5602.75828,0.01451,SES,2021-01-18,0,0,2021-01-17
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,446,22.54690,2011.18326,0.01121,MS,2021-01-18,0,0,2021-01-18
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,13,509,69.27053,2712.20760,0.02554,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,2,192,52.02914,4994.79709,0.01042,MS,2021-01-18,0,0,2021-01-18
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,29,1655,178.79162,10203.45253,0.01752,MS,2021-01-18,0,0,2021-01-18
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,49,0.00000,1513.74730,0.00000,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,2,250,13.18478,1648.09809,0.00800,MS,2021-01-18,0,0,2021-01-18
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,306,56.71346,2169.28966,0.02614,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,84,27.73925,2330.09709,0.01190,MS,2021-01-18,0,0,2021-01-18
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,109,91.82736,2001.83655,0.04587,SES,2021-01-18,0,0,2021-01-17
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,358,11.48765,4112.57898,0.00279,SES,2021-01-18,0,0,2021-01-17
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,7,252,60.85369,2190.73285,0.02778,MS,2021-01-18,0,0,2021-01-18
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,250,9304,118.28608,4402.13483,0.02687,SES,2021-01-18,0,0,2021-01-17
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,598,119.10434,7122.43926,0.01672,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,32,1168,90.39293,3299.34183,0.02740,MS,2021-01-18,0,0,2021-01-18
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,603,121.35002,4573.37884,0.02653,MS,2021-01-18,0,0,2021-01-18
Brazil,MS,Amambai/MS,5000609,50003,Dourados,26,1479,65.28399,3713.65440,0.01758,MS,2021-01-18,0,0,2021-01-18
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,64,0.00000,1010.73910,0.00000,MS,2021-01-18,0,0,2021-01-18
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,SES,2021-01-18,0,0,2021-01-17
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1042,76.19462,11342.11386,0.00672,MS,2021-01-18,0,0,2021-01-18
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,368,104.94097,1609.09488,0.06522,SES,2021-01-18,0,0,2021-01-17
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,108,28.22865,1524.34721,0.01852,SES,2021-01-18,0,0,2021-01-17
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,17,0.00000,442.13264,0.00000,SES,2021-01-18,0,0,2021-01-17
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1156,74.28886,2770.25570,0.02682,SES,2021-01-18,0,0,2021-01-17
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,14,790,79.52738,4487.61645,0.01772,SES,2021-01-18,0,0,2021-01-17
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,18,923,48.07564,2465.21193,0.01950,SES,2021-01-18,0,0,2021-01-17
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1283,85.20791,10932.17451,0.00779,MS,2021-01-18,0,0,2021-01-18
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,236,9058,97.51341,3742.69682,0.02605,MS,2021-01-18,0,0,2021-01-18
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,162,64.89293,2628.16353,0.02469,SES,2021-01-18,0,0,2021-01-17
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,188,13.50804,2539.51101,0.00532,SES,2021-01-18,0,0,2021-01-17
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1053,47.91348,2402.51888,0.01994,MS,2021-01-18,0,0,2021-01-18
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,97,32.58390,3160.63864,0.01031,SES,2021-01-18,0,0,2021-01-17
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-01-18,0,0,2021-01-18
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,69,64.12997,1474.98931,0.04348,MS,2021-01-18,0,0,2021-01-18
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,31,0.00000,1377.16570,0.00000,SES,2021-01-18,0,0,2021-01-17
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,38,2079,52.28614,2860.60239,0.01828,MS,2021-01-18,0,0,2021-01-18
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,9,438,46.60556,2268.13733,0.02055,MS,2021-01-18,0,0,2021-01-18
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,15,877,59.88502,3501.27755,0.01710,SES,2021-01-18,0,0,2021-01-17
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,361,12.43008,2243.62958,0.00554,SES,2021-01-18,0,0,2021-01-17
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,20,1215,48.74244,2961.10353,0.01646,MS,2021-01-18,0,0,2021-01-18
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,390,200.63535,6520.64872,0.03077,MS,2021-01-18,0,0,2021-01-18
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,10,576,57.05809,3286.54570,0.01736,SES,2021-01-18,0,0,2021-01-17
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,7,346,32.39691,1601.33290,0.02023,SES,2021-01-18,0,0,2021-01-17
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,75,35.86801,2690.10043,0.01333,MS,2021-01-18,0,0,2021-01-18
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,SES,2021-01-18,0,0,2021-01-17
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1001,37.05201,3371.73269,0.01099,SES,2021-01-18,0,0,2021-01-17
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,89,39.55696,1760.28481,0.02247,MS,2021-01-18,0,0,2021-01-18
