country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,TO,Ananás/TO,1701002,28,2008,296.76736,21282.45893,0.01394,MS,2022-02-11,0,0,2022-02-11
Brazil,PA,Anapu/PA,1500859,62,2054,211.51747,7007.36900,0.03019,MS,2022-02-11,0,0,2022-02-11
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-11,0,0,2022-02-11
Brazil,MS,Anastácio/MS,5000708,90,2851,355.22577,11252.76287,0.03157,MS,2022-02-11,0,0,2022-02-11
Brazil,MS,Anaurilândia/MS,5000807,16,569,175.51558,6241.77271,0.02812,MS,2022-02-11,0,0,2022-02-11
Brazil,ES,Anchieta/ES,3200409,106,8592,350.00825,28370.48044,0.01234,MS,2022-02-11,0,0,2022-02-11
Brazil,SC,Anchieta/SC,4200804,11,782,200.83988,14277.88936,0.01407,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Andaraí/BA,2901304,12,1164,91.44947,8870.59899,0.01031,MS,2022-02-11,0,0,2022-02-11
Brazil,PR,Andirá/PR,4101101,96,4256,484.28593,21470.00958,0.02256,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Andorinha/BA,2901353,18,1138,124.86127,7894.00666,0.01582,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Andradas/MG,3102605,129,6126,309.32285,14689.23844,0.02106,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Andradina/SP,3502101,294,9159,513.58197,15999.65062,0.03210,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,André da Rocha/RS,4300661,1,166,74.01925,12287.19467,0.00602,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Angatuba/SP,3502200,84,3251,326.54331,12638.00342,0.02584,MS,2022-02-11,0,0,2022-02-11
Brazil,PE,Angelim/PE,2601003,12,251,106.18529,2221.04239,0.04781,MS,2022-02-11,0,0,2022-02-11
Brazil,SC,Angelina/SC,4200903,5,665,106.70081,14191.20785,0.00752,MS,2022-02-11,0,0,2022-02-11
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-11,0,0,2022-02-11
Brazil,PI,Angical do Piauí/PI,2200608,12,896,177.01726,13217.28869,0.01339,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Angical/BA,2901403,20,1033,143.86419,7430.58553,0.01936,MS,2022-02-11,0,0,2022-02-11
Brazil,TO,Angico/TO,1701051,5,257,143.88489,7395.68345,0.01946,MS,2022-02-11,0,0,2022-02-11
Brazil,RN,Angicos/RN,2400802,26,1147,222.31723,9807.61009,0.02267,MS,2022-02-11,0,0,2022-02-11
Brazil,RJ,Angra dos Reis/RJ,3300100,587,20642,279.29638,9821.52628,0.02844,MS,2022-02-11,0,0,2022-02-11
Brazil,BA,Anguera/BA,2901502,2,602,17.59170,5295.10071,0.00332,MS,2022-02-11,0,0,2022-02-11
Brazil,MS,Angélica/MS,5000856,21,1615,189.51358,14574.49689,0.01300,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Anhanguera/GO,5201207,7,168,597.77968,14346.71221,0.04167,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Anhembi/SP,3502309,11,375,159.16655,5426.13225,0.02933,MS,2022-02-11,0,0,2022-02-11
Brazil,SP,Anhumas/SP,3502408,8,392,191.75455,9395.97315,0.02041,MS,2022-02-11,0,0,2022-02-11
Brazil,GO,Anicuns/GO,5201306,77,5412,348.21146,24474.29114,0.01423,MS,2022-02-11,0,0,2022-02-11
Brazil,SC,Anita Garibaldi/SC,4201000,10,1691,147.42739,24929.97199,0.00591,MS,2022-02-11,0,0,2022-02-11
Brazil,SC,Anitápolis/SC,4201109,5,427,155.13497,13248.52622,0.01171,MS,2022-02-11,0,0,2022-02-11
Brazil,AM,Anori/AM,1300102,33,2669,150.43078,12166.65907,0.01236,MS,2022-02-11,0,0,2022-02-11
Brazil,RS,Anta Gorda/RS,4300703,8,940,134.65747,15822.25215,0.00851,MS,2022-02-11,0,0,2022-02-11
