country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,76,0.00000,1481.19275,0.00000,SES,2021-02-07,0,0,2021-02-07
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,514,54.48107,4667.21148,0.01167,MS,2021-02-07,0,0,2021-02-07
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,267,127.06480,4846.61463,0.02622,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,218,154.79876,4820.87572,0.03211,MS,2021-02-07,0,0,2021-02-07
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,927,57.30190,2529.46955,0.02265,MS,2021-02-07,0,0,2021-02-07
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,444,24.38876,2707.15200,0.00901,MS,2021-02-07,0,0,2021-02-07
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,264,21.11932,2787.75079,0.00758,MS,2021-02-07,0,0,2021-02-07
Brazil,SP,Agudos/SP,3500709,35062,Bauru,20,1329,53.47451,3553.38093,0.01505,MS,2021-02-07,50,0,2021-02-07
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,74,17.76199,1314.38721,0.01351,MS,2021-02-07,0,0,2021-02-07
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,481,145.09576,6979.10621,0.02079,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,24,1071,95.46160,4259.97375,0.02241,MS,2021-02-07,2,0,2021-02-07
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,354,135.86957,8016.30435,0.01695,MS,2021-02-07,0,0,2021-02-07
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,116,11.43314,663.12239,0.01724,MS,2021-02-07,1,0,2021-02-07
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,63,83.66801,1054.21687,0.07937,MS,2021-02-07,0,0,2021-02-07
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,511,57.24918,7313.58237,0.00783,MS,2021-02-07,0,0,2021-02-07
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,31,1862,109.00524,6547.34695,0.01665,MS,2021-02-07,3,0,2021-02-07
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,11,521,52.57875,2490.32073,0.02111,MS,2021-02-07,6,0,2021-02-07
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,156,0.00000,5853.65854,0.00000,MS,2021-02-07,0,0,2021-02-07
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,8,217,104.37052,2831.05023,0.03687,SES,2021-02-07,0,0,2021-02-07
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1172,109.89011,8049.45055,0.01365,MS,2021-02-07,0,0,2021-02-07
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,407,81.53282,2765.32138,0.02948,MS,2021-02-07,0,0,2021-02-07
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,112,7963,73.52603,5227.56964,0.01407,MS,2021-02-07,22,1,2021-02-07
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,5,171,81.57938,2790.01468,0.02924,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,90,166.05779,2989.04019,0.05556,MS,2021-02-07,0,0,2021-02-07
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,127,18.15211,2305.31857,0.00787,MS,2021-02-07,4,0,2021-02-07
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,73,36.92080,1347.60938,0.02740,MS,2021-02-07,0,0,2021-02-07
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,964,71.14273,4286.34949,0.01660,MS,2021-02-07,0,0,2021-02-07
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-07,0,0,2021-02-07
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,675,33.95298,5729.56455,0.00593,MS,2021-02-07,0,0,2021-02-07
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-02-07,0,0,2021-02-07
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,86,34.32298,1475.88811,0.02326,MS,2021-02-07,0,0,2021-02-07
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1172,86.73895,3909.92494,0.02218,MS,2021-02-07,2,0,2021-02-07
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,360,81.33388,7320.04880,0.01111,SES,2021-02-07,0,0,2021-02-07
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,55,2785,75.31358,3813.60574,0.01975,MS,2021-02-07,0,0,2021-02-07
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,200,29.63841,5927.68228,0.00500,MS,2021-02-07,0,0,2021-02-07
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1779,52.54677,3116.02326,0.01686,MS,2021-02-07,0,0,2021-02-07
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,627,66.40596,4626.28200,0.01435,MS,2021-02-07,0,0,2021-02-07
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1602,96.39414,5719.38593,0.01685,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,79,3717,98.14396,4617.73548,0.02125,MS,2021-02-07,0,0,2021-02-07
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,20,1567,136.64936,10706.47718,0.01276,MS,2021-02-07,2,0,2021-02-07
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,121,95.60229,2891.96941,0.03306,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,4,136,57.29838,1948.14496,0.02941,MS,2021-02-07,0,0,2021-02-07
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,539,9.91473,5344.04125,0.00186,MS,2021-02-07,0,0,2021-02-07
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,49,0.00000,1901.43578,0.00000,MS,2021-02-07,0,0,2021-02-07
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,20,841,101.38389,4263.19258,0.02378,MS,2021-02-07,2,1,2021-02-07
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,5,269,93.52787,5031.79948,0.01859,MS,2021-02-07,7,0,2021-02-07
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,421,78.13110,1096.43983,0.07126,MS,2021-02-07,1,0,2021-02-07
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,449,111.81513,8367.49907,0.01336,MS,2021-02-07,9,0,2021-02-07
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,140,42.98610,2006.01805,0.02143,MS,2021-02-07,0,0,2021-02-07
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,2155,52.82310,6324.09907,0.00835,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,21,2055,49.83034,4876.25466,0.01022,MS,2021-02-07,73,1,2021-02-07
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,202,84.92569,4288.74735,0.01980,MS,2021-02-07,1,0,2021-02-07
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,85,0.00000,4361.21088,0.00000,MS,2021-02-07,0,0,2021-02-07
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,122,4572,101.63194,3808.69869,0.02668,MS,2021-02-07,11,0,2021-02-07
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,160,251.76234,8056.39476,0.03125,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,315,161.37708,4236.14847,0.03810,MS,2021-02-07,0,0,2021-02-07
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,144,49.44783,2373.49596,0.02083,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-02-07,0,0,2021-02-07
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,26,2226,114.39634,9794.08659,0.01168,MS,2021-02-07,-1,0,2021-02-07
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,42,3728,80.83296,7174.88789,0.01127,MS,2021-02-07,8,2,2021-02-07
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,57,95.55662,1361.68180,0.07018,MS,2021-02-07,0,0,2021-02-07
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-02-07,0,0,2021-02-07
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,40,118.90606,2378.12128,0.05000,MS,2021-02-07,0,0,2021-02-07
Brazil,PA,Altamira/PA,1500602,15012,Xingu,151,7357,130.20721,6343.93674,0.02052,MS,2021-02-07,0,0,2021-02-07
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,243,78.43137,3176.47059,0.02469,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,13,436,89.55018,3003.37535,0.02982,MS,2021-02-07,3,0,2021-02-07
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,666,52.21023,2897.66794,0.01802,MS,2021-02-07,0,0,2021-02-07
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,11,429,67.88866,2647.65784,0.02564,MS,2021-02-07,0,0,2021-02-07
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,423,64.61340,1518.41482,0.04255,MS,2021-02-07,5,0,2021-02-07
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1621,78.26441,5074.66425,0.01542,MS,2021-02-07,0,0,2021-02-07
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,14,537,105.62052,4051.30140,0.02607,MS,2021-02-07,0,0,2021-02-07
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,922,136.54096,5994.79844,0.02278,MS,2021-02-07,0,0,2021-02-07
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,32,0.00000,1983.88097,0.00000,MS,2021-02-07,0,0,2021-02-07
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,142,97.84736,3473.58121,0.02817,MS,2021-02-07,0,0,2021-02-07
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,9,558,46.42765,2878.51432,0.01613,MS,2021-02-07,0,0,2021-02-07
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,58,51.92108,3011.42264,0.01724,MS,2021-02-07,0,0,2021-02-07
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,155,43.25260,2234.71742,0.01935,MS,2021-02-07,1,0,2021-02-07
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,5,248,84.83203,4207.66882,0.02016,MS,2021-02-07,1,0,2021-02-07
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,94,0.00000,3096.17918,0.00000,MS,2021-02-07,0,0,2021-02-07
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,16,345,131.67641,2839.27249,0.04638,MS,2021-02-07,1,0,2021-02-07
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,250,45.42014,3785.01136,0.01200,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,8,384,96.37393,4625.94868,0.02083,MS,2021-02-07,0,0,2021-02-07
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,319,41.84392,2224.70186,0.01881,SES,2021-02-07,1,0,2021-02-07
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,365,95.87728,3181.38238,0.03014,MS,2021-02-07,0,0,2021-02-07
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,4,403,26.91971,2712.16098,0.00993,MS,2021-02-07,0,0,2021-02-07
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,417,0.00000,5424.03746,0.00000,MS,2021-02-07,0,0,2021-02-07
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,58,0.00000,2160.14898,0.00000,MS,2021-02-07,0,0,2021-02-07
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,677,45.77287,3098.82364,0.01477,MS,2021-02-07,0,0,2021-02-07
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,578,44.59508,5155.19087,0.00865,MS,2021-02-07,0,0,2021-02-07
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,6,313,61.36224,3201.06361,0.01917,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,14,176,128.92532,1620.77539,0.07955,MS,2021-02-07,0,1,2021-02-07
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,455,190.50038,5778.51156,0.03297,MS,2021-02-07,0,0,2021-02-07
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,585,81.41428,3401.95394,0.02393,MS,2021-02-07,1,0,2021-02-07
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,10,659,89.82305,5919.33890,0.01517,MS,2021-02-07,0,0,2021-02-07
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,829,129.00598,5628.73438,0.02292,MS,2021-02-07,9,0,2021-02-07
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,34,2430,83.73353,5984.48467,0.01399,SES,2021-02-07,6,0,2021-02-07
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,539,22.54690,2430.55556,0.00928,MS,2021-02-07,3,0,2021-02-07
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,20,574,106.57004,3058.56024,0.03484,MS,2021-02-07,0,1,2021-02-07
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,296,78.04370,7700.31217,0.01014,MS,2021-02-07,8,0,2021-02-07
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,30,2063,184.95684,12718.86560,0.01454,MS,2021-02-07,0,0,2021-02-07
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,55,0.00000,1699.10411,0.00000,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,280,19.77718,1845.86987,0.01071,MS,2021-02-07,0,0,2021-02-07
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,437,56.71346,3097.97249,0.01831,MS,2021-02-07,3,0,2021-02-07
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,119,27.73925,3300.97087,0.00840,MS,2021-02-07,1,0,2021-02-07
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,156,91.82736,2865.01377,0.03205,SES,2021-02-07,0,0,2021-02-07
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,388,11.48765,4457.20850,0.00258,MS,2021-02-07,0,0,2021-02-07
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,313,69.54707,2721.02930,0.02556,MS,2021-02-07,0,0,2021-02-07
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,280,10548,132.48041,4990.72637,0.02655,MS,2021-02-07,0,0,2021-02-07
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,650,131.01477,7741.78180,0.01692,MS,2021-02-07,0,0,2021-02-07
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,44,1451,124.29027,4098.75427,0.03032,MS,2021-02-07,17,1,2021-02-07
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,649,121.35002,4922.26014,0.02465,MS,2021-02-07,0,0,2021-02-07
Brazil,MS,Amambai/MS,5000609,50003,Dourados,33,1652,82.86044,4148.04399,0.01998,MS,2021-02-07,2,0,2021-02-07
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,72,0.00000,1137.08149,0.00000,MS,2021-02-07,2,0,2021-02-07
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,39,0.00000,556.74518,0.00000,MS,2021-02-07,0,0,2021-02-07
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1067,76.19462,11614.23751,0.00656,MS,2021-02-07,0,0,2021-02-07
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,384,104.94097,1679.05553,0.06250,MS,2021-02-07,0,0,2021-02-07
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,158,28.22865,2230.06351,0.01266,MS,2021-02-07,0,0,2021-02-07
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,18,0.00000,468.14044,0.00000,MS,2021-02-07,0,0,2021-02-07
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1174,74.28886,2813.39117,0.02641,MS,2021-02-07,0,0,2021-02-07
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,16,868,90.88843,4930.69757,0.01843,SES,2021-02-07,0,0,2021-02-07
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,19,1147,50.74651,3063.48655,0.01656,MS,2021-02-07,10,0,2021-02-07
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,12,1440,102.24949,12269.93865,0.00833,MS,2021-02-07,0,0,2021-02-07
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,252,9704,104.12449,4009.61912,0.02597,MS,2021-02-07,12,0,2021-02-07
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,182,64.89293,2952.62816,0.02198,MS,2021-02-07,0,0,2021-02-07
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,2,212,27.01607,2863.70390,0.00943,MS,2021-02-07,0,0,2021-02-07
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1119,47.91348,2553.10411,0.01877,MS,2021-02-07,0,0,2021-02-07
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,100,32.58390,3258.39036,0.01000,MS,2021-02-07,0,0,2021-02-07
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-02-07,1,0,2021-02-07
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,72,64.12997,1539.11928,0.04167,MS,2021-02-07,0,0,2021-02-07
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,1,51,44.42470,2265.65971,0.01961,MS,2021-02-07,0,0,2021-02-07
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,42,2614,57.78995,3596.73624,0.01607,MS,2021-02-07,21,1,2021-02-07
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,12,531,62.14075,2749.72813,0.02260,MS,2021-02-07,0,0,2021-02-07
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,18,1044,71.86202,4167.99744,0.01724,MS,2021-02-07,8,0,2021-02-07
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,405,12.43008,2517.09136,0.00494,MS,2021-02-07,0,0,2021-02-07
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,30,1616,73.11367,3938.38955,0.01856,MS,2021-02-07,4,1,2021-02-07
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,13,412,217.35496,6888.48019,0.03155,MS,2021-02-07,0,0,2021-02-07
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,11,657,62.76389,3748.71619,0.01674,SES,2021-02-07,0,0,2021-02-07
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,8,411,37.02504,1902.16134,0.01946,MS,2021-02-07,0,0,2021-02-07
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,2,79,71.73601,2833.57245,0.02532,MS,2021-02-07,0,0,2021-02-07
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,13,397,48.16956,1471.02416,0.03275,MS,2021-02-07,9,0,2021-02-07
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1033,37.05201,3479.52034,0.01065,MS,2021-02-07,0,0,2021-02-07
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,172,59.33544,3401.89873,0.01744,MS,2021-02-07,0,0,2021-02-07
