country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,810,42.44122,6875.47746,0.00617,MS,2021-03-17,0,0,2021-03-17
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-17,0,0,2021-03-17
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,5,177,85.80745,3037.58366,0.02825,MS,2021-03-17,0,0,2021-03-17
Brazil,ES,Alegre/ES,3200201,32004,Sul,32,1356,106.75563,4523.76981,0.02360,MS,2021-03-17,0,0,2021-03-17
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,373,81.33388,7584.38390,0.01072,MS,2021-03-17,0,0,2021-03-17
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,93,3577,127.34841,4898.12127,0.02600,MS,2021-03-17,0,0,2021-03-17
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,267,29.63841,7913.45584,0.00375,MS,2021-03-17,0,0,2021-03-17
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,49,1925,85.82639,3371.75086,0.02545,MS,2021-03-17,0,0,2021-03-17
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,891,66.40596,6574.19022,0.01010,MS,2021-03-17,0,0,2021-03-17
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,28,1846,99.96430,6590.50339,0.01517,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,98,4399,121.74820,5465.00360,0.02228,MS,2021-03-17,0,0,2021-03-17
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,23,1745,157.14676,11922.65646,0.01318,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,167,95.60229,3991.39579,0.02395,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,148,71.62298,2120.04011,0.03378,MS,2021-03-17,0,0,2021-03-17
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,2,547,19.82947,5423.35911,0.00366,MS,2021-03-17,0,0,2021-03-17
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,76,0.00000,2949.16570,0.00000,MS,2021-03-17,0,0,2021-03-17
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,997,111.52228,5053.98692,0.02207,MS,2021-03-17,0,0,2021-03-17
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,10,409,187.05574,7650.57987,0.02445,MS,2021-03-17,0,0,2021-03-17
Brazil,PE,Aliança/PE,2600708,26005,Goiana,31,446,80.73547,1161.54908,0.06951,MS,2021-03-17,0,0,2021-03-17
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,537,167.72270,10007.45434,0.01676,MS,2021-03-17,0,0,2021-03-17
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,157,42.98610,2249.60596,0.01911,MS,2021-03-17,0,0,2021-03-17
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,21,2425,61.62695,7116.44559,0.00866,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,27,2599,64.06758,6167.09774,0.01039,MS,2021-03-17,0,0,2021-03-17
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,7,241,148.61996,5116.77282,0.02905,MS,2021-03-17,0,0,2021-03-17
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,131,0.00000,6721.39559,0.00000,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,166,6127,138.28609,5104.08944,0.02709,SES,2021-03-17,0,0,2021-03-16
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,182,302.11480,9164.14904,0.03297,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-17,0,0,2021-03-17
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,4,212,65.93044,3494.31350,0.01887,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,7,474,35.07365,2374.98747,0.01477,MS,2021-03-17,0,0,2021-03-17
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,36,2601,158.39493,11444.03379,0.01384,MS,2021-03-17,0,0,2021-03-17
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,57,5074,109.70188,9765.39194,0.01123,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,5,87,119.44577,2078.35643,0.05747,MS,2021-03-17,0,0,2021-03-17
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,70,118.90606,4161.71225,0.02857,SES,2021-03-17,0,0,2021-03-16
Brazil,PA,Altamira/PA,1500602,15012,Xingu,181,9219,156.07619,7949.53824,0.01963,MS,2021-03-17,0,0,2021-03-17
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,10,286,130.71895,3738.56209,0.03497,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,466,165.32341,3210.02962,0.05150,MS,2021-03-17,0,0,2021-03-17
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,14,750,60.91194,3263.13958,0.01867,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,15,511,92.57545,3153.73696,0.02935,MS,2021-03-17,0,0,2021-03-17
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,19,585,68.20303,2099.93539,0.03248,MS,2021-03-17,0,0,2021-03-17
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,26,1682,81.39498,5265.62940,0.01546,MS,2021-03-17,0,0,2021-03-17
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,695,128.25349,5243.30441,0.02446,MS,2021-03-17,0,0,2021-03-17
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1110,149.54486,7217.16515,0.02072,MS,2021-03-17,0,0,2021-03-17
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,78,0.00000,4835.70986,0.00000,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,168,97.84736,4109.58904,0.02381,MS,2021-03-17,0,0,2021-03-17
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,14,825,72.22079,4255.86794,0.01697,MS,2021-03-17,0,0,2021-03-17
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,97,103.84216,5036.34476,0.02062,MS,2021-03-17,0,0,2021-03-17
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,374,86.50519,5392.15686,0.01604,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,268,118.76485,4546.99695,0.02612,MS,2021-03-17,0,0,2021-03-17
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,144,0.00000,4743.08300,0.00000,MS,2021-03-17,0,0,2021-03-17
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,19,404,156.36573,3324.82923,0.04703,MS,2021-03-17,0,0,2021-03-17
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,455,45.42014,6888.72067,0.00659,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,430,108.42067,5180.09878,0.02093,MS,2021-03-17,0,0,2021-03-17
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,415,76.71386,2894.20462,0.02651,MS,2021-03-17,0,0,2021-03-17
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,13,382,113.30951,3329.55635,0.03403,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,10,554,67.29928,3728.38011,0.01805,SES,2021-03-17,0,0,2021-03-16
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,1,462,13.00728,6009.36524,0.00216,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,114,37.24395,4245.81006,0.00877,SES,2021-03-17,0,0,2021-03-16
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,20,1130,91.54575,5172.33487,0.01770,MS,2021-03-17,0,0,2021-03-17
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,643,44.59508,5734.92686,0.00778,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,10,382,102.27040,3906.72939,0.02618,SES,2021-03-17,0,0,2021-03-16
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,17,228,156.55217,2099.64085,0.07456,MS,2021-03-17,0,0,2021-03-17
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,494,215.90043,6273.81255,0.03441,MS,2021-03-17,0,0,2021-03-17
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,17,662,98.86020,3849.73250,0.02568,MS,2021-03-17,0,0,2021-03-17
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,12,826,107.78766,7419.38381,0.01453,MS,2021-03-17,0,0,2021-03-17
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,21,987,142.58555,6701.52091,0.02128,MS,2021-03-17,0,0,2021-03-17
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,46,2956,113.28654,7279.89164,0.01556,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,11,783,49.60317,3530.84416,0.01405,SES,2021-03-17,0,0,2021-03-16
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,22,784,117.22705,4177.54569,0.02806,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,334,78.04370,8688.86576,0.00898,MS,2021-03-17,0,0,2021-03-17
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,35,2461,215.78298,15172.62639,0.01422,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,63,0.00000,1946.24652,0.00000,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,4,325,26.36957,2142.52752,0.01231,MS,2021-03-17,0,0,2021-03-17
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,14,635,99.24855,4501.63051,0.02205,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,154,27.73925,4271.84466,0.00649,MS,2021-03-17,0,0,2021-03-17
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,202,91.82736,3709.82553,0.02475,MS,2021-03-17,0,0,2021-03-17
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,485,22.97530,5571.51063,0.00412,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,10,456,86.93384,3964.18326,0.02193,SES,2021-03-17,0,0,2021-03-16
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,397,12843,187.83830,6076.59260,0.03091,MS,2021-03-17,0,0,2021-03-17
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,12,867,142.92520,10326.34588,0.01384,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,72,1847,203.38409,5217.36674,0.03898,MS,2021-03-17,0,0,2021-03-17
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,777,136.51877,5893.06030,0.02317,MS,2021-03-17,0,0,2021-03-17
Brazil,MS,Amambai/MS,5000609,50003,Dourados,35,1842,87.88229,4625.11927,0.01900,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,127,0.00000,2005.68541,0.00000,SES,2021-03-17,0,0,2021-03-16
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,49,0.00000,699.50036,0.00000,MS,2021-03-17,0,0,2021-03-17
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1119,97.96452,12180.25471,0.00804,MS,2021-03-17,0,0,2021-03-17
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,25,399,109.31351,1744.64364,0.06266,MS,2021-03-17,0,0,2021-03-17
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,163,56.45730,2300.63514,0.02454,MS,2021-03-17,0,0,2021-03-17
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,28,0.00000,728.21847,0.00000,MS,2021-03-17,0,0,2021-03-17
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,35,1201,83.87452,2878.09437,0.02914,MS,2021-03-17,0,0,2021-03-17
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,20,1020,113.61054,5794.13770,0.01961,MS,2021-03-17,0,0,2021-03-17
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,33,1873,88.13867,5002.53733,0.01762,MS,2021-03-17,0,0,2021-03-17
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1832,127.81186,15610.08862,0.00819,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,304,11885,125.61049,4910.79176,0.02558,MS,2021-03-17,0,0,2021-03-17
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,8,282,129.78585,4574.95133,0.02837,MS,2021-03-17,0,0,2021-03-17
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,8,362,108.06430,4889.90950,0.02210,MS,2021-03-17,0,0,2021-03-17
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,24,1303,54.75827,2972.91747,0.01842,MS,2021-03-17,0,0,2021-03-17
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,131,32.58390,4268.49137,0.00763,MS,2021-03-17,0,0,2021-03-17
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,99,84.03361,4159.66387,0.02020,MS,2021-03-17,0,0,2021-03-17
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,83,64.12997,1774.26251,0.03614,MS,2021-03-17,0,0,2021-03-17
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,97,88.84940,4309.19591,0.02062,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,70,3017,96.31658,4151.24455,0.02320,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,18,739,93.21112,3826.83445,0.02436,SES,2021-03-17,0,0,2021-03-16
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,26,1429,103.80070,5705.04631,0.01819,MS,2021-03-17,0,0,2021-03-17
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,473,12.43008,2939.71411,0.00423,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,52,2575,126.73036,6275.58978,0.02019,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,16,477,267.51379,7975.25497,0.03354,MS,2021-03-17,0,0,2021-03-17
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,16,845,91.29294,4821.40819,0.01893,MS,2021-03-17,0,0,2021-03-17
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,12,529,55.53756,2448.28065,0.02268,MS,2021-03-17,0,0,2021-03-17
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,147,107.60402,5272.59684,0.02041,SES,2021-03-17,0,0,2021-03-16
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,15,591,55.58026,2189.86216,0.02538,MS,2021-03-17,0,0,2021-03-17
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,1073,40.42037,3614.25492,0.01118,MS,2021-03-17,0,0,2021-03-17
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,207,59.33544,4094.14557,0.01449,MS,2021-03-17,0,0,2021-03-17
