country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,128,14.08054,1802.30921,0.00781,MS,2021-01-27,0,0,2021-01-27
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,61,0.00000,1234.31809,0.00000,MS,2021-01-27,0,0,2021-01-27
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,62,1435,113.80114,2633.94578,0.04321,MS,2021-01-27,4,0,2021-01-27
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,246,131.23360,4611.92351,0.02846,MS,2021-01-27,0,0,2021-01-27
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,625,90.38089,4034.86120,0.02240,MS,2021-01-27,2,0,2021-01-27
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1095,119.75517,4856.73734,0.02466,MS,2021-01-27,0,0,2021-01-27
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,20,1021,56.96221,2907.92059,0.01959,MS,2021-01-27,91,0,2021-01-27
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-01-27,0,0,2021-01-27
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,192,140.68655,5402.36353,0.02604,MS,2021-01-27,5,0,2021-01-27
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,563,153.66228,9612.42957,0.01599,SES,2021-01-27,1,0,2021-01-27
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,185,23.35630,1080.22889,0.02162,MS,2021-01-27,2,0,2021-01-27
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,27,1999,72.18479,5344.34820,0.01351,MS,2021-01-27,0,0,2021-01-27
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,219,99.73706,1985.67413,0.05023,MS,2021-01-27,0,0,2021-01-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,33,1963,108.35659,6445.57544,0.01681,MS,2021-01-27,14,0,2021-01-27
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-01-27,0,0,2021-01-27
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,7,525,35.33569,2650.17668,0.01333,MS,2021-01-27,4,0,2021-01-27
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2630,27.80095,6646.95327,0.00418,MS,2021-01-27,0,0,2021-01-27
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,731,131.65769,2916.41731,0.04514,MS,2021-01-27,4,0,2021-01-27
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,74,0.00000,1442.21399,0.00000,MS,2021-01-27,0,0,2021-01-27
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,475,54.48107,4313.08454,0.01263,MS,2021-01-27,1,0,2021-01-27
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,262,108.91269,4755.85406,0.02290,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,4,181,88.45644,4002.65369,0.02210,MS,2021-01-27,6,0,2021-01-27
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,17,814,46.38725,2221.13076,0.02088,MS,2021-01-27,7,0,2021-01-27
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,375,18.29157,2286.44595,0.00800,MS,2021-01-27,1,0,2021-01-27
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,254,10.55966,2682.15417,0.00394,SES,2021-01-27,2,0,2021-01-27
Brazil,SP,Agudos/SP,3500709,35062,Bauru,20,1222,53.47451,3267.29232,0.01637,MS,2021-01-27,12,0,2021-01-27
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,64,17.76199,1136.76732,0.01562,MS,2021-01-27,1,0,2021-01-27
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,477,130.58619,6921.06790,0.01887,MS,2021-01-27,2,0,2021-01-27
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,20,1030,79.55133,4096.89352,0.01942,MS,2021-01-27,11,2,2021-01-27
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,353,135.86957,7993.65942,0.01700,MS,2021-01-27,1,0,2021-01-27
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,95,5.71657,543.07437,0.01053,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,57,66.93440,953.81526,0.07018,MS,2021-01-27,7,0,2021-01-27
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,453,57.24918,6483.46930,0.00883,MS,2021-01-27,1,0,2021-01-27
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,30,1810,105.48894,6364.49945,0.01657,MS,2021-01-27,5,0,2021-01-27
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,11,490,52.57875,2342.14426,0.02245,MS,2021-01-27,2,0,2021-01-27
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,149,0.00000,5590.99437,0.00000,MS,2021-01-27,2,0,2021-01-27
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,6,176,78.27789,2296.15134,0.03409,MS,2021-01-27,0,0,2021-01-27
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1147,109.89011,7877.74725,0.01395,MS,2021-01-27,1,0,2021-01-27
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,412,81.53282,2799.29338,0.02913,MS,2021-01-27,15,0,2021-01-27
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,104,7597,68.27417,4987.29706,0.01369,MS,2021-01-27,17,0,2021-01-27
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,5,162,81.57938,2643.17181,0.03086,MS,2021-01-27,1,0,2021-01-27
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,88,166.05779,2922.61707,0.05682,MS,2021-01-27,4,0,2021-01-27
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,110,18.15211,1996.73262,0.00909,MS,2021-01-27,2,0,2021-01-27
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,71,36.92080,1310.68857,0.02817,MS,2021-01-27,0,0,2021-01-27
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,929,71.14273,4130.72477,0.01722,MS,2021-01-27,10,0,2021-01-27
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-01-27,0,0,2021-01-27
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,632,33.95298,5364.57007,0.00633,MS,2021-01-27,0,0,2021-01-27
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-01-27,0,0,2021-01-27
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,80,34.32298,1372.91917,0.02500,MS,2021-01-27,2,0,2021-01-27
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1095,86.73895,3653.04420,0.02374,MS,2021-01-27,14,0,2021-01-27
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,359,81.33388,7299.71533,0.01114,MS,2021-01-27,0,0,2021-01-27
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,49,2439,67.09755,3339.81487,0.02009,MS,2021-01-27,25,0,2021-01-27
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,191,29.63841,5660.93657,0.00524,MS,2021-01-27,0,0,2021-01-27
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1687,52.54677,2954.87984,0.01778,MS,2021-01-27,0,0,2021-01-27
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,543,66.40596,4006.49303,0.01657,MS,2021-01-27,6,0,2021-01-27
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1548,96.39414,5526.59764,0.01744,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,78,3527,96.90163,4381.69305,0.02212,MS,2021-01-27,86,3,2021-01-27
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,20,1522,136.64936,10399.01612,0.01314,MS,2021-01-27,11,2,2021-01-27
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,119,95.60229,2844.16826,0.03361,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,4,120,57.29838,1718.95144,0.03333,MS,2021-01-27,3,0,2021-01-27
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,539,9.91473,5344.04125,0.00186,MS,2021-01-27,0,0,2021-01-27
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,48,0.00000,1862.63097,0.00000,MS,2021-01-27,0,0,2021-01-27
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,809,96.31470,4100.97835,0.02349,MS,2021-01-27,6,0,2021-01-27
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,4,239,74.82230,4470.63225,0.01674,MS,2021-01-27,7,0,2021-01-27
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,417,78.13110,1086.02235,0.07194,MS,2021-01-27,0,0,2021-01-27
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,415,111.81513,7733.87999,0.01446,MS,2021-01-27,15,0,2021-01-27
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,139,42.98610,1991.68935,0.02158,MS,2021-01-27,0,0,2021-01-27
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,914,52.82310,2682.23970,0.01969,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,19,1872,45.08459,4442.01884,0.01015,MS,2021-01-27,0,0,2021-01-27
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,129,84.92569,2738.85350,0.03101,MS,2021-01-27,0,0,2021-01-27
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,79,0.00000,4053.36070,0.00000,MS,2021-01-27,1,0,2021-01-27
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,105,4386,87.47011,3653.75163,0.02394,SES,2021-01-27,7,1,2021-01-27
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,160,251.76234,8056.39476,0.03125,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,308,161.37708,4142.01183,0.03896,MS,2021-01-27,0,0,2021-01-27
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,130,49.44783,2142.73941,0.02308,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-01-27,0,0,2021-01-27
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,23,2007,101.19676,8830.51742,0.01146,MS,2021-01-27,16,0,2021-01-27
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,32,3140,61.58702,6043.22639,0.01019,MS,2021-01-27,80,0,2021-01-27
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,57,95.55662,1361.68180,0.07018,MS,2021-01-27,0,0,2021-01-27
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-01-27,0,0,2021-01-27
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,29,118.90606,1724.13793,0.06897,SES,2021-01-27,1,0,2021-01-27
Brazil,PA,Altamira/PA,1500602,15012,Xingu,140,6970,120.72192,6010.22687,0.02009,MS,2021-01-27,0,0,2021-01-27
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,246,78.43137,3215.68627,0.02439,MS,2021-01-27,1,0,2021-01-27
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,7,345,48.21933,2376.52408,0.02029,MS,2021-01-27,0,1,2021-01-27
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,657,52.21023,2858.51027,0.01826,MS,2021-01-27,4,0,2021-01-27
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,9,347,55.54527,2141.57872,0.02594,MS,2021-01-27,4,1,2021-01-27
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,397,64.61340,1425.08436,0.04534,MS,2021-01-27,0,0,2021-01-27
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1604,78.26441,5021.44445,0.01559,MS,2021-01-27,0,0,2021-01-27
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,12,493,90.53187,3719.35119,0.02434,MS,2021-01-27,5,0,2021-01-27
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,885,136.54096,5754.22627,0.02373,MS,2021-01-27,3,0,2021-01-27
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,32,0.00000,1983.88097,0.00000,MS,2021-01-27,5,0,2021-01-27
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,133,97.84736,3253.42466,0.03008,MS,2021-01-27,0,0,2021-01-27
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,9,522,46.42765,2692.80371,0.01724,MS,2021-01-27,2,0,2021-01-27
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,48,51.92108,2492.21184,0.02083,MS,2021-01-27,0,0,2021-01-27
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,105,43.25260,1513.84083,0.02857,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,5,234,84.83203,3970.13912,0.02137,MS,2021-01-27,6,1,2021-01-27
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,90,0.00000,2964.42688,0.00000,MS,2021-01-27,0,0,2021-01-27
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,329,123.44663,2707.59608,0.04559,MS,2021-01-27,0,0,2021-01-27
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,216,45.42014,3270.24981,0.01389,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,7,355,84.32719,4276.59318,0.01972,MS,2021-01-27,1,0,2021-01-27
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,303,41.84392,2113.11807,0.01980,MS,2021-01-27,0,0,2021-01-27
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,359,95.87728,3129.08568,0.03064,MS,2021-01-27,1,0,2021-01-27
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,3,357,20.18978,2402.58429,0.00840,SES,2021-01-27,5,1,2021-01-27
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,404,0.00000,5254.94277,0.00000,MS,2021-01-27,0,0,2021-01-27
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,55,0.00000,2048.41713,0.00000,SES,2021-01-27,0,0,2021-01-27
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,648,45.77287,2966.08230,0.01543,MS,2021-01-27,0,0,2021-01-27
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,543,44.59508,4843.02533,0.00921,MS,2021-01-27,6,1,2021-01-27
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,6,290,61.36224,2965.84169,0.02069,SES,2021-01-27,4,1,2021-01-27
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,12,172,110.50741,1583.93959,0.06977,MS,2021-01-27,2,0,2021-01-27
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,447,190.50038,5676.91135,0.03356,MS,2021-01-27,0,0,2021-01-27
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,577,81.41428,3355.43150,0.02426,MS,2021-01-27,-1,0,2021-01-27
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,9,621,80.84074,5578.01132,0.01449,MS,2021-01-27,6,0,2021-01-27
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,781,129.00598,5302.82455,0.02433,MS,2021-01-27,8,0,2021-01-27
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,34,2360,83.73353,5812.09211,0.01441,MS,2021-01-27,0,0,2021-01-27
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,473,22.54690,2132.93651,0.01057,SES,2021-01-27,4,0,2021-01-27
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,14,540,74.59903,2877.39117,0.02593,MS,2021-01-27,8,1,2021-01-27
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,221,78.04370,5749.21956,0.01357,MS,2021-01-27,0,1,2021-01-27
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,30,1896,184.95684,11689.27250,0.01582,MS,2021-01-27,27,0,2021-01-27
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,54,0.00000,1668.21131,0.00000,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,272,19.77718,1793.13073,0.01103,MS,2021-01-27,1,0,2021-01-27
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,387,56.71346,2743.51340,0.02067,MS,2021-01-27,2,0,2021-01-27
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,98,27.73925,2718.44660,0.01020,MS,2021-01-27,0,0,2021-01-27
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,114,91.82736,2093.66391,0.04386,MS,2021-01-27,0,0,2021-01-27
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,382,11.48765,4388.28260,0.00262,MS,2021-01-27,0,0,2021-01-27
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,7,282,60.85369,2451.53438,0.02482,SES,2021-01-27,1,0,2021-01-27
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,265,9809,125.38325,4641.07271,0.02702,MS,2021-01-27,43,2,2021-01-27
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,619,131.01477,7372.55836,0.01777,MS,2021-01-27,2,0,2021-01-27
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,32,1290,90.39293,3643.96486,0.02481,MS,2021-01-27,21,0,2021-01-27
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,616,121.35002,4671.97573,0.02597,MS,2021-01-27,3,0,2021-01-27
Brazil,MS,Amambai/MS,5000609,50003,Dourados,28,1578,70.30583,3962.23573,0.01774,MS,2021-01-27,5,0,2021-01-27
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,66,0.00000,1042.32470,0.00000,SES,2021-01-27,0,0,2021-01-27
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,6,0.00000,85.65310,0.00000,MS,2021-01-27,0,0,2021-01-27
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1053,76.19462,11461.84826,0.00665,MS,2021-01-27,0,0,2021-01-27
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,379,104.94097,1657.19283,0.06332,MS,2021-01-27,3,0,2021-01-27
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,125,28.22865,1764.29076,0.01600,MS,2021-01-27,0,0,2021-01-27
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,18,0.00000,468.14044,0.00000,MS,2021-01-27,0,0,2021-01-27
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1160,74.28886,2779.84136,0.02672,MS,2021-01-27,0,0,2021-01-27
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,16,844,90.88843,4794.36492,0.01896,MS,2021-01-27,0,0,2021-01-27
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,18,1002,48.07564,2676.21057,0.01796,MS,2021-01-27,12,0,2021-01-27
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1337,85.20791,11392.29721,0.00748,MS,2021-01-27,0,0,2021-01-27
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,245,9415,101.23214,3890.20651,0.02602,MS,2021-01-27,31,2,2021-01-27
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,178,64.89293,2887.73524,0.02247,MS,2021-01-27,0,0,2021-01-27
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,211,13.50804,2850.19587,0.00474,MS,2021-01-27,1,0,2021-01-27
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1089,47.91348,2484.65628,0.01928,MS,2021-01-27,11,0,2021-01-27
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,97,32.58390,3160.63864,0.01031,MS,2021-01-27,0,0,2021-01-27
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-01-27,0,0,2021-01-27
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,71,64.12997,1517.74263,0.04225,MS,2021-01-27,0,0,2021-01-27
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,1,43,44.42470,1910.26211,0.02326,MS,2021-01-27,0,0,2021-01-27
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,38,2316,52.28614,3186.70281,0.01641,MS,2021-01-27,6,0,2021-01-27
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,10,491,51.78396,2542.59230,0.02037,SES,2021-01-27,3,0,2021-01-27
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,18,945,71.86202,3772.75631,0.01905,MS,2021-01-27,0,0,2021-01-27
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,399,12.43008,2479.80112,0.00501,MS,2021-01-27,0,0,2021-01-27
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,22,1363,53.61669,3321.79762,0.01614,MS,2021-01-27,46,0,2021-01-27
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,13,400,217.35496,6687.84484,0.03250,MS,2021-01-27,1,1,2021-01-27
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,10,617,57.05809,3520.48385,0.01621,MS,2021-01-27,5,0,2021-01-27
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,7,386,32.39691,1786.45809,0.01813,MS,2021-01-27,19,0,2021-01-27
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,2,79,71.73601,2833.57245,0.02532,SES,2021-01-27,1,0,2021-01-27
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,11,365,40.75886,1352.45294,0.03014,MS,2021-01-27,1,0,2021-01-27
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1017,37.05201,3425.62652,0.01082,MS,2021-01-27,0,0,2021-01-27
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,127,59.33544,2511.86709,0.02362,MS,2021-01-27,2,0,2021-01-27
