country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acaraú/CE,2300200,121,7388,190.38328,11624.39424,0.01638,MS,2022-08-06,0,0,2022-08-06
Brazil,RN,Acari/RN,2400109,25,1451,225.10355,13065.00990,0.01723,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Acará/PA,1500206,42,2491,75.34443,4468.64237,0.01686,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Aceguá/RS,4300034,8,1034,160.61032,20758.88376,0.00774,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Acopiara/CE,2300309,179,6185,327.31728,11309.81769,0.02894,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Acorizal/MT,5100102,24,1507,452.06254,28385.76003,0.01593,MS,2022-08-06,0,0,2022-08-06
Brazil,AC,Acrelândia/AC,1200013,40,3164,254.43674,20125.94619,0.01264,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Acreúna/GO,5200134,83,5534,365.47776,24368.11977,0.01500,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Adamantina/SP,3500105,180,9717,512.04734,27642.02202,0.01852,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Adelândia/GO,5200159,6,696,238.56859,27673.95626,0.00862,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Adolfo/SP,3500204,25,960,705.21862,27080.39492,0.02604,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Adustina/BA,2900355,29,1596,168.51647,9274.21698,0.01817,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9421,215.73536,25091.88728,0.00860,MS,2022-08-06,0,0,2022-08-06
Brazil,RN,Afonso Bezerra/RN,2400307,19,1294,172.35123,11738.02612,0.01468,MS,2022-08-06,0,0,2022-08-06
Brazil,ES,Afonso Cláudio/ES,3200102,84,8177,276.99004,26963.66154,0.01027,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Afrânio/PE,2600203,16,1549,80.07607,7752.36475,0.01033,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Afuá/PA,1500305,17,3496,42.59584,8759.70935,0.00486,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Agrestina/PE,2600302,73,2929,289.22345,11604.59588,0.02492,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Agricolândia/PI,2200103,11,844,214.71794,16474.72184,0.01303,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Agrolândia/SC,4200200,35,2282,313.62007,20448.02867,0.01534,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Agronômica/SC,4200309,15,1249,269.29982,22423.69838,0.01201,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Aguaí/SP,3500303,135,6752,365.05232,18258.02439,0.01999,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Agudo/RS,4300109,38,3394,232.50122,20766.03035,0.01120,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Agudos do Sul/PR,4100301,38,1648,397.19870,17225.88063,0.02306,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Agudos/SP,3500709,121,7200,321.96264,19158.10760,0.01681,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Aguiar/PB,2500205,7,900,124.51085,16008.53789,0.00778,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Aguiarnópolis/TO,1700301,15,1047,212.79614,14853.17066,0.01433,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Aimorés/MG,3101102,91,3788,362.31884,15082.01943,0.02402,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Aiuaba/CE,2300408,16,1217,90.99181,6921.06460,0.01315,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Aiuruoca/MG,3101201,14,1045,235.33367,17565.97748,0.01340,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Ajuricaba/RS,4300208,39,2293,561.07035,32988.05927,0.01701,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Alagoa Grande/PB,2500304,79,5629,278.32582,19831.59526,0.01403,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Alagoa Nova/PB,2500403,37,2946,176.25762,14033.91768,0.01256,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Alagoa/MG,3101300,9,690,338.72789,25969.13813,0.01304,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,405,169.31493,5274.81115,0.03210,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Alagoinha/PE,2600609,31,2957,209.48777,19982.43006,0.01048,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Alagoinhas/BA,2900702,356,18602,232.64477,12156.34251,0.01914,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Alambari/SP,3500758,13,1407,208.63425,22580.64516,0.00924,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Albertina/MG,3101409,12,769,398.00995,25505.80431,0.01560,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Alcantil/PB,2500536,9,1239,162.83698,22417.22453,0.00726,MS,2022-08-06,0,0,2022-08-06
Brazil,MS,Alcinópolis/MS,5000252,14,925,255.05557,16851.88559,0.01514,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Alcobaça/BA,2900801,32,2580,142.16536,11462.08183,0.01240,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Alecrim/RS,4300307,13,632,227.67075,11068.30123,0.02057,MS,2022-08-06,0,0,2022-08-06
Brazil,ES,Alegre/ES,3200201,90,8348,301.31575,27948.70936,0.01078,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Alegrete do Piauí/PI,2200277,9,640,182.88966,13005.48669,0.01406,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Alegrete/RS,4300406,328,19106,452.45748,26355.64813,0.01717,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Alegria/RS,4300455,5,588,152.11439,17888.65227,0.00850,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Alenquer/PA,1500404,170,5596,296.21885,9750.82767,0.03038,MS,2022-08-06,0,0,2022-08-06
Brazil,RN,Alexandria/RN,2400505,33,2560,243.92047,18922.31503,0.01289,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Alexânia/GO,5200308,116,7602,409.02680,26805.35966,0.01526,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Alfenas/MG,3101607,252,23080,311.21485,28503.32827,0.01092,MS,2022-08-06,0,0,2022-08-06
Brazil,ES,Alfredo Chaves/ES,3200300,47,5114,320.38173,34860.25903,0.00919,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1469,241.06636,20830.96994,0.01157,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Alfredo Wagner/SC,4200705,12,1450,118.38990,14305.44594,0.00828,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,520,38.63988,20092.73570,0.00192,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Alhandra/PB,2500601,47,3127,236.59703,15741.25346,0.01503,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1272,490.28852,23986.42278,0.02044,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Aliança/PE,2600708,84,2282,218.70444,5941.47053,0.03681,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Almadina/BA,2900900,13,848,246.53897,16081.92680,0.01533,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Almas/TO,1700400,5,325,72.41130,4706.73425,0.01538,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Almeirim/PA,1500503,57,4706,167.43038,13823.28751,0.01211,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-08-06,0,0,2022-08-06
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,598,361.75711,30904.39276,0.01171,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Almirante Tamandaré/PR,4100400,470,17182,387.08615,14150.88124,0.02735,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Aloândia/GO,5200506,12,589,607.28745,29807.69231,0.02037,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Alpestre/RS,4300505,17,1352,288.87001,22973.66185,0.01257,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Alpinópolis/MG,3101904,51,4625,254.24996,23056.98190,0.01103,MS,2022-08-06,0,0,2022-08-06
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8885,359.74418,39460.82786,0.00912,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Alta Floresta/MT,5100250,183,18300,351.21390,35121.38950,0.01000,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Altamira do Maranhão/MA,2100402,15,532,181.81818,6448.48485,0.02820,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Altamira do Paraná/PR,4100459,15,584,1049.68509,40867.73968,0.02568,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Altamira/PA,1500602,357,23759,304.29594,20251.44903,0.01503,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Altaneira/CE,2300606,19,1086,246.36929,14081.95021,0.01750,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Alterosa/MG,3102001,43,2112,295.20802,14499.51943,0.02036,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Altinho/PE,2600807,30,1751,130.45747,7614.36772,0.01713,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Altinópolis/SP,3501004,65,1237,400.71512,7625.91702,0.05255,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2174,103.32787,7746.02722,0.01334,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2695,172.05243,8430.56902,0.02041,MS,2022-08-06,0,0,2022-08-06
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2378,384.38348,17922.82183,0.02145,MS,2022-08-06,0,0,2022-08-06
Brazil,RR,Alto Alegre/RR,1400050,39,2620,255.75448,17181.45452,0.01489,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Alto Alegre/RS,4300554,2,421,125.78616,26477.98742,0.00475,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Alto Alegre/SP,3501103,25,415,613.04561,10176.55714,0.06024,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Alto Araguaia/MT,5100300,35,3365,177.53880,17069.08796,0.01040,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Alto Boa Vista/MT,5100359,20,1578,282.00790,22250.42301,0.01267,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Alto Caparaó/MG,3102050,10,621,168.40687,10458.06669,0.01610,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Alto Feliz/RS,4300570,4,736,131.44923,24186.65790,0.00543,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Alto Horizonte/GO,5200555,16,2747,235.43261,40420.83579,0.00582,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Alto Jequitibá/MG,3153509,15,1487,181.02824,17945.93290,0.01009,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Alto Longá/PI,2200301,16,908,111.33533,6318.27987,0.01762,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Alto Paraguai/MT,5100508,32,966,276.17157,8336.92932,0.03313,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Alto Paraná/PR,4100608,28,3106,187.35363,20782.87053,0.00901,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1714,129.01561,22113.27571,0.00583,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Alto Paraíso/PR,4128625,11,1263,418.25095,48022.81369,0.00871,MS,2022-08-06,0,0,2022-08-06
Brazil,RO,Alto Paraíso/RO,1100403,65,4296,292.02983,19300.92551,0.01513,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Alto Piquiri/PR,4100707,32,2516,329.15038,25879.44867,0.01272,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Alto Rio Doce/MG,3102100,32,1154,298.42395,10761.91364,0.02773,MS,2022-08-06,0,0,2022-08-06
Brazil,ES,Alto Rio Novo/ES,3200359,29,1551,366.57818,19605.61244,0.01870,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Alto Santo/CE,2300705,43,2973,267.46284,18492.25602,0.01446,MS,2022-08-06,0,0,2022-08-06
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-08-06,0,0,2022-08-06
Brazil,RN,Alto do Rodrigues/RN,2400703,46,3958,308.24901,26522.81713,0.01162,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Altos/PI,2200400,114,6163,280.22910,15149.57843,0.01850,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Altônia/PR,4100509,54,4619,242.22850,20719.50837,0.01169,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Alumínio/SP,3501152,56,1705,296.24927,9019.73232,0.03284,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-08-06,0,0,2022-08-06
Brazil,AM,Alvarães/AM,1300029,46,3818,280.55623,23286.16736,0.01205,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Alvinópolis/MG,3102308,25,2377,165.18005,15705.31880,0.01052,MS,2022-08-06,0,0,2022-08-06
Brazil,RO,Alvorada D'Oeste/RO,1100346,43,3560,311.43623,25784.02260,0.01208,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Alvorada de Minas/MG,3102407,4,506,110.95700,14036.06103,0.00791,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,908,255.98830,16602.66959,0.01542,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Alvorada do Norte/GO,5200803,22,1584,251.45731,18104.92628,0.01389,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Alvorada do Sul/PR,4100806,38,1642,327.64270,14157.61338,0.02314,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Alvorada/RS,4300604,899,36467,423.35368,17172.90160,0.02465,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Alvorada/TO,1700707,32,3370,381.81601,40209.99881,0.00950,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Além Paraíba/MG,3101508,172,7268,485.35470,20509.05807,0.02367,MS,2022-08-06,0,0,2022-08-06
Brazil,RR,Amajari/RR,1400027,25,1402,184.35219,10338.47061,0.01783,MS,2022-08-06,0,0,2022-08-06
Brazil,MS,Amambai/MS,5000609,102,5943,253.43504,14766.31799,0.01716,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Amaporã/PR,4100905,8,958,124.90242,14957.06479,0.00835,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-08-06,0,0,2022-08-06
Brazil,AP,Amapá/AP,1600105,13,2044,140.31301,22061.52186,0.00636,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Amaraji/PE,2600906,50,1332,218.24531,5814.05500,0.03754,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Amaral Ferrador/RS,4300638,14,568,196.18834,7959.64126,0.02465,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Amaralina/GO,5200829,2,420,51.61290,10838.70968,0.00476,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2362,149.93931,5621.53414,0.02667,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Amarante/PI,2200509,37,1832,210.11983,10403.77080,0.02020,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Amargosa/BA,2901007,64,5095,170.07255,13539.36914,0.01256,MS,2022-08-06,0,0,2022-08-06
Brazil,AM,Amaturá/AM,1300060,19,2629,159.20898,22029.49556,0.00723,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Americana/SP,3501608,981,28152,401.44044,11520.23571,0.03485,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Americano do Brasil/GO,5200852,27,2255,434.08360,36254.01929,0.01197,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,Ametista do Sul/RS,4300646,28,1855,378.58302,25081.12493,0.01509,MS,2022-08-06,0,0,2022-08-06
Brazil,CE,Amontada/CE,2300754,62,3634,140.28736,8222.64962,0.01706,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Amorinópolis/GO,5200902,14,707,464.96181,23480.57124,0.01980,MS,2022-08-06,0,0,2022-08-06
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Amparo do Serra/MG,3102506,12,368,258.45359,7925.90997,0.03261,MS,2022-08-06,0,0,2022-08-06
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Amparo/SP,3501905,258,10601,352.72404,14493.13008,0.02434,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Ampére/PR,4101002,69,5703,354.46419,29297.23621,0.01210,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2830,224.02688,11321.35856,0.01979,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,América Dourada/BA,2901155,14,1247,87.03220,7752.08256,0.01123,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Américo Brasiliense/SP,3501707,108,6645,259.95908,15994.70454,0.01625,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-08-06,0,0,2022-08-06
Brazil,AL,Anadia/AL,2700201,38,1851,217.05603,10572.91369,0.02053,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Anahy/PR,4101051,15,794,540.73540,28622.92718,0.01889,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Anajás/PA,1500701,24,1388,79.75807,4612.67489,0.01729,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Analândia/SP,3502002,6,590,117.30205,11534.70186,0.01017,MS,2022-08-06,0,0,2022-08-06
Brazil,AM,Anamã/AM,1300086,11,2505,76.96613,17527.28799,0.00439,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Ananindeua/PA,1500800,864,31190,159.87861,5771.54383,0.02770,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Ananás/TO,1701002,28,2372,296.76736,25140.43455,0.01180,MS,2022-08-06,0,0,2022-08-06
Brazil,PA,Anapu/PA,1500859,69,2684,235.39847,9156.65939,0.02571,MS,2022-08-06,0,0,2022-08-06
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-08-06,0,0,2022-08-06
Brazil,MS,Anastácio/MS,5000708,94,3412,371.01358,13467.00347,0.02755,MS,2022-08-06,0,0,2022-08-06
Brazil,MS,Anaurilândia/MS,5000807,17,1287,186.48530,14118.03423,0.01321,MS,2022-08-06,0,0,2022-08-06
Brazil,ES,Anchieta/ES,3200409,116,10995,383.02790,36305.10154,0.01055,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Anchieta/SC,4200804,12,1249,219.09805,22804.45499,0.00961,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Andaraí/BA,2901304,15,1368,114.31184,10425.24005,0.01096,MS,2022-08-06,0,0,2022-08-06
Brazil,PR,Andirá/PR,4101101,100,5721,504.46451,28860.41467,0.01748,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Andorinha/BA,2901353,20,1499,138.73474,10398.16870,0.01334,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Andradas/MG,3102605,141,7506,338.09707,17998.27355,0.01878,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Andradina/SP,3502101,313,13725,546.77264,23975.89309,0.02281,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-08-06,0,0,2022-08-06
Brazil,RS,André da Rocha/RS,4300661,1,267,74.01925,19763.13842,0.00375,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Angatuba/SP,3502200,90,4888,349.86783,19001.71046,0.01841,MS,2022-08-06,0,0,2022-08-06
Brazil,PE,Angelim/PE,2601003,16,311,141.58039,2751.96885,0.05145,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Angelina/SC,4200903,6,974,128.04097,20785.31797,0.00616,MS,2022-08-06,0,0,2022-08-06
Brazil,MG,Angelândia/MG,3102852,4,556,46.54410,6469.62997,0.00719,MS,2022-08-06,0,0,2022-08-06
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-08-06,0,0,2022-08-06
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-08-06,0,0,2022-08-06
Brazil,RN,Angicos/RN,2400802,30,1330,256.51988,11372.38136,0.02256,MS,2022-08-06,0,0,2022-08-06
Brazil,RJ,Angra dos Reis/RJ,3300100,612,24768,291.19146,11784.68961,0.02471,MS,2022-08-06,0,0,2022-08-06
Brazil,BA,Anguera/BA,2901502,2,669,17.59170,5884.42255,0.00299,MS,2022-08-06,0,0,2022-08-06
Brazil,MS,Angélica/MS,5000856,24,2302,216.58695,20774.29835,0.01043,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Anhanguera/GO,5201207,7,239,597.77968,20409.90606,0.02929,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Anhembi/SP,3502309,14,448,202.57560,6482.41933,0.03125,MS,2022-08-06,0,0,2022-08-06
Brazil,SP,Anhumas/SP,3502408,9,410,215.72387,9827.42090,0.02195,MS,2022-08-06,0,0,2022-08-06
Brazil,GO,Anicuns/GO,5201306,82,7743,370.82259,35015.60168,0.01059,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Anita Garibaldi/SC,4201000,12,2057,176.91287,30325.81454,0.00583,MS,2022-08-06,0,0,2022-08-06
Brazil,SC,Anitápolis/SC,4201109,6,712,186.16196,22091.21936,0.00843,MS,2022-08-06,0,0,2022-08-06
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-08-06,0,0,2022-08-06
