country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-05-29,0,0,2022-05-29
Brazil,RS,Alegrete/RS,4300406,327,17050,451.07804,23519.51223,0.01918,MS,2022-05-29,0,0,2022-05-29
Brazil,RS,Alegria/RS,4300455,5,544,152.11439,16550.04563,0.00919,MS,2022-05-29,0,0,2022-05-29
Brazil,PA,Alenquer/PA,1500404,169,5240,294.47639,9130.51054,0.03225,MS,2022-05-29,0,0,2022-05-29
Brazil,RN,Alexandria/RN,2400505,33,2404,243.92047,17769.23646,0.01373,MS,2022-05-29,0,0,2022-05-29
Brazil,GO,Alexânia/GO,5200308,113,6071,398.44852,21406.91114,0.01861,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Alfenas/MG,3101607,247,21199,305.03995,26180.33172,0.01165,MS,2022-05-29,0,0,2022-05-29
Brazil,ES,Alfredo Chaves/ES,3200300,47,4349,320.38173,29645.53511,0.01081,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Alfredo Marcondes/SP,3500808,16,300,380.86170,7141.15687,0.05333,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1177,226.88599,16690.30062,0.01359,MS,2022-05-29,0,0,2022-05-29
Brazil,SC,Alfredo Wagner/SC,4200705,12,1447,118.38990,14275.84846,0.00829,MS,2022-05-29,0,0,2022-05-29
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,471,38.63988,18199.38176,0.00212,MS,2022-05-29,0,0,2022-05-29
Brazil,PB,Alhandra/PB,2500601,47,3012,236.59703,15162.34583,0.01560,MS,2022-05-29,0,0,2022-05-29
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1200,471.43127,22628.70074,0.02083,MS,2022-05-29,0,0,2022-05-29
Brazil,PE,Aliança/PE,2600708,82,2086,213.49719,5431.16017,0.03931,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Almadina/BA,2900900,13,771,246.53897,14621.65750,0.01686,MS,2022-05-29,0,0,2022-05-29
Brazil,TO,Almas/TO,1700400,5,313,72.41130,4532.94714,0.01597,MS,2022-05-29,0,0,2022-05-29
Brazil,PA,Almeirim/PA,1500503,55,4543,161.55563,13344.49536,0.01211,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-05-29,0,0,2022-05-29
Brazil,RN,Almino Afonso/RN,2400604,14,733,298.82604,15645.67769,0.01910,MS,2022-05-29,0,0,2022-05-29
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,549,361.75711,28372.09302,0.01275,MS,2022-05-29,1,0,2022-05-29
Brazil,PR,Almirante Tamandaré/PR,4100400,455,16317,374.73233,13438.47801,0.02789,MS,2022-05-29,3,0,2022-05-29
Brazil,GO,Aloândia/GO,5200506,11,378,556.68016,19129.55466,0.02910,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-05-29,0,0,2022-05-29
Brazil,RS,Alpestre/RS,4300505,17,1252,288.87001,21274.42651,0.01358,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Alpinópolis/MG,3101904,51,3905,254.24996,19467.57067,0.01306,MS,2022-05-29,0,0,2022-05-29
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,80,8020,355.30290,35619.11530,0.00998,MS,2022-05-29,0,0,2022-05-29
Brazil,MT,Alta Floresta/MT,5100250,170,16541,326.26427,31745.51387,0.01028,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-05-29,0,0,2022-05-29
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-05-29,0,0,2022-05-29
Brazil,PR,Altamira do Paraná/PR,4100459,14,548,979.70609,38348.49545,0.02555,MS,2022-05-29,0,0,2022-05-29
Brazil,PA,Altamira/PA,1500602,351,21089,299.18173,17975.62223,0.01664,MS,2022-05-29,0,0,2022-05-29
Brazil,CE,Altaneira/CE,2300606,19,875,246.36929,11345.95436,0.02171,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Alterosa/MG,3102001,41,1705,281.47741,11705.34121,0.02405,MS,2022-05-29,0,0,2022-05-29
Brazil,PE,Altinho/PE,2600807,30,1692,130.45747,7357.80136,0.01773,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Altinópolis/SP,3501004,64,1229,394.55027,7576.59824,0.05207,MS,2022-05-29,0,0,2022-05-29
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2037,103.32787,7257.89211,0.01424,MS,2022-05-29,0,0,2022-05-29
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2499,172.05243,7817.43673,0.02201,MS,2022-05-29,0,0,2022-05-29
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,50,2249,376.84655,16950.55773,0.02223,MS,2022-05-29,0,0,2022-05-29
Brazil,RR,Alto Alegre/RR,1400050,39,2219,255.75448,14551.77389,0.01758,MS,2022-05-29,0,0,2022-05-29
Brazil,RS,Alto Alegre/RS,4300554,2,411,125.78616,25849.05660,0.00487,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Alto Alegre/SP,3501103,23,408,564.00196,10004.90436,0.05637,MS,2022-05-29,0,0,2022-05-29
Brazil,MT,Alto Araguaia/MT,5100300,34,2803,172.46627,14218.32200,0.01213,MS,2022-05-29,0,0,2022-05-29
Brazil,SC,Alto Bela Vista/SC,4200754,3,444,156.65796,23185.37859,0.00676,MS,2022-05-29,0,0,2022-05-29
Brazil,MT,Alto Boa Vista/MT,5100359,19,1278,267.90750,18020.30457,0.01487,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Alto Caparaó/MG,3102050,9,555,151.56618,9346.58134,0.01622,MS,2022-05-29,0,0,2022-05-29
Brazil,RS,Alto Feliz/RS,4300570,4,692,131.44923,22740.71640,0.00578,MS,2022-05-29,0,0,2022-05-29
Brazil,MT,Alto Garças/MT,5100409,43,1445,348.94100,11726.04074,0.02976,MS,2022-05-29,0,0,2022-05-29
Brazil,GO,Alto Horizonte/GO,5200555,16,2309,235.43261,33975.86816,0.00693,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Alto Jequitibá/MG,3153509,13,1382,156.89114,16678.73522,0.00941,MS,2022-05-29,0,0,2022-05-29
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-05-29,0,0,2022-05-29
Brazil,MT,Alto Paraguai/MT,5100508,31,957,267.54121,8259.25606,0.03239,MS,2022-05-29,0,0,2022-05-29
Brazil,PR,Alto Paraná/PR,4100608,28,3013,187.35363,20160.58883,0.00929,MS,2022-05-29,2,0,2022-05-29
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1331,129.01561,17171.97781,0.00751,MS,2022-05-29,0,0,2022-05-29
Brazil,PR,Alto Paraíso/PR,4128625,10,1144,380.22814,43498.09886,0.00874,MS,2022-05-29,0,0,2022-05-29
Brazil,RO,Alto Paraíso/RO,1100403,63,3618,283.04430,16254.82972,0.01741,MS,2022-05-29,0,0,2022-05-29
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-05-29,0,0,2022-05-29
Brazil,PR,Alto Piquiri/PR,4100707,31,2461,318.86443,25313.72146,0.01260,MS,2022-05-29,2,0,2022-05-29
Brazil,MG,Alto Rio Doce/MG,3102100,31,994,289.09820,9269.79390,0.03119,MS,2022-05-29,0,0,2022-05-29
Brazil,ES,Alto Rio Novo/ES,3200359,28,1499,353.93756,18948.29984,0.01868,MS,2022-05-29,0,0,2022-05-29
Brazil,CE,Alto Santo/CE,2300705,42,2562,261.24277,15935.80892,0.01639,MS,2022-05-29,0,0,2022-05-29
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-05-29,0,0,2022-05-29
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3605,288.14582,24157.34102,0.01193,MS,2022-05-29,1,0,2022-05-29
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-05-29,0,0,2022-05-29
Brazil,PR,Altônia/PR,4100509,53,4533,237.74279,20333.73705,0.01169,MS,2022-05-29,2,0,2022-05-29
Brazil,SP,Alumínio/SP,3501152,55,1700,290.95911,8993.28149,0.03235,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-05-29,0,0,2022-05-29
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Alvinlândia/SP,3501509,10,149,307.59766,4583.20517,0.06711,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Alvinópolis/MG,3102308,25,1955,165.18005,12917.07962,0.01279,MS,2022-05-29,0,0,2022-05-29
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2406,275.22271,17425.94336,0.01579,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Alvorada de Minas/MG,3102407,4,456,110.95700,12649.09847,0.00877,MS,2022-05-29,0,0,2022-05-29
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,709,255.98830,12963.97879,0.01975,MS,2022-05-29,0,0,2022-05-29
Brazil,GO,Alvorada do Norte/GO,5200803,22,1229,251.45731,14047.31969,0.01790,MS,2022-05-29,0,0,2022-05-29
Brazil,PR,Alvorada do Sul/PR,4100806,33,1504,284.53182,12967.75306,0.02194,MS,2022-05-29,2,0,2022-05-29
Brazil,RS,Alvorada/RS,4300604,885,33490,416.76085,15770.98403,0.02643,MS,2022-05-29,33,0,2022-05-29
Brazil,TO,Alvorada/TO,1700707,32,2809,381.81601,33516.28684,0.01139,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Além Paraíba/MG,3101508,170,6084,479.71104,17168.01174,0.02794,MS,2022-05-29,0,0,2022-05-29
Brazil,RR,Amajari/RR,1400027,25,1358,184.35219,10014.01077,0.01841,MS,2022-05-29,0,0,2022-05-29
Brazil,MS,Amambai/MS,5000609,102,5861,253.43504,14562.57609,0.01740,MS,2022-05-29,2,0,2022-05-29
Brazil,PR,Amaporã/PR,4100905,8,951,124.90242,14847.77518,0.00841,MS,2022-05-29,0,0,2022-05-29
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-05-29,0,0,2022-05-29
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-05-29,0,0,2022-05-29
Brazil,PE,Amaraji/PE,2600906,49,1214,213.88040,5298.99607,0.04036,MS,2022-05-29,-1,0,2022-05-29
Brazil,RS,Amaral Ferrador/RS,4300638,14,547,196.18834,7665.35874,0.02559,MS,2022-05-29,0,0,2022-05-29
Brazil,GO,Amaralina/GO,5200829,2,224,51.61290,5780.64516,0.00893,MS,2022-05-29,0,0,2022-05-29
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2169,149.93931,5162.19625,0.02905,MS,2022-05-29,0,0,2022-05-29
Brazil,PI,Amarante/PI,2200509,36,1737,204.44091,9864.27395,0.02073,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Amargosa/BA,2901007,62,4604,164.75778,12234.59382,0.01347,MS,2022-05-29,0,0,2022-05-29
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Americana/SP,3501608,953,27956,389.98240,11440.02946,0.03409,MS,2022-05-29,1,0,2022-05-29
Brazil,GO,Americano do Brasil/GO,5200852,26,1542,418.00643,24790.99678,0.01686,MS,2022-05-29,0,0,2022-05-29
Brazil,RS,Ametista do Sul/RS,4300646,28,1751,378.58302,23674.95944,0.01599,MS,2022-05-29,0,0,2022-05-29
Brazil,CE,Amontada/CE,2300754,62,3560,140.28736,8055.20987,0.01742,MS,2022-05-29,0,0,2022-05-29
Brazil,GO,Amorinópolis/GO,5200902,13,607,431.75025,20159.41548,0.02142,MS,2022-05-29,0,0,2022-05-29
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Amparo do Serra/MG,3102506,11,293,236.91579,6310.57506,0.03754,MS,2022-05-29,0,0,2022-05-29
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Amparo/SP,3501905,249,9999,340.41971,13670.10732,0.02490,MS,2022-05-29,0,0,2022-05-29
Brazil,PR,Ampére/PR,4101002,67,5329,344.18987,27375.93753,0.01257,MS,2022-05-29,-1,0,2022-05-29
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2813,212.02544,11253.35040,0.01884,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,América Dourada/BA,2901155,14,1073,87.03220,6670.39662,0.01305,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Américo Brasiliense/SP,3501707,107,5736,257.55205,13806.71561,0.01865,MS,2022-05-29,11,0,2022-05-29
Brazil,SP,Américo de Campos/SP,3501806,38,1288,634.07309,21491.74036,0.02950,MS,2022-05-29,0,0,2022-05-29
Brazil,AL,Anadia/AL,2700201,37,1698,211.34403,9698.97755,0.02179,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Anagé/BA,2901205,31,1217,146.02666,5732.72410,0.02547,MS,2022-05-29,0,0,2022-05-29
Brazil,PR,Anahy/PR,4101051,15,722,540.73540,26027.39726,0.02078,MS,2022-05-29,0,0,2022-05-29
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-05-29,0,0,2022-05-29
Brazil,PA,Anajás/PA,1500701,23,1386,76.43481,4606.02838,0.01659,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Analândia/SP,3502002,5,499,97.75171,9755.62072,0.01002,MS,2022-05-29,0,0,2022-05-29
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-05-29,0,0,2022-05-29
Brazil,PA,Ananindeua/PA,1500800,861,30242,159.32348,5596.12146,0.02847,MS,2022-05-29,1,0,2022-05-29
Brazil,TO,Ananás/TO,1701002,28,2246,296.76736,23804.98145,0.01247,MS,2022-05-29,0,0,2022-05-29
Brazil,PA,Anapu/PA,1500859,69,2393,235.39847,8163.89192,0.02883,MS,2022-05-29,0,0,2022-05-29
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-05-29,0,0,2022-05-29
Brazil,MS,Anastácio/MS,5000708,92,3207,363.11967,12657.87812,0.02869,MS,2022-05-29,0,0,2022-05-29
Brazil,MS,Anaurilândia/MS,5000807,16,1129,175.51558,12384.81790,0.01417,MS,2022-05-29,0,0,2022-05-29
Brazil,ES,Anchieta/ES,3200409,113,9389,373.12201,31002.14628,0.01204,MS,2022-05-29,2,0,2022-05-29
Brazil,SC,Anchieta/SC,4200804,12,1134,219.09805,20704.76538,0.01058,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Andaraí/BA,2901304,14,1269,106.69105,9670.78189,0.01103,MS,2022-05-29,0,0,2022-05-29
Brazil,PR,Andirá/PR,4101101,98,5369,494.37522,27084.69959,0.01825,MS,2022-05-29,1,0,2022-05-29
Brazil,BA,Andorinha/BA,2901353,19,1330,131.79800,9225.86016,0.01429,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Andradas/MG,3102605,137,6729,328.50566,16135.14291,0.02036,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Andradina/SP,3502101,309,11582,539.78513,20232.33470,0.02668,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-05-29,0,0,2022-05-29
Brazil,RS,André da Rocha/RS,4300661,1,202,74.01925,14951.88749,0.00495,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Angatuba/SP,3502200,87,3849,338.20557,14962.68077,0.02260,MS,2022-05-29,0,0,2022-05-29
Brazil,PE,Angelim/PE,2601003,15,281,132.73162,2486.50562,0.05338,MS,2022-05-29,0,0,2022-05-29
Brazil,SC,Angelina/SC,4200903,6,910,128.04097,19419.54759,0.00659,MS,2022-05-29,0,0,2022-05-29
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-05-29,0,0,2022-05-29
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Angical/BA,2901403,21,1060,151.05740,7624.80219,0.01981,MS,2022-05-29,0,0,2022-05-29
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-05-29,0,0,2022-05-29
Brazil,RN,Angicos/RN,2400802,30,1256,256.51988,10739.63232,0.02389,MS,2022-05-29,0,0,2022-05-29
Brazil,RJ,Angra dos Reis/RJ,3300100,605,22578,287.86084,10742.68096,0.02680,MS,2022-05-29,0,0,2022-05-29
Brazil,BA,Anguera/BA,2901502,2,640,17.59170,5629.34295,0.00313,MS,2022-05-29,0,0,2022-05-29
Brazil,MS,Angélica/MS,5000856,22,2085,198.53804,18815.99134,0.01055,MS,2022-05-29,0,0,2022-05-29
Brazil,GO,Anhanguera/GO,5201207,7,206,597.77968,17591.80188,0.03398,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Anhembi/SP,3502309,14,443,202.57560,6410.07090,0.03160,MS,2022-05-29,0,0,2022-05-29
Brazil,SP,Anhumas/SP,3502408,9,404,215.72387,9683.60499,0.02228,MS,2022-05-29,0,0,2022-05-29
Brazil,GO,Anicuns/GO,5201306,80,6421,361.77814,29037.21793,0.01246,MS,2022-05-29,0,0,2022-05-29
Brazil,SC,Anita Garibaldi/SC,4201000,12,1946,176.91287,28689.37049,0.00617,MS,2022-05-29,0,0,2022-05-29
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-05-29,0,0,2022-05-29
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-05-29,0,0,2022-05-29
Brazil,RS,Anta Gorda/RS,4300703,8,987,134.65747,16613.36475,0.00811,MS,2022-05-29,0,0,2022-05-29
