country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,156,1544,155.46210,1538.67618,0.10104,MS,2021-02-22,0,0,2021-02-22
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,141,154.20200,5435.62066,0.02837,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,112,100.15023,2804.20631,0.03571,MS,2021-02-22,0,0,2021-02-22
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,326,46.09205,2146.57273,0.02147,MS,2021-02-22,0,0,2021-02-22
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,2013,93.10987,13387.86911,0.00695,MS,2021-02-22,0,0,2021-02-22
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,3043,93.49645,4822.19828,0.01939,MS,2021-02-22,0,0,2021-02-22
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,450,71.93598,4046.39871,0.01778,MS,2021-02-22,0,0,2021-02-22
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,915,28.74131,1643.64368,0.01749,MS,2021-02-22,0,0,2021-02-22
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,143,14.08054,2013.51732,0.00699,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,68,0.00000,1375.96115,0.00000,MS,2021-02-22,0,0,2021-02-22
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,66,1518,121.14315,2786.29247,0.04348,MS,2021-02-22,0,0,2021-02-22
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,288,131.23360,5399.32508,0.02431,MS,2021-02-22,0,0,2021-02-22
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,16,809,103.29245,5222.72434,0.01978,MS,2021-02-22,0,0,2021-02-22
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,30,1250,133.06130,5544.22070,0.02400,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,34,1259,96.83575,3585.77084,0.02701,MS,2021-02-22,0,0,2021-02-22
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,98,79.49126,3895.07154,0.02041,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,241,168.82386,6781.09173,0.02490,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,686,153.66228,11712.48079,0.01312,MS,2021-02-22,0,0,2021-02-22
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,327,23.35630,1909.37755,0.01223,MS,2021-02-22,0,0,2021-02-22
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,28,2102,74.85830,5619.71982,0.01332,MS,2021-02-22,0,0,2021-02-22
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,262,99.73706,2375.55535,0.04198,MS,2021-02-22,0,0,2021-02-22
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,39,2384,128.05779,7827.94287,0.01636,MS,2021-02-22,0,0,2021-02-22
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-02-22,0,0,2021-02-22
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,557,45.43160,2811.71126,0.01616,MS,2021-02-22,0,0,2021-02-22
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2686,27.80095,6788.48535,0.00410,MS,2021-02-22,0,0,2021-02-22
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,34,771,135.64732,3076.00239,0.04410,MS,2021-02-22,0,0,2021-02-22
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,77,0.00000,1500.68213,0.00000,MS,2021-02-22,0,0,2021-02-22
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,547,54.48107,4966.85735,0.01097,MS,2021-02-22,0,0,2021-02-22
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,276,127.06480,5009.98366,0.02536,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,245,154.79876,5417.95666,0.02857,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,21,1023,57.30190,2791.42109,0.02053,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,501,24.38876,3054.69179,0.00798,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,273,21.11932,2882.78775,0.00733,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Agudos/SP,3500709,35062,Bauru,24,1500,64.16941,4010.58795,0.01600,MS,2021-02-22,0,0,2021-02-22
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,105,17.76199,1865.00888,0.00952,SES,2021-02-22,0,0,2021-02-21
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,483,145.09576,7008.12536,0.02070,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,29,1112,115.34943,4423.05398,0.02608,MS,2021-02-22,0,0,2021-02-22
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,7,366,158.51449,8288.04348,0.01913,MS,2021-02-22,0,0,2021-02-22
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,149,11.43314,851.76928,0.01342,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,74,83.66801,1238.28648,0.06757,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,526,57.24918,7528.26678,0.00760,MS,2021-02-22,0,0,2021-02-22
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,32,1922,112.52154,6758.32484,0.01665,SES,2021-02-22,0,0,2021-02-21
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,12,572,57.35863,2734.09493,0.02098,SES,2021-02-22,0,0,2021-02-21
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,159,0.00000,5966.22889,0.00000,MS,2021-02-22,0,0,2021-02-22
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,224,117.41683,2922.37443,0.04018,MS,2021-02-22,0,0,2021-02-22
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1221,109.89011,8385.98901,0.01310,SES,2021-02-22,0,0,2021-02-21
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,422,88.32722,2867.23740,0.03081,MS,2021-02-22,0,0,2021-02-22
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,122,8457,80.09086,5551.87196,0.01443,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,6,223,97.89525,3638.44020,0.02691,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,109,166.05779,3620.05978,0.04587,MS,2021-02-22,0,0,2021-02-22
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,148,36.30423,2686.51298,0.01351,SES,2021-02-22,0,0,2021-02-21
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,77,36.92080,1421.45099,0.02597,MS,2021-02-22,0,0,2021-02-22
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,995,71.14273,4424.18853,0.01608,MS,2021-02-22,0,0,2021-02-22
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-02-22,0,0,2021-02-22
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,728,42.44122,6179.44147,0.00687,MS,2021-02-22,0,0,2021-02-22
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,86,34.32298,1475.88811,0.02326,MS,2021-02-22,0,0,2021-02-22
Brazil,ES,Alegre/ES,3200201,32004,Sul,28,1237,93.41118,4126.77231,0.02264,MS,2021-02-22,0,0,2021-02-22
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,362,81.33388,7360.71574,0.01105,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,62,2857,84.89894,3912.19806,0.02170,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,220,29.63841,6520.45050,0.00455,MS,2021-02-22,0,0,2021-02-22
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,33,1812,57.80144,3173.82470,0.01821,MS,2021-02-22,0,0,2021-02-22
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,814,66.40596,6006.05032,0.01106,MS,2021-02-22,0,0,2021-02-22
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1641,96.39414,5858.62192,0.01645,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,94,3893,116.77889,4836.38532,0.02415,MS,2021-02-22,0,0,2021-02-22
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1631,150.31429,11143.75512,0.01349,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,127,95.60229,3035.37285,0.03150,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,142,71.62298,2034.09254,0.03521,MS,2021-02-22,0,0,2021-02-22
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,540,9.91473,5353.95598,0.00185,MS,2021-02-22,0,0,2021-02-22
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,55,0.00000,2134.26465,0.00000,SES,2021-02-22,0,0,2021-02-21
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,20,925,101.38389,4689.00492,0.02162,SES,2021-02-22,0,0,2021-02-21
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,327,149.64459,6116.72278,0.02446,MS,2021-02-22,0,0,2021-02-22
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,424,78.13110,1104.25294,0.07075,MS,2021-02-22,0,0,2021-02-22
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,8,479,149.08684,8926.57473,0.01670,MS,2021-02-22,0,0,2021-02-22
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,145,42.98610,2077.66156,0.02069,MS,2021-02-22,0,0,2021-02-22
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,20,2189,58.69233,6423.87604,0.00914,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,25,2225,59.32183,5279.64312,0.01124,MS,2021-02-22,0,0,2021-02-22
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,3,231,63.69427,4904.45860,0.01299,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,93,0.00000,4771.67778,0.00000,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,128,4865,106.63023,4052.78197,0.02631,MS,2021-02-22,0,0,2021-02-22
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,167,302.11480,8408.86203,0.03593,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,333,161.37708,4478.21409,0.03604,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,155,49.44783,2554.80468,0.01935,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,6,431,30.06313,2159.53502,0.01392,MS,2021-02-22,0,0,2021-02-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,30,2367,131.99578,10414.46674,0.01267,MS,2021-02-22,0,0,2021-02-22
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,47,4211,90.45594,8104.46698,0.01116,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,59,95.55662,1409.46011,0.06780,MS,2021-02-22,0,0,2021-02-22
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,49,118.90606,2913.19857,0.04082,MS,2021-02-22,0,0,2021-02-22
Brazil,PA,Altamira/PA,1500602,15012,Xingu,163,7941,140.55480,6847.51960,0.02053,MS,2021-02-22,0,0,2021-02-22
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,7,259,91.50327,3385.62092,0.02703,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,22,457,151.54646,3148.03334,0.04814,MS,2021-02-22,0,0,2021-02-22
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,685,52.21023,2980.33415,0.01752,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,14,481,86.40375,2968.58606,0.02911,MS,2021-02-22,0,0,2021-02-22
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,489,64.61340,1755.33061,0.03681,MS,2021-02-22,0,0,2021-02-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1653,78.26441,5174.84269,0.01512,MS,2021-02-22,0,0,2021-02-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,16,600,120.70917,4526.59374,0.02667,MS,2021-02-22,0,0,2021-02-22
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,977,136.54096,6352.40572,0.02149,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,35,0.00000,2169.86981,0.00000,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,149,97.84736,3644.81409,0.02685,MS,2021-02-22,0,0,2021-02-22
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,11,635,56.74491,3275.72866,0.01732,MS,2021-02-22,0,0,2021-02-22
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,67,103.84216,3478.71236,0.02985,MS,2021-02-22,0,0,2021-02-22
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,241,86.50519,3474.62514,0.02490,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,6,258,101.79844,4377.33288,0.02326,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,110,0.00000,3623.18841,0.00000,MS,2021-02-22,0,0,2021-02-22
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,17,358,139.90618,2946.25957,0.04749,MS,2021-02-22,0,0,2021-02-22
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,284,45.42014,4299.77290,0.01056,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,403,108.42067,4854.83677,0.02233,MS,2021-02-22,0,0,2021-02-22
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,7,337,48.81791,2350.23363,0.02077,MS,2021-02-22,0,0,2021-02-22
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,371,95.87728,3233.67907,0.02965,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,5,434,33.64964,2920.78875,0.01152,MS,2021-02-22,0,0,2021-02-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,436,0.00000,5671.17586,0.00000,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,76,0.00000,2830.54004,0.00000,MS,2021-02-22,0,0,2021-02-22
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,11,760,50.35016,3478.73850,0.01447,MS,2021-02-22,0,0,2021-02-22
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,604,44.59508,5387.08527,0.00828,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,7,330,71.58928,3374.92330,0.02121,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,15,191,138.13427,1758.90966,0.07853,MS,2021-02-22,0,0,2021-02-22
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,16,478,203.20041,6070.61214,0.03347,MS,2021-02-22,0,0,2021-02-22
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,626,81.41428,3640.38148,0.02236,MS,2021-02-22,0,0,2021-02-22
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,11,713,98.80535,6404.38336,0.01543,MS,2021-02-22,0,0,2021-02-22
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,906,135.79576,6151.54807,0.02208,MS,2021-02-22,0,0,2021-02-22
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,35,2562,86.19628,6309.56779,0.01366,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,639,22.54690,2881.49351,0.00782,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,21,644,111.89855,3431.55539,0.03261,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,327,78.04370,8506.76379,0.00917,MS,2021-02-22,0,0,2021-02-22
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,31,2252,191.12207,13884.09371,0.01377,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,56,0.00000,1729.99691,0.00000,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,287,19.77718,1892.01661,0.01045,MS,2021-02-22,0,0,2021-02-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,11,521,77.98100,3693.46377,0.02111,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,138,27.73925,3828.01664,0.00725,MS,2021-02-22,0,0,2021-02-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,183,91.82736,3360.88154,0.02732,MS,2021-02-22,0,0,2021-02-22
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,415,22.97530,4767.37507,0.00482,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,340,69.54707,2955.75067,0.02353,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,290,11044,137.21186,5225.40596,0.02626,MS,2021-02-22,0,0,2021-02-22
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,694,131.01477,8265.84088,0.01585,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,57,1628,161.01240,4598.74015,0.03501,MS,2021-02-22,0,0,2021-02-22
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,706,121.35002,5354.56959,0.02266,MS,2021-02-22,0,0,2021-02-22
Brazil,MS,Amambai/MS,5000609,50003,Dourados,33,1727,82.86044,4336.36318,0.01911,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,95,0.00000,1500.31586,0.00000,MS,2021-02-22,0,0,2021-02-22
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,39,0.00000,556.74518,0.00000,MS,2021-02-22,0,0,2021-02-22
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1073,76.19462,11679.54719,0.00652,MS,2021-02-22,0,0,2021-02-22
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,391,104.94097,1709.66331,0.06138,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,161,28.22865,2272.40649,0.01242,MS,2021-02-22,0,0,2021-02-22
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,18,0.00000,468.14044,0.00000,MS,2021-02-22,0,0,2021-02-22
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1177,74.28886,2820.58041,0.02634,MS,2021-02-22,0,0,2021-02-22
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,17,908,96.56896,5157.91865,0.01872,MS,2021-02-22,0,0,2021-02-22
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,22,1379,58.75911,3683.12812,0.01595,MS,2021-02-22,0,0,2021-02-22
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1559,127.81186,13283.91275,0.00962,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,275,10604,113.62791,4381.49229,0.02593,MS,2021-02-22,0,0,2021-02-22
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,185,64.89293,3001.29786,0.02162,MS,2021-02-22,0,0,2021-02-22
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,2,228,27.01607,3079.83250,0.00877,MS,2021-02-22,0,0,2021-02-22
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,22,1172,50.19508,2674.02861,0.01877,MS,2021-02-22,0,0,2021-02-22
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,116,32.58390,3779.73281,0.00862,MS,2021-02-22,0,0,2021-02-22
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-02-22,0,0,2021-02-22
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,78,64.12997,1667.37922,0.03846,MS,2021-02-22,0,0,2021-02-22
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,62,88.84940,2754.33141,0.03226,SES,2021-02-22,0,0,2021-02-21
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,53,2733,72.92541,3760.47443,0.01939,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,14,584,72.49754,3024.18311,0.02397,MS,2021-02-22,0,0,2021-02-22
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,20,1150,79.84669,4591.18492,0.01739,MS,2021-02-22,0,0,2021-02-22
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,443,12.43008,2753.26290,0.00451,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,35,2000,85.29928,4874.24449,0.01750,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,14,419,234.07457,7005.51747,0.03341,MS,2021-02-22,0,0,2021-02-22
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,12,726,68.46970,4142.41698,0.01653,MS,2021-02-22,0,0,2021-02-22
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,9,431,41.65317,1994.72393,0.02088,MS,2021-02-22,0,0,2021-02-22
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,90,107.60402,3228.12052,0.03333,MS,2021-02-22,0,0,2021-02-22
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,453,51.87491,1678.52379,0.03091,MS,2021-02-22,0,0,2021-02-22
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1052,37.05201,3543.51927,0.01046,MS,2021-02-22,0,0,2021-02-22
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,180,59.33544,3560.12658,0.01667,MS,2021-02-22,0,0,2021-02-22
