country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Acauã/PI,2200053,1,213,14.04692,2991.99326,0.00469,SES,2021-10-11,0,0,2021-10-10
Brazil,RS,Aceguá/RS,4300034,7,380,140.53403,7628.99016,0.01842,MS,2021-10-11,0,0,2021-10-11
Brazil,CE,Acopiara/CE,2300309,151,4080,276.11681,7460.63964,0.03701,MS,2021-10-11,0,0,2021-10-11
Brazil,MT,Acorizal/MT,5100102,22,803,414.39066,15125.25899,0.02740,MS,2021-10-11,0,0,2021-10-11
Brazil,AC,Acrelândia/AC,1200013,37,1796,235.35399,11424.20966,0.02060,MS,2021-10-11,0,0,2021-10-11
Brazil,GO,Acreúna/GO,5200134,61,2679,268.60414,11796.56539,0.02277,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Adamantina/SP,3500105,134,3918,381.19079,11145.56368,0.03420,MS,2021-10-11,0,0,2021-10-11
Brazil,GO,Adelândia/GO,5200159,4,233,159.04573,9264.41352,0.01717,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Adolfo/SP,3500204,19,622,535.96615,17545.83921,0.03055,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Adrianópolis/PR,4100202,29,1413,500.25875,24374.67656,0.02052,MS,2021-10-11,0,0,2021-10-11
Brazil,BA,Adustina/BA,2900355,27,1091,156.89465,6339.70597,0.02475,MS,2021-10-11,0,0,2021-10-11
Brazil,PE,Afogados da Ingazeira/PE,2600104,74,5235,197.09157,13942.89671,0.01414,MS,2021-10-11,0,0,2021-10-11
Brazil,RN,Afonso Bezerra/RN,2400307,18,799,163.28012,7247.82293,0.02253,MS,2021-10-11,0,0,2021-10-11
Brazil,ES,Afonso Cláudio/ES,3200102,63,3748,207.74253,12359.03185,0.01681,MS,2021-10-11,0,0,2021-10-11
Brazil,MA,Afonso Cunha/MA,2100105,3,267,45.24204,4026.54200,0.01124,MS,2021-10-11,0,0,2021-10-11
Brazil,PE,Afrânio/PE,2600203,15,970,75.07132,4854.61188,0.01546,MS,2021-10-11,0,0,2021-10-11
Brazil,PA,Afuá/PA,1500305,16,3094,40.09020,7752.44300,0.00517,MS,2021-10-11,0,0,2021-10-11
Brazil,PE,Agrestina/PE,2600302,67,1761,265.45166,6977.02060,0.03805,MS,2021-10-11,0,0,2021-10-11
Brazil,PI,Agricolândia/PI,2200103,8,598,156.15850,11672.84794,0.01338,SES,2021-10-11,0,0,2021-10-10
Brazil,SC,Agrolândia/SC,4200200,29,1727,259.85663,15474.91039,0.01679,SES,2021-10-11,0,0,2021-10-10
Brazil,SC,Agronômica/SC,4200309,14,684,251.34650,12280.07181,0.02047,SES,2021-10-11,0,0,2021-10-10
Brazil,MG,Aguanil/MG,3100807,8,698,175.55409,15317.09458,0.01146,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Aguaí/SP,3500303,111,3621,300.15413,9791.51456,0.03065,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,Agudo/RS,4300109,31,1926,189.67205,11784.14097,0.01610,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Agudos do Sul/PR,4100301,30,767,313.57792,8017.14226,0.03911,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Agudos/SP,3500709,110,4766,292.69331,12681.60290,0.02308,MS,2021-10-11,0,0,2021-10-11
Brazil,PB,Aguiar/PB,2500205,5,536,88.93632,9533.97367,0.00933,MS,2021-10-11,0,0,2021-10-11
Brazil,TO,Aguiarnópolis/TO,1700301,14,701,198.60973,9944.67300,0.01997,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Aimorés/MG,3101102,78,2112,310.55901,8408.98232,0.03693,MS,2021-10-11,0,0,2021-10-11
Brazil,BA,Aiquara/BA,2900603,12,504,273.53545,11488.48872,0.02381,MS,2021-10-11,0,0,2021-10-11
Brazil,CE,Aiuaba/CE,2300408,11,818,62.55687,4651.95632,0.01345,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Aiuruoca/MG,3101201,10,350,168.09548,5883.34174,0.02857,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,Ajuricaba/RS,4300208,30,1349,431.59258,19407.27953,0.02224,MS,2021-10-11,0,0,2021-10-11
Brazil,PB,Alagoa Grande/PB,2500304,72,4164,253.66404,14670.23675,0.01729,MS,2021-10-11,0,0,2021-10-11
Brazil,PB,Alagoa Nova/PB,2500403,33,1788,157.20274,8517.53049,0.01846,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Alagoa/MG,3101300,8,446,301.09146,16785.84870,0.01794,MS,2021-10-11,0,0,2021-10-11
Brazil,PI,Alagoinha do Piauí/PI,2200251,10,393,130.24225,5118.52045,0.02545,SES,2021-10-11,0,0,2021-10-10
Brazil,PB,Alagoinha/PB,2500502,25,2093,170.89343,14307.19803,0.01194,MS,2021-10-11,0,0,2021-10-11
Brazil,PE,Alagoinha/PE,2600609,28,1433,189.21476,9683.74105,0.01954,MS,2021-10-11,0,0,2021-10-11
Brazil,BA,Alagoinhas/BA,2900702,322,14561,210.42588,9515.56302,0.02211,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Alambari/SP,3500758,12,680,192.58546,10913.17606,0.01765,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Albertina/MG,3101409,10,268,331.67496,8888.88889,0.03731,MS,2021-10-11,0,0,2021-10-11
Brazil,PB,Alcantil/PB,2500536,8,690,144.74398,12484.16863,0.01159,MS,2021-10-11,0,0,2021-10-11
Brazil,MS,Alcinópolis/MS,5000252,11,420,200.40080,7651.66697,0.02619,MS,2021-10-11,0,0,2021-10-11
Brazil,BA,Alcobaça/BA,2900801,30,1750,133.28002,7774.66791,0.01714,MS,2021-10-11,0,0,2021-10-11
Brazil,MA,Alcântara/MA,2100204,19,336,85.87183,1518.57543,0.05655,MS,2021-10-11,0,0,2021-10-11
Brazil,CE,Alcântaras/CE,2300507,22,1821,185.71670,15372.27756,0.01208,MS,2021-10-11,0,0,2021-10-11
Brazil,MA,Aldeias Altas/MA,2100303,14,977,51.89221,3621.33511,0.01433,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,Alecrim/RS,4300307,12,315,210.15762,5516.63748,0.03810,MS,2021-10-11,0,0,2021-10-11
Brazil,ES,Alegre/ES,3200201,69,3385,231.00874,11332.81998,0.02038,MS,2021-10-11,0,0,2021-10-11
Brazil,PI,Alegrete do Piauí/PI,2200277,7,525,142.24751,10668.56330,0.01333,SES,2021-10-11,0,0,2021-10-10
Brazil,RS,Alegrete/RS,4300406,293,11112,404.17696,15328.37653,0.02637,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,Alegria/RS,4300455,4,396,121.69151,12047.45969,0.01010,MS,2021-10-11,0,0,2021-10-11
Brazil,PA,Alenquer/PA,1500404,143,3630,249.17233,6325.14375,0.03939,MS,2021-10-11,0,0,2021-10-11
Brazil,RN,Alexandria/RN,2400505,32,1908,236.52894,14103.03792,0.01677,MS,2021-10-11,0,0,2021-10-11
Brazil,GO,Alexânia/GO,5200308,92,3670,324.40056,12940.76164,0.02507,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Alfenas/MG,3101607,205,10877,253.17081,13432.87269,0.01885,MS,2021-10-11,0,0,2021-10-11
Brazil,ES,Alfredo Chaves/ES,3200300,40,2759,272.66530,18807.08930,0.01450,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Alfredo Marcondes/SP,3500808,14,268,333.25399,6379.43347,0.05224,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Alfredo Vasconcelos/MG,3101631,15,632,212.70562,8961.99660,0.02373,MS,2021-10-11,0,0,2021-10-11
Brazil,SC,Alfredo Wagner/SC,4200705,7,1103,69.06077,10882.00474,0.00635,SES,2021-10-11,0,0,2021-10-10
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,278,38.63988,10741.88563,0.00360,MS,2021-10-11,0,0,2021-10-11
Brazil,PB,Alhandra/PB,2500601,39,2473,196.32520,12449.03096,0.01577,MS,2021-10-11,0,0,2021-10-11
Brazil,TO,Aliança do Tocantins/TO,1700350,22,747,414.85951,14086.36621,0.02945,MS,2021-10-11,0,0,2021-10-11
Brazil,PE,Aliança/PE,2600708,65,702,169.23558,1827.74422,0.09259,MS,2021-10-11,0,0,2021-10-11
Brazil,BA,Almadina/BA,2900900,11,644,208.60990,12213.16139,0.01708,MS,2021-10-11,0,0,2021-10-11
Brazil,TO,Almas/TO,1700400,5,239,72.41130,3461.25996,0.02092,MS,2021-10-11,0,0,2021-10-11
Brazil,PA,Almeirim/PA,1500503,49,3769,143.93138,11070.96698,0.01300,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Almenara/MG,3101706,53,4550,125.05899,10736.19632,0.01165,MS,2021-10-11,0,0,2021-10-11
Brazil,RN,Almino Afonso/RN,2400604,13,509,277.48132,10864.46105,0.02554,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,333,361.75711,17209.30233,0.02102,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Almirante Tamandaré/PR,4100400,426,11043,350.84830,9094.87729,0.03858,MS,2021-10-11,0,0,2021-10-11
Brazil,GO,Aloândia/GO,5200506,11,328,556.68016,16599.19028,0.03354,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Alpercata/MG,3101805,20,514,268.52846,6901.18153,0.03891,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,Alpestre/RS,4300505,14,607,237.89295,10314.35854,0.02306,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Alpinópolis/MG,3101904,45,1880,224.33820,9372.35156,0.02394,MS,2021-10-11,0,0,2021-10-11
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,66,4141,293.12489,18391.36614,0.01594,MS,2021-10-11,0,0,2021-10-11
Brazil,MT,Alta Floresta/MT,5100250,147,10474,282.12264,20101.71769,0.01403,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Altair/SP,3500907,17,316,403.70458,7504.15578,0.05380,MS,2021-10-11,0,0,2021-10-11
Brazil,MA,Altamira do Maranhão/MA,2100402,14,401,169.69697,4860.60606,0.03491,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Altamira do Paraná/PR,4100459,12,281,839.74808,19664.10077,0.04270,MS,2021-10-11,0,0,2021-10-11
Brazil,PA,Altamira/PA,1500602,311,14551,265.08694,12402.82987,0.02137,MS,2021-10-11,0,0,2021-10-11
Brazil,CE,Altaneira/CE,2300606,16,686,207.46888,8895.22822,0.02332,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Alterosa/MG,3102001,37,811,254.01620,5567.76054,0.04562,MS,2021-10-11,0,0,2021-10-11
Brazil,PE,Altinho/PE,2600807,30,1377,130.45747,5987.99791,0.02179,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Altinópolis/SP,3501004,55,1033,339.06664,6368.28802,0.05324,MS,2021-10-11,0,0,2021-10-11
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1382,103.32787,4924.10746,0.02098,MS,2021-10-11,0,0,2021-10-11
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,47,2287,147.02662,7154.25282,0.02055,MS,2021-10-11,0,0,2021-10-11
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,45,1491,339.16189,11237.56406,0.03018,MS,2021-10-11,0,0,2021-10-11
Brazil,RR,Alto Alegre/RR,1400050,37,1627,242.63886,10669.55210,0.02274,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,Alto Alegre/RS,4300554,2,211,125.78616,13270.44025,0.00948,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Alto Alegre/SP,3501103,21,401,514.95831,9833.25159,0.05237,MS,2021-10-11,0,0,2021-10-11
Brazil,MT,Alto Araguaia/MT,5100300,29,1607,147.10358,8151.56741,0.01805,MS,2021-10-11,0,0,2021-10-11
Brazil,SC,Alto Bela Vista/SC,4200754,3,199,156.65796,10391.64491,0.01508,SES,2021-10-11,0,0,2021-10-10
Brazil,MT,Alto Boa Vista/MT,5100359,18,942,253.80711,13282.57191,0.01911,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Alto Caparaó/MG,3102050,9,439,151.56618,7393.06164,0.02050,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,Alto Feliz/RS,4300570,2,316,65.72461,10384.48899,0.00633,MS,2021-10-11,0,0,2021-10-11
Brazil,MT,Alto Garças/MT,5100409,42,1157,340.82610,9388.94750,0.03630,MS,2021-10-11,0,0,2021-10-11
Brazil,GO,Alto Horizonte/GO,5200555,14,1170,206.00353,17216.00942,0.01197,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Alto Jequitibá/MG,3153509,11,993,132.75404,11984.06951,0.01108,MS,2021-10-11,0,0,2021-10-11
Brazil,PI,Alto Longá/PI,2200301,15,711,104.37687,4947.46364,0.02110,SES,2021-10-11,0,0,2021-10-10
Brazil,MT,Alto Paraguai/MT,5100508,29,925,250.28049,7983.08449,0.03135,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Alto Paraná/PR,4100608,26,1291,173.97123,8638.34058,0.02014,MS,2021-10-11,0,0,2021-10-11
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,8,916,103.21249,11817.82996,0.00873,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Alto Paraíso/PR,4128625,9,372,342.20532,14144.48669,0.02419,MS,2021-10-11,0,0,2021-10-11
Brazil,RO,Alto Paraíso/RO,1100403,50,1891,224.63833,8495.82173,0.02644,MS,2021-10-11,0,0,2021-10-11
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Alto Piquiri/PR,4100707,27,1115,277.72063,11468.83357,0.02422,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Alto Rio Doce/MG,3102100,29,575,270.44670,5362.30533,0.05043,MS,2021-10-11,0,0,2021-10-11
Brazil,ES,Alto Rio Novo/ES,3200359,24,787,303.37505,9948.17343,0.03050,MS,2021-10-11,0,0,2021-10-11
Brazil,CE,Alto Santo/CE,2300705,35,1944,217.70231,12091.80817,0.01800,MS,2021-10-11,0,0,2021-10-11
Brazil,MT,Alto Taquari/MT,5100607,29,1642,254.09621,14387.10243,0.01766,MS,2021-10-11,0,0,2021-10-11
Brazil,RN,Alto do Rodrigues/RN,2400703,41,2574,274.74368,17248.54252,0.01593,MS,2021-10-11,0,0,2021-10-11
Brazil,PI,Altos/PI,2200400,95,4821,233.52425,11850.74113,0.01971,SES,2021-10-11,0,0,2021-10-10
Brazil,PR,Altônia/PR,4100509,41,1580,183.91423,7087.42655,0.02595,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Alumínio/SP,3501152,53,1636,280.37878,8654.71089,0.03240,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Alvarenga/MG,3102209,4,514,105.73619,13587.10019,0.00778,MS,2021-10-11,0,0,2021-10-11
Brazil,AM,Alvarães/AM,1300029,46,2908,280.55623,17736.03318,0.01582,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Alvinlândia/SP,3501509,9,144,276.83790,4429.40634,0.06250,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Alvinópolis/MG,3102308,23,858,151.96564,5668.97919,0.02681,MS,2021-10-11,0,0,2021-10-11
Brazil,RO,Alvorada D'Oeste/RO,1100346,29,1166,210.03839,8444.99167,0.02487,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Alvorada de Minas/MG,3102407,3,288,83.21775,7988.90430,0.01042,MS,2021-10-11,0,0,2021-10-11
Brazil,PI,Alvorada do Gurguéia/PI,2200459,11,453,201.13366,8283.04992,0.02428,SES,2021-10-11,0,0,2021-10-10
Brazil,GO,Alvorada do Norte/GO,5200803,12,847,137.15853,9681.10641,0.01417,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Alvorada do Sul/PR,4100806,31,864,267.28746,7449.56027,0.03588,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,Alvorada/RS,4300604,802,22871,377.67480,10770.32474,0.03507,MS,2021-10-11,0,0,2021-10-11
Brazil,TO,Alvorada/TO,1700707,28,1535,334.08901,18315.23685,0.01824,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Além Paraíba/MG,3101508,163,3734,459.95824,10536.71200,0.04365,MS,2021-10-11,0,0,2021-10-11
Brazil,RR,Amajari/RR,1400027,22,1181,162.22992,8708.79729,0.01863,MS,2021-10-11,0,0,2021-10-11
Brazil,MS,Amambai/MS,5000609,84,3343,208.71121,8306.20916,0.02513,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Amaporã/PR,4100905,8,465,124.90242,7259.95316,0.01720,MS,2021-10-11,0,0,2021-10-11
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2021-10-11,0,0,2021-10-11
Brazil,AP,Amapá/AP,1600105,13,1413,140.31301,15250.94441,0.00920,MS,2021-10-11,0,0,2021-10-11
Brazil,PE,Amaraji/PE,2600906,48,689,209.51550,3007.42034,0.06967,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,Amaral Ferrador/RS,4300638,10,310,140.13453,4344.17040,0.03226,MS,2021-10-11,0,0,2021-10-11
Brazil,GO,Amaralina/GO,5200829,2,138,51.61290,3561.29032,0.01449,MS,2021-10-11,0,0,2021-10-11
Brazil,MA,Amarante do Maranhão/MA,2100600,53,1620,126.13942,3855.58226,0.03272,MS,2021-10-11,0,0,2021-10-11
Brazil,PI,Amarante/PI,2200509,35,1589,198.76200,9023.79465,0.02203,SES,2021-10-11,0,0,2021-10-10
Brazil,BA,Amargosa/BA,2901007,57,3232,151.47086,8588.66360,0.01764,MS,2021-10-11,0,0,2021-10-11
Brazil,AM,Amaturá/AM,1300060,18,2398,150.82956,20093.84951,0.00751,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Americana/SP,3501608,843,27029,344.96870,11060.68666,0.03119,MS,2021-10-11,0,0,2021-10-11
Brazil,GO,Americano do Brasil/GO,5200852,23,865,369.77492,13906.75241,0.02659,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,Ametista do Sul/RS,4300646,24,952,324.49973,12871.82261,0.02521,MS,2021-10-11,0,0,2021-10-11
Brazil,CE,Amontada/CE,2300754,57,2947,128.97387,6668.17513,0.01934,MS,2021-10-11,0,0,2021-10-11
Brazil,GO,Amorinópolis/GO,5200902,6,389,199.26935,12919.29591,0.01542,MS,2021-10-11,0,0,2021-10-11
Brazil,SE,Amparo de São Francisco/SE,2800100,5,256,209.55574,10729.25398,0.01953,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Amparo do Serra/MG,3102506,8,170,172.30239,3661.42580,0.04706,MS,2021-10-11,0,0,2021-10-11
Brazil,PB,Amparo/PB,2500734,4,178,176.67845,7862.19081,0.02247,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Amparo/SP,3501905,138,7730,188.66635,10568.04976,0.01785,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Ampére/PR,4101002,58,2539,297.95541,13043.25491,0.02284,MS,2021-10-11,0,0,2021-10-11
Brazil,BA,Amélia Rodrigues/BA,2901106,48,2406,192.02304,9625.15502,0.01995,MS,2021-10-11,0,0,2021-10-11
Brazil,BA,América Dourada/BA,2901155,13,955,80.81562,5936.83949,0.01361,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Américo Brasiliense/SP,3501707,97,4324,233.48177,10407.99133,0.02243,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Américo de Campos/SP,3501806,35,1170,584.01468,19522.77657,0.02991,MS,2021-10-11,0,0,2021-10-11
Brazil,AL,Anadia/AL,2700201,32,1506,182.78403,8602.27338,0.02125,SES,2021-10-11,0,0,2021-10-10
Brazil,BA,Anagé/BA,2901205,30,1145,141.31612,5393.56541,0.02620,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Anahy/PR,4101051,10,408,360.49027,14708.00288,0.02451,MS,2021-10-11,0,0,2021-10-11
Brazil,MA,Anajatuba/MA,2100709,27,1185,99.37431,4361.42805,0.02278,MS,2021-10-11,0,0,2021-10-11
Brazil,PA,Anajás/PA,1500701,22,1364,73.11156,4532.91682,0.01613,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Analândia/SP,3502002,5,380,97.75171,7429.13001,0.01316,MS,2021-10-11,0,0,2021-10-11
Brazil,AM,Anamã/AM,1300086,10,2021,69.96921,14140.77806,0.00495,MS,2021-10-11,0,0,2021-10-11
Brazil,PA,Ananindeua/PA,1500800,826,26039,152.84691,4818.37864,0.03172,MS,2021-10-11,0,0,2021-10-11
Brazil,TO,Ananás/TO,1701002,27,1670,286.16852,17700.05299,0.01617,MS,2021-10-11,0,0,2021-10-11
Brazil,PA,Anapu/PA,1500859,48,1761,163.75546,6007.77838,0.02726,MS,2021-10-11,0,0,2021-10-11
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2021-10-11,0,0,2021-10-11
Brazil,MS,Anastácio/MS,5000708,87,2648,343.38491,10451.53142,0.03285,MS,2021-10-11,0,0,2021-10-11
Brazil,MS,Anaurilândia/MS,5000807,15,563,164.54585,6175.95437,0.02664,MS,2021-10-11,0,0,2021-10-11
Brazil,ES,Anchieta/ES,3200409,92,5441,303.78075,17965.98976,0.01691,MS,2021-10-11,0,0,2021-10-11
Brazil,SC,Anchieta/SC,4200804,11,710,200.83988,12963.30108,0.01549,SES,2021-10-11,0,0,2021-10-10
Brazil,BA,Andaraí/BA,2901304,10,948,76.20790,7224.50846,0.01055,MS,2021-10-11,0,0,2021-10-11
Brazil,PR,Andirá/PR,4101101,89,2653,448.97341,13383.44347,0.03355,MS,2021-10-11,0,0,2021-10-11
Brazil,BA,Andorinha/BA,2901353,17,966,117.92453,6700.88790,0.01760,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Andradas/MG,3102605,124,4098,297.33359,9826.39555,0.03026,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Andradina/SP,3502101,279,6868,487.37881,11997.55437,0.04062,MS,2021-10-11,0,0,2021-10-11
Brazil,MG,Andrelândia/MG,3102803,15,206,123.06178,1690.04840,0.07282,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,André da Rocha/RS,4300661,1,120,74.01925,8882.30940,0.00833,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Angatuba/SP,3502200,77,3185,299.33136,12381.43368,0.02418,MS,2021-10-11,0,0,2021-10-11
Brazil,PE,Angelim/PE,2601003,12,233,106.18529,2061.76445,0.05150,MS,2021-10-11,0,0,2021-10-11
Brazil,SC,Angelina/SC,4200903,2,575,42.68032,12270.59326,0.00348,SES,2021-10-11,0,0,2021-10-10
Brazil,MG,Angelândia/MG,3102852,4,271,46.54410,3153.36281,0.01476,MS,2021-10-11,0,0,2021-10-11
Brazil,PI,Angical do Piauí/PI,2200608,12,892,177.01726,13158.28293,0.01345,SES,2021-10-11,0,0,2021-10-10
Brazil,BA,Angical/BA,2901403,19,761,136.67098,5474.03251,0.02497,MS,2021-10-11,0,0,2021-10-11
Brazil,TO,Angico/TO,1701051,5,239,143.88489,6877.69784,0.02092,MS,2021-10-11,0,0,2021-10-11
Brazil,RN,Angicos/RN,2400802,24,1125,205.21590,9619.49551,0.02133,MS,2021-10-11,0,0,2021-10-11
Brazil,RJ,Angra dos Reis/RJ,3300100,546,17231,259.78846,8198.56212,0.03169,MS,2021-10-11,0,0,2021-10-11
Brazil,BA,Anguera/BA,2901502,2,513,17.59170,4512.27021,0.00390,MS,2021-10-11,0,0,2021-10-11
Brazil,MS,Angélica/MS,5000856,21,1416,189.51358,12778.63009,0.01483,MS,2021-10-11,0,0,2021-10-11
Brazil,GO,Anhanguera/GO,5201207,7,99,597.77968,8454.31255,0.07071,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Anhembi/SP,3502309,10,334,144.69686,4832.87513,0.02994,MS,2021-10-11,0,0,2021-10-11
Brazil,SP,Anhumas/SP,3502408,7,384,167.78523,9204.21860,0.01823,MS,2021-10-11,0,0,2021-10-11
Brazil,GO,Anicuns/GO,5201306,70,3357,316.55587,15181.11518,0.02085,MS,2021-10-11,0,0,2021-10-11
Brazil,SC,Anita Garibaldi/SC,4201000,10,1220,147.42739,17986.14183,0.00820,SES,2021-10-11,0,0,2021-10-10
Brazil,SC,Anitápolis/SC,4201109,5,361,155.13497,11200.74465,0.01385,SES,2021-10-11,0,0,2021-10-10
Brazil,AM,Anori/AM,1300102,33,1927,150.43078,8784.24579,0.01713,MS,2021-10-11,0,0,2021-10-11
Brazil,RS,Anta Gorda/RS,4300703,6,658,100.99310,11075.57650,0.00912,MS,2021-10-11,0,0,2021-10-11
