country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PE,Aliança/PE,2600708,14,81,36.47163,211.01443,0.17284,SES,2020-06-03,0,0
Brazil,BA,Almadina/BA,2900900,0,2,0.00000,36.60322,0.00000,SES,2020-06-03,0,0
Brazil,TO,Almas/TO,1700400,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,PA,Almeirim/PA,1500503,1,18,2.93178,52.77200,0.05556,SES,2020-06-03,0,0
Brazil,MG,Almenara/MG,3101706,0,14,0.00000,33.41608,0.00000,SES,2020-06-03,0,0
Brazil,RN,Almino Afonso/RN,2400604,0,1,0.00000,21.11932,0.00000,MS,2020-06-03,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,0,26,0.00000,21.91818,0.00000,MS,2020-06-03,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-06-03,0,0
Brazil,MG,Alpercata/MG,3101805,0,3,0.00000,40.40948,0.00000,SES,2020-06-03,0,0
Brazil,RS,Alpestre/RS,4300505,0,10,0.00000,159.79546,0.00000,SES,2020-06-03,0,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES,2020-06-03,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,3,0.00000,13.07474,0.00000,SES,2020-06-03,0,0
Brazil,MT,Alta Floresta/MT,5100250,3,37,5.79352,71.45340,0.08108,SES,2020-06-03,0,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-06-03,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000,SES,2020-06-03,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,0,1,0.00000,51.49331,0.00000,MS,2020-06-03,0,0
Brazil,PA,Altamira/PA,1500602,8,496,6.98117,432.83243,0.01613,SES,2020-06-03,0,0
Brazil,CE,Altaneira/CE,2300606,0,1,0.00000,13.18218,0.00000,SES,2020-06-03,0,0
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000,SES,2020-06-03,0,0
Brazil,PE,Altinho/PE,2600807,1,48,4.35313,208.95003,0.02083,SES,2020-06-03,0,0
Brazil,SP,Altinópolis/SP,3501004,0,5,0.00000,30.89471,0.00000,SES,2020-06-03,1,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,5,161,18.48224,595.12808,0.03106,SES,2020-06-03,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,75,0.00000,234.96977,0.00000,SES,2020-06-03,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000,SES,2020-06-03,0,0
Brazil,RR,Alto Alegre/RR,1400050,3,65,19.34236,419.08446,0.04615,MS,2020-06-03,0,0
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES,2020-06-03,0,0
Brazil,MT,Alto Araguaia/MT,5100300,1,10,5.25100,52.50998,0.10000,SES,2020-06-03,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,4,0.00000,206.50490,0.00000,SES,2020-06-03,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,1,3,14.65846,43.97537,0.33333,SES,2020-06-03,0,0
Brazil,MG,Alto Caparaó/MG,3102050,0,1,0.00000,17.10279,0.00000,SES,2020-06-03,0,0
Brazil,MT,Alto Garças/MT,5100409,0,1,0.00000,8.31255,0.00000,SES,2020-06-03,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,12,12.02357,144.28279,0.08333,SES,2020-06-03,0,0
Brazil,PI,Alto Longá/PI,2200301,0,11,0.00000,76.90157,0.00000,SES,2020-06-03,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,1,0.00000,8.80592,0.00000,SES,2020-06-03,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,9,0.00000,60.93433,0.00000,MS,2020-06-03,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.00000,36.48304,0.00000,MS,2020-06-03,0,0
Brazil,RO,Alto Paraíso/RO,1100403,2,10,9.33358,46.66791,0.20000,SES,2020-06-03,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,14,0.00000,125.11171,0.00000,SES,2020-06-03,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,1,0.00000,9.09091,0.00000,SES,2020-06-03,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,1,4,12.76161,51.04645,0.25000,SES,2020-06-03,0,0
Brazil,CE,Alto Santo/CE,2300705,1,32,5.83226,186.63245,0.03125,SES,2020-06-03,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,6,49,41.29672,337.25652,0.12245,MS,2020-06-03,0,0
Brazil,PI,Altos/PI,2200400,2,68,4.93535,167.80180,0.02941,SES,2020-06-03,0,0
Brazil,SP,Alumínio/SP,3501152,1,11,5.36826,59.05089,0.09091,SES,2020-06-03,0,0
Brazil,MG,Alvarenga/MG,3102209,0,22,0.00000,563.09189,0.00000,SES,2020-06-03,0,0
Brazil,AM,Alvarães/AM,1300029,9,292,56.10623,1820.33539,0.03082,SES,2020-06-03,0,0
Brazil,SP,Alvinlândia/SP,3501509,0,1,0.00000,31.03662,0.00000,SES,2020-06-03,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,1,4,6.93914,27.75657,0.25000,SES,2020-06-03,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000,SES,2020-06-03,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,0,6,0.00000,52.60389,0.00000,MS,2020-06-03,0,0
Brazil,RS,Alvorada/RS,4300604,3,71,1.42650,33.76049,0.04225,SES,2020-06-03,0,0
Brazil,TO,Alvorada/TO,1700707,0,8,0.00000,95.10223,0.00000,MS,2020-06-03,0,0
Brazil,MG,Além Paraíba/MG,3101508,1,45,2.82789,127.25525,0.02222,SES,2020-06-03,0,0
Brazil,RR,Amajari/RR,1400027,1,38,7.81494,296.96780,0.02632,MS,2020-06-03,0,0
Brazil,MS,Amambai/MS,5000609,0,6,0.00000,15.22997,0.00000,MS,2020-06-03,0,0
Brazil,PR,Amaporã/PR,4100905,0,18,0.00000,287.67780,0.00000,MS,2020-06-03,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000,SES,2020-06-03,0,0
Brazil,AP,Amapá/AP,1600105,3,104,32.93446,1141.72796,0.02885,SES,2020-06-03,0,0
Brazil,PE,Amaraji/PE,2600906,9,46,39.42354,201.49809,0.19565,SES,2020-06-03,0,0
Brazil,GO,Amaralina/GO,5200829,0,2,0.00000,52.46590,0.00000,SES,2020-06-03,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,1,239,2.41342,576.80705,0.00418,SES,2020-06-03,0,0
Brazil,PI,Amarante/PI,2200509,0,8,0.00000,45.45971,0.00000,SES,2020-06-03,0,0
Brazil,BA,Amargosa/BA,2901007,1,11,2.68521,29.53734,0.09091,SES,2020-06-03,0,0
Brazil,AM,Amaturá/AM,1300060,8,317,69.34813,2747.91956,0.02524,SES,2020-06-03,0,0
Brazil,SP,Americana/SP,3501608,7,135,2.92157,56.34461,0.05185,SES,2020-06-03,4,0
Brazil,RS,Ametista do Sul/RS,4300646,0,6,0.00000,80.98259,0.00000,SES,2020-06-03,0,0
Brazil,CE,Amontada/CE,2300754,5,220,11.50695,506.30581,0.02273,SES,2020-06-03,0,0
Brazil,GO,Amorinópolis/GO,5200902,0,2,0.00000,63.97953,0.00000,SES,2020-06-03,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,6,0.00000,252.73799,0.00000,SES,2020-06-03,0,0
Brazil,MG,Amparo do Serra/MG,3102506,0,1,0.00000,21.21791,0.00000,SES,2020-06-03,0,0
Brazil,PB,Amparo/PB,2500734,0,12,0.00000,536.19303,0.00000,MS,2020-06-03,0,0
Brazil,SP,Amparo/SP,3501905,3,46,4.15541,63.71632,0.06522,SES,2020-06-03,3,0
Brazil,PR,Ampére/PR,4101002,1,6,5.22139,31.32832,0.16667,MS,2020-06-03,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,0,26,0.00000,103.57740,0.00000,SES,2020-06-03,0,0
Brazil,BA,América Dourada/BA,2901155,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,2,44,4.93778,108.63125,0.04545,SES,2020-06-03,3,0
Brazil,SP,Américo de Campos/SP,3501806,0,4,0.00000,67.01290,0.00000,SES,2020-06-03,0,0
Brazil,AL,Anadia/AL,2700201,1,39,5.69963,222.28555,0.02564,SES,2020-06-03,0,0
Brazil,BA,Anagé/BA,2901205,1,2,4.54442,9.08884,0.50000,SES,2020-06-03,0,0
Brazil,PR,Anahy/PR,4101051,0,5,0.00000,178.50768,0.00000,MS,2020-06-03,0,0
Brazil,MA,Anajatuba/MA,2100709,4,68,14.92370,253.70294,0.05882,SES,2020-06-03,0,0
Brazil,PA,Anajás/PA,1500701,3,131,10.24695,447.45022,0.02290,SES,2020-06-03,0,0
Brazil,AM,Anamã/AM,1300086,0,190,0.00000,1395.62215,0.00000,SES,2020-06-03,0,0
Brazil,PA,Ananindeua/PA,1500800,244,2880,45.98585,542.78380,0.08472,SES,2020-06-03,0,0
Brazil,TO,Ananás/TO,1701002,0,5,0.00000,52.36150,0.00000,MS,2020-06-03,0,0
Brazil,PA,Anapu/PA,1500859,2,122,7.17103,437.43277,0.01639,SES,2020-06-03,0,0
Brazil,MA,Anapurus/MA,2100808,1,230,6.35647,1461.98830,0.00435,SES,2020-06-03,0,0
Brazil,MS,Anastácio/MS,5000708,0,1,0.00000,3.97852,0.00000,MS,2020-06-03,0,0
Brazil,ES,Anchieta/ES,3200409,2,158,6.83457,539.93097,0.01266,SES,2020-06-03,0,0
Brazil,SC,Anchieta/SC,4200804,0,8,0.00000,141.89429,0.00000,SES,2020-06-03,0,0
Brazil,BA,Andaraí/BA,2901304,0,2,0.00000,15.21723,0.00000,SES,2020-06-03,0,0
Brazil,PR,Andirá/PR,4101101,0,9,0.00000,44.93036,0.00000,MS,2020-06-03,0,0
Brazil,MG,Andradas/MG,3102605,1,4,2.43445,9.73781,0.25000,SES,2020-06-03,0,0
Brazil,SP,Andradina/SP,3502101,4,41,6.99827,71.73225,0.09756,SES,2020-06-03,1,0
Brazil,MG,Andrelândia/MG,3102803,0,11,0.00000,89.98691,0.00000,SES,2020-06-03,0,0
Brazil,SP,Angatuba/SP,3502200,2,23,7.92770,91.16854,0.08696,SES,2020-06-03,1,0
Brazil,PE,Angelim/PE,2601003,0,4,0.00000,35.87444,0.00000,SES,2020-06-03,0,0
Brazil,PI,Angical do Piauí/PI,2200608,1,9,14.73188,132.58692,0.11111,SES,2020-06-03,0,0
Brazil,TO,Angico/TO,1701051,0,1,0.00000,29.12904,0.00000,MS,2020-06-03,0,0
Brazil,RN,Angicos/RN,2400802,1,7,8.53679,59.75756,0.14286,MS,2020-06-03,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,38,1054,18.64710,517.21177,0.03605,SES,2020-06-03,0,0
Brazil,BA,Anguera/BA,2901502,0,21,0.00000,187.14910,0.00000,SES,2020-06-03,0,0
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-06-03,0,0
Brazil,SP,Anhembi/SP,3502309,0,3,0.00000,44.61630,0.00000,SES,2020-06-03,1,0
Brazil,SP,Anhumas/SP,3502408,0,2,0.00000,48.60267,0.00000,SES,2020-06-03,0,0
Brazil,GO,Anicuns/GO,5201306,0,3,0.00000,13.72998,0.00000,SES,2020-06-03,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,2,0.00000,28.03869,0.00000,SES,2020-06-03,0,0
Brazil,AM,Anori/AM,1300102,4,380,19.03855,1808.66254,0.01053,SES,2020-06-03,0,0
Brazil,RS,Anta Gorda/RS,4300703,0,4,0.00000,66.87845,0.00000,SES,2020-06-03,0,0
Brazil,BA,Antas/BA,2901601,0,4,0.00000,20.73506,0.00000,SES,2020-06-03,0,0
Brazil,CE,Antonina do Norte/CE,2300804,0,2,0.00000,27.19978,0.00000,SES,2020-06-03,0,0
Brazil,PR,Antonina/PR,4101200,0,5,0.00000,26.34352,0.00000,MS,2020-06-03,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,0,3,0.00000,25.67834,0.00000,SES,2020-06-03,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,22,46.98696,258.42829,0.18182,SES,2020-06-03,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,2,0.00000,27.99160,0.00000,MS,2020-06-03,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,2,0.00000,15.32567,0.00000,SES,2020-06-03,0,0
Brazil,GO,Anápolis/GO,5201108,2,168,0.51690,43.41949,0.01190,SES,2020-06-03,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,17,0.00000,172.06478,0.00000,SES,2020-06-03,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,13,507,2.24844,87.68911,0.02564,SES,2020-06-03,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,0,1,0.00000,40.42037,0.00000,SES,2020-06-03,0,0
Brazil,TO,Aparecida do Rio Negro/TO,1701101,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,PB,Aparecida/PB,2500775,0,8,0.00000,95.84282,0.00000,MS,2020-06-03,0,0
Brazil,SP,Aparecida/SP,3502507,0,7,0.00000,19.36001,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,14,0.00000,119.05774,0.00000,SES,2020-06-03,0,0
Brazil,ES,Apiacá/ES,3200508,0,17,0.00000,224.65971,0.00000,SES,2020-06-03,0,0
Brazil,SP,Apiaí/SP,3502705,0,2,0.00000,8.20546,0.00000,SES,2020-06-03,0,0
Brazil,MA,Apicum-Açu/MA,2100832,1,95,5.80080,551.07605,0.01053,SES,2020-06-03,0,0
Brazil,RN,Apodi/RN,2401008,7,284,19.52853,792.30018,0.02465,MS,2020-06-03,0,0
Brazil,BA,Aporá/BA,2901908,1,10,5.63984,56.39840,0.10000,SES,2020-06-03,0,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,BA,Apuarema/BA,2901957,0,1,0.00000,13.64256,0.00000,SES,2020-06-03,0,0
Brazil,PR,Apucarana/PR,4101408,3,39,2.22229,28.88974,0.07692,MS,2020-06-03,0,0
Brazil,CE,Apuiarés/CE,2300903,6,61,41.09589,417.80822,0.09836,SES,2020-06-03,0,0
Brazil,AM,Apuí/AM,1300144,0,27,0.00000,122.87808,0.00000,SES,2020-06-03,0,0
Brazil,SE,Aquidabã/SE,2800209,1,17,4.63757,78.83875,0.05882,SES,2020-06-03,0,0
Brazil,MS,Aquidauana/MS,5001102,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,CE,Aquiraz/CE,2301000,13,301,16.19514,374.97976,0.04319,SES,2020-06-03,0,0
Brazil,SC,Arabutã/SC,4201273,0,27,0.00000,632.76307,0.00000,SES,2020-06-03,0,0
Brazil,SE,Aracaju/SE,2800308,79,4400,12.02412,669.69756,0.01795,SES,2020-06-03,0,0
Brazil,CE,Aracati/CE,2301109,12,332,16.09723,445.35662,0.03614,SES,2020-06-03,0,0
Brazil,BA,Aracatu/BA,2902005,0,5,0.00000,38.06624,0.00000,SES,2020-06-03,0,0
Brazil,BA,Araci/BA,2902104,1,12,1.83895,22.06734,0.08333,SES,2020-06-03,0,0
Brazil,CE,Aracoiaba/CE,2301208,1,185,3.77800,698.93082,0.00541,SES,2020-06-03,0,0
Brazil,ES,Aracruz/ES,3200607,13,113,12.84331,111.63802,0.11504,SES,2020-06-03,0,0
Brazil,GO,Aragarças/GO,5201702,0,12,0.00000,59.64808,0.00000,SES,2020-06-03,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,4,0.00000,38.80481,0.00000,SES,2020-06-03,0,0
Brazil,TO,Aragominas/TO,1701309,0,14,0.00000,243.13998,0.00000,MS,2020-06-03,0,0
Brazil,TO,Araguacema/TO,1701903,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,MA,Araguanã/MA,2100873,0,209,0.00000,1354.85544,0.00000,SES,2020-06-03,0,0
Brazil,TO,Araguanã/TO,1702158,0,5,0.00000,87.27527,0.00000,MS,2020-06-03,0,0
Brazil,GO,Araguapaz/GO,5202155,1,1,12.87001,12.87001,1.00000,SES,2020-06-03,0,0
Brazil,MG,Araguari/MG,3103504,1,24,0.85275,20.46612,0.04167,SES,2020-06-03,0,0
Brazil,TO,Araguatins/TO,1702208,11,76,30.75977,212.52202,0.14474,MS,2020-06-03,0,0
Brazil,TO,Araguaçu/TO,1702000,1,4,11.74122,46.96489,0.25000,MS,2020-06-03,0,0
Brazil,TO,Araguaína/TO,1702109,19,1884,10.52807,1043.94082,0.01008,MS,2020-06-03,0,0
Brazil,MA,Araioses/MA,2100907,2,140,4.30663,301.46425,0.01429,SES,2020-06-03,0,0
Brazil,BA,Aramari/BA,2902203,0,1,0.00000,8.77424,0.00000,SES,2020-06-03,0,0
Brazil,MA,Arame/MA,2100956,0,69,0.00000,211.00272,0.00000,SES,2020-06-03,0,0
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000,SES,2020-06-03,0,0
Brazil,MG,Arantina/MG,3103603,0,2,0.00000,71.55635,0.00000,SES,2020-06-03,0,0
Brazil,AL,Arapiraca/AL,2700300,16,491,6.90408,211.86898,0.03259,SES,2020-06-03,0,0
Brazil,TO,Arapoema/TO,1702307,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,PR,Arapongas/PR,4101507,1,23,0.81283,18.69508,0.04348,MS,2020-06-03,0,0
Brazil,MG,Araporã/MG,3103751,0,6,0.00000,87.34896,0.00000,SES,2020-06-03,0,0
Brazil,PR,Arapoti/PR,4101606,0,1,0.00000,3.55682,0.00000,MS,2020-06-03,0,0
Brazil,MT,Araputanga/MT,5101258,0,2,0.00000,11.88919,0.00000,SES,2020-06-03,0,0
Brazil,SC,Araquari/SC,4201307,0,30,0.00000,78.68027,0.00000,SES,2020-06-03,0,0
Brazil,PB,Arara/PB,2500908,0,17,0.00000,126.20638,0.00000,MS,2020-06-03,0,0
Brazil,SC,Araranguá/SC,4201406,2,67,2.93135,98.20015,0.02985,SES,2020-06-03,0,0
Brazil,SP,Araraquara/SP,3503208,4,266,1.69440,112.67749,0.01504,SES,2020-06-03,20,0
Brazil,SP,Araras/SP,3503307,3,129,2.23487,96.09941,0.02326,SES,2020-06-03,0,0
Brazil,CE,Ararendá/CE,2301257,1,2,9.14495,18.28989,0.50000,SES,2020-06-03,0,0
Brazil,MA,Arari/MA,2101004,2,58,6.70062,194.31788,0.03448,SES,2020-06-03,0,0
Brazil,RS,Araricá/RS,4300877,0,1,0.00000,17.55002,0.00000,SES,2020-06-03,0,0
Brazil,CE,Araripe/CE,2301307,0,3,0.00000,13.88889,0.00000,SES,2020-06-03,0,0
Brazil,PE,Araripina/PE,2601102,3,64,3.55374,75.81322,0.04688,SES,2020-06-03,0,0
Brazil,RJ,Araruama/RJ,3300209,28,164,21.14804,123.86707,0.17073,SES,2020-06-03,0,0
Brazil,PB,Araruna/PB,2501005,0,3,0.00000,14.76959,0.00000,MS,2020-06-03,0,0
Brazil,PR,Araruna/PR,4101705,1,17,7.15820,121.68933,0.05882,MS,2020-06-03,0,0
