country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,76,2400,207.37830,6548.78847,0.03167,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,23,1425,140.23535,8688.49460,0.01614,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,19,514,200.63358,5427.66631,0.03696,SES,2021-05-28,0,0,2021-05-27
Brazil,SP,Agudos/SP,3500709,35062,Bauru,73,3075,195.18195,8221.70530,0.02374,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,310,88.80995,5506.21670,0.01613,MS,2021-05-28,0,0,2021-05-28
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,564,174.11492,8183.40104,0.02128,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,56,1803,222.74373,7171.55244,0.03106,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,11,449,249.09420,10167.57246,0.02450,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,10,539,57.16572,3081.23249,0.01855,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,24,936,343.49506,13396.30743,0.02564,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,60,3179,210.97788,11178.31147,0.01887,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,17,825,81.25807,3943.40615,0.02061,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,5,421,187.61726,15797.37336,0.01188,MS,2021-05-28,0,0,2021-05-28
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,320,130.46314,4174.82061,0.03125,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1626,164.83516,11167.58242,0.01476,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,20,803,135.88803,5455.90433,0.02491,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,224,11524,147.05207,7565.30359,0.01944,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,483,146.84288,7880.56779,0.01863,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,205,232.48090,6808.36931,0.03415,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,376,108.91269,6825.19514,0.01596,MS,2021-05-28,0,0,2021-05-28
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,220,110.76241,4061.28854,0.02727,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,25,1349,111.16052,5998.22143,0.01853,MS,2021-05-28,0,0,2021-05-28
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,15,265,67.83647,1198.44428,0.05660,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,17,1462,144.30014,12409.81241,0.01163,MS,2021-05-28,0,0,2021-05-28
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,249,188.77639,4273.21091,0.04418,MS,2021-05-28,0,0,2021-05-28
Brazil,ES,Alegre/ES,3200201,32004,Sul,47,2099,156.79733,7002.50209,0.02239,MS,2021-05-28,0,0,2021-05-28
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,477,101.66734,9699.06466,0.01048,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,228,8144,312.20902,11151.88695,0.02800,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,330,59.27682,9780.67576,0.00606,MS,2021-05-28,0,0,2021-05-28
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,120,2838,210.18707,4970.92412,0.04228,MS,2021-05-28,0,0,2021-05-28
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,16,1298,118.05504,9577.21538,0.01233,MS,2021-05-28,0,0,2021-05-28
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,74,2889,264.19136,10314.17351,0.02561,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,150,6750,186.34929,8385.71819,0.02222,MS,2021-05-28,0,0,2021-05-28
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,31,2178,211.80650,14881.11506,0.01423,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,215,215.10516,5138.62333,0.04186,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,11,347,157.57055,4970.63458,0.03170,MS,2021-05-28,0,0,2021-05-28
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,662,69.40313,6563.55344,0.01057,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,136,0.00000,5277.45440,0.00000,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,32,1838,162.21422,9317.17950,0.01741,MS,2021-05-28,0,0,2021-05-28
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,559,374.11149,10456.41601,0.03578,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Aliança/PE,2600708,26005,Goiana,50,577,130.21851,1502.72157,0.08666,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,594,167.72270,11069.69810,0.01515,MS,2021-05-28,0,0,2021-05-28
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,211,57.31480,3023.35578,0.01896,MS,2021-05-28,0,0,2021-05-28
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,42,3330,123.25390,9772.27374,0.01261,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,42,3638,99.66068,8632.51311,0.01154,MS,2021-05-28,0,0,2021-05-28
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,11,406,233.54565,8619.95754,0.02709,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,3,275,153.92509,14109.79990,0.01091,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,326,8504,271.57388,7084.24622,0.03833,SES,2021-05-28,0,0,2021-05-27
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,225,302.11480,11329.30514,0.02667,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,450,201.72136,6051.64067,0.03333,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,282,115.37828,4648.09626,0.02482,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,22,997,110.23149,4995.49053,0.02207,MS,2021-05-28,0,0,2021-05-28
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,62,3683,272.79127,16204.68145,0.01683,MS,2021-05-28,0,0,2021-05-28
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,113,7690,217.47917,14800.13087,0.01469,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,11,157,262.78070,3750.59723,0.07006,MS,2021-05-28,0,0,2021-05-28
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,9,307,109.90353,3748.93149,0.02932,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,6,187,356.71819,11117.71700,0.03209,SES,2021-05-28,0,0,2021-05-27
Brazil,PA,Altamira/PA,1500602,15012,Xingu,274,12774,236.27004,11015.01263,0.02145,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,14,432,183.00654,5647.05882,0.03241,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,598,213.54274,4119.30840,0.05184,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,19,984,82.66620,4281.23912,0.01931,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,30,760,185.15090,4690.48942,0.03947,MS,2021-05-28,0,0,2021-05-28
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1099,89.74083,3945.00682,0.02275,MS,2021-05-28,0,0,2021-05-28
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1847,140.87594,5782.17450,0.02436,MS,2021-05-28,0,0,2021-05-28
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,38,1377,286.68427,10388.53263,0.02760,MS,2021-05-28,0,0,2021-05-28
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,29,1287,188.55657,8368.01040,0.02253,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,176,61.99628,10911.34532,0.00568,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,294,342.46575,7191.78082,0.04762,MS,2021-05-28,0,0,2021-05-28
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,23,1084,118.64844,5591.95254,0.02122,MS,2021-05-28,0,0,2021-05-28
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,156,103.84216,8099.68847,0.01282,MS,2021-05-28,0,0,2021-05-28
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,713,173.01038,10279.70012,0.01683,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,363,135.73125,6158.80556,0.02204,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,235,65.87615,7740.44796,0.00851,MS,2021-05-28,0,0,2021-05-28
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,26,767,213.97416,6312.23768,0.03390,MS,2021-05-28,0,0,2021-05-28
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,751,136.26041,11370.17411,0.01198,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,622,108.42067,7493.07312,0.01447,MS,2021-05-28,0,0,2021-05-28
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,584,90.66183,4072.80842,0.02226,MS,2021-05-28,0,0,2021-05-28
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,26,808,226.61902,7042.62181,0.03218,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,21,846,141.32849,5693.51908,0.02482,SES,2021-05-28,0,0,2021-05-27
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,613,91.05099,7973.46514,0.01142,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,175,111.73184,6517.69088,0.01714,SES,2021-05-28,0,0,2021-05-27
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,40,1693,183.09150,7749.34774,0.02363,MS,2021-05-28,0,0,2021-05-28
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,8,750,71.35212,6689.26151,0.01067,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,18,698,184.08673,7138.47413,0.02579,SES,2021-05-28,0,0,2021-05-27
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,324,211.80588,2983.70016,0.07099,MS,2021-05-28,0,0,2021-05-28
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,674,266.70053,8559.81712,0.03116,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,22,1308,127.93673,7606.42010,0.01682,MS,2021-05-28,0,0,2021-05-28
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1370,233.53993,12305.75766,0.01898,MS,2021-05-28,0,0,2021-05-28
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,32,1818,217.27322,12343.83487,0.01760,MS,2021-05-28,0,0,2021-05-28
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,83,4060,204.40832,9998.76862,0.02044,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,941,81.16883,4243.32612,0.01913,SES,2021-05-28,0,0,2021-05-27
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,38,1234,202.48308,6575.37166,0.03079,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,407,104.05827,10587.92924,0.00983,MS,2021-05-28,0,0,2021-05-28
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2781,271.27004,17145.49938,0.01582,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,128,216.24961,3954.27865,0.05469,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,19,581,125.25546,3830.17997,0.03270,MS,2021-05-28,0,0,2021-05-28
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,1010,177.22955,7160.07373,0.02475,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,239,27.73925,6629.68100,0.00418,MS,2021-05-28,0,0,2021-05-28
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,326,165.28926,5987.14417,0.02761,MS,2021-05-28,0,0,2021-05-28
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,3,657,34.46295,7547.38656,0.00457,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,22,682,191.25446,5928.88812,0.03226,SES,2021-05-28,0,0,2021-05-27
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,686,19092,324.57701,9033.27151,0.03593,MS,2021-05-28,0,0,2021-05-28
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,18,1052,214.38780,12529.77608,0.01711,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,135,2863,381.34516,8087.34217,0.04715,MS,2021-05-28,0,0,2021-05-28
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,981,151.68752,7440.27304,0.02039,MS,2021-05-28,0,0,2021-05-28
Brazil,MS,Amambai/MS,5000609,50003,Dourados,46,2402,115.50244,6031.23588,0.01915,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,275,78.96399,4343.01958,0.01818,SES,2021-05-28,0,0,2021-05-27
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-05-28,0,0,2021-05-28
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1276,108.84946,13889.19125,0.00784,MS,2021-05-28,0,0,2021-05-28
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,29,469,126.80367,2050.72147,0.06183,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,6,240,84.68596,3387.43825,0.02500,MS,2021-05-28,0,0,2021-05-28
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,63,0.00000,1638.49155,0.00000,MS,2021-05-28,0,0,2021-05-28
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1559,131.80282,3736.01093,0.03528,MS,2021-05-28,0,0,2021-05-28
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1440,181.77687,8179.95910,0.02222,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2424,125.53084,6474.18605,0.01939,MS,2021-05-28,0,0,2021-05-28
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2351,144.85344,20032.37900,0.00723,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,551,17953,227.66902,7418.04329,0.03069,MS,2021-05-28,0,0,2021-05-28
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,16,463,259.57171,7511.35626,0.03456,MS,2021-05-28,0,0,2021-05-28
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,13,593,175.60448,8010.26611,0.02192,MS,2021-05-28,0,0,2021-05-28
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,49,2602,111.79812,5936.70857,0.01883,MS,2021-05-28,0,0,2021-05-28
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,182,97.75171,5930.27045,0.01648,MS,2021-05-28,0,0,2021-05-28
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,202,126.05042,8487.39496,0.01485,MS,2021-05-28,0,0,2021-05-28
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,7,136,149.63660,2907.22531,0.05147,MS,2021-05-28,0,0,2021-05-28
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,160,177.69880,7107.95202,0.02500,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,121,5028,166.49009,6918.28226,0.02407,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,1264,139.81668,6545.49221,0.02136,SES,2021-05-28,0,0,2021-05-27
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,38,1951,151.70872,7789.04503,0.01948,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,7,790,43.50528,4909.88191,0.00886,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,79,3370,192.53266,8213.10197,0.02344,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,23,694,384.55108,11603.41080,0.03314,MS,2021-05-28,0,0,2021-05-28
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,27,1168,154.05683,6664.38434,0.02312,MS,2021-05-28,0,0,2021-05-28
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,17,821,78.67821,3799.69454,0.02071,MS,2021-05-28,0,0,2021-05-28
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,328,286.94405,11764.70588,0.02439,SES,2021-05-28,0,0,2021-05-27
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,21,821,77.81236,3042.09278,0.02558,MS,2021-05-28,0,0,2021-05-28
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,21,1323,70.73565,4456.34600,0.01587,MS,2021-05-28,0,0,2021-05-28
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,273,59.33544,5399.52532,0.01099,MS,2021-05-28,0,0,2021-05-28
