country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,12,678,32.20698,1819.69457,0.01770,SES,2020-10-02,0,0,2020-10-01
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,8,133,72.49660,1205.25600,0.06015,SES,2020-10-02,0,0,2020-09-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,18,900,58.85045,2942.52272,0.02000,SES,2020-10-02,0,0,2020-09-26
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.65604,2329.85898,0.01316,SES,2020-10-02,0,0,2020-09-30
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,203,10.18589,1033.86809,0.00985,SES,2020-10-02,0,0,2020-10-01
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2199,28.04835,5607.11918,0.00500,SES,2020-10-02,0,0,2020-10-01
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,32,571,128.59152,2294.55495,0.05604,SES,2020-10-02,0,0,2020-10-01
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,61,0.00000,1187.00136,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,177,55.22828,1629.23417,0.03390,SES,2020-10-02,0,0,2020-09-30
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,84,55.06608,1541.85022,0.03571,SES,2020-10-02,0,0,2020-09-30
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,61,66.87472,1359.78600,0.04918,SES,2020-10-02,0,0,2020-09-29
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,6,294,16.52665,809.80581,0.02041,SES,2020-10-02,3,0,2020-10-02
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,38,6.07497,230.84867,0.02632,SES,2020-10-02,0,0,2020-09-30
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,76,0.00000,811.01270,0.00000,SES,2020-10-02,0,0,2020-09-29
Brazil,SP,Agudos/SP,3500709,35062,Bauru,13,650,34.93309,1746.65448,0.02000,SES,2020-10-02,8,0,2020-10-02
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,28,0.00000,496.45390,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,8,415,118.81776,6163.67147,0.01928,SES,2020-10-02,0,0,2020-09-29
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,6,317,23.84074,1259.58597,0.01893,SES,2020-10-02,0,0,2020-09-29
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,178,67.47638,4003.59874,0.01685,SES,2020-10-02,0,0,2020-10-01
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,43,5.74746,247.14064,0.02326,SES,2020-10-02,0,0,2020-10-01
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,2,12,33.31667,199.90005,0.16667,SES,2020-10-02,0,0,2020-09-29
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,1,141,14.23690,2007.40319,0.00709,SES,2020-10-02,0,0,2020-09-30
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,28,1551,98.25940,5442.86917,0.01805,SES,2020-10-02,0,0,2020-10-01
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,9,353,43.16754,1693.12677,0.02550,SES,2020-10-02,0,0,2020-10-01
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,25,0.00000,934.92895,0.00000,SES,2020-10-02,0,0,2020-09-29
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,97,13.07019,1267.80813,0.01031,SES,2020-10-02,0,0,2020-10-01
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1050,82.82145,7246.87694,0.01143,SES,2020-10-02,0,0,2020-10-01
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,7,198,47.82728,1352.82864,0.03535,SES,2020-10-02,0,0,2020-10-01
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,73,5406,48.15430,3566.05715,0.01350,SES,2020-10-02,0,0,2020-10-01
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,1,72,16.59751,1195.02075,0.01389,SES,2020-10-02,2,0,2020-10-02
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,1,30,33.25574,997.67210,0.03333,SES,2020-10-02,0,0,2020-09-29
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,68,0.00000,1238.16460,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,13,37.43215,243.30900,0.15385,SES,2020-10-02,0,0,2020-09-27
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,7,508,31.15265,2260.79217,0.01378,SES,2020-10-02,0,0,2020-10-01
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,7,199,31.67851,900.57474,0.03518,SES,2020-10-02,0,0,2020-09-30
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,501,34.14717,4276.93358,0.00798,SES,2020-10-02,0,0,2020-10-01
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,4,921,15.07613,3471.27996,0.00434,SES,2020-10-02,0,0,2020-09-30
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,17,0.00000,285.71429,0.00000,SES,2020-10-02,0,0,2020-09-30
Brazil,ES,Alegre/ES,3200201,32004,Sul,17,366,56.50844,1216.59354,0.04645,SES,2020-10-02,0,0,2020-09-26
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,210,0.00000,4272.63479,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,15,613,20.38348,833.00493,0.02447,SES,2020-10-02,0,0,2020-09-30
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,53,0.00000,1530.02309,0.00000,SES,2020-10-02,0,0,2020-09-30
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1398,52.82713,2461.74435,0.02146,SES,2020-10-02,0,0,2020-10-01
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,4,162,29.46159,1193.19437,0.02469,SES,2020-10-02,0,0,2020-09-27
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,13,1126,47.01117,4071.89093,0.01155,SES,2020-10-02,0,0,2020-10-01
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,31,1036,38.75194,1295.06475,0.02992,SES,2020-10-02,0,0,2020-09-29
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,463,47.94192,3171.01568,0.01512,SES,2020-10-02,0,0,2020-09-26
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,2,54,48.00768,1296.20739,0.03704,SES,2020-10-02,0,0,2020-10-02
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,17,14.47807,246.12712,0.05882,SES,2020-10-02,0,0,2020-09-29
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,201,9.96413,2002.78996,0.00498,SES,2020-10-02,0,0,2020-09-30
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,27,0.00000,1051.81145,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,18,665,91.89300,3394.93567,0.02707,SES,2020-10-02,0,0,2020-10-01
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,2,146,37.10575,2708.71985,0.01370,SES,2020-10-02,0,0,2020-09-29
Brazil,PE,Aliança/PE,2600708,26005,Goiana,28,366,72.94326,953.47262,0.07650,SES,2020-10-02,0,0,2020-10-01
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,351,109.80966,6423.86530,0.01709,SES,2020-10-02,0,0,2020-10-01
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,80,28.34869,1133.94755,0.02500,SES,2020-10-02,0,0,2020-09-29
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,257,52.77200,753.46683,0.07004,SES,2020-10-02,0,0,2020-10-01
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,10,805,23.86863,1921.42448,0.01242,SES,2020-10-02,0,0,2020-09-29
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,41,0.00000,865.89229,0.00000,SES,2020-10-02,0,0,2020-09-27
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,10,0.00000,509.16497,0.00000,SES,2020-10-02,0,0,2020-09-30
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,55,1656,46.36538,1396.01932,0.03321,SES,2020-10-02,0,0,2020-09-29
Brazil,GO,Aloândia/GO,5200506,52017,Sul,4,89,200.50125,4461.15288,0.04494,SES,2020-10-02,0,0,2020-10-01
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,6,188,80.81897,2532.32759,0.03191,SES,2020-10-02,0,0,2020-09-29
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,51,0.00000,814.95686,0.00000,SES,2020-10-02,0,0,2020-09-30
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,95,20.14809,478.51710,0.04211,SES,2020-10-02,0,0,2020-09-29
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,10,811,43.58248,3534.53912,0.01233,SES,2020-10-02,0,0,2020-10-01
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,24,1366,46.34815,2637.98231,0.01757,MS,2020-10-02,12,1,2020-10-02
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,2,47,48.07692,1129.80769,0.04255,SES,2020-10-02,1,0,2020-10-02
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,273,61.51575,3358.75984,0.01832,SES,2020-10-02,0,0,2020-09-30
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,1,13,51.49331,669.41298,0.07692,SES,2020-10-02,0,0,2020-09-29
Brazil,PA,Altamira/PA,1500602,15012,Xingu,120,4215,104.71752,3678.20305,0.02847,SES,2020-10-02,0,0,2020-10-01
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,32,0.00000,421.82969,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,1,13,6.91276,89.86589,0.07692,SES,2020-10-02,0,0,2020-09-29
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,10,489,43.53126,2128.67839,0.02045,SES,2020-10-02,0,0,2020-10-01
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,7,217,43.25260,1340.83045,0.03226,SES,2020-10-02,0,0,2020-10-02
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,12,384,44.35737,1419.43592,0.03125,SES,2020-10-02,0,0,2020-09-30
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,19,1462,59.52567,4580.34400,0.01300,SES,2020-10-02,0,0,2020-09-30
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,205,67.97070,1548.22143,0.04390,SES,2020-10-02,0,0,2020-10-01
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,15,622,96.71180,4010.31593,0.02412,SES,2020-10-02,0,0,2020-09-30
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,13,0.00000,793.65079,0.00000,SES,2020-10-02,0,0,2020-09-30
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,2,66,48.79239,1610.14882,0.03030,SES,2020-10-02,0,0,2020-10-02
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,5,373,26.25499,1958.62214,0.01340,MS,2020-10-02,4,0,2020-10-02
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,26,0.00000,1342.28188,0.00000,SES,2020-10-02,0,0,2020-09-30
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,88,43.97537,1289.94430,0.03409,MS,2020-10-02,0,0,2020-10-02
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,21,0.00000,359.15854,0.00000,SES,2020-10-02,0,0,2020-09-29
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,35,0.00000,1155.87847,0.00000,SES,2020-10-02,0,0,2020-09-30
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,10,244,83.12552,2028.26268,0.04098,MS,2020-10-02,1,0,2020-10-02
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,1,161,15.59089,2510.13408,0.00621,SES,2020-10-02,0,0,2020-10-01
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,76,48.09426,913.79103,0.05263,SES,2020-10-02,0,0,2020-09-29
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,172,41.94631,1202.46085,0.03488,SES,2020-10-02,0,0,2020-10-01
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,8,253,70.44734,2227.89715,0.03162,MS,2020-10-02,1,0,2020-10-02
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,98,6.77048,663.50711,0.01020,SES,2020-10-02,0,0,2020-09-29
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,199,0.00000,2610.17838,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,5,0.00000,182.41518,0.00000,SES,2020-10-02,0,0,2020-09-29
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,375,37.33433,1750.04667,0.02133,SES,2020-10-02,0,0,2020-10-01
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,2,298,17.87310,2663.09205,0.00671,SES,2020-10-02,0,0,2020-09-30
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,114,40.66694,1159.00773,0.03509,SES,2020-10-02,0,0,2020-09-29
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,70,9.09091,636.36364,0.01429,SES,2020-10-02,0,0,2020-09-29
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,11,176,140.37774,2246.04390,0.06250,SES,2020-10-02,0,0,2020-09-26
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,11,446,64.15490,2601.18978,0.02466,SES,2020-10-02,0,0,2020-10-01
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,321,55.31483,2959.34360,0.01869,MS,2020-10-02,2,0,2020-10-02
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,17,377,117.00736,2594.81038,0.04509,SES,2020-10-02,0,0,2020-09-27
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,23,1517,56.75649,3743.46067,0.01516,SES,2020-10-02,0,0,2020-10-01
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,2,185,9.06783,838.77403,0.01081,SES,2020-10-02,0,0,2020-09-29
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,6,248,32.20958,1331.32918,0.02419,SES,2020-10-02,3,0,2020-10-02
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,132,25.59509,3378.55132,0.00758,SES,2020-10-02,0,0,2020-09-29
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,14,1226,87.27635,7642.91503,0.01142,SES,2020-10-02,0,0,2020-09-30
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,25,0.00000,775.91558,0.00000,SES,2020-10-02,0,0,2020-10-02
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,68,6.57765,447.28014,0.01471,SES,2020-10-02,0,0,2020-09-29
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,137,48.57401,950.66269,0.05109,SES,2020-10-02,0,0,2020-10-01
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,57,27.73156,1580.69884,0.01754,SES,2020-10-02,0,0,2020-09-29
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,47,36.90718,867.31869,0.04255,SES,2020-10-02,0,0,2020-10-01
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,206,11.54734,2378.75289,0.00485,SES,2020-10-02,0,0,2020-10-01
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,60,43.83658,526.03893,0.08333,SES,2020-10-02,0,0,2020-09-29
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,129,3657,61.33948,1738.90302,0.03527,SES,2020-10-02,0,0,2020-09-30
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,8,518,95.10223,6157.86971,0.01544,SES,2020-10-02,0,0,2020-09-29
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,14,456,39.59052,1289.51982,0.03070,SES,2020-10-02,0,0,2020-09-29
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,13,381,101.59425,2977.49297,0.03412,SES,2020-10-02,0,0,2020-09-30
Brazil,MS,Amambai/MS,5000609,50003,Dourados,5,206,12.69164,522.89573,0.02427,SES,2020-10-02,0,0,2020-09-27
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,28,0.00000,447.49880,0.00000,SES,2020-10-02,0,0,2020-09-29
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,4,0.00000,57.45475,0.00000,SES,2020-10-02,0,0,2020-09-30
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,773,43.91261,8486.11264,0.00517,SES,2020-10-02,0,0,2020-09-30
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,169,105.12944,740.28648,0.14201,SES,2020-10-02,0,0,2020-10-01
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,33,14.22273,469.35002,0.03030,SES,2020-10-02,0,0,2020-09-30
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,5,0.00000,131.16474,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,21,1086,50.68179,2620.97261,0.01934,SES,2020-10-02,0,0,2020-09-30
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,8,391,45.45971,2221.84339,0.02046,SES,2020-10-02,0,0,2020-10-01
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,12,396,32.22255,1063.34416,0.03030,SES,2020-10-02,0,0,2020-10-01
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,710,86.68516,6154.64632,0.01408,SES,2020-10-02,0,0,2020-09-30
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,157,5198,65.52670,2169.47625,0.03020,SES,2020-10-02,51,1,2020-10-02
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,140,49.09180,2290.95074,0.02143,SES,2020-10-02,0,0,2020-10-01
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,77,0.00000,1039.27656,0.00000,SES,2020-10-02,0,0,2020-09-30
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,807,46.02780,1857.22176,0.02478,SES,2020-10-02,0,0,2020-10-01
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,52,0.00000,1663.46769,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,1,73,42.12300,3074.97894,0.01370,SES,2020-10-02,0,0,2020-10-01
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,11,21.21791,233.39699,0.09091,SES,2020-10-02,0,0,2020-09-29
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,759.60679,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,24,1092,33.24330,1512.57012,0.02198,SES,2020-10-02,1,0,2020-10-02
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,3,110,15.66416,574.35255,0.02727,SES,2020-10-02,0,0,2020-09-29
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,7,395,27.88622,1573.57979,0.01772,SES,2020-10-02,0,0,2020-10-01
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,100,0.00000,621.34957,0.00000,SES,2020-10-02,0,0,2020-10-01
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,11,606,27.15781,1496.14853,0.01815,SES,2020-10-02,7,0,2020-10-02
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,9,302,150.77902,5059.47395,0.02980,SES,2020-10-02,1,0,2020-10-02
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,7,470,39.89741,2678.82588,0.01489,SES,2020-10-02,2,0,2020-10-02
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,3,122,13.63327,554.41945,0.02459,SES,2020-10-02,0,0,2020-10-01
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,30,0.00000,1071.04605,0.00000,SES,2020-10-02,0,0,2020-09-29
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,9,338,33.57833,1261.05287,0.02663,SES,2020-10-02,0,0,2020-09-30
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,576,37.57216,1967.41469,0.01910,SES,2020-10-02,0,0,2020-10-01
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,36,40.04004,720.72072,0.05556,SES,2020-10-02,0,0,2020-10-02
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,770,7.34538,5655.94241,0.00130,SES,2020-10-02,0,0,2020-09-30
