country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,3,116,13.41322,518.64437,0.02586,SES,2020-07-16,2,1,2020-07-16
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,5,90,14.25801,256.64423,0.05556,SES,2020-07-16,5,0,2020-07-16
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,38,0.00000,1510.33386,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,2,29,56.14823,814.14935,0.06897,SES,2020-07-16,1,0,2020-07-16
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,65,33.78949,1098.15847,0.03077,SES,2020-07-16,0,0,2020-07-14
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,54,5.86854,316.90141,0.01852,SES,2020-07-16,0,0,2020-07-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,4,152,10.73566,407.95512,0.02632,SES,2020-07-16,3,0,2020-07-16
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,5,56,45.31038,507.47621,0.08929,SES,2020-07-16,0,0,2020-07-14
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,10,448,32.69470,1464.72242,0.02232,SES,2020-07-16,0,0,2020-07-15
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,1,121,15.32802,1854.69037,0.00826,SES,2020-07-16,0,0,2020-07-15
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,69,5.09295,351.41329,0.01449,SES,2020-07-16,1,0,2020-07-16
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,8,1110,20.39880,2830.33301,0.00721,SES,2020-07-16,30,0,2020-07-16
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,22,301,88.40667,1209.56399,0.07309,SES,2020-07-16,4,1,2020-07-16
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,14,0.00000,272.42654,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,37,18.40943,340.57437,0.05405,SES,2020-07-16,4,0,2020-07-16
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,21,36.71072,385.46256,0.09524,SES,2020-07-16,0,0,2020-07-16
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,0,10,0.00000,222.91574,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,97,11.01777,267.18083,0.04124,SES,2020-07-16,0,0,2020-07-16
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,3,0.00000,18.22490,0.00000,SES,2020-07-16,1,0,2020-07-16
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,40,0.00000,426.84879,0.00000,SES,2020-07-16,0,0,2020-07-14
Brazil,SP,Agudos/SP,3500709,35062,Bauru,3,178,8.06148,478.31461,0.01685,SES,2020-07-16,6,0,2020-07-16
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,20,0.00000,354.60993,0.00000,SES,2020-07-16,1,0,2020-07-16
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,5,222,74.26110,3297.19293,0.02252,SES,2020-07-16,0,0,2020-07-14
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,0,127,0.00000,504.62908,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,1,48,22.49213,1079.62213,0.02083,SES,2020-07-16,1,0,2020-07-16
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,11,5.74746,63.22202,0.09091,SES,2020-07-16,1,0,2020-07-16
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,3,0.00000,42.71071,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,11,617,38.60191,2165.21617,0.01783,SES,2020-07-16,23,0,2020-07-16
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,6,219,28.77836,1050.41009,0.02740,SES,2020-07-16,2,0,2020-07-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,0,28,0.00000,365.96523,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,3,609,20.70536,4203.18863,0.00493,SES,2020-07-16,4,0,2020-07-16
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,2,85,13.66494,580.75977,0.02353,SES,2020-07-16,0,0,2020-07-16
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,18,939,11.87366,619.40948,0.01917,SES,2020-07-16,35,1,2020-07-16
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,33,0.00000,547.71784,0.00000,SES,2020-07-16,2,0,2020-07-16
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,2,0.00000,66.51147,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,26,0.00000,473.41588,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,1,2,18.71608,37.43215,0.50000,SES,2020-07-16,0,0,2020-07-15
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,2,151,8.90076,672.00712,0.01325,SES,2020-07-16,7,1,2020-07-16
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,5,36,22.62751,162.91804,0.13889,SES,2020-07-16,0,0,2020-07-15
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,339,25.61038,2893.97302,0.00885,SES,2020-07-16,11,0,2020-07-16
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,183,0.00000,689.73315,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,2,0.00000,33.61345,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,ES,Alegre/ES,3200201,32004,Sul,10,177,33.24026,588.35261,0.05650,SES,2020-07-16,0,0,2020-07-15
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,8,0.00000,162.76704,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,7,120,9.51229,163.06785,0.05833,SES,2020-07-16,4,1,2020-07-16
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,11,0.00000,317.55196,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,26,738,45.78351,1299.54745,0.03523,SES,2020-07-16,19,2,2020-07-16
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,2,25,14.73079,184.13493,0.08000,SES,2020-07-16,0,0,2020-07-14
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,5,117,18.08122,423.10057,0.04274,SES,2020-07-16,1,0,2020-07-16
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,1,97,1.25006,121.25606,0.01031,SES,2020-07-16,0,0,2020-07-15
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,4,202,27.39538,1383.46689,0.01980,SES,2020-07-16,0,0,2020-07-15
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,1,7,24.00384,168.02688,0.14286,SES,2020-07-16,1,0,2020-07-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,11,14.47807,159.25872,0.09091,SES,2020-07-16,0,0,2020-07-15
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,19,0.00000,189.31845,0.00000,SES,2020-07-16,3,0,2020-07-16
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,4,0.00000,155.82392,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,13,465,66.36716,2373.90239,0.02796,SES,2020-07-16,12,0,2020-07-16
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,12,0.00000,222.63451,0.00000,SES,2020-07-16,0,0,2020-07-14
Brazil,PE,Aliança/PE,2600708,26005,Goiana,23,283,59.91768,737.24795,0.08127,SES,2020-07-16,0,0,2020-07-16
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,65,18.30161,1189.60469,0.01538,SES,2020-07-16,2,0,2020-07-16
Brazil,TO,Almas/TO,1700400,17003,Sudeste,1,11,14.17434,155.91779,0.09091,SES,2020-07-16,0,0,2020-07-14
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,17,166,49.84022,486.67507,0.10241,SES,2020-07-16,3,0,2020-07-16
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,1,294,2.38686,701.73764,0.00340,SES,2020-07-16,0,0,2020-07-15
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,15,0.00000,316.78986,0.00000,SES,2020-07-16,0,0,2020-07-14
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,5,395,4.21503,332.98770,0.01266,SES,2020-07-16,0,0,2020-07-14
Brazil,GO,Aloândia/GO,5200506,52017,Sul,0,3,0.00000,150.37594,0.00000,SES,2020-07-16,1,0,2020-07-16
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,91,0.00000,1225.75431,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,15,0.00000,239.69319,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,3,10,15.11107,50.37022,0.30000,SES,2020-07-16,0,0,2020-07-15
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,1,175,4.35825,762.69340,0.00571,SES,2020-07-16,0,0,2020-07-15
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,6,227,11.58704,438.37627,0.02643,SES,2020-07-16,0,0,2020-07-12
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,6,24.03846,144.23077,0.16667,SES,2020-07-16,0,0,2020-07-16
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,185,61.51575,2276.08268,0.02703,SES,2020-07-16,0,0,2020-07-15
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-07-16,0,0,2020-07-14
Brazil,PA,Altamira/PA,1500602,15012,Xingu,69,2614,60.21258,2281.09674,0.02640,SES,2020-07-16,70,3,2020-07-16
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,5,26.36436,65.91089,0.40000,SES,2020-07-16,1,1,2020-07-16
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,12,0.00000,82.95313,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,5,274,21.76563,1192.75640,0.01825,SES,2020-07-16,1,0,2020-07-16
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,2,51,12.35788,315.12605,0.03922,SES,2020-07-16,6,0,2020-07-16
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,321,40.66092,1186.55972,0.03427,SES,2020-07-16,0,0,2020-07-15
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,3,1186,9.39879,3715.65525,0.00253,SES,2020-07-16,0,0,2020-07-15
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,1,62,7.55230,468.24258,0.01613,SES,2020-07-16,0,0,2020-07-15
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,7,332,45.13217,2140.55448,0.02108,SES,2020-07-16,0,0,2020-07-14
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,11,24.39619,268.35814,0.09091,SES,2020-07-16,1,0,2020-07-16
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,66,15.75299,346.56585,0.04545,SES,2020-07-16,0,0,2020-07-12
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,6,0.00000,309.75736,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,38,29.31692,557.02140,0.05263,SES,2020-07-16,0,0,2020-07-12
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,7,0.00000,119.71951,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,9,0.00000,297.22589,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,0,95,0.00000,789.69244,0.00000,SES,2020-07-16,0,0,2020-07-12
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,32,0.00000,498.90864,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,1,25,12.02357,300.58915,0.04000,SES,2020-07-16,0,0,2020-07-15
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,2,51,13.98210,356.54362,0.03922,SES,2020-07-16,0,0,2020-07-16
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,36,0.00000,317.01303,0.00000,SES,2020-07-16,0,0,2020-07-12
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,19,0.00000,128.63913,0.00000,SES,2020-07-16,0,0,2020-07-14
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,61,0.00000,800.10493,0.00000,SES,2020-07-16,2,0,2020-07-16
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-07-16,0,0,2020-07-14
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,103,18.66716,480.67948,0.03883,SES,2020-07-16,0,0,2020-07-15
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,92,8.93655,822.16265,0.01087,SES,2020-07-16,0,0,2020-07-15
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,1,27,10.16673,274.50183,0.03704,SES,2020-07-16,0,0,2020-07-14
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,57,9.09091,518.18182,0.01754,SES,2020-07-16,0,0,2020-07-15
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,5,84,63.80807,1071.97550,0.05952,SES,2020-07-16,0,0,2020-07-15
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,144,23.32906,839.84603,0.02778,SES,2020-07-16,1,0,2020-07-16
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,1,12,9.21914,110.62967,0.08333,SES,2020-07-16,0,0,2020-07-12
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,9,220,61.94508,1514.21295,0.04091,SES,2020-07-16,0,0,2020-07-14
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,8,646,19.74139,1594.11707,0.01238,SES,2020-07-16,21,0,2020-07-16
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,0,20,0.00000,90.67827,0.00000,SES,2020-07-16,0,0,2020-07-14
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,4,76,21.47305,407.98798,0.05263,SES,2020-07-16,6,0,2020-07-16
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,107,25.59509,2738.67417,0.00935,SES,2020-07-16,0,0,2020-07-15
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1084,81.04233,6757.68344,0.01199,SES,2020-07-16,9,0,2020-07-16
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,3,0.00000,93.10987,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,13,0.00000,85.50944,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,1,30,6.93914,208.17431,0.03333,SES,2020-07-16,0,0,2020-07-15
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,28,27.73156,776.48364,0.03571,SES,2020-07-16,0,0,2020-07-15
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,0,18,0.00000,332.16461,0.00000,SES,2020-07-16,4,0,2020-07-16
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,32,0.00000,369.51501,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,13,17.53463,113.97510,0.15385,SES,2020-07-16,0,0,2020-07-14
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,21,878,9.98550,417.48889,0.02392,SES,2020-07-16,91,2,2020-07-16
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,0,25,0.00000,297.19448,0.00000,SES,2020-07-16,0,0,2020-07-14
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,10,218,28.27894,616.48097,0.04587,SES,2020-07-16,0,0,2020-07-15
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,3,203,23.44483,1586.43326,0.01478,SES,2020-07-16,0,0,2020-07-14
Brazil,MS,Amambai/MS,5000609,50003,Dourados,2,46,5.07666,116.76312,0.04348,SES,2020-07-16,0,0,2020-07-15
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,23,0.00000,367.58830,0.00000,SES,2020-07-16,0,0,2020-07-14
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,366,43.91261,4018.00417,0.01093,SES,2020-07-16,3,0,2020-07-16
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,18,119,78.84708,521.26681,0.15126,SES,2020-07-16,0,0,2020-07-16
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,11,598,26.54760,1443.22433,0.01839,SES,2020-07-16,0,0,2020-07-15
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,2,28,11.36493,159.10899,0.07143,SES,2020-07-16,2,0,2020-07-16
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,3,101,8.05564,271.20647,0.02970,SES,2020-07-16,3,0,2020-07-16
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,474,69.34813,4108.87656,0.01688,SES,2020-07-16,2,0,2020-07-16
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,46,1223,19.19890,510.44045,0.03761,SES,2020-07-16,34,0,2020-07-16
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,62,16.36393,1014.56390,0.01613,SES,2020-07-16,3,0,2020-07-16
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,24,0.00000,323.93035,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,16,709,36.82224,1631.68554,0.02257,SES,2020-07-16,2,0,2020-07-16
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,6,0.00000,191.93858,0.00000,SES,2020-07-16,3,0,2020-07-16
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,22,0.00000,926.70598,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,3,0.00000,63.65372,0.00000,SES,2020-07-16,0,0,2020-07-15
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,12,0.00000,536.19303,0.00000,SES,2020-07-16,-1,0,2020-07-16
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,9,240,12.46624,332.43299,0.03750,SES,2020-07-16,6,0,2020-07-16
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,9,5.22139,46.99248,0.11111,SES,2020-07-16,0,0,2020-07-14
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,1,154,3.98375,613.49693,0.00649,SES,2020-07-16,7,0,2020-07-16
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,75,0.00000,466.01218,0.00000,SES,2020-07-16,0,0,2020-07-16
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,2,178,4.93778,439.46277,0.01124,SES,2020-07-16,3,0,2020-07-16
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,0,68,0.00000,1139.21930,0.00000,SES,2020-07-16,6,0,2020-07-16
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,3,301,17.09889,1715.58849,0.00997,SES,2020-07-16,0,0,2020-07-15
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,36,4.54442,163.59918,0.02778,SES,2020-07-16,6,0,2020-07-16
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,16,0.00000,571.22456,0.00000,SES,2020-07-16,0,0,2020-07-14
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,265,22.38555,988.69530,0.02264,SES,2020-07-16,0,0,2020-07-15
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,443,37.57216,1513.13318,0.02483,SES,2020-07-16,3,0,2020-07-16
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,15,0.00000,300.30030,0.00000,SES,2020-07-16,2,0,2020-07-16
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,381,0.00000,2798.58969,0.00000,SES,2020-07-16,4,0,2020-07-16
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,340,5002,64.07864,942.70992,0.06797,SES,2020-07-16,46,1,2020-07-16
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,1,64,10.47230,670.22725,0.01562,SES,2020-07-16,0,0,2020-07-14
Brazil,PA,Anapu/PA,1500859,15012,Xingu,9,566,32.26963,2029.40122,0.01590,SES,2020-07-16,0,2,2020-07-16
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,6,659,38.13883,4188.91431,0.00910,SES,2020-07-16,0,0,2020-07-15
Brazil,MS,Anastácio/MS,5000708,50001,Campo Grande,2,14,7.95703,55.69922,0.14286,SES,2020-07-16,0,0,2020-07-15
Brazil,MS,Anaurilândia/MS,5000807,50003,Dourados,0,9,0.00000,99.61262,0.00000,SES,2020-07-16,0,0,2020-07-15
