country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Agrestina/PE,2600302,73,2770,289.22345,10974.64342,0.02635,MS,2022-08-15,0,0,2022-07-01
Brazil,PI,Agricolândia/PI,2200103,10,835,195.19813,16299.04353,0.01198,MS,2022-08-15,0,0,2022-07-01
Brazil,SC,Agrolândia/SC,4200200,34,2270,304.65950,20340.50179,0.01498,MS,2022-08-15,0,0,2022-07-01
Brazil,SC,Agronômica/SC,4200309,15,1221,269.29982,21921.00539,0.01229,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Aguaí/SP,3500303,134,6367,362.34823,17216.94924,0.02105,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Agudo/RS,4300109,38,3334,232.50122,20398.92315,0.01140,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Agudos do Sul/PR,4100301,34,1592,355.38831,16640.53517,0.02136,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Agudos/SP,3500709,120,6871,319.30179,18282.68852,0.01746,MS,2022-08-15,0,0,2022-07-01
Brazil,PB,Aguiar/PB,2500205,7,875,124.51085,15563.85628,0.00800,MS,2022-08-15,0,0,2022-07-01
Brazil,TO,Aguiarnópolis/TO,1700301,15,983,212.79614,13945.24046,0.01526,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Aimorés/MG,3101102,88,3541,350.37426,14098.58258,0.02485,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Aiquara/BA,2900603,12,609,273.53545,13881.92387,0.01970,MS,2022-08-15,0,0,2022-07-01
Brazil,CE,Aiuaba/CE,2300408,16,1186,90.99181,6744.76797,0.01349,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Aiuruoca/MG,3101201,13,966,218.52412,16238.02320,0.01346,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Ajuricaba/RS,4300208,37,2217,532.29751,31894.69141,0.01669,MS,2022-08-15,0,0,2022-07-01
Brazil,PB,Alagoa Grande/PB,2500304,78,5494,274.80271,19355.97520,0.01420,MS,2022-08-15,0,0,2022-07-01
Brazil,PB,Alagoa Nova/PB,2500403,37,2818,176.25762,13424.16159,0.01313,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Alagoa/MG,3101300,8,673,301.09146,25329.31878,0.01189,MS,2022-08-15,0,0,2022-07-01
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-08-15,0,0,2022-07-01
Brazil,PB,Alagoinha/PB,2500502,26,2449,177.72917,16740.72049,0.01062,MS,2022-08-15,0,0,2022-07-01
Brazil,PE,Alagoinha/PE,2600609,31,2734,209.48777,18475.46966,0.01134,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Alagoinhas/BA,2900702,352,17720,230.03078,11579.95857,0.01986,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Alambari/SP,3500758,13,1351,208.63425,21681.91302,0.00962,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Albertina/MG,3101409,11,701,364.84245,23250.41459,0.01569,MS,2022-08-15,0,0,2022-07-01
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-08-15,0,0,2022-07-01
Brazil,MS,Alcinópolis/MS,5000252,14,877,255.05557,15977.40936,0.01596,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Alcobaça/BA,2900801,32,2293,142.16536,10187.03630,0.01396,MS,2022-08-15,0,0,2022-07-01
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-08-15,0,0,2022-07-01
Brazil,CE,Alcântaras/CE,2300507,23,2240,194.15837,18909.33648,0.01027,MS,2022-08-15,0,0,2022-07-01
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Alecrim/RS,4300307,13,629,227.67075,11015.76182,0.02067,MS,2022-08-15,0,0,2022-07-01
Brazil,ES,Alegre/ES,3200201,86,7733,287.92393,25889.71844,0.01112,MS,2022-08-15,0,0,2022-07-01
Brazil,PI,Alegrete do Piauí/PI,2200277,9,584,182.88966,11867.50660,0.01541,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Alegrete/RS,4300406,327,17940,451.07804,24747.21697,0.01823,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Alegria/RS,4300455,5,567,152.11439,17249.77183,0.00882,MS,2022-08-15,0,0,2022-07-01
Brazil,PA,Alenquer/PA,1500404,170,5332,296.21885,9290.81722,0.03188,MS,2022-08-15,0,0,2022-07-01
Brazil,RN,Alexandria/RN,2400505,33,2442,243.92047,18050.11457,0.01351,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Alexânia/GO,5200308,114,7109,401.97461,25066.99577,0.01604,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Alfenas/MG,3101607,250,22277,308.74489,27511.63968,0.01122,MS,2022-08-15,0,0,2022-07-01
Brazil,ES,Alfredo Chaves/ES,3200300,47,4666,320.38173,31806.40763,0.01007,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1300,226.88599,18434.48667,0.01231,MS,2022-08-15,0,0,2022-07-01
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-08-15,0,0,2022-07-01
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,510,38.63988,19706.33694,0.00196,MS,2022-08-15,0,0,2022-07-01
Brazil,PB,Alhandra/PB,2500601,47,3035,236.59703,15278.12736,0.01549,MS,2022-08-15,0,0,2022-07-01
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1225,471.43127,23100.13200,0.02041,MS,2022-08-15,0,0,2022-07-01
Brazil,PE,Aliança/PE,2600708,84,2141,218.70444,5574.35951,0.03923,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Almadina/BA,2900900,13,793,246.53897,15038.87730,0.01639,MS,2022-08-15,0,0,2022-07-01
Brazil,TO,Almas/TO,1700400,5,318,72.41130,4605.35844,0.01572,MS,2022-08-15,0,0,2022-07-01
Brazil,PA,Almeirim/PA,1500503,55,4553,161.55563,13373.86911,0.01208,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Almenara/MG,3101706,65,6761,153.37423,15953.27985,0.00961,MS,2022-08-15,0,0,2022-07-01
Brazil,RN,Almino Afonso/RN,2400604,14,752,298.82604,16051.22732,0.01862,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,575,361.75711,29715.76227,0.01217,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Almirante Tamandaré/PR,4100400,456,16672,375.55592,13730.85159,0.02735,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Aloândia/GO,5200506,11,507,556.68016,25657.89474,0.02170,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Alpestre/RS,4300505,17,1279,288.87001,21733.22005,0.01329,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Alpinópolis/MG,3101904,51,4262,254.24996,21247.32040,0.01197,MS,2022-08-15,0,0,2022-07-01
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8216,359.74418,36489.60739,0.00986,MS,2022-08-15,0,0,2022-07-01
Brazil,MT,Alta Floresta/MT,5100250,177,17075,339.69869,32770.36753,0.01037,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-08-15,0,0,2022-07-01
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Altamira do Paraná/PR,4100459,15,572,1049.68509,40027.99160,0.02622,MS,2022-08-15,0,0,2022-07-01
Brazil,PA,Altamira/PA,1500602,353,21164,300.88646,18039.54995,0.01668,MS,2022-08-15,0,0,2022-07-01
Brazil,CE,Altaneira/CE,2300606,19,886,246.36929,11488.58921,0.02144,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Alterosa/MG,3102001,41,2049,281.47741,14067.00535,0.02001,MS,2022-08-15,0,0,2022-07-01
Brazil,PE,Altinho/PE,2600807,30,1709,130.45747,7431.72726,0.01755,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Altinópolis/SP,3501004,65,1233,400.71512,7601.25763,0.05272,MS,2022-08-15,0,0,2022-07-01
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2050,103.32787,7304.21150,0.01415,MS,2022-08-15,0,0,2022-07-01
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2546,172.05243,7964.46335,0.02160,MS,2022-08-15,0,0,2022-07-01
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2290,384.38348,17259.57190,0.02227,MS,2022-08-15,0,0,2022-07-01
Brazil,RR,Alto Alegre/RR,1400050,39,2267,255.75448,14866.54863,0.01720,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Alto Alegre/RS,4300554,2,418,125.78616,26289.30818,0.00478,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Alto Alegre/SP,3501103,23,409,564.00196,10029.42619,0.05623,MS,2022-08-15,0,0,2022-07-01
Brazil,MT,Alto Araguaia/MT,5100300,34,3092,172.46627,15684.28528,0.01100,MS,2022-08-15,0,0,2022-07-01
Brazil,SC,Alto Bela Vista/SC,4200754,3,496,156.65796,25900.78329,0.00605,MS,2022-08-15,0,0,2022-07-01
Brazil,MT,Alto Boa Vista/MT,5100359,20,1408,282.00790,19853.35589,0.01420,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Alto Caparaó/MG,3102050,10,575,168.40687,9683.39508,0.01739,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Alto Feliz/RS,4300570,4,719,131.44923,23627.99869,0.00556,MS,2022-08-15,0,0,2022-07-01
Brazil,MT,Alto Garças/MT,5100409,44,1452,357.05591,11782.84509,0.03030,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Alto Horizonte/GO,5200555,16,2541,235.43261,37389.64097,0.00630,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Alto Jequitibá/MG,3153509,13,1387,156.89114,16739.07796,0.00937,MS,2022-08-15,0,0,2022-07-01
Brazil,PI,Alto Longá/PI,2200301,15,868,104.37687,6039.94155,0.01728,MS,2022-08-15,0,0,2022-07-01
Brazil,MT,Alto Paraguai/MT,5100508,31,961,267.54121,8293.77751,0.03226,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Alto Paraná/PR,4100608,28,3096,187.35363,20715.95851,0.00904,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1582,129.01561,20410.26964,0.00632,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Alto Paraíso/PR,4128625,10,1197,380.22814,45513.30798,0.00835,MS,2022-08-15,0,0,2022-07-01
Brazil,RO,Alto Paraíso/RO,1100403,63,3884,283.04430,17449.90565,0.01622,MS,2022-08-15,0,0,2022-07-01
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Alto Piquiri/PR,4100707,31,2496,318.86443,25673.72969,0.01242,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Alto Rio Doce/MG,3102100,31,1072,289.09820,9997.20228,0.02892,MS,2022-08-15,0,0,2022-07-01
Brazil,ES,Alto Rio Novo/ES,3200359,28,1519,353.93756,19201.11238,0.01843,MS,2022-08-15,0,0,2022-07-01
Brazil,CE,Alto Santo/CE,2300705,43,2645,267.46284,16452.07439,0.01626,MS,2022-08-15,0,0,2022-07-01
Brazil,MT,Alto Taquari/MT,5100607,30,1676,262.85814,14685.00832,0.01790,MS,2022-08-15,0,0,2022-07-01
Brazil,RN,Alto do Rodrigues/RN,2400703,45,3692,301.54795,24740.33371,0.01219,MS,2022-08-15,0,0,2022-07-01
Brazil,PI,Altos/PI,2200400,109,5628,267.93835,13834.46818,0.01937,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Altônia/PR,4100509,53,4580,237.74279,20544.56556,0.01157,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Alumínio/SP,3501152,56,1705,296.24927,9019.73232,0.03284,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-08-15,0,0,2022-07-01
Brazil,AM,Alvarães/AM,1300029,46,3707,280.55623,22609.17297,0.01241,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Alvinlândia/SP,3501509,10,150,307.59766,4613.96493,0.06667,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Alvinópolis/MG,3102308,25,2091,165.18005,13815.65907,0.01196,MS,2022-08-15,0,0,2022-07-01
Brazil,RO,Alvorada D'Oeste/RO,1100346,40,3068,289.70812,22220.61273,0.01304,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Alvorada de Minas/MG,3102407,4,474,110.95700,13148.40499,0.00844,MS,2022-08-15,0,0,2022-07-01
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,755,255.98830,13805.08320,0.01854,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Alvorada do Norte/GO,5200803,22,1430,251.45731,16344.72511,0.01538,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Alvorada do Sul/PR,4100806,36,1597,310.39834,13769.61545,0.02254,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Alvorada/RS,4300604,894,34973,420.99910,16469.35277,0.02556,MS,2022-08-15,0,0,2022-07-01
Brazil,TO,Alvorada/TO,1700707,32,3207,381.81601,38265.12349,0.00998,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Além Paraíba/MG,3101508,170,6783,479.71104,19140.47068,0.02506,MS,2022-08-15,0,0,2022-07-01
Brazil,RR,Amajari/RR,1400027,25,1367,184.35219,10080.37755,0.01829,MS,2022-08-15,0,0,2022-07-01
Brazil,MS,Amambai/MS,5000609,102,5914,253.43504,14694.26293,0.01725,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Amaporã/PR,4100905,8,956,124.90242,14925.83919,0.00837,MS,2022-08-15,0,0,2022-07-01
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-08-15,0,0,2022-07-01
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-08-15,0,0,2022-07-01
Brazil,PE,Amaraji/PE,2600906,50,1271,218.24531,5547.79572,0.03934,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Amaral Ferrador/RS,4300638,14,568,196.18834,7959.64126,0.02465,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Amaralina/GO,5200829,2,358,51.61290,9238.70968,0.00559,MS,2022-08-15,0,0,2022-07-01
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2241,149.93931,5333.55547,0.02811,MS,2022-08-15,0,0,2022-07-01
Brazil,PI,Amarante/PI,2200509,36,1747,204.44091,9921.06309,0.02061,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Amargosa/BA,2901007,62,4669,164.75778,12407.32375,0.01328,MS,2022-08-15,0,0,2022-07-01
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Americana/SP,3501608,962,28036,393.66534,11472.76671,0.03431,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Americano do Brasil/GO,5200852,26,1977,418.00643,31784.56592,0.01315,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Ametista do Sul/RS,4300646,28,1783,378.58302,24107.62574,0.01570,MS,2022-08-15,0,0,2022-07-01
Brazil,CE,Amontada/CE,2300754,62,3570,140.28736,8077.83686,0.01737,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Amorinópolis/GO,5200902,14,667,464.96181,22152.10893,0.02099,MS,2022-08-15,0,0,2022-07-01
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Amparo do Serra/MG,3102506,11,330,236.91579,7107.47362,0.03333,MS,2022-08-15,0,0,2022-07-01
Brazil,PB,Amparo/PB,2500734,4,286,176.67845,12632.50883,0.01399,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Amparo/SP,3501905,254,10158,347.25545,13887.48377,0.02500,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Ampére/PR,4101002,69,5526,354.46419,28387.95849,0.01249,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2815,212.02544,11261.35136,0.01883,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,América Dourada/BA,2901155,14,1075,87.03220,6682.82979,0.01302,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Américo Brasiliense/SP,3501707,107,6257,257.55205,15060.77747,0.01710,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Américo de Campos/SP,3501806,38,1289,634.07309,21508.42650,0.02948,MS,2022-08-15,0,0,2022-07-01
Brazil,AL,Anadia/AL,2700201,37,1731,211.34403,9887.47358,0.02137,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Anagé/BA,2901205,31,1231,146.02666,5798.67163,0.02518,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Anahy/PR,4101051,15,751,540.73540,27072.81903,0.01997,MS,2022-08-15,0,0,2022-07-01
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-08-15,0,0,2022-07-01
Brazil,PA,Anajás/PA,1500701,23,1387,76.43481,4609.35163,0.01658,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Analândia/SP,3502002,5,586,97.75171,11456.50049,0.00853,MS,2022-08-15,0,0,2022-07-01
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-08-15,0,0,2022-07-01
Brazil,PA,Ananindeua/PA,1500800,862,30534,159.50852,5650.15451,0.02823,MS,2022-08-15,0,0,2022-07-01
Brazil,TO,Ananás/TO,1701002,28,2252,296.76736,23868.57446,0.01243,MS,2022-08-15,0,0,2022-07-01
Brazil,PA,Anapu/PA,1500859,69,2440,235.39847,8324.23581,0.02828,MS,2022-08-15,0,0,2022-07-01
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-08-15,0,0,2022-07-01
Brazil,MS,Anastácio/MS,5000708,92,3272,363.11967,12914.43006,0.02812,MS,2022-08-15,0,0,2022-07-01
Brazil,MS,Anaurilândia/MS,5000807,16,1185,175.51558,12999.12242,0.01350,MS,2022-08-15,0,0,2022-07-01
Brazil,ES,Anchieta/ES,3200409,114,10068,376.42397,33244.18029,0.01132,MS,2022-08-15,0,0,2022-07-01
Brazil,SC,Anchieta/SC,4200804,12,1225,219.09805,22366.25890,0.00980,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Andaraí/BA,2901304,14,1310,106.69105,9983.23426,0.01069,MS,2022-08-15,0,0,2022-07-01
Brazil,PR,Andirá/PR,4101101,99,5616,499.41987,28330.72693,0.01763,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Andorinha/BA,2901353,19,1347,131.79800,9343.78468,0.01411,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Andradas/MG,3102605,137,7181,328.50566,17218.97180,0.01908,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Andradina/SP,3502101,310,12687,541.53201,22162.63429,0.02443,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,André da Rocha/RS,4300661,1,249,74.01925,18430.79201,0.00402,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Angatuba/SP,3502200,88,4346,342.09299,16894.72866,0.02025,MS,2022-08-15,0,0,2022-07-01
Brazil,PE,Angelim/PE,2601003,15,293,132.73162,2592.69091,0.05119,MS,2022-08-15,0,0,2022-07-01
Brazil,SC,Angelina/SC,4200903,6,939,128.04097,20038.41229,0.00639,MS,2022-08-15,0,0,2022-07-01
Brazil,MG,Angelândia/MG,3102852,4,447,46.54410,5201.30323,0.00895,MS,2022-08-15,0,0,2022-07-01
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Angical/BA,2901403,21,1134,151.05740,8157.09970,0.01852,MS,2022-08-15,0,0,2022-07-01
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-08-15,0,0,2022-07-01
Brazil,RN,Angicos/RN,2400802,30,1324,256.51988,11321.07738,0.02266,MS,2022-08-15,0,0,2022-07-01
Brazil,RJ,Angra dos Reis/RJ,3300100,609,23279,289.76405,11076.21889,0.02616,MS,2022-08-15,0,0,2022-07-01
Brazil,BA,Anguera/BA,2901502,2,641,17.59170,5638.13880,0.00312,MS,2022-08-15,0,0,2022-07-01
Brazil,MS,Angélica/MS,5000856,23,2194,207.56249,19799.65707,0.01048,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Anhanguera/GO,5201207,7,237,597.77968,20239.11187,0.02954,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Anhembi/SP,3502309,14,447,202.57560,6467.94965,0.03132,MS,2022-08-15,0,0,2022-07-01
Brazil,SP,Anhumas/SP,3502408,9,408,215.72387,9779.48226,0.02206,MS,2022-08-15,0,0,2022-07-01
Brazil,GO,Anicuns/GO,5201306,80,7126,361.77814,32225.38778,0.01123,MS,2022-08-15,0,0,2022-07-01
Brazil,SC,Anita Garibaldi/SC,4201000,12,2000,176.91287,29485.47840,0.00600,MS,2022-08-15,0,0,2022-07-01
Brazil,SC,Anitápolis/SC,4201109,6,675,186.16196,20943.22060,0.00889,MS,2022-08-15,0,0,2022-07-01
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-08-15,0,0,2022-07-01
Brazil,RS,Anta Gorda/RS,4300703,8,995,134.65747,16748.02222,0.00804,MS,2022-08-15,0,0,2022-07-01
