country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PE,Afrânio/PE,2600203,16,1549,80.07607,7752.36475,0.01033,MS,2022-08-09,0,0,2022-08-09
Brazil,PA,Afuá/PA,1500305,17,3510,42.59584,8794.78827,0.00484,MS,2022-08-09,2,0,2022-08-09
Brazil,PE,Agrestina/PE,2600302,73,2938,289.22345,11640.25357,0.02485,MS,2022-08-09,0,0,2022-08-09
Brazil,PI,Agricolândia/PI,2200103,11,844,214.71794,16474.72184,0.01303,MS,2022-08-09,0,0,2022-08-09
Brazil,SC,Agrolândia/SC,4200200,35,2282,313.62007,20448.02867,0.01534,MS,2022-08-09,0,0,2022-08-09
Brazil,SC,Agronômica/SC,4200309,15,1249,269.29982,22423.69838,0.01201,MS,2022-08-09,0,0,2022-08-09
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-08-09,0,0,2022-08-09
Brazil,SP,Aguaí/SP,3500303,136,6775,367.75642,18320.21849,0.02007,MS,2022-08-09,21,1,2022-08-09
Brazil,RS,Agudo/RS,4300109,38,3397,232.50122,20784.38571,0.01119,MS,2022-08-09,1,0,2022-08-09
Brazil,PR,Agudos do Sul/PR,4100301,38,1649,397.19870,17236.33323,0.02304,MS,2022-08-09,1,0,2022-08-09
Brazil,SP,Agudos/SP,3500709,121,7203,321.96264,19166.09015,0.01680,MS,2022-08-09,1,0,2022-08-09
Brazil,PB,Aguiar/PB,2500205,7,900,124.51085,16008.53789,0.00778,MS,2022-08-09,0,0,2022-08-09
Brazil,TO,Aguiarnópolis/TO,1700301,15,1051,212.79614,14909.91630,0.01427,MS,2022-08-09,3,0,2022-08-09
Brazil,MG,Aimorés/MG,3101102,91,3788,362.31884,15082.01943,0.02402,MS,2022-08-09,0,0,2022-08-09
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-08-09,0,0,2022-08-09
Brazil,CE,Aiuaba/CE,2300408,16,1219,90.99181,6932.43858,0.01313,MS,2022-08-09,0,0,2022-08-09
Brazil,MG,Aiuruoca/MG,3101201,14,1045,235.33367,17565.97748,0.01340,MS,2022-08-09,0,0,2022-08-09
Brazil,RS,Ajuricaba/RS,4300208,39,2309,561.07035,33218.24198,0.01689,MS,2022-08-09,0,0,2022-08-09
Brazil,PB,Alagoa Grande/PB,2500304,79,5632,278.32582,19842.16460,0.01403,MS,2022-08-09,0,0,2022-08-09
Brazil,PB,Alagoa Nova/PB,2500403,37,2948,176.25762,14043.44512,0.01255,MS,2022-08-09,0,0,2022-08-09
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-08-09,0,0,2022-08-09
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,406,169.31493,5287.83537,0.03202,MS,2022-08-09,1,0,2022-08-09
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-08-09,0,0,2022-08-09
Brazil,PE,Alagoinha/PE,2600609,31,3006,209.48777,20313.55589,0.01031,MS,2022-08-09,49,0,2022-08-09
Brazil,BA,Alagoinhas/BA,2900702,358,18609,233.95176,12160.91699,0.01924,MS,2022-08-09,8,0,2022-08-09
Brazil,SP,Alambari/SP,3500758,13,1407,208.63425,22580.64516,0.00924,MS,2022-08-09,0,0,2022-08-09
Brazil,MG,Albertina/MG,3101409,12,769,398.00995,25505.80431,0.01560,MS,2022-08-09,0,0,2022-08-09
Brazil,PB,Alcantil/PB,2500536,9,1239,162.83698,22417.22453,0.00726,MS,2022-08-09,0,0,2022-08-09
Brazil,MS,Alcinópolis/MS,5000252,14,926,255.05557,16870.10384,0.01512,MS,2022-08-09,0,0,2022-08-09
Brazil,BA,Alcobaça/BA,2900801,32,2602,142.16536,11559.82052,0.01230,MS,2022-08-09,20,0,2022-08-09
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-08-09,0,0,2022-08-09
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-08-09,0,0,2022-08-09
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-08-09,0,0,2022-08-09
Brazil,RS,Alecrim/RS,4300307,13,632,227.67075,11068.30123,0.02057,MS,2022-08-09,0,0,2022-08-09
Brazil,ES,Alegre/ES,3200201,91,8354,304.66370,27968.79708,0.01089,MS,2022-08-09,1,0,2022-08-09
Brazil,PI,Alegrete do Piauí/PI,2200277,9,640,182.88966,13005.48669,0.01406,MS,2022-08-09,0,0,2022-08-09
Brazil,RS,Alegrete/RS,4300406,329,19245,453.83692,26547.39078,0.01710,MS,2022-08-09,62,0,2022-08-09
Brazil,RS,Alegria/RS,4300455,5,588,152.11439,17888.65227,0.00850,MS,2022-08-09,0,0,2022-08-09
Brazil,PA,Alenquer/PA,1500404,170,5596,296.21885,9750.82767,0.03038,MS,2022-08-09,0,0,2022-08-09
Brazil,RN,Alexandria/RN,2400505,33,2563,243.92047,18944.48961,0.01288,MS,2022-08-09,3,0,2022-08-09
Brazil,GO,Alexânia/GO,5200308,117,7611,412.55289,26837.09450,0.01537,MS,2022-08-09,4,1,2022-08-09
Brazil,MG,Alfenas/MG,3101607,252,23089,311.21485,28514.44309,0.01091,MS,2022-08-09,3,0,2022-08-09
Brazil,ES,Alfredo Chaves/ES,3200300,47,5120,320.38173,34901.15883,0.00918,MS,2022-08-09,5,0,2022-08-09
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-08-09,0,0,2022-08-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1471,241.06636,20859.33069,0.01156,MS,2022-08-09,1,0,2022-08-09
Brazil,SC,Alfredo Wagner/SC,4200705,12,1450,118.38990,14305.44594,0.00828,MS,2022-08-09,0,0,2022-08-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,520,38.63988,20092.73570,0.00192,MS,2022-08-09,0,0,2022-08-09
Brazil,PB,Alhandra/PB,2500601,47,3129,236.59703,15751.32142,0.01502,MS,2022-08-09,0,0,2022-08-09
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1277,490.28852,24080.70903,0.02036,MS,2022-08-09,4,0,2022-08-09
Brazil,PE,Aliança/PE,2600708,84,2283,218.70444,5944.07415,0.03679,MS,2022-08-09,1,0,2022-08-09
Brazil,BA,Almadina/BA,2900900,13,848,246.53897,16081.92680,0.01533,MS,2022-08-09,0,0,2022-08-09
Brazil,TO,Almas/TO,1700400,5,325,72.41130,4706.73425,0.01538,MS,2022-08-09,0,0,2022-08-09
Brazil,PA,Almeirim/PA,1500503,57,4708,167.43038,13829.16226,0.01211,MS,2022-08-09,2,0,2022-08-09
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-08-09,0,0,2022-08-09
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-08-09,0,0,2022-08-09
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,598,361.75711,30904.39276,0.01171,MS,2022-08-09,0,0,2022-08-09
Brazil,PR,Almirante Tamandaré/PR,4100400,470,17227,387.08615,14187.94268,0.02728,MS,2022-08-09,24,0,2022-08-09
Brazil,GO,Aloândia/GO,5200506,12,591,607.28745,29908.90688,0.02030,MS,2022-08-09,2,0,2022-08-09
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-08-09,0,0,2022-08-09
Brazil,RS,Alpestre/RS,4300505,17,1359,288.87001,23092.60833,0.01251,MS,2022-08-09,6,0,2022-08-09
Brazil,MG,Alpinópolis/MG,3101904,51,4635,254.24996,23106.83484,0.01100,MS,2022-08-09,2,0,2022-08-09
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8927,359.74418,39647.36188,0.00907,MS,2022-08-09,20,0,2022-08-09
Brazil,MT,Alta Floresta/MT,5100250,185,18315,355.05230,35150.17753,0.01010,MS,2022-08-09,2,0,2022-08-09
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-08-09,1,0,2022-08-09
Brazil,MA,Altamira do Maranhão/MA,2100402,15,538,181.81818,6521.21212,0.02788,MS,2022-08-09,0,0,2022-08-09
Brazil,PR,Altamira do Paraná/PR,4100459,15,584,1049.68509,40867.73968,0.02568,MS,2022-08-09,0,0,2022-08-09
Brazil,PA,Altamira/PA,1500602,358,23822,305.14831,20305.14831,0.01503,MS,2022-08-09,13,2,2022-08-09
Brazil,CE,Altaneira/CE,2300606,19,1090,246.36929,14133.81743,0.01743,MS,2022-08-09,0,0,2022-08-09
Brazil,MG,Alterosa/MG,3102001,43,2112,295.20802,14499.51943,0.02036,MS,2022-08-09,0,0,2022-08-09
Brazil,PE,Altinho/PE,2600807,30,1751,130.45747,7614.36772,0.01713,MS,2022-08-09,0,0,2022-08-09
Brazil,SP,Altinópolis/SP,3501004,65,1237,400.71512,7625.91702,0.05255,MS,2022-08-09,0,0,2022-08-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2179,103.32787,7763.84237,0.01331,MS,2022-08-09,0,0,2022-08-09
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2735,172.05243,8555.69806,0.02011,MS,2022-08-09,26,0,2022-08-09
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2379,384.38348,17930.35876,0.02144,MS,2022-08-09,0,0,2022-08-09
Brazil,RR,Alto Alegre/RR,1400050,39,2624,255.75448,17207.68575,0.01486,MS,2022-08-09,2,0,2022-08-09
Brazil,RS,Alto Alegre/RS,4300554,3,421,188.67925,26477.98742,0.00713,MS,2022-08-09,0,1,2022-08-09
Brazil,SP,Alto Alegre/SP,3501103,25,415,613.04561,10176.55714,0.06024,MS,2022-08-09,0,0,2022-08-09
Brazil,MT,Alto Araguaia/MT,5100300,35,3372,177.53880,17104.59572,0.01038,MS,2022-08-09,3,0,2022-08-09
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-08-09,0,0,2022-08-09
Brazil,MT,Alto Boa Vista/MT,5100359,20,1582,282.00790,22306.82459,0.01264,MS,2022-08-09,1,0,2022-08-09
Brazil,MG,Alto Caparaó/MG,3102050,10,621,168.40687,10458.06669,0.01610,MS,2022-08-09,0,0,2022-08-09
Brazil,RS,Alto Feliz/RS,4300570,4,736,131.44923,24186.65790,0.00543,MS,2022-08-09,0,0,2022-08-09
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-08-09,0,0,2022-08-09
Brazil,GO,Alto Horizonte/GO,5200555,16,2772,235.43261,40788.69923,0.00577,MS,2022-08-09,13,0,2022-08-09
Brazil,MG,Alto Jequitibá/MG,3153509,15,1487,181.02824,17945.93290,0.01009,MS,2022-08-09,0,0,2022-08-09
Brazil,PI,Alto Longá/PI,2200301,16,908,111.33533,6318.27987,0.01762,MS,2022-08-09,0,0,2022-08-09
Brazil,MT,Alto Paraguai/MT,5100508,32,966,276.17157,8336.92932,0.03313,MS,2022-08-09,0,0,2022-08-09
Brazil,PR,Alto Paraná/PR,4100608,28,3108,187.35363,20796.25293,0.00901,MS,2022-08-09,0,0,2022-08-09
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1726,129.01561,22268.09444,0.00579,MS,2022-08-09,4,0,2022-08-09
Brazil,PR,Alto Paraíso/PR,4128625,11,1263,418.25095,48022.81369,0.00871,MS,2022-08-09,0,0,2022-08-09
Brazil,RO,Alto Paraíso/RO,1100403,65,4305,292.02983,19341.36041,0.01510,MS,2022-08-09,4,0,2022-08-09
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-08-09,0,0,2022-08-09
Brazil,PR,Alto Piquiri/PR,4100707,32,2522,329.15038,25941.16437,0.01269,MS,2022-08-09,4,0,2022-08-09
Brazil,MG,Alto Rio Doce/MG,3102100,32,1154,298.42395,10761.91364,0.02773,MS,2022-08-09,0,0,2022-08-09
Brazil,ES,Alto Rio Novo/ES,3200359,29,1552,366.57818,19618.25307,0.01869,MS,2022-08-09,0,0,2022-08-09
Brazil,CE,Alto Santo/CE,2300705,43,2976,267.46284,18510.91622,0.01445,MS,2022-08-09,2,0,2022-08-09
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-08-09,0,0,2022-08-09
Brazil,RN,Alto do Rodrigues/RN,2400703,47,3959,314.95008,26529.51819,0.01187,MS,2022-08-09,1,0,2022-08-09
Brazil,PI,Altos/PI,2200400,114,6185,280.22910,15203.65773,0.01843,MS,2022-08-09,4,0,2022-08-09
Brazil,PR,Altônia/PR,4100509,54,4620,242.22850,20723.99408,0.01169,MS,2022-08-09,0,0,2022-08-09
Brazil,SP,Alumínio/SP,3501152,56,1705,296.24927,9019.73232,0.03284,MS,2022-08-09,0,0,2022-08-09
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-08-09,0,0,2022-08-09
Brazil,AM,Alvarães/AM,1300029,46,3847,280.55623,23463.03977,0.01196,MS,2022-08-09,12,0,2022-08-09
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-08-09,0,0,2022-08-09
Brazil,MG,Alvinópolis/MG,3102308,25,2385,165.18005,15758.17641,0.01048,MS,2022-08-09,5,0,2022-08-09
Brazil,RO,Alvorada D'Oeste/RO,1100346,43,3567,311.43623,25834.72152,0.01205,MS,2022-08-09,1,0,2022-08-09
Brazil,MG,Alvorada de Minas/MG,3102407,4,506,110.95700,14036.06103,0.00791,MS,2022-08-09,-1,0,2022-08-09
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,911,255.98830,16657.52423,0.01537,MS,2022-08-09,0,0,2022-08-09
Brazil,GO,Alvorada do Norte/GO,5200803,22,1586,251.45731,18127.78603,0.01387,MS,2022-08-09,2,0,2022-08-09
Brazil,PR,Alvorada do Sul/PR,4100806,38,1643,327.64270,14166.23556,0.02313,MS,2022-08-09,0,0,2022-08-09
Brazil,RS,Alvorada/RS,4300604,902,36570,424.76643,17221.40597,0.02467,MS,2022-08-09,35,2,2022-08-09
Brazil,TO,Alvorada/TO,1700707,32,3372,381.81601,40233.86231,0.00949,MS,2022-08-09,1,0,2022-08-09
Brazil,MG,Além Paraíba/MG,3101508,172,7268,485.35470,20509.05807,0.02367,MS,2022-08-09,0,0,2022-08-09
Brazil,RR,Amajari/RR,1400027,26,1402,191.72627,10338.47061,0.01854,MS,2022-08-09,0,0,2022-08-09
Brazil,MS,Amambai/MS,5000609,102,5953,253.43504,14791.16456,0.01713,MS,2022-08-09,1,0,2022-08-09
Brazil,PR,Amaporã/PR,4100905,8,958,124.90242,14957.06479,0.00835,MS,2022-08-09,0,0,2022-08-09
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-08-09,0,0,2022-08-09
Brazil,AP,Amapá/AP,1600105,13,2047,140.31301,22093.90178,0.00635,MS,2022-08-09,3,0,2022-08-09
Brazil,PE,Amaraji/PE,2600906,50,1334,218.24531,5822.78481,0.03748,MS,2022-08-09,1,0,2022-08-09
Brazil,RS,Amaral Ferrador/RS,4300638,14,568,196.18834,7959.64126,0.02465,MS,2022-08-09,0,0,2022-08-09
Brazil,GO,Amaralina/GO,5200829,2,420,51.61290,10838.70968,0.00476,MS,2022-08-09,0,0,2022-08-09
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2365,149.93931,5628.67411,0.02664,MS,2022-08-09,0,0,2022-08-09
Brazil,PI,Amarante/PI,2200509,37,1832,210.11983,10403.77080,0.02020,MS,2022-08-09,0,0,2022-08-09
Brazil,BA,Amargosa/BA,2901007,64,5095,170.07255,13539.36914,0.01256,MS,2022-08-09,0,0,2022-08-09
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-08-09,0,0,2022-08-09
Brazil,SP,Americana/SP,3501608,982,28153,401.84965,11520.64492,0.03488,MS,2022-08-09,-1,1,2022-08-09
Brazil,GO,Americano do Brasil/GO,5200852,28,2262,450.16077,36366.55949,0.01238,MS,2022-08-09,0,0,2022-08-09
Brazil,RS,Ametista do Sul/RS,4300646,28,1855,378.58302,25081.12493,0.01509,MS,2022-08-09,0,0,2022-08-09
Brazil,CE,Amontada/CE,2300754,62,3635,140.28736,8224.91232,0.01706,MS,2022-08-09,0,0,2022-08-09
Brazil,GO,Amorinópolis/GO,5200902,14,707,464.96181,23480.57124,0.01980,MS,2022-08-09,0,0,2022-08-09
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-08-09,0,0,2022-08-09
Brazil,MG,Amparo do Serra/MG,3102506,12,370,258.45359,7968.98557,0.03243,MS,2022-08-09,2,0,2022-08-09
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-08-09,0,0,2022-08-09
Brazil,SP,Amparo/SP,3501905,258,10603,352.72404,14495.86438,0.02433,MS,2022-08-09,1,0,2022-08-09
Brazil,PR,Ampére/PR,4101002,69,5727,354.46419,29420.52810,0.01205,MS,2022-08-09,13,0,2022-08-09
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2829,224.02688,11317.35808,0.01979,MS,2022-08-09,0,0,2022-08-09
Brazil,BA,América Dourada/BA,2901155,14,1248,87.03220,7758.29914,0.01122,MS,2022-08-09,1,0,2022-08-09
Brazil,SP,Américo Brasiliense/SP,3501707,108,6679,259.95908,16076.54351,0.01617,MS,2022-08-09,9,0,2022-08-09
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-08-09,0,0,2022-08-09
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-08-09,0,0,2022-08-09
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-08-09,0,0,2022-08-09
Brazil,PR,Anahy/PR,4101051,15,795,540.73540,28658.97621,0.01887,MS,2022-08-09,0,0,2022-08-09
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-08-09,0,0,2022-08-09
Brazil,PA,Anajás/PA,1500701,24,1389,79.75807,4615.99814,0.01728,MS,2022-08-09,1,0,2022-08-09
Brazil,SP,Analândia/SP,3502002,6,592,117.30205,11573.80254,0.01014,MS,2022-08-09,2,0,2022-08-09
Brazil,AM,Anamã/AM,1300086,11,2511,76.96613,17569.26952,0.00438,MS,2022-08-09,0,0,2022-08-09
Brazil,PA,Ananindeua/PA,1500800,864,31272,159.87861,5786.71749,0.02763,MS,2022-08-09,32,0,2022-08-09
Brazil,TO,Ananás/TO,1701002,28,2372,296.76736,25140.43455,0.01180,MS,2022-08-09,0,0,2022-08-09
Brazil,PA,Anapu/PA,1500859,69,2684,235.39847,9156.65939,0.02571,MS,2022-08-09,0,0,2022-08-09
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-08-09,0,0,2022-08-09
Brazil,MS,Anastácio/MS,5000708,94,3412,371.01358,13467.00347,0.02755,MS,2022-08-09,0,0,2022-08-09
Brazil,MS,Anaurilândia/MS,5000807,17,1287,186.48530,14118.03423,0.01321,MS,2022-08-09,0,0,2022-08-09
Brazil,ES,Anchieta/ES,3200409,116,11010,383.02790,36354.63101,0.01054,MS,2022-08-09,2,0,2022-08-09
Brazil,SC,Anchieta/SC,4200804,12,1249,219.09805,22804.45499,0.00961,MS,2022-08-09,0,0,2022-08-09
Brazil,BA,Andaraí/BA,2901304,15,1368,114.31184,10425.24005,0.01096,MS,2022-08-09,0,0,2022-08-09
Brazil,PR,Andirá/PR,4101101,102,5730,514.55380,28905.81648,0.01780,MS,2022-08-09,6,1,2022-08-09
Brazil,BA,Andorinha/BA,2901353,20,1501,138.73474,10412.04218,0.01332,MS,2022-08-09,2,0,2022-08-09
Brazil,MG,Andradas/MG,3102605,141,7527,338.09707,18048.62843,0.01873,MS,2022-08-09,15,0,2022-08-09
Brazil,SP,Andradina/SP,3502101,313,13749,546.77264,24017.81815,0.02277,MS,2022-08-09,15,0,2022-08-09
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-08-09,0,0,2022-08-09
Brazil,RS,André da Rocha/RS,4300661,1,267,74.01925,19763.13842,0.00375,MS,2022-08-09,0,0,2022-08-09
Brazil,SP,Angatuba/SP,3502200,90,4914,349.86783,19102.78339,0.01832,MS,2022-08-09,19,0,2022-08-09
Brazil,PE,Angelim/PE,2601003,16,311,141.58039,2751.96885,0.05145,MS,2022-08-09,0,0,2022-08-09
Brazil,SC,Angelina/SC,4200903,6,974,128.04097,20785.31797,0.00616,MS,2022-08-09,0,0,2022-08-09
Brazil,MG,Angelândia/MG,3102852,4,556,46.54410,6469.62997,0.00719,MS,2022-08-09,0,0,2022-08-09
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-08-09,0,0,2022-08-09
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-08-09,0,0,2022-08-09
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-08-09,0,0,2022-08-09
Brazil,RN,Angicos/RN,2400802,30,1330,256.51988,11372.38136,0.02256,MS,2022-08-09,0,0,2022-08-09
Brazil,RJ,Angra dos Reis/RJ,3300100,612,24953,291.19146,11872.71317,0.02453,MS,2022-08-09,54,0,2022-08-09
Brazil,BA,Anguera/BA,2901502,2,673,17.59170,5919.60595,0.00297,MS,2022-08-09,4,0,2022-08-09
Brazil,MS,Angélica/MS,5000856,24,2306,216.58695,20810.39617,0.01041,MS,2022-08-09,3,0,2022-08-09
Brazil,GO,Anhanguera/GO,5201207,7,239,597.77968,20409.90606,0.02929,MS,2022-08-09,0,0,2022-08-09
Brazil,SP,Anhembi/SP,3502309,14,448,202.57560,6482.41933,0.03125,MS,2022-08-09,0,0,2022-08-09
Brazil,SP,Anhumas/SP,3502408,9,410,215.72387,9827.42090,0.02195,MS,2022-08-09,0,0,2022-08-09
Brazil,GO,Anicuns/GO,5201306,83,7762,375.34482,35101.52399,0.01069,MS,2022-08-09,4,0,2022-08-09
Brazil,SC,Anita Garibaldi/SC,4201000,12,2057,176.91287,30325.81454,0.00583,MS,2022-08-09,0,0,2022-08-09
Brazil,SC,Anitápolis/SC,4201109,6,712,186.16196,22091.21936,0.00843,MS,2022-08-09,0,0,2022-08-09
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-08-09,0,0,2022-08-09
