country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1116,170.84795,10035.06879,0.01703,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,34,1522,61.07528,2734.01714,0.02234,MS,2021-07-30,0,0,2021-07-30
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,206,14.08054,2900.59138,0.00485,SES,2021-07-30,0,0,2021-07-29
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,372,141.64306,7527.31688,0.01882,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,147,3938,269.81884,7228.20800,0.03733,MS,2021-07-30,0,0,2021-07-30
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,20,526,374.95313,9861.26734,0.03802,MS,2021-07-30,0,0,2021-07-30
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1740,238.86378,11233.05358,0.02126,MS,2021-07-30,0,0,2021-07-30
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,53,2384,235.07496,10573.93773,0.02223,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,126,3661,358.86190,10426.93173,0.03442,MS,2021-07-30,0,0,2021-07-30
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,221,158.98251,8783.78378,0.01810,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,17,598,478.33427,16826.11142,0.02843,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1387,495.13403,23681.06539,0.02091,SES,2021-07-30,0,0,2021-07-29
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,25,1043,145.97688,6090.15532,0.02397,MS,2021-07-30,0,0,2021-07-30
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,73,5171,195.16629,13824.72463,0.01412,MS,2021-07-30,0,0,2021-07-30
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,792,163.20609,7181.06809,0.02273,MS,2021-07-30,0,0,2021-07-30
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,59,3482,193.72845,11433.26219,0.01694,MS,2021-07-30,0,0,2021-07-30
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,266,45.60657,4043.78230,0.01128,MS,2021-07-30,0,0,2021-07-30
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,963,75.71933,4861.18122,0.01558,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3049,40.43774,7705.91655,0.00525,MS,2021-07-30,0,0,2021-07-30
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,65,1729,259.32575,6898.06503,0.03759,MS,2021-07-30,0,0,2021-07-30
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,509,116.93627,9920.09355,0.01179,SES,2021-07-30,0,0,2021-07-29
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,29,1653,263.32516,15009.53419,0.01754,SES,2021-07-30,0,0,2021-07-29
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,664,235.97749,12053.00417,0.01958,SES,2021-07-30,0,0,2021-07-29
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,653,176.91287,14440.51305,0.01225,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,103,3389,281.05217,9247.43506,0.03039,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1764,176.81849,10755.44174,0.01644,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,26,725,274.55121,7655.75502,0.03586,SES,2021-07-30,0,0,2021-07-29
Brazil,SP,Agudos/SP,3500709,35062,Bauru,104,4332,278.06743,11582.57801,0.02401,MS,2021-07-30,0,0,2021-07-30
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,524,88.80995,9307.28242,0.00954,MS,2021-07-30,0,0,2021-07-30
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,671,188.62449,9735.92571,0.01937,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,71,2049,282.40722,8150.03381,0.03465,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,493,271.73913,11163.94928,0.02434,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,821,62.88230,4693.30589,0.01340,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,319,150.60241,5338.01874,0.02821,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1119,415.05653,16015.45728,0.02592,MS,2021-07-30,0,0,2021-07-30
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,70,4106,246.14086,14437.91976,0.01705,MS,2021-07-30,0,0,2021-07-30
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,20,1312,95.59772,6271.21075,0.01524,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,7,444,262.66417,16660.41276,0.01577,MS,2021-07-30,0,0,2021-07-30
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,379,130.46314,4944.55316,0.02639,SES,2021-07-30,0,0,2021-07-29
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2057,164.83516,14127.74725,0.01167,MS,2021-07-30,0,0,2021-07-30
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1329,169.86004,9029.75948,0.01881,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,307,14307,201.54011,9392.29421,0.02146,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,602,179.47463,9822.15696,0.01827,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,248,298.90402,8236.46629,0.03629,MS,2021-07-30,0,0,2021-07-30
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,607,108.91269,11018.33364,0.00988,MS,2021-07-30,0,0,2021-07-30
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,393,166.14362,7254.93816,0.02290,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,30,1547,133.39262,6878.61272,0.01939,MS,2021-07-30,0,0,2021-07-30
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,325,81.40376,1469.79016,0.05538,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1751,186.74136,14862.91486,0.01256,MS,2021-07-30,0,0,2021-07-30
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,315,205.93788,5405.86923,0.03810,MS,2021-07-30,0,0,2021-07-30
Brazil,ES,Alegre/ES,3200201,32004,Sul,58,2745,193.49458,9157.63136,0.02113,MS,2021-07-30,0,0,2021-07-30
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,520,122.00081,10573.40382,0.01154,SES,2021-07-30,0,0,2021-07-29
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,287,10924,392.99995,14958.64600,0.02627,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,4,394,118.55365,11677.53408,0.01015,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,140,3600,245.21824,6305.61199,0.03889,MS,2021-07-30,0,0,2021-07-30
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,29,1821,213.97477,13436.13960,0.01593,MS,2021-07-30,0,0,2021-07-30
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,81,3259,289.18243,11635.13031,0.02485,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,196,10076,243.49641,12517.70318,0.01945,MS,2021-07-30,0,0,2021-07-30
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2476,239.13638,16917.19049,0.01414,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,12,254,286.80688,6070.74570,0.04724,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,590,186.21974,8451.51124,0.02203,MS,2021-07-30,0,0,2021-07-30
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,6,1065,59.48840,10559.19096,0.00563,SES,2021-07-30,0,0,2021-07-29
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,238,38.80481,9235.54521,0.00420,MS,2021-07-30,0,0,2021-07-30
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2389,182.49100,12110.30567,0.01507,MS,2021-07-30,0,0,2021-07-30
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,21,678,392.81706,12682.37935,0.03097,MS,2021-07-30,0,0,2021-07-30
Brazil,PE,Aliança/PE,2600708,26005,Goiana,61,666,158.86658,1734.51051,0.09159,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,634,167.72270,11815.13231,0.01420,MS,2021-07-30,0,0,2021-07-30
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,237,71.64350,3395.90199,0.02110,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,47,3721,137.92699,10919.70889,0.01263,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,47,4358,111.52505,10340.98189,0.01078,MS,2021-07-30,0,0,2021-07-30
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,507,276.00849,10764.33121,0.02564,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,7,333,359.15854,17085.68497,0.02102,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,392,10294,326.55509,8575.40340,0.03808,SES,2021-07-30,0,0,2021-07-29
Brazil,GO,Aloândia/GO,5200506,52017,Sul,11,300,553.87714,15105.74018,0.03667,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,20,482,268.96181,6481.97956,0.04149,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,11,489,181.30872,8059.99670,0.02249,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,38,1486,190.39984,7445.63584,0.02557,MS,2021-07-30,0,0,2021-07-30
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,4006,285.99085,17625.83597,0.01623,MS,2021-07-30,0,0,2021-07-30
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,131,9434,252.12187,18156.62349,0.01389,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,14,311,334.44816,7429.52699,0.04502,MS,2021-07-30,0,0,2021-07-30
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,232,594.53032,13793.10345,0.04310,SES,2021-07-30,0,0,2021-07-29
Brazil,PA,Altamira/PA,1500602,15012,Xingu,296,13897,255.24062,11983.37487,0.02130,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,675,196.07843,8823.52941,0.02222,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,33,751,227.31969,5173.24516,0.04394,MS,2021-07-30,0,0,2021-07-30
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,28,1313,121.82388,5712.66968,0.02133,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,45,856,277.72635,5282.97229,0.05257,MS,2021-07-30,0,0,2021-07-30
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,28,1253,100.50973,4497.81032,0.02235,MS,2021-07-30,0,0,2021-07-30
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,47,2164,147.13709,6774.56720,0.02172,MS,2021-07-30,0,0,2021-07-30
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1450,331.95021,10939.26820,0.03034,MS,2021-07-30,0,0,2021-07-30
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,35,1520,227.56827,9882.96489,0.02303,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,206,61.99628,12771.23373,0.00485,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,21,375,513.69863,9173.18982,0.05600,MS,2021-07-30,0,0,2021-07-30
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,29,1525,149.60021,7866.90740,0.01902,MS,2021-07-30,0,0,2021-07-30
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,199,155.76324,10332.29491,0.01508,SES,2021-07-30,0,0,2021-07-29
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,17,811,245.09804,11692.61822,0.02096,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,407,152.69766,6905.32745,0.02211,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,295,65.87615,9716.73254,0.00678,MS,2021-07-30,0,0,2021-07-30
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,41,1006,337.42079,8279.15398,0.04076,MS,2021-07-30,0,0,2021-07-30
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,13,961,196.82059,14549.58365,0.01353,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,838,132.51415,10095.16926,0.01313,MS,2021-07-30,0,0,2021-07-30
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,15,658,104.60981,4588.88346,0.02280,SES,2021-07-30,0,0,2021-07-29
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,904,244.05125,7879.36895,0.03097,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,26,1264,174.97813,8506.62898,0.02057,SES,2021-07-30,0,0,2021-07-29
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,674,104.05827,8766.90947,0.01187,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,314,186.21974,11694.59963,0.01592,SES,2021-07-30,0,0,2021-07-29
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1842,219.70980,8431.36357,0.02606,MS,2021-07-30,0,0,2021-07-30
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,11,938,98.10917,8366.03639,0.01173,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,27,1044,276.13009,10677.03007,0.02586,SES,2021-07-30,0,0,2021-07-29
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,28,510,257.85063,4696.56506,0.05490,MS,2021-07-30,0,0,2021-07-30
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,740,279.40056,9398.01880,0.02973,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,34,1920,197.72040,11165.38730,0.01771,MS,2021-07-30,0,0,2021-07-30
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,28,1551,251.50454,13931.55484,0.01805,MS,2021-07-30,0,0,2021-07-30
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2517,271.59153,17089.89680,0.01589,MS,2021-07-30,0,0,2021-07-30
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4470,219.18483,11008.49649,0.01991,SES,2021-07-30,0,0,2021-07-29
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,32,1410,144.30014,6358.22511,0.02270,SES,2021-07-30,0,0,2021-07-29
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,50,1551,266.42511,8264.50685,0.03224,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,511,104.05827,13293.44433,0.00783,MS,2021-07-30,0,0,2021-07-30
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2901,283.60049,17885.32676,0.01586,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,721,145.03263,4753.11491,0.03051,MS,2021-07-30,0,0,2021-07-30
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1143,205.58628,8102.93492,0.02537,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,276,83.21775,7656.03329,0.01087,MS,2021-07-30,0,0,2021-07-30
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,436,183.65473,8007.34619,0.02294,SES,2021-07-30,0,0,2021-07-29
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,777,91.90121,8925.90465,0.01030,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,25,834,217.33461,7250.28253,0.02998,SES,2021-07-30,0,0,2021-07-29
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,765,21647,361.95541,10242.15527,0.03534,MS,2021-07-30,0,0,2021-07-30
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1304,238.20867,15531.20534,0.01534,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,148,3288,418.06729,9287.87322,0.04501,MS,2021-07-30,0,0,2021-07-30
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1138,151.68752,8631.02010,0.01757,MS,2021-07-30,0,0,2021-07-30
Brazil,MS,Amambai/MS,5000609,50003,Dourados,82,3199,205.89565,8032.44112,0.02563,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,424,110.54959,6696.14656,0.01651,SES,2021-07-30,0,0,2021-07-29
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-07-30,0,0,2021-07-30
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1385,108.84946,15075.65038,0.00722,MS,2021-07-30,0,0,2021-07-30
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,639,170.52908,2794.05334,0.06103,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,8,306,112.91461,4318.98377,0.02614,MS,2021-07-30,0,0,2021-07-30
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,113,52.01560,2938.88166,0.01770,MS,2021-07-30,0,0,2021-07-30
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1594,127.00999,3819.88545,0.03325,MS,2021-07-30,0,0,2021-07-30
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1554,198.81845,8827.53920,0.02252,SES,2021-07-30,0,0,2021-07-29
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,55,3080,146.89779,8226.27601,0.01786,MS,2021-07-30,0,0,2021-07-30
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,18,2370,153.37423,20194.27403,0.00759,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,776,24839,320.63731,10263.28620,0.03124,MS,2021-07-30,0,0,2021-07-30
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,794,356.91110,12881.24594,0.02771,MS,2021-07-30,0,0,2021-07-30
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,858,270.16075,11589.89599,0.02331,MS,2021-07-30,0,0,2021-07-30
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,56,2929,127.76929,6682.78993,0.01912,MS,2021-07-30,0,0,2021-07-30
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,6,323,195.50342,10524.60085,0.01858,MS,2021-07-30,0,0,2021-07-30
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,255,210.08403,10714.28571,0.01961,MS,2021-07-30,0,0,2021-07-30
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,163,171.01325,3484.39504,0.04908,MS,2021-07-30,0,0,2021-07-30
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,172,177.69880,7641.04842,0.02326,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,136,6984,187.12935,9609.64267,0.01947,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,57,2326,295.16856,12044.94847,0.02451,SES,2021-07-30,0,0,2021-07-29
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,46,2323,183.64740,9274.19355,0.01980,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,950,80.79553,5904.28838,0.01368,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,92,4078,224.21525,9938.58452,0.02256,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,34,1090,568.46681,18224.37719,0.03119,MS,2021-07-30,0,0,2021-07-30
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,30,1447,171.17426,8256.30492,0.02073,MS,2021-07-30,0,0,2021-07-30
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,26,967,120.33137,4475.40149,0.02689,MS,2021-07-30,0,0,2021-07-30
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,358,322.81205,12840.74605,0.02514,SES,2021-07-30,0,0,2021-07-29
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,25,984,92.63376,3646.06492,0.02541,MS,2021-07-30,0,0,2021-07-30
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1360,74.10402,4580.97548,0.01618,MS,2021-07-30,0,0,2021-07-30
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,5,332,98.89241,6566.45570,0.01506,MS,2021-07-30,0,0,2021-07-30
