country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,255,54.48107,2315.44538,0.02353,MS,2020-11-28,7,0,2020-11-28
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,4,145,72.60846,2632.05663,0.02759,MS,2020-11-28,9,0,2020-11-28
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-11-28,0,0,2020-11-28
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,7,382,19.10063,1042.34883,0.01832,MS,2020-11-28,3,0,2020-11-28
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,103,6.09719,628.01049,0.00971,MS,2020-11-28,6,0,2020-11-28
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,122,10.55966,1288.27878,0.00820,MS,2020-11-28,1,0,2020-11-28
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,852,45.45333,2278.01396,0.01995,MS,2020-11-28,1,0,2020-11-28
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,47,0.00000,834.81350,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,441,130.58619,6398.72316,0.02041,MS,2020-11-28,0,0,2020-11-28
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,8,503,31.82053,2000.71596,0.01590,MS,2020-11-28,19,0,2020-11-28
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,4,306,90.57971,6929.34783,0.01307,MS,2020-11-28,0,0,2020-11-28
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,70,5.71657,400.16006,0.01429,MS,2020-11-28,2,0,2020-11-28
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,21,66.93440,351.40562,0.19048,MS,2020-11-28,1,0,2020-11-28
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,313,28.62459,4479.74810,0.00639,MS,2020-11-28,3,0,2020-11-28
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1694,101.97264,5956.60888,0.01712,MS,2020-11-28,1,0,2020-11-28
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,413,47.79886,1974.09302,0.02421,MS,2020-11-28,0,0,2020-11-28
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,32,0.00000,1200.75047,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,4,136,52.18526,1774.29876,0.02941,MS,2020-11-28,0,0,2020-11-28
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1089,82.41758,7479.39560,0.01102,MS,2020-11-28,0,0,2020-11-28
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,10,227,67.94401,1542.32912,0.04405,MS,2020-11-28,0,0,2020-11-28
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,90,5944,59.08342,3902.13160,0.01514,MS,2020-11-28,18,1,2020-11-28
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,4,90,65.26350,1468.42878,0.04444,MS,2020-11-28,1,0,2020-11-28
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,51,166.05779,1693.78944,0.09804,MS,2020-11-28,0,0,2020-11-28
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,84,0.00000,1524.77764,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,27,36.92080,498.43087,0.07407,MS,2020-11-28,1,0,2020-11-28
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,13,751,57.80347,3339.26189,0.01731,MS,2020-11-28,2,0,2020-11-28
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-11-28,0,0,2020-11-28
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,553,33.95298,4693.99881,0.00723,MS,2020-11-28,1,0,2020-11-28
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,10,947,37.37340,3539.26075,0.01056,MS,2020-11-28,2,0,2020-11-28
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,26,17.16149,446.19873,0.03846,MS,2020-11-28,0,0,2020-11-28
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,528,70.05838,1761.46789,0.03977,MS,2020-11-28,0,0,2020-11-28
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,3,342,61.00041,6954.04636,0.00877,MS,2020-11-28,0,0,2020-11-28
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,22,1490,30.12543,2040.31330,0.01477,MS,2020-11-28,6,0,2020-11-28
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,104,0.00000,3082.39478,0.00000,MS,2020-11-28,8,0,2020-11-28
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1543,52.54677,2702.65536,0.01944,SES,2020-11-28,0,0,2020-11-28
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,235,36.89220,1733.93345,0.02128,MS,2020-11-28,1,0,2020-11-28
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,21,1328,74.97322,4741.16387,0.01581,MS,2020-11-28,0,0,2020-11-28
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,60,2233,74.53972,2774.11981,0.02687,MS,2020-11-28,15,1,2020-11-28
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,749,47.82728,5117.51845,0.00935,MS,2020-11-28,0,0,2020-11-28
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,79,71.70172,1888.14532,0.03797,MS,2020-11-28,1,0,2020-11-28
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,22,14.32460,315.14110,0.04545,MS,2020-11-28,1,0,2020-11-28
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,241,9.91473,2389.45072,0.00415,MS,2020-11-28,2,0,2020-11-28
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,730,96.31470,3700.51199,0.02603,MS,2020-11-28,0,0,2020-11-28
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,189,56.11672,3535.35354,0.01587,MS,2020-11-28,0,0,2020-11-28
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,401,78.13110,1044.35242,0.07481,MS,2020-11-28,0,0,2020-11-28
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,7,371,130.45099,6913.90235,0.01887,MS,2020-11-28,0,0,2020-11-28
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,100,28.65740,1432.87004,0.02000,MS,2020-11-28,0,0,2020-11-28
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,268,52.82310,786.47729,0.06716,SES,2020-11-28,0,0,2020-11-28
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,11,992,26.10161,2353.89033,0.01109,MS,2020-11-28,23,0,2020-11-28
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,66,0.00000,1401.27389,0.00000,MS,2020-11-28,-1,0,2020-11-28
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,39,0.00000,2001.02617,0.00000,MS,2020-11-28,5,0,2020-11-28
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,65,2608,54.14817,2172.59103,0.02492,MS,2020-11-28,35,0,2020-11-28
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,139,251.76234,6998.99295,0.03597,MS,2020-11-28,0,0,2020-11-28
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,7,212,94.13663,2850.99516,0.03302,MS,2020-11-28,0,0,2020-11-28
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,62,32.96522,1021.92187,0.03226,MS,2020-11-28,1,0,2020-11-28
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,142,20.04209,711.49414,0.02817,MS,2020-11-28,4,0,2020-11-28
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,13,964,57.19817,4241.46427,0.01349,MS,2020-11-28,7,0,2020-11-28
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1652,50.03945,3179.42994,0.01574,MS,2020-11-28,1,0,2020-11-28
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,51,71.66746,1218.34687,0.05882,MS,2020-11-28,0,0,2020-11-28
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-11-28,0,0,2020-11-28
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,20,118.90606,1189.06064,0.10000,MS,2020-11-28,0,0,2020-11-28
Brazil,PA,Altamira/PA,1500602,15012,Xingu,128,5064,110.37432,4366.68420,0.02528,SES,2020-11-28,0,0,2020-11-28
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,185,26.14379,2418.30065,0.01081,MS,2020-11-28,5,0,2020-11-28
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,28,13.77695,192.87732,0.07143,MS,2020-11-28,0,0,2020-11-28
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,539,47.85938,2345.10964,0.02041,MS,2020-11-28,0,0,2020-11-28
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,242,49.37357,1493.55058,0.03306,MS,2020-11-28,0,0,2020-11-28
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,13,392,46.66523,1407.13619,0.03316,MS,2020-11-28,0,0,2020-11-28
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1504,75.13383,4708.38681,0.01596,MS,2020-11-28,0,0,2020-11-28
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,221,67.89891,1667.29536,0.04072,MS,2020-11-28,0,0,2020-11-28
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,755,110.53316,4908.97269,0.02252,MS,2020-11-28,0,0,2020-11-28
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,17,0.00000,1053.93676,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,78,73.38552,1908.02348,0.03846,MS,2020-11-28,0,0,2020-11-28
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,440,41.26902,2269.79623,0.01818,MS,2020-11-28,0,0,2020-11-28
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,32,51.92108,1661.47456,0.03125,MS,2020-11-28,0,0,2020-11-28
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,95,43.25260,1369.66551,0.03158,MS,2020-11-28,1,0,2020-11-28
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,60,16.96641,1017.98439,0.01667,MS,2020-11-28,0,0,2020-11-28
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,46,0.00000,1515.15152,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,12,294,98.75730,2419.55395,0.04082,MS,2020-11-28,0,0,2020-11-28
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,209,30.28009,3164.26949,0.00957,MS,2020-11-28,0,0,2020-11-28
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,143,48.18697,1722.68401,0.02797,MS,2020-11-28,17,0,2020-11-28
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,237,41.84392,1652.83493,0.02532,MS,2020-11-28,0,0,2020-11-28
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,321,78.44504,2797.87327,0.02804,MS,2020-11-28,0,0,2020-11-28
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,193,6.72993,1298.87610,0.00518,MS,2020-11-28,2,0,2020-11-28
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,334,0.00000,4344.43288,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,12,0.00000,446.92737,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,410,36.61830,1876.68787,0.01951,MS,2020-11-28,7,0,2020-11-28
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,395,35.67606,3523.01106,0.01013,MS,2020-11-28,1,0,2020-11-28
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,123,40.90816,1257.92596,0.03252,MS,2020-11-28,1,0,2020-11-28
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,85,18.41790,782.76084,0.02353,MS,2020-11-28,2,0,2020-11-28
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,13,273,165.10033,3467.10693,0.04762,MS,2020-11-28,0,0,2020-11-28
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,501,75.59898,2913.46825,0.02595,MS,2020-11-28,-1,0,2020-11-28
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,420,53.89383,3772.56804,0.01429,MS,2020-11-28,4,0,2020-11-28
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,573,122.21619,3890.54861,0.03141,MS,2020-11-28,5,0,2020-11-28
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,1927,71.41978,4745.72097,0.01505,MS,2020-11-28,0,0,2020-11-28
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,234,13.52814,1055.19481,0.01282,MS,2020-11-28,4,0,2020-11-28
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,315,47.95652,1678.47818,0.02857,MS,2020-11-28,0,0,2020-11-28
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,136,26.01457,3537.98127,0.00735,MS,2020-11-28,0,0,2020-11-28
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,20,1369,123.30456,8440.19729,0.01461,MS,2020-11-28,2,0,2020-11-28
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,81,6.59239,533.98378,0.01235,MS,2020-11-28,2,0,2020-11-28
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,162,49.62427,1148.44747,0.04321,MS,2020-11-28,1,0,2020-11-28
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-11-28,0,0,2020-11-28
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,80,73.46189,1469.23783,0.05000,MS,2020-11-28,0,0,2020-11-28
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,291,11.48765,3342.90638,0.00344,MS,2020-11-28,0,0,2020-11-28
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,145,43.46692,1260.54073,0.03448,MS,2020-11-28,2,0,2020-11-28
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,191,6160,90.37057,2914.56906,0.03101,MS,2020-11-28,158,0,2020-11-28
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,552,119.10434,6574.55931,0.01812,MS,2020-11-28,0,0,2020-11-28
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,19,676,53.67080,1909.55058,0.02811,MS,2020-11-28,17,0,2020-11-28
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,514,121.35002,3898.36936,0.03113,MS,2020-11-28,2,0,2020-11-28
Brazil,MS,Amambai/MS,5000609,50003,Dourados,7,427,17.57646,1072.16391,0.01639,MS,2020-11-28,13,0,2020-11-28
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,37,0.00000,584.33354,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,836,43.53978,9099.81496,0.00478,MS,2020-11-28,0,0,2020-11-28
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,339,104.94097,1482.29121,0.07080,MS,2020-11-28,19,0,2020-11-28
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,73,14.11433,1030.34580,0.01370,MS,2020-11-28,35,0,2020-11-28
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,16,0.00000,416.12484,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1153,64.70320,2763.06645,0.02342,MS,2020-11-28,0,0,2020-11-28
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,9,548,51.12474,3112.92888,0.01642,MS,2020-11-28,0,0,2020-11-28
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,570,40.06303,1522.39524,0.02632,MS,2020-11-28,9,0,2020-11-28
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1026,85.20791,8742.33129,0.00975,MS,2020-11-28,1,0,2020-11-28
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,179,6036,73.96144,2494.02937,0.02966,MS,2020-11-28,41,0,2020-11-28
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,148,48.66970,2401.03829,0.02027,MS,2020-11-28,0,0,2020-11-28
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,97,0.00000,1310.27962,0.00000,MS,2020-11-28,3,0,2020-11-28
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,883,45.63189,2014.64784,0.02265,MS,2020-11-28,9,0,2020-11-28
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,76,32.58390,2476.37667,0.01316,MS,2020-11-28,0,0,2020-11-28
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2020-11-28,0,0,2020-11-28
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,15,21.37666,320.64985,0.06667,MS,2020-11-28,2,0,2020-11-28
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,23,0.00000,1021.76810,0.00000,MS,2020-11-28,1,0,2020-11-28
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1346,48.15829,1852.03022,0.02600,MS,2020-11-28,10,0,2020-11-28
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,212,20.71358,1097.81990,0.01887,MS,2020-11-28,1,0,2020-11-28
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,12,623,47.90802,2487.22453,0.01926,MS,2020-11-28,0,0,2020-11-28
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,1,183,6.21504,1137.35239,0.00546,MS,2020-11-28,0,0,2020-11-28
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,15,882,36.55683,2149.54182,0.01701,MS,2020-11-28,9,0,2020-11-28
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,341,200.63535,5701.38773,0.03519,MS,2020-11-28,0,0,2020-11-28
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,8,512,45.64647,2921.37396,0.01562,MS,2020-11-28,1,0,2020-11-28
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,5,185,23.14065,856.20401,0.02703,MS,2020-11-28,5,0,2020-11-28
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,43,0.00000,1542.32425,0.00000,MS,2020-11-28,0,0,2020-11-28
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,358,37.05351,1326.51549,0.02793,MS,2020-11-28,0,0,2020-11-28
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,696,37.05201,2344.38157,0.01580,SES,2020-11-28,8,0,2020-11-28
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,40,39.55696,791.13924,0.05000,MS,2020-11-28,0,0,2020-11-28
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,978,7.16538,7007.73861,0.00102,MS,2020-11-28,9,0,2020-11-28
