country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Alambari/SP,3500758,13,1407,208.63425,22580.64516,0.00924,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Albertina/MG,3101409,12,770,398.00995,25538.97181,0.01558,MS,2022-08-12,0,0,2022-08-12
Brazil,PB,Alcantil/PB,2500536,9,1239,162.83698,22417.22453,0.00726,MS,2022-08-12,0,0,2022-08-12
Brazil,MS,Alcinópolis/MS,5000252,14,927,255.05557,16888.32210,0.01510,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Alcobaça/BA,2900801,32,2603,142.16536,11564.26318,0.01229,MS,2022-08-12,0,0,2022-08-12
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-08-12,0,0,2022-08-12
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-08-12,0,0,2022-08-12
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Alecrim/RS,4300307,13,634,227.67075,11103.32750,0.02050,MS,2022-08-12,0,0,2022-08-12
Brazil,ES,Alegre/ES,3200201,91,8359,304.66370,27985.53684,0.01089,MS,2022-08-12,0,0,2022-08-12
Brazil,PI,Alegrete do Piauí/PI,2200277,9,640,182.88966,13005.48669,0.01406,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Alegrete/RS,4300406,329,19289,453.83692,26608.08630,0.01706,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Alegria/RS,4300455,5,588,152.11439,17888.65227,0.00850,MS,2022-08-12,0,0,2022-08-12
Brazil,PA,Alenquer/PA,1500404,170,5609,296.21885,9773.47970,0.03031,MS,2022-08-12,0,0,2022-08-12
Brazil,RN,Alexandria/RN,2400505,33,2565,243.92047,18959.27267,0.01287,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Alexânia/GO,5200308,117,7615,412.55289,26851.19887,0.01536,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Alfenas/MG,3101607,252,23104,311.21485,28532.96778,0.01091,MS,2022-08-12,0,0,2022-08-12
Brazil,ES,Alfredo Chaves/ES,3200300,47,5126,320.38173,34942.05862,0.00917,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1474,241.06636,20901.87181,0.01153,MS,2022-08-12,0,0,2022-08-12
Brazil,SC,Alfredo Wagner/SC,4200705,12,1450,118.38990,14305.44594,0.00828,MS,2022-08-12,0,0,2022-08-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,520,38.63988,20092.73570,0.00192,MS,2022-08-12,0,0,2022-08-12
Brazil,PB,Alhandra/PB,2500601,47,3134,236.59703,15776.49132,0.01500,MS,2022-08-12,0,0,2022-08-12
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1275,490.28852,24042.99453,0.02039,MS,2022-08-12,0,0,2022-08-12
Brazil,PE,Aliança/PE,2600708,84,2284,218.70444,5946.67778,0.03678,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Almadina/BA,2900900,13,848,246.53897,16081.92680,0.01533,MS,2022-08-12,0,0,2022-08-12
Brazil,TO,Almas/TO,1700400,5,326,72.41130,4721.21651,0.01534,MS,2022-08-12,0,0,2022-08-12
Brazil,PA,Almeirim/PA,1500503,57,4711,167.43038,13837.97439,0.01210,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-08-12,0,0,2022-08-12
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,599,361.75711,30956.07235,0.01169,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Almirante Tamandaré/PR,4100400,470,17274,387.08615,14226.65129,0.02721,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Aloândia/GO,5200506,12,591,607.28745,29908.90688,0.02030,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Alpestre/RS,4300505,17,1362,288.87001,23143.58539,0.01248,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Alpinópolis/MG,3101904,51,4645,254.24996,23156.68777,0.01098,MS,2022-08-12,0,0,2022-08-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8941,359.74418,39709.53988,0.00906,MS,2022-08-12,0,0,2022-08-12
Brazil,MT,Alta Floresta/MT,5100250,185,18336,355.05230,35190.48076,0.01009,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-08-12,0,0,2022-08-12
Brazil,MA,Altamira do Maranhão/MA,2100402,15,538,181.81818,6521.21212,0.02788,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Altamira do Paraná/PR,4100459,15,584,1049.68509,40867.73968,0.02568,MS,2022-08-12,0,0,2022-08-12
Brazil,PA,Altamira/PA,1500602,358,23868,305.14831,20344.35731,0.01500,MS,2022-08-12,0,0,2022-08-12
Brazil,CE,Altaneira/CE,2300606,19,1092,246.36929,14159.75104,0.01740,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Alterosa/MG,3102001,43,2112,295.20802,14499.51943,0.02036,MS,2022-08-12,0,0,2022-08-12
Brazil,PE,Altinho/PE,2600807,30,1751,130.45747,7614.36772,0.01713,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Altinópolis/SP,3501004,65,1237,400.71512,7625.91702,0.05255,MS,2022-08-12,0,0,2022-08-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2179,103.32787,7763.84237,0.01331,MS,2022-08-12,0,0,2022-08-12
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2760,172.05243,8633.90371,0.01993,MS,2022-08-12,0,0,2022-08-12
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2380,384.38348,17937.89569,0.02143,MS,2022-08-12,0,0,2022-08-12
Brazil,RR,Alto Alegre/RR,1400050,39,2624,255.75448,17207.68575,0.01486,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Alto Alegre/RS,4300554,3,421,188.67925,26477.98742,0.00713,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Alto Alegre/SP,3501103,25,415,613.04561,10176.55714,0.06024,MS,2022-08-12,0,0,2022-08-12
Brazil,MT,Alto Araguaia/MT,5100300,35,3374,177.53880,17114.74079,0.01037,MS,2022-08-12,0,0,2022-08-12
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-08-12,0,0,2022-08-12
Brazil,MT,Alto Boa Vista/MT,5100359,20,1585,282.00790,22349.12578,0.01262,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Alto Caparaó/MG,3102050,10,621,168.40687,10458.06669,0.01610,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Alto Feliz/RS,4300570,4,736,131.44923,24186.65790,0.00543,MS,2022-08-12,0,0,2022-08-12
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Alto Horizonte/GO,5200555,16,2774,235.43261,40818.12831,0.00577,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Alto Jequitibá/MG,3153509,15,1487,181.02824,17945.93290,0.01009,MS,2022-08-12,0,0,2022-08-12
Brazil,PI,Alto Longá/PI,2200301,16,908,111.33533,6318.27987,0.01762,MS,2022-08-12,0,0,2022-08-12
Brazil,MT,Alto Paraguai/MT,5100508,32,966,276.17157,8336.92932,0.03313,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Alto Paraná/PR,4100608,28,3111,187.35363,20816.32653,0.00900,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1726,129.01561,22268.09444,0.00579,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Alto Paraíso/PR,4128625,11,1264,418.25095,48060.83650,0.00870,MS,2022-08-12,0,0,2022-08-12
Brazil,RO,Alto Paraíso/RO,1100403,65,4313,292.02983,19377.30254,0.01507,MS,2022-08-12,0,0,2022-08-12
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Alto Piquiri/PR,4100707,32,2522,329.15038,25941.16437,0.01269,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Alto Rio Doce/MG,3102100,32,1154,298.42395,10761.91364,0.02773,MS,2022-08-12,0,0,2022-08-12
Brazil,ES,Alto Rio Novo/ES,3200359,29,1552,366.57818,19618.25307,0.01869,MS,2022-08-12,0,0,2022-08-12
Brazil,CE,Alto Santo/CE,2300705,43,2983,267.46284,18554.45668,0.01442,MS,2022-08-12,0,0,2022-08-12
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-08-12,0,0,2022-08-12
Brazil,RN,Alto do Rodrigues/RN,2400703,47,3970,314.95008,26603.22991,0.01184,MS,2022-08-12,0,0,2022-08-12
Brazil,PI,Altos/PI,2200400,114,6215,280.22910,15277.40223,0.01834,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Altônia/PR,4100509,54,4623,242.22850,20737.45122,0.01168,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Alumínio/SP,3501152,56,1705,296.24927,9019.73232,0.03284,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-08-12,0,0,2022-08-12
Brazil,AM,Alvarães/AM,1300029,46,3859,280.55623,23536.22835,0.01192,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Alvinópolis/MG,3102308,25,2385,165.18005,15758.17641,0.01048,MS,2022-08-12,0,0,2022-08-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,43,3568,311.43623,25841.96422,0.01205,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Alvorada de Minas/MG,3102407,4,506,110.95700,14036.06103,0.00791,MS,2022-08-12,0,0,2022-08-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,913,255.98830,16694.09398,0.01533,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Alvorada do Norte/GO,5200803,22,1585,251.45731,18116.35615,0.01388,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Alvorada do Sul/PR,4100806,38,1643,327.64270,14166.23556,0.02313,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Alvorada/RS,4300604,904,36664,425.70826,17265.67209,0.02466,MS,2022-08-12,0,0,2022-08-12
Brazil,TO,Alvorada/TO,1700707,32,3373,381.81601,40245.79406,0.00949,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Além Paraíba/MG,3101508,172,7302,485.35470,20605.00028,0.02356,MS,2022-08-12,0,0,2022-08-12
Brazil,RR,Amajari/RR,1400027,26,1404,191.72627,10353.21879,0.01852,MS,2022-08-12,0,0,2022-08-12
Brazil,MS,Amambai/MS,5000609,102,5969,253.43504,14830.91907,0.01709,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Amaporã/PR,4100905,8,958,124.90242,14957.06479,0.00835,MS,2022-08-12,0,0,2022-08-12
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-08-12,0,0,2022-08-12
Brazil,AP,Amapá/AP,1600105,13,2047,140.31301,22093.90178,0.00635,MS,2022-08-12,0,0,2022-08-12
Brazil,PE,Amaraji/PE,2600906,50,1334,218.24531,5822.78481,0.03748,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Amaral Ferrador/RS,4300638,14,574,196.18834,8043.72197,0.02439,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Amaralina/GO,5200829,2,420,51.61290,10838.70968,0.00476,MS,2022-08-12,0,0,2022-08-12
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2366,149.93931,5631.05410,0.02663,MS,2022-08-12,0,0,2022-08-12
Brazil,PI,Amarante/PI,2200509,37,1835,210.11983,10420.80754,0.02016,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Amargosa/BA,2901007,64,5095,170.07255,13539.36914,0.01256,MS,2022-08-12,0,0,2022-08-12
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Americana/SP,3501608,982,28154,401.84965,11521.05414,0.03488,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Americano do Brasil/GO,5200852,28,2264,450.16077,36398.71383,0.01237,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Ametista do Sul/RS,4300646,28,1855,378.58302,25081.12493,0.01509,MS,2022-08-12,0,0,2022-08-12
Brazil,CE,Amontada/CE,2300754,62,3635,140.28736,8224.91232,0.01706,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Amorinópolis/GO,5200902,14,713,464.96181,23679.84058,0.01964,MS,2022-08-12,0,0,2022-08-12
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Amparo do Serra/MG,3102506,12,370,258.45359,7968.98557,0.03243,MS,2022-08-12,0,0,2022-08-12
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Amparo/SP,3501905,258,10604,352.72404,14497.23153,0.02433,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Ampére/PR,4101002,69,5746,354.46419,29518.13418,0.01201,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2829,224.02688,11317.35808,0.01979,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,América Dourada/BA,2901155,14,1249,87.03220,7764.51573,0.01121,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Américo Brasiliense/SP,3501707,108,6691,259.95908,16105.42785,0.01614,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-08-12,0,0,2022-08-12
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Anahy/PR,4101051,15,795,540.73540,28658.97621,0.01887,MS,2022-08-12,0,0,2022-08-12
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-08-12,0,0,2022-08-12
Brazil,PA,Anajás/PA,1500701,24,1390,79.75807,4619.32139,0.01727,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Analândia/SP,3502002,6,594,117.30205,11612.90323,0.01010,MS,2022-08-12,0,0,2022-08-12
Brazil,AM,Anamã/AM,1300086,11,2511,76.96613,17569.26952,0.00438,MS,2022-08-12,0,0,2022-08-12
Brazil,PA,Ananindeua/PA,1500800,864,31322,159.87861,5795.96973,0.02758,MS,2022-08-12,0,0,2022-08-12
Brazil,TO,Ananás/TO,1701002,28,2372,296.76736,25140.43455,0.01180,MS,2022-08-12,0,0,2022-08-12
Brazil,PA,Anapu/PA,1500859,69,2691,235.39847,9180.54039,0.02564,MS,2022-08-12,0,0,2022-08-12
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-08-12,0,0,2022-08-12
Brazil,MS,Anastácio/MS,5000708,94,3417,371.01358,13486.73824,0.02751,MS,2022-08-12,0,0,2022-08-12
Brazil,MS,Anaurilândia/MS,5000807,17,1289,186.48530,14139.97367,0.01319,MS,2022-08-12,0,0,2022-08-12
Brazil,ES,Anchieta/ES,3200409,116,11021,383.02790,36390.95262,0.01053,MS,2022-08-12,0,0,2022-08-12
Brazil,SC,Anchieta/SC,4200804,12,1249,219.09805,22804.45499,0.00961,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Andaraí/BA,2901304,15,1368,114.31184,10425.24005,0.01096,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Andirá/PR,4101101,102,5733,514.55380,28920.95041,0.01779,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Andorinha/BA,2901353,20,1502,138.73474,10418.97891,0.01332,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Andradas/MG,3102605,141,7536,338.09707,18070.20909,0.01871,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Andradina/SP,3502101,313,13773,546.77264,24059.74321,0.02273,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,André da Rocha/RS,4300661,1,268,74.01925,19837.15766,0.00373,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Angatuba/SP,3502200,90,4929,349.86783,19161.09470,0.01826,MS,2022-08-12,0,0,2022-08-12
Brazil,PE,Angelim/PE,2601003,16,312,141.58039,2760.81763,0.05128,MS,2022-08-12,0,0,2022-08-12
Brazil,SC,Angelina/SC,4200903,6,974,128.04097,20785.31797,0.00616,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Angelândia/MG,3102852,4,556,46.54410,6469.62997,0.00719,MS,2022-08-12,0,0,2022-08-12
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-08-12,0,0,2022-08-12
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-08-12,0,0,2022-08-12
Brazil,RN,Angicos/RN,2400802,30,1330,256.51988,11372.38136,0.02256,MS,2022-08-12,0,0,2022-08-12
Brazil,RJ,Angra dos Reis/RJ,3300100,612,24971,291.19146,11881.27763,0.02451,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Anguera/BA,2901502,2,686,17.59170,6033.95197,0.00292,MS,2022-08-12,0,0,2022-08-12
Brazil,MS,Angélica/MS,5000856,24,2307,216.58695,20819.42063,0.01040,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Anhanguera/GO,5201207,7,240,597.77968,20495.30316,0.02917,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Anhembi/SP,3502309,14,448,202.57560,6482.41933,0.03125,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Anhumas/SP,3502408,9,410,215.72387,9827.42090,0.02195,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Anicuns/GO,5201306,83,7771,375.34482,35142.22403,0.01068,MS,2022-08-12,0,0,2022-08-12
Brazil,SC,Anita Garibaldi/SC,4201000,12,2057,176.91287,30325.81454,0.00583,MS,2022-08-12,0,0,2022-08-12
Brazil,SC,Anitápolis/SC,4201109,6,712,186.16196,22091.21936,0.00843,MS,2022-08-12,0,0,2022-08-12
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-08-12,0,0,2022-08-12
