country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Aceguá/RS,4300034,8,1054,160.61032,21160.40956,0.00759,MS,2022-08-26,0,0,2022-08-26
Brazil,CE,Acopiara/CE,2300309,179,6198,327.31728,11333.58934,0.02888,MS,2022-08-26,0,0,2022-08-26
Brazil,MT,Acorizal/MT,5100102,24,1511,452.06254,28461.10379,0.01588,MS,2022-08-26,0,0,2022-08-26
Brazil,AC,Acrelândia/AC,1200013,40,3206,254.43674,20393.10476,0.01248,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Acreúna/GO,5200134,83,5603,365.47776,24671.95068,0.01481,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Adamantina/SP,3500105,180,10345,512.04734,29428.49828,0.01740,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Adelândia/GO,5200159,6,697,238.56859,27713.71769,0.00861,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Adolfo/SP,3500204,25,965,705.21862,27221.43865,0.02591,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Adustina/BA,2900355,29,1602,168.51647,9309.08246,0.01810,MS,2022-08-26,0,0,2022-08-26
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9434,215.73536,25126.51148,0.00859,MS,2022-08-26,0,0,2022-08-26
Brazil,RN,Afonso Bezerra/RN,2400307,19,1295,172.35123,11747.09724,0.01467,MS,2022-08-26,0,0,2022-08-26
Brazil,ES,Afonso Cláudio/ES,3200102,86,8199,283.58504,27036.20656,0.01049,MS,2022-08-26,0,0,2022-08-26
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-08-26,0,0,2022-08-26
Brazil,PE,Afrânio/PE,2600203,16,1557,80.07607,7792.40278,0.01028,MS,2022-08-26,0,0,2022-08-26
Brazil,PA,Afuá/PA,1500305,17,3513,42.59584,8802.30519,0.00484,MS,2022-08-26,0,0,2022-08-26
Brazil,PE,Agrestina/PE,2600302,73,2938,289.22345,11640.25357,0.02485,MS,2022-08-26,0,0,2022-08-26
Brazil,PI,Agricolândia/PI,2200103,11,971,214.71794,18953.73804,0.01133,MS,2022-08-26,0,0,2022-08-26
Brazil,SC,Agrolândia/SC,4200200,35,2286,313.62007,20483.87097,0.01531,MS,2022-08-26,0,0,2022-08-26
Brazil,SC,Agronômica/SC,4200309,15,1250,269.29982,22441.65171,0.01200,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Aguaí/SP,3500303,136,6823,367.75642,18450.01487,0.01993,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Agudo/RS,4300109,38,3425,232.50122,20955.70240,0.01109,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Agudos do Sul/PR,4100301,38,1650,397.19870,17246.78583,0.02303,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Agudos/SP,3500709,121,7234,321.96264,19248.57645,0.01673,MS,2022-08-26,0,0,2022-08-26
Brazil,PB,Aguiar/PB,2500205,7,900,124.51085,16008.53789,0.00778,MS,2022-08-26,0,0,2022-08-26
Brazil,TO,Aguiarnópolis/TO,1700301,15,1068,212.79614,15151.08526,0.01404,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Aimorés/MG,3101102,91,3805,362.31884,15149.70537,0.02392,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-08-26,0,0,2022-08-26
Brazil,CE,Aiuaba/CE,2300408,16,1221,90.99181,6943.81256,0.01310,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Aiuruoca/MG,3101201,14,1045,235.33367,17565.97748,0.01340,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Ajuricaba/RS,4300208,39,2393,561.07035,34426.70119,0.01630,MS,2022-08-26,0,0,2022-08-26
Brazil,PB,Alagoa Grande/PB,2500304,79,5643,278.32582,19880.91883,0.01400,MS,2022-08-26,0,0,2022-08-26
Brazil,PB,Alagoa Nova/PB,2500403,38,2959,181.02134,14095.84604,0.01284,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-08-26,0,0,2022-08-26
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,407,169.31493,5300.85960,0.03194,MS,2022-08-26,0,0,2022-08-26
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-08-26,0,0,2022-08-26
Brazil,PE,Alagoinha/PE,2600609,31,3186,209.48777,21529.93648,0.00973,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Alagoinhas/BA,2900702,359,18712,234.60526,12228.22713,0.01919,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Alambari/SP,3500758,13,1468,208.63425,23559.62125,0.00886,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Albertina/MG,3101409,12,773,398.00995,25638.47430,0.01552,MS,2022-08-26,0,0,2022-08-26
Brazil,PB,Alcantil/PB,2500536,9,1240,162.83698,22435.31753,0.00726,MS,2022-08-26,0,0,2022-08-26
Brazil,MS,Alcinópolis/MS,5000252,15,975,273.27382,17762.79832,0.01538,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Alcobaça/BA,2900801,32,2606,142.16536,11577.59119,0.01228,MS,2022-08-26,0,0,2022-08-26
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-08-26,0,0,2022-08-26
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-08-26,0,0,2022-08-26
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Alecrim/RS,4300307,13,653,227.67075,11436.07706,0.01991,MS,2022-08-26,0,0,2022-08-26
Brazil,ES,Alegre/ES,3200201,92,8381,308.01165,28059.19180,0.01098,MS,2022-08-26,0,0,2022-08-26
Brazil,PI,Alegrete do Piauí/PI,2200277,9,648,182.88966,13168.05527,0.01389,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Alegrete/RS,4300406,329,19516,453.83692,26921.21998,0.01686,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Alegria/RS,4300455,5,598,152.11439,18192.88105,0.00836,MS,2022-08-26,0,0,2022-08-26
Brazil,PA,Alenquer/PA,1500404,170,5756,296.21885,10029.62189,0.02953,MS,2022-08-26,0,0,2022-08-26
Brazil,RN,Alexandria/RN,2400505,33,2567,243.92047,18974.05573,0.01286,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Alexânia/GO,5200308,117,7639,412.55289,26935.82511,0.01532,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Alfenas/MG,3101607,252,23186,311.21485,28634.23610,0.01087,MS,2022-08-26,0,0,2022-08-26
Brazil,ES,Alfredo Chaves/ES,3200300,47,5136,320.38173,35010.22495,0.00915,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Alfredo Marcondes/SP,3500808,19,306,452.27327,7283.98000,0.06209,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1477,241.06636,20944.41293,0.01151,MS,2022-08-26,0,0,2022-08-26
Brazil,SC,Alfredo Wagner/SC,4200705,12,1451,118.38990,14315.31176,0.00827,MS,2022-08-26,0,0,2022-08-26
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,524,38.63988,20247.29521,0.00191,MS,2022-08-26,0,0,2022-08-26
Brazil,PB,Alhandra/PB,2500601,47,3142,236.59703,15816.76315,0.01496,MS,2022-08-26,0,0,2022-08-26
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1283,490.28852,24193.85254,0.02027,MS,2022-08-26,0,0,2022-08-26
Brazil,PE,Aliança/PE,2600708,84,2289,218.70444,5959.69590,0.03670,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Almadina/BA,2900900,13,848,246.53897,16081.92680,0.01533,MS,2022-08-26,0,0,2022-08-26
Brazil,TO,Almas/TO,1700400,5,326,72.41130,4721.21651,0.01534,MS,2022-08-26,0,0,2022-08-26
Brazil,PA,Almeirim/PA,1500503,57,4713,167.43038,13843.84914,0.01209,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-08-26,0,0,2022-08-26
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,610,361.75711,31524.54780,0.01148,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Almirante Tamandaré/PR,4100400,480,17382,395.32202,14315.59875,0.02761,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Aloândia/GO,5200506,12,639,607.28745,32338.05668,0.01878,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Alpestre/RS,4300505,17,1393,288.87001,23670.34834,0.01220,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Alpinópolis/MG,3101904,52,4675,259.23526,23306.24657,0.01112,MS,2022-08-26,0,0,2022-08-26
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8971,359.74418,39842.77847,0.00903,MS,2022-08-26,0,0,2022-08-26
Brazil,MT,Alta Floresta/MT,5100250,185,18403,355.05230,35319.06727,0.01005,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-08-26,0,0,2022-08-26
Brazil,MA,Altamira do Maranhão/MA,2100402,15,538,181.81818,6521.21212,0.02788,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Altamira do Paraná/PR,4100459,15,585,1049.68509,40937.71868,0.02564,MS,2022-08-26,0,0,2022-08-26
Brazil,PA,Altamira/PA,1500602,359,24045,306.00068,20495.22673,0.01493,MS,2022-08-26,0,0,2022-08-26
Brazil,CE,Altaneira/CE,2300606,19,1098,246.36929,14237.55187,0.01730,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Alterosa/MG,3102001,42,2112,288.34272,14499.51943,0.01989,MS,2022-08-26,0,0,2022-08-26
Brazil,PE,Altinho/PE,2600807,30,1846,130.45747,8027.48304,0.01625,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Altinópolis/SP,3501004,66,1237,406.87997,7625.91702,0.05335,MS,2022-08-26,0,0,2022-08-26
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2184,103.32787,7781.65752,0.01328,MS,2022-08-26,0,0,2022-08-26
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2803,172.05243,8768.41743,0.01962,MS,2022-08-26,0,0,2022-08-26
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2380,384.38348,17937.89569,0.02143,MS,2022-08-26,0,0,2022-08-26
Brazil,RR,Alto Alegre/RR,1400050,39,2625,255.75448,17214.24356,0.01486,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Alto Alegre/RS,4300554,3,421,188.67925,26477.98742,0.00713,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Alto Alegre/SP,3501103,25,417,613.04561,10225.60078,0.05995,MS,2022-08-26,0,0,2022-08-26
Brazil,MT,Alto Araguaia/MT,5100300,35,3375,177.53880,17119.81333,0.01037,MS,2022-08-26,0,0,2022-08-26
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-08-26,0,0,2022-08-26
Brazil,MT,Alto Boa Vista/MT,5100359,20,1598,282.00790,22532.43091,0.01252,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Alto Caparaó/MG,3102050,10,629,168.40687,10592.79219,0.01590,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Alto Feliz/RS,4300570,4,742,131.44923,24383.83174,0.00539,MS,2022-08-26,0,0,2022-08-26
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Alto Horizonte/GO,5200555,16,2847,235.43261,41892.28958,0.00562,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Alto Jequitibá/MG,3153509,15,1489,181.02824,17970.07000,0.01007,MS,2022-08-26,0,0,2022-08-26
Brazil,PI,Alto Longá/PI,2200301,16,913,111.33533,6353.07216,0.01752,MS,2022-08-26,0,0,2022-08-26
Brazil,MT,Alto Paraguai/MT,5100508,32,967,276.17157,8345.55968,0.03309,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Alto Paraná/PR,4100608,28,3116,187.35363,20849.78254,0.00899,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1737,129.01561,22410.01161,0.00576,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Alto Paraíso/PR,4128625,11,1277,418.25095,48555.13308,0.00861,MS,2022-08-26,0,0,2022-08-26
Brazil,RO,Alto Paraíso/RO,1100403,65,4331,292.02983,19458.17234,0.01501,MS,2022-08-26,0,0,2022-08-26
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Alto Piquiri/PR,4100707,32,2529,329.15038,26013.16602,0.01265,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Alto Rio Doce/MG,3102100,33,1154,307.74970,10761.91364,0.02860,MS,2022-08-26,0,0,2022-08-26
Brazil,ES,Alto Rio Novo/ES,3200359,29,1561,366.57818,19732.01871,0.01858,MS,2022-08-26,0,0,2022-08-26
Brazil,CE,Alto Santo/CE,2300705,43,3000,267.46284,18660.19780,0.01433,MS,2022-08-26,0,0,2022-08-26
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-08-26,0,0,2022-08-26
Brazil,RN,Alto do Rodrigues/RN,2400703,48,3973,321.65114,26623.33311,0.01208,MS,2022-08-26,0,0,2022-08-26
Brazil,PI,Altos/PI,2200400,116,6249,285.14540,15360.97933,0.01856,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Altônia/PR,4100509,55,4651,246.71422,20863.05118,0.01183,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Alumínio/SP,3501152,56,1704,296.24927,9014.44215,0.03286,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-08-26,0,0,2022-08-26
Brazil,AM,Alvarães/AM,1300029,46,3878,280.55623,23652.11027,0.01186,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Alvinópolis/MG,3102308,25,2396,165.18005,15830.85563,0.01043,MS,2022-08-26,0,0,2022-08-26
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3621,318.67893,26225.82748,0.01215,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Alvorada de Minas/MG,3102407,4,507,110.95700,14063.80028,0.00789,MS,2022-08-26,0,0,2022-08-26
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,929,255.98830,16986.65204,0.01507,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Alvorada do Norte/GO,5200803,22,1591,251.45731,18184.93542,0.01383,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Alvorada do Sul/PR,4100806,41,1649,353.50923,14217.96862,0.02486,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Alvorada/RS,4300604,909,36968,428.06284,17408.83062,0.02459,MS,2022-08-26,0,0,2022-08-26
Brazil,TO,Alvorada/TO,1700707,32,3391,381.81601,40460.56556,0.00944,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Além Paraíba/MG,3101508,172,7309,485.35470,20624.75309,0.02353,MS,2022-08-26,0,0,2022-08-26
Brazil,RR,Amajari/RR,1400027,26,1427,191.72627,10522.82280,0.01822,MS,2022-08-26,0,0,2022-08-26
Brazil,MS,Amambai/MS,5000609,102,6074,253.43504,15091.80809,0.01679,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Amaporã/PR,4100905,8,960,124.90242,14988.29040,0.00833,MS,2022-08-26,0,0,2022-08-26
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-08-26,0,0,2022-08-26
Brazil,AP,Amapá/AP,1600105,13,2061,140.31301,22245.00809,0.00631,MS,2022-08-26,0,0,2022-08-26
Brazil,PE,Amaraji/PE,2600906,50,1335,218.24531,5827.14972,0.03745,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Amaral Ferrador/RS,4300638,15,578,210.20179,8099.77578,0.02595,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Amaralina/GO,5200829,2,421,51.61290,10864.51613,0.00475,MS,2022-08-26,0,0,2022-08-26
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2410,149.93931,5735.77362,0.02614,MS,2022-08-26,0,0,2022-08-26
Brazil,PI,Amarante/PI,2200509,37,1841,210.11983,10454.88103,0.02010,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Amargosa/BA,2901007,64,5137,170.07255,13650.97925,0.01246,MS,2022-08-26,0,0,2022-08-26
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Americana/SP,3501608,987,28170,403.89573,11527.60159,0.03504,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Americano do Brasil/GO,5200852,28,2270,450.16077,36495.17685,0.01233,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,Ametista do Sul/RS,4300646,29,1858,392.10384,25121.68740,0.01561,MS,2022-08-26,0,0,2022-08-26
Brazil,CE,Amontada/CE,2300754,62,3694,140.28736,8358.41159,0.01678,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Amorinópolis/GO,5200902,14,714,464.96181,23713.05214,0.01961,MS,2022-08-26,0,0,2022-08-26
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Amparo do Serra/MG,3102506,12,371,258.45359,7990.52337,0.03235,MS,2022-08-26,0,0,2022-08-26
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Amparo/SP,3501905,259,10609,354.09119,14504.06726,0.02441,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Ampére/PR,4101002,69,5814,354.46419,29867.46121,0.01187,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2832,224.02688,11329.35952,0.01977,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,América Dourada/BA,2901155,14,1249,87.03220,7764.51573,0.01121,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Américo Brasiliense/SP,3501707,108,6769,259.95908,16293.17607,0.01596,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-08-26,0,0,2022-08-26
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Anahy/PR,4101051,15,799,540.73540,28803.17231,0.01877,MS,2022-08-26,0,0,2022-08-26
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-08-26,0,0,2022-08-26
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Analândia/SP,3502002,6,594,117.30205,11612.90323,0.01010,MS,2022-08-26,0,0,2022-08-26
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2022-08-26,0,0,2022-08-26
Brazil,PA,Ananindeua/PA,1500800,864,31503,159.87861,5829.46282,0.02743,MS,2022-08-26,0,0,2022-08-26
Brazil,TO,Ananás/TO,1701002,28,2387,296.76736,25299.41706,0.01173,MS,2022-08-26,0,0,2022-08-26
Brazil,PA,Anapu/PA,1500859,71,2697,242.22162,9201.00983,0.02633,MS,2022-08-26,0,0,2022-08-26
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-08-26,0,0,2022-08-26
Brazil,MS,Anastácio/MS,5000708,94,3424,371.01358,13514.36691,0.02745,MS,2022-08-26,0,0,2022-08-26
Brazil,MS,Anaurilândia/MS,5000807,17,1322,186.48530,14501.97455,0.01286,MS,2022-08-26,0,0,2022-08-26
Brazil,ES,Anchieta/ES,3200409,116,11049,383.02790,36483.40763,0.01050,MS,2022-08-26,0,0,2022-08-26
Brazil,SC,Anchieta/SC,4200804,12,1254,219.09805,22895.74585,0.00957,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Andaraí/BA,2901304,15,1392,114.31184,10608.13900,0.01078,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Andirá/PR,4101101,102,5758,514.55380,29047.06654,0.01771,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Andorinha/BA,2901353,21,1505,145.67148,10439.78912,0.01395,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Andradas/MG,3102605,141,7551,338.09707,18106.17687,0.01867,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Andradina/SP,3502101,315,14028,550.26640,24505.19696,0.02246,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-08-26,0,0,2022-08-26
Brazil,RS,André da Rocha/RS,4300661,1,268,74.01925,19837.15766,0.00373,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Angatuba/SP,3502200,91,5026,353.75525,19538.17447,0.01811,MS,2022-08-26,0,0,2022-08-26
Brazil,PE,Angelim/PE,2601003,16,314,141.58039,2778.51518,0.05096,MS,2022-08-26,0,0,2022-08-26
Brazil,SC,Angelina/SC,4200903,6,976,128.04097,20827.99829,0.00615,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Angelândia/MG,3102852,4,571,46.54410,6644.17035,0.00701,MS,2022-08-26,0,0,2022-08-26
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-08-26,0,0,2022-08-26
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-08-26,0,0,2022-08-26
Brazil,RN,Angicos/RN,2400802,30,1330,256.51988,11372.38136,0.02256,MS,2022-08-26,0,0,2022-08-26
Brazil,RJ,Angra dos Reis/RJ,3300100,612,25067,291.19146,11926.95472,0.02441,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Anguera/BA,2901502,2,705,17.59170,6201.07309,0.00284,MS,2022-08-26,0,0,2022-08-26
Brazil,MS,Angélica/MS,5000856,24,2314,216.58695,20882.59182,0.01037,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Anhanguera/GO,5201207,7,240,597.77968,20495.30316,0.02917,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Anhembi/SP,3502309,14,450,202.57560,6511.35870,0.03111,MS,2022-08-26,0,0,2022-08-26
Brazil,SP,Anhumas/SP,3502408,10,411,239.69319,9851.39022,0.02433,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Anicuns/GO,5201306,83,7822,375.34482,35372.85760,0.01061,MS,2022-08-26,0,0,2022-08-26
Brazil,SC,Anita Garibaldi/SC,4201000,12,2060,176.91287,30370.04275,0.00583,MS,2022-08-26,0,0,2022-08-26
Brazil,SC,Anitápolis/SC,4201109,6,713,186.16196,22122.24635,0.00842,MS,2022-08-26,0,0,2022-08-26
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-08-26,0,0,2022-08-26
