country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Adustina/BA,2900355,29,1601,168.51647,9303.27154,0.01811,MS,2022-08-18,0,0,2022-08-18
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9429,215.73536,25113.19448,0.00859,MS,2022-08-18,2,0,2022-08-18
Brazil,RN,Afonso Bezerra/RN,2400307,19,1293,172.35123,11728.95501,0.01469,MS,2022-08-18,0,0,2022-08-18
Brazil,ES,Afonso Cláudio/ES,3200102,85,8193,280.28754,27016.42155,0.01037,MS,2022-08-18,1,0,2022-08-18
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-08-18,0,0,2022-08-18
Brazil,PE,Afrânio/PE,2600203,16,1552,80.07607,7767.37901,0.01031,MS,2022-08-18,1,0,2022-08-18
Brazil,PA,Afuá/PA,1500305,17,3512,42.59584,8799.79955,0.00484,MS,2022-08-18,2,0,2022-08-18
Brazil,PE,Agrestina/PE,2600302,73,2938,289.22345,11640.25357,0.02485,MS,2022-08-18,0,0,2022-08-18
Brazil,PI,Agricolândia/PI,2200103,11,935,214.71794,18251.02479,0.01176,MS,2022-08-18,1,0,2022-08-18
Brazil,SC,Agrolândia/SC,4200200,35,2286,313.62007,20483.87097,0.01531,MS,2022-08-18,0,0,2022-08-18
Brazil,SC,Agronômica/SC,4200309,15,1250,269.29982,22441.65171,0.01200,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Aguaí/SP,3500303,136,6800,367.75642,18387.82077,0.02000,MS,2022-08-18,3,0,2022-08-18
Brazil,RS,Agudo/RS,4300109,38,3414,232.50122,20888.39941,0.01113,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Agudos do Sul/PR,4100301,38,1649,397.19870,17236.33323,0.02304,MS,2022-08-18,1,0,2022-08-18
Brazil,SP,Agudos/SP,3500709,121,7212,321.96264,19190.03778,0.01678,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Aguiar/PB,2500205,7,900,124.51085,16008.53789,0.00778,MS,2022-08-18,0,0,2022-08-18
Brazil,TO,Aguiarnópolis/TO,1700301,15,1061,212.79614,15051.78039,0.01414,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Aimorés/MG,3101102,91,3800,362.31884,15129.79774,0.02395,MS,2022-08-18,1,0,2022-08-18
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-08-18,0,0,2022-08-18
Brazil,CE,Aiuaba/CE,2300408,16,1220,90.99181,6938.12557,0.01311,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Aiuruoca/MG,3101201,14,1045,235.33367,17565.97748,0.01340,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Ajuricaba/RS,4300208,39,2349,561.07035,33793.69875,0.01660,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Alagoa Grande/PB,2500304,79,5640,278.32582,19870.34949,0.01401,MS,2022-08-18,1,0,2022-08-18
Brazil,PB,Alagoa Nova/PB,2500403,37,2956,176.25762,14081.55488,0.01252,MS,2022-08-18,1,0,2022-08-18
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-08-18,0,0,2022-08-18
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,407,169.31493,5300.85960,0.03194,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-08-18,0,0,2022-08-18
Brazil,PE,Alagoinha/PE,2600609,31,3121,209.48777,21090.68793,0.00993,MS,2022-08-18,3,0,2022-08-18
Brazil,BA,Alagoinhas/BA,2900702,359,18655,234.60526,12190.97783,0.01924,MS,2022-08-18,4,0,2022-08-18
Brazil,SP,Alambari/SP,3500758,13,1443,208.63425,23158.40154,0.00901,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Albertina/MG,3101409,12,772,398.00995,25605.30680,0.01554,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Alcantil/PB,2500536,9,1240,162.83698,22435.31753,0.00726,MS,2022-08-18,0,0,2022-08-18
Brazil,MS,Alcinópolis/MS,5000252,15,946,273.27382,17234.46894,0.01586,MS,2022-08-18,19,0,2022-08-18
Brazil,BA,Alcobaça/BA,2900801,32,2606,142.16536,11577.59119,0.01228,MS,2022-08-18,0,0,2022-08-18
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-08-18,0,0,2022-08-18
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-08-18,0,0,2022-08-18
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Alecrim/RS,4300307,13,645,227.67075,11295.97198,0.02016,MS,2022-08-18,3,0,2022-08-18
Brazil,ES,Alegre/ES,3200201,91,8372,304.66370,28029.06023,0.01087,MS,2022-08-18,3,0,2022-08-18
Brazil,PI,Alegrete do Piauí/PI,2200277,9,644,182.88966,13086.77098,0.01398,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Alegrete/RS,4300406,329,19430,453.83692,26802.58784,0.01693,MS,2022-08-18,35,0,2022-08-18
Brazil,RS,Alegria/RS,4300455,5,592,152.11439,18010.34378,0.00845,MS,2022-08-18,0,0,2022-08-18
Brazil,PA,Alenquer/PA,1500404,170,5650,296.21885,9844.92072,0.03009,MS,2022-08-18,22,0,2022-08-18
Brazil,RN,Alexandria/RN,2400505,33,2567,243.92047,18974.05573,0.01286,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Alexânia/GO,5200308,117,7636,412.55289,26925.24683,0.01532,MS,2022-08-18,7,0,2022-08-18
Brazil,MG,Alfenas/MG,3101607,252,23144,311.21485,28582.36696,0.01089,MS,2022-08-18,24,0,2022-08-18
Brazil,ES,Alfredo Chaves/ES,3200300,47,5132,320.38173,34982.95842,0.00916,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Alfredo Marcondes/SP,3500808,19,306,452.27327,7283.98000,0.06209,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1475,241.06636,20916.05218,0.01153,MS,2022-08-18,1,0,2022-08-18
Brazil,SC,Alfredo Wagner/SC,4200705,12,1451,118.38990,14315.31176,0.00827,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,523,38.63988,20208.65533,0.00191,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Alhandra/PB,2500601,47,3139,236.59703,15801.66121,0.01497,MS,2022-08-18,3,0,2022-08-18
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1280,490.28852,24137.28078,0.02031,MS,2022-08-18,0,0,2022-08-18
Brazil,PE,Aliança/PE,2600708,84,2282,218.70444,5941.47053,0.03681,MS,2022-08-18,-1,0,2022-08-18
Brazil,BA,Almadina/BA,2900900,13,848,246.53897,16081.92680,0.01533,MS,2022-08-18,0,0,2022-08-18
Brazil,TO,Almas/TO,1700400,5,326,72.41130,4721.21651,0.01534,MS,2022-08-18,0,0,2022-08-18
Brazil,PA,Almeirim/PA,1500503,57,4711,167.43038,13837.97439,0.01210,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-08-18,0,0,2022-08-18
Brazil,RN,Almino Afonso/RN,2400604,16,768,341.51547,16392.74280,0.02083,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,605,361.75711,31266.14987,0.01157,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Almirante Tamandaré/PR,4100400,473,17333,389.55691,14275.24296,0.02729,MS,2022-08-18,16,0,2022-08-18
Brazil,GO,Aloândia/GO,5200506,12,604,607.28745,30566.80162,0.01987,MS,2022-08-18,12,0,2022-08-18
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Alpestre/RS,4300505,17,1379,288.87001,23432.45540,0.01233,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Alpinópolis/MG,3101904,52,4660,259.23526,23231.46717,0.01116,MS,2022-08-18,0,0,2022-08-18
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8966,359.74418,39820.57204,0.00903,MS,2022-08-18,0,0,2022-08-18
Brazil,MT,Alta Floresta/MT,5100250,185,18367,355.05230,35249.97601,0.01007,MS,2022-08-18,1,0,2022-08-18
Brazil,SP,Altair/SP,3500907,18,321,427.45191,7622.89242,0.05607,MS,2022-08-18,0,0,2022-08-18
Brazil,MA,Altamira do Maranhão/MA,2100402,15,538,181.81818,6521.21212,0.02788,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Altamira do Paraná/PR,4100459,15,585,1049.68509,40937.71868,0.02564,MS,2022-08-18,0,0,2022-08-18
Brazil,PA,Altamira/PA,1500602,358,23958,305.14831,20421.07058,0.01494,MS,2022-08-18,19,0,2022-08-18
Brazil,CE,Altaneira/CE,2300606,19,1097,246.36929,14224.58506,0.01732,MS,2022-08-18,1,0,2022-08-18
Brazil,MG,Alterosa/MG,3102001,42,2112,288.34272,14499.51943,0.01989,MS,2022-08-18,0,0,2022-08-18
Brazil,PE,Altinho/PE,2600807,30,1793,130.45747,7797.00818,0.01673,MS,2022-08-18,42,0,2022-08-18
Brazil,SP,Altinópolis/SP,3501004,66,1237,406.87997,7625.91702,0.05335,MS,2022-08-18,0,0,2022-08-18
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2179,103.32787,7763.84237,0.01331,MS,2022-08-18,0,0,2022-08-18
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2801,172.05243,8762.16098,0.01964,MS,2022-08-18,12,0,2022-08-18
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2380,384.38348,17937.89569,0.02143,MS,2022-08-18,0,0,2022-08-18
Brazil,RR,Alto Alegre/RR,1400050,39,2625,255.75448,17214.24356,0.01486,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Alto Alegre/RS,4300554,3,421,188.67925,26477.98742,0.00713,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Alto Alegre/SP,3501103,25,417,613.04561,10225.60078,0.05995,MS,2022-08-18,0,0,2022-08-18
Brazil,MT,Alto Araguaia/MT,5100300,35,3375,177.53880,17119.81333,0.01037,MS,2022-08-18,0,0,2022-08-18
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-08-18,0,0,2022-08-18
Brazil,MT,Alto Boa Vista/MT,5100359,20,1596,282.00790,22504.23012,0.01253,MS,2022-08-18,1,0,2022-08-18
Brazil,MG,Alto Caparaó/MG,3102050,10,621,168.40687,10458.06669,0.01610,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Alto Feliz/RS,4300570,4,736,131.44923,24186.65790,0.00543,MS,2022-08-18,0,0,2022-08-18
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Alto Horizonte/GO,5200555,16,2789,235.43261,41038.84638,0.00574,MS,2022-08-18,14,0,2022-08-18
Brazil,MG,Alto Jequitibá/MG,3153509,15,1489,181.02824,17970.07000,0.01007,MS,2022-08-18,0,0,2022-08-18
Brazil,PI,Alto Longá/PI,2200301,16,908,111.33533,6318.27987,0.01762,MS,2022-08-18,0,0,2022-08-18
Brazil,MT,Alto Paraguai/MT,5100508,32,966,276.17157,8336.92932,0.03313,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Alto Paraná/PR,4100608,28,3116,187.35363,20849.78254,0.00899,MS,2022-08-18,1,0,2022-08-18
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1729,129.01561,22306.79912,0.00578,MS,2022-08-18,3,0,2022-08-18
Brazil,PR,Alto Paraíso/PR,4128625,11,1268,418.25095,48212.92776,0.00868,MS,2022-08-18,1,0,2022-08-18
Brazil,RO,Alto Paraíso/RO,1100403,65,4325,292.02983,19431.21574,0.01503,MS,2022-08-18,2,0,2022-08-18
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Alto Piquiri/PR,4100707,32,2525,329.15038,25972.02222,0.01267,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Alto Rio Doce/MG,3102100,33,1154,307.74970,10761.91364,0.02860,MS,2022-08-18,0,0,2022-08-18
Brazil,ES,Alto Rio Novo/ES,3200359,29,1561,366.57818,19732.01871,0.01858,MS,2022-08-18,2,0,2022-08-18
Brazil,CE,Alto Santo/CE,2300705,43,2994,267.46284,18622.87740,0.01436,MS,2022-08-18,3,0,2022-08-18
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-08-18,0,0,2022-08-18
Brazil,RN,Alto do Rodrigues/RN,2400703,48,3970,321.65114,26603.22991,0.01209,MS,2022-08-18,0,0,2022-08-18
Brazil,PI,Altos/PI,2200400,116,6220,285.14540,15289.69298,0.01865,MS,2022-08-18,0,1,2022-08-18
Brazil,PR,Altônia/PR,4100509,55,4644,246.71422,20831.65119,0.01184,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Alumínio/SP,3501152,56,1704,296.24927,9014.44215,0.03286,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-08-18,0,0,2022-08-18
Brazil,AM,Alvarães/AM,1300029,46,3872,280.55623,23615.51598,0.01188,MS,2022-08-18,3,0,2022-08-18
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Alvinópolis/MG,3102308,25,2390,165.18005,15791.21242,0.01046,MS,2022-08-18,0,0,2022-08-18
Brazil,RO,Alvorada D'Oeste/RO,1100346,44,3601,318.67893,26080.97342,0.01222,MS,2022-08-18,4,0,2022-08-18
Brazil,MG,Alvorada de Minas/MG,3102407,4,507,110.95700,14063.80028,0.00789,MS,2022-08-18,0,0,2022-08-18
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,914,255.98830,16712.37886,0.01532,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Alvorada do Norte/GO,5200803,22,1589,251.45731,18162.07567,0.01385,MS,2022-08-18,3,0,2022-08-18
Brazil,PR,Alvorada do Sul/PR,4100806,40,1648,344.88705,14209.34644,0.02427,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Alvorada/RS,4300604,907,36839,427.12101,17348.08243,0.02462,MS,2022-08-18,33,0,2022-08-18
Brazil,TO,Alvorada/TO,1700707,32,3381,381.81601,40341.24806,0.00946,MS,2022-08-18,1,0,2022-08-18
Brazil,MG,Além Paraíba/MG,3101508,172,7309,485.35470,20624.75309,0.02353,MS,2022-08-18,0,0,2022-08-18
Brazil,RR,Amajari/RR,1400027,26,1416,191.72627,10441.70784,0.01836,MS,2022-08-18,0,0,2022-08-18
Brazil,MS,Amambai/MS,5000609,102,6018,253.43504,14952.66728,0.01695,MS,2022-08-18,21,0,2022-08-18
Brazil,PR,Amaporã/PR,4100905,8,960,124.90242,14988.29040,0.00833,MS,2022-08-18,2,0,2022-08-18
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-08-18,0,0,2022-08-18
Brazil,AP,Amapá/AP,1600105,13,2056,140.31301,22191.04155,0.00632,MS,2022-08-18,0,0,2022-08-18
Brazil,PE,Amaraji/PE,2600906,50,1334,218.24531,5822.78481,0.03748,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,Amaral Ferrador/RS,4300638,14,576,196.18834,8071.74888,0.02431,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Amaralina/GO,5200829,2,421,51.61290,10864.51613,0.00475,MS,2022-08-18,0,0,2022-08-18
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2395,149.93931,5700.07378,0.02630,MS,2022-08-18,3,0,2022-08-18
Brazil,PI,Amarante/PI,2200509,37,1837,210.11983,10432.16537,0.02014,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Amargosa/BA,2901007,64,5095,170.07255,13539.36914,0.01256,MS,2022-08-18,0,0,2022-08-18
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Americana/SP,3501608,983,28163,402.25887,11524.73708,0.03490,MS,2022-08-18,2,0,2022-08-18
Brazil,GO,Americano do Brasil/GO,5200852,28,2269,450.16077,36479.09968,0.01234,MS,2022-08-18,1,0,2022-08-18
Brazil,RS,Ametista do Sul/RS,4300646,29,1857,392.10384,25108.16658,0.01562,MS,2022-08-18,0,1,2022-08-18
Brazil,CE,Amontada/CE,2300754,62,3642,140.28736,8240.75122,0.01702,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Amorinópolis/GO,5200902,14,714,464.96181,23713.05214,0.01961,MS,2022-08-18,0,0,2022-08-18
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Amparo do Serra/MG,3102506,12,370,258.45359,7968.98557,0.03243,MS,2022-08-18,0,0,2022-08-18
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Amparo/SP,3501905,258,10606,352.72404,14499.96582,0.02433,MS,2022-08-18,2,0,2022-08-18
Brazil,PR,Ampére/PR,4101002,69,5776,354.46419,29672.24905,0.01195,MS,2022-08-18,3,0,2022-08-18
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2829,224.02688,11317.35808,0.01979,MS,2022-08-18,1,0,2022-08-18
Brazil,BA,América Dourada/BA,2901155,14,1249,87.03220,7764.51573,0.01121,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Américo Brasiliense/SP,3501707,108,6751,259.95908,16249.84956,0.01600,MS,2022-08-18,11,0,2022-08-18
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-08-18,0,0,2022-08-18
Brazil,AL,Anadia/AL,2700201,38,1850,217.05603,10567.20169,0.02054,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-08-18,0,0,2022-08-18
Brazil,PR,Anahy/PR,4101051,15,798,540.73540,28767.12329,0.01880,MS,2022-08-18,0,0,2022-08-18
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-08-18,0,0,2022-08-18
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2022-08-18,1,0,2022-08-18
Brazil,SP,Analândia/SP,3502002,6,594,117.30205,11612.90323,0.01010,MS,2022-08-18,0,0,2022-08-18
Brazil,AM,Anamã/AM,1300086,11,2511,76.96613,17569.26952,0.00438,MS,2022-08-18,0,0,2022-08-18
Brazil,PA,Ananindeua/PA,1500800,864,31407,159.87861,5811.69853,0.02751,MS,2022-08-18,16,0,2022-08-18
Brazil,TO,Ananás/TO,1701002,28,2386,296.76736,25288.81823,0.01174,MS,2022-08-18,0,0,2022-08-18
Brazil,PA,Anapu/PA,1500859,71,2692,242.22162,9183.95197,0.02637,MS,2022-08-18,1,0,2022-08-18
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-08-18,0,0,2022-08-18
Brazil,MS,Anastácio/MS,5000708,94,3417,371.01358,13486.73824,0.02751,MS,2022-08-18,0,0,2022-08-18
Brazil,MS,Anaurilândia/MS,5000807,17,1289,186.48530,14139.97367,0.01319,MS,2022-08-18,0,0,2022-08-18
Brazil,ES,Anchieta/ES,3200409,116,11043,383.02790,36463.59584,0.01050,MS,2022-08-18,1,0,2022-08-18
Brazil,SC,Anchieta/SC,4200804,12,1251,219.09805,22840.97133,0.00959,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Andaraí/BA,2901304,15,1370,114.31184,10440.48163,0.01095,MS,2022-08-18,1,0,2022-08-18
Brazil,PR,Andirá/PR,4101101,102,5746,514.55380,28986.53080,0.01775,MS,2022-08-18,3,0,2022-08-18
Brazil,BA,Andorinha/BA,2901353,21,1503,145.67148,10425.91565,0.01397,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Andradas/MG,3102605,141,7544,338.09707,18089.39190,0.01869,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Andradina/SP,3502101,315,13868,550.26640,24225.69657,0.02271,MS,2022-08-18,21,0,2022-08-18
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-08-18,0,0,2022-08-18
Brazil,RS,André da Rocha/RS,4300661,1,268,74.01925,19837.15766,0.00373,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Angatuba/SP,3502200,91,4983,353.75525,19371.01539,0.01826,MS,2022-08-18,7,0,2022-08-18
Brazil,PE,Angelim/PE,2601003,16,312,141.58039,2760.81763,0.05128,MS,2022-08-18,0,0,2022-08-18
Brazil,SC,Angelina/SC,4200903,6,975,128.04097,20806.65813,0.00615,MS,2022-08-18,0,0,2022-08-18
Brazil,MG,Angelândia/MG,3102852,4,570,46.54410,6632.53433,0.00702,MS,2022-08-18,0,0,2022-08-18
Brazil,PI,Angical do Piauí/PI,2200608,12,904,177.01726,13335.30019,0.01327,MS,2022-08-18,0,0,2022-08-18
Brazil,BA,Angical/BA,2901403,21,1278,151.05740,9192.92188,0.01643,MS,2022-08-18,0,0,2022-08-18
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-08-18,0,0,2022-08-18
Brazil,RN,Angicos/RN,2400802,30,1330,256.51988,11372.38136,0.02256,MS,2022-08-18,0,0,2022-08-18
Brazil,RJ,Angra dos Reis/RJ,3300100,613,25029,291.66726,11908.87420,0.02449,MS,2022-08-18,5,0,2022-08-18
Brazil,BA,Anguera/BA,2901502,2,702,17.59170,6174.68555,0.00285,MS,2022-08-18,8,0,2022-08-18
Brazil,MS,Angélica/MS,5000856,24,2314,216.58695,20882.59182,0.01037,MS,2022-08-18,5,0,2022-08-18
Brazil,GO,Anhanguera/GO,5201207,7,240,597.77968,20495.30316,0.02917,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Anhembi/SP,3502309,14,450,202.57560,6511.35870,0.03111,MS,2022-08-18,0,0,2022-08-18
Brazil,SP,Anhumas/SP,3502408,9,410,215.72387,9827.42090,0.02195,MS,2022-08-18,0,0,2022-08-18
Brazil,GO,Anicuns/GO,5201306,83,7793,375.34482,35241.71302,0.01065,MS,2022-08-18,3,0,2022-08-18
Brazil,SC,Anita Garibaldi/SC,4201000,12,2058,176.91287,30340.55728,0.00583,MS,2022-08-18,0,0,2022-08-18
Brazil,SC,Anitápolis/SC,4201109,6,712,186.16196,22091.21936,0.00843,MS,2022-08-18,0,0,2022-08-18
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-08-18,0,0,2022-08-18
