country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,14,436,147.83527,4604.01267,0.03211,MS,2021-04-20,0,0,2021-04-20
Brazil,SP,Agudos/SP,3500709,35062,Bauru,52,2342,139.03372,6261.86466,0.02220,MS,2021-04-20,6,0,2021-04-20
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,266,53.28597,4724.68917,0.01128,MS,2021-04-20,2,0,2021-04-20
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,510,174.11492,7399.88392,0.02353,MS,2021-04-20,1,0,2021-04-20
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,40,1616,159.10266,6427.74750,0.02475,MS,2021-04-20,0,0,2021-04-20
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,436,203.80435,9873.18841,0.02064,MS,2021-04-20,0,0,2021-04-20
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,339,51.44915,1937.91802,0.02655,MS,2021-04-20,0,0,2021-04-20
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-04-20,0,0,2021-04-20
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,630,314.87047,9016.74538,0.03492,MS,2021-04-20,-1,0,2021-04-20
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,48,2434,168.78231,8558.66943,0.01972,MS,2021-04-20,6,1,2021-04-20
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,697,62.13852,3331.58071,0.01865,MS,2021-04-20,2,0,2021-04-20
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,287,150.09381,10769.23077,0.01394,MS,2021-04-20,8,0,2021-04-20
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,255,117.41683,3326.81018,0.03529,MS,2021-04-20,0,0,2021-04-20
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,21,1338,144.23077,9189.56044,0.01570,MS,2021-04-20,1,0,2021-04-20
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,492,88.32722,3342.84550,0.02642,MS,2021-04-20,3,0,2021-04-20
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,199,10555,130.64000,6929.17211,0.01885,MS,2021-04-20,46,0,2021-04-20
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,406,146.84288,6624.24539,0.02217,MS,2021-04-20,0,0,2021-04-20
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,172,199.26935,5712.38791,0.03488,MS,2021-04-20,0,0,2021-04-20
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,258,108.91269,4683.24560,0.02326,MS,2021-04-20,0,0,2021-04-20
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,156,110.76241,2879.82278,0.03846,MS,2021-04-20,3,0,2021-04-20
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,18,1200,80.03557,5335.70476,0.01500,MS,2021-04-20,10,0,2021-04-20
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,13,252,58.79161,1139.65268,0.05159,MS,2021-04-20,9,0,2021-04-20
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,12,1131,101.85893,9600.20372,0.01061,MS,2021-04-20,0,0,2021-04-20
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-04-20,0,0,2021-04-20
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,231,154.45341,3964.30410,0.03896,MS,2021-04-20,1,0,2021-04-20
Brazil,ES,Alegre/ES,3200201,32004,Sul,42,1712,140.11676,5711.42619,0.02453,MS,2021-04-20,15,1,2021-04-20
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,442,101.66734,8987.39325,0.01131,MS,2021-04-20,0,0,2021-04-20
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,194,6321,265.65153,8655.58416,0.03069,MS,2021-04-20,106,0,2021-04-20
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,295,59.27682,8743.33136,0.00678,MS,2021-04-20,0,0,2021-04-20
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,86,2403,150.63406,4208.99601,0.03579,MS,2021-04-20,46,3,2021-04-20
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,12,1019,88.54128,7518.63056,0.01178,MS,2021-04-20,0,0,2021-04-20
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,58,2508,207.06890,8953.94502,0.02313,MS,2021-04-20,-1,0,2021-04-20
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,128,5785,159.01806,7186.87107,0.02213,MS,2021-04-20,15,0,2021-04-20
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,27,2009,184.47663,13726.42799,0.01344,MS,2021-04-20,5,1,2021-04-20
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,8,200,191.20459,4780.11472,0.04000,MS,2021-04-20,1,0,2021-04-20
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,6,241,85.94757,3452.22747,0.02490,MS,2021-04-20,3,0,2021-04-20
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,6,605,59.48840,5998.41364,0.00992,MS,2021-04-20,1,0,2021-04-20
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,90,0.00000,3492.43306,0.00000,MS,2021-04-20,0,0,2021-04-20
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,26,1386,131.79906,7025.90358,0.01876,MS,2021-04-20,27,0,2021-04-20
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,17,523,317.99476,9783.01534,0.03250,MS,2021-04-20,22,0,2021-04-20
Brazil,PE,Aliança/PE,2600708,26005,Goiana,38,492,98.96607,1281.35011,0.07724,MS,2021-04-20,2,0,2021-04-20
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,583,167.72270,10864.70369,0.01544,MS,2021-04-20,1,0,2021-04-20
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,179,57.31480,2564.83737,0.02235,MS,2021-04-20,0,0,2021-04-20
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,31,3260,90.97312,9566.85057,0.00951,MS,2021-04-20,7,0,2021-04-20
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,30,3238,71.18620,7683.36379,0.00926,MS,2021-04-20,0,0,2021-04-20
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,347,212.31423,7367.30361,0.02882,MS,2021-04-20,0,0,2021-04-20
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,1,162,51.30836,8311.95485,0.00617,MS,2021-04-20,0,0,2021-04-20
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,269,7556,224.09010,6294.51604,0.03560,MS,2021-04-20,22,3,2021-04-20
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,190,302.11480,9566.96878,0.03158,MS,2021-04-20,0,0,2021-04-20
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,14,407,188.27327,5473.37278,0.03440,MS,2021-04-20,0,0,2021-04-20
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,261,115.37828,4301.96143,0.02682,MS,2021-04-20,0,0,2021-04-20
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,16,726,80.16835,3637.63904,0.02204,MS,2021-04-20,0,1,2021-04-20
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,50,3252,219.99296,14308.34213,0.01538,MS,2021-04-20,24,0,2021-04-20
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,92,6538,177.06268,12582.99813,0.01407,MS,2021-04-20,28,1,2021-04-20
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,130,215.00239,3105.59006,0.06923,MS,2021-04-20,2,0,2021-04-20
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,279,97.69203,3407.00940,0.02867,MS,2021-04-20,0,0,2021-04-20
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,101,178.35910,6004.75624,0.02970,MS,2021-04-20,0,0,2021-04-20
Brazil,PA,Altamira/PA,1500602,15012,Xingu,241,11726,207.81416,10111.32285,0.02055,MS,2021-04-20,67,1,2021-04-20
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,12,339,156.86275,4431.37255,0.03540,MS,2021-04-20,2,0,2021-04-20
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,28,517,192.87732,3561.34188,0.05416,MS,2021-04-20,5,0,2021-04-20
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,17,870,73.96450,3785.24191,0.01954,MS,2021-04-20,2,0,2021-04-20
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,21,673,129.60563,4153.55181,0.03120,MS,2021-04-20,1,0,2021-04-20
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,796,78.97193,2857.34798,0.02764,MS,2021-04-20,0,0,2021-04-20
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,35,1732,109.57017,5422.15822,0.02021,MS,2021-04-20,0,0,2021-04-20
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,23,1095,173.51943,8261.03357,0.02100,MS,2021-04-20,40,0,2021-04-20
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,26,1199,169.05072,7795.83875,0.02168,MS,2021-04-20,2,0,2021-04-20
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,139,61.99628,8617.48295,0.00719,MS,2021-04-20,5,1,2021-04-20
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,9,209,220.15656,5112.52446,0.04306,MS,2021-04-20,1,0,2021-04-20
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,20,967,103.17256,4988.39309,0.02068,MS,2021-04-20,1,0,2021-04-20
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,121,103.84216,6282.45067,0.01653,MS,2021-04-20,2,0,2021-04-20
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,9,495,129.75779,7136.67820,0.01818,MS,2021-04-20,2,0,2021-04-20
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,328,118.76485,5564.98134,0.02134,MS,2021-04-20,0,0,2021-04-20
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,171,32.93808,5632.41107,0.00585,MS,2021-04-20,3,0,2021-04-20
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,22,529,181.05506,4353.55115,0.04159,MS,2021-04-20,3,1,2021-04-20
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,607,105.98032,9190.00757,0.01153,MS,2021-04-20,0,0,2021-04-20
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,537,108.42067,6469.10011,0.01676,MS,2021-04-20,0,0,2021-04-20
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,511,90.66183,3563.70737,0.02544,MS,2021-04-20,0,0,2021-04-20
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,20,663,174.32232,5778.78497,0.03017,MS,2021-04-20,9,0,2021-04-20
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,14,651,94.21899,4381.18312,0.02151,MS,2021-04-20,3,0,2021-04-20
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,6,518,78.04370,6737.77315,0.01158,MS,2021-04-20,5,0,2021-04-20
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,153,74.48790,5698.32402,0.01307,MS,2021-04-20,0,0,2021-04-20
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,36,1551,164.78235,7099.37291,0.02321,MS,2021-04-20,0,0,2021-04-20
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,674,44.59508,6011.41634,0.00742,MS,2021-04-20,1,0,2021-04-20
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,11,460,112.49744,4704.43854,0.02391,MS,2021-04-20,2,0,2021-04-20
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,22,275,202.59692,2532.46155,0.08000,MS,2021-04-20,0,0,2021-04-20
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,638,266.70053,8102.61621,0.03292,MS,2021-04-20,0,0,2021-04-20
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,18,819,104.67551,4762.73552,0.02198,MS,2021-04-20,-1,0,2021-04-20
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,23,1269,206.59301,11398.54487,0.01812,MS,2021-04-20,0,0,2021-04-20
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,25,1303,169.74470,8847.09397,0.01919,MS,2021-04-20,0,0,2021-04-20
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,67,3598,165.00431,8860.97771,0.01862,MS,2021-04-20,0,0,2021-04-20
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,832,63.13131,3751.80375,0.01683,MS,2021-04-20,3,0,2021-04-20
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,34,1076,181.16907,5733.46832,0.03160,MS,2021-04-20,7,1,2021-04-20
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,354,104.05827,9209.15713,0.01130,MS,2021-04-20,-26,0,2021-04-20
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,38,2685,234.27867,16553.63748,0.01415,MS,2021-04-20,3,0,2021-04-20
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,4,111,123.57121,3429.10102,0.03604,MS,2021-04-20,0,1,2021-04-20
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,13,485,85.70110,3197.31030,0.02680,MS,2021-04-20,1,0,2021-04-20
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,21,808,148.87282,5728.05898,0.02599,MS,2021-04-20,4,0,2021-04-20
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,233,27.73925,6463.24549,0.00429,MS,2021-04-20,1,0,2021-04-20
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,6,252,110.19284,4628.09917,0.02381,MS,2021-04-20,0,0,2021-04-20
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,577,22.97530,6628.37450,0.00347,MS,2021-04-20,0,0,2021-04-20
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,16,627,139.09415,5450.75198,0.02552,MS,2021-04-20,2,0,2021-04-20
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,611,16229,289.09118,7678.65930,0.03765,MS,2021-04-20,220,4,2021-04-20
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,17,982,202.47737,11696.04574,0.01731,MS,2021-04-20,6,0,2021-04-20
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,120,2527,338.97348,7138.21643,0.04749,MS,2021-04-20,12,0,2021-04-20
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,830,136.51877,6295.03223,0.02169,MS,2021-04-20,1,0,2021-04-20
Brazil,MS,Amambai/MS,5000609,50003,Dourados,39,2050,97.92598,5147.39115,0.01902,MS,2021-04-20,4,1,2021-04-20
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,217,0.00000,3427.03727,0.00000,MS,2021-04-20,1,0,2021-04-20
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,1,116,14.27552,1655.96003,0.00862,MS,2021-04-20,0,0,2021-04-20
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1222,108.84946,13301.40416,0.00818,MS,2021-04-20,7,0,2021-04-20
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,28,428,122.43113,1871.44731,0.06542,MS,2021-04-20,8,0,2021-04-20
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,4,190,56.45730,2681.72195,0.02105,MS,2021-04-20,0,0,2021-04-20
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,51,0.00000,1326.39792,0.00000,MS,2021-04-20,0,0,2021-04-20
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,50,1421,119.82075,3405.30566,0.03519,MS,2021-04-20,3,1,2021-04-20
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,28,1228,159.05476,6975.68734,0.02280,MS,2021-04-20,0,0,2021-04-20
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,43,2202,114.84736,5881.25317,0.01953,MS,2021-04-20,9,0,2021-04-20
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2281,144.85344,19435.92365,0.00745,MS,2021-04-20,17,0,2021-04-20
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,435,14861,179.73870,6140.45236,0.02927,MS,2021-04-20,121,11,2021-04-20
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,15,380,243.34848,6164.82803,0.03947,MS,2021-04-20,0,0,2021-04-20
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,11,497,148.58841,6713.49453,0.02213,MS,2021-04-20,-1,0,2021-04-20
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,32,1870,73.01102,4266.58149,0.01711,MS,2021-04-20,4,0,2021-04-20
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,144,32.58390,4692.08211,0.00694,MS,2021-04-20,0,0,2021-04-20
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,132,126.05042,5546.21849,0.02273,MS,2021-04-20,0,0,2021-04-20
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,4,99,85.50663,2116.28901,0.04040,MS,2021-04-20,0,0,2021-04-20
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,157,177.69880,6974.67792,0.02548,MS,2021-04-20,5,0,2021-04-20
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,107,3865,147.22677,5318.05110,0.02768,MS,2021-04-20,57,0,2021-04-20
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,27,911,139.81668,4717.51851,0.02964,MS,2021-04-20,1,0,2021-04-20
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,35,1741,139.73172,6950.65474,0.02010,MS,2021-04-20,10,0,2021-04-20
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,624,12.43008,3878.18521,0.00321,MS,2021-04-20,11,0,2021-04-20
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,68,2972,165.72431,7243.12732,0.02288,MS,2021-04-20,12,0,2021-04-20
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,19,603,317.67263,10081.92610,0.03151,MS,2021-04-20,4,0,2021-04-20
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,21,1041,119.82198,5939.74666,0.02017,MS,2021-04-20,1,0,2021-04-20
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,15,667,69.42195,3086.96256,0.02249,MS,2021-04-20,7,0,2021-04-20
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,4,252,143.47202,9038.73745,0.01587,MS,2021-04-20,4,0,2021-04-20
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,17,743,62.99096,2753.07544,0.02288,MS,2021-04-20,14,0,2021-04-20
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,15,1280,50.52546,4311.50633,0.01172,MS,2021-04-20,14,0,2021-04-20
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,243,59.33544,4806.17089,0.01235,MS,2021-04-20,3,0,2021-04-20
