country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Acopiara/CE,2300309,163,5247,298.05987,9594.60201,0.03107,MS,2022-03-22,1,0,2022-03-22
Brazil,MT,Acorizal/MT,5100102,24,1176,452.06254,22151.06423,0.02041,MS,2022-03-22,0,0,2022-03-22
Brazil,AC,Acrelândia/AC,1200013,40,2848,254.43674,18115.89594,0.01404,MS,2022-03-22,13,0,2022-03-22
Brazil,GO,Acreúna/GO,5200134,81,4631,356.67107,20391.89784,0.01749,MS,2022-03-22,9,0,2022-03-22
Brazil,SP,Adamantina/SP,3500105,167,7219,475.06614,20535.94288,0.02313,MS,2022-03-22,25,0,2022-03-22
Brazil,GO,Adelândia/GO,5200159,4,475,159.04573,18886.67992,0.00842,MS,2022-03-22,0,0,2022-03-22
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-03-22,0,0,2022-03-22
Brazil,PR,Adrianópolis/PR,4100202,30,1847,517.50906,31861.30757,0.01624,MS,2022-03-22,0,0,2022-03-22
Brazil,BA,Adustina/BA,2900355,28,1364,162.70556,7926.08519,0.02053,MS,2022-03-22,0,0,2022-03-22
Brazil,PE,Afogados da Ingazeira/PE,2600104,78,8029,207.74517,21384.43509,0.00971,MS,2022-03-22,4,0,2022-03-22
Brazil,RN,Afonso Bezerra/RN,2400307,18,1165,163.28012,10567.85196,0.01545,MS,2022-03-22,0,0,2022-03-22
Brazil,ES,Afonso Cláudio/ES,3200102,83,7211,273.69254,23778.27607,0.01151,MS,2022-03-22,4,0,2022-03-22
Brazil,MA,Afonso Cunha/MA,2100105,2,301,30.16136,4539.28518,0.00664,MS,2022-03-22,0,-1,2022-03-22
Brazil,PE,Afrânio/PE,2600203,16,1332,80.07607,6666.33302,0.01201,MS,2022-03-22,0,0,2022-03-22
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-03-22,0,0,2022-03-22
Brazil,PE,Agrestina/PE,2600302,72,2600,285.26149,10301.10935,0.02769,MS,2022-03-22,0,0,2022-03-22
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-03-22,0,0,2022-03-22
Brazil,SC,Agrolândia/SC,4200200,33,2255,295.69892,20206.09319,0.01463,MS,2022-03-22,0,0,2022-03-22
Brazil,SC,Agronômica/SC,4200309,15,1168,269.29982,20969.47935,0.01284,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Aguanil/MG,3100807,8,1277,175.55409,28022.82203,0.00626,MS,2022-03-22,0,0,2022-03-22
Brazil,SP,Aguaí/SP,3500303,130,5615,351.53187,15183.47259,0.02315,MS,2022-03-22,33,0,2022-03-22
Brazil,RS,Agudo/RS,4300109,36,2986,220.26432,18269.70142,0.01206,MS,2022-03-22,5,0,2022-03-22
Brazil,PR,Agudos do Sul/PR,4100301,34,1499,355.38831,15668.44361,0.02268,MS,2022-03-22,0,0,2022-03-22
Brazil,SP,Agudos/SP,3500709,118,6262,313.98010,16662.23192,0.01884,MS,2022-03-22,112,0,2022-03-22
Brazil,PB,Aguiar/PB,2500205,7,845,124.51085,15030.23835,0.00828,MS,2022-03-22,0,0,2022-03-22
Brazil,TO,Aguiarnópolis/TO,1700301,14,966,198.60973,13704.07150,0.01449,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Aimorés/MG,3101102,85,3378,338.42969,13449.59388,0.02516,MS,2022-03-22,0,0,2022-03-22
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-03-22,0,0,2022-03-22
Brazil,CE,Aiuaba/CE,2300408,16,1183,90.99181,6727.70701,0.01352,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Aiuruoca/MG,3101201,12,733,201.71457,12321.39855,0.01637,MS,2022-03-22,0,0,2022-03-22
Brazil,RS,Ajuricaba/RS,4300208,36,1789,517.91109,25737.30399,0.02012,MS,2022-03-22,0,0,2022-03-22
Brazil,PB,Alagoa Grande/PB,2500304,77,5398,271.27959,19017.75648,0.01426,MS,2022-03-22,0,0,2022-03-22
Brazil,PB,Alagoa Nova/PB,2500403,37,2778,176.25762,13233.61280,0.01332,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Alagoa/MG,3101300,8,660,301.09146,24840.04516,0.01212,MS,2022-03-22,0,0,2022-03-22
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-03-22,0,0,2022-03-22
Brazil,PB,Alagoinha/PB,2500502,26,2433,177.72917,16631.34869,0.01069,MS,2022-03-22,0,0,2022-03-22
Brazil,PE,Alagoinha/PE,2600609,31,2103,209.48777,14211.37992,0.01474,MS,2022-03-22,-1,0,2022-03-22
Brazil,BA,Alagoinhas/BA,2900702,347,17413,226.76330,11379.33513,0.01993,MS,2022-03-22,2,0,2022-03-22
Brazil,SP,Alambari/SP,3500758,13,1152,208.63425,18488.20414,0.01128,MS,2022-03-22,1,0,2022-03-22
Brazil,MG,Albertina/MG,3101409,11,631,364.84245,20928.68988,0.01743,MS,2022-03-22,0,0,2022-03-22
Brazil,PB,Alcantil/PB,2500536,9,1236,162.83698,22362.94554,0.00728,MS,2022-03-22,0,0,2022-03-22
Brazil,MS,Alcinópolis/MS,5000252,12,754,218.61906,13736.56404,0.01592,MS,2022-03-22,0,0,2022-03-22
Brazil,BA,Alcobaça/BA,2900801,32,2226,142.16536,9889.37758,0.01438,MS,2022-03-22,1,0,2022-03-22
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2022-03-22,0,1,2022-03-22
Brazil,CE,Alcântaras/CE,2300507,23,2143,194.15837,18090.49468,0.01073,MS,2022-03-22,9,0,2022-03-22
Brazil,MA,Aldeias Altas/MA,2100303,14,1066,51.89221,3951.22132,0.01313,MS,2022-03-22,0,0,2022-03-22
Brazil,RS,Alecrim/RS,4300307,13,601,227.67075,10525.39405,0.02163,MS,2022-03-22,0,0,2022-03-22
Brazil,ES,Alegre/ES,3200201,84,7110,281.22803,23803.94389,0.01181,MS,2022-03-22,3,0,2022-03-22
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-03-22,0,0,2022-03-22
Brazil,RS,Alegrete/RS,4300406,324,14940,446.93970,20608.88638,0.02169,MS,2022-03-22,72,1,2022-03-22
Brazil,RS,Alegria/RS,4300455,5,529,152.11439,16093.70246,0.00945,MS,2022-03-22,0,0,2022-03-22
Brazil,PA,Alenquer/PA,1500404,158,4841,275.30929,8435.26747,0.03264,MS,2022-03-22,15,0,2022-03-22
Brazil,RN,Alexandria/RN,2400505,33,2405,243.92047,17776.62798,0.01372,MS,2022-03-22,0,0,2022-03-22
Brazil,GO,Alexânia/GO,5200308,110,5751,387.87024,20278.56135,0.01913,MS,2022-03-22,1,0,2022-03-22
Brazil,MG,Alfenas/MG,3101607,246,19062,303.80497,23541.18039,0.01291,MS,2022-03-22,135,1,2022-03-22
Brazil,ES,Alfredo Chaves/ES,3200300,47,4319,320.38173,29441.03613,0.01088,MS,2022-03-22,2,0,2022-03-22
Brazil,SP,Alfredo Marcondes/SP,3500808,16,296,380.86170,7045.94144,0.05405,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1147,226.88599,16264.88939,0.01395,MS,2022-03-22,1,0,2022-03-22
Brazil,SC,Alfredo Wagner/SC,4200705,12,1400,118.38990,13812.15470,0.00857,MS,2022-03-22,0,0,2022-03-22
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,464,38.63988,17928.90263,0.00216,MS,2022-03-22,0,0,2022-03-22
Brazil,PB,Alhandra/PB,2500601,47,2923,236.59703,14714.32167,0.01608,MS,2022-03-22,0,0,2022-03-22
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1186,471.43127,22364.69923,0.02108,MS,2022-03-22,1,0,2022-03-22
Brazil,PE,Aliança/PE,2600708,78,2028,203.08269,5280.14997,0.03846,MS,2022-03-22,0,1,2022-03-22
Brazil,BA,Almadina/BA,2900900,12,769,227.57444,14583.72843,0.01560,MS,2022-03-22,0,0,2022-03-22
Brazil,TO,Almas/TO,1700400,5,311,72.41130,4503.98262,0.01608,MS,2022-03-22,0,0,2022-03-22
Brazil,PA,Almeirim/PA,1500503,54,4417,158.61826,12974.38609,0.01223,MS,2022-03-22,5,0,2022-03-22
Brazil,MG,Almenara/MG,3101706,64,6654,151.01463,15700.80227,0.00962,MS,2022-03-22,0,0,2022-03-22
Brazil,RN,Almino Afonso/RN,2400604,14,732,298.82604,15624.33298,0.01913,MS,2022-03-22,0,0,2022-03-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,518,361.75711,26770.02584,0.01351,MS,2022-03-22,2,0,2022-03-22
Brazil,PR,Almirante Tamandaré/PR,4100400,447,15268,368.14363,12574.53467,0.02928,MS,2022-03-22,83,0,2022-03-22
Brazil,GO,Aloândia/GO,5200506,11,339,556.68016,17155.87045,0.03245,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-03-22,0,0,2022-03-22
Brazil,RS,Alpestre/RS,4300505,17,1207,288.87001,20509.77060,0.01408,MS,2022-03-22,5,0,2022-03-22
Brazil,MG,Alpinópolis/MG,3101904,51,3866,254.24996,19273.14422,0.01319,MS,2022-03-22,2,0,2022-03-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,79,7961,350.86161,35357.07941,0.00992,MS,2022-03-22,8,1,2022-03-22
Brazil,MT,Alta Floresta/MT,5100250,169,13480,324.34507,25870.83773,0.01254,MS,2022-03-22,34,0,2022-03-22
Brazil,SP,Altair/SP,3500907,17,320,403.70458,7599.14510,0.05312,MS,2022-03-22,0,0,2022-03-22
Brazil,MA,Altamira do Maranhão/MA,2100402,14,499,169.69697,6048.48485,0.02806,MS,2022-03-22,0,-1,2022-03-22
Brazil,PR,Altamira do Paraná/PR,4100459,14,532,979.70609,37228.83135,0.02632,MS,2022-03-22,0,0,2022-03-22
Brazil,PA,Altamira/PA,1500602,349,20998,297.47699,17898.05660,0.01662,MS,2022-03-22,5,1,2022-03-22
Brazil,CE,Altaneira/CE,2300606,19,872,246.36929,11307.05394,0.02179,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Alterosa/MG,3102001,41,1593,281.47741,10936.42730,0.02574,MS,2022-03-22,8,0,2022-03-22
Brazil,PE,Altinho/PE,2600807,30,1686,130.45747,7331.70986,0.01779,MS,2022-03-22,0,0,2022-03-22
Brazil,SP,Altinópolis/SP,3501004,64,1228,394.55027,7570.43339,0.05212,MS,2022-03-22,0,0,2022-03-22
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2013,99.76484,7172.37939,0.01391,MS,2022-03-22,0,-1,2022-03-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2365,168.92420,7398.25445,0.02283,MS,2022-03-22,11,-1,2022-03-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2243,384.38348,16905.33615,0.02274,MS,2022-03-22,1,0,2022-03-22
Brazil,RR,Alto Alegre/RR,1400050,39,2204,255.75448,14453.40678,0.01770,MS,2022-03-22,0,0,2022-03-22
Brazil,RS,Alto Alegre/RS,4300554,2,394,125.78616,24779.87421,0.00508,MS,2022-03-22,3,0,2022-03-22
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-03-22,0,0,2022-03-22
Brazil,MT,Alto Araguaia/MT,5100300,34,2787,172.46627,14137.16141,0.01220,MS,2022-03-22,0,0,2022-03-22
Brazil,SC,Alto Bela Vista/SC,4200754,3,423,156.65796,22088.77285,0.00709,MS,2022-03-22,5,0,2022-03-22
Brazil,MT,Alto Boa Vista/MT,5100359,19,1273,267.90750,17949.80259,0.01493,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Alto Caparaó/MG,3102050,9,554,151.56618,9329.74065,0.01625,MS,2022-03-22,0,0,2022-03-22
Brazil,RS,Alto Feliz/RS,4300570,4,645,131.44923,21196.18797,0.00620,MS,2022-03-22,-2,0,2022-03-22
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-03-22,0,0,2022-03-22
Brazil,GO,Alto Horizonte/GO,5200555,16,2167,235.43261,31886.40377,0.00738,MS,2022-03-22,9,0,2022-03-22
Brazil,MG,Alto Jequitibá/MG,3153509,13,1368,156.89114,16509.77552,0.00950,MS,2022-03-22,0,0,2022-03-22
Brazil,PI,Alto Longá/PI,2200301,15,857,104.37687,5963.39851,0.01750,MS,2022-03-22,0,0,2022-03-22
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-03-22,0,0,2022-03-22
Brazil,PR,Alto Paraná/PR,4100608,27,2662,180.66243,17811.97725,0.01014,MS,2022-03-22,0,0,2022-03-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1227,116.11405,15830.21546,0.00733,MS,2022-03-22,0,0,2022-03-22
Brazil,PR,Alto Paraíso/PR,4128625,10,969,380.22814,36844.10646,0.01032,MS,2022-03-22,5,0,2022-03-22
Brazil,RO,Alto Paraíso/RO,1100403,63,3578,283.04430,16075.11906,0.01761,MS,2022-03-22,3,0,2022-03-22
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-03-22,0,0,2022-03-22
Brazil,PR,Alto Piquiri/PR,4100707,31,2378,318.86443,24459.98766,0.01304,MS,2022-03-22,1,0,2022-03-22
Brazil,MG,Alto Rio Doce/MG,3102100,31,984,289.09820,9176.53642,0.03150,MS,2022-03-22,0,0,2022-03-22
Brazil,ES,Alto Rio Novo/ES,3200359,28,1437,353.93756,18164.58096,0.01949,MS,2022-03-22,0,0,2022-03-22
Brazil,CE,Alto Santo/CE,2300705,41,2524,255.02270,15699.44641,0.01624,MS,2022-03-22,0,0,2022-03-22
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-03-22,0,0,2022-03-22
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3600,288.14582,24123.83569,0.01194,MS,2022-03-22,0,0,2022-03-22
Brazil,PI,Altos/PI,2200400,107,5567,263.02205,13684.52103,0.01922,MS,2022-03-22,0,0,2022-03-22
Brazil,PR,Altônia/PR,4100509,53,4287,237.74279,19230.25165,0.01236,MS,2022-03-22,1,0,2022-03-22
Brazil,SP,Alumínio/SP,3501152,55,1683,290.95911,8903.34867,0.03268,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-03-22,0,0,2022-03-22
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-03-22,0,0,2022-03-22
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Alvinópolis/MG,3102308,25,1909,165.18005,12613.14833,0.01310,MS,2022-03-22,0,0,2022-03-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,37,2350,267.98001,17020.35200,0.01574,MS,2022-03-22,22,-1,2022-03-22
Brazil,MG,Alvorada de Minas/MG,3102407,4,455,110.95700,12621.35922,0.00879,MS,2022-03-22,0,0,2022-03-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,708,255.98830,12945.69391,0.01977,MS,2022-03-22,0,0,2022-03-22
Brazil,GO,Alvorada do Norte/GO,5200803,20,1218,228.59755,13921.59104,0.01642,MS,2022-03-22,2,1,2022-03-22
Brazil,PR,Alvorada do Sul/PR,4100806,31,1294,267.28746,11157.09605,0.02396,MS,2022-03-22,0,0,2022-03-22
Brazil,RS,Alvorada/RS,4300604,866,30625,407.81344,14421.80907,0.02828,MS,2022-03-22,216,2,2022-03-22
Brazil,TO,Alvorada/TO,1700707,32,2784,381.81601,33217.99308,0.01149,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Além Paraíba/MG,3101508,170,6009,479.71104,16956.37451,0.02829,MS,2022-03-22,0,0,2022-03-22
Brazil,RR,Amajari/RR,1400027,25,1264,184.35219,9320.84655,0.01978,MS,2022-03-22,5,0,2022-03-22
Brazil,MS,Amambai/MS,5000609,101,5778,250.95038,14356.34954,0.01748,MS,2022-03-22,6,0,2022-03-22
Brazil,PR,Amaporã/PR,4100905,8,826,124.90242,12896.17486,0.00969,MS,2022-03-22,1,0,2022-03-22
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2022-03-22,0,-2,2022-03-22
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-03-22,0,0,2022-03-22
Brazil,PE,Amaraji/PE,2600906,49,1197,213.88040,5224.79267,0.04094,MS,2022-03-22,0,0,2022-03-22
Brazil,RS,Amaral Ferrador/RS,4300638,12,524,168.16143,7343.04933,0.02290,MS,2022-03-22,0,0,2022-03-22
Brazil,GO,Amaralina/GO,5200829,2,216,51.61290,5574.19355,0.00926,MS,2022-03-22,0,0,2022-03-22
Brazil,MA,Amarante do Maranhão/MA,2100600,64,1907,152.31930,4538.63912,0.03356,MS,2022-03-22,7,2,2022-03-22
Brazil,PI,Amarante/PI,2200509,36,1736,204.44091,9858.59504,0.02074,MS,2022-03-22,0,0,2022-03-22
Brazil,BA,Amargosa/BA,2901007,61,4529,162.10040,12035.29005,0.01347,MS,2022-03-22,3,0,2022-03-22
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-03-22,0,0,2022-03-22
Brazil,SP,Americana/SP,3501608,948,27864,387.93633,11402.38163,0.03402,MS,2022-03-22,4,2,2022-03-22
Brazil,GO,Americano do Brasil/GO,5200852,25,1408,401.92926,22636.65595,0.01776,MS,2022-03-22,0,0,2022-03-22
Brazil,RS,Ametista do Sul/RS,4300646,27,1669,365.06220,22566.25203,0.01618,MS,2022-03-22,4,0,2022-03-22
Brazil,CE,Amontada/CE,2300754,61,3558,138.02466,8050.68447,0.01714,MS,2022-03-22,0,0,2022-03-22
Brazil,GO,Amorinópolis/GO,5200902,11,545,365.32713,18100.29890,0.02018,MS,2022-03-22,0,0,2022-03-22
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Amparo do Serra/MG,3102506,11,292,236.91579,6289.03726,0.03767,MS,2022-03-22,0,0,2022-03-22
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-03-22,0,0,2022-03-22
Brazil,SP,Amparo/SP,3501905,245,9911,334.95112,13549.79835,0.02472,MS,2022-03-22,0,0,2022-03-22
Brazil,PR,Ampére/PR,4101002,67,5053,344.18987,25958.08076,0.01326,MS,2022-03-22,5,0,2022-03-22
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2808,212.02544,11233.34800,0.01887,MS,2022-03-22,0,0,2022-03-22
Brazil,BA,América Dourada/BA,2901155,13,1071,80.81562,6657.96345,0.01214,MS,2022-03-22,0,0,2022-03-22
Brazil,SP,Américo Brasiliense/SP,3501707,104,5330,250.33097,12829.46203,0.01951,MS,2022-03-22,1,0,2022-03-22
Brazil,SP,Américo de Campos/SP,3501806,37,1286,617.38695,21458.36810,0.02877,MS,2022-03-22,0,0,2022-03-22
Brazil,AL,Anadia/AL,2700201,37,1697,211.34403,9693.26555,0.02180,MS,2022-03-22,0,0,2022-03-22
Brazil,BA,Anagé/BA,2901205,31,1216,146.02666,5728.01357,0.02549,MS,2022-03-22,0,0,2022-03-22
Brazil,PR,Anahy/PR,4101051,15,699,540.73540,25198.26965,0.02146,MS,2022-03-22,6,0,2022-03-22
Brazil,MA,Anajatuba/MA,2100709,29,1602,106.73537,5896.20905,0.01810,MS,2022-03-22,17,0,2022-03-22
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-03-22,0,0,2022-03-22
Brazil,SP,Analândia/SP,3502002,5,486,97.75171,9501.46628,0.01029,MS,2022-03-22,3,0,2022-03-22
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-03-22,0,0,2022-03-22
Brazil,PA,Ananindeua/PA,1500800,852,29558,157.65807,5469.55090,0.02882,MS,2022-03-22,16,0,2022-03-22
Brazil,TO,Ananás/TO,1701002,28,2195,296.76736,23264.44091,0.01276,MS,2022-03-22,4,0,2022-03-22
Brazil,PA,Anapu/PA,1500859,66,2167,225.16376,7392.87664,0.03046,MS,2022-03-22,1,0,2022-03-22
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-03-22,0,0,2022-03-22
Brazil,MS,Anastácio/MS,5000708,92,3208,363.11967,12661.82507,0.02868,MS,2022-03-22,0,0,2022-03-22
Brazil,MS,Anaurilândia/MS,5000807,16,1124,175.51558,12329.96928,0.01423,MS,2022-03-22,0,0,2022-03-22
Brazil,ES,Anchieta/ES,3200409,113,9244,373.12201,30523.36140,0.01222,MS,2022-03-22,0,0,2022-03-22
Brazil,SC,Anchieta/SC,4200804,11,1075,200.83988,19627.53332,0.01023,MS,2022-03-22,1,0,2022-03-22
Brazil,BA,Andaraí/BA,2901304,14,1266,106.69105,9647.91952,0.01106,MS,2022-03-22,0,0,2022-03-22
Brazil,PR,Andirá/PR,4101101,97,5000,489.33058,25223.22555,0.01940,MS,2022-03-22,0,0,2022-03-22
Brazil,BA,Andorinha/BA,2901353,18,1317,124.86127,9135.68257,0.01367,MS,2022-03-22,0,0,2022-03-22
Brazil,MG,Andradas/MG,3102605,135,6591,323.70996,15804.23940,0.02048,MS,2022-03-22,6,0,2022-03-22
Brazil,SP,Andradina/SP,3502101,307,11312,536.29138,19760.67779,0.02714,MS,2022-03-22,9,0,2022-03-22
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-03-22,0,0,2022-03-22
Brazil,RS,André da Rocha/RS,4300661,1,189,74.01925,13989.63731,0.00529,MS,2022-03-22,0,0,2022-03-22
Brazil,SP,Angatuba/SP,3502200,86,3263,334.31815,12684.65246,0.02636,MS,2022-03-22,0,0,2022-03-22
Brazil,PE,Angelim/PE,2601003,14,279,123.88284,2468.80807,0.05018,MS,2022-03-22,0,0,2022-03-22
Brazil,SC,Angelina/SC,4200903,6,867,128.04097,18501.92061,0.00692,MS,2022-03-22,1,0,2022-03-22
Brazil,MG,Angelândia/MG,3102852,4,406,46.54410,4724.22620,0.00985,MS,2022-03-22,0,0,2022-03-22
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-03-22,0,0,2022-03-22
Brazil,BA,Angical/BA,2901403,20,1057,143.86419,7603.22256,0.01892,MS,2022-03-22,0,0,2022-03-22
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-03-22,0,0,2022-03-22
Brazil,RN,Angicos/RN,2400802,27,1241,230.86789,10611.37238,0.02176,MS,2022-03-22,0,0,2022-03-22
Brazil,RJ,Angra dos Reis/RJ,3300100,593,21244,282.15120,10107.95971,0.02791,MS,2022-03-22,2,1,2022-03-22
Brazil,BA,Anguera/BA,2901502,2,632,17.59170,5558.97616,0.00316,MS,2022-03-22,2,0,2022-03-22
Brazil,MS,Angélica/MS,5000856,22,2075,198.53804,18725.74677,0.01060,MS,2022-03-22,1,0,2022-03-22
Brazil,GO,Anhanguera/GO,5201207,7,189,597.77968,16140.05124,0.03704,MS,2022-03-22,0,0,2022-03-22
Brazil,SP,Anhembi/SP,3502309,13,437,188.10592,6323.25279,0.02975,MS,2022-03-22,0,0,2022-03-22
Brazil,SP,Anhumas/SP,3502408,10,403,239.69319,9659.63567,0.02481,MS,2022-03-22,1,0,2022-03-22
Brazil,GO,Anicuns/GO,5201306,78,5829,352.73369,26360.05969,0.01338,MS,2022-03-22,11,0,2022-03-22
Brazil,SC,Anita Garibaldi/SC,4201000,11,1921,162.17013,28320.80201,0.00573,MS,2022-03-22,6,0,2022-03-22
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-03-22,0,0,2022-03-22
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-03-22,0,0,2022-03-22
