country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,4,0.00000,56.94761,0.00000,SES,2020-07-22,1,0,2020-07-22
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,13,651,45.62044,2284.53116,0.01997,SES,2020-07-22,0,0,2020-07-21
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,6,222,28.77836,1064.79927,0.02703,SES,2020-07-22,0,0,2020-07-21
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,0,32,0.00000,418.24598,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,4,622,27.60715,4292.91186,0.00643,SES,2020-07-22,0,0,2020-07-21
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,2,95,13.66494,649.08445,0.02105,SES,2020-07-22,0,0,2020-07-21
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,26,1171,17.15085,772.44782,0.02220,SES,2020-07-22,49,1,2020-07-22
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,33,0.00000,547.71784,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,2,0.00000,66.51147,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,29,0.00000,528.04079,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,4,37.43215,74.86431,0.50000,SES,2020-07-22,0,0,2020-07-21
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,2,177,8.90076,787.71696,0.01130,SES,2020-07-22,12,0,2020-07-22
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,5,37,22.62751,167.44354,0.13514,SES,2020-07-22,0,0,2020-07-22
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,356,25.61038,3039.09851,0.00843,SES,2020-07-22,4,0,2020-07-22
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,279,0.00000,1051.56038,0.00000,SES,2020-07-22,4,0,2020-07-22
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,3,0.00000,50.42017,0.00000,SES,2020-07-22,1,0,2020-07-22
Brazil,ES,Alegre/ES,3200201,32004,Sul,12,217,39.88831,721.31366,0.05530,SES,2020-07-22,4,0,2020-07-22
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,10,0.00000,203.45880,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,9,154,12.23009,209.27041,0.05844,SES,2020-07-22,25,1,2020-07-22
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,12,0.00000,346.42032,0.00000,SES,2020-07-22,1,0,2020-07-22
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,27,835,47.54442,1470.35517,0.03234,SES,2020-07-22,60,1,2020-07-22
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,3,26,22.09619,191.50033,0.11538,SES,2020-07-22,0,0,2020-07-19
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,6,146,21.69747,527.97165,0.04110,SES,2020-07-22,0,0,2020-07-21
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,8,134,10.00050,167.50838,0.05970,SES,2020-07-22,8,3,2020-07-22
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,4,219,27.39538,1499.89727,0.01826,SES,2020-07-22,0,0,2020-07-22
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,1,9,24.00384,216.03457,0.11111,SES,2020-07-22,0,0,2020-07-21
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,11,14.47807,159.25872,0.09091,SES,2020-07-22,0,0,2020-07-22
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,23,0.00000,229.17497,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,4,0.00000,155.82392,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,14,481,71.47233,2455.58505,0.02911,SES,2020-07-22,0,0,2020-07-21
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,15,0.00000,278.29314,0.00000,SES,2020-07-22,0,0,2020-07-20
Brazil,PE,Aliança/PE,2600708,26005,Goiana,24,286,62.52279,745.06330,0.08392,SES,2020-07-22,0,0,2020-07-21
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,83,18.30161,1519.03367,0.01205,SES,2020-07-22,11,0,2020-07-22
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,12,28.34869,170.09213,0.16667,SES,2020-07-22,0,0,2020-07-20
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,192,52.77200,562.90129,0.09375,SES,2020-07-22,3,1,2020-07-22
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,3,340,7.16059,811.53332,0.00882,SES,2020-07-22,0,0,2020-07-22
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,17,0.00000,359.02851,0.00000,SES,2020-07-22,0,0,2020-07-19
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,7,516,5.90105,434.99153,0.01357,SES,2020-07-22,0,0,2020-07-20
Brazil,GO,Aloândia/GO,5200506,52017,Sul,0,4,0.00000,200.50125,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,140,0.00000,1885.77586,0.00000,SES,2020-07-22,49,0,2020-07-22
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,19,0.00000,303.61138,0.00000,SES,2020-07-22,2,0,2020-07-22
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,3,20,15.11107,100.74044,0.15000,SES,2020-07-22,5,0,2020-07-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,1,199,4.35825,867.29135,0.00503,SES,2020-07-22,0,0,2020-07-20
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,6,227,11.58704,438.37627,0.02643,SES,2020-07-22,0,0,2020-07-12
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,6,24.03846,144.23077,0.16667,SES,2020-07-22,0,0,2020-07-21
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,209,61.51575,2571.35827,0.02392,SES,2020-07-22,1,0,2020-07-22
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-07-22,0,0,2020-07-20
Brazil,PA,Altamira/PA,1500602,15012,Xingu,82,2831,71.55698,2470.46093,0.02897,SES,2020-07-22,6,2,2020-07-22
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,3,0.00000,39.54653,0.00000,SES,2020-07-22,-1,0,2020-07-22
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,12,0.00000,82.95313,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,5,290,21.76563,1262.40641,0.01724,SES,2020-07-22,0,0,2020-07-21
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,2,61,12.35788,376.91547,0.03279,SES,2020-07-22,0,0,2020-07-21
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,322,40.66092,1190.25616,0.03416,SES,2020-07-22,1,0,2020-07-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,3,1186,9.39879,3715.65525,0.00253,SES,2020-07-22,0,0,2020-07-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,2,72,15.10460,543.76558,0.02778,SES,2020-07-22,0,0,2020-07-20
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,7,360,45.13217,2321.08317,0.01944,SES,2020-07-22,0,0,2020-07-21
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,11,24.39619,268.35814,0.09091,SES,2020-07-22,0,0,2020-07-21
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,66,15.75299,346.56585,0.04545,SES,2020-07-22,0,0,2020-07-12
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,6,0.00000,309.75736,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,38,29.31692,557.02140,0.05263,SES,2020-07-22,0,0,2020-07-12
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,8,0.00000,136.82230,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,10,0.00000,330.25099,0.00000,SES,2020-07-22,1,0,2020-07-22
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,0,95,0.00000,789.69244,0.00000,SES,2020-07-22,0,0,2020-07-12
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,33,0.00000,514.49953,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,1,32,12.02357,384.75412,0.03125,SES,2020-07-22,1,0,2020-07-22
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,2,53,13.98210,370.52573,0.03774,SES,2020-07-22,0,0,2020-07-21
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,36,0.00000,317.01303,0.00000,SES,2020-07-22,0,0,2020-07-12
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,20,0.00000,135.40961,0.00000,SES,2020-07-22,0,0,2020-07-20
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,64,0.00000,839.45435,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-07-22,0,0,2020-07-20
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,116,18.66716,541.34777,0.03448,SES,2020-07-22,0,0,2020-07-20
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,96,8.93655,857.90885,0.01042,SES,2020-07-22,0,0,2020-07-22
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,1,36,10.16673,366.00244,0.02778,SES,2020-07-22,0,0,2020-07-20
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,57,9.09091,518.18182,0.01754,SES,2020-07-22,0,0,2020-07-22
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,5,102,63.80807,1301.68453,0.04902,SES,2020-07-22,3,0,2020-07-22
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,155,23.32906,904.00093,0.02581,SES,2020-07-22,1,0,2020-07-22
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,1,12,9.21914,110.62967,0.08333,SES,2020-07-22,0,0,2020-07-12
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,10,231,68.82786,1589.92360,0.04329,SES,2020-07-22,0,0,2020-07-19
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,8,716,19.74139,1766.85421,0.01117,SES,2020-07-22,0,0,2020-07-21
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,0,27,0.00000,122.41567,0.00000,SES,2020-07-22,0,0,2020-07-20
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,4,81,21.47305,434.82929,0.04938,SES,2020-07-22,0,0,2020-07-21
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,108,25.59509,2764.26926,0.00926,SES,2020-07-22,0,0,2020-07-22
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1100,81.04233,6857.42784,0.01182,SES,2020-07-22,0,0,2020-07-20
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,4,0.00000,124.14649,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,14,0.00000,92.08709,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,1,37,6.93914,256.74832,0.02703,SES,2020-07-22,0,0,2020-07-20
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,31,27.73156,859.67831,0.03226,SES,2020-07-22,2,0,2020-07-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,1,33,18.45359,608.96844,0.03030,SES,2020-07-22,0,0,2020-07-21
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,31,0.00000,357.96767,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,16,17.53463,140.27705,0.12500,SES,2020-07-22,0,0,2020-07-20
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,35,1081,16.64250,514.01536,0.03238,SES,2020-07-22,100,1,2020-07-22
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,0,27,0.00000,320.97004,0.00000,SES,2020-07-22,0,0,2020-07-20
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,10,234,28.27894,661.72728,0.04274,SES,2020-07-22,9,0,2020-07-22
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,3,233,23.44483,1820.88153,0.01288,SES,2020-07-22,0,0,2020-07-21
Brazil,MS,Amambai/MS,5000609,50003,Dourados,2,68,5.07666,172.60636,0.02941,SES,2020-07-22,0,0,2020-07-21
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,23,0.00000,367.58830,0.00000,SES,2020-07-22,0,0,2020-07-20
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,370,43.91261,4061.91679,0.01081,SES,2020-07-22,0,0,2020-07-20
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,21,124,91.98826,543.16878,0.16935,SES,2020-07-22,0,0,2020-07-21
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,11,659,26.54760,1590.44286,0.01669,SES,2020-07-22,12,0,2020-07-22
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,2,50,11.36493,284.12320,0.04000,SES,2020-07-22,0,0,2020-07-21
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,6,143,16.11128,383.98539,0.04196,SES,2020-07-22,18,0,2020-07-22
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,480,69.34813,4160.88766,0.01667,SES,2020-07-22,0,0,2020-07-20
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,58,1352,24.20731,564.28085,0.04290,SES,2020-07-22,0,0,2020-07-21
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,70,16.36393,1145.47537,0.01429,SES,2020-07-22,0,0,2020-07-21
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,28,0.00000,377.91875,0.00000,SES,2020-07-22,3,0,2020-07-22
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,16,713,36.82224,1640.89110,0.02244,SES,2020-07-22,0,0,2020-07-22
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,6,0.00000,191.93858,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,37,0.00000,1558.55097,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,3,0.00000,63.65372,0.00000,SES,2020-07-22,0,0,2020-07-22
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,13,0.00000,580.87578,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,11,253,15.23651,350.43978,0.04348,SES,2020-07-22,0,0,2020-07-21
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,16,5.22139,83.54219,0.06250,SES,2020-07-22,0,0,2020-07-20
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,1,173,3.98375,689.18811,0.00578,SES,2020-07-22,0,0,2020-07-22
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,81,0.00000,503.29315,0.00000,SES,2020-07-22,6,0,2020-07-22
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,2,181,4.93778,446.86944,0.01105,SES,2020-07-22,0,0,2020-07-21
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,1,73,16.75322,1222.98542,0.01370,SES,2020-07-22,0,0,2020-07-21
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,5,328,28.49815,1869.47848,0.01524,SES,2020-07-22,-1,0,2020-07-22
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,50,4.54442,227.22109,0.02000,SES,2020-07-22,5,0,2020-07-22
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,20,0.00000,714.03070,0.00000,SES,2020-07-22,0,0,2020-07-20
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,280,22.38555,1044.65918,0.02143,SES,2020-07-22,7,0,2020-07-22
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,446,37.57216,1523.38013,0.02466,SES,2020-07-22,0,0,2020-07-22
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,17,0.00000,340.34034,0.00000,SES,2020-07-22,0,0,2020-07-21
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,390,0.00000,2864.69810,0.00000,SES,2020-07-22,0,0,2020-07-20
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,343,5573,64.64404,1050.32435,0.06155,SES,2020-07-22,81,0,2020-07-22
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,2,74,20.94460,774.95026,0.02703,SES,2020-07-22,0,0,2020-07-20
Brazil,PA,Anapu/PA,1500859,15012,Xingu,9,568,32.26963,2036.57225,0.01585,SES,2020-07-22,0,0,2020-07-22
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,6,647,38.13883,4112.63666,0.00927,SES,2020-07-22,-1,0,2020-07-22
Brazil,MS,Anastácio/MS,5000708,50001,Campo Grande,3,19,11.93555,75.59180,0.15789,SES,2020-07-22,0,0,2020-07-21
Brazil,MS,Anaurilândia/MS,5000807,50003,Dourados,0,17,0.00000,188.15717,0.00000,SES,2020-07-22,0,0,2020-07-21
