country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,33,1895,108.35659,6222.29519,0.01741,MS,2021-01-21,1,0,2021-01-21
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-01-21,0,0,2021-01-21
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,7,495,35.33569,2498.73801,0.01414,MS,2021-01-21,6,0,2021-01-21
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2576,27.80095,6510.47590,0.00427,MS,2021-01-21,0,0,2021-01-21
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,713,131.65769,2844.60403,0.04628,MS,2021-01-21,4,0,2021-01-21
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,74,0.00000,1442.21399,0.00000,MS,2021-01-21,0,0,2021-01-21
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,459,54.48107,4167.80169,0.01307,MS,2021-01-21,1,0,2021-01-21
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,260,108.91269,4719.54983,0.02308,MS,2021-01-21,3,0,2021-01-21
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,160,66.34233,3538.25741,0.01875,MS,2021-01-21,0,0,2021-01-21
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,16,722,43.65859,1970.09387,0.02216,MS,2021-01-21,4,0,2021-01-21
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,3,332,18.29157,2024.26681,0.00904,MS,2021-01-21,15,0,2021-01-21
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,250,10.55966,2639.91552,0.00400,MS,2021-01-21,0,0,2021-01-21
Brazil,SP,Agudos/SP,3500709,35062,Bauru,20,1184,53.47451,3165.69076,0.01689,MS,2021-01-21,11,0,2021-01-21
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,61,17.76199,1083.48135,0.01639,MS,2021-01-21,0,0,2021-01-21
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,472,130.58619,6848.52002,0.01907,MS,2021-01-21,4,0,2021-01-21
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,17,962,67.61863,3826.41900,0.01767,MS,2021-01-21,55,0,2021-01-21
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,349,135.86957,7903.07971,0.01719,MS,2021-01-21,0,0,2021-01-21
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,94,5.71657,537.35780,0.01064,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,45,66.93440,753.01205,0.08889,MS,2021-01-21,0,0,2021-01-21
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,4,435,57.24918,6225.84800,0.00920,MS,2021-01-21,1,0,2021-01-21
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,30,1785,105.48894,6276.59200,0.01681,MS,2021-01-21,1,0,2021-01-21
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,474,47.79886,2265.66608,0.02110,MS,2021-01-21,3,0,2021-01-21
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,147,0.00000,5515.94747,0.00000,MS,2021-01-21,0,-1,2021-01-21
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,6,165,78.27789,2152.64188,0.03636,MS,2021-01-21,0,0,2021-01-21
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1135,109.89011,7795.32967,0.01410,MS,2021-01-21,8,0,2021-01-21
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,12,366,81.53282,2486.75092,0.03279,MS,2021-01-21,0,0,2021-01-21
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,102,7366,66.96121,4835.64962,0.01385,MS,2021-01-21,35,0,2021-01-21
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,5,159,81.57938,2594.22418,0.03145,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,81,166.05779,2690.13617,0.06173,MS,2021-01-21,0,0,2021-01-21
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,1,104,18.15211,1887.81993,0.00962,MS,2021-01-21,0,0,2021-01-21
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,71,36.92080,1310.68857,0.02817,MS,2021-01-21,0,0,2021-01-21
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,908,71.14273,4037.34993,0.01762,MS,2021-01-21,15,0,2021-01-21
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-01-21,0,0,2021-01-21
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,618,33.95298,5245.73466,0.00647,MS,2021-01-21,0,0,2021-01-21
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,947,41.11074,3539.26075,0.01162,MS,2021-01-21,0,0,2021-01-21
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,2,75,34.32298,1287.11172,0.02667,MS,2021-01-21,2,0,2021-01-21
Brazil,ES,Alegre/ES,3200201,32004,Sul,26,1038,86.73895,3462.88574,0.02505,MS,2021-01-21,8,0,2021-01-21
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,353,81.33388,7177.71452,0.01133,MS,2021-01-21,0,0,2021-01-21
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,47,2356,64.35888,3226.15983,0.01995,MS,2021-01-21,0,0,2021-01-21
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,190,29.63841,5631.29816,0.00526,MS,2021-01-21,0,0,2021-01-21
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1647,52.54677,2884.81749,0.01821,MS,2021-01-21,0,0,2021-01-21
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,499,66.40596,3681.84166,0.01804,MS,2021-01-21,6,0,2021-01-21
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,25,1531,89.25384,5465.90503,0.01633,MS,2021-01-21,2,0,2021-01-21
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,74,3263,91.93232,4053.71829,0.02268,MS,2021-01-21,0,7,2021-01-21
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,18,1478,122.98442,10098.38754,0.01218,MS,2021-01-21,5,0,2021-01-21
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,112,95.60229,2676.86424,0.03571,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,3,112,42.97379,1604.35468,0.02679,MS,2021-01-21,0,0,2021-01-21
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,503,9.91473,4987.11085,0.00199,MS,2021-01-21,2,0,2021-01-21
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,47,0.00000,1823.82615,0.00000,MS,2021-01-21,4,0,2021-01-21
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,786,96.31470,3984.38688,0.02417,MS,2021-01-21,1,0,2021-01-21
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,4,226,74.82230,4227.45978,0.01770,MS,2021-01-21,1,0,2021-01-21
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,416,78.13110,1083.41798,0.07212,MS,2021-01-21,0,0,2021-01-21
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,399,111.81513,7435.70630,0.01504,MS,2021-01-21,2,0,2021-01-21
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,139,28.65740,1991.68935,0.01439,MS,2021-01-21,0,0,2021-01-21
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,302,52.82310,886.25426,0.05960,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,19,1747,45.08459,4145.40968,0.01088,MS,2021-01-21,0,0,2021-01-21
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,4,128,84.92569,2717.62208,0.03125,MS,2021-01-21,0,0,2021-01-21
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,72,0.00000,3694.20215,0.00000,MS,2021-01-21,0,0,2021-01-21
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,102,4267,84.97097,3554.61884,0.02390,MS,2021-01-21,17,-1,2021-01-21
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,146,251.76234,7351.46022,0.03425,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,308,161.37708,4142.01183,0.03896,MS,2021-01-21,3,0,2021-01-21
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,127,32.96522,2093.29158,0.01575,MS,2021-01-21,-1,0,2021-01-21
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,5,195,25.05261,977.05181,0.02564,MS,2021-01-21,0,0,2021-01-21
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,22,1838,96.79690,8086.94122,0.01197,MS,2021-01-21,30,0,2021-01-21
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,30,2666,57.73783,5130.96865,0.01125,MS,2021-01-21,105,0,2021-01-21
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,4,56,95.55662,1337.79264,0.07143,MS,2021-01-21,0,0,2021-01-21
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2021-01-21,0,0,2021-01-21
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,26,118.90606,1545.77883,0.07692,MS,2021-01-21,0,0,2021-01-21
Brazil,PA,Altamira/PA,1500602,15012,Xingu,137,6682,118.13502,5761.88464,0.02050,MS,2021-01-21,1,0,2021-01-21
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,6,240,78.43137,3137.25490,0.02500,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,4,269,27.55390,1852.99993,0.01487,MS,2021-01-21,22,0,2021-01-21
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,12,645,52.21023,2806.30003,0.01860,MS,2021-01-21,6,0,2021-01-21
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,343,49.37357,2116.89193,0.02332,MS,2021-01-21,4,0,2021-01-21
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,396,64.61340,1421.49472,0.04545,MS,2021-01-21,0,0,2021-01-21
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1604,78.26441,5021.44445,0.01559,MS,2021-01-21,9,0,2021-01-21
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,12,445,90.53187,3357.22369,0.02697,MS,2021-01-21,0,0,2021-01-21
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,21,869,136.54096,5650.19506,0.02417,MS,2021-01-21,0,0,2021-01-21
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,27,0.00000,1673.89957,0.00000,MS,2021-01-21,0,0,2021-01-21
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,129,73.38552,3155.57730,0.02326,MS,2021-01-21,0,0,2021-01-21
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,9,497,46.42765,2563.83802,0.01811,MS,2021-01-21,6,0,2021-01-21
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,46,51.92108,2388.36968,0.02174,MS,2021-01-21,1,0,2021-01-21
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,105,43.25260,1513.84083,0.02857,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,4,215,67.86563,3647.77740,0.01860,MS,2021-01-21,9,0,2021-01-21
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,88,0.00000,2898.55072,0.00000,MS,2021-01-21,0,0,2021-01-21
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,15,327,123.44663,2691.13653,0.04587,MS,2021-01-21,1,0,2021-01-21
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,215,30.28009,3255.10977,0.00930,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,7,348,84.32719,4192.26599,0.02011,MS,2021-01-21,10,0,2021-01-21
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,299,41.84392,2085.22212,0.02007,MS,2021-01-21,0,0,2021-01-21
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,10,356,87.16116,3102.93733,0.02809,MS,2021-01-21,1,1,2021-01-21
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,2,327,13.45986,2200.68645,0.00612,MS,2021-01-21,3,0,2021-01-21
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,386,0.00000,5020.81165,0.00000,MS,2021-01-21,0,0,2021-01-21
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,49,0.00000,1824.95345,0.00000,MS,2021-01-21,0,0,2021-01-21
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,10,624,45.77287,2856.22740,0.01603,MS,2021-01-21,2,0,2021-01-21
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,536,35.67606,4780.59222,0.00746,MS,2021-01-21,0,0,2021-01-21
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,5,278,51.13520,2843.11720,0.01799,MS,2021-01-21,13,0,2021-01-21
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,11,163,101.29846,1501.05903,0.06748,MS,2021-01-21,0,1,2021-01-21
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,15,446,190.50038,5664.21133,0.03363,MS,2021-01-21,0,0,2021-01-21
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,552,75.59898,3210.04885,0.02355,MS,2021-01-21,0,0,2021-01-21
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,8,609,71.85844,5470.22366,0.01314,MS,2021-01-21,6,0,2021-01-21
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,19,724,129.00598,4915.80663,0.02624,MS,2021-01-21,11,0,2021-01-21
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,33,2319,81.27078,5711.11932,0.01423,MS,2021-01-21,0,0,2021-01-21
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,5,451,22.54690,2033.73016,0.01109,MS,2021-01-21,1,0,2021-01-21
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,13,513,69.27053,2733.52161,0.02534,MS,2021-01-21,1,0,2021-01-21
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,2,206,52.02914,5359.00104,0.00971,MS,2021-01-21,4,0,2021-01-21
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,29,1755,178.79162,10819.97534,0.01652,MS,2021-01-21,50,0,2021-01-21
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,54,0.00000,1668.21131,0.00000,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,259,19.77718,1707.42963,0.01158,MS,2021-01-21,2,1,2021-01-21
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,8,356,56.71346,2523.74876,0.02247,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,84,27.73925,2330.09709,0.01190,MS,2021-01-21,0,0,2021-01-21
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,113,91.82736,2075.29844,0.04425,MS,2021-01-21,0,0,2021-01-21
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,374,11.48765,4296.38139,0.00267,MS,2021-01-21,3,0,2021-01-21
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,7,266,60.85369,2312.44023,0.02632,MS,2021-01-21,8,0,2021-01-21
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,258,9595,122.07124,4539.81983,0.02689,MS,2021-01-21,88,2,2021-01-21
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,605,131.01477,7205.81229,0.01818,MS,2021-01-21,2,0,2021-01-21
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,32,1197,90.39293,3381.26042,0.02673,MS,2021-01-21,5,0,2021-01-21
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,610,121.35002,4626.46947,0.02623,MS,2021-01-21,2,0,2021-01-21
Brazil,MS,Amambai/MS,5000609,50003,Dourados,27,1529,67.79491,3839.20052,0.01766,MS,2021-01-21,18,0,2021-01-21
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,66,0.00000,1042.32470,0.00000,MS,2021-01-21,0,0,2021-01-21
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2021-01-21,0,0,2021-01-21
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,7,1044,76.19462,11363.88375,0.00670,MS,2021-01-21,0,0,2021-01-21
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,368,104.94097,1609.09488,0.06522,MS,2021-01-21,0,0,2021-01-21
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,2,108,28.22865,1524.34721,0.01852,MS,2021-01-21,0,0,2021-01-21
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,17,0.00000,442.13264,0.00000,MS,2021-01-21,0,0,2021-01-21
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,31,1156,74.28886,2770.25570,0.02682,MS,2021-01-21,0,0,2021-01-21
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,14,825,79.52738,4686.43490,0.01697,MS,2021-01-21,0,0,2021-01-21
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,18,943,48.07564,2518.62931,0.01909,MS,2021-01-21,9,0,2021-01-21
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1309,85.20791,11153.71506,0.00764,MS,2021-01-21,5,0,2021-01-21
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,241,9270,99.57937,3830.29361,0.02600,MS,2021-01-21,83,0,2021-01-21
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,163,64.89293,2644.38676,0.02454,MS,2021-01-21,0,0,2021-01-21
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,1,200,13.50804,2701.60746,0.00500,MS,2021-01-21,1,0,2021-01-21
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,21,1070,47.91348,2441.30598,0.01963,MS,2021-01-21,0,0,2021-01-21
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,97,32.58390,3160.63864,0.01031,MS,2021-01-21,0,0,2021-01-21
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,76,84.03361,3193.27731,0.02632,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,69,64.12997,1474.98931,0.04348,MS,2021-01-21,0,0,2021-01-21
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,32,0.00000,1421.59040,0.00000,MS,2021-01-21,0,0,2021-01-21
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,38,2185,52.28614,3006.45321,0.01739,MS,2021-01-21,47,0,2021-01-21
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,9,462,46.60556,2392.41883,0.01948,MS,2021-01-21,9,0,2021-01-21
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,16,919,63.87736,3668.95561,0.01741,MS,2021-01-21,17,0,2021-01-21
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,377,12.43008,2343.07023,0.00531,MS,2021-01-21,5,0,2021-01-21
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,22,1278,53.61669,3114.64223,0.01721,MS,2021-01-21,11,0,2021-01-21
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,394,200.63535,6587.52717,0.03046,MS,2021-01-21,0,0,2021-01-21
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,10,595,57.05809,3394.95607,0.01681,MS,2021-01-21,0,0,2021-01-21
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,7,355,32.39691,1642.98607,0.01972,MS,2021-01-21,4,0,2021-01-21
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,1,75,35.86801,2690.10043,0.01333,MS,2021-01-21,0,0,2021-01-21
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,363,37.05351,1345.04224,0.02755,MS,2021-01-21,0,0,2021-01-21
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1005,37.05201,3385.20614,0.01095,MS,2021-01-21,0,0,2021-01-21
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,108,59.33544,2136.07595,0.02778,MS,2021-01-21,14,1,2021-01-21
