country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,11,329,143.50946,4292.23744,0.03343,MS,2021-06-06,0,0,2021-06-06
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1700,164.83516,11675.82418,0.01412,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,23,1007,156.27123,6841.96222,0.02284,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,232,11877,152.30393,7797.04189,0.01953,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,490,163.15875,7994.77892,0.02041,SES,2021-06-06,0,0,2021-06-05
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,7,210,232.48090,6974.42710,0.03333,MS,2021-06-06,0,0,2021-06-06
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,387,108.91269,7024.86840,0.01550,MS,2021-06-06,0,0,2021-06-06
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,7,274,129.22282,5058.15027,0.02555,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,27,1393,120.05336,6193.86394,0.01938,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,16,266,72.35890,1202.96671,0.06015,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,19,1571,161.27663,13335.03098,0.01209,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,269,188.77639,4616.44071,0.04089,MS,2021-06-06,0,0,2021-06-06
Brazil,ES,Alegre/ES,3200201,32004,Sul,48,2166,160.13344,7226.02168,0.02216,MS,2021-06-06,0,0,2021-06-06
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,484,101.66734,9841.39894,0.01033,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,241,8328,330.01041,11403.84510,0.02894,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,342,59.27682,10136.33669,0.00585,MS,2021-06-06,0,0,2021-06-06
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,120,2854,210.18707,4998.94906,0.04205,MS,2021-06-06,0,0,2021-06-06
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,20,1356,147.56880,10005.16491,0.01475,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,72,2960,257.05105,10567.65441,0.02432,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,151,7412,187.59162,9208.13974,0.02037,MS,2021-06-06,0,0,2021-06-06
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,34,2245,232.30391,15338.89041,0.01514,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,218,215.10516,5210.32505,0.04128,SES,2021-06-06,0,0,2021-06-05
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,12,376,171.89514,5386.04784,0.03191,MS,2021-06-06,0,0,2021-06-06
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,659,69.40313,6533.80924,0.01062,MS,2021-06-06,0,0,2021-06-06
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,149,0.00000,5781.91696,0.00000,MS,2021-06-06,0,0,2021-06-06
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,35,1947,177.42181,9869.72170,0.01798,MS,2021-06-06,0,0,2021-06-06
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,562,374.11149,10512.53273,0.03559,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Aliança/PE,2600708,26005,Goiana,57,599,148.44910,1560.01771,0.09516,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,597,167.72270,11125.60567,0.01508,MS,2021-06-06,0,0,2021-06-06
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,220,71.64350,3152.31409,0.02273,MS,2021-06-06,0,0,2021-06-06
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,42,3345,123.25390,9816.29299,0.01256,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,44,3717,104.40643,8819.97010,0.01184,MS,2021-06-06,0,0,2021-06-06
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,11,407,233.54565,8641.18896,0.02703,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,3,298,153.92509,15289.89225,0.01007,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,329,8621,274.07303,7181.71291,0.03816,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,230,302.11480,11581.06747,0.02609,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,20,450,268.96181,6051.64067,0.04444,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,305,115.37828,5027.19631,0.02295,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,26,1122,130.27357,5621.80579,0.02317,MS,2021-06-06,0,0,2021-06-06
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,63,3767,277.19113,16574.26962,0.01672,MS,2021-06-06,0,0,2021-06-06
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,119,7964,229.02673,15327.46974,0.01494,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,158,286.66985,3774.48638,0.07595,SES,2021-06-06,0,0,2021-06-05
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,10,318,122.11503,3883.25803,0.03145,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,7,191,416.17122,11355.52913,0.03665,MS,2021-06-06,0,0,2021-06-06
Brazil,PA,Altamira/PA,1500602,15012,Xingu,276,12955,237.99464,11171.08883,0.02130,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,16,484,209.15033,6326.79739,0.03306,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,635,213.54274,4374.18199,0.04882,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,21,1050,91.36791,4568.39541,0.02000,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,39,778,240.69617,4801.57995,0.05013,SES,2021-06-06,0,0,2021-06-05
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,25,1123,89.74083,4031.15802,0.02226,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,1872,140.87594,5860.43891,0.02404,MS,2021-06-06,0,0,2021-06-06
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1417,331.95021,10690.30555,0.03105,MS,2021-06-06,0,0,2021-06-06
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,30,1313,195.05852,8537.06112,0.02285,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,188,61.99628,11655.30068,0.00532,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,14,314,342.46575,7681.01761,0.04459,SES,2021-06-06,0,0,2021-06-05
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,24,1100,123.80707,5674.49059,0.02182,MS,2021-06-06,0,0,2021-06-06
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,161,103.84216,8359.29387,0.01242,MS,2021-06-06,0,0,2021-06-06
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,12,728,173.01038,10495.96309,0.01648,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,377,135.73125,6396.33526,0.02122,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,245,65.87615,8069.82872,0.00816,MS,2021-06-06,0,0,2021-06-06
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,30,824,246.89326,6781.33487,0.03641,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,9,785,136.26041,11884.93565,0.01146,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,653,120.46741,7866.52211,0.01531,MS,2021-06-06,0,0,2021-06-06
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,605,90.66183,4219.26215,0.02149,MS,2021-06-06,0,0,2021-06-06
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,26,835,226.61902,7277.95694,0.03114,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,21,861,141.32849,5794.46800,0.02439,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,7,614,91.05099,7986.47242,0.01140,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,3,181,111.73184,6741.15456,0.01657,MS,2021-06-06,0,0,2021-06-06
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,44,1756,201.40065,8037.71685,0.02506,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,9,822,80.27114,7331.43061,0.01095,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,18,737,184.08673,7537.32870,0.02442,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,324,211.80588,2983.70016,0.07099,MS,2021-06-06,0,0,2021-06-06
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,676,266.70053,8585.21717,0.03107,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,23,1543,133.75204,8973.01698,0.01491,MS,2021-06-06,0,0,2021-06-06
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1385,233.53993,12440.49223,0.01877,MS,2021-06-06,0,0,2021-06-06
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,33,1919,224.06301,13029.60348,0.01720,MS,2021-06-06,0,0,2021-06-06
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,84,4164,206.87107,10254.89472,0.02017,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,18,970,81.16883,4374.09812,0.01856,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,39,1297,207.81158,6911.06730,0.03007,SES,2021-06-06,0,0,2021-06-05
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,421,104.05827,10952.13319,0.00950,MS,2021-06-06,0,0,2021-06-06
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,44,2808,271.27004,17311.96054,0.01567,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,129,216.24961,3985.17146,0.05426,SES,2021-06-06,0,0,2021-06-05
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,20,602,131.84785,3968.62021,0.03322,MS,2021-06-06,0,0,2021-06-06
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,25,1011,177.22955,7167.16291,0.02473,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,240,27.73925,6657.42025,0.00417,MS,2021-06-06,0,0,2021-06-06
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,9,334,165.28926,6134.06795,0.02695,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,4,679,45.95060,7800.11488,0.00589,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,23,685,199.94784,5954.96827,0.03358,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,692,19325,327.41587,9143.51414,0.03581,MS,2021-06-06,0,0,2021-06-06
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1059,238.20867,12613.14912,0.01889,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,137,2969,386.99472,8386.76874,0.04614,MS,2021-06-06,0,0,2021-06-06
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,999,151.68752,7576.79181,0.02002,MS,2021-06-06,0,0,2021-06-06
Brazil,MS,Amambai/MS,5000609,50003,Dourados,62,2666,155.67720,6694.11942,0.02326,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,5,278,78.96399,4390.39798,0.01799,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,4,172,57.10207,2455.38901,0.02326,MS,2021-06-06,0,0,2021-06-06
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1289,108.84946,14030.69555,0.00776,MS,2021-06-06,0,0,2021-06-06
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,29,502,126.80367,2195.01530,0.05777,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,280,98.80028,3952.01129,0.02500,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,67,0.00000,1742.52276,0.00000,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,55,1573,131.80282,3769.56074,0.03497,MS,2021-06-06,0,0,2021-06-06
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,32,1466,181.77687,8327.65281,0.02183,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,47,2486,125.53084,6639.77992,0.01891,MS,2021-06-06,0,0,2021-06-06
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2352,144.85344,20040.89980,0.00723,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,572,18737,236.34606,7741.98613,0.03053,SES,2021-06-06,0,0,2021-06-05
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,17,522,275.79494,8468.52693,0.03257,MS,2021-06-06,0,0,2021-06-06
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,14,637,189.11252,8604.61975,0.02198,MS,2021-06-06,0,0,2021-06-06
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,51,2686,116.36131,6128.36250,0.01899,MS,2021-06-06,0,0,2021-06-06
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,3,189,97.75171,6158.35777,0.01587,MS,2021-06-06,0,0,2021-06-06
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,3,209,126.05042,8781.51261,0.01435,MS,2021-06-06,0,0,2021-06-06
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,7,141,149.63660,3014.10859,0.04965,MS,2021-06-06,0,0,2021-06-06
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,161,177.69880,7152.37672,0.02484,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,126,5390,173.36984,7416.37657,0.02338,SES,2021-06-06,0,0,2021-06-05
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,29,1347,150.17348,6975.29905,0.02153,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,39,2042,155.70105,8152.34749,0.01910,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,9,834,55.93536,5183.34369,0.01079,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,83,3451,202.28115,8410.50887,0.02405,SES,2021-06-06,0,0,2021-06-05
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,23,765,384.55108,12790.50326,0.03007,SES,2021-06-06,0,0,2021-06-05
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1225,165.46845,6989.61543,0.02367,MS,2021-06-06,0,0,2021-06-06
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,18,837,83.30634,3873.74462,0.02151,MS,2021-06-06,0,0,2021-06-06
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,8,333,286.94405,11944.04591,0.02402,MS,2021-06-06,0,0,2021-06-06
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,857,85.22306,3175.48540,0.02684,MS,2021-06-06,0,0,2021-06-06
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1339,74.10402,4510.23983,0.01643,MS,2021-06-06,0,0,2021-06-06
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,288,79.11392,5696.20253,0.01389,SES,2021-06-06,0,0,2021-06-05
