country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,7,536,100.18606,7671.38972,0.01306,MS,2021-03-08,0,0,2021-03-08
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,36,2010,126.58673,7067.75906,0.01791,SES,2021-03-08,0,0,2021-03-07
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,625,62.13852,2987.42890,0.02080,SES,2021-03-08,0,0,2021-03-07
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,172,0.00000,6454.03377,0.00000,MS,2021-03-08,0,0,2021-03-08
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,231,117.41683,3013.69863,0.03896,MS,2021-03-08,0,0,2021-03-08
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1252,109.89011,8598.90110,0.01278,SES,2021-03-08,0,0,2021-03-07
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,442,88.32722,3003.12542,0.02941,MS,2021-03-08,0,0,2021-03-08
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,147,9070,96.50292,5954.29569,0.01621,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,7,233,114.21113,3801.59896,0.03004,SES,2021-03-08,0,0,2021-03-07
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,134,166.05779,4450.34872,0.03731,MS,2021-03-08,0,0,2021-03-08
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,159,36.30423,2886.18624,0.01258,SES,2021-03-08,0,0,2021-03-07
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,79,36.92080,1458.37179,0.02532,MS,2021-03-08,0,0,2021-03-08
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1043,71.14273,4637.61672,0.01534,MS,2021-03-08,0,0,2021-03-08
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-03-08,0,0,2021-03-08
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,767,42.44122,6510.48298,0.00652,MS,2021-03-08,0,0,2021-03-08
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-08,0,0,2021-03-08
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,4,140,68.64596,2402.60855,0.02857,MS,2021-03-08,0,0,2021-03-08
Brazil,ES,Alegre/ES,3200201,32004,Sul,32,1303,106.75563,4346.95580,0.02456,MS,2021-03-08,0,0,2021-03-08
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,370,81.33388,7523.38349,0.01081,MS,2021-03-08,0,0,2021-03-08
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,73,2930,99.96166,4012.15972,0.02491,MS,2021-03-08,0,0,2021-03-08
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,254,29.63841,7528.15649,0.00394,MS,2021-03-08,0,0,2021-03-08
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,44,1888,77.06859,3306.94318,0.02331,MS,2021-03-08,0,0,2021-03-08
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,867,66.40596,6397.10765,0.01038,MS,2021-03-08,0,0,2021-03-08
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1707,96.39414,6094.25205,0.01582,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,95,4156,118.02122,5163.11775,0.02286,MS,2021-03-08,0,0,2021-03-08
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1696,150.31429,11587.86554,0.01297,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,140,95.60229,3346.08031,0.02857,SES,2021-03-08,0,0,2021-03-07
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,145,71.62298,2077.06632,0.03448,MS,2021-03-08,0,0,2021-03-08
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,543,9.91473,5383.70018,0.00184,MS,2021-03-08,0,0,2021-03-08
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,67,0.00000,2599.92239,0.00000,SES,2021-03-08,0,0,2021-03-07
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,962,111.52228,4876.56511,0.02287,SES,2021-03-08,0,0,2021-03-07
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,357,149.64459,6677.89001,0.02241,MS,2021-03-08,0,0,2021-03-08
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,431,78.13110,1122.48353,0.06961,MS,2021-03-08,0,0,2021-03-08
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,513,167.72270,9560.19381,0.01754,MS,2021-03-08,0,0,2021-03-08
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,150,42.98610,2149.30506,0.02000,MS,2021-03-08,0,0,2021-03-08
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,20,2295,58.69233,6734.94542,0.00871,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,26,2444,61.69471,5799.30238,0.01064,MS,2021-03-08,0,0,2021-03-08
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,5,232,106.15711,4925.69002,0.02155,MS,2021-03-08,0,0,2021-03-08
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,123,0.00000,6310.92868,0.00000,MS,2021-03-08,0,0,2021-03-08
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,147,5702,122.45816,4750.04374,0.02578,MS,2021-03-08,0,0,2021-03-08
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,182,302.11480,9164.14904,0.03297,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-08,0,0,2021-03-08
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,187,49.44783,3082.24823,0.01604,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,7,444,35.07365,2224.67181,0.01577,MS,2021-03-08,0,0,2021-03-08
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,32,2504,140.79549,11017.24745,0.01278,MS,2021-03-08,0,0,2021-03-08
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,52,4717,100.07891,9078.31175,0.01102,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,5,82,119.44577,1958.91065,0.06098,SES,2021-03-08,0,0,2021-03-07
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-03-08,0,0,2021-03-08
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,66,118.90606,3923.90012,0.03030,MS,2021-03-08,0,0,2021-03-08
Brazil,PA,Altamira/PA,1500602,15012,Xingu,172,8580,148.31550,7398.52892,0.02005,MS,2021-03-08,0,0,2021-03-08
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,9,272,117.64706,3555.55556,0.03309,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,463,165.32341,3189.36419,0.05184,MS,2021-03-08,0,0,2021-03-08
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,13,710,56.56109,3089.10546,0.01831,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,15,510,92.57545,3147.56527,0.02941,SES,2021-03-08,0,0,2021-03-07
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,555,64.61340,1992.24639,0.03243,MS,2021-03-08,0,0,2021-03-08
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1665,78.26441,5212.40960,0.01502,MS,2021-03-08,0,0,2021-03-08
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,644,128.25349,4858.54395,0.02640,MS,2021-03-08,0,0,2021-03-08
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,22,1077,143.04291,7002.60078,0.02043,MS,2021-03-08,0,0,2021-03-08
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,44,0.00000,2727.83633,0.00000,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,161,97.84736,3938.35616,0.02484,SES,2021-03-08,0,0,2021-03-07
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,12,766,61.90353,3951.50890,0.01567,MS,2021-03-08,0,0,2021-03-08
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,85,103.84216,4413.29180,0.02353,MS,2021-03-08,0,0,2021-03-08
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,335,86.50519,4829.87313,0.01791,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,264,118.76485,4479.13132,0.02652,MS,2021-03-08,0,0,2021-03-08
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,130,0.00000,4281.94993,0.00000,MS,2021-03-08,0,0,2021-03-08
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,19,394,156.36573,3242.53148,0.04822,MS,2021-03-08,0,0,2021-03-08
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,391,45.42014,5919.75776,0.00767,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,424,108.42067,5107.81834,0.02123,MS,2021-03-08,0,0,2021-03-08
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,9,381,62.76588,2657.08906,0.02362,MS,2021-03-08,0,0,2021-03-08
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,11,380,95.87728,3312.12412,0.02895,MS,2021-03-08,0,0,2021-03-08
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,6,499,40.37957,3358.23407,0.01202,MS,2021-03-08,0,0,2021-03-08
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,455,0.00000,5918.31426,0.00000,MS,2021-03-08,0,0,2021-03-08
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,104,37.24395,3873.37058,0.00962,MS,2021-03-08,0,0,2021-03-08
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,16,951,73.23660,4353.00041,0.01682,MS,2021-03-08,0,0,2021-03-08
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,604,44.59508,5387.08527,0.00828,MS,2021-03-08,0,0,2021-03-08
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,8,356,81.81632,3640.82634,0.02247,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,16,216,147.34322,1989.13344,0.07407,MS,2021-03-08,0,0,2021-03-08
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,488,215.90043,6197.61240,0.03484,MS,2021-03-08,0,0,2021-03-08
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,641,81.41428,3727.61107,0.02184,MS,2021-03-08,0,0,2021-03-08
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,11,781,98.80535,7015.18010,0.01408,MS,2021-03-08,0,0,2021-03-08
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,934,135.79576,6341.66214,0.02141,MS,2021-03-08,0,0,2021-03-08
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,39,2794,96.04728,6880.92599,0.01396,MS,2021-03-08,0,0,2021-03-08
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,11,752,49.60317,3391.05339,0.01463,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,21,699,111.89855,3724.62301,0.03004,SES,2021-03-08,0,0,2021-03-07
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,330,78.04370,8584.80749,0.00909,MS,2021-03-08,0,0,2021-03-08
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,33,2389,203.45253,14728.72996,0.01381,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,58,0.00000,1791.78251,0.00000,SES,2021-03-08,0,0,2021-03-07
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,301,19.77718,1984.31011,0.00997,MS,2021-03-08,0,0,2021-03-08
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,13,589,92.15936,4175.52814,0.02207,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,144,27.73925,3994.45215,0.00694,MS,2021-03-08,0,0,2021-03-08
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,193,91.82736,3544.53627,0.02591,MS,2021-03-08,0,0,2021-03-08
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,456,22.97530,5238.36875,0.00439,MS,2021-03-08,0,0,2021-03-08
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,413,69.54707,3590.36773,0.01937,MS,2021-03-08,0,0,2021-03-08
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,322,12153,152.35247,5750.12302,0.02650,MS,2021-03-08,0,0,2021-03-08
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,787,131.01477,9373.51120,0.01398,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,70,1771,197.73453,5002.68354,0.03953,MS,2021-03-08,0,0,2021-03-08
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,17,757,128.93440,5741.37277,0.02246,MS,2021-03-08,0,0,2021-03-08
Brazil,MS,Amambai/MS,5000609,50003,Dourados,35,1788,87.88229,4489.52945,0.01957,MS,2021-03-08,0,0,2021-03-08
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,110,0.00000,1737.20783,0.00000,MS,2021-03-08,0,0,2021-03-08
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,41,0.00000,585.29622,0.00000,MS,2021-03-08,0,0,2021-03-08
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1103,97.96452,12006.09557,0.00816,MS,2021-03-08,0,0,2021-03-08
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,393,104.94097,1718.40840,0.06107,MS,2021-03-08,0,0,2021-03-08
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,3,162,42.34298,2286.52082,0.01852,MS,2021-03-08,0,0,2021-03-08
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,22,0.00000,572.17165,0.00000,MS,2021-03-08,0,0,2021-03-08
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,32,1181,76.68528,2830.16607,0.02710,MS,2021-03-08,0,0,2021-03-08
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,18,940,102.24949,5339.69552,0.01915,MS,2021-03-08,0,0,2021-03-08
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,27,1712,72.11346,4572.52744,0.01577,MS,2021-03-08,0,0,2021-03-08
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1713,127.81186,14596.11452,0.00876,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,289,11282,119.41261,4661.63674,0.02562,SES,2021-03-08,0,0,2021-03-07
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,224,64.89293,3634.00389,0.01786,MS,2021-03-08,0,0,2021-03-08
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,3,330,40.52411,4457.65230,0.00909,MS,2021-03-08,0,0,2021-03-08
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,22,1230,50.19508,2806.36109,0.01789,MS,2021-03-08,0,0,2021-03-08
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,124,32.58390,4040.40404,0.00806,MS,2021-03-08,0,0,2021-03-08
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,78,84.03361,3277.31092,0.02564,MS,2021-03-08,0,0,2021-03-08
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,79,64.12997,1688.75588,0.03797,MS,2021-03-08,0,0,2021-03-08
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,70,88.84940,3109.72901,0.02857,SES,2021-03-08,0,0,2021-03-07
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,54,2846,74.30136,3915.95691,0.01897,SES,2021-03-08,0,0,2021-03-07
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,16,692,82.85433,3583.44985,0.02312,MS,2021-03-08,0,0,2021-03-08
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,21,1314,83.83903,5245.92782,0.01598,MS,2021-03-08,0,0,2021-03-08
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,462,12.43008,2871.34866,0.00433,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,42,2424,102.35913,5907.58432,0.01733,SES,2021-03-08,0,0,2021-03-07
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,15,454,250.79418,7590.70390,0.03304,SES,2021-03-08,0,0,2021-03-07
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,15,786,85.58713,4484.76549,0.01908,MS,2021-03-08,0,0,2021-03-08
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,10,467,46.28130,2161.33660,0.02141,MS,2021-03-08,0,0,2021-03-08
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,125,107.60402,4483.50072,0.02400,MS,2021-03-08,0,0,2021-03-08
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,535,51.87491,1982.36253,0.02617,MS,2021-03-08,0,0,2021-03-08
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1053,37.05201,3546.88763,0.01045,MS,2021-03-08,0,0,2021-03-08
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,201,59.33544,3975.47468,0.01493,SES,2021-03-08,0,0,2021-03-07
