country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PR,Agudos do Sul/PR,4100301,33,1452,344.93572,15177.17153,0.02273,MS,2022-02-22,10,0,2022-02-22
Brazil,SP,Agudos/SP,3500709,115,5332,305.99755,14187.64302,0.02157,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Aguiar/PB,2500205,7,817,124.51085,14532.19495,0.00857,MS,2022-02-22,1,0,2022-02-22
Brazil,TO,Aguiarnópolis/TO,1700301,14,931,198.60973,13207.54717,0.01504,MS,2022-02-22,17,0,2022-02-22
Brazil,MG,Aimorés/MG,3101102,79,3271,314.54053,13023.57063,0.02415,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Aiquara/BA,2900603,12,605,273.53545,13790.74538,0.01983,MS,2022-02-22,1,0,2022-02-22
Brazil,CE,Aiuaba/CE,2300408,16,1136,90.99181,6460.41856,0.01408,MS,2022-02-22,9,0,2022-02-22
Brazil,MG,Aiuruoca/MG,3101201,12,711,201.71457,11951.58850,0.01688,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Ajuricaba/RS,4300208,34,1661,489.13825,23895.84232,0.02047,MS,2022-02-22,2,0,2022-02-22
Brazil,PB,Alagoa Grande/PB,2500304,77,5355,271.27959,18866.26268,0.01438,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Alagoa Nova/PB,2500403,35,2737,166.73018,13038.30030,0.01279,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alagoa/MG,3101300,8,623,301.09146,23447.49718,0.01284,MS,2022-02-22,4,0,2022-02-22
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Alagoinha/PB,2500502,26,2414,177.72917,16501.46968,0.01077,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Alagoinha/PE,2600609,31,1626,209.48777,10987.97135,0.01907,MS,2022-02-22,15,0,2022-02-22
Brazil,BA,Alagoinhas/BA,2900702,338,17018,220.88183,11121.20400,0.01986,MS,2022-02-22,31,1,2022-02-22
Brazil,SP,Alambari/SP,3500758,13,837,208.63425,13432.83582,0.01553,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Albertina/MG,3101409,11,622,364.84245,20630.18242,0.01768,MS,2022-02-22,1,0,2022-02-22
Brazil,PB,Alcantil/PB,2500536,9,1156,162.83698,20915.50570,0.00779,MS,2022-02-22,2,0,2022-02-22
Brazil,MS,Alcinópolis/MS,5000252,12,677,218.61906,12333.75843,0.01773,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Alcobaça/BA,2900801,32,2212,142.16536,9827.18024,0.01447,MS,2022-02-22,3,0,2022-02-22
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-22,0,0,2022-02-22
Brazil,CE,Alcântaras/CE,2300507,23,2103,194.15837,17752.82796,0.01094,MS,2022-02-22,13,0,2022-02-22
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Alecrim/RS,4300307,13,554,227.67075,9702.27671,0.02347,MS,2022-02-22,8,0,2022-02-22
Brazil,ES,Alegre/ES,3200201,83,6858,277.88008,22960.25980,0.01210,MS,2022-02-22,50,0,2022-02-22
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Alegrete/RS,4300406,316,13696,435.90416,18892.85862,0.02307,MS,2022-02-22,75,0,2022-02-22
Brazil,RS,Alegria/RS,4300455,5,503,152.11439,15302.70764,0.00994,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Alenquer/PA,1500404,149,4588,259.62711,7994.42412,0.03248,MS,2022-02-22,46,0,2022-02-22
Brazil,RN,Alexandria/RN,2400505,32,2375,236.52894,17554.88211,0.01347,MS,2022-02-22,1,0,2022-02-22
Brazil,GO,Alexânia/GO,5200308,108,5556,380.81805,19590.97320,0.01944,MS,2022-02-22,13,0,2022-02-22
Brazil,MG,Alfenas/MG,3101607,236,16021,291.45518,19785.60755,0.01473,MS,2022-02-22,87,0,2022-02-22
Brazil,ES,Alfredo Chaves/ES,3200300,47,4207,320.38173,28677.57328,0.01117,MS,2022-02-22,20,0,2022-02-22
Brazil,SP,Alfredo Marcondes/SP,3500808,15,291,357.05784,6926.92216,0.05155,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1101,226.88599,15612.59217,0.01453,MS,2022-02-22,4,0,2022-02-22
Brazil,SC,Alfredo Wagner/SC,4200705,10,1386,98.65825,13674.03315,0.00722,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,383,38.63988,14799.07264,0.00261,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Alhandra/PB,2500601,46,2780,231.56305,13994.46262,0.01655,MS,2022-02-22,1,0,2022-02-22
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1179,471.43127,22232.69847,0.02120,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Aliança/PE,2600708,76,1939,197.87544,5048.42741,0.03920,MS,2022-02-22,1,0,2022-02-22
Brazil,BA,Almadina/BA,2900900,12,764,227.57444,14488.90575,0.01571,MS,2022-02-22,1,0,2022-02-22
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Almeirim/PA,1500503,53,4279,155.68088,12569.02832,0.01239,MS,2022-02-22,93,0,2022-02-22
Brazil,MG,Almenara/MG,3101706,58,6426,136.85701,15162.81265,0.00903,MS,2022-02-22,0,0,2022-02-22
Brazil,RN,Almino Afonso/RN,2400604,14,723,298.82604,15432.23052,0.01936,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,502,361.75711,25943.15245,0.01394,MS,2022-02-22,6,0,2022-02-22
Brazil,PR,Almirante Tamandaré/PR,4100400,448,14396,368.96722,11856.36633,0.03112,MS,2022-02-22,41,0,2022-02-22
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alpercata/MG,3101805,22,583,295.38131,7827.60473,0.03774,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Alpestre/RS,4300505,17,1073,288.87001,18232.79524,0.01584,MS,2022-02-22,7,0,2022-02-22
Brazil,MG,Alpinópolis/MG,3101904,50,3664,249.26467,18266.11496,0.01365,MS,2022-02-22,32,0,2022-02-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,76,7546,337.53775,33513.94564,0.01007,MS,2022-02-22,108,0,2022-02-22
Brazil,MT,Alta Floresta/MT,5100250,163,12666,312.82986,24308.60762,0.01287,MS,2022-02-22,27,0,2022-02-22
Brazil,SP,Altair/SP,3500907,17,317,403.70458,7527.90311,0.05363,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Altamira do Maranhão/MA,2100402,14,463,169.69697,5612.12121,0.03024,MS,2022-02-22,7,0,2022-02-22
Brazil,PR,Altamira do Paraná/PR,4100459,14,428,979.70609,29951.01470,0.03271,MS,2022-02-22,3,0,2022-02-22
Brazil,PA,Altamira/PA,1500602,349,20640,297.47699,17592.90829,0.01691,MS,2022-02-22,244,0,2022-02-22
Brazil,CE,Altaneira/CE,2300606,19,865,246.36929,11216.28631,0.02197,MS,2022-02-22,4,0,2022-02-22
Brazil,MG,Alterosa/MG,3102001,41,1485,281.47741,10194.97460,0.02761,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Altinho/PE,2600807,30,1624,130.45747,7062.09776,0.01847,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Altinópolis/SP,3501004,63,1223,388.38543,7539.60915,0.05151,MS,2022-02-22,1,0,2022-02-22
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1871,103.32787,6666.42913,0.01550,MS,2022-02-22,32,0,2022-02-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-02-22,0,0,2022-02-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,48,2096,361.77269,15797.40730,0.02290,MS,2022-02-22,4,0,2022-02-22
Brazil,RR,Alto Alegre/RR,1400050,39,2189,255.75448,14355.03967,0.01782,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Alto Alegre/RS,4300554,2,370,125.78616,23270.44025,0.00541,MS,2022-02-22,4,0,2022-02-22
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-02-22,0,0,2022-02-22
Brazil,MT,Alto Araguaia/MT,5100300,34,2684,172.46627,13614.69007,0.01267,MS,2022-02-22,19,0,2022-02-22
Brazil,SC,Alto Bela Vista/SC,4200754,3,382,156.65796,19947.78068,0.00785,MS,2022-02-22,6,0,2022-02-22
Brazil,MT,Alto Boa Vista/MT,5100359,19,1262,267.90750,17794.69825,0.01506,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alto Caparaó/MG,3102050,9,540,151.56618,9093.97103,0.01667,MS,2022-02-22,1,0,2022-02-22
Brazil,RS,Alto Feliz/RS,4300570,4,621,131.44923,20407.49261,0.00644,MS,2022-02-22,34,0,2022-02-22
Brazil,MT,Alto Garças/MT,5100409,43,1441,348.94100,11693.58111,0.02984,MS,2022-02-22,3,0,2022-02-22
Brazil,GO,Alto Horizonte/GO,5200555,16,1768,235.43261,26015.30312,0.00905,MS,2022-02-22,161,0,2022-02-22
Brazil,MG,Alto Jequitibá/MG,3153509,13,1316,156.89114,15882.21096,0.00988,MS,2022-02-22,0,0,2022-02-22
Brazil,PI,Alto Longá/PI,2200301,15,851,104.37687,5921.64776,0.01763,MS,2022-02-22,0,0,2022-02-22
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Alto Paraná/PR,4100608,26,2515,173.97123,16828.37069,0.01034,MS,2022-02-22,22,0,2022-02-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1212,116.11405,15636.69204,0.00743,MS,2022-02-22,6,0,2022-02-22
Brazil,PR,Alto Paraíso/PR,4128625,10,849,380.22814,32281.36882,0.01178,MS,2022-02-22,17,0,2022-02-22
Brazil,RO,Alto Paraíso/RO,1100403,61,3431,274.05877,15414.68236,0.01778,MS,2022-02-22,13,0,2022-02-22
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Alto Piquiri/PR,4100707,31,2005,318.86443,20623.32853,0.01546,MS,2022-02-22,25,0,2022-02-22
Brazil,MG,Alto Rio Doce/MG,3102100,29,930,270.44670,8672.94600,0.03118,MS,2022-02-22,0,0,2022-02-22
Brazil,ES,Alto Rio Novo/ES,3200359,28,1356,353.93756,17140.69018,0.02065,MS,2022-02-22,3,0,2022-02-22
Brazil,CE,Alto Santo/CE,2300705,41,2519,255.02270,15668.34608,0.01628,MS,2022-02-22,0,0,2022-02-22
Brazil,MT,Alto Taquari/MT,5100607,29,1668,254.09621,14614.91282,0.01739,MS,2022-02-22,0,0,2022-02-22
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3425,281.44475,22951.14923,0.01226,MS,2022-02-22,5,0,2022-02-22
Brazil,PI,Altos/PI,2200400,103,5532,253.18945,13598.48578,0.01862,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Altônia/PR,4100509,52,3884,233.25708,17422.50931,0.01339,MS,2022-02-22,49,0,2022-02-22
Brazil,SP,Alumínio/SP,3501152,55,1656,290.95911,8760.51420,0.03321,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-22,0,0,2022-02-22
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alvinópolis/MG,3102308,23,1847,151.96564,12203.50182,0.01245,MS,2022-02-22,7,0,2022-02-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,33,1878,239.00920,13601.79619,0.01757,MS,2022-02-22,12,0,2022-02-22
Brazil,MG,Alvorada de Minas/MG,3102407,4,449,110.95700,12454.92372,0.00891,MS,2022-02-22,1,0,2022-02-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,697,237.70342,12744.56025,0.01865,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Alvorada do Norte/GO,5200803,17,1184,194.30792,13532.97520,0.01436,MS,2022-02-22,20,0,2022-02-22
Brazil,PR,Alvorada do Sul/PR,4100806,31,1249,267.28746,10769.09812,0.02482,MS,2022-02-22,15,0,2022-02-22
Brazil,RS,Alvorada/RS,4300604,853,28505,401.69153,13423.46670,0.02992,MS,2022-02-22,120,1,2022-02-22
Brazil,TO,Alvorada/TO,1700707,31,2641,369.88426,31511.75277,0.01174,MS,2022-02-22,37,0,2022-02-22
Brazil,MG,Além Paraíba/MG,3101508,168,5793,474.06739,16346.85930,0.02900,MS,2022-02-22,0,0,2022-02-22
Brazil,RR,Amajari/RR,1400027,25,1247,184.35219,9195.48706,0.02005,MS,2022-02-22,0,0,2022-02-22
Brazil,MS,Amambai/MS,5000609,95,5448,236.04244,13536.41265,0.01744,MS,2022-02-22,22,0,2022-02-22
Brazil,PR,Amaporã/PR,4100905,8,804,124.90242,12552.69321,0.00995,MS,2022-02-22,2,0,2022-02-22
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-22,0,0,2022-02-22
Brazil,AP,Amapá/AP,1600105,13,1874,140.31301,20226.65947,0.00694,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Amaraji/PE,2600906,49,985,213.88040,4299.43256,0.04975,MS,2022-02-22,3,0,2022-02-22
Brazil,RS,Amaral Ferrador/RS,4300638,12,479,168.16143,6712.44395,0.02505,MS,2022-02-22,11,0,2022-02-22
Brazil,GO,Amaralina/GO,5200829,2,201,51.61290,5187.09677,0.00995,MS,2022-02-22,3,0,2022-02-22
Brazil,MA,Amarante do Maranhão/MA,2100600,60,1831,142.79934,4357.75995,0.03277,MS,2022-02-22,10,1,2022-02-22
Brazil,PI,Amarante/PI,2200509,36,1734,204.44091,9847.23721,0.02076,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Amargosa/BA,2901007,60,4471,159.44301,11881.16181,0.01342,MS,2022-02-22,2,0,2022-02-22
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-02-22,1,0,2022-02-22
Brazil,SP,Americana/SP,3501608,930,27657,380.57045,11317.67402,0.03363,MS,2022-02-22,7,0,2022-02-22
Brazil,GO,Americano do Brasil/GO,5200852,25,1198,401.92926,19260.45016,0.02087,MS,2022-02-22,12,0,2022-02-22
Brazil,RS,Ametista do Sul/RS,4300646,27,1578,365.06220,21335.85722,0.01711,MS,2022-02-22,5,1,2022-02-22
Brazil,CE,Amontada/CE,2300754,60,3555,135.76196,8043.89637,0.01688,MS,2022-02-22,1,0,2022-02-22
Brazil,GO,Amorinópolis/GO,5200902,11,540,365.32713,17934.24112,0.02037,MS,2022-02-22,0,0,2022-02-22
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Amparo do Serra/MG,3102506,10,272,215.37799,5858.28128,0.03676,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Amparo/PB,2500734,4,281,176.67845,12411.66078,0.01423,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Amparo/SP,3501905,241,9869,329.48253,13492.37815,0.02442,MS,2022-02-22,1,0,2022-02-22
Brazil,PR,Ampére/PR,4101002,63,4724,323.64122,24267.95438,0.01334,MS,2022-02-22,61,0,2022-02-22
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2799,212.02544,11197.34368,0.01894,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,América Dourada/BA,2901155,13,1066,80.81562,6626.88052,0.01220,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Américo Brasiliense/SP,3501707,103,4863,247.92394,11705.37971,0.02118,MS,2022-02-22,4,0,2022-02-22
Brazil,SP,Américo de Campos/SP,3501806,36,1278,600.70082,21324.87903,0.02817,MS,2022-02-22,0,0,2022-02-22
Brazil,AL,Anadia/AL,2700201,36,1693,205.63203,9670.41755,0.02126,MS,2022-02-22,1,0,2022-02-22
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Anahy/PR,4101051,15,653,540.73540,23540.01442,0.02297,MS,2022-02-22,6,0,2022-02-22
Brazil,MA,Anajatuba/MA,2100709,27,1482,99.37431,5454.54545,0.01822,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Analândia/SP,3502002,5,467,97.75171,9130.00978,0.01071,MS,2022-02-22,0,0,2022-02-22
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Ananindeua/PA,1500800,845,28858,156.36276,5340.01961,0.02928,MS,2022-02-22,76,0,2022-02-22
Brazil,TO,Ananás/TO,1701002,28,2079,296.76736,22034.97615,0.01347,MS,2022-02-22,7,0,2022-02-22
Brazil,PA,Anapu/PA,1500859,64,2108,218.34061,7191.59389,0.03036,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-22,0,0,2022-02-22
Brazil,MS,Anastácio/MS,5000708,90,3093,355.22577,12207.92548,0.02910,MS,2022-02-22,0,0,2022-02-22
Brazil,MS,Anaurilândia/MS,5000807,16,663,175.51558,7272.92672,0.02413,MS,2022-02-22,22,0,2022-02-22
Brazil,ES,Anchieta/ES,3200409,109,9030,359.91415,29816.74096,0.01207,MS,2022-02-22,18,0,2022-02-22
Brazil,SC,Anchieta/SC,4200804,11,996,200.83988,18185.13785,0.01104,MS,2022-02-22,5,0,2022-02-22
Brazil,BA,Andaraí/BA,2901304,12,1230,91.44947,9373.57110,0.00976,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Andirá/PR,4101101,97,4753,489.33058,23977.19820,0.02041,MS,2022-02-22,35,0,2022-02-22
Brazil,BA,Andorinha/BA,2901353,18,1195,124.86127,8289.40067,0.01506,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Andradas/MG,3102605,130,6372,311.72070,15279.10992,0.02040,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Andradina/SP,3502101,300,10333,524.06324,18050.48476,0.02903,MS,2022-02-22,163,2,2022-02-22
Brazil,MG,Andrelândia/MG,3102803,17,206,139.47001,1690.04840,0.08252,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,André da Rocha/RS,4300661,1,187,74.01925,13841.59882,0.00535,MS,2022-02-22,10,0,2022-02-22
Brazil,SP,Angatuba/SP,3502200,84,3258,326.54331,12665.21536,0.02578,MS,2022-02-22,4,0,2022-02-22
Brazil,PE,Angelim/PE,2601003,13,258,115.03407,2282.98381,0.05039,MS,2022-02-22,1,0,2022-02-22
Brazil,SC,Angelina/SC,4200903,6,825,128.04097,17605.63380,0.00727,MS,2022-02-22,2,0,2022-02-22
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-22,0,0,2022-02-22
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Angical/BA,2901403,20,1052,143.86419,7567.25651,0.01901,MS,2022-02-22,2,0,2022-02-22
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-02-22,0,0,2022-02-22
Brazil,RN,Angicos/RN,2400802,26,1150,222.31723,9833.26208,0.02261,MS,2022-02-22,1,0,2022-02-22
Brazil,RJ,Angra dos Reis/RJ,3300100,590,21118,280.72379,10048.00853,0.02794,MS,2022-02-22,12,0,2022-02-22
Brazil,BA,Anguera/BA,2901502,2,624,17.59170,5488.60938,0.00321,MS,2022-02-22,0,0,2022-02-22
Brazil,MS,Angélica/MS,5000856,21,2012,189.51358,18157.20603,0.01044,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Anhanguera/GO,5201207,7,180,597.77968,15371.47737,0.03889,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Anhembi/SP,3502309,12,400,173.63623,5787.87440,0.03000,MS,2022-02-22,3,1,2022-02-22
Brazil,SP,Anhumas/SP,3502408,9,397,215.72387,9515.81975,0.02267,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Anicuns/GO,5201306,78,5664,352.73369,25613.89228,0.01377,MS,2022-02-22,41,0,2022-02-22
Brazil,SC,Anita Garibaldi/SC,4201000,11,1811,162.17013,26699.10069,0.00607,MS,2022-02-22,21,0,2022-02-22
Brazil,SC,Anitápolis/SC,4201109,6,429,186.16196,13310.58020,0.01399,MS,2022-02-22,0,0,2022-02-22
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Anta Gorda/RS,4300703,8,958,134.65747,16125.23144,0.00835,MS,2022-02-22,2,0,2022-02-22
