country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,23,0.00000,407.80142,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,6,291,89.11332,4321.99614,0.02062,SES,2020-08-04,0,0,2020-08-02
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,1,176,3.97346,699.32849,0.00568,SES,2020-08-04,0,0,2020-07-31
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,104,67.47638,2339.18129,0.02885,SES,2020-08-04,0,0,2020-08-02
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,15,5.74746,86.21185,0.06667,SES,2020-08-04,0,0,2020-07-31
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-08-04,0,0,2020-07-31
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,6,0.00000,85.42141,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,17,783,59.65750,2747.75407,0.02171,SES,2020-08-04,0,0,2020-08-02
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,6,245,28.77836,1175.11631,0.02449,SES,2020-08-04,0,0,2020-08-02
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,1,47,13.07019,614.29878,0.02128,SES,2020-08-04,0,0,2020-08-02
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,7,768,48.31251,5300.57285,0.00911,SES,2020-08-04,0,0,2020-08-02
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,2,130,13.66494,888.22083,0.01538,SES,2020-08-04,0,0,2020-08-02
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,31,2135,20.44909,1408.34851,0.01452,SES,2020-08-04,0,0,2020-08-02
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,37,0.00000,614.10788,0.00000,SES,2020-08-04,0,0,2020-08-01
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,3,0.00000,99.76721,0.00000,SES,2020-08-04,0,0,2020-07-31
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,39,0.00000,710.12382,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,5,37.43215,93.58039,0.40000,SES,2020-08-04,0,0,2020-08-01
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,2,264,8.90076,1174.89987,0.00758,SES,2020-08-04,0,0,2020-08-02
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,6,39,27.15301,176.49455,0.15385,SES,2020-08-04,0,0,2020-08-02
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,367,25.61038,3133.00324,0.00817,SES,2020-08-04,0,0,2020-07-31
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,488,0.00000,1839.28841,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,5,0.00000,84.03361,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,ES,Alegre/ES,3200201,32004,Sul,13,247,43.21234,821.03444,0.05263,SES,2020-08-04,0,0,2020-08-02
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,32,0.00000,651.06816,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,10,240,13.58899,326.13570,0.04167,SES,2020-08-04,0,0,2020-08-02
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,16,0.00000,461.89376,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,25,1067,44.02261,1878.88500,0.02343,SES,2020-08-04,0,0,2020-08-03
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,3,29,22.09619,213.59652,0.10345,SES,2020-08-04,0,0,2020-07-30
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,6,329,21.69747,1189.74433,0.01824,SES,2020-08-04,0,0,2020-08-02
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,20,293,25.00125,366.26831,0.06826,SES,2020-08-04,0,0,2020-07-31
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,4,255,27.39538,1746.45572,0.01569,SES,2020-08-04,0,0,2020-08-02
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,1,30,24.00384,720.11522,0.03333,SES,2020-08-04,0,0,2020-08-01
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,12,14.47807,173.73679,0.08333,SES,2020-08-04,0,0,2020-07-31
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,48,0.00000,478.27820,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,5,0.00000,194.77990,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,16,579,81.68266,2955.89136,0.02763,SES,2020-08-04,0,0,2020-08-02
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,21,0.00000,389.61039,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,PE,Aliança/PE,2600708,26005,Goiana,25,323,65.12791,841.45261,0.07740,SES,2020-08-04,0,0,2020-08-02
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,211,18.30161,3861.63982,0.00474,SES,2020-08-04,0,0,2020-08-02
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,19,28.34869,269.31254,0.10526,SES,2020-08-04,0,0,2020-08-02
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,207,52.77200,606.87795,0.08696,SES,2020-08-04,0,0,2020-08-03
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,5,433,11.93431,1033.51155,0.01155,SES,2020-08-04,0,0,2020-07-31
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,17,0.00000,359.02851,0.00000,SES,2020-08-04,0,0,2020-07-30
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,3,0.00000,152.74949,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,11,723,9.27308,609.49394,0.01521,SES,2020-08-04,0,0,2020-07-30
Brazil,GO,Aloândia/GO,5200506,52017,Sul,1,8,50.12531,401.00251,0.12500,SES,2020-08-04,0,0,2020-08-02
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,145,0.00000,1953.12500,0.00000,SES,2020-08-04,0,0,2020-07-31
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,24,0.00000,383.50911,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,41,20.14809,206.51791,0.09756,SES,2020-08-04,0,0,2020-07-31
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,2,311,8.71650,1355.41512,0.00643,SES,2020-08-04,0,0,2020-08-01
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,9,357,17.38056,689.42876,0.02521,SES,2020-08-04,0,0,2020-07-29
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,14,24.03846,336.53846,0.07143,SES,2020-08-04,0,0,2020-08-01
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,237,61.51575,2915.84646,0.02110,SES,2020-08-04,0,0,2020-08-02
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-08-04,0,0,2020-07-30
Brazil,PA,Altamira/PA,1500602,15012,Xingu,93,3258,81.15608,2843.08079,0.02855,SES,2020-08-04,0,0,2020-08-03
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,8,0.00000,105.45742,0.00000,SES,2020-08-04,0,0,2020-07-31
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,12,0.00000,82.95313,0.00000,SES,2020-08-04,0,0,2020-07-31
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,6,354,26.11875,1541.00644,0.01695,SES,2020-08-04,0,0,2020-08-02
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,5,111,30.89471,685.86258,0.04505,SES,2020-08-04,0,0,2020-08-01
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,322,40.66092,1190.25616,0.03416,SES,2020-08-04,0,0,2020-08-02
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,4,1234,12.53172,3866.03590,0.00324,SES,2020-08-04,0,0,2020-08-02
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,3,104,22.65690,785.43917,0.02885,SES,2020-08-04,0,0,2020-08-01
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,10,394,64.47453,2540.29658,0.02538,SES,2020-08-04,0,0,2020-07-31
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,22,24.39619,536.71627,0.04545,SES,2020-08-04,0,0,2020-08-01
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,107,15.75299,561.85675,0.02804,SES,2020-08-04,0,0,2020-07-29
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,8,0.00000,413.00981,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,57,29.31692,835.53210,0.03509,SES,2020-08-04,0,0,2020-07-29
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,10,0.00000,171.02788,0.00000,SES,2020-08-04,0,0,2020-07-31
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,11,0.00000,363.27609,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,1,141,8.31255,1172.06983,0.00709,SES,2020-08-04,0,0,2020-07-29
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,74,0.00000,1153.72622,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,2,39,24.04713,468.91908,0.05128,SES,2020-08-04,0,0,2020-07-31
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,2,64,13.98210,447.42729,0.03125,SES,2020-08-04,0,0,2020-08-02
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,56,0.00000,493.13138,0.00000,SES,2020-08-04,0,0,2020-07-29
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,23,0.00000,155.72106,0.00000,SES,2020-08-04,0,0,2020-07-30
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,73,0.00000,957.50262,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-08-04,0,0,2020-07-30
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,171,18.66716,798.02128,0.02339,SES,2020-08-04,0,0,2020-08-01
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,105,8.93655,938.33780,0.00952,SES,2020-08-04,0,0,2020-08-02
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,3,55,30.50020,559.17039,0.05455,SES,2020-08-04,0,0,2020-07-30
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,57,9.09091,518.18182,0.01754,SES,2020-08-04,0,0,2020-07-31
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,5,112,63.80807,1429.30066,0.04464,SES,2020-08-04,0,0,2020-08-02
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,188,23.32906,1096.46565,0.02128,SES,2020-08-04,0,0,2020-07-31
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,2,33,18.43828,304.23158,0.06061,SES,2020-08-04,0,0,2020-07-29
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,11,278,75.71065,1913.41455,0.03957,SES,2020-08-04,0,0,2020-07-30
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,11,942,27.14441,2324.54842,0.01168,SES,2020-08-04,0,0,2020-08-02
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,1,43,4.53391,194.95829,0.02326,SES,2020-08-04,0,0,2020-07-30
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,4,100,21.47305,536.82628,0.04000,SES,2020-08-04,0,0,2020-08-01
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,114,25.59509,2917.83977,0.00877,SES,2020-08-04,0,0,2020-07-31
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1148,81.04233,7156.66106,0.01132,SES,2020-08-04,0,0,2020-08-02
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,11,0.00000,341.40286,0.00000,SES,2020-08-04,0,0,2020-08-01
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,23,0.00000,151.28593,0.00000,SES,2020-08-04,0,0,2020-07-31
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,3,56,20.81743,388.59205,0.05357,SES,2020-08-04,0,0,2020-08-01
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,44,27.73156,1220.18857,0.02273,SES,2020-08-04,0,0,2020-07-31
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,2,38,36.90718,701.23639,0.05263,SES,2020-08-04,0,0,2020-08-02
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,87,0.00000,1004.61894,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,20,17.53463,175.34631,0.10000,SES,2020-08-04,0,0,2020-07-30
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,55,1493,26.15249,709.92130,0.03684,SES,2020-08-04,0,0,2020-08-02
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,2,185,23.77556,2199.23918,0.01081,SES,2020-08-04,0,0,2020-08-02
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,9,260,25.45105,735.25253,0.03462,SES,2020-08-04,0,0,2020-07-31
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,6,248,46.88965,1938.10566,0.02419,SES,2020-08-04,0,0,2020-07-31
Brazil,MS,Amambai/MS,5000609,50003,Dourados,2,83,5.07666,210.68129,0.02410,SES,2020-08-04,0,0,2020-08-01
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,24,0.00000,383.57040,0.00000,SES,2020-08-04,0,0,2020-07-30
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,400,43.91261,4391.26139,0.01000,SES,2020-08-04,0,0,2020-08-02
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,22,137,96.36865,600.11389,0.16058,SES,2020-08-04,0,0,2020-08-02
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,15,742,36.20128,1790.75661,0.02022,SES,2020-08-04,0,0,2020-08-02
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,4,125,22.72986,710.30799,0.03200,SES,2020-08-04,0,0,2020-08-02
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,6,203,16.11128,545.09814,0.02956,SES,2020-08-04,0,0,2020-08-02
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,508,69.34813,4403.60610,0.01575,SES,2020-08-04,0,0,2020-08-02
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,74,2144,30.88519,894.83591,0.03451,SES,2020-08-04,0,0,2020-08-01
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,94,16.36393,1538.20979,0.01064,SES,2020-08-04,0,0,2020-08-02
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,39,0.00000,526.38683,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,16,719,36.82224,1654.69944,0.02225,SES,2020-08-04,0,0,2020-07-31
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,13,0.00000,415.86692,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,60,0.00000,2527.37995,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,3,0.00000,63.65372,0.00000,SES,2020-08-04,0,0,2020-07-31
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,17,0.00000,759.60679,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,15,425,20.77706,588.68343,0.03529,SES,2020-08-04,0,0,2020-08-01
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,38,5.22139,198.41270,0.02632,SES,2020-08-04,0,0,2020-07-30
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,2,215,7.96749,856.50546,0.00930,SES,2020-08-04,0,0,2020-08-02
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,90,0.00000,559.21461,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,3,234,7.40668,577.72072,0.01282,SES,2020-08-04,0,0,2020-08-01
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,1,117,16.75322,1960.12732,0.00855,SES,2020-08-04,0,0,2020-08-01
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,6,387,34.19778,2205.75663,0.01550,SES,2020-08-04,0,0,2020-08-02
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,67,4.54442,304.47626,0.01493,SES,2020-08-04,0,0,2020-08-02
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,22,0.00000,785.43377,0.00000,SES,2020-08-04,0,0,2020-07-30
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,298,22.38555,1111.81584,0.02013,SES,2020-08-04,0,0,2020-08-02
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,533,40.98781,1820.54172,0.02251,SES,2020-08-04,0,0,2020-08-03
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,23,0.00000,460.46046,0.00000,SES,2020-08-04,0,0,2020-08-01
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,509,0.00000,3738.79830,0.00000,SES,2020-08-04,0,0,2020-08-02
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,343,5881,64.64404,1108.37206,0.05832,SES,2020-08-04,0,0,2020-08-03
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,3,101,31.41690,1057.70238,0.02970,SES,2020-08-04,0,0,2020-08-02
Brazil,PA,Anapu/PA,1500859,15012,Xingu,16,583,57.36823,2090.35497,0.02744,SES,2020-08-04,0,0,2020-08-03
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,6,646,38.13883,4106.28019,0.00929,SES,2020-08-04,0,0,2020-08-02
