country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,518,71.93598,4657.85451,0.01544,MS,2021-03-09,0,0,2021-03-09
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,955,28.74131,1715.49696,0.01675,MS,2021-03-09,0,0,2021-03-09
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,149,14.08054,2098.00056,0.00671,MS,2021-03-09,0,0,2021-03-09
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,77,0.00000,1558.07365,0.00000,MS,2021-03-09,0,0,2021-03-09
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,72,1692,132.15616,3105.66987,0.04255,MS,2021-03-09,0,0,2021-03-09
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,9,309,168.72891,5793.02587,0.02913,MS,2021-03-09,0,0,2021-03-09
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,16,961,103.29245,6204.00258,0.01665,MS,2021-03-09,0,0,2021-03-09
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,31,1273,137.49667,5646.23437,0.02435,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,35,1546,99.68386,4403.17849,0.02264,MS,2021-03-09,0,0,2021-03-09
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,98,79.49126,3895.07154,0.02041,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,254,168.82386,7146.87676,0.02362,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,12,870,204.88305,14854.02083,0.01379,SES,2021-03-09,0,0,2021-03-08
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,5,413,29.19538,2411.53801,0.01211,MS,2021-03-09,0,0,2021-03-09
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,33,2322,88.22586,6207.89220,0.01421,MS,2021-03-09,0,0,2021-03-09
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,290,99.73706,2629.43150,0.03793,MS,2021-03-09,0,0,2021-03-09
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,42,2586,137.90839,8491.21655,0.01624,MS,2021-03-09,0,0,2021-03-09
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2021-03-09,0,0,2021-03-09
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,579,45.43160,2922.76628,0.01554,MS,2021-03-09,0,0,2021-03-09
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,12,2701,30.32830,6826.39573,0.00444,MS,2021-03-09,0,0,2021-03-09
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,35,827,139.63694,3299.42150,0.04232,MS,2021-03-09,0,0,2021-03-09
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,87,0.00000,1695.57591,0.00000,MS,2021-03-09,0,0,2021-03-09
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,605,54.48107,5493.50767,0.00992,MS,2021-03-09,0,0,2021-03-09
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,317,127.06480,5754.22037,0.02208,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,259,154.79876,5727.55418,0.02703,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,22,1139,60.03056,3107.94586,0.01932,MS,2021-03-09,0,0,2021-03-09
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,4,635,24.38876,3871.71514,0.00630,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,326,21.11932,3442.44984,0.00613,SES,2021-03-09,0,0,2021-03-08
Brazil,SP,Agudos/SP,3500709,35062,Bauru,31,1624,82.88548,4342.12989,0.01909,MS,2021-03-09,0,0,2021-03-09
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,1,164,17.76199,2912.96625,0.00610,MS,2021-03-09,0,0,2021-03-09
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,485,145.09576,7037.14452,0.02062,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,29,1188,115.34943,4725.34903,0.02441,MS,2021-03-09,0,0,2021-03-09
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,388,203.80435,8786.23188,0.02320,MS,2021-03-09,0,0,2021-03-09
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,210,11.43314,1200.48019,0.00952,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,76,83.66801,1271.75368,0.06579,MS,2021-03-09,0,0,2021-03-09
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,9,537,128.81065,7685.70202,0.01676,MS,2021-03-09,0,0,2021-03-09
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,36,2014,126.58673,7081.82426,0.01787,MS,2021-03-09,0,0,2021-03-09
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,628,62.13852,3001.76856,0.02070,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,172,0.00000,6454.03377,0.00000,MS,2021-03-09,0,0,2021-03-09
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,231,117.41683,3013.69863,0.03896,MS,2021-03-09,0,0,2021-03-09
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1252,109.89011,8598.90110,0.01278,MS,2021-03-09,0,0,2021-03-09
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,442,88.32722,3003.12542,0.02941,MS,2021-03-09,0,0,2021-03-09
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,148,9078,97.15940,5959.54755,0.01630,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,7,233,114.21113,3801.59896,0.03004,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,5,134,166.05779,4450.34872,0.03731,MS,2021-03-09,0,0,2021-03-09
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,160,36.30423,2904.33836,0.01250,MS,2021-03-09,0,0,2021-03-09
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,79,36.92080,1458.37179,0.02532,MS,2021-03-09,0,0,2021-03-09
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1043,71.14273,4637.61672,0.01534,MS,2021-03-09,0,0,2021-03-09
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2021-03-09,0,0,2021-03-09
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,5,768,42.44122,6518.97122,0.00651,MS,2021-03-09,0,0,2021-03-09
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-09,0,0,2021-03-09
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,4,140,68.64596,2402.60855,0.02857,MS,2021-03-09,0,0,2021-03-09
Brazil,ES,Alegre/ES,3200201,32004,Sul,32,1309,106.75563,4366.97248,0.02445,MS,2021-03-09,0,0,2021-03-09
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,370,81.33388,7523.38349,0.01081,MS,2021-03-09,0,0,2021-03-09
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,73,2930,99.96166,4012.15972,0.02491,MS,2021-03-09,0,0,2021-03-09
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,252,29.63841,7468.87967,0.00397,MS,2021-03-09,0,0,2021-03-09
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,46,1888,80.57171,3306.94318,0.02436,MS,2021-03-09,0,0,2021-03-09
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,872,66.40596,6433.99985,0.01032,MS,2021-03-09,0,0,2021-03-09
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1708,96.39414,6097.82221,0.01581,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,95,4156,118.02122,5163.11775,0.02286,MS,2021-03-09,0,0,2021-03-09
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,22,1704,150.31429,11642.52528,0.01291,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,140,95.60229,3346.08031,0.02857,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,145,71.62298,2077.06632,0.03448,MS,2021-03-09,0,0,2021-03-09
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,543,9.91473,5383.70018,0.00184,MS,2021-03-09,0,0,2021-03-09
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,69,0.00000,2677.53201,0.00000,MS,2021-03-09,0,0,2021-03-09
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,964,111.52228,4886.70350,0.02282,MS,2021-03-09,0,0,2021-03-09
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,360,149.64459,6734.00673,0.02222,MS,2021-03-09,0,0,2021-03-09
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,432,78.13110,1125.08790,0.06944,MS,2021-03-09,0,0,2021-03-09
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,514,167.72270,9578.82967,0.01751,MS,2021-03-09,0,0,2021-03-09
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,150,42.98610,2149.30506,0.02000,MS,2021-03-09,0,0,2021-03-09
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,20,2295,58.69233,6734.94542,0.00871,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,26,2444,61.69471,5799.30238,0.01064,MS,2021-03-09,0,0,2021-03-09
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,5,237,106.15711,5031.84713,0.02110,MS,2021-03-09,0,0,2021-03-09
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,123,0.00000,6310.92868,0.00000,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,147,5714,122.45816,4760.04032,0.02573,SES,2021-03-09,0,0,2021-03-08
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,182,302.11480,9164.14904,0.03297,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-09,0,0,2021-03-09
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,187,49.44783,3082.24823,0.01604,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,7,444,35.07365,2224.67181,0.01577,MS,2021-03-09,0,0,2021-03-09
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,32,2513,140.79549,11056.84618,0.01273,MS,2021-03-09,0,0,2021-03-09
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,52,4723,100.07891,9089.85931,0.01101,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,5,82,119.44577,1958.91065,0.06098,MS,2021-03-09,0,0,2021-03-09
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,66,118.90606,3923.90012,0.03030,SES,2021-03-09,0,0,2021-03-08
Brazil,PA,Altamira/PA,1500602,15012,Xingu,173,8586,149.17780,7403.70271,0.02015,MS,2021-03-09,0,0,2021-03-09
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,9,273,117.64706,3568.62745,0.03297,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,463,165.32341,3189.36419,0.05184,MS,2021-03-09,0,0,2021-03-09
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,13,710,56.56109,3089.10546,0.01831,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,15,510,92.57545,3147.56527,0.02941,MS,2021-03-09,0,0,2021-03-09
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,555,64.61340,1992.24639,0.03243,MS,2021-03-09,0,0,2021-03-09
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,25,1667,78.26441,5218.67076,0.01500,MS,2021-03-09,0,0,2021-03-09
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,663,128.25349,5001.88608,0.02564,MS,2021-03-09,0,0,2021-03-09
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,22,1077,143.04291,7002.60078,0.02043,MS,2021-03-09,0,0,2021-03-09
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,44,0.00000,2727.83633,0.00000,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,161,97.84736,3938.35616,0.02484,MS,2021-03-09,0,0,2021-03-09
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,12,777,61.90353,4008.25380,0.01544,MS,2021-03-09,0,0,2021-03-09
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,87,103.84216,4517.13396,0.02299,MS,2021-03-09,0,0,2021-03-09
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,337,86.50519,4858.70819,0.01780,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,264,118.76485,4479.13132,0.02652,MS,2021-03-09,0,0,2021-03-09
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,131,0.00000,4314.88801,0.00000,MS,2021-03-09,0,0,2021-03-09
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,19,394,156.36573,3242.53148,0.04822,MS,2021-03-09,0,0,2021-03-09
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,391,45.42014,5919.75776,0.00767,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,424,108.42067,5107.81834,0.02123,MS,2021-03-09,0,0,2021-03-09
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,9,386,62.76588,2691.95899,0.02332,MS,2021-03-09,0,0,2021-03-09
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,12,381,104.59339,3320.84023,0.03150,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,6,501,40.37957,3371.69392,0.01198,SES,2021-03-09,0,0,2021-03-08
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,455,0.00000,5918.31426,0.00000,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,104,37.24395,3873.37058,0.00962,SES,2021-03-09,0,0,2021-03-08
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,16,951,73.23660,4353.00041,0.01682,MS,2021-03-09,0,0,2021-03-09
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,604,44.59508,5387.08527,0.00828,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,8,358,81.81632,3661.28043,0.02235,SES,2021-03-09,0,0,2021-03-08
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,16,216,147.34322,1989.13344,0.07407,MS,2021-03-09,0,0,2021-03-09
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,488,215.90043,6197.61240,0.03484,MS,2021-03-09,0,0,2021-03-09
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,14,644,81.41428,3745.05699,0.02174,MS,2021-03-09,0,0,2021-03-09
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,11,782,98.80535,7024.16240,0.01407,MS,2021-03-09,0,0,2021-03-09
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,20,944,135.79576,6409.56002,0.02119,MS,2021-03-09,0,0,2021-03-09
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,39,2797,96.04728,6888.31425,0.01394,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,11,753,49.60317,3395.56277,0.01461,SES,2021-03-09,0,0,2021-03-08
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,21,699,111.89855,3724.62301,0.03004,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,330,78.04370,8584.80749,0.00909,MS,2021-03-09,0,0,2021-03-09
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,33,2389,203.45253,14728.72996,0.01381,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,58,0.00000,1791.78251,0.00000,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,3,301,19.77718,1984.31011,0.00997,MS,2021-03-09,0,0,2021-03-09
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,14,594,99.24855,4210.97405,0.02357,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,144,27.73925,3994.45215,0.00694,MS,2021-03-09,0,0,2021-03-09
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,193,91.82736,3544.53627,0.02591,MS,2021-03-09,0,0,2021-03-09
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,458,22.97530,5261.34406,0.00437,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,8,416,69.54707,3616.44788,0.01923,SES,2021-03-09,0,0,2021-03-08
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,326,12177,154.24505,5761.47848,0.02677,MS,2021-03-09,0,0,2021-03-09
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,788,131.01477,9385.42163,0.01396,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,70,1771,197.73453,5002.68354,0.03953,MS,2021-03-09,0,0,2021-03-09
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,17,757,128.93440,5741.37277,0.02246,MS,2021-03-09,0,0,2021-03-09
Brazil,MS,Amambai/MS,5000609,50003,Dourados,35,1788,87.88229,4489.52945,0.01957,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,112,0.00000,1768.79343,0.00000,SES,2021-03-09,0,0,2021-03-08
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,41,0.00000,585.29622,0.00000,MS,2021-03-09,0,0,2021-03-09
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1106,97.96452,12038.75041,0.00814,MS,2021-03-09,0,0,2021-03-09
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,393,104.94097,1718.40840,0.06107,MS,2021-03-09,0,0,2021-03-09
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,3,162,42.34298,2286.52082,0.01852,MS,2021-03-09,0,0,2021-03-09
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,25,0.00000,650.19506,0.00000,MS,2021-03-09,0,0,2021-03-09
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,32,1181,76.68528,2830.16607,0.02710,MS,2021-03-09,0,0,2021-03-09
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,18,942,102.24949,5351.05658,0.01911,MS,2021-03-09,0,0,2021-03-09
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,29,1720,77.45520,4593.89439,0.01686,MS,2021-03-09,0,0,2021-03-09
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1713,127.81186,14596.11452,0.00876,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,289,11308,119.41261,4672.37974,0.02556,MS,2021-03-09,0,0,2021-03-09
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,4,229,64.89293,3715.12005,0.01747,MS,2021-03-09,0,0,2021-03-09
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,5,330,67.54019,4457.65230,0.01515,MS,2021-03-09,0,0,2021-03-09
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,22,1230,50.19508,2806.36109,0.01789,MS,2021-03-09,0,0,2021-03-09
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,124,32.58390,4040.40404,0.00806,MS,2021-03-09,0,0,2021-03-09
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-03-09,0,0,2021-03-09
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,79,64.12997,1688.75588,0.03797,MS,2021-03-09,0,0,2021-03-09
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,75,88.84940,3331.85251,0.02667,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,54,2846,74.30136,3915.95691,0.01897,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,16,697,82.85433,3609.34183,0.02296,SES,2021-03-09,0,0,2021-03-08
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,22,1323,87.83136,5281.85883,0.01663,MS,2021-03-09,0,0,2021-03-09
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,464,12.43008,2883.77874,0.00431,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,42,2425,102.35913,5910.02145,0.01732,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,15,454,250.79418,7590.70390,0.03304,MS,2021-03-09,0,0,2021-03-09
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,15,797,85.58713,4547.52938,0.01882,MS,2021-03-09,0,0,2021-03-09
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,10,467,46.28130,2161.33660,0.02141,MS,2021-03-09,0,0,2021-03-09
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,133,107.60402,4770.44476,0.02256,SES,2021-03-09,0,0,2021-03-08
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,535,51.87491,1982.36253,0.02617,MS,2021-03-09,0,0,2021-03-09
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,1053,37.05201,3546.88763,0.01045,MS,2021-03-09,0,0,2021-03-09
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,201,59.33544,3975.47468,0.01493,MS,2021-03-09,0,0,2021-03-09
