country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Adustina/BA,2900355,1,3,5.86854,17.60563,0.33333,SES,2020-06-02,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,8,0.00000,21.47132,0.00000,SES,2020-06-02,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,1,10,9.06208,90.62075,0.10000,MS,2020-06-02,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,6,77,19.61682,251.74917,0.07792,MS,2020-06-02,0,0
Brazil,MA,Afonso Cunha/MA,2100105,0,9,0.00000,137.95218,0.00000,SES,2020-06-02,0,0
Brazil,PE,Afrânio/PE,2600203,0,19,0.00000,96.76598,0.00000,SES,2020-06-02,0,0
Brazil,PA,Afuá/PA,1500305,2,175,5.09970,446.22367,0.01143,SES,2020-06-02,0,0
Brazil,PE,Agrestina/PE,2600302,5,43,20.09243,172.79486,0.11628,SES,2020-06-02,0,0
Brazil,SC,Agrolândia/SC,4200200,0,9,0.00000,82.84242,0.00000,SES,2020-06-02,0,0
Brazil,SC,Agronômica/SC,4200309,1,10,18.35536,183.55360,0.10000,SES,2020-06-02,0,0
Brazil,SP,Aguaí/SP,3500303,3,30,8.26332,82.63325,0.10000,SES,2020-06-02,0,0
Brazil,RS,Agudo/RS,4300109,0,1,0.00000,6.07497,0.00000,SES,2020-06-02,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,11,0.00000,117.38342,0.00000,SES,2020-06-02,0,0
Brazil,SP,Agudos/SP,3500709,1,23,2.68716,61.80470,0.04348,SES,2020-06-02,0,0
Brazil,PB,Aguiar/PB,2500205,0,1,0.00000,17.73050,0.00000,SES,2020-06-02,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,1,36,14.85222,534.67993,0.02778,SES,2020-06-02,0,0
Brazil,MG,Aimorés/MG,3101102,0,25,0.00000,99.33643,0.00000,SES,2020-06-02,0,0
Brazil,BA,Aiquara/BA,2900603,1,4,22.49213,89.96851,0.25000,SES,2020-06-02,0,0
Brazil,CE,Aiuaba/CE,2300408,0,4,0.00000,22.98983,0.00000,SES,2020-06-02,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-06-02,0,0
Brazil,PB,Alagoa Grande/PB,2500304,1,76,3.50926,266.70410,0.01316,SES,2020-06-02,0,0
Brazil,PB,Alagoa Nova/PB,2500403,1,36,4.79639,172.67015,0.02778,SES,2020-06-02,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,0,1,0.00000,13.07019,0.00000,MS,2020-06-02,0,0
Brazil,PB,Alagoinha/PB,2500502,0,103,0.00000,710.88412,0.00000,SES,2020-06-02,0,0
Brazil,PE,Alagoinha/PE,2600609,0,15,0.00000,102.48702,0.00000,SES,2020-06-02,0,0
Brazil,BA,Alagoinhas/BA,2900702,2,75,1.31930,49.47360,0.02667,SES,2020-06-02,0,0
Brazil,SP,Alambari/SP,3500758,0,4,0.00000,66.39004,0.00000,SES,2020-06-02,0,0
Brazil,PB,Alcantil/PB,2500536,0,4,0.00000,72.83321,0.00000,SES,2020-06-02,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,MS,2020-06-02,0,0
Brazil,BA,Alcobaça/BA,2900801,0,1,0.00000,4.45038,0.00000,SES,2020-06-02,0,0
Brazil,MA,Alcântara/MA,2100204,0,19,0.00000,85.98452,0.00000,SES,2020-06-02,0,0
Brazil,CE,Alcântaras/CE,2300507,1,119,8.53679,1015.87844,0.00840,SES,2020-06-02,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,12,0.00000,45.22840,0.00000,SES,2020-06-02,0,0
Brazil,RS,Alecrim/RS,4300307,0,2,0.00000,33.61345,0.00000,SES,2020-06-02,0,0
Brazil,ES,Alegre/ES,3200201,0,11,0.00000,36.56429,0.00000,MS,2020-06-02,0,0
Brazil,RS,Alegrete/RS,4300406,0,9,0.00000,12.23009,0.00000,SES,2020-06-02,0,0
Brazil,PA,Alenquer/PA,1500404,1,67,1.76090,117.98059,0.01493,SES,2020-06-02,0,0
Brazil,RN,Alexandria/RN,2400505,1,5,7.36540,36.82699,0.20000,MS,2020-06-02,0,0
Brazil,GO,Alexânia/GO,5200308,0,7,0.00000,25.31371,0.00000,SES,2020-06-02,0,0
Brazil,MG,Alfenas/MG,3101607,0,15,0.00000,18.75094,0.00000,SES,2020-06-02,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,2,73,13.69769,499.96576,0.02740,MS,2020-06-02,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,1,2,24.00384,48.00768,0.50000,SES,2020-06-02,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,2,14.47807,28.95613,0.50000,SES,2020-06-02,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PB,Alhandra/PB,2500601,4,138,20.42067,704.51297,0.02899,SES,2020-06-02,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,3,0.00000,55.65863,0.00000,SES,2020-06-02,0,0
Brazil,PE,Aliança/PE,2600708,14,77,36.47163,200.59397,0.18182,SES,2020-06-02,0,0
Brazil,BA,Almadina/BA,2900900,0,2,0.00000,36.60322,0.00000,SES,2020-06-02,0,0
Brazil,TO,Almas/TO,1700400,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PA,Almeirim/PA,1500503,1,18,2.93178,52.77200,0.05556,SES,2020-06-02,0,0
Brazil,MG,Almenara/MG,3101706,0,14,0.00000,33.41608,0.00000,SES,2020-06-02,0,0
Brazil,RN,Almino Afonso/RN,2400604,0,1,0.00000,21.11932,0.00000,MS,2020-06-02,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,0,26,0.00000,21.91818,0.00000,SES,2020-06-02,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-06-02,0,0
Brazil,MG,Alpercata/MG,3101805,0,3,0.00000,40.40948,0.00000,SES,2020-06-02,0,0
Brazil,RS,Alpestre/RS,4300505,0,10,0.00000,159.79546,0.00000,SES,2020-06-02,0,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES,2020-06-02,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,3,0.00000,13.07474,0.00000,MS,2020-06-02,0,0
Brazil,MT,Alta Floresta/MT,5100250,3,37,5.79352,71.45340,0.08108,SES,2020-06-02,0,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-06-02,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000,SES,2020-06-02,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,0,1,0.00000,51.49331,0.00000,SES,2020-06-02,0,0
Brazil,PA,Altamira/PA,1500602,6,411,5.23588,358.65752,0.01460,SES,2020-06-02,0,0
Brazil,CE,Altaneira/CE,2300606,0,1,0.00000,13.18218,0.00000,SES,2020-06-02,0,0
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000,SES,2020-06-02,0,0
Brazil,PE,Altinho/PE,2600807,0,29,0.00000,126.24064,0.00000,SES,2020-06-02,0,0
Brazil,SP,Altinópolis/SP,3501004,0,4,0.00000,24.71577,0.00000,SES,2020-06-02,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,5,161,18.48224,595.12808,0.03106,SES,2020-06-02,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,75,0.00000,234.96977,0.00000,SES,2020-06-02,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000,MS,2020-06-02,0,0
Brazil,RR,Alto Alegre/RR,1400050,3,64,19.34236,412.63701,0.04688,MS,2020-06-02,0,0
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES,2020-06-02,0,0
Brazil,MT,Alto Araguaia/MT,5100300,1,10,5.25100,52.50998,0.10000,SES,2020-06-02,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,4,0.00000,206.50490,0.00000,SES,2020-06-02,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,1,3,14.65846,43.97537,0.33333,SES,2020-06-02,0,0
Brazil,MG,Alto Caparaó/MG,3102050,0,1,0.00000,17.10279,0.00000,SES,2020-06-02,0,0
Brazil,MT,Alto Garças/MT,5100409,0,1,0.00000,8.31255,0.00000,SES,2020-06-02,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,8,12.02357,96.18853,0.12500,SES,2020-06-02,0,0
Brazil,PI,Alto Longá/PI,2200301,0,11,0.00000,76.90157,0.00000,MS,2020-06-02,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,1,0.00000,8.80592,0.00000,SES,2020-06-02,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,9,0.00000,60.93433,0.00000,SES,2020-06-02,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.00000,36.48304,0.00000,SES,2020-06-02,0,0
Brazil,RO,Alto Paraíso/RO,1100403,1,9,4.66679,42.00112,0.11111,MS,2020-06-02,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,14,0.00000,125.11171,0.00000,SES,2020-06-02,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,1,0.00000,9.09091,0.00000,SES,2020-06-02,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,1,2,12.76161,25.52323,0.50000,MS,2020-06-02,0,0
Brazil,CE,Alto Santo/CE,2300705,1,30,5.83226,174.96792,0.03333,SES,2020-06-02,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,6,49,41.29672,337.25652,0.12245,MS,2020-06-02,0,0
Brazil,PI,Altos/PI,2200400,1,54,2.46767,133.25437,0.01852,MS,2020-06-02,0,0
Brazil,SP,Alumínio/SP,3501152,1,13,5.36826,69.78742,0.07692,SES,2020-06-02,0,0
Brazil,MG,Alvarenga/MG,3102209,0,22,0.00000,563.09189,0.00000,SES,2020-06-02,0,0
Brazil,AM,Alvarães/AM,1300029,9,254,56.10623,1583.44243,0.03543,MS,2020-06-02,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,1,3,6.93914,20.81743,0.33333,MS,2020-06-02,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000,MS,2020-06-02,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,0,6,0.00000,52.60389,0.00000,SES,2020-06-02,0,0
Brazil,RS,Alvorada/RS,4300604,3,67,1.42650,31.85849,0.04478,SES,2020-06-02,0,0
Brazil,TO,Alvorada/TO,1700707,0,8,0.00000,95.10223,0.00000,SES,2020-06-02,0,0
Brazil,MG,Além Paraíba/MG,3101508,1,44,2.82789,124.42735,0.02273,SES,2020-06-02,0,0
Brazil,RR,Amajari/RR,1400027,1,36,7.81494,281.33792,0.02778,MS,2020-06-02,0,0
Brazil,MS,Amambai/MS,5000609,0,6,0.00000,15.22997,0.00000,MS,2020-06-02,0,0
Brazil,PR,Amaporã/PR,4100905,0,18,0.00000,287.67780,0.00000,SES,2020-06-02,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000,SES,2020-06-02,0,0
Brazil,AP,Amapá/AP,1600105,3,95,32.93446,1042.92458,0.03158,SES,2020-06-02,0,0
Brazil,PE,Amaraji/PE,2600906,9,44,39.42354,192.73731,0.20455,SES,2020-06-02,0,0
Brazil,GO,Amaralina/GO,5200829,0,2,0.00000,52.46590,0.00000,SES,2020-06-02,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,1,216,2.41342,521.29842,0.00463,SES,2020-06-02,0,0
Brazil,PI,Amarante/PI,2200509,0,6,0.00000,34.09478,0.00000,MS,2020-06-02,0,0
Brazil,BA,Amargosa/BA,2901007,1,9,2.68521,24.16691,0.11111,SES,2020-06-02,0,0
Brazil,AM,Amaturá/AM,1300060,8,309,69.34813,2678.57143,0.02589,MS,2020-06-02,0,0
Brazil,SP,Americana/SP,3501608,7,121,2.92157,50.50147,0.05785,SES,2020-06-02,0,0
Brazil,RS,Ametista do Sul/RS,4300646,0,5,0.00000,67.48549,0.00000,SES,2020-06-02,0,0
Brazil,CE,Amontada/CE,2300754,5,216,11.50695,497.10025,0.02315,SES,2020-06-02,0,0
Brazil,GO,Amorinópolis/GO,5200902,0,2,0.00000,63.97953,0.00000,SES,2020-06-02,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,6,0.00000,252.73799,0.00000,SES,2020-06-02,0,0
Brazil,PB,Amparo/PB,2500734,0,12,0.00000,536.19303,0.00000,SES,2020-06-02,0,0
Brazil,SP,Amparo/SP,3501905,1,37,1.38514,51.25009,0.02703,SES,2020-06-02,0,0
Brazil,PR,Ampére/PR,4101002,1,6,5.22139,31.32832,0.16667,SES,2020-06-02,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,0,21,0.00000,83.65867,0.00000,SES,2020-06-02,0,0
Brazil,BA,América Dourada/BA,2901155,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,2,40,4.93778,98.75568,0.05000,SES,2020-06-02,0,0
Brazil,SP,Américo de Campos/SP,3501806,0,4,0.00000,67.01290,0.00000,SES,2020-06-02,0,0
Brazil,AL,Anadia/AL,2700201,1,37,5.69963,210.88629,0.02703,SES,2020-06-02,0,0
Brazil,BA,Anagé/BA,2901205,1,2,4.54442,9.08884,0.50000,SES,2020-06-02,0,0
Brazil,PR,Anahy/PR,4101051,0,5,0.00000,178.50768,0.00000,SES,2020-06-02,0,0
Brazil,MA,Anajatuba/MA,2100709,4,67,14.92370,249.97202,0.05970,SES,2020-06-02,0,0
Brazil,PA,Anajás/PA,1500701,3,126,10.24695,430.37196,0.02381,SES,2020-06-02,0,0
Brazil,AM,Anamã/AM,1300086,0,187,0.00000,1373.58601,0.00000,MS,2020-06-02,0,0
Brazil,PA,Ananindeua/PA,1500800,241,2759,45.42045,519.97934,0.08735,SES,2020-06-02,0,0
Brazil,TO,Ananás/TO,1701002,0,6,0.00000,62.83380,0.00000,SES,2020-06-02,0,0
Brazil,PA,Anapu/PA,1500859,1,99,3.58551,354.96594,0.01010,SES,2020-06-02,0,0
Brazil,MA,Anapurus/MA,2100808,1,210,6.35647,1334.85889,0.00476,SES,2020-06-02,0,0
Brazil,MS,Anastácio/MS,5000708,0,1,0.00000,3.97852,0.00000,MS,2020-06-02,0,0
Brazil,ES,Anchieta/ES,3200409,1,148,3.41728,505.75812,0.00676,MS,2020-06-02,0,0
Brazil,SC,Anchieta/SC,4200804,0,8,0.00000,141.89429,0.00000,SES,2020-06-02,0,0
Brazil,PR,Andirá/PR,4101101,0,9,0.00000,44.93036,0.00000,SES,2020-06-02,0,0
Brazil,MG,Andradas/MG,3102605,1,4,2.43445,9.73781,0.25000,SES,2020-06-02,0,0
Brazil,SP,Andradina/SP,3502101,4,41,6.99827,71.73225,0.09756,SES,2020-06-02,0,0
Brazil,MG,Andrelândia/MG,3102803,0,11,0.00000,89.98691,0.00000,SES,2020-06-02,0,0
Brazil,SP,Angatuba/SP,3502200,2,22,7.92770,87.20469,0.09091,SES,2020-06-02,0,0
Brazil,PE,Angelim/PE,2601003,0,4,0.00000,35.87444,0.00000,SES,2020-06-02,0,0
Brazil,PI,Angical do Piauí/PI,2200608,0,6,0.00000,88.39128,0.00000,MS,2020-06-02,0,0
Brazil,TO,Angico/TO,1701051,0,1,0.00000,29.12904,0.00000,SES,2020-06-02,0,0
Brazil,RN,Angicos/RN,2400802,1,7,8.53679,59.75756,0.14286,MS,2020-06-02,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,36,894,17.66568,438.69765,0.04027,SES,2020-06-02,0,0
Brazil,BA,Anguera/BA,2901502,0,18,0.00000,160.41351,0.00000,SES,2020-06-02,0,0
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-06-02,0,0
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES,2020-06-02,0,0
Brazil,SP,Anhumas/SP,3502408,0,2,0.00000,48.60267,0.00000,SES,2020-06-02,0,0
Brazil,GO,Anicuns/GO,5201306,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,2,0.00000,28.03869,0.00000,SES,2020-06-02,0,0
Brazil,AM,Anori/AM,1300102,4,360,19.03855,1713.46978,0.01111,MS,2020-06-02,0,0
Brazil,RS,Anta Gorda/RS,4300703,0,4,0.00000,66.87845,0.00000,SES,2020-06-02,0,0
Brazil,BA,Antas/BA,2901601,0,2,0.00000,10.36753,0.00000,SES,2020-06-02,0,0
Brazil,CE,Antonina do Norte/CE,2300804,0,2,0.00000,27.19978,0.00000,SES,2020-06-02,0,0
Brazil,PR,Antonina/PR,4101200,0,5,0.00000,26.34352,0.00000,SES,2020-06-02,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,0,2,0.00000,17.11889,0.00000,SES,2020-06-02,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,22,46.98696,258.42829,0.18182,SES,2020-06-02,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,2,0.00000,27.99160,0.00000,MS,2020-06-02,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,2,0.00000,15.32567,0.00000,SES,2020-06-02,0,0
Brazil,GO,Anápolis/GO,5201108,2,158,0.51690,40.83500,0.01266,SES,2020-06-02,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,17,0.00000,172.06478,0.00000,MS,2020-06-02,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,11,452,1.90252,78.17648,0.02434,SES,2020-06-02,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,0,1,0.00000,40.42037,0.00000,SES,2020-06-02,0,0
Brazil,TO,Aparecida do Rio Negro/TO,1701101,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PB,Aparecida/PB,2500775,0,8,0.00000,95.84282,0.00000,SES,2020-06-02,0,0
Brazil,SP,Aparecida/SP,3502507,0,5,0.00000,13.82858,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,15,0.00000,127.56187,0.00000,SES,2020-06-02,0,0
Brazil,ES,Apiacá/ES,3200508,0,13,0.00000,171.79860,0.00000,MS,2020-06-02,0,0
Brazil,SP,Apiaí/SP,3502705,0,2,0.00000,8.20546,0.00000,SES,2020-06-02,0,0
Brazil,MA,Apicum-Açu/MA,2100832,1,95,5.80080,551.07605,0.01053,SES,2020-06-02,0,0
Brazil,RN,Apodi/RN,2401008,6,273,16.73874,761.61250,0.02198,MS,2020-06-02,0,0
Brazil,BA,Aporá/BA,2901908,1,8,5.63984,45.11872,0.12500,SES,2020-06-02,0,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,BA,Apuarema/BA,2901957,0,1,0.00000,13.64256,0.00000,SES,2020-06-02,0,0
Brazil,PR,Apucarana/PR,4101408,3,39,2.22229,28.88974,0.07692,SES,2020-06-02,0,0
Brazil,CE,Apuiarés/CE,2300903,6,55,41.09589,376.71233,0.10909,SES,2020-06-02,0,0
Brazil,AM,Apuí/AM,1300144,0,27,0.00000,122.87808,0.00000,MS,2020-06-02,0,0
Brazil,SE,Aquidabã/SE,2800209,1,16,4.63757,74.20118,0.06250,SES,2020-06-02,0,0
Brazil,MS,Aquidauana/MS,5001102,0,1,0.00000,2.08895,0.00000,MS,2020-06-02,0,0
Brazil,CE,Aquiraz/CE,2301000,13,272,16.19514,338.85214,0.04779,SES,2020-06-02,0,0
Brazil,SC,Arabutã/SC,4201273,0,27,0.00000,632.76307,0.00000,SES,2020-06-02,0,0
Brazil,SE,Aracaju/SE,2800308,75,4190,11.41530,637.73472,0.01790,SES,2020-06-02,0,0
Brazil,CE,Aracati/CE,2301109,12,311,16.09723,417.18647,0.03859,SES,2020-06-02,0,0
Brazil,BA,Aracatu/BA,2902005,0,5,0.00000,38.06624,0.00000,SES,2020-06-02,0,0
Brazil,BA,Araci/BA,2902104,1,9,1.83895,16.55051,0.11111,SES,2020-06-02,0,0
Brazil,CE,Aracoiaba/CE,2301208,1,170,3.77800,642.26076,0.00588,SES,2020-06-02,0,0
Brazil,ES,Aracruz/ES,3200607,12,105,11.85536,103.73444,0.11429,MS,2020-06-02,0,0
Brazil,GO,Aragarças/GO,5201702,0,12,0.00000,59.64808,0.00000,SES,2020-06-02,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000,SES,2020-06-02,0,0
Brazil,TO,Aragominas/TO,1701309,0,14,0.00000,243.13998,0.00000,SES,2020-06-02,0,0
Brazil,TO,Araguacema/TO,1701903,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MA,Araguanã/MA,2100873,0,209,0.00000,1354.85544,0.00000,SES,2020-06-02,0,0
Brazil,TO,Araguanã/TO,1702158,0,3,0.00000,52.36516,0.00000,SES,2020-06-02,0,0
Brazil,GO,Araguapaz/GO,5202155,1,1,12.87001,12.87001,1.00000,SES,2020-06-02,0,0
Brazil,MG,Araguari/MG,3103504,1,24,0.85275,20.46612,0.04167,SES,2020-06-02,0,0
Brazil,TO,Araguatins/TO,1702208,11,74,30.75977,206.92934,0.14865,SES,2020-06-02,0,0
Brazil,TO,Araguaçu/TO,1702000,1,2,11.74122,23.48245,0.50000,SES,2020-06-02,0,0
Brazil,TO,Araguaína/TO,1702109,18,1846,9.97396,1022.88469,0.00975,SES,2020-06-02,0,0
Brazil,MA,Araioses/MA,2100907,2,128,4.30663,275.62446,0.01562,SES,2020-06-02,0,0
Brazil,MA,Arame/MA,2100956,0,40,0.00000,122.32042,0.00000,SES,2020-06-02,0,0
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000,SES,2020-06-02,0,0
Brazil,MG,Arantina/MG,3103603,0,2,0.00000,71.55635,0.00000,SES,2020-06-02,0,0
Brazil,AL,Arapiraca/AL,2700300,12,418,5.17806,180.36911,0.02871,SES,2020-06-02,0,0
Brazil,TO,Arapoema/TO,1702307,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PR,Arapongas/PR,4101507,1,23,0.81283,18.69508,0.04348,SES,2020-06-02,0,0
Brazil,MG,Araporã/MG,3103751,0,6,0.00000,87.34896,0.00000,SES,2020-06-02,0,0
Brazil,PR,Arapoti/PR,4101606,0,1,0.00000,3.55682,0.00000,SES,2020-06-02,0,0
Brazil,MT,Araputanga/MT,5101258,0,2,0.00000,11.88919,0.00000,SES,2020-06-02,0,0
Brazil,SC,Araquari/SC,4201307,0,30,0.00000,78.68027,0.00000,SES,2020-06-02,0,0
Brazil,PB,Arara/PB,2500908,0,13,0.00000,96.51076,0.00000,SES,2020-06-02,0,0
Brazil,SC,Araranguá/SC,4201406,2,67,2.93135,98.20015,0.02985,SES,2020-06-02,0,0
Brazil,SP,Araraquara/SP,3503208,4,234,1.69440,99.12230,0.01709,SES,2020-06-02,0,0
Brazil,SP,Araras/SP,3503307,3,127,2.23487,94.60949,0.02362,SES,2020-06-02,0,0
Brazil,CE,Ararendá/CE,2301257,1,2,9.14495,18.28989,0.50000,SES,2020-06-02,0,0
Brazil,MA,Arari/MA,2101004,2,57,6.70062,190.96757,0.03509,SES,2020-06-02,0,0
Brazil,RS,Araricá/RS,4300877,0,1,0.00000,17.55002,0.00000,SES,2020-06-02,0,0
Brazil,CE,Araripe/CE,2301307,0,2,0.00000,9.25926,0.00000,SES,2020-06-02,0,0
Brazil,PE,Araripina/PE,2601102,3,52,3.55374,61.59824,0.05769,SES,2020-06-02,0,0
Brazil,RJ,Araruama/RJ,3300209,28,164,21.14804,123.86707,0.17073,SES,2020-06-02,0,0
Brazil,PB,Araruna/PB,2501005,0,2,0.00000,9.84640,0.00000,SES,2020-06-02,0,0
Brazil,PR,Araruna/PR,4101705,1,17,7.15820,121.68933,0.05882,SES,2020-06-02,0,0
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,SES,2020-06-02,0,0
Brazil,CE,Aratuba/CE,2301406,0,21,0.00000,177.26007,0.00000,SES,2020-06-02,0,0
Brazil,BA,Aratuípe/BA,2902302,0,2,0.00000,22.66289,0.00000,SES,2020-06-02,0,0
Brazil,PR,Araucária/PR,4101804,0,63,0.00000,43.79775,0.00000,SES,2020-06-02,0,0
