country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Acaiaca/MG,3100401,12,293,300.37547,7334.16771,0.04096,MS,2023-01-20,0,0,2023-01-20
Brazil,BA,Acajutiba/BA,2900306,28,752,184.04101,4942.81583,0.03723,MS,2023-01-20,0,0,2023-01-20
Brazil,CE,Acarape/CE,2300150,36,3471,237.78071,22926.02378,0.01037,MS,2023-01-20,0,0,2023-01-20
Brazil,CE,Acaraú/CE,2300200,121,7984,190.38328,12562.14992,0.01516,MS,2023-01-20,0,0,2023-01-20
Brazil,RN,Acari/RN,2400109,26,1497,234.10769,13479.20043,0.01737,MS,2023-01-20,0,0,2023-01-20
Brazil,PA,Acará/PA,1500206,45,2546,80.72618,4567.30769,0.01767,MS,2023-01-20,0,0,2023-01-20
Brazil,PI,Acauã/PI,2200053,3,256,42.14075,3596.01068,0.01172,MS,2023-01-20,0,0,2023-01-20
Brazil,RS,Aceguá/RS,4300034,8,1160,160.61032,23288.49629,0.00690,MS,2023-01-20,2,0,2023-01-20
Brazil,CE,Acopiara/CE,2300309,179,6487,327.31728,11862.05131,0.02759,MS,2023-01-20,1,0,2023-01-20
Brazil,MT,Acorizal/MT,5100102,24,1697,452.06254,31964.58843,0.01414,MS,2023-01-20,0,0,2023-01-20
Brazil,AC,Acrelândia/AC,1200013,40,3475,254.43674,22104.19185,0.01151,MS,2023-01-20,0,0,2023-01-20
Brazil,GO,Acreúna/GO,5200134,85,6517,374.28446,28696.60942,0.01304,MS,2023-01-20,2,1,2023-01-20
Brazil,SP,Adamantina/SP,3500105,188,11360,534.80500,32315.87631,0.01655,MS,2023-01-20,34,0,2023-01-20
Brazil,GO,Adelândia/GO,5200159,6,703,238.56859,27952.28628,0.00853,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Adolfo/SP,3500204,28,1124,789.84485,31706.62906,0.02491,MS,2023-01-20,2,0,2023-01-20
Brazil,PR,Adrianópolis/PR,4100202,31,2019,534.75936,34828.35950,0.01535,MS,2023-01-20,0,0,2023-01-20
Brazil,BA,Adustina/BA,2900355,29,1805,168.51647,10488.69777,0.01607,MS,2023-01-20,0,0,2023-01-20
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,10031,215.73536,26716.56102,0.00807,MS,2023-01-20,12,0,2023-01-20
Brazil,RN,Afonso Bezerra/RN,2400307,19,1342,172.35123,12173.43977,0.01416,MS,2023-01-20,0,0,2023-01-20
Brazil,ES,Afonso Cláudio/ES,3200102,87,8572,286.88254,28266.17424,0.01015,MS,2023-01-20,0,0,2023-01-20
Brazil,MA,Afonso Cunha/MA,2100105,2,461,30.16136,6952.19424,0.00434,MS,2023-01-20,0,0,2023-01-20
Brazil,PE,Afrânio/PE,2600203,16,1681,80.07607,8412.99234,0.00952,MS,2023-01-20,0,0,2023-01-20
Brazil,PA,Afuá/PA,1500305,20,3586,50.11275,8985.21674,0.00558,MS,2023-01-20,0,0,2023-01-20
Brazil,PE,Agrestina/PE,2600302,74,3146,293.18542,12464.34231,0.02352,MS,2023-01-20,0,0,2023-01-20
Brazil,PI,Agricolândia/PI,2200103,11,1043,214.71794,20359.16455,0.01055,MS,2023-01-20,0,0,2023-01-20
Brazil,SC,Agrolândia/SC,4200200,35,2370,313.62007,21236.55914,0.01477,MS,2023-01-20,0,0,2023-01-20
Brazil,SC,Agronômica/SC,4200309,15,1321,269.29982,23716.33752,0.01136,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Aguaí/SP,3500303,138,7113,373.16460,19234.20135,0.01940,MS,2023-01-20,0,0,2023-01-20
Brazil,RS,Agudo/RS,4300109,39,3550,238.61968,21720.50906,0.01099,MS,2023-01-20,0,0,2023-01-20
Brazil,PR,Agudos do Sul/PR,4100301,39,1807,407.65130,18887.84363,0.02158,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Agudos/SP,3500709,123,8385,327.28434,22311.21281,0.01467,MS,2023-01-20,1,0,2023-01-20
Brazil,PB,Aguiar/PB,2500205,7,935,124.51085,16631.09214,0.00749,MS,2023-01-20,0,0,2023-01-20
Brazil,TO,Aguiarnópolis/TO,1700301,15,1139,212.79614,16158.32033,0.01317,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Aimorés/MG,3101102,93,4038,370.28189,16077.40086,0.02303,MS,2023-01-20,3,0,2023-01-20
Brazil,BA,Aiquara/BA,2900603,12,681,273.53545,15523.13654,0.01762,MS,2023-01-20,0,0,2023-01-20
Brazil,CE,Aiuaba/CE,2300408,18,1230,102.36579,6994.99545,0.01463,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Aiuruoca/MG,3101201,15,1177,252.14322,19784.83779,0.01274,MS,2023-01-20,0,0,2023-01-20
Brazil,RS,Ajuricaba/RS,4300208,39,2776,561.07035,39936.69976,0.01405,MS,2023-01-20,0,0,2023-01-20
Brazil,PB,Alagoa Grande/PB,2500304,85,6278,299.46449,22118.09470,0.01354,MS,2023-01-20,0,0,2023-01-20
Brazil,PB,Alagoa Nova/PB,2500403,39,3312,185.78506,15777.43902,0.01178,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Alagoa/MG,3101300,9,737,338.72789,27738.05043,0.01221,MS,2023-01-20,0,0,2023-01-20
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,411,169.31493,5352.95650,0.03163,MS,2023-01-20,0,0,2023-01-20
Brazil,PB,Alagoinha/PB,2500502,26,2556,177.72917,17472.14437,0.01017,MS,2023-01-20,0,0,2023-01-20
Brazil,PE,Alagoinha/PE,2600609,31,3534,209.48777,23881.60562,0.00877,MS,2023-01-20,1,0,2023-01-20
Brazil,BA,Alagoinhas/BA,2900702,370,20314,241.79372,13275.12858,0.01821,MS,2023-01-20,1,0,2023-01-20
Brazil,SP,Alambari/SP,3500758,14,1617,224.68304,25950.89071,0.00866,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Albertina/MG,3101409,13,860,431.17745,28524.04643,0.01512,MS,2023-01-20,0,0,2023-01-20
Brazil,PB,Alcantil/PB,2500536,9,1342,162.83698,24280.80333,0.00671,MS,2023-01-20,0,0,2023-01-20
Brazil,MS,Alcinópolis/MS,5000252,15,982,273.27382,17890.32611,0.01527,MS,2023-01-20,0,0,2023-01-20
Brazil,BA,Alcobaça/BA,2900801,33,2806,146.60802,12466.12466,0.01176,MS,2023-01-20,0,0,2023-01-20
Brazil,MA,Alcântara/MA,2100204,21,337,94.91096,1523.09500,0.06231,MS,2023-01-20,0,0,2023-01-20
Brazil,CE,Alcântaras/CE,2300507,23,2525,194.15837,21315.21189,0.00911,MS,2023-01-20,0,0,2023-01-20
Brazil,MA,Aldeias Altas/MA,2100303,14,1189,51.89221,4407.13147,0.01177,MS,2023-01-20,0,0,2023-01-20
Brazil,RS,Alecrim/RS,4300307,13,681,227.67075,11926.44483,0.01909,MS,2023-01-20,2,0,2023-01-20
Brazil,ES,Alegre/ES,3200201,94,9346,314.70756,31289.96619,0.01006,MS,2023-01-20,24,0,2023-01-20
Brazil,PI,Alegrete do Piauí/PI,2200277,9,663,182.88966,13472.87137,0.01357,MS,2023-01-20,0,0,2023-01-20
Brazil,RS,Alegrete/RS,4300406,332,20586,457.97525,28397.22456,0.01613,MS,2023-01-20,8,0,2023-01-20
Brazil,RS,Alegria/RS,4300455,5,656,152.11439,19957.40797,0.00762,MS,2023-01-20,2,0,2023-01-20
Brazil,PA,Alenquer/PA,1500404,172,6062,299.70378,10562.81582,0.02837,MS,2023-01-20,0,0,2023-01-20
Brazil,RN,Alexandria/RN,2400505,34,2574,251.31200,19025.79644,0.01321,MS,2023-01-20,0,0,2023-01-20
Brazil,GO,Alexânia/GO,5200308,118,8173,416.07898,28818.75882,0.01444,MS,2023-01-20,8,1,2023-01-20
Brazil,MG,Alfenas/MG,3101607,260,25010,321.09469,30886.83882,0.01040,MS,2023-01-20,9,0,2023-01-20
Brazil,ES,Alfredo Chaves/ES,3200300,48,5572,327.19836,37982.27676,0.00861,MS,2023-01-20,1,0,2023-01-20
Brazil,SP,Alfredo Marcondes/SP,3500808,23,316,547.48869,7522.01857,0.07278,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1658,226.88599,23511.06069,0.00965,MS,2023-01-20,3,0,2023-01-20
Brazil,SC,Alfredo Wagner/SC,4200705,12,1457,118.38990,14374.50671,0.00824,MS,2023-01-20,0,0,2023-01-20
Brazil,PB,Algodão de Jandaíra/PB,2500577,2,545,77.27975,21058.73261,0.00367,MS,2023-01-20,0,0,2023-01-20
Brazil,PB,Alhandra/PB,2500601,49,3591,246.66499,18077.01988,0.01365,MS,2023-01-20,0,0,2023-01-20
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1341,471.43127,25287.57307,0.01864,MS,2023-01-20,0,0,2023-01-20
Brazil,PE,Aliança/PE,2600708,87,2604,226.51531,6779.83753,0.03341,MS,2023-01-20,1,0,2023-01-20
Brazil,BA,Almadina/BA,2900900,13,892,246.53897,16916.36639,0.01457,MS,2023-01-20,0,0,2023-01-20
Brazil,TO,Almas/TO,1700400,5,334,72.41130,4837.07458,0.01497,MS,2023-01-20,0,0,2023-01-20
Brazil,PA,Almeirim/PA,1500503,57,4829,167.43038,14184.58466,0.01180,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2023-01-20,0,0,2023-01-20
Brazil,RN,Almino Afonso/RN,2400604,16,779,341.51547,16627.53469,0.02054,MS,2023-01-20,0,0,2023-01-20
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,705,361.75711,36434.10853,0.00993,MS,2023-01-20,0,0,2023-01-20
Brazil,PR,Almirante Tamandaré/PR,4100400,497,18448,409.32301,15193.54307,0.02694,MS,2023-01-20,28,0,2023-01-20
Brazil,GO,Aloândia/GO,5200506,12,686,607.28745,34716.59919,0.01749,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Alpercata/MG,3101805,27,589,362.51343,7908.16327,0.04584,MS,2023-01-20,0,0,2023-01-20
Brazil,RS,Alpestre/RS,4300505,17,1563,288.87001,26559.04843,0.01088,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Alpinópolis/MG,3101904,52,4774,259.23526,23799.79062,0.01089,MS,2023-01-20,0,0,2023-01-20
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,84,9147,373.06804,40624.44484,0.00918,MS,2023-01-20,1,0,2023-01-20
Brazil,MT,Alta Floresta/MT,5100250,191,18549,366.56751,35599.27070,0.01030,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Altair/SP,3500907,18,324,427.45191,7694.13441,0.05556,MS,2023-01-20,0,0,2023-01-20
Brazil,MA,Altamira do Maranhão/MA,2100402,15,556,181.81818,6739.39394,0.02698,MS,2023-01-20,0,0,2023-01-20
Brazil,PR,Altamira do Paraná/PR,4100459,15,609,1049.68509,42617.21484,0.02463,MS,2023-01-20,0,0,2023-01-20
Brazil,PA,Altamira/PA,1500602,360,25080,306.85305,21377.42925,0.01435,MS,2023-01-20,16,0,2023-01-20
Brazil,CE,Altaneira/CE,2300606,20,1157,259.33610,15002.59336,0.01729,MS,2023-01-20,1,0,2023-01-20
Brazil,MG,Alterosa/MG,3102001,42,2285,288.34272,15687.21681,0.01838,MS,2023-01-20,0,0,2023-01-20
Brazil,PE,Altinho/PE,2600807,30,1969,130.45747,8562.35867,0.01524,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Altinópolis/SP,3501004,68,1246,419.20967,7681.40065,0.05457,MS,2023-01-20,0,0,2023-01-20
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,28,2233,99.76484,7956.24599,0.01254,MS,2023-01-20,0,0,2023-01-20
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,54,2938,168.92420,9190.72794,0.01838,MS,2023-01-20,0,0,2023-01-20
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2407,384.38348,18141.39282,0.02119,MS,2023-01-20,0,0,2023-01-20
Brazil,RR,Alto Alegre/RR,1400050,39,2665,255.75448,17476.55584,0.01463,MS,2023-01-20,0,0,2023-01-20
Brazil,RS,Alto Alegre/RS,4300554,3,446,188.67925,28050.31447,0.00673,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Alto Alegre/SP,3501103,28,421,686.61108,10323.68808,0.06651,MS,2023-01-20,0,0,2023-01-20
Brazil,MT,Alto Araguaia/MT,5100300,35,3613,177.53880,18327.07720,0.00969,MS,2023-01-20,4,0,2023-01-20
Brazil,SC,Alto Bela Vista/SC,4200754,3,517,156.65796,26997.38903,0.00580,MS,2023-01-20,0,0,2023-01-20
Brazil,MT,Alto Boa Vista/MT,5100359,20,1678,282.00790,23660.46249,0.01192,MS,2023-01-20,1,0,2023-01-20
Brazil,MG,Alto Caparaó/MG,3102050,10,692,168.40687,11653.75547,0.01445,MS,2023-01-20,0,0,2023-01-20
Brazil,RS,Alto Feliz/RS,4300570,4,783,131.44923,25731.18633,0.00511,MS,2023-01-20,0,0,2023-01-20
Brazil,MT,Alto Garças/MT,5100409,47,1458,381.40063,11831.53453,0.03224,MS,2023-01-20,0,0,2023-01-20
Brazil,GO,Alto Horizonte/GO,5200555,17,3143,250.14715,46247.79282,0.00541,MS,2023-01-20,2,1,2023-01-20
Brazil,MG,Alto Jequitibá/MG,3153509,16,1523,193.09679,18380.40068,0.01051,MS,2023-01-20,0,0,2023-01-20
Brazil,PI,Alto Longá/PI,2200301,18,957,125.25224,6659.24431,0.01881,MS,2023-01-20,0,0,2023-01-20
Brazil,MT,Alto Paraguai/MT,5100508,32,1072,276.17157,9251.74765,0.02985,MS,2023-01-20,0,0,2023-01-20
Brazil,PR,Alto Paraná/PR,4100608,28,3235,187.35363,21646.03546,0.00866,MS,2023-01-20,1,0,2023-01-20
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1842,129.01561,23764.67553,0.00543,MS,2023-01-20,2,0,2023-01-20
Brazil,PR,Alto Paraíso/PR,4128625,11,1393,418.25095,52965.77947,0.00790,MS,2023-01-20,0,0,2023-01-20
Brazil,RO,Alto Paraíso/RO,1100403,65,4579,292.02983,20572.37847,0.01420,MS,2023-01-20,1,0,2023-01-20
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2023-01-20,0,0,2023-01-20
Brazil,PR,Alto Piquiri/PR,4100707,32,2642,329.15038,27175.47830,0.01211,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Alto Rio Doce/MG,3102100,33,1307,307.74970,12188.75315,0.02525,MS,2023-01-20,0,0,2023-01-20
Brazil,ES,Alto Rio Novo/ES,3200359,29,1639,366.57818,20717.98761,0.01769,MS,2023-01-20,0,0,2023-01-20
Brazil,CE,Alto Santo/CE,2300705,44,3347,273.68290,20818.56068,0.01315,MS,2023-01-20,0,0,2023-01-20
Brazil,MT,Alto Taquari/MT,5100607,30,1751,262.85814,15342.15368,0.01713,MS,2023-01-20,1,0,2023-01-20
Brazil,RN,Alto do Rodrigues/RN,2400703,50,4185,335.05327,28043.95899,0.01195,MS,2023-01-20,0,0,2023-01-20
Brazil,PI,Altos/PI,2200400,117,6610,287.60355,16248.37148,0.01770,MS,2023-01-20,0,0,2023-01-20
Brazil,PR,Altônia/PR,4100509,55,4883,246.71422,21903.73660,0.01126,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Alumínio/SP,3501152,56,1747,296.24927,9241.91927,0.03205,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Alvarenga/MG,3102209,7,786,185.03833,20777.16098,0.00891,MS,2023-01-20,0,0,2023-01-20
Brazil,AM,Alvarães/AM,1300029,46,3896,280.55623,23761.89314,0.01181,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Alvinlândia/SP,3501509,10,156,307.59766,4798.52353,0.06410,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Alvinópolis/MG,3102308,26,2590,171.78725,17112.65279,0.01004,MS,2023-01-20,0,0,2023-01-20
Brazil,RO,Alvorada D'Oeste/RO,1100346,45,4562,325.92163,33041.21098,0.00986,MS,2023-01-20,5,0,2023-01-20
Brazil,MG,Alvorada de Minas/MG,3102407,4,556,110.95700,15423.02358,0.00719,MS,2023-01-20,0,0,2023-01-20
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,994,255.98830,18175.16914,0.01408,MS,2023-01-20,0,0,2023-01-20
Brazil,GO,Alvorada do Norte/GO,5200803,21,1658,240.02743,18950.73723,0.01267,MS,2023-01-20,0,0,2023-01-20
Brazil,PR,Alvorada do Sul/PR,4100806,42,1736,362.13140,14968.09795,0.02419,MS,2023-01-20,2,0,2023-01-20
Brazil,RS,Alvorada/RS,4300604,925,40141,435.59750,18903.04777,0.02304,MS,2023-01-20,26,0,2023-01-20
Brazil,TO,Alvorada/TO,1700707,32,3727,381.81601,44469.63370,0.00859,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Além Paraíba/MG,3101508,174,7907,490.99836,22312.20724,0.02201,MS,2023-01-20,3,0,2023-01-20
Brazil,RR,Amajari/RR,1400027,26,1536,191.72627,11326.59833,0.01693,MS,2023-01-20,0,0,2023-01-20
Brazil,MS,Amambai/MS,5000609,102,6371,253.43504,15829.75129,0.01601,MS,2023-01-20,0,0,2023-01-20
Brazil,PR,Amaporã/PR,4100905,8,989,124.90242,15441.06167,0.00809,MS,2023-01-20,0,0,2023-01-20
Brazil,MA,Amapá do Maranhão/MA,2100550,4,172,56.76174,2440.75493,0.02326,MS,2023-01-20,0,0,2023-01-20
Brazil,AP,Amapá/AP,1600105,13,2115,140.31301,22827.84674,0.00615,MS,2023-01-20,0,0,2023-01-20
Brazil,PE,Amaraji/PE,2600906,50,1435,218.24531,6263.64033,0.03484,MS,2023-01-20,1,0,2023-01-20
Brazil,RS,Amaral Ferrador/RS,4300638,15,602,210.20179,8436.09865,0.02492,MS,2023-01-20,0,0,2023-01-20
Brazil,GO,Amaralina/GO,5200829,2,442,51.61290,11406.45161,0.00452,MS,2023-01-20,0,0,2023-01-20
Brazil,MA,Amarante do Maranhão/MA,2100600,65,2472,154.69929,5883.33294,0.02629,MS,2023-01-20,0,0,2023-01-20
Brazil,PI,Amarante/PI,2200509,37,1898,210.11983,10778.57914,0.01949,MS,2023-01-20,0,0,2023-01-20
Brazil,BA,Amargosa/BA,2901007,66,5335,175.38731,14177.14119,0.01237,MS,2023-01-20,1,0,2023-01-20
Brazil,AM,Amaturá/AM,1300060,19,2638,159.20898,22104.91034,0.00720,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Americana/SP,3501608,1012,28273,414.12612,11569.75079,0.03579,MS,2023-01-20,1,0,2023-01-20
Brazil,GO,Americano do Brasil/GO,5200852,28,2563,450.16077,41205.78778,0.01092,MS,2023-01-20,1,0,2023-01-20
Brazil,RS,Ametista do Sul/RS,4300646,30,1926,405.62466,26041.10330,0.01558,MS,2023-01-20,0,0,2023-01-20
Brazil,CE,Amontada/CE,2300754,64,3798,144.81276,8593.73232,0.01685,MS,2023-01-20,0,0,2023-01-20
Brazil,GO,Amorinópolis/GO,5200902,14,733,464.96181,24344.07174,0.01910,MS,2023-01-20,0,0,2023-01-20
Brazil,SE,Amparo de São Francisco/SE,2800100,6,266,251.46689,11148.36547,0.02256,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Amparo do Serra/MG,3102506,13,450,279.99138,9692.00948,0.02889,MS,2023-01-20,0,0,2023-01-20
Brazil,PB,Amparo/PB,2500734,4,319,176.67845,14090.10601,0.01254,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Amparo/SP,3501905,262,10644,358.19263,14551.91742,0.02461,MS,2023-01-20,1,0,2023-01-20
Brazil,PR,Ampére/PR,4101002,70,6184,359.60136,31768.21124,0.01132,MS,2023-01-20,0,0,2023-01-20
Brazil,BA,Amélia Rodrigues/BA,2901106,56,3119,224.02688,12477.49730,0.01795,MS,2023-01-20,1,0,2023-01-20
Brazil,BA,América Dourada/BA,2901155,14,1346,87.03220,8367.52456,0.01040,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Américo Brasiliense/SP,3501707,112,7536,269.58719,18139.36695,0.01486,MS,2023-01-20,3,0,2023-01-20
Brazil,SP,Américo de Campos/SP,3501806,38,1294,634.07309,21591.85717,0.02937,MS,2023-01-20,0,0,2023-01-20
Brazil,AL,Anadia/AL,2700201,39,1910,222.76804,10909.92175,0.02042,MS,2023-01-20,0,0,2023-01-20
Brazil,BA,Anagé/BA,2901205,33,1317,155.44774,6203.77785,0.02506,MS,2023-01-20,0,0,2023-01-20
Brazil,PR,Anahy/PR,4101051,16,857,576.78443,30894.01586,0.01867,MS,2023-01-20,0,0,2023-01-20
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2023-01-20,0,0,2023-01-20
Brazil,PA,Anajás/PA,1500701,24,1391,79.75807,4622.64464,0.01725,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Analândia/SP,3502002,6,661,117.30205,12922.77615,0.00908,MS,2023-01-20,2,0,2023-01-20
Brazil,AM,Anamã/AM,1300086,11,2529,76.96613,17695.21411,0.00435,MS,2023-01-20,0,0,2023-01-20
Brazil,PA,Ananindeua/PA,1500800,872,33828,161.35897,6259.69172,0.02578,MS,2023-01-20,0,0,2023-01-20
Brazil,TO,Ananás/TO,1701002,27,2439,286.16852,25850.55644,0.01107,MS,2023-01-20,0,0,2023-01-20
Brazil,PA,Anapu/PA,1500859,71,2907,242.22162,9917.43996,0.02442,MS,2023-01-20,0,0,2023-01-20
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2023-01-20,0,0,2023-01-20
Brazil,MS,Anastácio/MS,5000708,95,3519,374.96053,13889.32744,0.02700,MS,2023-01-20,0,0,2023-01-20
Brazil,MS,Anaurilândia/MS,5000807,18,1408,197.45502,15445.37078,0.01278,MS,2023-01-20,0,0,2023-01-20
Brazil,ES,Anchieta/ES,3200409,118,12040,389.63183,39755.65461,0.00980,MS,2023-01-20,1,0,2023-01-20
Brazil,SC,Anchieta/SC,4200804,13,1383,237.35622,25251.04984,0.00940,MS,2023-01-20,0,0,2023-01-20
Brazil,BA,Andaraí/BA,2901304,15,1454,114.31184,11080.62795,0.01032,MS,2023-01-20,1,0,2023-01-20
Brazil,PR,Andirá/PR,4101101,102,5967,514.55380,30101.39737,0.01709,MS,2023-01-20,0,0,2023-01-20
Brazil,BA,Andorinha/BA,2901353,21,1640,145.67148,11376.24861,0.01280,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Andradas/MG,3102605,144,8142,345.29062,19523.30712,0.01769,MS,2023-01-20,3,0,2023-01-20
Brazil,SP,Andradina/SP,3502101,320,15554,559.00079,27170.93196,0.02057,MS,2023-01-20,3,0,2023-01-20
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2023-01-20,0,0,2023-01-20
Brazil,RS,André da Rocha/RS,4300661,1,306,74.01925,22649.88897,0.00327,MS,2023-01-20,5,0,2023-01-20
Brazil,SP,Angatuba/SP,3502200,93,5853,361.53009,22753.07106,0.01589,MS,2023-01-20,1,0,2023-01-20
Brazil,PE,Angelim/PE,2601003,16,328,141.58039,2902.39802,0.04878,MS,2023-01-20,0,0,2023-01-20
Brazil,SC,Angelina/SC,4200903,6,995,128.04097,21233.46137,0.00603,MS,2023-01-20,0,0,2023-01-20
Brazil,MG,Angelândia/MG,3102852,4,618,46.54410,7191.06353,0.00647,MS,2023-01-20,0,0,2023-01-20
Brazil,PI,Angical do Piauí/PI,2200608,13,904,191.76870,13335.30019,0.01438,MS,2023-01-20,0,0,2023-01-20
Brazil,BA,Angical/BA,2901403,22,1335,158.25061,9602.93483,0.01648,MS,2023-01-20,0,0,2023-01-20
Brazil,TO,Angico/TO,1701051,4,255,115.10791,7338.12950,0.01569,MS,2023-01-20,0,0,2023-01-20
Brazil,RN,Angicos/RN,2400802,32,1406,273.62121,12022.23172,0.02276,MS,2023-01-20,0,0,2023-01-20
Brazil,RJ,Angra dos Reis/RJ,3300100,621,27585,295.47369,13125.02676,0.02251,MS,2023-01-20,0,0,2023-01-20
Brazil,BA,Anguera/BA,2901502,5,781,43.97924,6869.55757,0.00640,MS,2023-01-20,0,0,2023-01-20
Brazil,MS,Angélica/MS,5000856,25,2413,225.61141,21776.01300,0.01036,MS,2023-01-20,0,0,2023-01-20
Brazil,GO,Anhanguera/GO,5201207,7,278,597.77968,23740.39283,0.02518,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Anhembi/SP,3502309,16,457,231.51498,6612.64651,0.03501,MS,2023-01-20,0,0,2023-01-20
Brazil,SP,Anhumas/SP,3502408,10,409,239.69319,9803.45158,0.02445,MS,2023-01-20,0,0,2023-01-20
Brazil,GO,Anicuns/GO,5201306,86,9047,388.91150,40912.58536,0.00951,MS,2023-01-20,12,0,2023-01-20
Brazil,SC,Anita Garibaldi/SC,4201000,12,2155,176.91287,31770.60298,0.00557,MS,2023-01-20,0,0,2023-01-20
Brazil,SC,Anitápolis/SC,4201109,6,791,186.16196,24542.35185,0.00759,MS,2023-01-20,0,0,2023-01-20
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2023-01-20,0,0,2023-01-20
