country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SP,Américo de Campos/SP,3501806,0,0,0.00000,0.00000,0.00000
Brazil,AL,Anadia/AL,2700201,0,0,0.00000,0.00000,0.00000
Brazil,MA,Anajatuba/MA,2100709,0,0,0.00000,0.00000,0.00000
Brazil,PA,Anajás/PA,1500701,0,0,0.00000,0.00000,0.00000
Brazil,AM,Anamã/AM,1300086,0,0,0.00000,0.00000,0.00000
Brazil,PA,Ananindeua/PA,1500800,0,0,0.00000,0.00000,0.00000
Brazil,TO,Ananás/TO,1701002,0,1,0.00000,10.47230,0.00000
Brazil,PA,Anapu/PA,1500859,0,0,0.00000,0.00000,0.00000
Brazil,MA,Anapurus/MA,2100808,0,0,0.00000,0.00000,0.00000
Brazil,ES,Anchieta/ES,3200409,0,0,0.00000,0.00000,0.00000
Brazil,SP,Andradina/SP,3502101,0,0,0.00000,0.00000,0.00000
Brazil,SP,Angatuba/SP,3502200,0,0,0.00000,0.00000,0.00000
Brazil,PI,Angical do Piauí/PI,2200608,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Angra dos Reis/RJ,3300100,0,0,0.00000,0.00000,0.00000
Brazil,BA,Anguera/BA,2901502,0,0,0.00000,0.00000,0.00000
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000
Brazil,SP,Anhembi/SP,3502309,0,0,0.00000,0.00000,0.00000
Brazil,GO,Anicuns/GO,5201306,0,0,0.00000,0.00000,0.00000
Brazil,SC,Anita Garibaldi/SC,4201000,0,0,0.00000,0.00000,0.00000
Brazil,AM,Anori/AM,1300102,0,0,0.00000,0.00000,0.00000
Brazil,RS,Anta Gorda/RS,4300703,0,0,0.00000,0.00000,0.00000
Brazil,CE,Antonina do Norte/CE,2300804,0,0,0.00000,0.00000,0.00000
Brazil,SC,Antônio Carlos/SC,4201208,0,0,0.00000,0.00000,0.00000
Brazil,RN,Antônio Martins/RN,2400901,0,1,0.00000,13.99580,0.00000
Brazil,RS,Antônio Prado/RS,4300802,0,0,0.00000,0.00000,0.00000
Brazil,GO,Anápolis/GO,5201108,2,51,0.51690,13.18092,0.03922
Brazil,PI,Anísio de Abreu/PI,2200707,0,0,0.00000,0.00000,0.00000
Brazil,GO,Aparecida de Goiânia/GO,5201405,6,84,1.03774,14.52837,0.07143
Brazil,SP,Aparecida/SP,3502507,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Aperibé/RJ,3300159,0,0,0.00000,0.00000,0.00000
Brazil,ES,Apiacá/ES,3200508,0,0,0.00000,0.00000,0.00000
Brazil,SP,Apiaí/SP,3502705,0,0,0.00000,0.00000,0.00000
Brazil,MA,Apicum-Açu/MA,2100832,0,0,0.00000,0.00000,0.00000
Brazil,RN,Apodi/RN,2401008,2,54,5.57958,150.64863,0.03704
Brazil,PR,Apucarana/PR,4101408,0,0,0.00000,0.00000,0.00000
Brazil,CE,Apuiarés/CE,2300903,0,0,0.00000,0.00000,0.00000
Brazil,AM,Apuí/AM,1300144,0,0,0.00000,0.00000,0.00000
Brazil,SE,Aquidabã/SE,2800209,0,0,0.00000,0.00000,0.00000
Brazil,CE,Aquiraz/CE,2301000,0,0,0.00000,0.00000,0.00000
Brazil,SC,Arabutã/SC,4201273,0,0,0.00000,0.00000,0.00000
Brazil,SE,Aracaju/SE,2800308,0,0,0.00000,0.00000,0.00000
Brazil,CE,Aracati/CE,2301109,0,0,0.00000,0.00000,0.00000
Brazil,BA,Aracatu/BA,2902005,0,0,0.00000,0.00000,0.00000
Brazil,BA,Araci/BA,2902104,0,0,0.00000,0.00000,0.00000
Brazil,CE,Aracoiaba/CE,2301208,0,0,0.00000,0.00000,0.00000
Brazil,ES,Aracruz/ES,3200607,0,0,0.00000,0.00000,0.00000
Brazil,GO,Aragarças/GO,5201702,0,1,0.00000,4.97067,0.00000
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000
Brazil,MA,Araguanã/MA,2100873,0,0,0.00000,0.00000,0.00000
Brazil,MG,Araguari/MG,3103504,0,0,0.00000,0.00000,0.00000
Brazil,TO,Araguatins/TO,1702208,1,19,2.79634,53.13051,0.05263
Brazil,TO,Araguaína/TO,1702109,0,351,0.00000,194.49216,0.00000
Brazil,MA,Araioses/MA,2100907,0,0,0.00000,0.00000,0.00000
Brazil,MA,Arame/MA,2100956,0,0,0.00000,0.00000,0.00000
Brazil,SP,Arandu/SP,3503109,0,0,0.00000,0.00000,0.00000
Brazil,AL,Arapiraca/AL,2700300,0,0,0.00000,0.00000,0.00000
Brazil,PR,Arapongas/PR,4101507,0,0,0.00000,0.00000,0.00000
Brazil,SC,Araquari/SC,4201307,0,0,0.00000,0.00000,0.00000
Brazil,SC,Araranguá/SC,4201406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Araraquara/SP,3503208,0,0,0.00000,0.00000,0.00000
Brazil,SP,Araras/SP,3503307,0,0,0.00000,0.00000,0.00000
Brazil,CE,Ararendá/CE,2301257,0,0,0.00000,0.00000,0.00000
Brazil,MA,Arari/MA,2101004,0,0,0.00000,0.00000,0.00000
Brazil,CE,Araripe/CE,2301307,0,0,0.00000,0.00000,0.00000
Brazil,PE,Araripina/PE,2601102,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Araruama/RJ,3300209,0,0,0.00000,0.00000,0.00000
Brazil,PR,Araruna/PR,4101705,0,0,0.00000,0.00000,0.00000
Brazil,BA,Arataca/BA,2902252,0,0,0.00000,0.00000,0.00000
Brazil,CE,Aratuba/CE,2301406,0,0,0.00000,0.00000,0.00000
Brazil,PR,Araucária/PR,4101804,0,0,0.00000,0.00000,0.00000
Brazil,SE,Arauá/SE,2800407,0,0,0.00000,0.00000,0.00000
Brazil,MG,Araxá/MG,3104007,0,0,0.00000,0.00000,0.00000
Brazil,PB,Araçagi/PB,2500809,0,0,0.00000,0.00000,0.00000
Brazil,SP,Araçariguama/SP,3502754,0,0,0.00000,0.00000,0.00000
Brazil,SP,Araçatuba/SP,3502804,0,0,0.00000,0.00000,0.00000
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,0,0.00000,0.00000,0.00000
Brazil,PE,Araçoiaba/PE,2601052,0,0,0.00000,0.00000,0.00000
Brazil,MG,Arceburgo/MG,3104106,0,0,0.00000,0.00000,0.00000
Brazil,MG,Arcos/MG,3104205,0,0,0.00000,0.00000,0.00000
Brazil,PE,Arcoverde/PE,2601201,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Areal/RJ,3300225,0,0,0.00000,0.00000,0.00000
Brazil,SP,Arealva/SP,3503406,0,0,0.00000,0.00000,0.00000
Brazil,RN,Areia Branca/RN,2401107,3,36,10.80147,129.61763,0.08333
Brazil,SE,Areia Branca/SE,2800506,0,0,0.00000,0.00000,0.00000
Brazil,PB,Areia/PB,2501104,0,0,0.00000,0.00000,0.00000
Brazil,SP,Areiópolis/SP,3503604,0,0,0.00000,0.00000,0.00000
Brazil,MT,Aripuanã/MT,5101407,0,0,0.00000,0.00000,0.00000
Brazil,RO,Ariquemes/RO,1100023,0,0,0.00000,0.00000,0.00000
Brazil,SC,Armazém/SC,4201505,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,0,0.00000,0.00000,0.00000
Brazil,CE,Arneiroz/CE,2301505,0,0,0.00000,0.00000,0.00000
Brazil,PI,Aroazes/PI,2200905,0,0,0.00000,0.00000,0.00000
Brazil,PB,Aroeiras/PB,2501302,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Arraial do Cabo/RJ,3300258,0,0,0.00000,0.00000,0.00000
Brazil,RS,Arroio do Meio/RS,4301008,0,0,0.00000,0.00000,0.00000
Brazil,RS,Arroio do Sal/RS,4301057,0,0,0.00000,0.00000,0.00000
Brazil,RS,Arroio dos Ratos/RS,4301107,0,0,0.00000,0.00000,0.00000
Brazil,SP,Artur Nogueira/SP,3503802,0,0,0.00000,0.00000,0.00000
Brazil,SP,Arujá/SP,3503901,0,0,0.00000,0.00000,0.00000
Brazil,SC,Arvoredo/SC,4201653,0,0,0.00000,0.00000,0.00000
Brazil,RS,Arvorezinha/RS,4301404,0,0,0.00000,0.00000,0.00000
Brazil,RN,Arês/RN,2401206,0,2,0.00000,13.98015,0.00000
Brazil,CE,Assaré/CE,2301604,0,0,0.00000,0.00000,0.00000
Brazil,PR,Assaí/PR,4101903,0,0,0.00000,0.00000,0.00000
Brazil,AC,Assis Brasil/AC,1200054,0,0,0.00000,0.00000,0.00000
Brazil,PR,Assis Chateaubriand/PR,4102000,0,0,0.00000,0.00000,0.00000
Brazil,SP,Assis/SP,3504008,0,0,0.00000,0.00000,0.00000
Brazil,MG,Astolfo Dutra/MG,3104601,0,0,0.00000,0.00000,0.00000
Brazil,AM,Atalaia do Norte/AM,1300201,0,0,0.00000,0.00000,0.00000
Brazil,AL,Atalaia/AL,2700409,0,0,0.00000,0.00000,0.00000
Brazil,SP,Atibaia/SP,3504107,0,0,0.00000,0.00000,0.00000
Brazil,ES,Atilio Vivacqua/ES,3200706,0,0,0.00000,0.00000,0.00000
Brazil,TO,Augustinópolis/TO,1702554,2,6,10.86248,32.58744,0.33333
Brazil,PA,Augusto Corrêa/PA,1500909,0,0,0.00000,0.00000,0.00000
Brazil,BA,Aurelino Leal/BA,2902401,0,0,0.00000,0.00000,0.00000
Brazil,SP,Auriflama/SP,3504206,0,0,0.00000,0.00000,0.00000
Brazil,PA,Aurora do Pará/PA,1500958,0,0,0.00000,0.00000,0.00000
Brazil,TO,Aurora do Tocantins/TO,1702703,0,1,0.00000,26.61698,0.00000
Brazil,CE,Aurora/CE,2301703,0,0,0.00000,0.00000,0.00000
Brazil,SC,Aurora/SC,4201901,0,0,0.00000,0.00000,0.00000
Brazil,AM,Autazes/AM,1300300,0,0,0.00000,0.00000,0.00000
Brazil,SP,Avanhandava/SP,3504404,0,0,0.00000,0.00000,0.00000
Brazil,SP,Avaré/SP,3504503,0,0,0.00000,0.00000,0.00000
Brazil,SP,Avaí/SP,3504305,0,0,0.00000,0.00000,0.00000
Brazil,GO,Avelinópolis/GO,5202809,0,0,0.00000,0.00000,0.00000
Brazil,TO,Axixá do Tocantins/TO,1702901,0,20,0.00000,205.00205,0.00000
Brazil,MA,Axixá/MA,2101103,0,0,0.00000,0.00000,0.00000
Brazil,MA,Açailândia/MA,2100055,0,0,0.00000,0.00000,0.00000
Brazil,RN,Açu/RN,2400208,3,54,5.17090,93.07617,0.05556
Brazil,MA,Bacabal/MA,2101202,0,0,0.00000,0.00000,0.00000
Brazil,MA,Bacabeira/MA,2101251,0,0,0.00000,0.00000,0.00000
Brazil,MA,Bacuri/MA,2101301,0,0,0.00000,0.00000,0.00000
Brazil,SP,Bady Bassitt/SP,3504602,0,0,0.00000,0.00000,0.00000
Brazil,PA,Bagre/PA,1501105,0,0,0.00000,0.00000,0.00000
Brazil,RS,Bagé/RS,4301602,0,0,0.00000,0.00000,0.00000
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,0,0,0.00000,0.00000,0.00000
Brazil,ES,Baixo Guandu/ES,3200805,0,0,0.00000,0.00000,0.00000
Brazil,PA,Baião/PA,1501204,0,0,0.00000,0.00000,0.00000
Brazil,SC,Balneário Arroio do Silva/SC,4201950,0,0,0.00000,0.00000,0.00000
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,0,0.00000,0.00000,0.00000
Brazil,SC,Balneário Camboriú/SC,4202008,0,0,0.00000,0.00000,0.00000
Brazil,SC,Balneário Gaivota/SC,4202073,0,0,0.00000,0.00000,0.00000
Brazil,SC,Balneário Piçarras/SC,4212809,0,0,0.00000,0.00000,0.00000
Brazil,SC,Balneário Rincão/SC,4220000,0,0,0.00000,0.00000,0.00000
Brazil,PR,Balsa Nova/PR,4102307,0,0,0.00000,0.00000,0.00000
Brazil,MA,Balsas/MA,2101400,0,0,0.00000,0.00000,0.00000
Brazil,CE,Banabuiú/CE,2301851,0,0,0.00000,0.00000,0.00000
Brazil,SP,Bananal/SP,3504909,0,0,0.00000,0.00000,0.00000
Brazil,PB,Bananeiras/PB,2501500,0,0,0.00000,0.00000,0.00000
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,1,0.00000,28.14523,0.00000
Brazil,PR,Bandeirantes/PR,4102406,0,0,0.00000,0.00000,0.00000
Brazil,PA,Bannach/PA,1501253,0,0,0.00000,0.00000,0.00000
Brazil,RN,Baraúna/RN,2401453,0,6,0.00000,21.14612,0.00000
Brazil,MG,Barbacena/MG,3105608,0,0,0.00000,0.00000,0.00000
Brazil,CE,Barbalha/CE,2301901,0,0,0.00000,0.00000,0.00000
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000
Brazil,PA,Barcarena/PA,1501303,0,0,0.00000,0.00000,0.00000
Brazil,RN,Barcelona/RN,2401503,0,1,0.00000,25.01251,0.00000
Brazil,AM,Barcelos/AM,1300409,0,0,0.00000,0.00000,0.00000
Brazil,SP,Bariri/SP,3505203,0,0,0.00000,0.00000,0.00000
Brazil,SP,Barra Bonita/SP,3505302,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Barra Mansa/RJ,3300407,0,0,0.00000,0.00000,0.00000
Brazil,SC,Barra Velha/SC,4202107,0,0,0.00000,0.00000,0.00000
Brazil,PE,Barra de Guabiraba/PE,2601300,0,0,0.00000,0.00000,0.00000
Brazil,PB,Barra de Santana/PB,2501575,0,0,0.00000,0.00000,0.00000
Brazil,AL,Barra de Santo Antônio/AL,2700508,0,0,0.00000,0.00000,0.00000
Brazil,ES,Barra de São Francisco/ES,3200904,0,0,0.00000,0.00000,0.00000
Brazil,AL,Barra de São Miguel/AL,2700607,0,0,0.00000,0.00000,0.00000
Brazil,PB,Barra de São Miguel/PB,2501708,0,0,0.00000,0.00000,0.00000
Brazil,BA,Barra do Choça/BA,2902906,0,0,0.00000,0.00000,0.00000
Brazil,MA,Barra do Corda/MA,2101608,0,0,0.00000,0.00000,0.00000
Brazil,MT,Barra do Garças/MT,5101803,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Barra do Piraí/RJ,3300308,0,0,0.00000,0.00000,0.00000
Brazil,BA,Barra do Rocha/BA,2903102,0,0,0.00000,0.00000,0.00000
Brazil,SP,Barra do Turvo/SP,3505401,0,0,0.00000,0.00000,0.00000
Brazil,SE,Barra dos Coqueiros/SE,2800605,0,0,0.00000,0.00000,0.00000
Brazil,BA,Barra/BA,2902708,0,0,0.00000,0.00000,0.00000
Brazil,PR,Barracão/PR,4102604,0,0,0.00000,0.00000,0.00000
Brazil,PI,Barras/PI,2201200,0,0,0.00000,0.00000,0.00000
Brazil,CE,Barreira/CE,2301950,0,0,0.00000,0.00000,0.00000
Brazil,BA,Barreiras/BA,2903201,0,0,0.00000,0.00000,0.00000
Brazil,AM,Barreirinha/AM,1300508,0,0,0.00000,0.00000,0.00000
Brazil,MA,Barreirinhas/MA,2101707,0,0,0.00000,0.00000,0.00000
Brazil,PE,Barreiros/PE,2601409,0,0,0.00000,0.00000,0.00000
Brazil,SP,Barretos/SP,3505500,0,0,0.00000,0.00000,0.00000
Brazil,SP,Barrinha/SP,3505609,0,0,0.00000,0.00000,0.00000
Brazil,GO,Barro Alto/GO,5203203,0,1,0.00000,8.95496,0.00000
Brazil,BA,Barro Preto/BA,2903300,0,0,0.00000,0.00000,0.00000
Brazil,CE,Barro/CE,2302008,0,0,0.00000,0.00000,0.00000
Brazil,BA,Barrocas/BA,2903276,0,0,0.00000,0.00000,0.00000
Brazil,TO,Barrolândia/TO,1703107,0,3,0.00000,53.26705,0.00000
Brazil,CE,Barroquinha/CE,2302057,0,0,0.00000,0.00000,0.00000
Brazil,RS,Barros Cassal/RS,4302006,0,0,0.00000,0.00000,0.00000
Brazil,SP,Barueri/SP,3505708,0,0,0.00000,0.00000,0.00000
Brazil,MA,Barão de Grajaú/MA,2101509,0,0,0.00000,0.00000,0.00000
Brazil,MS,Bataguassu/MS,5001904,0,0,0.00000,0.00000,0.00000
Brazil,AL,Batalha/AL,2700706,0,0,0.00000,0.00000,0.00000
Brazil,PI,Batalha/PI,2201507,0,0,0.00000,0.00000,0.00000
Brazil,SP,Batatais/SP,3505906,0,0,0.00000,0.00000,0.00000
Brazil,MS,Batayporã/MS,5002001,0,0,0.00000,0.00000,0.00000
Brazil,CE,Baturité/CE,2302107,0,0,0.00000,0.00000,0.00000
Brazil,SP,Bauru/SP,3506003,0,0,0.00000,0.00000,0.00000
Brazil,PB,Bayeux/PB,2501807,0,0,0.00000,0.00000,0.00000
Brazil,RN,Baía Formosa/RN,2401404,0,1,0.00000,10.78632,0.00000
Brazil,PB,Baía da Traição/PB,2501401,0,0,0.00000,0.00000,0.00000
Brazil,SP,Bebedouro/SP,3506102,0,0,0.00000,0.00000,0.00000
Brazil,CE,Beberibe/CE,2302206,0,0,0.00000,0.00000,0.00000
Brazil,CE,Bela Cruz/CE,2302305,0,0,0.00000,0.00000,0.00000
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,10,3.33611,33.36113,0.10000
Brazil,MG,Bela Vista de Minas/MG,3106002,0,0,0.00000,0.00000,0.00000
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,0,0.00000,0.00000,0.00000
Brazil,MS,Bela Vista/MS,5002100,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Belford Roxo/RJ,3300456,0,0,0.00000,0.00000,0.00000
Brazil,MG,Belmiro Braga/MG,3106101,0,0,0.00000,0.00000,0.00000
Brazil,BA,Belmonte/BA,2903409,0,0,0.00000,0.00000,0.00000
Brazil,MG,Belo Horizonte/MG,3106200,0,0,0.00000,0.00000,0.00000
Brazil,PE,Belo Jardim/PE,2601706,0,0,0.00000,0.00000,0.00000
Brazil,MG,Belo Oriente/MG,3106309,0,0,0.00000,0.00000,0.00000
Brazil,MG,Belo Vale/MG,3106408,0,0,0.00000,0.00000,0.00000
Brazil,PA,Belterra/PA,1501451,0,0,0.00000,0.00000,0.00000
Brazil,MA,Belágua/MA,2101731,0,0,0.00000,0.00000,0.00000
Brazil,PE,Belém de Maria/PE,2601508,0,0,0.00000,0.00000,0.00000
Brazil,PA,Belém/PA,1501402,0,0,0.00000,0.00000,0.00000
Brazil,PB,Belém/PB,2501906,0,0,0.00000,0.00000,0.00000
