country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,105,3453,286.50950,9422.06942,0.03041,MS,2021-08-06,0,0,2021-08-06
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1771,176.81849,10798.12207,0.01637,MS,2021-08-06,0,0,2021-08-06
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,27,735,285.11088,7761.35164,0.03673,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Agudos/SP,3500709,35062,Bauru,105,4484,280.74116,11988.98425,0.02342,MS,2021-08-06,0,0,2021-08-06
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,524,88.80995,9307.28242,0.00954,MS,2021-08-06,0,0,2021-08-06
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,672,188.62449,9750.43529,0.01935,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,71,2059,282.40722,8189.80947,0.03448,MS,2021-08-06,0,0,2021-08-06
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,494,271.73913,11186.59420,0.02429,MS,2021-08-06,0,0,2021-08-06
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,823,62.88230,4704.73904,0.01337,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,328,150.60241,5488.62115,0.02744,MS,2021-08-06,0,0,2021-08-06
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1191,415.05653,17045.94246,0.02435,MS,2021-08-06,0,0,2021-08-06
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,71,4116,249.65716,14473.08274,0.01725,MS,2021-08-06,0,0,2021-08-06
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,21,1372,100.37761,6558.00392,0.01531,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,7,444,262.66417,16660.41276,0.01577,MS,2021-08-06,0,0,2021-08-06
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,379,130.46314,4944.55316,0.02639,SES,2021-08-06,0,0,2021-08-05
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,2065,164.83516,14182.69231,0.01162,MS,2021-08-06,0,0,2021-08-06
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1338,169.86004,9090.90909,0.01868,MS,2021-08-06,0,0,2021-08-06
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,311,14354,204.16604,9423.14888,0.02167,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,647,179.47463,10556.37135,0.01700,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,248,298.90402,8236.46629,0.03629,MS,2021-08-06,0,0,2021-08-06
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,7,636,127.06480,11544.74496,0.01101,MS,2021-08-06,0,0,2021-08-06
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,398,166.14362,7347.24017,0.02261,MS,2021-08-06,0,0,2021-08-06
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,30,1560,133.39262,6936.41618,0.01923,MS,2021-08-06,0,0,2021-08-06
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,325,81.40376,1469.79016,0.05538,MS,2021-08-06,0,0,2021-08-06
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1754,186.74136,14888.37959,0.01254,MS,2021-08-06,0,0,2021-08-06
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-08-06,0,0,2021-08-06
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,314,205.93788,5388.70774,0.03822,MS,2021-08-06,0,0,2021-08-06
Brazil,ES,Alegre/ES,3200201,32004,Sul,62,2793,206.83903,9317.76480,0.02220,MS,2021-08-06,0,0,2021-08-06
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,520,122.00081,10573.40382,0.01154,SES,2021-08-06,0,0,2021-08-05
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,291,10972,398.47730,15024.37421,0.02652,MS,2021-08-06,0,0,2021-08-06
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,4,394,118.55365,11677.53408,0.01015,MS,2021-08-06,0,0,2021-08-06
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,141,3606,246.96980,6316.12135,0.03910,MS,2021-08-06,0,0,2021-08-06
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,30,1835,221.35321,13539.43776,0.01635,MS,2021-08-06,0,0,2021-08-06
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,82,3315,292.75259,11835.05891,0.02474,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,198,10216,245.98107,12691.62919,0.01938,MS,2021-08-06,0,0,2021-08-06
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2490,239.13638,17012.84504,0.01406,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,12,256,286.80688,6118.54685,0.04688,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,595,186.21974,8523.13422,0.02185,MS,2021-08-06,0,0,2021-08-06
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,1092,69.40313,10826.88876,0.00641,SES,2021-08-06,0,0,2021-08-05
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,249,38.80481,9662.39814,0.00402,MS,2021-08-06,0,0,2021-08-06
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2403,182.49100,12181.27440,0.01498,MS,2021-08-06,0,0,2021-08-06
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,21,689,392.81706,12888.14067,0.03048,MS,2021-08-06,0,0,2021-08-06
Brazil,PE,Aliança/PE,2600708,26005,Goiana,62,671,161.47095,1747.53236,0.09240,MS,2021-08-06,0,0,2021-08-06
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,10,634,186.35855,11815.13231,0.01577,MS,2021-08-06,0,0,2021-08-06
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,238,71.64350,3410.23069,0.02101,MS,2021-08-06,0,0,2021-08-06
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,48,3725,140.86160,10931.44735,0.01289,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,47,4422,111.52505,10492.84579,0.01063,MS,2021-08-06,0,0,2021-08-06
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,509,276.00849,10806.79406,0.02554,MS,2021-08-06,0,0,2021-08-06
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,7,331,359.15854,16983.06824,0.02115,MS,2021-08-06,0,0,2021-08-06
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,393,10375,327.38814,8642.88035,0.03788,MS,2021-08-06,0,0,2021-08-06
Brazil,GO,Aloândia/GO,5200506,52017,Sul,11,319,553.87714,16062.43706,0.03448,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,20,500,268.96181,6724.04519,0.04000,MS,2021-08-06,0,0,2021-08-06
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,12,502,197.79133,8274.27064,0.02390,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,38,1524,190.39984,7636.03567,0.02493,MS,2021-08-06,0,0,2021-08-06
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,4020,285.99085,17687.43400,0.01617,MS,2021-08-06,0,0,2021-08-06
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,134,9674,257.89565,18618.52615,0.01385,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,15,324,358.33731,7740.08600,0.04630,MS,2021-08-06,0,0,2021-08-06
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,12,319,146.53804,3895.46953,0.03762,MS,2021-08-06,0,0,2021-08-06
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,236,594.53032,14030.91558,0.04237,MS,2021-08-06,0,0,2021-08-06
Brazil,PA,Altamira/PA,1500602,15012,Xingu,297,13933,256.10292,12014.41765,0.02132,MS,2021-08-06,0,0,2021-08-06
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,673,196.07843,8797.38562,0.02229,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,33,751,227.31969,5173.24516,0.04394,MS,2021-08-06,0,0,2021-08-06
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,28,1338,121.82388,5821.44100,0.02093,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,45,905,277.72635,5585.38542,0.04972,MS,2021-08-06,0,0,2021-08-06
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,28,1300,100.50973,4666.52308,0.02154,MS,2021-08-06,0,0,2021-08-06
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,47,2194,147.13709,6868.48449,0.02142,MS,2021-08-06,0,0,2021-08-06
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1451,331.95021,10946.81252,0.03032,MS,2021-08-06,0,0,2021-08-06
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,35,1544,227.56827,10039.01170,0.02267,MS,2021-08-06,0,0,2021-08-06
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,207,61.99628,12833.23001,0.00483,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,21,379,513.69863,9271.03718,0.05541,MS,2021-08-06,0,0,2021-08-06
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,29,1562,149.60021,8057.77663,0.01857,MS,2021-08-06,0,0,2021-08-06
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,199,155.76324,10332.29491,0.01508,SES,2021-08-06,0,0,2021-08-05
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,17,832,245.09804,11995.38639,0.02043,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,409,152.69766,6939.26026,0.02200,MS,2021-08-06,0,0,2021-08-06
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,297,65.87615,9782.60870,0.00673,MS,2021-08-06,0,0,2021-08-06
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,41,1025,337.42079,8435.51971,0.04000,MS,2021-08-06,0,0,2021-08-06
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,13,964,196.82059,14595.00379,0.01349,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,851,132.51415,10251.77689,0.01293,MS,2021-08-06,0,0,2021-08-06
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,15,669,104.60981,4665.59732,0.02242,SES,2021-08-06,0,0,2021-08-05
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,905,244.05125,7888.08507,0.03094,MS,2021-08-06,0,0,2021-08-06
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,26,1265,174.97813,8513.35891,0.02055,MS,2021-08-06,0,0,2021-08-06
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,684,104.05827,8896.98231,0.01170,MS,2021-08-06,0,0,2021-08-06
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,323,186.21974,12029.79516,0.01548,MS,2021-08-06,0,0,2021-08-06
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1845,219.70980,8445.09544,0.02602,MS,2021-08-06,0,0,2021-08-06
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,11,963,98.10917,8589.01177,0.01142,MS,2021-08-06,0,0,2021-08-06
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,27,1061,276.13009,10850.88975,0.02545,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,28,527,257.85063,4853.11723,0.05313,MS,2021-08-06,0,0,2021-08-06
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,752,279.40056,9550.41910,0.02926,MS,2021-08-06,0,0,2021-08-06
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,34,1926,197.72040,11200.27913,0.01765,MS,2021-08-06,0,0,2021-08-06
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,29,1569,260.48684,14093.23632,0.01848,MS,2021-08-06,0,0,2021-08-06
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,40,2526,271.59153,17151.00489,0.01584,MS,2021-08-06,0,0,2021-08-06
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4491,219.18483,11060.21426,0.01982,SES,2021-08-06,0,0,2021-08-05
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,32,1430,144.30014,6448.41270,0.02238,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,51,1571,271.75361,8371.07689,0.03246,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,513,104.05827,13345.47347,0.00780,MS,2021-08-06,0,0,2021-08-06
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2902,283.60049,17891.49199,0.01585,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,140,278.03522,4324.99228,0.06429,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,730,145.03263,4812.44644,0.03014,MS,2021-08-06,0,0,2021-08-06
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1149,205.58628,8145.47001,0.02524,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,276,83.21775,7656.03329,0.01087,MS,2021-08-06,0,0,2021-08-06
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,11,436,202.02020,8007.34619,0.02523,SES,2021-08-06,0,0,2021-08-05
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,8,782,91.90121,8983.34291,0.01023,MS,2021-08-06,0,0,2021-08-06
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,25,845,217.33461,7345.90976,0.02959,MS,2021-08-06,0,0,2021-08-06
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,777,21802,367.63314,10315.49264,0.03564,MS,2021-08-06,0,0,2021-08-06
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,21,1349,250.11910,16067.17485,0.01557,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,148,3315,418.06729,9364.14226,0.04465,MS,2021-08-06,0,0,2021-08-06
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,21,1152,159.27190,8737.20137,0.01823,MS,2021-08-06,0,0,2021-08-06
Brazil,MS,Amambai/MS,5000609,50003,Dourados,82,3218,205.89565,8080.14865,0.02548,MS,2021-08-06,0,0,2021-08-06
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,430,110.54959,6790.90335,0.01628,MS,2021-08-06,0,0,2021-08-06
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-08-06,0,0,2021-08-06
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1389,108.84946,15119.19016,0.00720,MS,2021-08-06,0,0,2021-08-06
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,39,642,170.52908,2807.17097,0.06075,MS,2021-08-06,0,0,2021-08-06
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,9,310,127.02893,4375.44107,0.02903,MS,2021-08-06,0,0,2021-08-06
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,113,52.01560,2938.88166,0.01770,MS,2021-08-06,0,0,2021-08-06
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1594,127.00999,3819.88545,0.03325,MS,2021-08-06,0,0,2021-08-06
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1556,198.81845,8838.90025,0.02249,SES,2021-08-06,0,0,2021-08-05
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,55,3097,146.89779,8271.68078,0.01776,MS,2021-08-06,0,0,2021-08-06
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,18,2373,153.37423,20219.83640,0.00759,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,789,25284,326.00881,10447.15682,0.03121,MS,2021-08-06,0,0,2021-08-06
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,806,356.91110,13075.92472,0.02730,MS,2021-08-06,0,0,2021-08-06
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,21,874,283.66878,11806.02458,0.02403,MS,2021-08-06,0,0,2021-08-06
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,56,2929,127.76929,6682.78993,0.01912,MS,2021-08-06,0,0,2021-08-06
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,6,323,195.50342,10524.60085,0.01858,MS,2021-08-06,0,0,2021-08-06
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,256,210.08403,10756.30252,0.01953,MS,2021-08-06,0,0,2021-08-06
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,164,171.01325,3505.77170,0.04878,MS,2021-08-06,0,0,2021-08-06
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,171,177.69880,7596.62372,0.02339,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,136,7124,187.12935,9802.27582,0.01909,MS,2021-08-06,0,0,2021-08-06
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,57,2367,295.16856,12257.26270,0.02408,MS,2021-08-06,0,0,2021-08-06
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,46,2327,183.64740,9290.16289,0.01977,MS,2021-08-06,0,0,2021-08-06
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,949,80.79553,5898.07334,0.01370,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,93,4129,226.65237,10062.87775,0.02252,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,34,1112,568.46681,18592.20866,0.03058,MS,2021-08-06,0,0,2021-08-06
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,30,1447,171.17426,8256.30492,0.02073,MS,2021-08-06,0,0,2021-08-06
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,26,991,120.33137,4586.47660,0.02624,MS,2021-08-06,0,0,2021-08-06
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,359,322.81205,12876.61406,0.02507,MS,2021-08-06,0,0,2021-08-06
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,25,1015,92.63376,3760.93078,0.02463,MS,2021-08-06,0,0,2021-08-06
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1361,74.10402,4584.34384,0.01616,MS,2021-08-06,0,0,2021-08-06
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,5,353,98.89241,6981.80380,0.01416,MS,2021-08-06,0,0,2021-08-06
