country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1128,111.57394,8390.36001,0.01330,MS,2021-06-28,0,0,2021-06-28
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,226,3099,225.22074,3088.31443,0.07293,MS,2021-06-28,0,0,2021-06-28
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,271,231.30301,10447.18581,0.02214,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,226,275.41312,5658.48773,0.04867,MS,2021-06-28,0,0,2021-06-28
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,525,105.35326,3456.90393,0.03048,MS,2021-06-28,0,0,2021-06-28
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2771,179.56903,18429.10348,0.00974,MS,2021-06-28,0,0,2021-06-28
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,105,4917,166.39199,7791.89909,0.02135,MS,2021-06-28,0,0,2021-06-28
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,17,1035,152.86395,9306.71702,0.01643,MS,2021-06-28,0,0,2021-06-28
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,31,1317,55.68629,2365.76910,0.02354,MS,2021-06-28,0,0,2021-06-28
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,199,14.08054,2802.02760,0.00503,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,350,141.64306,7082.15297,0.02000,MS,2021-06-28,0,0,2021-06-28
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3619,256.97032,6642.68277,0.03868,MS,2021-06-28,0,0,2021-06-28
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,490,356.20547,9186.35171,0.03878,MS,2021-06-28,0,0,2021-06-28
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,36,1682,232.40801,10858.61846,0.02140,MS,2021-06-28,0,0,2021-06-28
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,47,2029,208.46270,8999.37905,0.02316,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,102,3318,290.50725,9450.02991,0.03074,MS,2021-06-28,0,0,2021-06-28
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,195,158.98251,7750.39746,0.02051,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,14,522,393.92234,14687.67586,0.02682,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,27,1335,460.98685,22793.23886,0.02022,MS,2021-06-28,0,0,2021-06-28
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,21,963,122.62058,5623.02931,0.02181,MS,2021-06-28,0,0,2021-06-28
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,69,4987,184.47225,13332.79863,0.01384,MS,2021-06-28,0,0,2021-06-28
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,755,163.20609,6845.58890,0.02384,MS,2021-06-28,0,0,2021-06-28
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,56,3392,183.87785,11137.74421,0.01651,MS,2021-06-28,0,0,2021-06-28
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,226,45.60657,3435.69474,0.01327,MS,2021-06-28,0,0,2021-06-28
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,14,894,70.67138,4512.87229,0.01566,MS,2021-06-28,0,0,2021-06-28
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,2988,40.43774,7551.74767,0.00535,MS,2021-06-28,0,0,2021-06-28
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,61,1667,243.36725,6650.70816,0.03659,MS,2021-06-28,0,0,2021-06-28
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,480,116.93627,9354.90158,0.01250,MS,2021-06-28,0,0,2021-06-28
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,25,1568,227.00445,14237.71906,0.01594,MS,2021-06-28,0,0,2021-06-28
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,633,235.97749,11490.28862,0.02054,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,627,176.91287,13865.54622,0.01276,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,92,2960,251.03689,8076.83912,0.03108,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1680,176.81849,10243.27785,0.01726,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,24,638,253.43189,6737.06441,0.03762,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Agudos/SP,3500709,35062,Bauru,86,3760,229.94038,10053.20713,0.02287,MS,2021-06-28,0,0,2021-06-28
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,497,88.80995,8827.70870,0.01006,MS,2021-06-28,0,0,2021-06-28
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,641,174.11492,9300.63842,0.01872,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,62,1941,246.60912,7720.45662,0.03194,MS,2021-06-28,0,0,2021-06-28
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,471,271.73913,10665.76087,0.02548,MS,2021-06-28,0,0,2021-06-28
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,755,62.88230,4316.01212,0.01457,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,8,298,133.86881,4986.61312,0.02685,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,27,1019,386.43195,14584.22785,0.02650,MS,2021-06-28,0,0,2021-06-28
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,69,3943,242.62456,13864.76318,0.01750,MS,2021-06-28,0,0,2021-06-28
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,18,1053,86.03795,5033.22021,0.01709,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,6,440,225.14071,16510.31895,0.01364,MS,2021-06-28,0,0,2021-06-28
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,346,130.46314,4514.02479,0.02890,MS,2021-06-28,0,0,2021-06-28
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,24,1982,164.83516,13612.63736,0.01211,MS,2021-06-28,0,0,2021-06-28
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,25,1232,169.86004,8370.70254,0.02029,MS,2021-06-28,0,0,2021-06-28
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,268,13350,175.93729,8764.04052,0.02007,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,10,515,163.15875,8402.67580,0.01942,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,239,298.90402,7937.56227,0.03766,MS,2021-06-28,0,0,2021-06-28
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,487,108.91269,8840.07987,0.01232,MS,2021-06-28,0,0,2021-06-28
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,8,326,147.68322,6018.09119,0.02454,MS,2021-06-28,0,0,2021-06-28
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,29,1477,128.94620,6567.36327,0.01963,MS,2021-06-28,0,0,2021-06-28
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,16,306,72.35890,1383.86397,0.05229,MS,2021-06-28,0,0,2021-06-28
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,21,1673,178.25312,14200.83185,0.01255,MS,2021-06-28,0,0,2021-06-28
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,11,307,188.77639,5268.57731,0.03583,MS,2021-06-28,0,0,2021-06-28
Brazil,ES,Alegre/ES,3200201,32004,Sul,51,2391,170.14178,7976.64721,0.02133,MS,2021-06-28,0,0,2021-06-28
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,499,122.00081,10146.40098,0.01202,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,271,9351,371.09054,12804.67766,0.02898,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,3,375,88.91523,11114.40427,0.00800,MS,2021-06-28,0,0,2021-06-28
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,130,3454,227.70266,6049.88440,0.03764,MS,2021-06-28,0,0,2021-06-28
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,26,1500,191.83945,11067.66030,0.01733,MS,2021-06-28,0,0,2021-06-28
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,76,3070,271.33167,10960.37130,0.02476,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,169,9017,209.95354,11202.07717,0.01874,MS,2021-06-28,0,0,2021-06-28
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2392,239.13638,16343.26319,0.01463,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,10,243,239.00574,5807.83939,0.04115,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,12,503,171.89514,7205.27145,0.02386,MS,2021-06-28,0,0,2021-06-28
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,851,69.40313,8437.43803,0.00823,MS,2021-06-28,0,0,2021-06-28
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,199,38.80481,7722.15755,0.00503,MS,2021-06-28,0,0,2021-06-28
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,35,2257,177.42181,11441.17200,0.01551,MS,2021-06-28,0,0,2021-06-28
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,608,374.11149,11372.98915,0.03289,MS,2021-06-28,0,0,2021-06-28
Brazil,PE,Aliança/PE,2600708,26005,Goiana,60,637,156.26221,1658.98377,0.09419,MS,2021-06-28,0,0,2021-06-28
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,609,167.72270,11349.23593,0.01478,MS,2021-06-28,0,0,2021-06-28
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,236,71.64350,3381.57329,0.02119,MS,2021-06-28,0,0,2021-06-28
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,44,3664,129.12314,10752.43573,0.01201,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,45,3789,106.77930,8990.81698,0.01188,MS,2021-06-28,0,0,2021-06-28
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,12,506,254.77707,10743.09979,0.02372,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,4,317,205.23345,16264.75115,0.01262,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,355,9607,295.73229,8003.09894,0.03695,MS,2021-06-28,0,0,2021-06-28
Brazil,GO,Aloândia/GO,5200506,52017,Sul,8,268,402.81974,13494.46123,0.02985,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,19,476,255.51372,6401.29102,0.03992,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,9,396,148.34350,6527.11389,0.02273,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,35,1311,175.36827,6568.79447,0.02670,MS,2021-06-28,0,0,2021-06-28
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,3884,285.99085,17089.05315,0.01674,MS,2021-06-28,0,0,2021-06-28
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,124,8615,238.64970,16580.38068,0.01439,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,12,200,286.66985,4777.83086,0.06000,MS,2021-06-28,0,0,2021-06-28
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,11,318,134.32654,3883.25803,0.03459,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,10,216,594.53032,12841.85493,0.04630,MS,2021-06-28,0,0,2021-06-28
Brazil,PA,Altamira/PA,1500602,15012,Xingu,285,13525,245.75533,11662.59949,0.02107,MS,2021-06-28,0,0,2021-06-28
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,18,596,235.29412,7790.84967,0.03020,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,31,681,213.54274,4691.05187,0.04552,MS,2021-06-28,0,0,2021-06-28
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,24,1266,104.42047,5508.17960,0.01896,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,39,816,240.69617,5036.10443,0.04779,MS,2021-06-28,0,0,2021-06-28
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,27,1175,96.92009,4217.81894,0.02298,MS,2021-06-28,0,0,2021-06-28
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,45,2006,140.87594,6279.93614,0.02243,MS,2021-06-28,0,0,2021-06-28
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1444,331.95021,10894.00226,0.03047,MS,2021-06-28,0,0,2021-06-28
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,31,1414,201.56047,9193.75813,0.02192,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,197,61.99628,12213.26720,0.00508,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,20,343,489.23679,8390.41096,0.05831,MS,2021-06-28,0,0,2021-06-28
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,24,1280,123.80707,6603.04359,0.01875,MS,2021-06-28,0,0,2021-06-28
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,177,155.76324,9190.03115,0.01695,MS,2021-06-28,0,0,2021-06-28
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,14,757,201.84544,10914.07151,0.01849,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,392,152.69766,6650.83135,0.02296,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,259,65.87615,8530.96179,0.00772,MS,2021-06-28,0,0,2021-06-28
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,39,867,320.96124,7135.21521,0.04498,MS,2021-06-28,0,0,2021-06-28
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,10,860,151.40045,13020.43906,0.01163,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,10,743,120.46741,8950.72883,0.01346,MS,2021-06-28,0,0,2021-06-28
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,637,90.66183,4442.42974,0.02041,MS,2021-06-28,0,0,2021-06-28
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,880,244.05125,7670.18217,0.03182,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,24,1060,161.51827,7133.72367,0.02264,MS,2021-06-28,0,0,2021-06-28
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,8,632,104.05827,8220.60354,0.01266,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,5,262,186.21974,9757.91434,0.01908,MS,2021-06-28,0,0,2021-06-28
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1807,219.70980,8271.15851,0.02656,MS,2021-06-28,0,0,2021-06-28
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,10,880,89.19015,7848.73350,0.01136,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,22,962,224.99489,9838.41276,0.02287,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,27,434,248.64168,3996.68478,0.06221,MS,2021-06-28,0,0,2021-06-28
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,701,279.40056,8902.71781,0.03138,MS,2021-06-28,0,0,2021-06-28
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,28,1834,162.82856,10665.27099,0.01527,MS,2021-06-28,0,0,2021-06-28
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,27,1466,242.52223,13168.05892,0.01842,MS,2021-06-28,0,0,2021-06-28
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,36,2443,244.43237,16587.45247,0.01474,MS,2021-06-28,0,0,2021-06-28
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4357,219.18483,10730.20564,0.02043,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,21,1142,94.69697,5149.71140,0.01839,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,41,1440,218.46859,7673.04311,0.02847,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,470,104.05827,12226.84703,0.00851,MS,2021-06-28,0,0,2021-06-28
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2860,283.60049,17632.55240,0.01608,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,8,138,247.14242,4263.20667,0.05797,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,21,666,138.44024,4390.53332,0.03153,MS,2021-06-28,0,0,2021-06-28
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1093,205.58628,7748.47583,0.02653,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,257,83.21775,7128.98752,0.01167,MS,2021-06-28,0,0,2021-06-28
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,10,416,183.65473,7640.03673,0.02404,MS,2021-06-28,0,0,2021-06-28
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,7,748,80.41356,8592.76278,0.00936,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,24,816,208.64122,7093.80162,0.02941,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,723,20272,342.08335,9591.58182,0.03566,MS,2021-06-28,0,0,2021-06-28
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,20,1123,238.20867,13375.41687,0.01781,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,142,3119,401.11861,8810.48558,0.04553,MS,2021-06-28,0,0,2021-06-28
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,20,1023,151.68752,7758.81684,0.01955,MS,2021-06-28,0,0,2021-06-28
Brazil,MS,Amambai/MS,5000609,50003,Dourados,73,3026,183.29734,7598.05152,0.02412,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,365,110.54959,5764.37145,0.01918,MS,2021-06-28,0,0,2021-06-28
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-06-28,0,0,2021-06-28
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1326,108.84946,14433.43855,0.00754,MS,2021-06-28,0,0,2021-06-28
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,36,583,157.41146,2549.19108,0.06175,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,7,294,98.80028,4149.61186,0.02381,MS,2021-06-28,0,0,2021-06-28
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,1,92,26.00780,2392.71782,0.01087,MS,2021-06-28,0,0,2021-06-28
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1585,127.00999,3798.31772,0.03344,MS,2021-06-28,0,0,2021-06-28
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,34,1505,193.13792,8549.19337,0.02259,MS,2021-06-28,0,0,2021-06-28
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,50,2785,133.54344,7438.36970,0.01795,MS,2021-06-28,0,0,2021-06-28
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,17,2354,144.85344,20057.94138,0.00722,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,664,21733,274.35976,8979.91059,0.03055,MS,2021-06-28,0,0,2021-06-28
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,22,716,356.91110,11615.83387,0.03073,MS,2021-06-28,0,0,2021-06-28
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,20,754,270.16075,10185.06011,0.02653,MS,2021-06-28,0,0,2021-06-28
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,54,2861,123.20610,6527.64152,0.01887,MS,2021-06-28,0,0,2021-06-28
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,4,246,130.33561,8015.64027,0.01626,MS,2021-06-28,0,0,2021-06-28
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,253,210.08403,10630.25210,0.01976,MS,2021-06-28,0,0,2021-06-28
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,150,171.01325,3206.49850,0.05333,MS,2021-06-28,0,0,2021-06-28
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,164,177.69880,7285.65082,0.02439,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,133,6308,183.00150,8679.49970,0.02108,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,41,2013,212.31423,10424.11061,0.02037,MS,2021-06-28,0,0,2021-06-28
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,44,2241,175.66273,8946.82210,0.01963,MS,2021-06-28,0,0,2021-06-28
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,12,916,74.58048,5692.97700,0.01310,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,87,3762,212.02964,9168.45389,0.02313,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,25,940,417.99030,15716.43538,0.02660,MS,2021-06-28,0,0,2021-06-28
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,29,1397,165.46845,7971.01449,0.02076,MS,2021-06-28,0,0,2021-06-28
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,21,863,97.19073,3994.07599,0.02433,MS,2021-06-28,0,0,2021-06-28
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,350,322.81205,12553.80201,0.02571,MS,2021-06-28,0,0,2021-06-28
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,23,937,85.22306,3471.91344,0.02455,MS,2021-06-28,0,0,2021-06-28
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1356,74.10402,4567.50202,0.01622,MS,2021-06-28,0,0,2021-06-28
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,4,314,79.11392,6210.44304,0.01274,MS,2021-06-28,0,0,2021-06-28
