country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,19,981,122.65978,6333.11814,0.01937,MS,2021-03-12,0,1,2021-03-12
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,31,1274,137.49667,5650.66974,0.02433,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,38,1601,108.22819,4559.82456,0.02374,MS,2021-03-12,8,0,2021-03-12
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,100,79.49126,3974.56280,0.02000,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,254,168.82386,7146.87676,0.02362,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,15,908,256.10381,15502.81714,0.01652,MS,2021-03-12,19,1,2021-03-12
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,7,435,40.87353,2539.99766,0.01609,MS,2021-03-12,14,0,2021-03-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,34,2454,90.89937,6560.79564,0.01385,MS,2021-03-12,17,1,2021-03-12
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,294,99.73706,2665.69952,0.03741,MS,2021-03-12,0,0,2021-03-12
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,44,2652,144.47546,8707.92973,0.01659,MS,2021-03-12,24,1,2021-03-12
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,153,30.40438,2325.93493,0.01307,MS,2021-03-12,0,0,2021-03-12
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,578,45.43160,2917.71832,0.01557,MS,2021-03-12,-1,0,2021-03-12
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2706,35.38302,6839.03253,0.00517,MS,2021-03-12,0,0,2021-03-12
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,36,860,143.62657,3431.07919,0.04186,MS,2021-03-12,5,1,2021-03-12
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,87,0.00000,1695.57591,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,636,54.48107,5774.99319,0.00943,MS,2021-03-12,6,0,2021-03-12
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,7,333,127.06480,6044.65420,0.02102,MS,2021-03-12,1,0,2021-03-12
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,268,154.79876,5926.58116,0.02612,MS,2021-03-12,1,0,2021-03-12
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,25,1202,68.21655,3279.85156,0.02080,MS,2021-03-12,16,1,2021-03-12
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,5,692,30.48595,4219.25492,0.00723,MS,2021-03-12,5,0,2021-03-12
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,2,381,21.11932,4023.23126,0.00525,MS,2021-03-12,54,0,2021-03-12
Brazil,SP,Agudos/SP,3500709,35062,Bauru,33,1704,88.23293,4556.02791,0.01937,MS,2021-03-12,21,0,2021-03-12
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,180,53.28597,3197.15808,0.01667,MS,2021-03-12,8,0,2021-03-12
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,10,485,145.09576,7037.14452,0.02062,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,31,1218,123.30456,4844.67603,0.02545,MS,2021-03-12,11,1,2021-03-12
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,414,203.80435,9375.00000,0.02174,MS,2021-03-12,22,0,2021-03-12
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,2,226,11.43314,1291.94535,0.00885,MS,2021-03-12,1,0,2021-03-12
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,77,83.66801,1288.48728,0.06494,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,11,543,157.43524,7771.57578,0.02026,MS,2021-03-12,2,0,2021-03-12
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,38,2057,133.61933,7233.02507,0.01847,MS,2021-03-12,0,1,2021-03-12
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,13,646,62.13852,3087.80651,0.02012,MS,2021-03-12,7,0,2021-03-12
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,1,195,37.52345,7317.07317,0.00513,MS,2021-03-12,7,0,2021-03-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,237,117.41683,3091.97652,0.03797,MS,2021-03-12,4,0,2021-03-12
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,16,1261,109.89011,8660.71429,0.01269,MS,2021-03-12,6,0,2021-03-12
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,13,443,88.32722,3009.91983,0.02935,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,153,9287,100.44181,6096.75238,0.01647,MS,2021-03-12,86,3,2021-03-12
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,8,234,130.52700,3817.91483,0.03419,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,141,199.26935,4682.82962,0.04255,MS,2021-03-12,0,0,2021-03-12
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,2,163,36.30423,2958.79470,0.01227,MS,2021-03-12,0,0,2021-03-12
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,82,36.92080,1513.75300,0.02439,MS,2021-03-12,0,0,2021-03-12
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,16,1089,71.14273,4842.15207,0.01469,MS,2021-03-12,4,0,2021-03-12
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,203,36.17945,918.05355,0.03941,MS,2021-03-12,0,0,2021-03-12
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,6,784,50.92946,6654.78313,0.00765,MS,2021-03-12,8,0,2021-03-12
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,11,973,41.11074,3636.43159,0.01131,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,5,167,85.80745,2865.96877,0.02994,MS,2021-03-12,4,1,2021-03-12
Brazil,ES,Alegre/ES,3200201,32004,Sul,32,1319,106.75563,4400.33361,0.02426,MS,2021-03-12,1,0,2021-03-12
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,4,373,81.33388,7584.38390,0.01072,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,88,3351,120.50173,4588.65093,0.02626,MS,2021-03-12,270,4,2021-03-12
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,1,261,29.63841,7735.62537,0.00383,MS,2021-03-12,3,0,2021-03-12
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,48,1899,84.07483,3326.21033,0.02528,MS,2021-03-12,0,0,2021-03-12
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,9,879,66.40596,6485.64893,0.01024,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,27,1775,96.39414,6337.02249,0.01521,MS,2021-03-12,18,0,2021-03-12
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,97,4328,120.50588,5376.79827,0.02241,MS,2021-03-12,27,2,2021-03-12
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,23,1720,157.14676,11751.84477,0.01337,MS,2021-03-12,5,0,2021-03-12
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,4,158,95.60229,3776.29063,0.02532,MS,2021-03-12,7,0,2021-03-12
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,5,146,71.62298,2091.39092,0.03425,MS,2021-03-12,1,0,2021-03-12
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,2,547,19.82947,5423.35911,0.00366,MS,2021-03-12,0,0,2021-03-12
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,73,0.00000,2832.75126,0.00000,MS,2021-03-12,3,0,2021-03-12
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,22,976,111.52228,4947.53384,0.02254,MS,2021-03-12,3,0,2021-03-12
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,8,398,149.64459,7444.81856,0.02010,MS,2021-03-12,6,0,2021-03-12
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,437,78.13110,1138.10975,0.06865,MS,2021-03-12,5,0,2021-03-12
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,527,167.72270,9821.09579,0.01708,MS,2021-03-12,0,0,2021-03-12
Brazil,TO,Almas/TO,1700400,17003,Sudeste,3,152,42.98610,2177.96246,0.01974,MS,2021-03-12,0,0,2021-03-12
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,20,2325,58.69233,6822.98392,0.00860,MS,2021-03-12,23,0,2021-03-12
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,26,2444,61.69471,5799.30238,0.01064,MS,2021-03-12,0,0,2021-03-12
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,6,239,127.38854,5074.30998,0.02510,MS,2021-03-12,2,0,2021-03-12
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,126,0.00000,6464.85377,0.00000,MS,2021-03-12,2,0,2021-03-12
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,163,5954,135.78694,4959.97201,0.02738,MS,2021-03-12,31,7,2021-03-12
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,182,302.11480,9164.14904,0.03297,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,12,337,161.37708,4532.00646,0.03561,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,3,206,49.44783,3395.41783,0.01456,MS,2021-03-12,1,0,2021-03-12
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,7,462,35.07365,2314.86121,0.01515,MS,2021-03-12,2,0,2021-03-12
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,34,2543,149.59521,11188.84196,0.01337,MS,2021-03-12,8,0,2021-03-12
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,56,4914,107.77729,9457.45684,0.01140,MS,2021-03-12,66,2,2021-03-12
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,5,86,119.44577,2054.46727,0.05814,MS,2021-03-12,1,0,2021-03-12
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,7,275,85.48052,3358.16339,0.02545,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,68,118.90606,4042.80618,0.02941,MS,2021-03-12,0,0,2021-03-12
Brazil,PA,Altamira/PA,1500602,15012,Xingu,178,9088,153.48929,7836.57702,0.01959,MS,2021-03-12,127,1,2021-03-12
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,9,278,117.64706,3633.98693,0.03237,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,24,464,165.32341,3196.25267,0.05172,MS,2021-03-12,0,0,2021-03-12
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,13,743,56.56109,3232.68361,0.01750,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,15,510,92.57545,3147.56527,0.02941,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,18,567,64.61340,2035.32199,0.03175,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,26,1675,81.39498,5243.71537,0.01552,MS,2021-03-12,0,0,2021-03-12
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,17,669,128.25349,5047.15202,0.02541,MS,2021-03-12,0,0,2021-03-12
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,23,1100,149.54486,7152.14564,0.02091,MS,2021-03-12,2,0,2021-03-12
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,70,0.00000,4339.73962,0.00000,MS,2021-03-12,7,0,2021-03-12
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,4,164,97.84736,4011.74168,0.02439,MS,2021-03-12,0,0,2021-03-12
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,13,791,67.06216,4080.47459,0.01643,MS,2021-03-12,0,0,2021-03-12
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,93,103.84216,4828.66044,0.02151,MS,2021-03-12,1,0,2021-03-12
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,6,361,86.50519,5204.72895,0.01662,MS,2021-03-12,1,0,2021-03-12
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,7,268,118.76485,4546.99695,0.02612,MS,2021-03-12,0,0,2021-03-12
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,138,0.00000,4545.45455,0.00000,MS,2021-03-12,1,0,2021-03-12
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,19,401,156.36573,3300.13991,0.04738,MS,2021-03-12,2,0,2021-03-12
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,3,437,45.42014,6616.19985,0.00686,MS,2021-03-12,3,0,2021-03-12
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,426,108.42067,5131.91182,0.02113,MS,2021-03-12,0,0,2021-03-12
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,11,403,76.71386,2810.51677,0.02730,MS,2021-03-12,10,1,2021-03-12
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,12,382,104.59339,3329.55635,0.03141,MS,2021-03-12,0,0,2021-03-12
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,9,533,60.56935,3587.05162,0.01689,MS,2021-03-12,6,0,2021-03-12
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,1,462,13.00728,6009.36524,0.00216,MS,2021-03-12,4,0,2021-03-12
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,1,114,37.24395,4245.81006,0.00877,MS,2021-03-12,0,0,2021-03-12
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,19,1030,86.96846,4714.60612,0.01845,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,625,44.59508,5574.38459,0.00800,MS,2021-03-12,9,0,2021-03-12
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,9,371,92.04336,3794.23195,0.02426,MS,2021-03-12,8,0,2021-03-12
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,17,224,156.55217,2062.80505,0.07589,MS,2021-03-12,1,0,2021-03-12
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,17,488,215.90043,6197.61240,0.03484,MS,2021-03-12,0,0,2021-03-12
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,15,651,87.22959,3785.76413,0.02304,MS,2021-03-12,3,-1,2021-03-12
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,12,825,107.78766,7410.40151,0.01455,MS,2021-03-12,5,0,2021-03-12
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,21,977,142.58555,6633.62303,0.02149,MS,2021-03-12,6,0,2021-03-12
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,41,2886,100.97279,7107.49908,0.01421,MS,2021-03-12,41,1,2021-03-12
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,11,781,49.60317,3521.82540,0.01408,MS,2021-03-12,13,0,2021-03-12
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,22,754,117.22705,4017.69063,0.02918,MS,2021-03-12,8,1,2021-03-12
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,3,333,78.04370,8662.85120,0.00901,MS,2021-03-12,0,0,2021-03-12
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,33,2429,203.45253,14975.33909,0.01359,MS,2021-03-12,8,0,2021-03-12
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,60,0.00000,1853.56812,0.00000,MS,2021-03-12,1,0,2021-03-12
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,4,313,26.36957,2063.41881,0.01278,MS,2021-03-12,3,1,2021-03-12
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,14,618,99.24855,4381.11442,0.02265,MS,2021-03-12,5,0,2021-03-12
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,148,27.73925,4105.40915,0.00676,MS,2021-03-12,2,0,2021-03-12
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,5,198,91.82736,3636.36364,0.02525,MS,2021-03-12,2,0,2021-03-12
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,2,471,22.97530,5410.68352,0.00425,MS,2021-03-12,1,0,2021-03-12
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,9,440,78.24046,3825.08911,0.02045,MS,2021-03-12,7,0,2021-03-12
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,355,12662,167.96624,5990.95348,0.02804,MS,2021-03-12,244,4,2021-03-12
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,11,831,131.01477,9897.57027,0.01324,MS,2021-03-12,7,0,2021-03-12
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,70,1832,197.73453,5174.99506,0.03821,MS,2021-03-12,14,0,2021-03-12
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,18,764,136.51877,5794.46341,0.02356,MS,2021-03-12,0,1,2021-03-12
Brazil,MS,Amambai/MS,5000609,50003,Dourados,35,1810,87.88229,4544.76975,0.01934,MS,2021-03-12,10,0,2021-03-12
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,122,0.00000,1926.72142,0.00000,MS,2021-03-12,5,0,2021-03-12
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,41,0.00000,585.29622,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,9,1112,97.96452,12104.06008,0.00809,MS,2021-03-12,1,0,2021-03-12
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,397,104.94097,1735.89856,0.06045,MS,2021-03-12,2,0,2021-03-12
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,3,162,42.34298,2286.52082,0.01852,MS,2021-03-12,0,0,2021-03-12
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,26,0.00000,676.20286,0.00000,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,33,1186,79.08169,2842.14815,0.02782,MS,2021-03-12,1,0,2021-03-12
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,19,994,107.93002,5646.44399,0.01911,MS,2021-03-12,14,0,2021-03-12
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,30,1827,80.12607,4879.67736,0.01642,MS,2021-03-12,17,0,2021-03-12
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,15,1750,127.81186,14911.38378,0.00857,MS,2021-03-12,0,0,2021-03-12
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,302,11662,124.78411,4818.64985,0.02590,MS,2021-03-12,104,5,2021-03-12
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,6,270,97.33939,4380.27255,0.02222,MS,2021-03-12,4,0,2021-03-12
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,7,352,94.55626,4754.82912,0.01989,MS,2021-03-12,9,1,2021-03-12
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,24,1268,54.75827,2893.06167,0.01893,MS,2021-03-12,22,1,2021-03-12
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,1,124,32.58390,4040.40404,0.00806,MS,2021-03-12,0,0,2021-03-12
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,77,84.03361,3235.29412,0.02597,MS,2021-03-12,0,0,2021-03-12
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,3,82,64.12997,1752.88585,0.03659,MS,2021-03-12,1,0,2021-03-12
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,2,88,88.84940,3909.37361,0.02273,MS,2021-03-12,8,0,2021-03-12
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,68,2942,93.56468,4048.04821,0.02311,MS,2021-03-12,46,0,2021-03-12
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,17,719,88.03273,3723.26653,0.02364,MS,2021-03-12,5,0,2021-03-12
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,26,1349,103.80070,5385.65953,0.01927,MS,2021-03-12,1,0,2021-03-12
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,2,470,12.43008,2921.06899,0.00426,MS,2021-03-12,1,0,2021-03-12
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,52,2515,126.73036,6129.36245,0.02068,MS,2021-03-12,32,4,2021-03-12
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,15,467,250.79418,7808.05885,0.03212,MS,2021-03-12,5,0,2021-03-12
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,15,826,85.58713,4712.99783,0.01816,MS,2021-03-12,5,0,2021-03-12
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,11,494,50.90943,2286.29611,0.02227,MS,2021-03-12,8,0,2021-03-12
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,3,145,107.60402,5200.86083,0.02069,MS,2021-03-12,0,0,2021-03-12
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,14,563,51.87491,2086.11235,0.02487,MS,2021-03-12,15,0,2021-03-12
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,12,1065,40.42037,3587.30800,0.01127,MS,2021-03-12,0,1,2021-03-12
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,3,206,59.33544,4074.36709,0.01456,MS,2021-03-12,2,0,2021-03-12
