country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Aiquara/BA,2900603,1,8,22.49213,179.93702,0.12500,SES,2020-06-07,0,0
Brazil,CE,Aiuaba/CE,2300408,0,7,0.00000,40.23220,0.00000,SES,2020-06-07,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-06-07,0,0
Brazil,PB,Alagoa Grande/PB,2500304,1,118,3.50926,414.09321,0.00847,SES,2020-06-07,1,0
Brazil,PB,Alagoa Nova/PB,2500403,2,54,9.59279,259.00523,0.03704,SES,2020-06-07,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,0,6,0.00000,78.42112,0.00000,SES,2020-06-07,0,0
Brazil,PB,Alagoinha/PB,2500502,0,179,0.00000,1235.41997,0.00000,SES,2020-06-07,25,0
Brazil,PE,Alagoinha/PE,2600609,0,19,0.00000,129.81689,0.00000,SES,2020-06-07,2,0
Brazil,BA,Alagoinhas/BA,2900702,3,168,1.97894,110.82087,0.01786,SES,2020-06-07,15,0
Brazil,SP,Alambari/SP,3500758,0,5,0.00000,82.98755,0.00000,SES,2020-06-07,0,0
Brazil,PB,Alcantil/PB,2500536,0,4,0.00000,72.83321,0.00000,SES,2020-06-07,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,SES,2020-06-07,0,0
Brazil,BA,Alcobaça/BA,2900801,0,3,0.00000,13.35113,0.00000,SES,2020-06-07,1,0
Brazil,MA,Alcântara/MA,2100204,1,21,4.52550,95.03553,0.04762,SES,2020-06-07,0,0
Brazil,CE,Alcântaras/CE,2300507,2,124,17.07359,1058.56240,0.01613,SES,2020-06-07,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,40,0.00000,150.76134,0.00000,SES,2020-06-07,0,0
Brazil,RS,Alecrim/RS,4300307,0,2,0.00000,33.61345,0.00000,SES,2020-06-07,0,0
Brazil,ES,Alegre/ES,3200201,0,23,0.00000,76.45260,0.00000,SES,2020-06-07,3,0
Brazil,RS,Alegrete/RS,4300406,0,13,0.00000,17.66568,0.00000,SES,2020-06-07,0,0
Brazil,PA,Alenquer/PA,1500404,9,277,15.84814,487.77052,0.03249,SES,2020-06-07,0,0
Brazil,RN,Alexandria/RN,2400505,1,6,7.36540,44.19238,0.16667,SES,2020-06-07,0,0
Brazil,GO,Alexânia/GO,5200308,0,7,0.00000,25.31371,0.00000,SES,2020-06-07,0,0
Brazil,MG,Alfenas/MG,3101607,0,17,0.00000,21.25106,0.00000,SES,2020-06-07,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,3,90,20.54654,616.39614,0.03333,SES,2020-06-07,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,2,3,48.00768,72.01152,0.66667,SES,2020-06-07,0,1
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,3,14.47807,43.43420,0.33333,SES,2020-06-07,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,PB,Alhandra/PB,2500601,6,194,30.63100,990.40229,0.03093,SES,2020-06-07,1,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,3,0.00000,55.65863,0.00000,SES,2020-06-07,0,0
Brazil,PE,Aliança/PE,2600708,16,89,41.68186,231.85536,0.17978,SES,2020-06-07,0,1
Brazil,BA,Almadina/BA,2900900,0,3,0.00000,54.90483,0.00000,SES,2020-06-07,0,0
Brazil,TO,Almas/TO,1700400,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,PA,Almeirim/PA,1500503,1,35,2.93178,102.61221,0.02857,SES,2020-06-07,0,0
Brazil,MG,Almenara/MG,3101706,0,18,0.00000,42.96353,0.00000,SES,2020-06-07,0,0
Brazil,RN,Almino Afonso/RN,2400604,0,2,0.00000,42.23865,0.00000,SES,2020-06-07,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,0,32,0.00000,26.97622,0.00000,SES,2020-06-07,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-06-07,0,0
Brazil,MG,Alpercata/MG,3101805,0,4,0.00000,53.87931,0.00000,SES,2020-06-07,0,0
Brazil,RS,Alpestre/RS,4300505,0,10,0.00000,159.79546,0.00000,SES,2020-06-07,0,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES,2020-06-07,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,7,0.00000,30.50774,0.00000,SES,2020-06-07,0,0
Brazil,MT,Alta Floresta/MT,5100250,3,38,5.79352,73.38457,0.07895,SES,2020-06-07,0,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-06-07,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000,SES,2020-06-07,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,0,1,0.00000,51.49331,0.00000,SES,2020-06-07,0,0
Brazil,PA,Altamira/PA,1500602,16,612,13.96234,534.05937,0.02614,SES,2020-06-07,0,0
Brazil,CE,Altaneira/CE,2300606,0,1,0.00000,13.18218,0.00000,SES,2020-06-07,0,0
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000,SES,2020-06-07,0,0
Brazil,PE,Altinho/PE,2600807,2,52,8.70625,226.36253,0.03846,SES,2020-06-07,1,0
Brazil,SP,Altinópolis/SP,3501004,0,6,0.00000,37.07365,0.00000,SES,2020-06-07,1,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,7,194,25.87513,717.11086,0.03608,SES,2020-06-07,-1,1
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,77,0.00000,241.23563,0.00000,SES,2020-06-07,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000,SES,2020-06-07,0,0
Brazil,RR,Alto Alegre/RR,1400050,3,100,19.34236,644.74533,0.03000,SES,2020-06-07,0,0
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES,2020-06-07,0,0
Brazil,MT,Alto Araguaia/MT,5100300,2,10,10.50200,52.50998,0.20000,SES,2020-06-07,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,5,0.00000,258.13113,0.00000,SES,2020-06-07,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,1,4,14.65846,58.63383,0.25000,SES,2020-06-07,0,0
Brazil,MG,Alto Caparaó/MG,3102050,0,2,0.00000,34.20558,0.00000,SES,2020-06-07,0,0
Brazil,MT,Alto Garças/MT,5100409,0,1,0.00000,8.31255,0.00000,SES,2020-06-07,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,12,12.02357,144.28279,0.08333,SES,2020-06-07,0,0
Brazil,PI,Alto Longá/PI,2200301,0,16,0.00000,111.85682,0.00000,SES,2020-06-07,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,1,0.00000,8.80592,0.00000,SES,2020-06-07,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,9,0.00000,60.93433,0.00000,SES,2020-06-07,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,3,0.00000,39.34942,0.00000,SES,2020-06-07,0,0
Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.00000,36.48304,0.00000,SES,2020-06-07,0,0
Brazil,RO,Alto Paraíso/RO,1100403,2,11,9.33358,51.33470,0.18182,SES,2020-06-07,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,35,0.00000,312.77927,0.00000,SES,2020-06-07,9,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,7,0.00000,63.63636,0.00000,SES,2020-06-07,1,0
Brazil,ES,Alto Rio Novo/ES,3200359,2,4,25.52323,51.04645,0.50000,SES,2020-06-07,0,0
Brazil,CE,Alto Santo/CE,2300705,1,41,5.83226,239.12283,0.02439,SES,2020-06-07,2,0
Brazil,RN,Alto do Rodrigues/RN,2400703,6,61,41.29672,419.84996,0.09836,SES,2020-06-07,0,0
Brazil,PI,Altos/PI,2200400,4,98,9.87069,241.83200,0.04082,SES,2020-06-07,0,0
Brazil,SP,Alumínio/SP,3501152,1,13,5.36826,69.78742,0.07692,SES,2020-06-07,1,0
Brazil,MG,Alvarenga/MG,3102209,0,77,0.00000,1970.82160,0.00000,SES,2020-06-07,1,0
Brazil,AM,Alvarães/AM,1300029,10,384,62.34025,2393.86572,0.02604,SES,2020-06-07,16,0
Brazil,SP,Alvinlândia/SP,3501509,0,1,0.00000,31.03662,0.00000,SES,2020-06-07,0,0
Brazil,MG,Alvinópolis/MG,3102308,0,6,0.00000,39.46589,0.00000,SES,2020-06-07,1,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,1,4,6.93914,27.75657,0.25000,SES,2020-06-07,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,2,0.00000,36.90718,0.00000,SES,2020-06-07,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,0,6,0.00000,52.60389,0.00000,SES,2020-06-07,0,0
Brazil,RS,Alvorada/RS,4300604,4,95,1.90200,45.17249,0.04211,SES,2020-06-07,2,0
Brazil,TO,Alvorada/TO,1700707,0,8,0.00000,95.10223,0.00000,SES,2020-06-07,0,0
Brazil,MG,Além Paraíba/MG,3101508,2,59,5.65579,166.84577,0.03390,SES,2020-06-07,2,0
Brazil,RR,Amajari/RR,1400027,1,42,7.81494,328.22757,0.02381,SES,2020-06-07,0,0
Brazil,MS,Amambai/MS,5000609,0,6,0.00000,15.22997,0.00000,SES,2020-06-07,0,0
Brazil,PR,Amaporã/PR,4100905,0,18,0.00000,287.67780,0.00000,SES,2020-06-07,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,3,0.00000,43.09107,0.00000,SES,2020-06-07,0,0
Brazil,AP,Amapá/AP,1600105,3,128,32.93446,1405.20364,0.02344,SES,2020-06-07,9,0
Brazil,PE,Amaraji/PE,2600906,10,66,43.80393,289.10596,0.15152,SES,2020-06-07,0,0
Brazil,GO,Amaralina/GO,5200829,0,3,0.00000,78.69885,0.00000,SES,2020-06-07,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,1,286,2.41342,690.23772,0.00350,SES,2020-06-07,14,0
Brazil,PI,Amarante/PI,2200509,0,7,0.00000,39.77725,0.00000,SES,2020-06-07,0,0
Brazil,BA,Amargosa/BA,2901007,1,12,2.68521,32.22255,0.08333,SES,2020-06-07,0,0
Brazil,AM,Amaturá/AM,1300060,8,334,69.34813,2895.28433,0.02395,SES,2020-06-07,5,0
Brazil,SP,Americana/SP,3501608,9,167,3.75631,69.70037,0.05389,SES,2020-06-07,7,1
Brazil,RS,Ametista do Sul/RS,4300646,0,7,0.00000,94.47969,0.00000,SES,2020-06-07,0,0
Brazil,CE,Amontada/CE,2300754,8,287,18.41112,660.49894,0.02787,SES,2020-06-07,7,0
Brazil,GO,Amorinópolis/GO,5200902,0,2,0.00000,63.97953,0.00000,SES,2020-06-07,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,6,0.00000,252.73799,0.00000,SES,2020-06-07,0,0
Brazil,MG,Amparo do Serra/MG,3102506,0,1,0.00000,21.21791,0.00000,SES,2020-06-07,0,0
Brazil,PB,Amparo/PB,2500734,0,12,0.00000,536.19303,0.00000,SES,2020-06-07,0,0
Brazil,SP,Amparo/SP,3501905,4,76,5.54055,105.27045,0.05263,SES,2020-06-07,10,0
Brazil,PR,Ampére/PR,4101002,1,6,5.22139,31.32832,0.16667,SES,2020-06-07,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,0,31,0.00000,123.49614,0.00000,SES,2020-06-07,1,0
Brazil,BA,América Dourada/BA,2901155,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,2,52,4.93778,128.38238,0.03846,SES,2020-06-07,3,0
Brazil,SP,Américo de Campos/SP,3501806,0,4,0.00000,67.01290,0.00000,SES,2020-06-07,0,0
Brazil,AL,Anadia/AL,2700201,1,65,5.69963,370.47592,0.01538,SES,2020-06-07,13,0
Brazil,BA,Anagé/BA,2901205,1,2,4.54442,9.08884,0.50000,SES,2020-06-07,0,0
Brazil,PR,Anahy/PR,4101051,0,6,0.00000,214.20921,0.00000,SES,2020-06-07,0,0
Brazil,MA,Anajatuba/MA,2100709,4,73,14.92370,272.35757,0.05479,SES,2020-06-07,0,0
Brazil,PA,Anajás/PA,1500701,6,165,20.49390,563.58233,0.03636,SES,2020-06-07,0,0
Brazil,AM,Anamã/AM,1300086,0,213,0.00000,1564.56589,0.00000,SES,2020-06-07,9,0
Brazil,PA,Ananindeua/PA,1500800,285,3141,53.71298,591.97358,0.09074,SES,2020-06-07,29,0
Brazil,TO,Ananás/TO,1701002,0,10,0.00000,104.72301,0.00000,SES,2020-06-07,4,0
Brazil,PA,Anapu/PA,1500859,3,148,10.75654,530.65615,0.02027,SES,2020-06-07,0,0
Brazil,MA,Anapurus/MA,2100808,1,345,6.35647,2192.98246,0.00290,SES,2020-06-07,45,0
Brazil,MS,Anastácio/MS,5000708,0,1,0.00000,3.97852,0.00000,SES,2020-06-07,0,0
Brazil,ES,Anchieta/ES,3200409,3,186,10.25185,635.61494,0.01613,SES,2020-06-07,1,0
Brazil,SC,Anchieta/SC,4200804,0,8,0.00000,141.89429,0.00000,SES,2020-06-07,0,0
Brazil,BA,Andaraí/BA,2901304,0,2,0.00000,15.21723,0.00000,SES,2020-06-07,0,0
Brazil,PR,Andirá/PR,4101101,0,9,0.00000,44.93036,0.00000,SES,2020-06-07,0,0
Brazil,MG,Andradas/MG,3102605,1,10,2.43445,24.34452,0.10000,SES,2020-06-07,3,0
Brazil,SP,Andradina/SP,3502101,5,43,8.74783,75.23138,0.11628,SES,2020-06-07,1,0
Brazil,MG,Andrelândia/MG,3102803,0,14,0.00000,114.52880,0.00000,SES,2020-06-07,1,0
Brazil,SP,Angatuba/SP,3502200,2,26,7.92770,103.06009,0.07692,SES,2020-06-07,0,0
Brazil,PE,Angelim/PE,2601003,0,4,0.00000,35.87444,0.00000,SES,2020-06-07,0,0
Brazil,PI,Angical do Piauí/PI,2200608,1,10,14.73188,147.31880,0.10000,SES,2020-06-07,0,0
Brazil,TO,Angico/TO,1701051,0,2,0.00000,58.25808,0.00000,SES,2020-06-07,0,0
Brazil,RN,Angicos/RN,2400802,1,7,8.53679,59.75756,0.14286,SES,2020-06-07,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,45,1195,22.08210,586.40234,0.03766,SES,2020-06-07,93,0
Brazil,BA,Anguera/BA,2901502,0,23,0.00000,204.97282,0.00000,SES,2020-06-07,2,0
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-06-07,0,0
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES,2020-06-07,0,0
Brazil,SP,Anhumas/SP,3502408,0,3,0.00000,72.90401,0.00000,SES,2020-06-07,0,0
Brazil,GO,Anicuns/GO,5201306,0,8,0.00000,36.61327,0.00000,SES,2020-06-07,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,2,0.00000,28.03869,0.00000,SES,2020-06-07,0,0
Brazil,AM,Anori/AM,1300102,7,468,33.31747,2227.51071,0.01496,SES,2020-06-07,52,2
Brazil,RS,Anta Gorda/RS,4300703,0,7,0.00000,117.03728,0.00000,SES,2020-06-07,0,0
Brazil,BA,Antas/BA,2901601,0,3,0.00000,15.55129,0.00000,SES,2020-06-07,-2,0
Brazil,CE,Antonina do Norte/CE,2300804,0,3,0.00000,40.79967,0.00000,SES,2020-06-07,0,0
Brazil,PR,Antonina/PR,4101200,0,6,0.00000,31.61222,0.00000,SES,2020-06-07,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,0,4,0.00000,34.23778,0.00000,SES,2020-06-07,0,0
Brazil,MG,Antônio Carlos/MG,3102902,0,6,0.00000,52.42464,0.00000,SES,2020-06-07,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,23,46.98696,270.17503,0.17391,SES,2020-06-07,0,0
Brazil,MG,Antônio Dias/MG,3103009,0,5,0.00000,53.65958,0.00000,SES,2020-06-07,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,2,0.00000,27.99160,0.00000,SES,2020-06-07,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,2,0.00000,15.32567,0.00000,SES,2020-06-07,0,0
Brazil,GO,Anápolis/GO,5201108,2,182,0.51690,47.03778,0.01099,SES,2020-06-07,1,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,17,0.00000,172.06478,0.00000,SES,2020-06-07,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,15,650,2.59435,112.42193,0.02308,SES,2020-06-07,-2,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,0,8,0.00000,323.36297,0.00000,SES,2020-06-07,0,0
Brazil,TO,Aparecida do Rio Negro/TO,1701101,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,0,2,0.00000,7.76850,0.00000,SES,2020-06-07,0,0
Brazil,PB,Aparecida/PB,2500775,0,8,0.00000,95.84282,0.00000,SES,2020-06-07,0,0
Brazil,SP,Aparecida/SP,3502507,0,7,0.00000,19.36001,0.00000,SES,2020-06-07,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,19,0.00000,161.57837,0.00000,SES,2020-06-07,1,0
Brazil,ES,Apiacá/ES,3200508,0,18,0.00000,237.87498,0.00000,SES,2020-06-07,0,0
Brazil,SP,Apiaí/SP,3502705,0,3,0.00000,12.30820,0.00000,SES,2020-06-07,1,0
Brazil,MA,Apicum-Açu/MA,2100832,1,147,5.80080,852.71768,0.00680,SES,2020-06-07,33,0
Brazil,RN,Apodi/RN,2401008,7,312,19.52853,870.41428,0.02244,SES,2020-06-07,0,0
Brazil,BA,Aporá/BA,2901908,1,13,5.63984,73.31792,0.07692,SES,2020-06-07,0,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,BA,Apuarema/BA,2901957,0,1,0.00000,13.64256,0.00000,SES,2020-06-07,0,0
Brazil,PR,Apucarana/PR,4101408,3,40,2.22229,29.63051,0.07500,SES,2020-06-07,0,0
Brazil,CE,Apuiarés/CE,2300903,7,81,47.94521,554.79452,0.08642,SES,2020-06-07,0,0
Brazil,AM,Apuí/AM,1300144,0,27,0.00000,122.87808,0.00000,SES,2020-06-07,0,0
Brazil,SE,Aquidabã/SE,2800209,1,24,4.63757,111.30177,0.04167,SES,2020-06-07,0,0
Brazil,MS,Aquidauana/MS,5001102,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,CE,Aquiraz/CE,2301000,13,359,16.19514,447.23499,0.03621,SES,2020-06-07,16,0
Brazil,SC,Arabutã/SC,4201273,0,30,0.00000,703.07007,0.00000,SES,2020-06-07,0,0
Brazil,SE,Aracaju/SE,2800308,94,5123,14.30718,779.74104,0.01835,SES,2020-06-07,0,0
Brazil,CE,Aracati/CE,2301109,17,420,22.80441,563.40295,0.04048,SES,2020-06-07,11,0
Brazil,BA,Aracatu/BA,2902005,0,6,0.00000,45.67948,0.00000,SES,2020-06-07,1,0
Brazil,BA,Araci/BA,2902104,1,32,1.83895,58.84625,0.03125,SES,2020-06-07,13,0
Brazil,CE,Aracoiaba/CE,2301208,2,240,7.55601,906.72107,0.00833,SES,2020-06-07,10,0
Brazil,ES,Aracruz/ES,3200607,15,182,14.81921,179.80636,0.08242,SES,2020-06-07,12,1
Brazil,GO,Aragarças/GO,5201702,0,12,0.00000,59.64808,0.00000,SES,2020-06-07,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,8,0.00000,77.60962,0.00000,SES,2020-06-07,0,0
Brazil,TO,Aragominas/TO,1701309,0,23,0.00000,399.44425,0.00000,SES,2020-06-07,9,0
Brazil,TO,Araguacema/TO,1701903,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,MA,Araguanã/MA,2100873,1,246,6.48256,1594.71023,0.00407,SES,2020-06-07,5,1
Brazil,TO,Araguanã/TO,1702158,0,11,0.00000,192.00559,0.00000,SES,2020-06-07,6,0
Brazil,GO,Araguapaz/GO,5202155,1,2,12.87001,25.74003,0.50000,SES,2020-06-07,0,0
Brazil,MG,Araguari/MG,3103504,1,34,0.85275,28.99366,0.02941,SES,2020-06-07,1,0
Brazil,TO,Araguatins/TO,1702208,13,97,36.35245,271.24521,0.13402,SES,2020-06-07,17,1
Brazil,TO,Araguaçu/TO,1702000,1,4,11.74122,46.96489,0.25000,SES,2020-06-07,0,0
Brazil,TO,Araguaína/TO,1702109,23,2347,12.74450,1300.49316,0.00980,SES,2020-06-07,376,4
Brazil,MA,Araioses/MA,2100907,2,174,4.30663,374.67700,0.01149,SES,2020-06-07,7,0
Brazil,BA,Aramari/BA,2902203,0,2,0.00000,17.54848,0.00000,SES,2020-06-07,0,0
Brazil,MA,Arame/MA,2100956,0,129,0.00000,394.48335,0.00000,SES,2020-06-07,34,0
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000,SES,2020-06-07,0,0
Brazil,MG,Arantina/MG,3103603,0,3,0.00000,107.33453,0.00000,SES,2020-06-07,0,0
Brazil,AL,Arapiraca/AL,2700300,22,682,9.49311,294.28644,0.03226,SES,2020-06-07,166,2
Brazil,TO,Arapoema/TO,1702307,0,1,0.00000,15.05344,0.00000,SES,2020-06-07,1,0
Brazil,PR,Arapongas/PR,4101507,2,25,1.62566,20.32074,0.08000,SES,2020-06-07,0,0
Brazil,MG,Araporã/MG,3103751,0,7,0.00000,101.90712,0.00000,SES,2020-06-07,0,0
Brazil,PR,Arapoti/PR,4101606,0,2,0.00000,7.11364,0.00000,SES,2020-06-07,0,0
Brazil,MT,Araputanga/MT,5101258,0,8,0.00000,47.55677,0.00000,SES,2020-06-07,0,0
Brazil,MG,Arapuá/MG,3103801,0,2,0.00000,70.57163,0.00000,SES,2020-06-07,0,0
Brazil,SC,Araquari/SC,4201307,0,35,0.00000,91.79365,0.00000,SES,2020-06-07,0,0
Brazil,PB,Arara/PB,2500908,0,25,0.00000,185.59762,0.00000,SES,2020-06-07,0,0
Brazil,SC,Araranguá/SC,4201406,2,76,2.93135,111.39122,0.02632,SES,2020-06-07,0,0
Brazil,SP,Araraquara/SP,3503208,5,365,2.11800,154.61385,0.01370,SES,2020-06-07,38,0
Brazil,SP,Araras/SP,3503307,3,156,2.23487,116.21324,0.01923,SES,2020-06-07,18,-1
