country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-07-29,0,0,2022-07-29
Brazil,PE,Alagoinha/PE,2600609,31,2910,209.48777,19664.81957,0.01065,MS,2022-07-29,0,0,2022-07-29
Brazil,BA,Alagoinhas/BA,2900702,356,18471,232.64477,12070.73446,0.01927,MS,2022-07-29,7,0,2022-07-29
Brazil,SP,Alambari/SP,3500758,13,1407,208.63425,22580.64516,0.00924,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Albertina/MG,3101409,12,769,398.00995,25505.80431,0.01560,MS,2022-07-29,0,0,2022-07-29
Brazil,PB,Alcantil/PB,2500536,9,1239,162.83698,22417.22453,0.00726,MS,2022-07-29,1,0,2022-07-29
Brazil,MS,Alcinópolis/MS,5000252,14,900,255.05557,16396.42922,0.01556,MS,2022-07-29,3,0,2022-07-29
Brazil,BA,Alcobaça/BA,2900801,32,2579,142.16536,11457.63917,0.01241,MS,2022-07-29,0,0,2022-07-29
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-07-29,0,-1,2022-07-29
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-07-29,0,0,2022-07-29
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-07-29,0,0,2022-07-29
Brazil,RS,Alecrim/RS,4300307,13,631,227.67075,11050.78809,0.02060,MS,2022-07-29,0,0,2022-07-29
Brazil,ES,Alegre/ES,3200201,90,8335,301.31575,27905.18598,0.01080,MS,2022-07-29,12,0,2022-07-29
Brazil,PI,Alegrete do Piauí/PI,2200277,9,637,182.88966,12944.52347,0.01413,MS,2022-07-29,0,0,2022-07-29
Brazil,RS,Alegrete/RS,4300406,328,18828,452.45748,25972.16283,0.01742,MS,2022-07-29,37,0,2022-07-29
Brazil,RS,Alegria/RS,4300455,5,585,152.11439,17797.38363,0.00855,MS,2022-07-29,1,0,2022-07-29
Brazil,PA,Alenquer/PA,1500404,170,5573,296.21885,9710.75100,0.03050,MS,2022-07-29,34,0,2022-07-29
Brazil,RN,Alexandria/RN,2400505,33,2559,243.92047,18914.92350,0.01290,MS,2022-07-29,4,0,2022-07-29
Brazil,GO,Alexânia/GO,5200308,116,7544,409.02680,26600.84626,0.01538,MS,2022-07-29,3,0,2022-07-29
Brazil,MG,Alfenas/MG,3101607,251,23023,309.97987,28432.93443,0.01090,MS,2022-07-29,12,0,2022-07-29
Brazil,ES,Alfredo Chaves/ES,3200300,47,5095,320.38173,34730.74301,0.00922,MS,2022-07-29,0,0,2022-07-29
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Alfredo Vasconcelos/MG,3101631,17,1459,241.06636,20689.16619,0.01165,MS,2022-07-29,3,1,2022-07-29
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-07-29,0,0,2022-07-29
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,520,38.63988,20092.73570,0.00192,MS,2022-07-29,0,0,2022-07-29
Brazil,PB,Alhandra/PB,2500601,47,3111,236.59703,15660.70979,0.01511,MS,2022-07-29,6,0,2022-07-29
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1261,490.28852,23778.99302,0.02062,MS,2022-07-29,-3,0,2022-07-29
Brazil,PE,Aliança/PE,2600708,84,2272,218.70444,5915.43428,0.03697,MS,2022-07-29,2,0,2022-07-29
Brazil,BA,Almadina/BA,2900900,13,838,246.53897,15892.28143,0.01551,MS,2022-07-29,0,0,2022-07-29
Brazil,TO,Almas/TO,1700400,5,323,72.41130,4677.76973,0.01548,MS,2022-07-29,-1,0,2022-07-29
Brazil,PA,Almeirim/PA,1500503,57,4697,167.43038,13796.85113,0.01214,MS,2022-07-29,7,1,2022-07-29
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-07-29,0,0,2022-07-29
Brazil,RN,Almino Afonso/RN,2400604,15,767,320.17076,16371.39808,0.01956,MS,2022-07-29,0,0,2022-07-29
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,598,361.75711,30904.39276,0.01171,MS,2022-07-29,0,0,2022-07-29
Brazil,PR,Almirante Tamandaré/PR,4100400,465,17053,382.96821,14044.63845,0.02727,MS,2022-07-29,45,1,2022-07-29
Brazil,GO,Aloândia/GO,5200506,12,573,607.28745,28997.97571,0.02094,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-07-29,0,0,2022-07-29
Brazil,RS,Alpestre/RS,4300505,17,1335,288.87001,22684.79184,0.01273,MS,2022-07-29,4,0,2022-07-29
Brazil,MG,Alpinópolis/MG,3101904,51,4567,254.24996,22767.83489,0.01117,MS,2022-07-29,0,0,2022-07-29
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8839,359.74418,39256.52869,0.00916,MS,2022-07-29,12,0,2022-07-29
Brazil,MT,Alta Floresta/MT,5100250,183,18168,351.21390,34868.05489,0.01007,MS,2022-07-29,21,2,2022-07-29
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-07-29,0,0,2022-07-29
Brazil,MA,Altamira do Maranhão/MA,2100402,15,532,181.81818,6448.48485,0.02820,MS,2022-07-29,0,1,2022-07-29
Brazil,PR,Altamira do Paraná/PR,4100459,15,579,1049.68509,40517.84465,0.02591,MS,2022-07-29,0,0,2022-07-29
Brazil,PA,Altamira/PA,1500602,354,23440,301.73883,19979.54313,0.01510,MS,2022-07-29,291,1,2022-07-29
Brazil,CE,Altaneira/CE,2300606,19,1080,246.36929,14004.14938,0.01759,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Alterosa/MG,3102001,41,2112,281.47741,14499.51943,0.01941,MS,2022-07-29,0,0,2022-07-29
Brazil,PE,Altinho/PE,2600807,30,1747,130.45747,7596.97339,0.01717,MS,2022-07-29,0,0,2022-07-29
Brazil,SP,Altinópolis/SP,3501004,65,1235,400.71512,7613.58733,0.05263,MS,2022-07-29,0,0,2022-07-29
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2149,103.32787,7656.95147,0.01349,MS,2022-07-29,0,1,2022-07-29
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2636,172.05243,8246.00369,0.02086,MS,2022-07-29,15,1,2022-07-29
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2306,384.38348,17380.16280,0.02212,MS,2022-07-29,1,0,2022-07-29
Brazil,RR,Alto Alegre/RR,1400050,39,2606,255.75448,17089.64522,0.01497,MS,2022-07-29,4,0,2022-07-29
Brazil,RS,Alto Alegre/RS,4300554,2,420,125.78616,26415.09434,0.00476,MS,2022-07-29,0,0,2022-07-29
Brazil,SP,Alto Alegre/SP,3501103,25,414,613.04561,10152.03531,0.06039,MS,2022-07-29,0,0,2022-07-29
Brazil,MT,Alto Araguaia/MT,5100300,35,3361,177.53880,17048.79781,0.01041,MS,2022-07-29,2,0,2022-07-29
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-07-29,0,0,2022-07-29
Brazil,MT,Alto Boa Vista/MT,5100359,20,1569,282.00790,22123.51946,0.01275,MS,2022-07-29,3,0,2022-07-29
Brazil,MG,Alto Caparaó/MG,3102050,10,621,168.40687,10458.06669,0.01610,MS,2022-07-29,2,0,2022-07-29
Brazil,RS,Alto Feliz/RS,4300570,4,727,131.44923,23890.89714,0.00550,MS,2022-07-29,1,0,2022-07-29
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-07-29,0,0,2022-07-29
Brazil,GO,Alto Horizonte/GO,5200555,16,2707,235.43261,39832.25427,0.00591,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Alto Jequitibá/MG,3153509,15,1485,181.02824,17921.79580,0.01010,MS,2022-07-29,1,0,2022-07-29
Brazil,PI,Alto Longá/PI,2200301,16,906,111.33533,6304.36295,0.01766,MS,2022-07-29,1,0,2022-07-29
Brazil,MT,Alto Paraguai/MT,5100508,32,966,276.17157,8336.92932,0.03313,MS,2022-07-29,0,0,2022-07-29
Brazil,PR,Alto Paraná/PR,4100608,28,3105,187.35363,20776.17932,0.00902,MS,2022-07-29,0,0,2022-07-29
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1607,129.01561,20732.80867,0.00622,MS,2022-07-29,0,0,2022-07-29
Brazil,PR,Alto Paraíso/PR,4128625,11,1239,418.25095,47110.26616,0.00888,MS,2022-07-29,1,1,2022-07-29
Brazil,RO,Alto Paraíso/RO,1100403,65,4285,292.02983,19251.50508,0.01517,MS,2022-07-29,1,0,2022-07-29
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-07-29,0,0,2022-07-29
Brazil,PR,Alto Piquiri/PR,4100707,32,2513,329.15038,25848.59082,0.01273,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Alto Rio Doce/MG,3102100,32,1154,298.42395,10761.91364,0.02773,MS,2022-07-29,0,0,2022-07-29
Brazil,ES,Alto Rio Novo/ES,3200359,29,1550,366.57818,19592.97181,0.01871,MS,2022-07-29,0,0,2022-07-29
Brazil,CE,Alto Santo/CE,2300705,43,2961,267.46284,18417.61523,0.01452,MS,2022-07-29,0,0,2022-07-29
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-07-29,0,0,2022-07-29
Brazil,RN,Alto do Rodrigues/RN,2400703,46,3948,308.24901,26455.80647,0.01165,MS,2022-07-29,1,0,2022-07-29
Brazil,PI,Altos/PI,2200400,114,6093,280.22910,14977.50793,0.01871,MS,2022-07-29,28,2,2022-07-29
Brazil,PR,Altônia/PR,4100509,54,4614,242.22850,20697.07980,0.01170,MS,2022-07-29,0,0,2022-07-29
Brazil,SP,Alumínio/SP,3501152,56,1707,296.24927,9030.31265,0.03281,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-07-29,0,0,2022-07-29
Brazil,AM,Alvarães/AM,1300029,46,3776,280.55623,23030.00732,0.01218,MS,2022-07-29,17,0,2022-07-29
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Alvinópolis/MG,3102308,25,2361,165.18005,15599.60357,0.01059,MS,2022-07-29,3,0,2022-07-29
Brazil,RO,Alvorada D'Oeste/RO,1100346,43,3506,311.43623,25392.91664,0.01226,MS,2022-07-29,13,0,2022-07-29
Brazil,MG,Alvorada de Minas/MG,3102407,4,504,110.95700,13980.58252,0.00794,MS,2022-07-29,1,0,2022-07-29
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,883,255.98830,16145.54763,0.01586,MS,2022-07-29,3,0,2022-07-29
Brazil,GO,Alvorada do Norte/GO,5200803,22,1569,251.45731,17933.47811,0.01402,MS,2022-07-29,0,0,2022-07-29
Brazil,PR,Alvorada do Sul/PR,4100806,38,1630,327.64270,14054.14727,0.02331,MS,2022-07-29,0,0,2022-07-29
Brazil,RS,Alvorada/RS,4300604,896,36218,421.94093,17055.64346,0.02474,MS,2022-07-29,80,0,2022-07-29
Brazil,TO,Alvorada/TO,1700707,32,3362,381.81601,40114.54480,0.00952,MS,2022-07-29,4,0,2022-07-29
Brazil,MG,Além Paraíba/MG,3101508,172,7268,485.35470,20509.05807,0.02367,MS,2022-07-29,0,0,2022-07-29
Brazil,RR,Amajari/RR,1400027,25,1389,184.35219,10242.60748,0.01800,MS,2022-07-29,0,0,2022-07-29
Brazil,MS,Amambai/MS,5000609,102,5944,253.43504,14768.80264,0.01716,MS,2022-07-29,3,0,2022-07-29
Brazil,PR,Amaporã/PR,4100905,8,958,124.90242,14957.06479,0.00835,MS,2022-07-29,0,0,2022-07-29
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-07-29,0,2,2022-07-29
Brazil,AP,Amapá/AP,1600105,13,2015,140.31301,21748.51592,0.00645,MS,2022-07-29,6,0,2022-07-29
Brazil,PE,Amaraji/PE,2600906,50,1329,218.24531,5800.96028,0.03762,MS,2022-07-29,1,0,2022-07-29
Brazil,RS,Amaral Ferrador/RS,4300638,14,568,196.18834,7959.64126,0.02465,MS,2022-07-29,0,0,2022-07-29
Brazil,GO,Amaralina/GO,5200829,2,400,51.61290,10322.58065,0.00500,MS,2022-07-29,0,0,2022-07-29
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2323,149.93931,5528.71457,0.02712,MS,2022-07-29,4,-1,2022-07-29
Brazil,PI,Amarante/PI,2200509,37,1826,210.11983,10369.69731,0.02026,MS,2022-07-29,3,0,2022-07-29
Brazil,BA,Amargosa/BA,2901007,64,5088,170.07255,13520.76745,0.01258,MS,2022-07-29,2,0,2022-07-29
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-07-29,0,0,2022-07-29
Brazil,SP,Americana/SP,3501608,979,28106,400.62201,11501.41179,0.03483,MS,2022-07-29,0,2,2022-07-29
Brazil,GO,Americano do Brasil/GO,5200852,27,2217,434.08360,35643.08682,0.01218,MS,2022-07-29,2,0,2022-07-29
Brazil,RS,Ametista do Sul/RS,4300646,28,1854,378.58302,25067.60411,0.01510,MS,2022-07-29,9,0,2022-07-29
Brazil,CE,Amontada/CE,2300754,62,3632,140.28736,8218.12422,0.01707,MS,2022-07-29,2,0,2022-07-29
Brazil,GO,Amorinópolis/GO,5200902,14,673,464.96181,22351.37828,0.02080,MS,2022-07-29,1,0,2022-07-29
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-07-29,0,0,2022-07-29
Brazil,MG,Amparo do Serra/MG,3102506,12,363,258.45359,7818.22098,0.03306,MS,2022-07-29,0,0,2022-07-29
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-07-29,0,0,2022-07-29
Brazil,SP,Amparo/SP,3501905,256,10424,349.98975,14251.14499,0.02456,MS,2022-07-29,52,0,2022-07-29
Brazil,PR,Ampére/PR,4101002,69,5643,354.46419,28989.00647,0.01223,MS,2022-07-29,2,0,2022-07-29
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2828,224.02688,11313.35760,0.01980,MS,2022-07-29,0,0,2022-07-29
Brazil,BA,América Dourada/BA,2901155,14,1243,87.03220,7727.21621,0.01126,MS,2022-07-29,7,0,2022-07-29
Brazil,SP,Américo Brasiliense/SP,3501707,108,6572,259.95908,15818.99146,0.01643,MS,2022-07-29,-1,0,2022-07-29
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-07-29,0,0,2022-07-29
Brazil,AL,Anadia/AL,2700201,38,1848,217.05603,10555.77769,0.02056,MS,2022-07-29,2,0,2022-07-29
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-07-29,0,0,2022-07-29
Brazil,PR,Anahy/PR,4101051,15,791,540.73540,28514.78010,0.01896,MS,2022-07-29,0,0,2022-07-29
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-07-29,0,0,2022-07-29
Brazil,PA,Anajás/PA,1500701,24,1388,79.75807,4612.67489,0.01729,MS,2022-07-29,0,0,2022-07-29
Brazil,SP,Analândia/SP,3502002,6,589,117.30205,11515.15152,0.01019,MS,2022-07-29,0,0,2022-07-29
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-07-29,0,0,2022-07-29
Brazil,PA,Ananindeua/PA,1500800,864,30989,159.87861,5734.34985,0.02788,MS,2022-07-29,21,0,2022-07-29
Brazil,TO,Ananás/TO,1701002,28,2337,296.76736,24769.47536,0.01198,MS,2022-07-29,9,0,2022-07-29
Brazil,PA,Anapu/PA,1500859,69,2650,235.39847,9040.66594,0.02604,MS,2022-07-29,8,0,2022-07-29
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-07-29,0,0,2022-07-29
Brazil,MS,Anastácio/MS,5000708,94,3394,371.01358,13395.95832,0.02770,MS,2022-07-29,0,0,2022-07-29
Brazil,MS,Anaurilândia/MS,5000807,17,1285,186.48530,14096.09478,0.01323,MS,2022-07-29,0,0,2022-07-29
Brazil,ES,Anchieta/ES,3200409,116,10963,383.02790,36199.43867,0.01058,MS,2022-07-29,5,0,2022-07-29
Brazil,SC,Anchieta/SC,4200804,12,1245,219.09805,22731.42231,0.00964,MS,2022-07-29,0,0,2022-07-29
Brazil,BA,Andaraí/BA,2901304,15,1364,114.31184,10394.75690,0.01100,MS,2022-07-29,1,0,2022-07-29
Brazil,PR,Andirá/PR,4101101,100,5696,504.46451,28734.29854,0.01756,MS,2022-07-29,0,0,2022-07-29
Brazil,BA,Andorinha/BA,2901353,20,1451,138.73474,10065.20533,0.01378,MS,2022-07-29,13,0,2022-07-29
Brazil,MG,Andradas/MG,3102605,141,7453,338.09707,17871.18742,0.01892,MS,2022-07-29,13,0,2022-07-29
Brazil,SP,Andradina/SP,3502101,313,13604,546.77264,23764.52092,0.02301,MS,2022-07-29,31,0,2022-07-29
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-07-29,0,0,2022-07-29
Brazil,RS,André da Rocha/RS,4300661,1,266,74.01925,19689.11917,0.00376,MS,2022-07-29,3,0,2022-07-29
Brazil,SP,Angatuba/SP,3502200,90,4806,349.86783,18682.94200,0.01873,MS,2022-07-29,64,0,2022-07-29
Brazil,PE,Angelim/PE,2601003,16,311,141.58039,2751.96885,0.05145,MS,2022-07-29,0,0,2022-07-29
Brazil,SC,Angelina/SC,4200903,6,971,128.04097,20721.29748,0.00618,MS,2022-07-29,3,0,2022-07-29
Brazil,MG,Angelândia/MG,3102852,4,534,46.54410,6213.63742,0.00749,MS,2022-07-29,0,0,2022-07-29
Brazil,PI,Angical do Piauí/PI,2200608,12,903,177.01726,13320.54875,0.01329,MS,2022-07-29,0,0,2022-07-29
Brazil,BA,Angical/BA,2901403,21,1276,151.05740,9178.53546,0.01646,MS,2022-07-29,0,0,2022-07-29
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-07-29,0,0,2022-07-29
Brazil,RN,Angicos/RN,2400802,30,1329,256.51988,11363.83070,0.02257,MS,2022-07-29,0,0,2022-07-29
Brazil,RJ,Angra dos Reis/RJ,3300100,611,24542,290.71566,11677.15812,0.02490,MS,2022-07-29,61,0,2022-07-29
Brazil,BA,Anguera/BA,2901502,2,644,17.59170,5664.52634,0.00311,MS,2022-07-29,0,0,2022-07-29
Brazil,MS,Angélica/MS,5000856,23,2291,207.56249,20675.02933,0.01004,MS,2022-07-29,1,0,2022-07-29
Brazil,GO,Anhanguera/GO,5201207,7,237,597.77968,20239.11187,0.02954,MS,2022-07-29,0,0,2022-07-29
Brazil,SP,Anhembi/SP,3502309,14,446,202.57560,6453.47996,0.03139,MS,2022-07-29,0,0,2022-07-29
Brazil,SP,Anhumas/SP,3502408,9,409,215.72387,9803.45158,0.02200,MS,2022-07-29,0,0,2022-07-29
Brazil,GO,Anicuns/GO,5201306,82,7664,370.82259,34658.34577,0.01070,MS,2022-07-29,13,0,2022-07-29
Brazil,SC,Anita Garibaldi/SC,4201000,12,2047,176.91287,30178.38714,0.00586,MS,2022-07-29,0,0,2022-07-29
Brazil,SC,Anitápolis/SC,4201109,6,709,186.16196,21998.13838,0.00846,MS,2022-07-29,0,0,2022-07-29
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-07-29,0,0,2022-07-29
