country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,SC,Agrolândia/SC,4200200,35,2277,313.62007,20403.22581,0.01537,MS,2022-07-27,0,0,2022-07-27
Brazil,SC,Agronômica/SC,4200309,15,1246,269.29982,22369.83842,0.01204,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Aguaí/SP,3500303,134,6630,362.34823,17928.12525,0.02021,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Agudo/RS,4300109,38,3352,232.50122,20509.05531,0.01134,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Agudos do Sul/PR,4100301,34,1624,355.38831,16975.01829,0.02094,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Agudos/SP,3500709,121,7073,321.96264,18820.17987,0.01711,MS,2022-07-27,0,0,2022-07-27
Brazil,PB,Aguiar/PB,2500205,7,897,124.51085,15955.17609,0.00780,MS,2022-07-27,0,0,2022-07-27
Brazil,TO,Aguiarnópolis/TO,1700301,15,1042,212.79614,14782.23862,0.01440,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Aimorés/MG,3101102,90,3732,358.33731,14859.05399,0.02412,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Aiquara/BA,2900603,12,654,273.53545,14907.68179,0.01835,MS,2022-07-27,0,0,2022-07-27
Brazil,CE,Aiuaba/CE,2300408,16,1214,90.99181,6904.00364,0.01318,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Aiuruoca/MG,3101201,14,1038,235.33367,17448.31064,0.01349,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Ajuricaba/RS,4300208,37,2260,532.29751,32513.30744,0.01637,MS,2022-07-27,0,0,2022-07-27
Brazil,PB,Alagoa Grande/PB,2500304,79,5612,278.32582,19771.70237,0.01408,MS,2022-07-27,0,0,2022-07-27
Brazil,PB,Alagoa Nova/PB,2500403,37,2937,176.25762,13991.04421,0.01260,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Alagoa/MG,3101300,9,689,338.72789,25931.50169,0.01306,MS,2022-07-27,0,0,2022-07-27
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,403,169.31493,5248.76270,0.03226,MS,2022-07-27,0,0,2022-07-27
Brazil,PB,Alagoinha/PB,2500502,26,2488,177.72917,17007.31424,0.01045,MS,2022-07-27,0,0,2022-07-27
Brazil,PE,Alagoinha/PE,2600609,31,2891,209.48777,19536.42384,0.01072,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Alagoinhas/BA,2900702,355,18432,231.99127,12045.24810,0.01926,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Alambari/SP,3500758,13,1407,208.63425,22580.64516,0.00924,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Albertina/MG,3101409,12,767,398.00995,25439.46932,0.01565,MS,2022-07-27,0,0,2022-07-27
Brazil,PB,Alcantil/PB,2500536,9,1238,162.83698,22399.13154,0.00727,MS,2022-07-27,0,0,2022-07-27
Brazil,MS,Alcinópolis/MS,5000252,14,894,255.05557,16287.11969,0.01566,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Alcobaça/BA,2900801,32,2564,142.16536,11390.99916,0.01248,MS,2022-07-27,0,0,2022-07-27
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-07-27,0,0,2022-07-27
Brazil,CE,Alcântaras/CE,2300507,23,2383,194.15837,20116.49502,0.00965,MS,2022-07-27,0,0,2022-07-27
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Alecrim/RS,4300307,13,631,227.67075,11050.78809,0.02060,MS,2022-07-27,0,0,2022-07-27
Brazil,ES,Alegre/ES,3200201,90,8316,301.31575,27841.57488,0.01082,MS,2022-07-27,0,0,2022-07-27
Brazil,PI,Alegrete do Piauí/PI,2200277,9,628,182.88966,12761.63381,0.01433,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Alegrete/RS,4300406,328,18635,452.45748,25705.93023,0.01760,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Alegria/RS,4300455,5,584,152.11439,17766.96075,0.00856,MS,2022-07-27,0,0,2022-07-27
Brazil,PA,Alenquer/PA,1500404,170,5516,296.21885,9611.43056,0.03082,MS,2022-07-27,0,0,2022-07-27
Brazil,RN,Alexandria/RN,2400505,33,2554,243.92047,18877.96585,0.01292,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Alexânia/GO,5200308,116,7544,409.02680,26600.84626,0.01538,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Alfenas/MG,3101607,251,22944,309.97987,28335.37105,0.01094,MS,2022-07-27,0,0,2022-07-27
Brazil,ES,Alfredo Chaves/ES,3200300,47,5081,320.38173,34635.31016,0.00925,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1444,226.88599,20476.46058,0.01108,MS,2022-07-27,0,0,2022-07-27
Brazil,SC,Alfredo Wagner/SC,4200705,12,1449,118.38990,14295.58011,0.00828,MS,2022-07-27,0,0,2022-07-27
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,518,38.63988,20015.45595,0.00193,MS,2022-07-27,0,0,2022-07-27
Brazil,PB,Alhandra/PB,2500601,47,3097,236.59703,15590.23408,0.01518,MS,2022-07-27,0,0,2022-07-27
Brazil,TO,Aliança do Tocantins/TO,1700350,26,1253,490.28852,23628.13502,0.02075,MS,2022-07-27,0,0,2022-07-27
Brazil,PE,Aliança/PE,2600708,84,2267,218.70444,5902.41616,0.03705,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Almadina/BA,2900900,13,838,246.53897,15892.28143,0.01551,MS,2022-07-27,0,0,2022-07-27
Brazil,TO,Almas/TO,1700400,5,322,72.41130,4663.28747,0.01553,MS,2022-07-27,0,0,2022-07-27
Brazil,PA,Almeirim/PA,1500503,56,4686,164.49301,13764.54001,0.01195,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Almenara/MG,3101706,71,7377,167.53185,17406.79566,0.00962,MS,2022-07-27,0,0,2022-07-27
Brazil,RN,Almino Afonso/RN,2400604,15,765,320.17076,16328.70864,0.01961,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,595,361.75711,30749.35401,0.01176,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Almirante Tamandaré/PR,4100400,460,16956,378.85027,13964.75045,0.02713,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Aloândia/GO,5200506,11,572,556.68016,28947.36842,0.01923,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Alpercata/MG,3101805,23,589,308.80773,7908.16327,0.03905,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Alpestre/RS,4300505,17,1318,288.87001,22395.92184,0.01290,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Alpinópolis/MG,3101904,51,4559,254.24996,22727.95254,0.01119,MS,2022-07-27,0,0,2022-07-27
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,81,8814,359.74418,39145.49654,0.00919,MS,2022-07-27,0,0,2022-07-27
Brazil,MT,Alta Floresta/MT,5100250,181,18084,347.37549,34706.84195,0.01001,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-07-27,0,0,2022-07-27
Brazil,MA,Altamira do Maranhão/MA,2100402,15,532,181.81818,6448.48485,0.02820,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Altamira do Paraná/PR,4100459,15,579,1049.68509,40517.84465,0.02591,MS,2022-07-27,0,0,2022-07-27
Brazil,PA,Altamira/PA,1500602,353,22995,300.88646,19600.23866,0.01535,MS,2022-07-27,0,0,2022-07-27
Brazil,CE,Altaneira/CE,2300606,19,1078,246.36929,13978.21577,0.01763,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Alterosa/MG,3102001,41,2112,281.47741,14499.51943,0.01941,MS,2022-07-27,0,0,2022-07-27
Brazil,PE,Altinho/PE,2600807,30,1745,130.45747,7588.27622,0.01719,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Altinópolis/SP,3501004,65,1235,400.71512,7613.58733,0.05263,MS,2022-07-27,0,0,2022-07-27
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2149,103.32787,7656.95147,0.01349,MS,2022-07-27,0,0,2022-07-27
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2592,172.05243,8108.36175,0.02122,MS,2022-07-27,0,0,2022-07-27
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2305,384.38348,17372.62587,0.02213,MS,2022-07-27,0,0,2022-07-27
Brazil,RR,Alto Alegre/RR,1400050,39,2586,255.75448,16958.48908,0.01508,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Alto Alegre/RS,4300554,2,419,125.78616,26352.20126,0.00477,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Alto Alegre/SP,3501103,25,413,613.04561,10127.51349,0.06053,MS,2022-07-27,0,0,2022-07-27
Brazil,MT,Alto Araguaia/MT,5100300,35,3354,177.53880,17013.29005,0.01044,MS,2022-07-27,0,0,2022-07-27
Brazil,SC,Alto Bela Vista/SC,4200754,3,508,156.65796,26527.41514,0.00591,MS,2022-07-27,0,0,2022-07-27
Brazil,MT,Alto Boa Vista/MT,5100359,20,1560,282.00790,21996.61591,0.01282,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Alto Caparaó/MG,3102050,10,619,168.40687,10424.38531,0.01616,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Alto Feliz/RS,4300570,4,726,131.44923,23858.03483,0.00551,MS,2022-07-27,0,0,2022-07-27
Brazil,MT,Alto Garças/MT,5100409,46,1454,373.28573,11799.07490,0.03164,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Alto Horizonte/GO,5200555,16,2705,235.43261,39802.82519,0.00591,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Alto Jequitibá/MG,3153509,15,1483,181.02824,17897.65870,0.01011,MS,2022-07-27,0,0,2022-07-27
Brazil,PI,Alto Longá/PI,2200301,16,898,111.33533,6248.69529,0.01782,MS,2022-07-27,0,0,2022-07-27
Brazil,MT,Alto Paraguai/MT,5100508,32,965,276.17157,8328.29896,0.03316,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Alto Paraná/PR,4100608,28,3105,187.35363,20776.17932,0.00902,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,10,1606,129.01561,20719.90711,0.00623,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Alto Paraíso/PR,4128625,10,1238,380.22814,47072.24335,0.00808,MS,2022-07-27,0,0,2022-07-27
Brazil,RO,Alto Paraíso/RO,1100403,65,4271,292.02983,19188.60634,0.01522,MS,2022-07-27,0,0,2022-07-27
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Alto Piquiri/PR,4100707,32,2513,329.15038,25848.59082,0.01273,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Alto Rio Doce/MG,3102100,32,1154,298.42395,10761.91364,0.02773,MS,2022-07-27,0,0,2022-07-27
Brazil,ES,Alto Rio Novo/ES,3200359,29,1550,366.57818,19592.97181,0.01871,MS,2022-07-27,0,0,2022-07-27
Brazil,CE,Alto Santo/CE,2300705,43,2950,267.46284,18349.19450,0.01458,MS,2022-07-27,0,0,2022-07-27
Brazil,MT,Alto Taquari/MT,5100607,30,1681,262.85814,14728.81801,0.01785,MS,2022-07-27,0,0,2022-07-27
Brazil,RN,Alto do Rodrigues/RN,2400703,45,3942,301.54795,26415.60008,0.01142,MS,2022-07-27,0,0,2022-07-27
Brazil,PI,Altos/PI,2200400,112,5944,275.31280,14611.24358,0.01884,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Altônia/PR,4100509,54,4611,242.22850,20683.62266,0.01171,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Alumínio/SP,3501152,56,1706,296.24927,9025.02248,0.03283,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Alvarenga/MG,3102209,6,715,158.60428,18900.34364,0.00839,MS,2022-07-27,0,0,2022-07-27
Brazil,AM,Alvarães/AM,1300029,46,3732,280.55623,22761.64918,0.01233,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Alvinlândia/SP,3501509,10,151,307.59766,4644.72470,0.06623,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Alvinópolis/MG,3102308,25,2346,165.18005,15500.49554,0.01066,MS,2022-07-27,0,0,2022-07-27
Brazil,RO,Alvorada D'Oeste/RO,1100346,43,3481,311.43623,25211.84906,0.01235,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Alvorada de Minas/MG,3102407,4,503,110.95700,13952.84327,0.00795,MS,2022-07-27,0,0,2022-07-27
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,873,255.98830,15962.69885,0.01604,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Alvorada do Norte/GO,5200803,22,1552,251.45731,17739.17019,0.01418,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Alvorada do Sul/PR,4100806,38,1627,327.64270,14028.28074,0.02336,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Alvorada/RS,4300604,897,36002,422.41184,16953.92556,0.02492,MS,2022-07-27,0,0,2022-07-27
Brazil,TO,Alvorada/TO,1700707,32,3352,381.81601,39995.22730,0.00955,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Além Paraíba/MG,3101508,172,7219,485.35470,20370.78842,0.02383,MS,2022-07-27,0,0,2022-07-27
Brazil,RR,Amajari/RR,1400027,25,1388,184.35219,10235.23339,0.01801,MS,2022-07-27,0,0,2022-07-27
Brazil,MS,Amambai/MS,5000609,102,5941,253.43504,14761.34867,0.01717,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Amaporã/PR,4100905,8,957,124.90242,14941.45199,0.00836,MS,2022-07-27,0,0,2022-07-27
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-07-27,0,0,2022-07-27
Brazil,AP,Amapá/AP,1600105,13,1997,140.31301,21554.23637,0.00651,MS,2022-07-27,0,0,2022-07-27
Brazil,PE,Amaraji/PE,2600906,50,1328,218.24531,5796.59537,0.03765,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Amaral Ferrador/RS,4300638,14,567,196.18834,7945.62780,0.02469,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Amaralina/GO,5200829,2,399,51.61290,10296.77419,0.00501,MS,2022-07-27,0,0,2022-07-27
Brazil,MA,Amarante do Maranhão/MA,2100600,63,2295,149.93931,5462.07487,0.02745,MS,2022-07-27,0,0,2022-07-27
Brazil,PI,Amarante/PI,2200509,37,1816,210.11983,10312.90817,0.02037,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Amargosa/BA,2901007,62,5078,164.75778,13494.19362,0.01221,MS,2022-07-27,0,0,2022-07-27
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Americana/SP,3501608,977,28101,399.80358,11499.36572,0.03477,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Americano do Brasil/GO,5200852,27,2199,434.08360,35353.69775,0.01228,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,Ametista do Sul/RS,4300646,28,1841,378.58302,24891.83342,0.01521,MS,2022-07-27,0,0,2022-07-27
Brazil,CE,Amontada/CE,2300754,62,3604,140.28736,8154.76864,0.01720,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Amorinópolis/GO,5200902,14,672,464.96181,22318.16672,0.02083,MS,2022-07-27,0,0,2022-07-27
Brazil,SE,Amparo de São Francisco/SE,2800100,5,263,209.55574,11022.63202,0.01901,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Amparo do Serra/MG,3102506,12,362,258.45359,7796.68318,0.03315,MS,2022-07-27,0,0,2022-07-27
Brazil,PB,Amparo/PB,2500734,4,303,176.67845,13383.39223,0.01320,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Amparo/SP,3501905,256,10293,349.98975,14072.04867,0.02487,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Ampére/PR,4101002,69,5621,354.46419,28875.98890,0.01228,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Amélia Rodrigues/BA,2901106,56,2828,224.02688,11313.35760,0.01980,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,América Dourada/BA,2901155,14,1233,87.03220,7665.05035,0.01135,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Américo Brasiliense/SP,3501707,108,6546,259.95908,15756.40871,0.01650,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Américo de Campos/SP,3501806,38,1291,634.07309,21541.79877,0.02943,MS,2022-07-27,0,0,2022-07-27
Brazil,AL,Anadia/AL,2700201,38,1845,217.05603,10538.64169,0.02060,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Anagé/BA,2901205,32,1273,150.73720,5996.51420,0.02514,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Anahy/PR,4101051,15,785,540.73540,28298.48594,0.01911,MS,2022-07-27,0,0,2022-07-27
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-07-27,0,0,2022-07-27
Brazil,PA,Anajás/PA,1500701,24,1388,79.75807,4612.67489,0.01729,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Analândia/SP,3502002,6,588,117.30205,11495.60117,0.01020,MS,2022-07-27,0,0,2022-07-27
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-07-27,0,0,2022-07-27
Brazil,PA,Ananindeua/PA,1500800,864,30925,159.87861,5722.50699,0.02794,MS,2022-07-27,0,0,2022-07-27
Brazil,TO,Ananás/TO,1701002,28,2319,296.76736,24578.69634,0.01207,MS,2022-07-27,0,0,2022-07-27
Brazil,PA,Anapu/PA,1500859,69,2603,235.39847,8880.32205,0.02651,MS,2022-07-27,0,0,2022-07-27
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-07-27,0,0,2022-07-27
Brazil,MS,Anastácio/MS,5000708,94,3378,371.01358,13332.80707,0.02783,MS,2022-07-27,0,0,2022-07-27
Brazil,MS,Anaurilândia/MS,5000807,17,1284,186.48530,14085.12505,0.01324,MS,2022-07-27,0,0,2022-07-27
Brazil,ES,Anchieta/ES,3200409,116,10939,383.02790,36120.19151,0.01060,MS,2022-07-27,0,0,2022-07-27
Brazil,SC,Anchieta/SC,4200804,12,1240,219.09805,22640.13146,0.00968,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Andaraí/BA,2901304,15,1351,114.31184,10295.68663,0.01110,MS,2022-07-27,0,0,2022-07-27
Brazil,PR,Andirá/PR,4101101,100,5685,504.46451,28678.80745,0.01759,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Andorinha/BA,2901353,20,1437,138.73474,9968.09101,0.01392,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Andradas/MG,3102605,141,7398,338.09707,17739.30558,0.01906,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Andradina/SP,3502101,313,13466,546.77264,23523.45183,0.02324,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Andrelândia/MG,3102803,19,206,155.87825,1690.04840,0.09223,MS,2022-07-27,0,0,2022-07-27
Brazil,RS,André da Rocha/RS,4300661,1,263,74.01925,19467.06144,0.00380,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Angatuba/SP,3502200,90,4739,349.86783,18422.48484,0.01899,MS,2022-07-27,0,0,2022-07-27
Brazil,PE,Angelim/PE,2601003,16,310,141.58039,2743.12008,0.05161,MS,2022-07-27,0,0,2022-07-27
Brazil,SC,Angelina/SC,4200903,6,967,128.04097,20635.93683,0.00620,MS,2022-07-27,0,0,2022-07-27
Brazil,MG,Angelândia/MG,3102852,4,534,46.54410,6213.63742,0.00749,MS,2022-07-27,0,0,2022-07-27
Brazil,PI,Angical do Piauí/PI,2200608,12,903,177.01726,13320.54875,0.01329,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Angical/BA,2901403,21,1274,151.05740,9164.14904,0.01648,MS,2022-07-27,0,0,2022-07-27
Brazil,TO,Angico/TO,1701051,5,253,143.88489,7280.57554,0.01976,MS,2022-07-27,0,0,2022-07-27
Brazil,RN,Angicos/RN,2400802,30,1328,256.51988,11355.28003,0.02259,MS,2022-07-27,0,0,2022-07-27
Brazil,RJ,Angra dos Reis/RJ,3300100,611,24410,290.71566,11614.35212,0.02503,MS,2022-07-27,0,0,2022-07-27
Brazil,BA,Anguera/BA,2901502,2,643,17.59170,5655.73050,0.00311,MS,2022-07-27,0,0,2022-07-27
Brazil,MS,Angélica/MS,5000856,23,2281,207.56249,20584.78477,0.01008,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Anhanguera/GO,5201207,7,237,597.77968,20239.11187,0.02954,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Anhembi/SP,3502309,14,446,202.57560,6453.47996,0.03139,MS,2022-07-27,0,0,2022-07-27
Brazil,SP,Anhumas/SP,3502408,9,409,215.72387,9803.45158,0.02200,MS,2022-07-27,0,0,2022-07-27
Brazil,GO,Anicuns/GO,5201306,82,7618,370.82259,34450.32334,0.01076,MS,2022-07-27,0,0,2022-07-27
Brazil,SC,Anita Garibaldi/SC,4201000,12,2047,176.91287,30178.38714,0.00586,MS,2022-07-27,0,0,2022-07-27
Brazil,SC,Anitápolis/SC,4201109,6,700,186.16196,21718.89544,0.00857,MS,2022-07-27,0,0,2022-07-27
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-07-27,0,0,2022-07-27
