country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,3,42,26.93966,377.15517,0.07143,SES,2020-07-24,0,0,2020-07-22
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,13,644,23.38508,1158.46090,0.02019,SES,2020-07-24,0,0,2020-07-23
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,19,0.00000,268.21005,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,0,0.00000,0.00000,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,22,428,40.53805,788.64935,0.05140,SES,2020-07-24,18,0,2020-07-24
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,1,60,18.52195,1111.31691,0.01667,SES,2020-07-24,0,0,2020-07-12
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,4,248,26.21919,1625.58993,0.01613,SES,2020-07-24,0,0,2020-07-23
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,3,150,13.41322,670.66082,0.02000,SES,2020-07-24,0,0,2020-07-23
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,6,100,17.10962,285.16026,0.06000,SES,2020-07-24,2,0,2020-07-24
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,0,39,0.00000,1550.07949,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,3,34,84.22235,954.51993,0.08824,SES,2020-07-24,0,0,2020-07-24
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,2,90,33.78949,1520.52712,0.02222,SES,2020-07-24,0,0,2020-07-22
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,1,55,5.86854,322.76995,0.01818,SES,2020-07-24,0,0,2020-07-24
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,5,169,13.41958,453.58168,0.02959,SES,2020-07-24,0,0,2020-07-23
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,5,58,45.31038,525.60036,0.08621,SES,2020-07-24,0,0,2020-07-22
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,12,484,39.23364,1582.42333,0.02479,SES,2020-07-24,4,0,2020-07-24
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,128,30.65604,1961.98651,0.01562,SES,2020-07-24,0,0,2020-07-23
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,1,92,5.09295,468.55106,0.01087,SES,2020-07-24,0,0,2020-07-23
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,9,1281,22.94865,3266.35728,0.00703,SES,2020-07-24,0,0,2020-07-23
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,23,333,92.42516,1338.15552,0.06907,SES,2020-07-24,0,0,2020-07-23
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,17,0.00000,330.80366,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,2,49,18.40943,451.03093,0.04082,SES,2020-07-24,0,0,2020-07-23
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,2,34,36.71072,624.08223,0.05882,SES,2020-07-24,0,0,2020-07-23
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,1,17,22.29157,378.95675,0.05882,SES,2020-07-24,0,1,2020-07-24
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,4,118,11.01777,325.02410,0.03390,SES,2020-07-24,8,0,2020-07-24
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,0,4,0.00000,24.29986,0.00000,SES,2020-07-24,1,0,2020-07-24
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,0,49,0.00000,522.88977,0.00000,SES,2020-07-24,0,0,2020-07-22
Brazil,SP,Agudos/SP,3500709,35062,Bauru,3,232,8.06148,623.42129,0.01293,SES,2020-07-24,36,0,2020-07-24
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,22,0.00000,390.07092,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,6,248,89.11332,3683.35066,0.02419,SES,2020-07-24,0,0,2020-07-22
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,1,150,3.97346,596.01860,0.00667,SES,2020-07-24,2,0,2020-07-24
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,3,79,67.47638,1776.87809,0.03797,SES,2020-07-24,2,0,2020-07-24
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,12,5.74746,68.96948,0.08333,SES,2020-07-24,-1,0,2020-07-24
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,0,1,0.00000,16.65834,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,0,4,0.00000,56.94761,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,16,696,56.14823,2442.44806,0.02299,SES,2020-07-24,0,0,2020-07-23
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,6,234,28.77836,1122.35599,0.02564,SES,2020-07-24,0,0,2020-07-23
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,0,32,0.00000,418.24598,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,4,650,27.60715,4486.16192,0.00615,SES,2020-07-24,0,0,2020-07-23
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,2,95,13.66494,649.08445,0.02105,SES,2020-07-24,0,0,2020-07-23
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,27,1423,17.81050,938.67912,0.01897,SES,2020-07-24,135,1,2020-07-24
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,0,33,0.00000,547.71784,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,0,2,0.00000,66.51147,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,31,0.00000,564.45739,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,4,37.43215,74.86431,0.50000,SES,2020-07-24,0,0,2020-07-23
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,2,200,8.90076,890.07566,0.01000,SES,2020-07-24,17,0,2020-07-24
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,5,38,22.62751,171.96905,0.13158,SES,2020-07-24,0,0,2020-07-23
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,3,358,25.61038,3056.17210,0.00838,SES,2020-07-24,3,0,2020-07-24
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,0,346,0.00000,1304.08563,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,0,3,0.00000,50.42017,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,ES,Alegre/ES,3200201,32004,Sul,12,225,39.88831,747.90586,0.05333,SES,2020-07-24,4,0,2020-07-24
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,0,13,0.00000,264.49644,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,9,167,12.23009,226.93609,0.05389,SES,2020-07-24,5,0,2020-07-24
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,16,0.00000,461.89376,0.00000,SES,2020-07-24,4,0,2020-07-24
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,27,886,47.54442,1560.16130,0.03047,SES,2020-07-24,0,0,2020-07-23
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,3,26,22.09619,191.50033,0.11538,SES,2020-07-24,0,0,2020-07-22
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,6,198,21.69747,716.01635,0.03030,SES,2020-07-24,0,0,2020-07-23
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,10,160,12.50063,200.01000,0.06250,SES,2020-07-24,9,1,2020-07-24
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,4,227,27.39538,1554.68804,0.01762,SES,2020-07-24,2,0,2020-07-24
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,1,23,24.00384,552.08833,0.04348,SES,2020-07-24,3,0,2020-07-24
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,11,14.47807,159.25872,0.09091,SES,2020-07-24,0,0,2020-07-24
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,0,23,0.00000,229.17497,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,4,0.00000,155.82392,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,14,499,71.47233,2547.47805,0.02806,SES,2020-07-24,0,0,2020-07-23
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,0,16,0.00000,296.84601,0.00000,SES,2020-07-24,0,0,2020-07-22
Brazil,PE,Aliança/PE,2600708,26005,Goiana,25,295,65.12791,768.50935,0.08475,SES,2020-07-24,0,0,2020-07-23
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,1,141,18.30161,2580.52709,0.00709,SES,2020-07-24,21,0,2020-07-24
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,15,28.34869,212.61517,0.13333,SES,2020-07-24,0,0,2020-07-22
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,192,52.77200,562.90129,0.09375,SES,2020-07-24,0,0,2020-07-23
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,4,386,9.54745,921.32901,0.01036,SES,2020-07-24,46,1,2020-07-24
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,17,0.00000,359.02851,0.00000,SES,2020-07-24,0,0,2020-07-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,1,0.00000,50.91650,0.00000,SES,2020-07-24,1,0,2020-07-24
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,8,571,6.74405,481.35690,0.01401,SES,2020-07-24,0,0,2020-07-22
Brazil,GO,Aloândia/GO,5200506,52017,Sul,0,4,0.00000,200.50125,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,0,142,0.00000,1912.71552,0.00000,SES,2020-07-24,2,0,2020-07-24
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,0,21,0.00000,335.57047,0.00000,SES,2020-07-24,2,0,2020-07-24
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,3,23,15.11107,115.85151,0.13043,SES,2020-07-24,0,0,2020-07-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,1,225,4.35825,980.60580,0.00444,SES,2020-07-24,0,0,2020-07-23
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,6,227,11.58704,438.37627,0.02643,SES,2020-07-24,0,0,2020-07-12
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,1,7,24.03846,168.26923,0.14286,SES,2020-07-24,0,0,2020-07-24
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,5,215,61.51575,2645.17717,0.02326,SES,2020-07-24,0,0,2020-07-23
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,0,1,0.00000,51.49331,0.00000,SES,2020-07-24,0,0,2020-07-22
Brazil,PA,Altamira/PA,1500602,15012,Xingu,83,2918,72.42962,2546.38114,0.02844,SES,2020-07-24,0,0,2020-07-23
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,0,3,0.00000,39.54653,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,0,12,0.00000,82.95313,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,5,315,21.76563,1371.23455,0.01587,SES,2020-07-24,0,0,2020-07-23
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,3,86,18.53683,531.38903,0.03488,SES,2020-07-24,4,0,2020-07-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,11,322,40.66092,1190.25616,0.03416,SES,2020-07-24,0,0,2020-07-23
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,3,1186,9.39879,3715.65525,0.00253,SES,2020-07-24,0,0,2020-07-23
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,2,73,15.10460,551.31788,0.02740,SES,2020-07-24,0,0,2020-07-23
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,7,362,45.13217,2333.97808,0.01934,SES,2020-07-24,0,0,2020-07-22
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,1,13,24.39619,317.15052,0.07692,SES,2020-07-24,0,0,2020-07-24
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,3,66,15.75299,346.56585,0.04545,SES,2020-07-24,0,0,2020-07-12
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,0,6,0.00000,309.75736,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,2,38,29.31692,557.02140,0.05263,SES,2020-07-24,0,0,2020-07-12
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,0,9,0.00000,153.92509,0.00000,SES,2020-07-24,1,0,2020-07-24
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,10,0.00000,330.25099,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,0,95,0.00000,789.69244,0.00000,SES,2020-07-24,0,0,2020-07-12
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,0,34,0.00000,530.09043,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,2,32,24.04713,384.75412,0.06250,SES,2020-07-24,0,0,2020-07-24
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,2,57,13.98210,398.48993,0.03509,SES,2020-07-24,0,0,2020-07-23
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,0,36,0.00000,317.01303,0.00000,SES,2020-07-24,0,0,2020-07-12
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,0,21,0.00000,142.18009,0.00000,SES,2020-07-24,0,0,2020-07-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,65,0.00000,852.57083,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,1,0.00000,36.48304,0.00000,SES,2020-07-24,0,0,2020-07-22
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,4,137,18.66716,639.35038,0.02920,SES,2020-07-24,0,0,2020-07-23
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,1,96,8.93655,857.90885,0.01042,SES,2020-07-24,0,0,2020-07-23
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,2,47,20.33347,477.83652,0.04255,SES,2020-07-24,0,0,2020-07-22
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,1,57,9.09091,518.18182,0.01754,SES,2020-07-24,0,0,2020-07-24
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,6,105,76.56968,1339.96937,0.05714,SES,2020-07-24,2,0,2020-07-24
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,4,167,23.32906,973.98810,0.02395,SES,2020-07-24,2,0,2020-07-24
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,1,12,9.21914,110.62967,0.08333,SES,2020-07-24,0,0,2020-07-12
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,11,237,75.71065,1631.22032,0.04641,SES,2020-07-24,0,0,2020-07-22
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,9,765,22.20906,1887.77021,0.01176,SES,2020-07-24,0,0,2020-07-23
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,0,28,0.00000,126.94958,0.00000,SES,2020-07-24,0,0,2020-07-22
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,4,82,21.47305,440.19755,0.04878,SES,2020-07-24,1,0,2020-07-24
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,111,25.59509,2841.05452,0.00901,SES,2020-07-24,0,0,2020-07-24
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,13,1112,81.04233,6932.23614,0.01169,SES,2020-07-24,0,0,2020-07-23
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,9,0.00000,279.32961,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,0,16,0.00000,105.24239,0.00000,SES,2020-07-24,1,0,2020-07-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,1,42,6.93914,291.44404,0.02381,SES,2020-07-24,0,0,2020-07-23
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,37,27.73156,1026.06767,0.02703,SES,2020-07-24,0,0,2020-07-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,1,34,18.45359,627.42203,0.02941,SES,2020-07-24,0,0,2020-07-23
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,0,44,0.00000,508.08314,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,2,17,17.53463,149.04436,0.11765,SES,2020-07-24,0,0,2020-07-22
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,36,1176,17.11800,559.18785,0.03061,SES,2020-07-24,61,0,2020-07-24
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,1,43,11.88778,511.17451,0.02326,SES,2020-07-24,0,0,2020-07-22
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,9,243,25.45105,687.17833,0.03704,SES,2020-07-24,8,0,2020-07-24
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,3,238,23.44483,1859.95624,0.01261,SES,2020-07-24,0,0,2020-07-22
Brazil,MS,Amambai/MS,5000609,50003,Dourados,2,69,5.07666,175.14468,0.02899,SES,2020-07-24,0,0,2020-07-23
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,23,0.00000,367.58830,0.00000,SES,2020-07-24,0,0,2020-07-22
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,3,0.00000,43.09107,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,382,43.91261,4193.65463,0.01047,SES,2020-07-24,0,0,2020-07-23
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,22,125,96.36865,547.54917,0.17600,SES,2020-07-24,0,0,2020-07-23
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,3,0.00000,78.69885,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,11,660,26.54760,1592.85628,0.01667,SES,2020-07-24,0,0,2020-07-23
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,2,63,11.36493,357.99523,0.03175,SES,2020-07-24,0,0,2020-07-23
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,6,165,16.11128,443.06007,0.03636,SES,2020-07-24,12,0,2020-07-24
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,8,490,69.34813,4247.57282,0.01633,SES,2020-07-24,0,0,2020-07-23
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,61,1567,25.45942,654.01487,0.03893,SES,2020-07-24,56,3,2020-07-24
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,1,76,16.36393,1243.65898,0.01316,SES,2020-07-24,0,0,2020-07-23
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,30,0.00000,404.91294,0.00000,SES,2020-07-24,2,0,2020-07-24
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,16,714,36.82224,1643.19249,0.02241,SES,2020-07-24,0,0,2020-07-24
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,9,0.00000,287.90787,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,0,39,0.00000,1642.79697,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,0,3,0.00000,63.65372,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,14,0.00000,625.55853,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,11,315,15.23651,436.31830,0.03492,SES,2020-07-24,17,0,2020-07-24
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,1,22,5.22139,114.87051,0.04545,SES,2020-07-24,0,0,2020-07-22
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,1,193,3.98375,768.86304,0.00518,SES,2020-07-24,14,0,2020-07-24
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,83,0.00000,515.72014,0.00000,SES,2020-07-24,1,0,2020-07-24
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,2,203,4.93778,501.18507,0.00985,SES,2020-07-24,2,0,2020-07-24
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,1,90,16.75322,1507.79025,0.01111,SES,2020-07-24,0,0,2020-07-24
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,5,331,28.49815,1886.57737,0.01511,SES,2020-07-24,1,0,2020-07-24
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,1,55,4.54442,249.94319,0.01818,SES,2020-07-24,0,0,2020-07-24
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,21,0.00000,749.73224,0.00000,SES,2020-07-24,0,0,2020-07-22
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,6,286,22.38555,1067.04473,0.02098,SES,2020-07-24,0,0,2020-07-23
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,446,37.57216,1523.38013,0.02466,SES,2020-07-24,0,0,2020-07-23
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,0,18,0.00000,360.36036,0.00000,SES,2020-07-24,0,0,2020-07-24
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,0,409,0.00000,3004.26032,0.00000,SES,2020-07-24,0,0,2020-07-23
Brazil,PA,Ananindeua/PA,1500800,15006,Metropolitana I,343,5591,64.64404,1053.71675,0.06135,SES,2020-07-24,0,0,2020-07-23
Brazil,TO,Ananás/TO,1701002,17002,Bico do Papagaio,2,83,20.94460,869.20096,0.02410,SES,2020-07-24,0,0,2020-07-22
Brazil,PA,Anapu/PA,1500859,15012,Xingu,9,571,32.26963,2047.32879,0.01576,SES,2020-07-24,0,0,2020-07-23
Brazil,MA,Anapurus/MA,2100808,21006,Chapadinha,6,646,38.13883,4106.28019,0.00929,SES,2020-07-24,0,0,2020-07-23
Brazil,MS,Anastácio/MS,5000708,50001,Campo Grande,3,21,11.93555,83.54884,0.14286,SES,2020-07-24,0,0,2020-07-23
