country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,15,853,26.94498,1532.27110,0.01758,MS,2020-11-17,0,0,2020-11-17
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,55,0.00000,774.42974,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,18,0.00000,364.22501,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,49,1283,89.93961,2354.94943,0.03819,MS,2020-11-17,0,0,2020-11-17
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,196,131.23360,3674.54068,0.03571,MS,2020-11-17,1,0,2020-11-17
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,498,71.01356,3214.97740,0.02209,MS,2020-11-17,0,0,2020-11-17
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,24,1003,106.44904,4448.68269,0.02393,MS,2020-11-17,0,0,2020-11-17
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,13,493,37.02543,1404.11837,0.02637,MS,2020-11-17,13,0,2020-11-17
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,87,79.49126,3457.86963,0.02299,MS,2020-11-17,0,0,2020-11-17
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,133,140.68655,3742.26224,0.03759,MS,2020-11-17,0,0,2020-11-17
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,4,184,68.29435,3141.54004,0.02174,MS,2020-11-17,0,0,2020-11-17
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,2,119,11.67815,694.84994,0.01681,MS,2020-11-17,0,0,2020-11-17
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,18,1262,48.12320,3373.97070,0.01426,MS,2020-11-17,1,0,2020-11-17
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,163,99.73706,1477.92184,0.06748,MS,2020-11-17,10,0,2020-11-17
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,20,1156,65.67066,3795.76424,0.01730,MS,2020-11-17,10,0,2020-11-17
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-11-17,0,0,2020-11-17
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,2,236,10.09591,1191.31752,0.00847,MS,2020-11-17,0,0,2020-11-17
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2263,27.80095,5719.41264,0.00486,MS,2020-11-17,0,0,2020-11-17
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,600,131.65769,2393.77618,0.05500,MS,2020-11-17,1,0,2020-11-17
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,65,0.00000,1266.80959,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,203,54.48107,1843.27613,0.02956,MS,2020-11-17,3,0,2020-11-17
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,3,110,54.45634,1996.73262,0.02727,MS,2020-11-17,6,0,2020-11-17
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,97,66.34233,2145.06855,0.03093,MS,2020-11-17,0,0,2020-11-17
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,7,375,19.10063,1023.24820,0.01867,MS,2020-11-17,-1,-1,2020-11-17
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,83,6.09719,506.06670,0.01205,MS,2020-11-17,2,0,2020-11-17
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,92,10.55966,971.48891,0.01087,MS,2020-11-17,0,0,2020-11-17
Brazil,SP,Agudos/SP,3500709,35062,Bauru,17,819,45.45333,2189.78102,0.02076,MS,2020-11-17,9,0,2020-11-17
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,43,0.00000,763.76554,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,435,130.58619,6311.66570,0.02069,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,7,421,27.84297,1674.55551,0.01663,MS,2020-11-17,0,0,2020-11-17
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,4,293,90.57971,6634.96377,0.01365,MS,2020-11-17,0,0,2020-11-17
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,62,5.71657,354.42749,0.01613,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,19,66.93440,317.93842,0.21053,MS,2020-11-17,0,0,2020-11-17
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,286,28.62459,4093.31616,0.00699,MS,2020-11-17,0,0,2020-11-17
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1674,101.97264,5886.28292,0.01732,MS,2020-11-17,0,0,2020-11-17
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,405,47.79886,1935.85393,0.02469,MS,2020-11-17,1,0,2020-11-17
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,28,0.00000,1050.65666,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,4,120,52.18526,1565.55773,0.03333,MS,2020-11-17,0,0,2020-11-17
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,12,1075,82.41758,7383.24176,0.01116,MS,2020-11-17,0,0,2020-11-17
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,9,223,61.14961,1515.15152,0.04036,MS,2020-11-17,0,0,2020-11-17
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,88,5835,57.77045,3830.57501,0.01508,MS,2020-11-17,12,1,2020-11-17
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,3,88,48.94763,1435.79703,0.03409,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,4,51,132.84623,1693.78944,0.07843,MS,2020-11-17,0,0,2020-11-17
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,0,80,0.00000,1452.16918,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,2,23,36.92080,424.58926,0.08696,MS,2020-11-17,0,0,2020-11-17
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,11,699,48.91063,3108.04802,0.01574,MS,2020-11-17,0,0,2020-11-17
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,8,202,36.17945,913.53111,0.03960,MS,2020-11-17,0,0,2020-11-17
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,4,551,33.95298,4677.02232,0.00726,MS,2020-11-17,0,0,2020-11-17
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,10,942,37.37340,3520.57406,0.01062,MS,2020-11-17,0,0,2020-11-17
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,1,22,17.16149,377.55277,0.04545,MS,2020-11-17,0,0,2020-11-17
Brazil,ES,Alegre/ES,3200201,32004,Sul,21,461,70.05838,1537.94829,0.04555,MS,2020-11-17,5,0,2020-11-17
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,2,327,40.66694,6649.04433,0.00612,MS,2020-11-17,0,0,2020-11-17
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,20,1277,27.38676,1748.64436,0.01566,MS,2020-11-17,40,0,2020-11-17
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,0,73,0.00000,2163.60403,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,30,1513,52.54677,2650.10860,0.01983,MS,2020-11-17,9,0,2020-11-17
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,5,203,36.89220,1497.82336,0.02463,MS,2020-11-17,0,0,2020-11-17
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,20,1276,71.40307,4555.51589,0.01567,MS,2020-11-17,1,0,2020-11-17
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,58,2137,72.05506,2654.85626,0.02714,MS,2020-11-17,15,0,2020-11-17
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,7,640,47.82728,4372.77945,0.01094,MS,2020-11-17,11,0,2020-11-17
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,3,71,71.70172,1696.94073,0.04225,MS,2020-11-17,1,0,2020-11-17
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,1,18,14.32460,257.84272,0.05556,MS,2020-11-17,0,0,2020-11-17
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,1,217,9.91473,2151.49712,0.00461,MS,2020-11-17,0,0,2020-11-17
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,31,0.00000,1202.94917,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,19,711,96.31470,3604.19729,0.02672,MS,2020-11-17,0,0,2020-11-17
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,3,182,56.11672,3404.41452,0.01648,MS,2020-11-17,0,0,2020-11-17
Brazil,PE,Aliança/PE,2600708,26005,Goiana,30,399,78.13110,1039.14368,0.07519,MS,2020-11-17,0,0,2020-11-17
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,6,366,111.81513,6820.72307,0.01639,MS,2020-11-17,0,0,2020-11-17
Brazil,TO,Almas/TO,1700400,17003,Sudeste,2,93,28.65740,1332.56914,0.02151,MS,2020-11-17,1,0,2020-11-17
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,18,267,52.82310,783.54267,0.06742,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,11,918,26.10161,2178.29770,0.01198,MS,2020-11-17,0,0,2020-11-17
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,0,52,0.00000,1104.03397,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,0,28,0.00000,1436.63417,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,65,2254,54.14817,1877.69179,0.02884,MS,2020-11-17,4,1,2020-11-17
Brazil,GO,Aloândia/GO,5200506,52017,Sul,5,103,251.76234,5186.30413,0.04854,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,6,194,80.68854,2608.92953,0.03093,MS,2020-11-17,0,0,2020-11-17
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,2,61,32.96522,1005.43926,0.03279,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,4,135,20.04209,676.42048,0.02963,MS,2020-11-17,4,0,2020-11-17
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,13,927,57.19817,4078.66948,0.01402,MS,2020-11-17,4,1,2020-11-17
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,26,1612,50.03945,3102.44616,0.01613,MS,2020-11-17,5,0,2020-11-17
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,3,51,71.66746,1218.34687,0.05882,MS,2020-11-17,0,0,2020-11-17
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,6,274,73.26902,3345.95189,0.02190,MS,2020-11-17,0,0,2020-11-17
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,2,18,118.90606,1070.15458,0.11111,MS,2020-11-17,0,0,2020-11-17
Brazil,PA,Altamira/PA,1500602,15012,Xingu,126,4858,108.64973,4189.05052,0.02594,MS,2020-11-17,45,1,2020-11-17
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,2,137,26.14379,1790.84967,0.01460,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,2,27,13.77695,185.98884,0.07407,MS,2020-11-17,0,0,2020-11-17
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,11,530,47.85938,2305.95197,0.02075,MS,2020-11-17,1,0,2020-11-17
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,8,239,49.37357,1475.03549,0.03347,MS,2020-11-17,2,0,2020-11-17
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,13,391,46.66523,1403.54656,0.03325,MS,2020-11-17,0,0,2020-11-17
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,24,1502,75.13383,4702.12566,0.01598,MS,2020-11-17,11,0,2020-11-17
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,9,216,67.89891,1629.57375,0.04167,MS,2020-11-17,0,0,2020-11-17
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,17,731,110.53316,4752.92588,0.02326,MS,2020-11-17,1,0,2020-11-17
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,0,16,0.00000,991.94048,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,3,77,73.38552,1883.56164,0.03896,MS,2020-11-17,0,0,2020-11-17
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,8,427,41.26902,2202.73407,0.01874,MS,2020-11-17,0,0,2020-11-17
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,1,32,51.92108,1661.47456,0.03125,MS,2020-11-17,0,0,2020-11-17
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,3,94,43.25260,1355.24798,0.03191,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,1,23,16.96641,390.22735,0.04348,MS,2020-11-17,0,0,2020-11-17
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,0,43,0.00000,1416.33729,0.00000,MS,2020-11-17,2,0,2020-11-17
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,12,292,98.75730,2403.09440,0.04110,MS,2020-11-17,0,0,2020-11-17
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,2,201,30.28009,3043.14913,0.00995,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,4,105,48.18697,1264.90784,0.03810,MS,2020-11-17,1,0,2020-11-17
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,6,216,41.84392,1506.38120,0.02778,MS,2020-11-17,0,0,2020-11-17
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,9,316,78.44504,2754.29269,0.02848,MS,2020-11-17,0,0,2020-11-17
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,1,171,6.72993,1150.81769,0.00585,MS,2020-11-17,2,0,2020-11-17
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,0,293,0.00000,3811.13424,0.00000,MS,2020-11-17,10,0,2020-11-17
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,0,8,0.00000,297.95158,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,8,385,36.61830,1762.25569,0.02078,MS,2020-11-17,0,0,2020-11-17
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,4,371,35.67606,3308.95469,0.01078,MS,2020-11-17,0,0,2020-11-17
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,4,119,40.90816,1217.01780,0.03361,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,2,77,18.41790,709.08923,0.02597,MS,2020-11-17,0,0,2020-11-17
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,12,214,152.40030,2717.80544,0.05607,MS,2020-11-17,0,0,2020-11-17
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,13,479,75.59898,2785.53152,0.02714,MS,2020-11-17,10,0,2020-11-17
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,6,405,53.89383,3637.83347,0.01481,MS,2020-11-17,4,0,2020-11-17
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,18,526,122.21619,3571.42857,0.03422,MS,2020-11-17,0,0,2020-11-17
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,29,1852,71.41978,4561.01465,0.01566,MS,2020-11-17,0,0,2020-11-17
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,3,201,13.52814,906.38528,0.01493,MS,2020-11-17,0,0,2020-11-17
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,9,283,47.95652,1507.96611,0.03180,MS,2020-11-17,1,0,2020-11-17
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,1,136,26.01457,3537.98127,0.00735,MS,2020-11-17,0,0,2020-11-17
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,18,1326,110.97411,8175.09248,0.01357,MS,2020-11-17,12,0,2020-11-17
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,0,27,0.00000,834.10565,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,1,74,6.59239,487.83704,0.01351,MS,2020-11-17,0,0,2020-11-17
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,7,160,49.62427,1134.26911,0.04375,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,60,27.73925,1664.35506,0.01667,MS,2020-11-17,0,0,2020-11-17
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,4,70,73.46189,1285.58310,0.05714,MS,2020-11-17,0,0,2020-11-17
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,1,294,11.48765,3377.36933,0.00340,MS,2020-11-17,0,0,2020-11-17
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,5,124,43.46692,1077.97966,0.04032,MS,2020-11-17,4,0,2020-11-17
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,183,5578,86.58541,2639.19906,0.03281,MS,2020-11-17,64,1,2020-11-17
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,10,551,119.10434,6562.64888,0.01815,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,19,571,53.67080,1612.94879,0.03327,MS,2020-11-17,0,0,2020-11-17
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,16,505,121.35002,3830.10997,0.03168,MS,2020-11-17,1,0,2020-11-17
Brazil,MS,Amambai/MS,5000609,50003,Dourados,5,310,12.55461,778.38598,0.01613,MS,2020-11-17,5,0,2020-11-17
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,0,35,0.00000,552.74795,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,0,5,0.00000,71.37759,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,4,809,43.53978,8805.92141,0.00494,MS,2020-11-17,0,0,2020-11-17
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,24,299,104.94097,1307.38959,0.08027,MS,2020-11-17,1,0,2020-11-17
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,1,36,14.11433,508.11574,0.02778,MS,2020-11-17,0,0,2020-11-17
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,0,16,0.00000,416.12484,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,27,1152,64.70320,2760.67004,0.02344,MS,2020-11-17,0,0,2020-11-17
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,9,515,51.12474,2925.47148,0.01748,MS,2020-11-17,0,0,2020-11-17
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,15,526,40.06303,1404.87701,0.02852,MS,2020-11-17,0,0,2020-11-17
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,10,1014,85.20791,8640.08180,0.00986,MS,2020-11-17,2,0,2020-11-17
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,172,5798,71.06909,2395.68958,0.02967,MS,2020-11-17,10,0,2020-11-17
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,3,147,48.66970,2384.81506,0.02041,MS,2020-11-17,0,0,2020-11-17
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,0,84,0.00000,1134.67513,0.00000,MS,2020-11-17,2,0,2020-11-17
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,20,844,45.63189,1925.66566,0.02370,MS,2020-11-17,0,0,2020-11-17
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,0,59,0.00000,1922.45031,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,2,75,84.03361,3151.26050,0.02667,MS,2020-11-17,0,0,2020-11-17
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,1,12,21.37666,256.51988,0.08333,MS,2020-11-17,0,0,2020-11-17
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,0,18,0.00000,799.64460,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,35,1298,48.15829,1785.98456,0.02696,MS,2020-11-17,8,1,2020-11-17
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,4,193,20.71358,999.43038,0.02073,MS,2020-11-17,1,0,2020-11-17
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,10,592,39.92335,2363.46215,0.01689,MS,2020-11-17,1,0,2020-11-17
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,0,164,0.00000,1019.26663,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,14,835,34.11971,2034.99708,0.01677,MS,2020-11-17,1,0,2020-11-17
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,12,337,200.63535,5634.50928,0.03561,MS,2020-11-17,0,0,2020-11-17
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,8,508,45.64647,2898.55072,0.01575,MS,2020-11-17,1,0,2020-11-17
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,4,170,18.51252,786.78206,0.02353,MS,2020-11-17,0,0,2020-11-17
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,0,39,0.00000,1398.85222,0.00000,MS,2020-11-17,0,0,2020-11-17
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,10,349,37.05351,1293.16733,0.02865,MS,2020-11-17,0,0,2020-11-17
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,11,625,37.05201,2105.22770,0.01760,MS,2020-11-17,0,0,2020-11-17
Brazil,SP,Analândia/SP,3502002,35104,Rio Claro,2,40,39.55696,791.13924,0.05000,MS,2020-11-17,0,0,2020-11-17
Brazil,AM,Anamã/AM,1300086,13002,Rio Negro e Solimões,1,902,7.16538,6463.16996,0.00111,MS,2020-11-17,7,0,2020-11-17
