country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,AC,Acrelândia/AC,1200013,40,2865,254.43674,18224.03155,0.01396,MS,2022-04-22,2,0,2022-04-22
Brazil,GO,Acreúna/GO,5200134,81,4649,356.67107,20471.15808,0.01742,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Adamantina/SP,3500105,170,7780,483.60026,22131.82374,0.02185,MS,2022-04-22,0,0,2022-04-22
Brazil,GO,Adelândia/GO,5200159,4,488,159.04573,19403.57853,0.00820,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Adrianópolis/PR,4100202,30,1851,517.50906,31930.30878,0.01621,MS,2022-04-22,0,0,2022-04-22
Brazil,BA,Adustina/BA,2900355,28,1366,162.70556,7937.70701,0.02050,MS,2022-04-22,0,0,2022-04-22
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8043,210.40857,21421.72269,0.00982,MS,2022-04-22,0,0,2022-04-22
Brazil,RN,Afonso Bezerra/RN,2400307,19,1169,172.35123,10604.13643,0.01625,MS,2022-04-22,0,0,2022-04-22
Brazil,ES,Afonso Cláudio/ES,3200102,83,7255,273.69254,23923.36609,0.01144,MS,2022-04-22,1,0,2022-04-22
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-04-22,0,0,2022-04-22
Brazil,PE,Afrânio/PE,2600203,16,1352,80.07607,6766.42811,0.01183,MS,2022-04-22,0,0,2022-04-22
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-04-22,0,0,2022-04-22
Brazil,PE,Agrestina/PE,2600302,72,2601,285.26149,10305.07132,0.02768,MS,2022-04-22,0,0,2022-04-22
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-04-22,0,0,2022-04-22
Brazil,SC,Agrolândia/SC,4200200,33,2257,295.69892,20224.01434,0.01462,MS,2022-04-22,0,0,2022-04-22
Brazil,SC,Agronômica/SC,4200309,15,1176,269.29982,21113.10592,0.01276,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Aguaí/SP,3500303,131,5827,354.23596,15756.73995,0.02248,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Agudo/RS,4300109,37,3054,226.38277,18685.75624,0.01212,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Agudos do Sul/PR,4100301,34,1504,355.38831,15720.70660,0.02261,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Agudos/SP,3500709,120,6729,319.30179,17904.84807,0.01783,MS,2022-04-22,0,0,2022-04-22
Brazil,PB,Aguiar/PB,2500205,7,847,124.51085,15065.81288,0.00826,MS,2022-04-22,0,0,2022-04-22
Brazil,TO,Aguiarnópolis/TO,1700301,15,962,212.79614,13647.32586,0.01559,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Aimorés/MG,3101102,86,3393,342.41121,13509.31677,0.02535,MS,2022-04-22,1,0,2022-04-22
Brazil,BA,Aiquara/BA,2900603,12,606,273.53545,13813.54000,0.01980,MS,2022-04-22,0,0,2022-04-22
Brazil,CE,Aiuaba/CE,2300408,16,1184,90.99181,6733.39399,0.01351,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Aiuruoca/MG,3101201,12,780,201.71457,13111.44730,0.01538,MS,2022-04-22,2,0,2022-04-22
Brazil,RS,Ajuricaba/RS,4300208,36,1935,517.91109,27837.72119,0.01860,MS,2022-04-22,0,0,2022-04-22
Brazil,PB,Alagoa Grande/PB,2500304,77,5404,271.27959,19038.89515,0.01425,MS,2022-04-22,0,0,2022-04-22
Brazil,PB,Alagoa Nova/PB,2500403,37,2783,176.25762,13257.43140,0.01330,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Alagoa/MG,3101300,8,661,301.09146,24877.68160,0.01210,MS,2022-04-22,0,0,2022-04-22
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-04-22,0,0,2022-04-22
Brazil,PB,Alagoinha/PB,2500502,26,2437,177.72917,16658.69164,0.01067,MS,2022-04-22,0,0,2022-04-22
Brazil,PE,Alagoinha/PE,2600609,31,2419,209.48777,16346.80362,0.01282,MS,2022-04-22,0,0,2022-04-22
Brazil,BA,Alagoinhas/BA,2900702,351,17525,229.37728,11452.52674,0.02003,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Alambari/SP,3500758,13,1190,208.63425,19098.05810,0.01092,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Albertina/MG,3101409,11,631,364.84245,20928.68988,0.01743,MS,2022-04-22,0,0,2022-04-22
Brazil,PB,Alcantil/PB,2500536,9,1237,162.83698,22381.03854,0.00728,MS,2022-04-22,0,0,2022-04-22
Brazil,MS,Alcinópolis/MS,5000252,12,764,218.61906,13918.74658,0.01571,MS,2022-04-22,5,0,2022-04-22
Brazil,BA,Alcobaça/BA,2900801,32,2246,142.16536,9978.23093,0.01425,MS,2022-04-22,0,0,2022-04-22
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-04-22,0,0,2022-04-22
Brazil,CE,Alcântaras/CE,2300507,23,2190,194.15837,18487.25308,0.01050,MS,2022-04-22,0,0,2022-04-22
Brazil,MA,Aldeias Altas/MA,2100303,14,1134,51.89221,4203.26921,0.01235,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Alecrim/RS,4300307,13,607,227.67075,10630.47285,0.02142,MS,2022-04-22,0,0,2022-04-22
Brazil,ES,Alegre/ES,3200201,85,7187,284.57598,24061.73625,0.01183,MS,2022-04-22,0,0,2022-04-22
Brazil,PI,Alegrete do Piauí/PI,2200277,9,583,182.88966,11847.18553,0.01544,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Alegrete/RS,4300406,327,16098,451.07804,22206.28199,0.02031,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Alegria/RS,4300455,5,541,152.11439,16458.77700,0.00924,MS,2022-04-22,0,0,2022-04-22
Brazil,PA,Alenquer/PA,1500404,165,4952,287.50653,8628.68095,0.03332,MS,2022-04-22,0,0,2022-04-22
Brazil,RN,Alexandria/RN,2400505,33,2405,243.92047,17776.62798,0.01372,MS,2022-04-22,0,0,2022-04-22
Brazil,GO,Alexânia/GO,5200308,112,5866,394.92243,20684.06206,0.01909,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Alfenas/MG,3101607,247,20796,305.03995,25682.63495,0.01188,MS,2022-04-22,0,0,2022-04-22
Brazil,ES,Alfredo Chaves/ES,3200300,47,4337,320.38173,29563.73551,0.01084,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Alfredo Marcondes/SP,3500808,16,299,380.86170,7117.35301,0.05351,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1154,226.88599,16364.15201,0.01386,MS,2022-04-22,0,0,2022-04-22
Brazil,SC,Alfredo Wagner/SC,4200705,12,1446,118.38990,14265.98264,0.00830,MS,2022-04-22,0,0,2022-04-22
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,464,38.63988,17928.90263,0.00216,MS,2022-04-22,0,0,2022-04-22
Brazil,PB,Alhandra/PB,2500601,47,2993,236.59703,15066.70023,0.01570,MS,2022-04-22,0,0,2022-04-22
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1199,471.43127,22609.84348,0.02085,MS,2022-04-22,0,0,2022-04-22
Brazil,PE,Aliança/PE,2600708,79,2061,205.68632,5366.06957,0.03833,MS,2022-04-22,0,0,2022-04-22
Brazil,BA,Almadina/BA,2900900,12,771,227.57444,14621.65750,0.01556,MS,2022-04-22,0,0,2022-04-22
Brazil,TO,Almas/TO,1700400,5,312,72.41130,4518.46488,0.01603,MS,2022-04-22,0,0,2022-04-22
Brazil,PA,Almeirim/PA,1500503,55,4435,161.55563,13027.25884,0.01240,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Almenara/MG,3101706,65,6654,153.37423,15700.80227,0.00977,MS,2022-04-22,0,0,2022-04-22
Brazil,RN,Almino Afonso/RN,2400604,14,732,298.82604,15624.33298,0.01913,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,530,361.75711,27390.18088,0.01321,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Almirante Tamandaré/PR,4100400,451,15815,371.43798,13025.03706,0.02852,MS,2022-04-22,0,0,2022-04-22
Brazil,GO,Aloândia/GO,5200506,11,341,556.68016,17257.08502,0.03226,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Alpercata/MG,3101805,23,583,308.80773,7827.60473,0.03945,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Alpestre/RS,4300505,17,1241,288.87001,21087.51062,0.01370,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Alpinópolis/MG,3101904,51,3888,254.24996,19382.82068,0.01312,MS,2022-04-22,0,0,2022-04-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,80,8004,355.30290,35548.05472,0.01000,MS,2022-04-22,0,0,2022-04-22
Brazil,MT,Alta Floresta/MT,5100250,171,15454,328.18348,29659.34171,0.01107,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Altair/SP,3500907,18,320,427.45191,7599.14510,0.05625,MS,2022-04-22,0,0,2022-04-22
Brazil,MA,Altamira do Maranhão/MA,2100402,15,499,181.81818,6048.48485,0.03006,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Altamira do Paraná/PR,4100459,14,540,979.70609,37788.66340,0.02593,MS,2022-04-22,0,0,2022-04-22
Brazil,PA,Altamira/PA,1500602,351,21070,299.18173,17959.42721,0.01666,MS,2022-04-22,0,0,2022-04-22
Brazil,CE,Altaneira/CE,2300606,19,875,246.36929,11345.95436,0.02171,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Alterosa/MG,3102001,41,1601,281.47741,10991.34972,0.02561,MS,2022-04-22,0,0,2022-04-22
Brazil,PE,Altinho/PE,2600807,30,1690,130.45747,7349.10419,0.01775,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Altinópolis/SP,3501004,64,1229,394.55027,7576.59824,0.05207,MS,2022-04-22,0,0,2022-04-22
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,2029,103.32787,7229.38787,0.01429,MS,2022-04-22,0,0,2022-04-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2461,172.05243,7698.56414,0.02235,MS,2022-04-22,16,0,2022-04-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,51,2244,384.38348,16912.87308,0.02273,MS,2022-04-22,0,0,2022-04-22
Brazil,RR,Alto Alegre/RR,1400050,39,2219,255.75448,14551.77389,0.01758,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Alto Alegre/RS,4300554,2,402,125.78616,25283.01887,0.00498,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-04-22,0,0,2022-04-22
Brazil,MT,Alto Araguaia/MT,5100300,34,2790,172.46627,14152.37902,0.01219,MS,2022-04-22,0,0,2022-04-22
Brazil,SC,Alto Bela Vista/SC,4200754,3,433,156.65796,22610.96606,0.00693,MS,2022-04-22,0,0,2022-04-22
Brazil,MT,Alto Boa Vista/MT,5100359,19,1273,267.90750,17949.80259,0.01493,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Alto Caparaó/MG,3102050,9,554,151.56618,9329.74065,0.01625,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Alto Feliz/RS,4300570,4,663,131.44923,21787.70950,0.00603,MS,2022-04-22,1,0,2022-04-22
Brazil,MT,Alto Garças/MT,5100409,43,1445,348.94100,11726.04074,0.02976,MS,2022-04-22,0,0,2022-04-22
Brazil,GO,Alto Horizonte/GO,5200555,16,2209,235.43261,32504.41436,0.00724,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Alto Jequitibá/MG,3153509,13,1382,156.89114,16678.73522,0.00941,MS,2022-04-22,0,0,2022-04-22
Brazil,PI,Alto Longá/PI,2200301,15,858,104.37687,5970.35697,0.01748,MS,2022-04-22,0,0,2022-04-22
Brazil,MT,Alto Paraguai/MT,5100508,31,957,267.54121,8259.25606,0.03239,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Alto Paraná/PR,4100608,27,2699,180.66243,18059.55169,0.01000,MS,2022-04-22,0,0,2022-04-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1242,116.11405,16023.73887,0.00725,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Alto Paraíso/PR,4128625,10,1000,380.22814,38022.81369,0.01000,MS,2022-04-22,0,0,2022-04-22
Brazil,RO,Alto Paraíso/RO,1100403,63,3612,283.04430,16227.87312,0.01744,MS,2022-04-22,2,0,2022-04-22
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Alto Piquiri/PR,4100707,31,2412,318.86443,24809.70994,0.01285,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Alto Rio Doce/MG,3102100,31,994,289.09820,9269.79390,0.03119,MS,2022-04-22,0,0,2022-04-22
Brazil,ES,Alto Rio Novo/ES,3200359,28,1467,353.93756,18543.79977,0.01909,MS,2022-04-22,0,0,2022-04-22
Brazil,CE,Alto Santo/CE,2300705,42,2544,261.24277,15823.84773,0.01651,MS,2022-04-22,0,0,2022-04-22
Brazil,MT,Alto Taquari/MT,5100607,30,1673,262.85814,14658.72251,0.01793,MS,2022-04-22,0,0,2022-04-22
Brazil,RN,Alto do Rodrigues/RN,2400703,43,3603,288.14582,24143.93889,0.01193,MS,2022-04-22,0,0,2022-04-22
Brazil,PI,Altos/PI,2200400,108,5568,265.48020,13686.97918,0.01940,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Altônia/PR,4100509,53,4361,237.74279,19562.19441,0.01215,MS,2022-04-22,8,0,2022-04-22
Brazil,SP,Alumínio/SP,3501152,55,1701,290.95911,8998.57166,0.03233,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-04-22,0,0,2022-04-22
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Alvinlândia/SP,3501509,10,149,307.59766,4583.20517,0.06711,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Alvinópolis/MG,3102308,25,1920,165.18005,12685.82755,0.01302,MS,2022-04-22,0,0,2022-04-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,38,2391,275.22271,17317.30282,0.01589,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Alvorada de Minas/MG,3102407,4,456,110.95700,12649.09847,0.00877,MS,2022-04-22,0,0,2022-04-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,14,709,255.98830,12963.97879,0.01975,MS,2022-04-22,0,0,2022-04-22
Brazil,GO,Alvorada do Norte/GO,5200803,22,1226,251.45731,14013.03006,0.01794,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Alvorada do Sul/PR,4100806,32,1298,275.90964,11191.58476,0.02465,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Alvorada/RS,4300604,878,32426,413.46444,15269.92917,0.02708,MS,2022-04-22,5,0,2022-04-22
Brazil,TO,Alvorada/TO,1700707,32,2789,381.81601,33277.65183,0.01147,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Além Paraíba/MG,3101508,170,6063,479.71104,17108.75332,0.02804,MS,2022-04-22,0,0,2022-04-22
Brazil,RR,Amajari/RR,1400027,25,1315,184.35219,9696.92501,0.01901,MS,2022-04-22,0,0,2022-04-22
Brazil,MS,Amambai/MS,5000609,102,5824,253.43504,14470.64377,0.01751,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Amaporã/PR,4100905,8,827,124.90242,12911.78767,0.00967,MS,2022-04-22,0,0,2022-04-22
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-04-22,0,0,2022-04-22
Brazil,AP,Amapá/AP,1600105,13,1876,140.31301,20248.24609,0.00693,MS,2022-04-22,0,0,2022-04-22
Brazil,PE,Amaraji/PE,2600906,49,1202,213.88040,5246.61720,0.04077,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Amaral Ferrador/RS,4300638,13,541,182.17489,7581.27803,0.02403,MS,2022-04-22,0,0,2022-04-22
Brazil,GO,Amaralina/GO,5200829,2,219,51.61290,5651.61290,0.00913,MS,2022-04-22,0,0,2022-04-22
Brazil,MA,Amarante do Maranhão/MA,2100600,62,2014,147.55932,4793.29795,0.03078,MS,2022-04-22,1,0,2022-04-22
Brazil,PI,Amarante/PI,2200509,36,1736,204.44091,9858.59504,0.02074,MS,2022-04-22,0,0,2022-04-22
Brazil,BA,Amargosa/BA,2901007,61,4536,162.10040,12053.89174,0.01345,MS,2022-04-22,0,0,2022-04-22
Brazil,AM,Amaturá/AM,1300060,19,2624,159.20898,21987.59846,0.00724,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Americana/SP,3501608,952,27922,389.57319,11426.11614,0.03409,MS,2022-04-22,0,0,2022-04-22
Brazil,GO,Americano do Brasil/GO,5200852,26,1433,418.00643,23038.58521,0.01814,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Ametista do Sul/RS,4300646,28,1742,378.58302,23553.27204,0.01607,MS,2022-04-22,0,0,2022-04-22
Brazil,CE,Amontada/CE,2300754,61,3559,138.02466,8052.94717,0.01714,MS,2022-04-22,0,0,2022-04-22
Brazil,GO,Amorinópolis/GO,5200902,12,600,398.53869,19926.93457,0.02000,MS,2022-04-22,0,0,2022-04-22
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Amparo do Serra/MG,3102506,11,293,236.91579,6310.57506,0.03754,MS,2022-04-22,0,0,2022-04-22
Brazil,PB,Amparo/PB,2500734,4,283,176.67845,12500.00000,0.01413,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Amparo/SP,3501905,247,9920,337.68542,13562.10267,0.02490,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Ampére/PR,4101002,67,5104,344.18987,26220.07603,0.01313,MS,2022-04-22,2,0,2022-04-22
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2809,212.02544,11237.34848,0.01887,MS,2022-04-22,0,0,2022-04-22
Brazil,BA,América Dourada/BA,2901155,14,1073,87.03220,6670.39662,0.01305,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Américo Brasiliense/SP,3501707,107,5367,257.55205,12918.52208,0.01994,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Américo de Campos/SP,3501806,37,1286,617.38695,21458.36810,0.02877,MS,2022-04-22,0,0,2022-04-22
Brazil,AL,Anadia/AL,2700201,37,1698,211.34403,9698.97755,0.02179,MS,2022-04-22,0,0,2022-04-22
Brazil,BA,Anagé/BA,2901205,31,1216,146.02666,5728.01357,0.02549,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Anahy/PR,4101051,15,714,540.73540,25739.00505,0.02101,MS,2022-04-22,0,0,2022-04-22
Brazil,MA,Anajatuba/MA,2100709,29,1615,106.73537,5944.05594,0.01796,MS,2022-04-22,0,0,2022-04-22
Brazil,PA,Anajás/PA,1500701,23,1386,76.43481,4606.02838,0.01659,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Analândia/SP,3502002,5,497,97.75171,9716.52004,0.01006,MS,2022-04-22,0,0,2022-04-22
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-04-22,0,0,2022-04-22
Brazil,PA,Ananindeua/PA,1500800,855,29950,158.21321,5542.08841,0.02855,MS,2022-04-22,6,1,2022-04-22
Brazil,TO,Ananás/TO,1701002,28,2245,296.76736,23794.38262,0.01247,MS,2022-04-22,0,0,2022-04-22
Brazil,PA,Anapu/PA,1500859,68,2198,231.98690,7498.63537,0.03094,MS,2022-04-22,0,0,2022-04-22
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-04-22,0,0,2022-04-22
Brazil,MS,Anastácio/MS,5000708,92,3204,363.11967,12646.03726,0.02871,MS,2022-04-22,0,0,2022-04-22
Brazil,MS,Anaurilândia/MS,5000807,16,1124,175.51558,12329.96928,0.01423,MS,2022-04-22,0,0,2022-04-22
Brazil,ES,Anchieta/ES,3200409,113,9267,373.12201,30599.30659,0.01219,MS,2022-04-22,0,0,2022-04-22
Brazil,SC,Anchieta/SC,4200804,12,1089,219.09805,19883.14771,0.01102,MS,2022-04-22,0,0,2022-04-22
Brazil,BA,Andaraí/BA,2901304,14,1265,106.69105,9640.29873,0.01107,MS,2022-04-22,0,0,2022-04-22
Brazil,PR,Andirá/PR,4101101,98,5146,494.37522,25959.74373,0.01904,MS,2022-04-22,1,1,2022-04-22
Brazil,BA,Andorinha/BA,2901353,19,1329,131.79800,9218.92342,0.01430,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Andradas/MG,3102605,137,6644,328.50566,15931.32553,0.02062,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Andradina/SP,3502101,309,11360,539.78513,19844.52791,0.02720,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Andrelândia/MG,3102803,18,206,147.67413,1690.04840,0.08738,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,André da Rocha/RS,4300661,1,191,74.01925,14137.67580,0.00524,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Angatuba/SP,3502200,86,3308,334.31815,12859.58638,0.02600,MS,2022-04-22,0,0,2022-04-22
Brazil,PE,Angelim/PE,2601003,15,280,132.73162,2477.65684,0.05357,MS,2022-04-22,0,0,2022-04-22
Brazil,SC,Angelina/SC,4200903,6,873,128.04097,18629.96159,0.00687,MS,2022-04-22,0,0,2022-04-22
Brazil,MG,Angelândia/MG,3102852,4,407,46.54410,4735.86223,0.00983,MS,2022-04-22,0,0,2022-04-22
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-04-22,0,0,2022-04-22
Brazil,BA,Angical/BA,2901403,20,1059,143.86419,7617.60898,0.01889,MS,2022-04-22,0,0,2022-04-22
Brazil,TO,Angico/TO,1701051,5,252,143.88489,7251.79856,0.01984,MS,2022-04-22,0,0,2022-04-22
Brazil,RN,Angicos/RN,2400802,28,1249,239.41855,10679.77768,0.02242,MS,2022-04-22,0,0,2022-04-22
Brazil,RJ,Angra dos Reis/RJ,3300100,596,22402,283.57861,10658.93963,0.02660,MS,2022-04-22,44,0,2022-04-22
Brazil,BA,Anguera/BA,2901502,2,639,17.59170,5620.54710,0.00313,MS,2022-04-22,0,0,2022-04-22
Brazil,MS,Angélica/MS,5000856,22,2080,198.53804,18770.86906,0.01058,MS,2022-04-22,0,0,2022-04-22
Brazil,GO,Anhanguera/GO,5201207,7,194,597.77968,16567.03672,0.03608,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Anhembi/SP,3502309,13,441,188.10592,6381.13153,0.02948,MS,2022-04-22,0,0,2022-04-22
Brazil,SP,Anhumas/SP,3502408,10,404,239.69319,9683.60499,0.02475,MS,2022-04-22,0,0,2022-04-22
Brazil,GO,Anicuns/GO,5201306,79,5925,357.25591,26794.19346,0.01333,MS,2022-04-22,0,0,2022-04-22
Brazil,SC,Anita Garibaldi/SC,4201000,11,1938,162.17013,28571.42857,0.00568,MS,2022-04-22,0,0,2022-04-22
Brazil,SC,Anitápolis/SC,4201109,6,641,186.16196,19888.30282,0.00936,MS,2022-04-22,0,0,2022-04-22
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-04-22,0,0,2022-04-22
Brazil,RS,Anta Gorda/RS,4300703,8,974,134.65747,16394.54637,0.00821,MS,2022-04-22,0,0,2022-04-22
