country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,CE,Aiuaba/CE,2300408,16,1127,90.99181,6409.23567,0.01420,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Aiuruoca/MG,3101201,12,711,201.71457,11951.58850,0.01688,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Ajuricaba/RS,4300208,34,1659,489.13825,23867.06949,0.02049,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Alagoa Grande/PB,2500304,77,5355,271.27959,18866.26268,0.01438,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Alagoa Nova/PB,2500403,35,2737,166.73018,13038.30030,0.01279,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alagoa/MG,3101300,8,619,301.09146,23296.95145,0.01292,MS,2022-02-22,0,0,2022-02-22
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Alagoinha/PB,2500502,26,2414,177.72917,16501.46968,0.01077,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Alagoinha/PE,2600609,31,1611,209.48777,10886.60630,0.01924,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Alagoinhas/BA,2900702,337,16987,220.22833,11100.94561,0.01984,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Alambari/SP,3500758,13,837,208.63425,13432.83582,0.01553,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Albertina/MG,3101409,11,621,364.84245,20597.01493,0.01771,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Alcantil/PB,2500536,9,1154,162.83698,20879.31970,0.00780,MS,2022-02-22,0,0,2022-02-22
Brazil,MS,Alcinópolis/MS,5000252,12,677,218.61906,12333.75843,0.01773,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Alcobaça/BA,2900801,32,2209,142.16536,9813.85224,0.01449,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-22,0,0,2022-02-22
Brazil,CE,Alcântaras/CE,2300507,23,2090,194.15837,17643.08627,0.01100,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Alecrim/RS,4300307,13,546,227.67075,9562.17163,0.02381,MS,2022-02-22,0,0,2022-02-22
Brazil,ES,Alegre/ES,3200201,83,6808,277.88008,22792.86216,0.01219,MS,2022-02-22,0,0,2022-02-22
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Alegrete/RS,4300406,316,13621,435.90416,18789.40036,0.02320,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Alegria/RS,4300455,5,503,152.11439,15302.70764,0.00994,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Alenquer/PA,1500404,149,4542,259.62711,7914.27078,0.03280,MS,2022-02-22,0,0,2022-02-22
Brazil,RN,Alexandria/RN,2400505,32,2374,236.52894,17547.49058,0.01348,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Alexânia/GO,5200308,108,5543,380.81805,19545.13399,0.01948,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alfenas/MG,3101607,236,15934,291.45518,19678.16433,0.01481,MS,2022-02-22,0,0,2022-02-22
Brazil,ES,Alfredo Chaves/ES,3200300,47,4187,320.38173,28541.24063,0.01123,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Alfredo Marcondes/SP,3500808,15,291,357.05784,6926.92216,0.05155,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1097,226.88599,15555.87067,0.01459,MS,2022-02-22,0,0,2022-02-22
Brazil,SC,Alfredo Wagner/SC,4200705,10,1386,98.65825,13674.03315,0.00722,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,383,38.63988,14799.07264,0.00261,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Alhandra/PB,2500601,46,2779,231.56305,13989.42864,0.01655,MS,2022-02-22,0,0,2022-02-22
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1179,471.43127,22232.69847,0.02120,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Aliança/PE,2600708,76,1938,197.87544,5045.82379,0.03922,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Almadina/BA,2900900,12,763,227.57444,14469.94121,0.01573,MS,2022-02-22,0,0,2022-02-22
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Almeirim/PA,1500503,53,4186,155.68088,12295.85243,0.01266,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Almenara/MG,3101706,58,6426,136.85701,15162.81265,0.00903,MS,2022-02-22,0,0,2022-02-22
Brazil,RN,Almino Afonso/RN,2400604,14,723,298.82604,15432.23052,0.01936,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,496,361.75711,25633.07494,0.01411,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Almirante Tamandaré/PR,4100400,448,14355,368.96722,11822.59924,0.03121,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alpercata/MG,3101805,22,583,295.38131,7827.60473,0.03774,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Alpestre/RS,4300505,17,1066,288.87001,18113.84877,0.01595,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alpinópolis/MG,3101904,50,3632,249.26467,18106.58557,0.01377,MS,2022-02-22,0,0,2022-02-22
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,76,7438,337.53775,33034.28673,0.01022,MS,2022-02-22,0,0,2022-02-22
Brazil,MT,Alta Floresta/MT,5100250,163,12639,312.82986,24256.78918,0.01290,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Altair/SP,3500907,17,317,403.70458,7527.90311,0.05363,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Altamira do Maranhão/MA,2100402,14,456,169.69697,5527.27273,0.03070,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Altamira do Paraná/PR,4100459,14,425,979.70609,29741.07768,0.03294,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Altamira/PA,1500602,349,20396,297.47699,17384.93011,0.01711,MS,2022-02-22,0,0,2022-02-22
Brazil,CE,Altaneira/CE,2300606,19,861,246.36929,11164.41909,0.02207,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alterosa/MG,3102001,41,1485,281.47741,10194.97460,0.02761,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Altinho/PE,2600807,30,1624,130.45747,7062.09776,0.01847,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Altinópolis/SP,3501004,63,1222,388.38543,7533.44430,0.05155,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1839,103.32787,6552.41217,0.01577,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-02-22,0,0,2022-02-22
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,48,2092,361.77269,15767.25957,0.02294,MS,2022-02-22,0,0,2022-02-22
Brazil,RR,Alto Alegre/RR,1400050,39,2189,255.75448,14355.03967,0.01782,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Alto Alegre/RS,4300554,2,366,125.78616,23018.86792,0.00546,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-02-22,0,0,2022-02-22
Brazil,MT,Alto Araguaia/MT,5100300,34,2665,172.46627,13518.31186,0.01276,MS,2022-02-22,0,0,2022-02-22
Brazil,SC,Alto Bela Vista/SC,4200754,3,376,156.65796,19634.46475,0.00798,MS,2022-02-22,0,0,2022-02-22
Brazil,MT,Alto Boa Vista/MT,5100359,19,1262,267.90750,17794.69825,0.01506,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alto Caparaó/MG,3102050,9,539,151.56618,9077.13035,0.01670,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Alto Feliz/RS,4300570,4,587,131.44923,19290.17417,0.00681,MS,2022-02-22,0,0,2022-02-22
Brazil,MT,Alto Garças/MT,5100409,43,1438,348.94100,11669.23639,0.02990,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Alto Horizonte/GO,5200555,16,1607,235.43261,23646.26251,0.00996,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alto Jequitibá/MG,3153509,13,1316,156.89114,15882.21096,0.00988,MS,2022-02-22,0,0,2022-02-22
Brazil,PI,Alto Longá/PI,2200301,15,850,104.37687,5914.68930,0.01765,MS,2022-02-22,0,0,2022-02-22
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Alto Paraná/PR,4100608,26,2493,173.97123,16681.16427,0.01043,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1206,116.11405,15559.28267,0.00746,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Alto Paraíso/PR,4128625,10,832,380.22814,31634.98099,0.01202,MS,2022-02-22,0,0,2022-02-22
Brazil,RO,Alto Paraíso/RO,1100403,61,3418,274.05877,15356.27640,0.01785,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Alto Piquiri/PR,4100707,31,1980,318.86443,20366.17980,0.01566,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alto Rio Doce/MG,3102100,29,930,270.44670,8672.94600,0.03118,MS,2022-02-22,0,0,2022-02-22
Brazil,ES,Alto Rio Novo/ES,3200359,28,1353,353.93756,17102.76830,0.02069,MS,2022-02-22,0,0,2022-02-22
Brazil,CE,Alto Santo/CE,2300705,41,2519,255.02270,15668.34608,0.01628,MS,2022-02-22,0,0,2022-02-22
Brazil,MT,Alto Taquari/MT,5100607,29,1668,254.09621,14614.91282,0.01739,MS,2022-02-22,0,0,2022-02-22
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3420,281.44475,22917.64391,0.01228,MS,2022-02-22,0,0,2022-02-22
Brazil,PI,Altos/PI,2200400,103,5519,253.18945,13566.52983,0.01866,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Altônia/PR,4100509,52,3835,233.25708,17202.70937,0.01356,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Alumínio/SP,3501152,55,1656,290.95911,8760.51420,0.03321,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-22,0,0,2022-02-22
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alvinópolis/MG,3102308,23,1840,151.96564,12157.25140,0.01250,MS,2022-02-22,0,0,2022-02-22
Brazil,RO,Alvorada D'Oeste/RO,1100346,33,1866,239.00920,13514.88375,0.01768,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Alvorada de Minas/MG,3102407,4,448,110.95700,12427.18447,0.00893,MS,2022-02-22,0,0,2022-02-22
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,695,237.70342,12707.99049,0.01871,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Alvorada do Norte/GO,5200803,17,1164,194.30792,13304.37764,0.01460,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Alvorada do Sul/PR,4100806,31,1234,267.28746,10639.76548,0.02512,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Alvorada/RS,4300604,852,28385,401.22061,13366.95675,0.03002,MS,2022-02-22,0,0,2022-02-22
Brazil,TO,Alvorada/TO,1700707,31,2604,369.88426,31070.27801,0.01190,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Além Paraíba/MG,3101508,168,5793,474.06739,16346.85930,0.02900,MS,2022-02-22,0,0,2022-02-22
Brazil,RR,Amajari/RR,1400027,25,1247,184.35219,9195.48706,0.02005,MS,2022-02-22,0,0,2022-02-22
Brazil,MS,Amambai/MS,5000609,95,5426,236.04244,13481.75019,0.01751,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Amaporã/PR,4100905,8,802,124.90242,12521.46760,0.00998,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-22,0,0,2022-02-22
Brazil,AP,Amapá/AP,1600105,13,1874,140.31301,20226.65947,0.00694,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Amaraji/PE,2600906,49,982,213.88040,4286.33784,0.04990,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Amaral Ferrador/RS,4300638,12,468,168.16143,6558.29596,0.02564,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Amaralina/GO,5200829,2,198,51.61290,5109.67742,0.01010,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1821,140.41935,4333.96006,0.03240,MS,2022-02-22,0,0,2022-02-22
Brazil,PI,Amarante/PI,2200509,36,1731,204.44091,9830.20047,0.02080,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Amargosa/BA,2901007,60,4469,159.44301,11875.84704,0.01343,MS,2022-02-22,0,0,2022-02-22
Brazil,AM,Amaturá/AM,1300060,19,2622,159.20898,21970.83962,0.00725,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Americana/SP,3501608,930,27650,380.57045,11314.80951,0.03363,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Americano do Brasil/GO,5200852,25,1186,401.92926,19067.52412,0.02108,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Ametista do Sul/RS,4300646,26,1573,351.54137,21268.25311,0.01653,MS,2022-02-22,0,0,2022-02-22
Brazil,CE,Amontada/CE,2300754,60,3554,135.76196,8041.63367,0.01688,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Amorinópolis/GO,5200902,11,540,365.32713,17934.24112,0.02037,MS,2022-02-22,0,0,2022-02-22
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Amparo do Serra/MG,3102506,10,272,215.37799,5858.28128,0.03676,MS,2022-02-22,0,0,2022-02-22
Brazil,PB,Amparo/PB,2500734,4,281,176.67845,12411.66078,0.01423,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Amparo/SP,3501905,241,9868,329.48253,13491.01101,0.02442,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Ampére/PR,4101002,63,4663,323.64122,23954.58749,0.01351,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2799,212.02544,11197.34368,0.01894,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,América Dourada/BA,2901155,13,1066,80.81562,6626.88052,0.01220,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Américo Brasiliense/SP,3501707,103,4859,247.92394,11695.75159,0.02120,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Américo de Campos/SP,3501806,36,1278,600.70082,21324.87903,0.02817,MS,2022-02-22,0,0,2022-02-22
Brazil,AL,Anadia/AL,2700201,36,1692,205.63203,9664.70555,0.02128,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Anahy/PR,4101051,15,647,540.73540,23323.72026,0.02318,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Anajatuba/MA,2100709,27,1482,99.37431,5454.54545,0.01822,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Analândia/SP,3502002,5,467,97.75171,9130.00978,0.01071,MS,2022-02-22,0,0,2022-02-22
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Ananindeua/PA,1500800,845,28782,156.36276,5325.95622,0.02936,MS,2022-02-22,0,0,2022-02-22
Brazil,TO,Ananás/TO,1701002,28,2072,296.76736,21960.78431,0.01351,MS,2022-02-22,0,0,2022-02-22
Brazil,PA,Anapu/PA,1500859,64,2108,218.34061,7191.59389,0.03036,MS,2022-02-22,0,0,2022-02-22
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-22,0,0,2022-02-22
Brazil,MS,Anastácio/MS,5000708,90,3093,355.22577,12207.92548,0.02910,MS,2022-02-22,0,0,2022-02-22
Brazil,MS,Anaurilândia/MS,5000807,16,641,175.51558,7031.59280,0.02496,MS,2022-02-22,0,0,2022-02-22
Brazil,ES,Anchieta/ES,3200409,109,9012,359.91415,29757.30560,0.01209,MS,2022-02-22,0,0,2022-02-22
Brazil,SC,Anchieta/SC,4200804,11,991,200.83988,18093.84700,0.01110,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Andaraí/BA,2901304,12,1230,91.44947,9373.57110,0.00976,MS,2022-02-22,0,0,2022-02-22
Brazil,PR,Andirá/PR,4101101,97,4718,489.33058,23800.63563,0.02056,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Andorinha/BA,2901353,18,1195,124.86127,8289.40067,0.01506,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Andradas/MG,3102605,130,6372,311.72070,15279.10992,0.02040,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Andradina/SP,3502101,298,10170,520.56948,17765.74373,0.02930,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Andrelândia/MG,3102803,17,206,139.47001,1690.04840,0.08252,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,André da Rocha/RS,4300661,1,177,74.01925,13101.40637,0.00565,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Angatuba/SP,3502200,84,3254,326.54331,12649.66568,0.02581,MS,2022-02-22,0,0,2022-02-22
Brazil,PE,Angelim/PE,2601003,13,257,115.03407,2274.13503,0.05058,MS,2022-02-22,0,0,2022-02-22
Brazil,SC,Angelina/SC,4200903,6,823,128.04097,17562.95348,0.00729,MS,2022-02-22,0,0,2022-02-22
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-22,0,0,2022-02-22
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Angical/BA,2901403,20,1050,143.86419,7552.87009,0.01905,MS,2022-02-22,0,0,2022-02-22
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-02-22,0,0,2022-02-22
Brazil,RN,Angicos/RN,2400802,26,1149,222.31723,9824.71142,0.02263,MS,2022-02-22,0,0,2022-02-22
Brazil,RJ,Angra dos Reis/RJ,3300100,590,21106,280.72379,10042.29889,0.02795,MS,2022-02-22,0,0,2022-02-22
Brazil,BA,Anguera/BA,2901502,2,624,17.59170,5488.60938,0.00321,MS,2022-02-22,0,0,2022-02-22
Brazil,MS,Angélica/MS,5000856,21,2012,189.51358,18157.20603,0.01044,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Anhanguera/GO,5201207,7,180,597.77968,15371.47737,0.03889,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Anhembi/SP,3502309,11,397,159.16655,5744.46535,0.02771,MS,2022-02-22,0,0,2022-02-22
Brazil,SP,Anhumas/SP,3502408,9,397,215.72387,9515.81975,0.02267,MS,2022-02-22,0,0,2022-02-22
Brazil,GO,Anicuns/GO,5201306,78,5623,352.73369,25428.48098,0.01387,MS,2022-02-22,0,0,2022-02-22
Brazil,SC,Anita Garibaldi/SC,4201000,11,1790,162.17013,26389.50317,0.00615,MS,2022-02-22,0,0,2022-02-22
Brazil,SC,Anitápolis/SC,4201109,6,429,186.16196,13310.58020,0.01399,MS,2022-02-22,0,0,2022-02-22
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-02-22,0,0,2022-02-22
Brazil,RS,Anta Gorda/RS,4300703,8,956,134.65747,16091.56708,0.00837,MS,2022-02-22,0,0,2022-02-22
