country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,372,141.64306,7527.31688,0.01882,MS,2021-08-13,0,0,2021-08-13
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,148,3995,271.65434,7332.83163,0.03705,MS,2021-08-13,1,0,2021-08-13
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,20,623,374.95313,11679.79003,0.03210,MS,2021-08-13,9,0,2021-08-13
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1786,238.86378,11530.01937,0.02072,MS,2021-08-13,0,0,2021-08-13
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,57,2477,252.81646,10986.42775,0.02301,MS,2021-08-13,33,1,2021-08-13
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,130,3710,370.25434,10566.48913,0.03504,MS,2021-08-13,1,0,2021-08-13
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,222,158.98251,8823.52941,0.01802,MS,2021-08-13,0,0,2021-08-13
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,18,616,506.47158,17332.58301,0.02922,MS,2021-08-13,0,0,2021-08-13
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1402,495.13403,23937.16920,0.02068,MS,2021-08-13,0,0,2021-08-13
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,26,1049,151.81595,6125.18977,0.02479,MS,2021-08-13,2,0,2021-08-13
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,73,5183,195.16629,13856.80676,0.01408,MS,2021-08-13,0,0,2021-08-13
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,791,163.20609,7172.00109,0.02276,MS,2021-08-13,0,0,2021-08-13
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,62,3512,203.57905,11531.76818,0.01765,MS,2021-08-13,4,1,2021-08-13
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,266,45.60657,4043.78230,0.01128,MS,2021-08-13,0,0,2021-08-13
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,969,75.71933,4891.46896,0.01548,MS,2021-08-13,0,0,2021-08-13
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3083,40.43774,7791.84674,0.00519,MS,2021-08-13,0,0,2021-08-13
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,66,1740,263.31538,6941.95093,0.03793,MS,2021-08-13,0,0,2021-08-13
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,534,116.93627,10407.32801,0.01124,MS,2021-08-13,0,0,2021-08-13
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,29,1673,263.32516,15191.13775,0.01733,SES,2021-08-13,0,0,2021-08-13
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,13,668,235.97749,12125.61263,0.01946,SES,2021-08-13,0,0,2021-08-13
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,667,176.91287,14750.11057,0.01199,MS,2021-08-13,3,0,2021-08-13
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,105,3504,286.50950,9561.23117,0.02997,MS,2021-08-13,6,0,2021-08-13
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,29,1783,176.81849,10871.28834,0.01626,MS,2021-08-13,3,0,2021-08-13
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,28,738,295.67054,7793.03062,0.03794,MS,2021-08-13,0,0,2021-08-13
Brazil,SP,Agudos/SP,3500709,35062,Bauru,107,4586,286.08861,12261.70423,0.02333,MS,2021-08-13,10,0,2021-08-13
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,5,527,88.80995,9360.56838,0.00949,MS,2021-08-13,0,0,2021-08-13
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,13,672,188.62449,9750.43529,0.01935,MS,2021-08-13,0,0,2021-08-13
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,72,2063,286.38479,8205.71974,0.03490,MS,2021-08-13,0,0,2021-08-13
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,12,494,271.73913,11186.59420,0.02429,MS,2021-08-13,0,0,2021-08-13
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,11,827,62.88230,4727.60533,0.01330,MS,2021-08-13,1,0,2021-08-13
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,9,328,150.60241,5488.62115,0.02744,MS,2021-08-13,0,0,2021-08-13
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,29,1218,415.05653,17432.37441,0.02381,MS,2021-08-13,0,0,2021-08-13
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,71,4107,249.65716,14441.43606,0.01729,MS,2021-08-13,4,0,2021-08-13
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,23,1417,109.93738,6773.09880,0.01623,MS,2021-08-13,1,1,2021-08-13
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,7,444,262.66417,16660.41276,0.01577,MS,2021-08-13,0,0,2021-08-13
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,10,384,130.46314,5009.78474,0.02604,MS,2021-08-13,0,0,2021-08-13
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,25,2066,171.70330,14189.56044,0.01210,MS,2021-08-13,0,0,2021-08-13
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,27,1390,183.44884,9444.21796,0.01942,MS,2021-08-13,0,0,2021-08-13
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,318,14422,208.76141,9467.78969,0.02205,MS,2021-08-13,7,1,2021-08-13
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,11,647,179.47463,10556.37135,0.01700,MS,2021-08-13,0,0,2021-08-13
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,9,251,298.90402,8336.10096,0.03586,MS,2021-08-13,0,0,2021-08-13
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,7,672,127.06480,12198.22109,0.01042,MS,2021-08-13,4,0,2021-08-13
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,9,410,166.14362,7568.76500,0.02195,MS,2021-08-13,1,0,2021-08-13
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,30,1646,133.39262,7318.80836,0.01823,MS,2021-08-13,0,0,2021-08-13
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,18,326,81.40376,1474.31259,0.05521,MS,2021-08-13,0,0,2021-08-13
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,22,1761,186.74136,14947.79730,0.01249,MS,2021-08-13,4,0,2021-08-13
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,14,976,52.32276,3647.64361,0.01434,MS,2021-08-13,0,0,2021-08-13
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,12,314,205.93788,5388.70774,0.03822,MS,2021-08-13,0,0,2021-08-13
Brazil,ES,Alegre/ES,3200201,32004,Sul,63,2861,210.17515,9544.62052,0.02202,MS,2021-08-13,5,0,2021-08-13
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,6,522,122.00081,10614.07076,0.01149,MS,2021-08-13,0,0,2021-08-13
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,291,11039,398.47730,15116.11984,0.02636,MS,2021-08-13,-2,0,2021-08-13
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,4,395,118.55365,11707.17250,0.01013,MS,2021-08-13,0,0,2021-08-13
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,141,3615,246.96980,6331.88538,0.03900,MS,2021-08-13,0,0,2021-08-13
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,30,1847,221.35321,13627.97905,0.01624,MS,2021-08-13,2,0,2021-08-13
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,84,3365,299.89290,12013.56658,0.02496,MS,2021-08-13,7,0,2021-08-13
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,202,10399,250.95038,12918.97533,0.01942,MS,2021-08-13,15,0,2021-08-13
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,35,2525,239.13638,17251.98142,0.01386,MS,2021-08-13,10,0,2021-08-13
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,13,260,310.70746,6214.14914,0.05000,MS,2021-08-13,1,0,2021-08-13
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,13,601,186.21974,8609.08179,0.02163,MS,2021-08-13,0,0,2021-08-13
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,1097,69.40313,10876.46242,0.00638,SES,2021-08-13,1,0,2021-08-13
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,1,251,38.80481,9740.00776,0.00398,MS,2021-08-13,0,0,2021-08-13
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,36,2411,182.49100,12221.82795,0.01493,MS,2021-08-13,0,0,2021-08-13
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,21,708,392.81706,13243.54658,0.02966,MS,2021-08-13,2,0,2021-08-13
Brazil,PE,Aliança/PE,2600708,26005,Goiana,62,675,161.47095,1757.94984,0.09185,MS,2021-08-13,1,0,2021-08-13
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,10,634,186.35855,11815.13231,0.01577,MS,2021-08-13,0,0,2021-08-13
Brazil,TO,Almas/TO,1700400,17003,Sudeste,5,238,71.64350,3410.23069,0.02101,MS,2021-08-13,0,0,2021-08-13
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,48,3727,140.86160,10937.31659,0.01288,MS,2021-08-13,0,0,2021-08-13
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,48,4467,113.89792,10599.62509,0.01075,MS,2021-08-13,0,1,2021-08-13
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,13,509,276.00849,10806.79406,0.02554,MS,2021-08-13,0,0,2021-08-13
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,7,330,359.15854,16931.75988,0.02121,MS,2021-08-13,-1,0,2021-08-13
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,403,10394,335.71863,8658.70827,0.03877,MS,2021-08-13,0,0,2021-08-13
Brazil,GO,Aloândia/GO,5200506,52017,Sul,11,321,553.87714,16163.14199,0.03427,MS,2021-08-13,0,0,2021-08-13
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,20,500,268.96181,6724.04519,0.04000,MS,2021-08-13,0,0,2021-08-13
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,12,510,197.79133,8406.13153,0.02353,MS,2021-08-13,1,0,2021-08-13
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,38,1572,190.39984,7876.54074,0.02417,MS,2021-08-13,10,0,2021-08-13
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,65,4032,285.99085,17740.23231,0.01612,MS,2021-08-13,1,0,2021-08-13
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,140,9819,269.44321,18897.59233,0.01426,MS,2021-08-13,14,3,2021-08-13
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,15,328,358.33731,7835.64262,0.04573,MS,2021-08-13,0,0,2021-08-13
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,13,320,158.74954,3907.68104,0.04063,MS,2021-08-13,0,0,2021-08-13
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,12,238,713.43639,14149.82164,0.05042,MS,2021-08-13,0,0,2021-08-13
Brazil,PA,Altamira/PA,1500602,15012,Xingu,301,13976,259.55212,12051.49652,0.02154,MS,2021-08-13,0,0,2021-08-13
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,15,675,196.07843,8823.52941,0.02222,MS,2021-08-13,1,0,2021-08-13
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,33,775,227.31969,5338.56857,0.04258,MS,2021-08-13,0,0,2021-08-13
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,28,1342,121.82388,5838.84441,0.02086,MS,2021-08-13,0,0,2021-08-13
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,45,907,277.72635,5597.72882,0.04961,MS,2021-08-13,1,0,2021-08-13
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,28,1300,100.50973,4666.52308,0.02154,MS,2021-08-13,0,0,2021-08-13
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,47,2196,147.13709,6874.74564,0.02140,MS,2021-08-13,0,0,2021-08-13
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,44,1451,331.95021,10946.81252,0.03032,MS,2021-08-13,0,0,2021-08-13
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,35,1552,227.56827,10091.02731,0.02255,MS,2021-08-13,0,0,2021-08-13
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,210,61.99628,13019.21885,0.00476,MS,2021-08-13,2,0,2021-08-13
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,21,388,513.69863,9491.19374,0.05412,MS,2021-08-13,-2,0,2021-08-13
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,29,1577,149.60021,8135.15605,0.01839,MS,2021-08-13,1,0,2021-08-13
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,3,199,155.76324,10332.29491,0.01508,SES,2021-08-13,0,0,2021-08-13
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,17,845,245.09804,12182.81430,0.02012,MS,2021-08-13,0,0,2021-08-13
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,9,413,152.69766,7007.12589,0.02179,MS,2021-08-13,0,0,2021-08-13
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,2,301,65.87615,9914.36100,0.00664,MS,2021-08-13,0,0,2021-08-13
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,41,1091,337.42079,8978.68488,0.03758,MS,2021-08-13,7,0,2021-08-13
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,14,1009,211.96064,15276.30583,0.01388,MS,2021-08-13,4,0,2021-08-13
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,11,894,132.51415,10769.78677,0.01230,MS,2021-08-13,4,0,2021-08-13
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,15,676,104.60981,4714.41523,0.02219,MS,2021-08-13,0,0,2021-08-13
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,28,907,244.05125,7905.51730,0.03087,MS,2021-08-13,0,0,2021-08-13
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,26,1262,174.97813,8493.16912,0.02060,MS,2021-08-13,0,0,2021-08-13
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,9,692,117.06556,9001.04058,0.01301,MS,2021-08-13,1,1,2021-08-13
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,7,334,260.70764,12439.47858,0.02096,MS,2021-08-13,0,0,2021-08-13
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,48,1866,219.70980,8541.21847,0.02572,MS,2021-08-13,0,0,2021-08-13
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,11,995,98.10917,8874.42026,0.01106,MS,2021-08-13,0,0,2021-08-13
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,27,1071,276.13009,10953.16016,0.02521,MS,2021-08-13,0,0,2021-08-13
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,29,542,267.05958,4991.25150,0.05351,MS,2021-08-13,0,0,2021-08-13
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,22,760,279.40056,9652.01930,0.02895,MS,2021-08-13,0,0,2021-08-13
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,35,1925,203.53571,11194.46383,0.01818,MS,2021-08-13,0,0,2021-08-13
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,29,1570,260.48684,14102.21863,0.01847,MS,2021-08-13,1,0,2021-08-13
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,41,2532,278.38131,17191.74362,0.01619,MS,2021-08-13,3,1,2021-08-13
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,89,4505,219.18483,11094.69277,0.01976,MS,2021-08-13,0,0,2021-08-13
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,32,1468,144.30014,6619.76912,0.02180,MS,2021-08-13,0,0,2021-08-13
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,51,1590,271.75361,8472.31843,0.03208,MS,2021-08-13,2,0,2021-08-13
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,513,104.05827,13345.47347,0.00780,MS,2021-08-13,0,0,2021-08-13
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,46,2902,283.60049,17891.49199,0.01585,MS,2021-08-13,0,0,2021-08-13
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,9,141,278.03522,4355.88508,0.06383,MS,2021-08-13,0,0,2021-08-13
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,22,741,145.03263,4884.96275,0.02969,MS,2021-08-13,2,0,2021-08-13
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,29,1156,205.58628,8195.09429,0.02509,MS,2021-08-13,0,0,2021-08-13
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,3,279,83.21775,7739.25104,0.01075,MS,2021-08-13,1,0,2021-08-13
Brazil,PI,Alvorada do Gurguéia/PI,2200459,22002,Chapada das Mangabeiras,11,437,202.02020,8025.71166,0.02517,MS,2021-08-13,0,0,2021-08-13
Brazil,GO,Alvorada do Norte/GO,5200803,52007,Nordeste II,10,794,114.87651,9121.19472,0.01259,MS,2021-08-13,7,1,2021-08-13
Brazil,PR,Alvorada do Sul/PR,4100806,41017,17ª RS Londrina,26,787,226.02799,6841.69347,0.03304,MS,2021-08-13,0,0,2021-08-13
Brazil,RS,Alvorada/RS,4300604,43010,Região 10 - Capital e Vale do Gravataí,782,21978,369.99886,10398.76604,0.03558,MS,2021-08-13,29,1,2021-08-13
Brazil,TO,Alvorada/TO,1700707,17005,Ilha do Bananal,21,1400,250.11910,16674.60696,0.01500,MS,2021-08-13,11,0,2021-08-13
Brazil,MG,Além Paraíba/MG,3101508,31041,Além  Paraíba,149,3334,420.89207,9417.81306,0.04469,MS,2021-08-13,2,0,2021-08-13
Brazil,RR,Amajari/RR,1400027,14001,Centro Norte,21,1153,159.27190,8744.78574,0.01821,MS,2021-08-13,2,0,2021-08-13
Brazil,MS,Amambai/MS,5000609,50003,Dourados,82,3247,205.89565,8152.96540,0.02525,MS,2021-08-13,0,0,2021-08-13
Brazil,PR,Amaporã/PR,4100905,41014,14ª RS Paranavaí,7,442,110.54959,6980.41693,0.01584,MS,2021-08-13,0,0,2021-08-13
Brazil,MA,Amapá do Maranhão/MA,2100550,21019,Zé Doca,6,172,85.65310,2455.38901,0.03488,MS,2021-08-13,0,0,2021-08-13
Brazil,AP,Amapá/AP,1600105,16002,Área Norte,10,1393,108.84946,15162.72994,0.00718,MS,2021-08-13,0,0,2021-08-13
Brazil,PE,Amaraji/PE,2600906,26008,Palmares,47,649,205.50940,2837.77875,0.07242,MS,2021-08-13,0,0,2021-08-13
Brazil,RS,Amaral Ferrador/RS,4300638,43021,Região 21 - Sul,10,310,141.14326,4375.44107,0.03226,MS,2021-08-13,0,0,2021-08-13
Brazil,GO,Amaralina/GO,5200829,52014,Serra da Mesa,2,114,52.01560,2964.88947,0.01754,MS,2021-08-13,0,0,2021-08-13
Brazil,MA,Amarante do Maranhão/MA,2100600,21008,Imperatriz,53,1594,127.00999,3819.88545,0.03325,MS,2021-08-13,0,0,2021-08-13
Brazil,PI,Amarante/PI,2200509,22004,Entre Rios,35,1562,198.81845,8872.98341,0.02241,MS,2021-08-13,0,0,2021-08-13
Brazil,BA,Amargosa/BA,2901007,29022,Santo Antônio de Jesus,55,3133,146.89779,8367.83206,0.01756,MS,2021-08-13,13,0,2021-08-13
Brazil,AM,Amaturá/AM,1300060,13009,Alto Solimões,18,2380,153.37423,20279.48194,0.00756,MS,2021-08-13,0,0,2021-08-13
Brazil,SP,Americana/SP,3501608,35072,Região Metropolitana de Campinas,805,25696,332.61989,10617.39209,0.03133,MS,2021-08-13,37,8,2021-08-13
Brazil,GO,Americano do Brasil/GO,5200852,52012,Rio Vermelho,23,824,373.13433,13367.94289,0.02791,MS,2021-08-13,0,0,2021-08-13
Brazil,RS,Ametista do Sul/RS,4300646,43015,Região 15 - Caminho das Águas,21,886,283.66878,11968.12103,0.02370,MS,2021-08-13,0,0,2021-08-13
Brazil,CE,Amontada/CE,2300754,23006,6ª Região Itapipoca,56,2935,127.76929,6696.47950,0.01908,MS,2021-08-13,0,0,2021-08-13
Brazil,GO,Amorinópolis/GO,5200902,52009,Oeste I,6,344,195.50342,11208.86282,0.01744,MS,2021-08-13,0,0,2021-08-13
Brazil,SE,Amparo de São Francisco/SE,2800100,28007,Propriá,5,256,210.08403,10756.30252,0.01953,MS,2021-08-13,0,0,2021-08-13
Brazil,MG,Amparo do Serra/MG,3102506,31060,Ponte Nova,8,164,171.01325,3505.77170,0.04878,MS,2021-08-13,0,0,2021-08-13
Brazil,PB,Amparo/PB,2500734,25005,5ª Região,4,178,177.69880,7907.59662,0.02247,MS,2021-08-13,5,0,2021-08-13
Brazil,SP,Amparo/SP,3501905,35074,Circuito das Águas,137,7247,188.50530,9971.51781,0.01890,MS,2021-08-13,10,0,2021-08-13
Brazil,PR,Ampére/PR,4101002,41008,8ª RS Francisco Beltrão,57,2403,295.16856,12443.68495,0.02372,MS,2021-08-13,0,0,2021-08-13
Brazil,BA,Amélia Rodrigues/BA,2901106,29006,Feira de Santana,47,2335,187.63973,9322.10156,0.02013,MS,2021-08-13,1,0,2021-08-13
Brazil,BA,América Dourada/BA,2901155,29010,Irecê,13,947,80.79553,5885.64326,0.01373,MS,2021-08-13,-2,0,2021-08-13
Brazil,SP,Américo Brasiliense/SP,3501707,35031,Central do DRS III,93,4162,226.65237,10143.30279,0.02235,MS,2021-08-13,3,0,2021-08-13
Brazil,SP,Américo de Campos/SP,3501806,35157,Votuporanga,34,1131,568.46681,18909.88129,0.03006,MS,2021-08-13,4,0,2021-08-13
Brazil,AL,Anadia/AL,2700201,27005,5ª Região de Saúde,30,1447,171.17426,8256.30492,0.02073,MS,2021-08-13,0,0,2021-08-13
Brazil,BA,Anagé/BA,2901205,29028,Vitória da Conquista,28,1023,129.58763,4734.57676,0.02737,MS,2021-08-13,10,0,2021-08-13
Brazil,PR,Anahy/PR,4101051,41010,10ª RS Cascavel,9,360,322.81205,12912.48207,0.02500,MS,2021-08-13,0,0,2021-08-13
Brazil,MA,Anajatuba/MA,2100709,21009,Itapecuru Mirim,26,1052,96.33911,3898.02875,0.02471,MS,2021-08-13,3,1,2021-08-13
Brazil,PA,Anajás/PA,1500701,15014,Marajó II,22,1362,74.10402,4587.71221,0.01615,MS,2021-08-13,0,0,2021-08-13
