country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,BA,Almadina/BA,2900900,12,765,227.57444,14507.87028,0.01569,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Almeirim/PA,1500503,53,4346,155.68088,12765.83245,0.01220,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Almenara/MG,3101706,63,6426,148.65503,15162.81265,0.00980,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Almino Afonso/RN,2400604,14,727,298.82604,15517.60939,0.01926,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,502,361.75711,25943.15245,0.01394,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Almirante Tamandaré/PR,4100400,448,14415,368.96722,11872.01450,0.03108,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alpercata/MG,3101805,22,583,295.38131,7827.60473,0.03774,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Alpestre/RS,4300505,17,1077,288.87001,18300.76466,0.01578,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alpinópolis/MG,3101904,50,3705,249.26467,18470.51199,0.01350,MS,2022-02-24,0,0,2022-02-24
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,77,7615,341.97904,33820.39439,0.01011,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Alta Floresta/MT,5100250,163,12684,312.82986,24343.15325,0.01285,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Altair/SP,3500907,17,318,403.70458,7551.65044,0.05346,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Altamira do Maranhão/MA,2100402,14,470,169.69697,5696.96970,0.02979,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Altamira do Paraná/PR,4100459,14,442,979.70609,30930.72078,0.03167,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Altamira/PA,1500602,349,20777,297.47699,17709.68292,0.01680,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Altaneira/CE,2300606,19,865,246.36929,11216.28631,0.02197,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alterosa/MG,3102001,41,1485,281.47741,10194.97460,0.02761,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Altinho/PE,2600807,30,1639,130.45747,7127.32649,0.01830,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Altinópolis/SP,3501004,63,1223,388.38543,7539.60915,0.05151,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1886,103.32787,6719.87458,0.01538,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-02-24,0,0,2022-02-24
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,48,2116,361.77269,15948.14591,0.02268,MS,2022-02-24,0,0,2022-02-24
Brazil,RR,Alto Alegre/RR,1400050,39,2190,255.75448,14361.59748,0.01781,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Alto Alegre/RS,4300554,2,375,125.78616,23584.90566,0.00533,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Alto Araguaia/MT,5100300,34,2691,172.46627,13650.19783,0.01263,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Alto Bela Vista/SC,4200754,3,394,156.65796,20574.41253,0.00761,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Alto Boa Vista/MT,5100359,19,1263,267.90750,17808.79865,0.01504,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alto Caparaó/MG,3102050,9,544,151.56618,9161.33378,0.01654,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Alto Feliz/RS,4300570,4,628,131.44923,20637.52875,0.00637,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Alto Garças/MT,5100409,43,1442,348.94100,11701.69602,0.02982,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Alto Horizonte/GO,5200555,16,1870,235.43261,27516.18599,0.00856,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alto Jequitibá/MG,3153509,13,1322,156.89114,15954.62225,0.00983,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Alto Longá/PI,2200301,15,852,104.37687,5928.60622,0.01761,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Alto Paraguai/MT,5100508,31,955,267.54121,8241.99534,0.03246,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Alto Paraná/PR,4100608,26,2524,173.97123,16888.59150,0.01030,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1216,116.11405,15688.29828,0.00740,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Alto Paraíso/PR,4128625,10,852,380.22814,32395.43726,0.01174,MS,2022-02-24,0,0,2022-02-24
Brazil,RO,Alto Paraíso/RO,1100403,62,3436,278.55153,15437.14619,0.01804,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Alto Piquiri/PR,4100707,31,2055,318.86443,21137.62600,0.01509,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alto Rio Doce/MG,3102100,31,930,289.09820,8672.94600,0.03333,MS,2022-02-24,0,0,2022-02-24
Brazil,ES,Alto Rio Novo/ES,3200359,28,1400,353.93756,17696.87777,0.02000,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Alto Santo/CE,2300705,41,2520,255.02270,15674.56615,0.01627,MS,2022-02-24,0,0,2022-02-24
Brazil,MT,Alto Taquari/MT,5100607,29,1668,254.09621,14614.91282,0.01739,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3426,281.44475,22957.85030,0.01226,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Altos/PI,2200400,103,5539,253.18945,13615.69283,0.01860,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Altônia/PR,4100509,52,3980,233.25708,17853.13776,0.01307,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Alumínio/SP,3501152,55,1656,290.95911,8760.51420,0.03321,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-24,0,0,2022-02-24
Brazil,AM,Alvarães/AM,1300029,46,3704,280.55623,22590.87582,0.01242,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alvinópolis/MG,3102308,23,1851,151.96564,12229.93062,0.01243,MS,2022-02-24,0,0,2022-02-24
Brazil,RO,Alvorada D'Oeste/RO,1100346,34,1878,246.25190,13601.79619,0.01810,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Alvorada de Minas/MG,3102407,4,449,110.95700,12454.92372,0.00891,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,699,237.70342,12781.13001,0.01860,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Alvorada do Norte/GO,5200803,17,1185,194.30792,13544.40507,0.01435,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Alvorada do Sul/PR,4100806,31,1251,267.28746,10786.34247,0.02478,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Alvorada/RS,4300604,854,28601,402.16245,13468.67465,0.02986,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Alvorada/TO,1700707,31,2687,369.88426,32060.61329,0.01154,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Além Paraíba/MG,3101508,169,5826,476.88921,16439.97968,0.02901,MS,2022-02-24,0,0,2022-02-24
Brazil,RR,Amajari/RR,1400027,25,1249,184.35219,9210.23523,0.02002,MS,2022-02-24,0,0,2022-02-24
Brazil,MS,Amambai/MS,5000609,95,5512,236.04244,13695.43072,0.01724,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Amaporã/PR,4100905,8,813,124.90242,12693.20843,0.00984,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-24,0,0,2022-02-24
Brazil,AP,Amapá/AP,1600105,13,1874,140.31301,20226.65947,0.00694,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Amaraji/PE,2600906,49,1018,213.88040,4443.47447,0.04813,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Amaral Ferrador/RS,4300638,12,480,168.16143,6726.45740,0.02500,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Amaralina/GO,5200829,2,202,51.61290,5212.90323,0.00990,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Amarante do Maranhão/MA,2100600,60,1839,142.79934,4376.79987,0.03263,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Amarante/PI,2200509,36,1734,204.44091,9847.23721,0.02076,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Amargosa/BA,2901007,60,4484,159.44301,11915.70779,0.01338,MS,2022-02-24,0,0,2022-02-24
Brazil,AM,Amaturá/AM,1300060,19,2623,159.20898,21979.21904,0.00724,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Americana/SP,3501608,936,27671,383.02574,11323.40304,0.03383,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Americano do Brasil/GO,5200852,25,1225,401.92926,19694.53376,0.02041,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Ametista do Sul/RS,4300646,27,1582,365.06220,21389.94051,0.01707,MS,2022-02-24,0,0,2022-02-24
Brazil,CE,Amontada/CE,2300754,60,3556,135.76196,8046.15907,0.01687,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Amorinópolis/GO,5200902,11,540,365.32713,17934.24112,0.02037,MS,2022-02-24,0,0,2022-02-24
Brazil,SE,Amparo de São Francisco/SE,2800100,5,258,209.55574,10813.07628,0.01938,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Amparo do Serra/MG,3102506,10,273,215.37799,5879.81908,0.03663,MS,2022-02-24,0,0,2022-02-24
Brazil,PB,Amparo/PB,2500734,4,281,176.67845,12411.66078,0.01423,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Amparo/SP,3501905,241,9869,329.48253,13492.37815,0.02442,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Ampére/PR,4101002,65,4753,333.91555,24416.93209,0.01368,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Amélia Rodrigues/BA,2901106,53,2799,212.02544,11197.34368,0.01894,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,América Dourada/BA,2901155,13,1066,80.81562,6626.88052,0.01220,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Américo Brasiliense/SP,3501707,104,4879,250.33097,11743.89217,0.02132,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Américo de Campos/SP,3501806,36,1278,600.70082,21324.87903,0.02817,MS,2022-02-24,0,0,2022-02-24
Brazil,AL,Anadia/AL,2700201,36,1693,205.63203,9670.41755,0.02126,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Anagé/BA,2901205,31,1213,146.02666,5713.88195,0.02556,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Anahy/PR,4101051,15,654,540.73540,23576.06345,0.02294,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Anajatuba/MA,2100709,27,1482,99.37431,5454.54545,0.01822,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Analândia/SP,3502002,5,467,97.75171,9130.00978,0.01071,MS,2022-02-24,0,0,2022-02-24
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Ananindeua/PA,1500800,845,28886,156.36276,5345.20087,0.02925,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Ananás/TO,1701002,28,2120,296.76736,22469.52835,0.01321,MS,2022-02-24,0,0,2022-02-24
Brazil,PA,Anapu/PA,1500859,64,2123,218.34061,7242.76747,0.03015,MS,2022-02-24,0,0,2022-02-24
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-24,0,0,2022-02-24
Brazil,MS,Anastácio/MS,5000708,90,3111,355.22577,12278.97063,0.02893,MS,2022-02-24,0,0,2022-02-24
Brazil,MS,Anaurilândia/MS,5000807,16,668,175.51558,7327.77534,0.02395,MS,2022-02-24,0,0,2022-02-24
Brazil,ES,Anchieta/ES,3200409,109,9074,359.91415,29962.02741,0.01201,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Anchieta/SC,4200804,11,1001,200.83988,18276.42870,0.01099,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Andaraí/BA,2901304,12,1239,91.44947,9442.15821,0.00969,MS,2022-02-24,0,0,2022-02-24
Brazil,PR,Andirá/PR,4101101,97,4767,489.33058,24047.82324,0.02035,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Andorinha/BA,2901353,18,1215,124.86127,8428.13541,0.01481,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Andradas/MG,3102605,131,6372,314.11855,15279.10992,0.02056,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Andradina/SP,3502101,300,10673,524.06324,18644.42309,0.02811,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Andrelândia/MG,3102803,17,206,139.47001,1690.04840,0.08252,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,André da Rocha/RS,4300661,1,187,74.01925,13841.59882,0.00535,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Angatuba/SP,3502200,84,3258,326.54331,12665.21536,0.02578,MS,2022-02-24,0,0,2022-02-24
Brazil,PE,Angelim/PE,2601003,13,261,115.03407,2309.53013,0.04981,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Angelina/SC,4200903,6,829,128.04097,17690.99445,0.00724,MS,2022-02-24,0,0,2022-02-24
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-24,0,0,2022-02-24
Brazil,PI,Angical do Piauí/PI,2200608,12,901,177.01726,13291.04588,0.01332,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Angical/BA,2901403,20,1053,143.86419,7574.44972,0.01899,MS,2022-02-24,0,0,2022-02-24
Brazil,TO,Angico/TO,1701051,5,259,143.88489,7453.23741,0.01931,MS,2022-02-24,0,0,2022-02-24
Brazil,RN,Angicos/RN,2400802,26,1151,222.31723,9841.81274,0.02259,MS,2022-02-24,0,0,2022-02-24
Brazil,RJ,Angra dos Reis/RJ,3300100,590,21131,280.72379,10054.19397,0.02792,MS,2022-02-24,0,0,2022-02-24
Brazil,BA,Anguera/BA,2901502,2,624,17.59170,5488.60938,0.00321,MS,2022-02-24,0,0,2022-02-24
Brazil,MS,Angélica/MS,5000856,22,2016,198.53804,18193.30385,0.01091,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Anhanguera/GO,5201207,7,180,597.77968,15371.47737,0.03889,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Anhembi/SP,3502309,12,404,173.63623,5845.75315,0.02970,MS,2022-02-24,0,0,2022-02-24
Brazil,SP,Anhumas/SP,3502408,9,398,215.72387,9539.78907,0.02261,MS,2022-02-24,0,0,2022-02-24
Brazil,GO,Anicuns/GO,5201306,78,5705,352.73369,25799.30358,0.01367,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Anita Garibaldi/SC,4201000,11,1816,162.17013,26772.81439,0.00606,MS,2022-02-24,0,0,2022-02-24
Brazil,SC,Anitápolis/SC,4201109,6,428,186.16196,13279.55321,0.01402,MS,2022-02-24,0,0,2022-02-24
Brazil,AM,Anori/AM,1300102,33,2670,150.43078,12171.21758,0.01236,MS,2022-02-24,0,0,2022-02-24
Brazil,RS,Anta Gorda/RS,4300703,8,958,134.65747,16125.23144,0.00835,MS,2022-02-24,0,0,2022-02-24
