country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,PA,Afuá/PA,1500305,16,3467,40.09020,8687.04585,0.00461,MS,2022-02-10,0,0,2022-02-10
Brazil,PE,Agrestina/PE,2600302,68,2174,269.41363,8613.31220,0.03128,MS,2022-02-10,0,0,2022-02-10
Brazil,PI,Agricolândia/PI,2200103,10,794,195.19813,15498.73121,0.01259,MS,2022-02-10,0,0,2022-02-10
Brazil,SC,Agrolândia/SC,4200200,31,2210,277.77778,19802.86738,0.01403,MS,2022-02-10,0,0,2022-02-10
Brazil,SC,Agronômica/SC,4200309,14,1054,251.34650,18922.80072,0.01328,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Aguanil/MG,3100807,8,1028,175.55409,22558.70090,0.00778,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Aguaí/SP,3500303,115,4171,310.97050,11278.76477,0.02757,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Agudo/RS,4300109,32,2553,195.79050,15620.41116,0.01253,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Agudos do Sul/PR,4100301,33,1341,344.93572,14016.93321,0.02461,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Agudos/SP,3500709,113,5157,300.67586,13721.99457,0.02191,MS,2022-02-10,0,0,2022-02-10
Brazil,PB,Aguiar/PB,2500205,5,737,88.93632,13109.21380,0.00678,MS,2022-02-10,0,0,2022-02-10
Brazil,TO,Aguiarnópolis/TO,1700301,14,772,198.60973,10951.90807,0.01813,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Aimorés/MG,3101102,79,2980,314.54053,11864.94665,0.02651,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Aiquara/BA,2900603,12,590,273.53545,13448.82608,0.02034,MS,2022-02-10,0,0,2022-02-10
Brazil,CE,Aiuaba/CE,2300408,16,1032,90.99181,5868.97179,0.01550,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Aiuruoca/MG,3101201,11,668,184.90503,11228.77795,0.01647,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Ajuricaba/RS,4300208,33,1642,474.75183,23622.50036,0.02010,MS,2022-02-10,0,0,2022-02-10
Brazil,PB,Alagoa Grande/PB,2500304,75,5102,264.23337,17974.91545,0.01470,MS,2022-02-10,0,0,2022-02-10
Brazil,PB,Alagoa Nova/PB,2500403,34,2496,161.96646,11890.24390,0.01362,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Alagoa/MG,3101300,8,575,301.09146,21640.94844,0.01391,MS,2022-02-10,0,0,2022-02-10
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-10,0,0,2022-02-10
Brazil,PB,Alagoinha/PB,2500502,26,2319,177.72917,15852.07465,0.01121,MS,2022-02-10,0,0,2022-02-10
Brazil,PE,Alagoinha/PE,2600609,30,1494,202.73010,10095.95891,0.02008,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Alagoinhas/BA,2900702,335,16132,218.92134,10542.20607,0.02077,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Alambari/SP,3500758,13,688,208.63425,11041.56636,0.01890,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Albertina/MG,3101409,11,590,364.84245,19568.82255,0.01864,MS,2022-02-10,0,0,2022-02-10
Brazil,PB,Alcantil/PB,2500536,8,990,144.74398,17912.06803,0.00808,MS,2022-02-10,0,0,2022-02-10
Brazil,MS,Alcinópolis/MS,5000252,11,481,200.40080,8762.98051,0.02287,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Alcobaça/BA,2900801,31,2070,137.72269,9196.32147,0.01498,MS,2022-02-10,0,0,2022-02-10
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-10,0,0,2022-02-10
Brazil,CE,Alcântaras/CE,2300507,23,2057,194.15837,17364.51123,0.01118,MS,2022-02-10,0,0,2022-02-10
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Alecrim/RS,4300307,12,458,210.15762,8021.01576,0.02620,MS,2022-02-10,0,0,2022-02-10
Brazil,ES,Alegre/ES,3200201,83,6109,277.88008,20452.64321,0.01359,MS,2022-02-10,0,0,2022-02-10
Brazil,PI,Alegrete do Piauí/PI,2200277,9,531,182.88966,10790.48974,0.01695,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Alegrete/RS,4300406,314,13078,433.14527,18040.36252,0.02401,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Alegria/RS,4300455,5,453,152.11439,13781.56374,0.01104,MS,2022-02-10,0,0,2022-02-10
Brazil,PA,Alenquer/PA,1500404,148,4038,257.88465,7036.06900,0.03665,MS,2022-02-10,0,0,2022-02-10
Brazil,RN,Alexandria/RN,2400505,32,2043,236.52894,15100.89438,0.01566,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Alexânia/GO,5200308,107,5263,377.29196,18557.82793,0.02033,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Alfenas/MG,3101607,233,15155,287.75024,18716.11525,0.01537,MS,2022-02-10,0,0,2022-02-10
Brazil,ES,Alfredo Chaves/ES,3200300,47,3929,320.38173,26782.54942,0.01196,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Alfredo Marcondes/SP,3500808,15,290,357.05784,6903.11831,0.05172,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1023,226.88599,14506.52297,0.01564,MS,2022-02-10,0,0,2022-02-10
Brazil,SC,Alfredo Wagner/SC,4200705,10,1272,98.65825,12549.32912,0.00786,MS,2022-02-10,0,0,2022-02-10
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,346,38.63988,13369.39722,0.00289,MS,2022-02-10,0,0,2022-02-10
Brazil,PB,Alhandra/PB,2500601,41,2720,206.39315,13692.42386,0.01507,MS,2022-02-10,0,0,2022-02-10
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1156,471.43127,21798.98171,0.02163,MS,2022-02-10,0,0,2022-02-10
Brazil,PE,Aliança/PE,2600708,76,1668,197.87544,4342.84524,0.04556,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Almadina/BA,2900900,12,722,227.57444,13692.39522,0.01662,MS,2022-02-10,0,0,2022-02-10
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-10,0,0,2022-02-10
Brazil,PA,Almeirim/PA,1500503,53,4148,155.68088,12184.23217,0.01278,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Almenara/MG,3101706,58,5927,136.85701,13985.37046,0.00979,MS,2022-02-10,0,0,2022-02-10
Brazil,RN,Almino Afonso/RN,2400604,13,697,277.48132,14877.26788,0.01865,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,484,361.75711,25012.91990,0.01446,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Almirante Tamandaré/PR,4100400,444,13838,365.67287,11396.80448,0.03209,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Alpercata/MG,3101805,22,583,295.38131,7827.60473,0.03774,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Alpestre/RS,4300505,17,1016,288.87001,17264.23110,0.01673,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Alpinópolis/MG,3101904,48,3340,239.29408,16650.87990,0.01437,MS,2022-02-10,0,0,2022-02-10
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,77,6263,341.97904,27815.77545,0.01229,MS,2022-02-10,0,0,2022-02-10
Brazil,MT,Alta Floresta/MT,5100250,161,12436,308.99146,23867.19125,0.01295,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Altair/SP,3500907,17,316,403.70458,7504.15578,0.05380,MS,2022-02-10,0,0,2022-02-10
Brazil,MA,Altamira do Maranhão/MA,2100402,14,431,169.69697,5224.24242,0.03248,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Altamira do Paraná/PR,4100459,14,379,979.70609,26522.04339,0.03694,MS,2022-02-10,0,0,2022-02-10
Brazil,PA,Altamira/PA,1500602,347,18430,295.77225,15709.17150,0.01883,MS,2022-02-10,0,0,2022-02-10
Brazil,CE,Altaneira/CE,2300606,19,824,246.36929,10684.64730,0.02306,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Alterosa/MG,3102001,41,1393,281.47741,9563.36674,0.02943,MS,2022-02-10,0,0,2022-02-10
Brazil,PE,Altinho/PE,2600807,30,1590,130.45747,6914.24596,0.01887,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Altinópolis/SP,3501004,62,1058,382.22058,6522.40922,0.05860,MS,2022-02-10,0,0,2022-02-10
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1708,103.32787,6085.65524,0.01698,MS,2022-02-10,0,0,2022-02-10
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2346,172.05243,7338.81816,0.02344,MS,2022-02-10,0,0,2022-02-10
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1874,354.23576,14124.20862,0.02508,MS,2022-02-10,0,0,2022-02-10
Brazil,RR,Alto Alegre/RR,1400050,39,2136,255.75448,14007.47590,0.01826,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Alto Alegre/RS,4300554,2,339,125.78616,21320.75472,0.00590,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Alto Alegre/SP,3501103,23,404,564.00196,9906.81707,0.05693,MS,2022-02-10,0,0,2022-02-10
Brazil,MT,Alto Araguaia/MT,5100300,33,2466,167.39373,12508.87694,0.01338,MS,2022-02-10,0,0,2022-02-10
Brazil,SC,Alto Bela Vista/SC,4200754,3,330,156.65796,17232.37598,0.00909,MS,2022-02-10,0,0,2022-02-10
Brazil,MT,Alto Boa Vista/MT,5100359,19,1238,267.90750,17456.28878,0.01535,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Alto Caparaó/MG,3102050,9,506,151.56618,8521.38767,0.01779,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Alto Feliz/RS,4300570,3,569,98.58692,18698.65265,0.00527,MS,2022-02-10,0,0,2022-02-10
Brazil,MT,Alto Garças/MT,5100409,42,1436,340.82610,11653.00657,0.02925,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Alto Horizonte/GO,5200555,16,1546,235.43261,22748.67569,0.01035,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Alto Jequitibá/MG,3153509,13,1214,156.89114,14651.21892,0.01071,MS,2022-02-10,0,0,2022-02-10
Brazil,PI,Alto Longá/PI,2200301,15,795,104.37687,5531.97411,0.01887,MS,2022-02-10,0,0,2022-02-10
Brazil,MT,Alto Paraguai/MT,5100508,31,949,267.54121,8190.21317,0.03267,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Alto Paraná/PR,4100608,26,2120,173.97123,14185.34627,0.01226,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1157,116.11405,14927.10618,0.00778,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Alto Paraíso/PR,4128625,9,678,342.20532,25779.46768,0.01327,MS,2022-02-10,0,0,2022-02-10
Brazil,RO,Alto Paraíso/RO,1100403,60,2911,269.56600,13078.44371,0.02061,MS,2022-02-10,0,0,2022-02-10
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Alto Piquiri/PR,4100707,30,1799,308.57848,18504.42296,0.01668,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-10,0,0,2022-02-10
Brazil,ES,Alto Rio Novo/ES,3200359,28,1161,353.93756,14675.76792,0.02412,MS,2022-02-10,0,0,2022-02-10
Brazil,CE,Alto Santo/CE,2300705,40,2483,248.80264,15444.42371,0.01611,MS,2022-02-10,0,0,2022-02-10
Brazil,MT,Alto Taquari/MT,5100607,29,1666,254.09621,14597.38894,0.01741,MS,2022-02-10,0,0,2022-02-10
Brazil,RN,Alto do Rodrigues/RN,2400703,41,3023,274.74368,20257.32091,0.01356,MS,2022-02-10,0,0,2022-02-10
Brazil,PI,Altos/PI,2200400,102,5346,250.73130,13141.26988,0.01908,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Altônia/PR,4100509,50,3348,224.28565,15018.16714,0.01493,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Alumínio/SP,3501152,56,1651,296.24927,8734.06338,0.03392,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-10,0,0,2022-02-10
Brazil,AM,Alvarães/AM,1300029,46,3698,280.55623,22554.28153,0.01244,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Alvinlândia/SP,3501509,9,146,276.83790,4490.92587,0.06164,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Alvinópolis/MG,3102308,23,1612,151.96564,10650.80938,0.01427,MS,2022-02-10,0,0,2022-02-10
Brazil,RO,Alvorada D'Oeste/RO,1100346,31,1692,224.52379,12254.65344,0.01832,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Alvorada de Minas/MG,3102407,3,429,83.21775,11900.13870,0.00699,MS,2022-02-10,0,0,2022-02-10
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,663,237.70342,12122.87438,0.01961,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Alvorada do Norte/GO,5200803,17,1102,194.30792,12595.72523,0.01543,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Alvorada do Sul/PR,4100806,30,1152,258.66529,9932.74703,0.02604,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Alvorada/RS,4300604,842,27011,396.51145,12719.91787,0.03117,MS,2022-02-10,0,0,2022-02-10
Brazil,TO,Alvorada/TO,1700707,31,2369,369.88426,28266.31667,0.01309,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Além Paraíba/MG,3101508,167,5472,471.24556,15441.05198,0.03052,MS,2022-02-10,0,0,2022-02-10
Brazil,RR,Amajari/RR,1400027,25,1231,184.35219,9077.50166,0.02031,MS,2022-02-10,0,0,2022-02-10
Brazil,MS,Amambai/MS,5000609,92,4609,228.58847,11451.78523,0.01996,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Amaporã/PR,4100905,8,732,124.90242,11428.57143,0.01093,MS,2022-02-10,0,0,2022-02-10
Brazil,MA,Amapá do Maranhão/MA,2100550,6,172,85.14261,2440.75493,0.03488,MS,2022-02-10,0,0,2022-02-10
Brazil,AP,Amapá/AP,1600105,13,1836,140.31301,19816.51376,0.00708,MS,2022-02-10,0,0,2022-02-10
Brazil,PE,Amaraji/PE,2600906,49,882,213.88040,3849.84723,0.05556,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Amaral Ferrador/RS,4300638,12,355,168.16143,4974.77578,0.03380,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Amaralina/GO,5200829,2,165,51.61290,4258.06452,0.01212,MS,2022-02-10,0,0,2022-02-10
Brazil,MA,Amarante do Maranhão/MA,2100600,59,1799,140.41935,4281.60030,0.03280,MS,2022-02-10,0,0,2022-02-10
Brazil,PI,Amarante/PI,2200509,36,1697,204.44091,9637.11738,0.02121,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Amargosa/BA,2901007,57,3888,151.47086,10331.90720,0.01466,MS,2022-02-10,0,0,2022-02-10
Brazil,AM,Amaturá/AM,1300060,18,2620,150.82956,21954.08078,0.00687,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Americana/SP,3501608,896,27520,366.65712,11261.61149,0.03256,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Americano do Brasil/GO,5200852,25,1079,401.92926,17347.26688,0.02317,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Ametista do Sul/RS,4300646,26,1423,351.54137,19240.12980,0.01827,MS,2022-02-10,0,0,2022-02-10
Brazil,CE,Amontada/CE,2300754,60,3537,135.76196,8003.16778,0.01696,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Amorinópolis/GO,5200902,11,513,365.32713,17037.52906,0.02144,MS,2022-02-10,0,0,2022-02-10
Brazil,SE,Amparo de São Francisco/SE,2800100,5,257,209.55574,10771.16513,0.01946,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Amparo do Serra/MG,3102506,9,228,193.84019,4910.61813,0.03947,MS,2022-02-10,0,0,2022-02-10
Brazil,PB,Amparo/PB,2500734,4,270,176.67845,11925.79505,0.01481,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Amparo/SP,3501905,238,9644,325.38109,13184.76998,0.02468,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Ampére/PR,4101002,62,4105,318.50406,21088.05096,0.01510,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Amélia Rodrigues/BA,2901106,52,2700,208.02496,10801.29616,0.01926,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,América Dourada/BA,2901155,13,1018,80.81562,6328.48440,0.01277,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Américo Brasiliense/SP,3501707,102,4546,245.51691,10942.35167,0.02244,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Américo de Campos/SP,3501806,35,1275,584.01468,21274.82062,0.02745,MS,2022-02-10,0,0,2022-02-10
Brazil,AL,Anadia/AL,2700201,35,1656,199.92003,9459.07351,0.02114,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Anagé/BA,2901205,31,1211,146.02666,5704.46088,0.02560,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Anahy/PR,4101051,13,597,468.63735,21521.26893,0.02178,MS,2022-02-10,0,0,2022-02-10
Brazil,MA,Anajatuba/MA,2100709,27,1323,99.37431,4869.34119,0.02041,MS,2022-02-10,0,0,2022-02-10
Brazil,PA,Anajás/PA,1500701,22,1385,73.11156,4602.70513,0.01588,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Analândia/SP,3502002,5,407,97.75171,7956.98925,0.01229,MS,2022-02-10,0,0,2022-02-10
Brazil,AM,Anamã/AM,1300086,11,2477,76.96613,17331.37420,0.00444,MS,2022-02-10,0,0,2022-02-10
Brazil,PA,Ananindeua/PA,1500800,838,27673,155.06745,5120.74166,0.03028,MS,2022-02-10,0,0,2022-02-10
Brazil,TO,Ananás/TO,1701002,28,1982,296.76736,21006.88924,0.01413,MS,2022-02-10,0,0,2022-02-10
Brazil,PA,Anapu/PA,1500859,62,2052,211.51747,7000.54585,0.03021,MS,2022-02-10,0,0,2022-02-10
Brazil,MA,Anapurus/MA,2100808,15,832,93.43466,5182.50903,0.01803,MS,2022-02-10,0,0,2022-02-10
Brazil,MS,Anastácio/MS,5000708,90,2846,355.22577,11233.02810,0.03162,MS,2022-02-10,0,0,2022-02-10
Brazil,MS,Anaurilândia/MS,5000807,16,571,175.51558,6263.71215,0.02802,MS,2022-02-10,0,0,2022-02-10
Brazil,ES,Anchieta/ES,3200409,106,8519,350.00825,28129.43702,0.01244,MS,2022-02-10,0,0,2022-02-10
Brazil,SC,Anchieta/SC,4200804,11,780,200.83988,14241.37301,0.01410,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Andaraí/BA,2901304,12,1160,91.44947,8840.11584,0.01034,MS,2022-02-10,0,0,2022-02-10
Brazil,PR,Andirá/PR,4101101,96,4216,484.28593,21268.22378,0.02277,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Andorinha/BA,2901353,18,1098,124.86127,7616.53718,0.01639,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Andradas/MG,3102605,129,6063,309.32285,14538.17380,0.02128,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Andradina/SP,3502101,294,9079,513.58197,15859.90043,0.03238,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Andrelândia/MG,3102803,16,206,131.26590,1690.04840,0.07767,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,André da Rocha/RS,4300661,1,162,74.01925,11991.11769,0.00617,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Angatuba/SP,3502200,83,3248,322.65589,12626.34116,0.02555,MS,2022-02-10,0,0,2022-02-10
Brazil,PE,Angelim/PE,2601003,12,251,106.18529,2221.04239,0.04781,MS,2022-02-10,0,0,2022-02-10
Brazil,SC,Angelina/SC,4200903,5,660,106.70081,14084.50704,0.00758,MS,2022-02-10,0,0,2022-02-10
Brazil,MG,Angelândia/MG,3102852,4,275,46.54410,3199.90691,0.01455,MS,2022-02-10,0,0,2022-02-10
Brazil,PI,Angical do Piauí/PI,2200608,12,895,177.01726,13202.53725,0.01341,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Angical/BA,2901403,20,1030,143.86419,7409.00590,0.01942,MS,2022-02-10,0,0,2022-02-10
Brazil,TO,Angico/TO,1701051,5,257,143.88489,7395.68345,0.01946,MS,2022-02-10,0,0,2022-02-10
Brazil,RN,Angicos/RN,2400802,26,1147,222.31723,9807.61009,0.02267,MS,2022-02-10,0,0,2022-02-10
Brazil,RJ,Angra dos Reis/RJ,3300100,587,20555,279.29638,9780.13142,0.02856,MS,2022-02-10,0,0,2022-02-10
Brazil,BA,Anguera/BA,2901502,2,585,17.59170,5145.57129,0.00342,MS,2022-02-10,0,0,2022-02-10
Brazil,MS,Angélica/MS,5000856,21,1615,189.51358,14574.49689,0.01300,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Anhanguera/GO,5201207,7,168,597.77968,14346.71221,0.04167,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Anhembi/SP,3502309,11,375,159.16655,5426.13225,0.02933,MS,2022-02-10,0,0,2022-02-10
Brazil,SP,Anhumas/SP,3502408,8,390,191.75455,9348.03452,0.02051,MS,2022-02-10,0,0,2022-02-10
Brazil,GO,Anicuns/GO,5201306,77,5384,348.21146,24347.66879,0.01430,MS,2022-02-10,0,0,2022-02-10
Brazil,SC,Anita Garibaldi/SC,4201000,10,1673,147.42739,24664.60268,0.00598,MS,2022-02-10,0,0,2022-02-10
Brazil,SC,Anitápolis/SC,4201109,5,427,155.13497,13248.52622,0.01171,MS,2022-02-10,0,0,2022-02-10
Brazil,AM,Anori/AM,1300102,33,2669,150.43078,12166.65907,0.01236,MS,2022-02-10,0,0,2022-02-10
Brazil,RS,Anta Gorda/RS,4300703,8,934,134.65747,15721.25905,0.00857,MS,2022-02-10,0,0,2022-02-10
