country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MT,Acorizal/MT,5100102,0,2,0.00000,37.04390,0.00000,SES,2020-05-20,1,0
Brazil,AC,Acrelândia/AC,1200013,1,90,6.55480,589.93183,0.01111,MS,2020-05-20,16,0
Brazil,SP,Adamantina/SP,3500105,1,30,2.85160,85.54808,0.03333,SES,2020-05-20,1,0
Brazil,SP,Adolfo/SP,3500204,0,3,0.00000,84.22235,0.00000,SES,2020-05-20,0,0
Brazil,BA,Adustina/BA,2900355,1,1,5.86854,5.86854,1.00000,MS,2020-05-20,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,6,0.00000,16.10349,0.00000,SES,2020-05-20,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,0,3,0.00000,27.18623,0.00000,MS,2020-05-20,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,6,44,19.61682,143.85667,0.13636,SES,2020-05-20,4,0
Brazil,MA,Afonso Cunha/MA,2100105,0,1,0.00000,15.32802,0.00000,MS,2020-05-20,0,0
Brazil,PE,Afrânio/PE,2600203,0,1,0.00000,5.09295,0.00000,SES,2020-05-20,0,0
Brazil,PA,Afuá/PA,1500305,0,4,0.00000,10.19940,0.00000,SES,2020-05-20,0,0
Brazil,PE,Agrestina/PE,2600302,4,7,16.07394,28.12940,0.57143,SES,2020-05-20,0,0
Brazil,SC,Agronômica/SC,4200309,1,3,18.35536,55.06608,0.33333,SES,2020-05-20,2,0
Brazil,SP,Aguaí/SP,3500303,3,16,8.26332,44.07106,0.18750,SES,2020-05-20,1,0
Brazil,PR,Agudos do Sul/PR,4100301,0,10,0.00000,106.71220,0.00000,MS,2020-05-20,0,0
Brazil,SP,Agudos/SP,3500709,1,22,2.68716,59.11754,0.04545,SES,2020-05-20,0,0
Brazil,PB,Aguiar/PB,2500205,0,1,0.00000,17.73050,0.00000,SES,2020-05-20,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,1,9,14.85222,133.66998,0.11111,MS,2020-05-20,2,0
Brazil,MG,Aimorés/MG,3101102,0,16,0.00000,63.57532,0.00000,SES,2020-05-20,1,0
Brazil,BA,Aiquara/BA,2900603,0,3,0.00000,67.47638,0.00000,MS,2020-05-20,0,0
Brazil,CE,Aiuaba/CE,2300408,0,3,0.00000,17.24237,0.00000,MS,2020-05-20,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,1,0.00000,14.23690,0.00000,SES,2020-05-20,0,0
Brazil,PB,Alagoa Grande/PB,2500304,1,22,3.50926,77.20382,0.04545,SES,2020-05-20,0,0
Brazil,PB,Alagoa Nova/PB,2500403,1,7,4.79639,33.57475,0.14286,SES,2020-05-20,3,0
Brazil,PB,Alagoinha/PB,2500502,0,29,0.00000,200.15184,0.00000,SES,2020-05-20,0,0
Brazil,PE,Alagoinha/PE,2600609,0,3,0.00000,20.49740,0.00000,SES,2020-05-20,0,0
Brazil,BA,Alagoinhas/BA,2900702,1,18,0.65965,11.87366,0.05556,MS,2020-05-20,0,0
Brazil,SP,Alambari/SP,3500758,0,4,0.00000,66.39004,0.00000,SES,2020-05-20,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,SES,2020-05-20,0,0
Brazil,MA,Alcântara/MA,2100204,0,6,0.00000,27.15301,0.00000,MS,2020-05-20,0,0
Brazil,CE,Alcântaras/CE,2300507,1,33,8.53679,281.71419,0.03030,MS,2020-05-20,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,2,0.00000,7.53807,0.00000,MS,2020-05-20,0,0
Brazil,RS,Alecrim/RS,4300307,0,1,0.00000,16.80672,0.00000,SES,2020-05-20,0,0
Brazil,ES,Alegre/ES,3200201,0,6,0.00000,19.94416,0.00000,SES,2020-05-20,0,0
Brazil,RS,Alegrete/RS,4300406,0,5,0.00000,6.79449,0.00000,SES,2020-05-20,1,0
Brazil,PA,Alenquer/PA,1500404,0,16,0.00000,28.17447,0.00000,SES,2020-05-20,3,0
Brazil,RN,Alexandria/RN,2400505,1,5,7.36540,36.82699,0.20000,MS,2020-05-20,0,0
Brazil,GO,Alexânia/GO,5200308,0,1,0.00000,3.61624,0.00000,SES,2020-05-20,0,0
Brazil,MG,Alfenas/MG,3101607,0,8,0.00000,10.00050,0.00000,SES,2020-05-20,1,0
Brazil,ES,Alfredo Chaves/ES,3200300,2,56,13.69769,383.53537,0.03571,SES,2020-05-20,10,0
Brazil,SP,Alfredo Marcondes/SP,3500808,0,1,0.00000,24.00384,0.00000,SES,2020-05-20,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,1,14.47807,14.47807,1.00000,SES,2020-05-20,0,0
Brazil,PB,Alhandra/PB,2500601,3,69,15.31550,352.25648,0.04348,SES,2020-05-20,7,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,2,0.00000,37.10575,0.00000,MS,2020-05-20,0,0
Brazil,PE,Aliança/PE,2600708,10,32,26.05116,83.36373,0.31250,SES,2020-05-20,0,0
Brazil,BA,Almadina/BA,2900900,0,2,0.00000,36.60322,0.00000,MS,2020-05-20,0,0
Brazil,PA,Almeirim/PA,1500503,1,16,2.93178,46.90844,0.06250,SES,2020-05-20,0,0
Brazil,MG,Almenara/MG,3101706,0,6,0.00000,14.32118,0.00000,SES,2020-05-20,0,0
Brazil,RN,Almino Afonso/RN,2400604,0,1,0.00000,21.11932,0.00000,MS,2020-05-20,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,0,15,0.00000,12.64510,0.00000,MS,2020-05-20,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-05-20,0,0
Brazil,MG,Alpercata/MG,3101805,0,2,0.00000,26.93966,0.00000,SES,2020-05-20,0,0
Brazil,RS,Alpestre/RS,4300505,0,9,0.00000,143.81592,0.00000,SES,2020-05-20,2,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES,2020-05-20,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,2,0.00000,8.71650,0.00000,MS,2020-05-20,1,0
Brazil,MT,Alta Floresta/MT,5100250,0,10,0.00000,19.31173,0.00000,SES,2020-05-20,1,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-05-20,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,1,1,12.30315,12.30315,1.00000,MS,2020-05-20,0,0
Brazil,PA,Altamira/PA,1500602,2,210,1.74529,183.25567,0.00952,SES,2020-05-20,30,0
Brazil,MG,Alterosa/MG,3102001,0,1,0.00000,6.91276,0.00000,SES,2020-05-20,0,0
Brazil,PE,Altinho/PE,2600807,0,10,0.00000,43.53126,0.00000,SES,2020-05-20,0,0
Brazil,SP,Altinópolis/SP,3501004,0,2,0.00000,12.35788,0.00000,SES,2020-05-20,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,1,36,3.69645,133.07212,0.02778,MS,2020-05-20,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,74,0.00000,231.83684,0.00000,MS,2020-05-20,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,0,4,0.00000,30.20920,0.00000,MS,2020-05-20,0,0
Brazil,RR,Alto Alegre/RR,1400050,2,43,12.89491,277.24049,0.04651,MS,2020-05-20,-3,0
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES,2020-05-20,0,0
Brazil,MT,Alto Araguaia/MT,5100300,0,2,0.00000,10.50200,0.00000,SES,2020-05-20,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,3,0.00000,154.87868,0.00000,SES,2020-05-20,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,1,1,14.65846,14.65846,1.00000,SES,2020-05-20,0,0
Brazil,MT,Alto Garças/MT,5100409,0,1,0.00000,8.31255,0.00000,SES,2020-05-20,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,7,12.02357,84.16496,0.14286,SES,2020-05-20,3,0
Brazil,PI,Alto Longá/PI,2200301,0,1,0.00000,6.99105,0.00000,SES,2020-05-20,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,1,0.00000,8.80592,0.00000,SES,2020-05-20,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,7,0.00000,47.39336,0.00000,MS,2020-05-20,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,RO,Alto Paraíso/RO,1100403,1,5,4.66679,23.33396,0.20000,MS,2020-05-20,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,5,0.00000,44.68275,0.00000,MS,2020-05-20,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,1,0.00000,9.09091,0.00000,SES,2020-05-20,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,CE,Alto Santo/CE,2300705,1,17,5.83226,99.14849,0.05882,MS,2020-05-20,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,1,14,6.88279,96.35901,0.07143,MS,2020-05-20,0,0
Brazil,PI,Altos/PI,2200400,0,25,0.00000,61.69184,0.00000,SES,2020-05-20,2,0
Brazil,SP,Alumínio/SP,3501152,1,8,5.36826,42.94610,0.12500,SES,2020-05-20,1,0
Brazil,MG,Alvarenga/MG,3102209,0,3,0.00000,76.78526,0.00000,SES,2020-05-20,1,0
Brazil,AM,Alvarães/AM,1300029,3,23,18.70208,143.38258,0.13043,SES,2020-05-20,7,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,0,2,0.00000,13.87829,0.00000,MS,2020-05-20,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,1,0.00000,18.45359,0.00000,SES,2020-05-20,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,0,4,0.00000,35.06926,0.00000,MS,2020-05-20,0,0
Brazil,RS,Alvorada/RS,4300604,2,29,0.95100,13.78950,0.06897,SES,2020-05-20,5,0
Brazil,TO,Alvorada/TO,1700707,0,5,0.00000,59.43890,0.00000,MS,2020-05-20,0,0
Brazil,MG,Além Paraíba/MG,3101508,0,22,0.00000,62.21368,0.00000,SES,2020-05-20,2,0
Brazil,RR,Amajari/RR,1400027,1,18,7.81494,140.66896,0.05556,MS,2020-05-20,0,0
Brazil,MS,Amambai/MS,5000609,0,4,0.00000,10.15332,0.00000,SES,2020-05-20,0,0
Brazil,PR,Amaporã/PR,4100905,0,16,0.00000,255.71360,0.00000,MS,2020-05-20,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,2,0.00000,28.72738,0.00000,MS,2020-05-20,0,0
Brazil,AP,Amapá/AP,1600105,1,20,10.97815,219.56307,0.05000,SES,2020-05-20,8,0
Brazil,PE,Amaraji/PE,2600906,7,22,30.66275,96.36865,0.31818,SES,2020-05-20,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,0,63,0.00000,152.04537,0.00000,MS,2020-05-20,0,0
Brazil,PI,Amarante/PI,2200509,0,3,0.00000,17.04739,0.00000,SES,2020-05-20,0,0
Brazil,BA,Amargosa/BA,2901007,0,5,0.00000,13.42606,0.00000,MS,2020-05-20,0,0
Brazil,AM,Amaturá/AM,1300060,5,180,43.34258,1560.33287,0.02778,SES,2020-05-20,6,0
Brazil,SP,Americana/SP,3501608,4,81,1.66947,33.80677,0.04938,SES,2020-05-20,11,0
Brazil,RS,Ametista do Sul/RS,4300646,0,2,0.00000,26.99420,0.00000,SES,2020-05-20,1,0
Brazil,CE,Amontada/CE,2300754,2,42,4.60278,96.65838,0.04762,MS,2020-05-20,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,2,0.00000,84.24600,0.00000,MS,2020-05-20,0,0
Brazil,PB,Amparo/PB,2500734,0,10,0.00000,446.82752,0.00000,SES,2020-05-20,0,0
Brazil,SP,Amparo/SP,3501905,1,19,1.38514,26.31761,0.05263,SES,2020-05-20,0,0
Brazil,PR,Ampére/PR,4101002,1,5,5.22139,26.10693,0.20000,MS,2020-05-20,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,0,9,0.00000,35.85372,0.00000,MS,2020-05-20,0,0
Brazil,BA,América Dourada/BA,2901155,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,0,20,0.00000,49.37784,0.00000,SES,2020-05-20,0,0
Brazil,SP,Américo de Campos/SP,3501806,0,3,0.00000,50.25967,0.00000,SES,2020-05-20,0,0
Brazil,AL,Anadia/AL,2700201,1,13,5.69963,74.09518,0.07692,SES,2020-05-20,3,0
Brazil,BA,Anagé/BA,2901205,1,1,4.54442,4.54442,1.00000,MS,2020-05-20,0,0
Brazil,PR,Anahy/PR,4101051,0,1,0.00000,35.70154,0.00000,MS,2020-05-20,0,0
Brazil,MA,Anajatuba/MA,2100709,2,34,7.46185,126.85147,0.05882,MS,2020-05-20,0,0
Brazil,PA,Anajás/PA,1500701,2,72,6.83130,245.92684,0.02778,SES,2020-05-20,50,1
Brazil,AM,Anamã/AM,1300086,0,76,0.00000,558.24886,0.00000,SES,2020-05-20,10,0
Brazil,PA,Ananindeua/PA,1500800,149,1679,28.08152,316.43542,0.08874,SES,2020-05-20,230,31
Brazil,TO,Ananás/TO,1701002,0,3,0.00000,31.41690,0.00000,MS,2020-05-20,1,0
Brazil,PA,Anapu/PA,1500859,0,49,0.00000,175.69021,0.00000,SES,2020-05-20,14,0
Brazil,MA,Anapurus/MA,2100808,0,54,0.00000,343.24943,0.00000,MS,2020-05-20,0,0
Brazil,ES,Anchieta/ES,3200409,0,44,0.00000,150.36052,0.00000,SES,2020-05-20,5,0
Brazil,SC,Anchieta/SC,4200804,0,4,0.00000,70.94714,0.00000,SES,2020-05-20,0,0
Brazil,PR,Andirá/PR,4101101,0,2,0.00000,9.98452,0.00000,MS,2020-05-20,0,0
Brazil,MG,Andradas/MG,3102605,0,1,0.00000,2.43445,0.00000,SES,2020-05-20,0,0
Brazil,SP,Andradina/SP,3502101,4,34,6.99827,59.48528,0.11765,SES,2020-05-20,8,0
Brazil,MG,Andrelândia/MG,3102803,0,6,0.00000,49.08377,0.00000,SES,2020-05-20,0,0
Brazil,SP,Angatuba/SP,3502200,1,14,3.96385,55.49390,0.07143,SES,2020-05-20,11,0
Brazil,PI,Angical do Piauí/PI,2200608,0,3,0.00000,44.19564,0.00000,SES,2020-05-20,0,0
Brazil,TO,Angico/TO,1701051,0,1,0.00000,29.12904,0.00000,MS,2020-05-20,0,0
Brazil,RN,Angicos/RN,2400802,0,1,0.00000,8.53679,0.00000,MS,2020-05-20,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,17,403,8.34213,197.75744,0.04218,MS,2020-05-20,0,1
Brazil,BA,Anguera/BA,2901502,0,4,0.00000,35.64745,0.00000,MS,2020-05-20,0,0
Brazil,GO,Anhanguera/GO,5201207,0,1,0.00000,87.03220,0.00000,SES,2020-05-20,0,0
Brazil,SP,Anhembi/SP,3502309,0,2,0.00000,29.74420,0.00000,SES,2020-05-20,0,0
Brazil,SP,Anhumas/SP,3502408,0,1,0.00000,24.30134,0.00000,SES,2020-05-20,0,0
Brazil,GO,Anicuns/GO,5201306,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,0,1,0.00000,14.01935,0.00000,SES,2020-05-20,0,0
Brazil,AM,Anori/AM,1300102,3,176,14.27891,837.69634,0.01705,SES,2020-05-20,26,0
Brazil,RS,Anta Gorda/RS,4300703,0,3,0.00000,50.15884,0.00000,SES,2020-05-20,0,0
Brazil,CE,Antonina do Norte/CE,2300804,0,2,0.00000,27.19978,0.00000,MS,2020-05-20,0,0
Brazil,SC,Antônio Carlos/SC,4201208,4,18,46.98696,211.44133,0.22222,SES,2020-05-20,0,0
Brazil,RN,Antônio Martins/RN,2400901,0,1,0.00000,13.99580,0.00000,MS,2020-05-20,0,0
Brazil,RS,Antônio Prado/RS,4300802,0,1,0.00000,7.66284,0.00000,SES,2020-05-20,0,0
Brazil,GO,Anápolis/GO,5201108,2,108,0.51690,27.91253,0.01852,SES,2020-05-20,34,0
Brazil,PI,Anísio de Abreu/PI,2200707,0,12,0.00000,121.45749,0.00000,SES,2020-05-20,2,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,8,205,1.38365,35.45615,0.03902,SES,2020-05-20,15,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,-1,-1
Brazil,PB,Aparecida/PB,2500775,0,1,0.00000,11.98035,0.00000,SES,2020-05-20,1,0
Brazil,SP,Aparecida/SP,3502507,0,2,0.00000,5.53143,0.00000,SES,2020-05-20,0,0
Brazil,RJ,Aperibé/RJ,3300159,0,9,0.00000,76.53712,0.00000,MS,2020-05-20,0,0
Brazil,ES,Apiacá/ES,3200508,0,10,0.00000,132.15277,0.00000,SES,2020-05-20,0,0
Brazil,SP,Apiaí/SP,3502705,0,1,0.00000,4.10273,0.00000,SES,2020-05-20,0,0
Brazil,MA,Apicum-Açu/MA,2100832,0,16,0.00000,92.81281,0.00000,MS,2020-05-20,0,0
Brazil,RN,Apodi/RN,2401008,2,118,5.57958,329.19515,0.01695,MS,2020-05-20,12,0
Brazil,GO,Aporé/GO,5201504,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,PR,Apucarana/PR,4101408,2,28,1.48153,20.74136,0.07143,MS,2020-05-20,0,0
Brazil,CE,Apuiarés/CE,2300903,4,15,27.39726,102.73973,0.26667,MS,2020-05-20,0,0
Brazil,AM,Apuí/AM,1300144,0,20,0.00000,91.02080,0.00000,SES,2020-05-20,1,0
Brazil,SE,Aquidabã/SE,2800209,0,9,0.00000,41.73816,0.00000,MS,2020-05-20,0,0
Brazil,CE,Aquiraz/CE,2301000,3,153,3.73734,190.60433,0.01961,MS,2020-05-20,0,0
Brazil,SC,Arabutã/SC,4201273,0,19,0.00000,445.27771,0.00000,SES,2020-05-20,0,0
Brazil,SE,Aracaju/SE,2800308,29,2662,4.41392,405.16702,0.01089,MS,2020-05-20,189,2
Brazil,CE,Aracati/CE,2301109,5,72,6.70718,96.58336,0.06944,MS,2020-05-20,-1,-1
Brazil,BA,Aracatu/BA,2902005,0,2,0.00000,15.22649,0.00000,MS,2020-05-20,0,0
Brazil,BA,Araci/BA,2902104,1,1,1.83895,1.83895,1.00000,MS,2020-05-20,0,0
Brazil,CE,Aracoiaba/CE,2301208,0,47,0.00000,177.56621,0.00000,MS,2020-05-20,0,0
Brazil,ES,Aracruz/ES,3200607,6,72,5.92768,71.13219,0.08333,SES,2020-05-20,7,1
Brazil,GO,Aragarças/GO,5201702,0,1,0.00000,4.97067,0.00000,SES,2020-05-20,0,0
Brazil,GO,Aragoiânia/GO,5201801,0,2,0.00000,19.40241,0.00000,SES,2020-05-20,0,0
Brazil,TO,Aragominas/TO,1701309,0,3,0.00000,52.10142,0.00000,MS,2020-05-20,0,0
Brazil,MA,Araguanã/MA,2100873,0,32,0.00000,207.44198,0.00000,MS,2020-05-20,0,0
Brazil,MG,Araguari/MG,3103504,1,17,0.85275,14.49683,0.05882,SES,2020-05-20,0,0
Brazil,TO,Araguatins/TO,1702208,7,32,19.57440,89.48296,0.21875,MS,2020-05-20,0,0
Brazil,TO,Araguaçu/TO,1702000,0,1,0.00000,11.74122,0.00000,MS,2020-05-20,0,0
Brazil,TO,Araguaína/TO,1702109,9,788,4.98698,436.63767,0.01142,MS,2020-05-20,88,1
Brazil,MA,Araioses/MA,2100907,0,31,0.00000,66.75280,0.00000,MS,2020-05-20,0,0
Brazil,MA,Arame/MA,2100956,0,11,0.00000,33.63812,0.00000,MS,2020-05-20,0,0
Brazil,SP,Arandu/SP,3503109,2,10,31.46138,157.30691,0.20000,SES,2020-05-20,0,0
Brazil,AL,Arapiraca/AL,2700300,7,141,3.02054,60.84221,0.04965,SES,2020-05-20,1,1
Brazil,TO,Arapoema/TO,1702307,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,PR,Arapongas/PR,4101507,1,19,0.81283,15.44376,0.05263,MS,2020-05-20,0,0
Brazil,SC,Araquari/SC,4201307,0,14,0.00000,36.71746,0.00000,SES,2020-05-20,0,0
Brazil,PB,Arara/PB,2500908,0,2,0.00000,14.84781,0.00000,SES,2020-05-20,0,0
Brazil,SC,Araranguá/SC,4201406,1,37,1.46567,54.22993,0.02703,SES,2020-05-20,1,0
Brazil,SP,Araraquara/SP,3503208,4,152,1.69440,64.38714,0.02632,SES,2020-05-20,8,0
Brazil,SP,Araras/SP,3503307,3,68,2.23487,50.65705,0.04412,SES,2020-05-20,3,1
Brazil,CE,Ararendá/CE,2301257,1,2,9.14495,18.28989,0.50000,MS,2020-05-20,0,0
Brazil,MA,Arari/MA,2101004,1,38,3.35031,127.31171,0.02632,MS,2020-05-20,0,0
Brazil,CE,Araripe/CE,2301307,0,2,0.00000,9.25926,0.00000,MS,2020-05-20,0,0
Brazil,PE,Araripina/PE,2601102,1,17,1.18458,20.13789,0.05882,SES,2020-05-20,0,0
Brazil,RJ,Araruama/RJ,3300209,3,82,2.26586,61.93353,0.03659,MS,2020-05-20,0,0
Brazil,PR,Araruna/PR,4101705,1,16,7.15820,114.53114,0.06250,MS,2020-05-20,0,0
Brazil,BA,Arataca/BA,2902252,0,3,0.00000,27.22570,0.00000,MS,2020-05-20,0,0
Brazil,CE,Aratuba/CE,2301406,0,11,0.00000,92.85051,0.00000,MS,2020-05-20,0,0
Brazil,PR,Araucária/PR,4101804,0,29,0.00000,20.16087,0.00000,MS,2020-05-20,0,0
Brazil,SE,Arauá/SE,2800407,0,1,0.00000,9.94431,0.00000,MS,2020-05-20,0,0
Brazil,MG,Araxá/MG,3104007,1,31,0.94136,29.18224,0.03226,SES,2020-05-20,10,0
Brazil,PB,Araçagi/PB,2500809,0,29,0.00000,170.71878,0.00000,SES,2020-05-20,-1,0
Brazil,SP,Araçariguama/SP,3502754,1,8,4.47147,35.77178,0.12500,SES,2020-05-20,1,0
Brazil,BA,Araças/BA,2902054,0,1,0.00000,8.21220,0.00000,MS,2020-05-20,0,0
Brazil,SP,Araçatuba/SP,3502804,5,131,2.53786,66.49206,0.03817,SES,2020-05-20,14,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,0,25,0.00000,73.21502,0.00000,SES,2020-05-20,0,0
Brazil,PE,Araçoiaba/PE,2601052,2,15,9.74469,73.08517,0.13333,SES,2020-05-20,0,0
Brazil,GO,Araçu/GO,5201603,0,1,0.00000,28.39296,0.00000,SES,2020-05-20,1,0
Brazil,MG,Araçuaí/MG,3103405,0,1,0.00000,2.72420,0.00000,SES,2020-05-20,0,0
Brazil,MG,Arceburgo/MG,3104106,0,4,0.00000,37.13331,0.00000,SES,2020-05-20,0,0
Brazil,MG,Arcos/MG,3104205,0,10,0.00000,24.94263,0.00000,SES,2020-05-20,1,0
Brazil,PE,Arcoverde/PE,2601201,8,50,10.76166,67.26035,0.16000,SES,2020-05-20,0,0
Brazil,RJ,Areal/RJ,3300225,0,10,0.00000,79.54184,0.00000,MS,2020-05-20,0,0
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES,2020-05-20,0,0
Brazil,RN,Areia Branca/RN,2401107,8,86,28.80392,309.64211,0.09302,MS,2020-05-20,13,0
Brazil,SE,Areia Branca/SE,2800506,0,25,0.00000,134.82904,0.00000,MS,2020-05-20,4,0
Brazil,PB,Areia/PB,2501104,0,26,0.00000,113.94014,0.00000,SES,2020-05-20,5,0
Brazil,PB,Areial/PB,2501203,0,4,0.00000,57.15919,0.00000,SES,2020-05-20,0,0
Brazil,SP,Areiópolis/SP,3503604,0,7,0.00000,62.89873,0.00000,SES,2020-05-20,0,0
Brazil,MT,Aripuanã/MT,5101407,1,5,4.47347,22.36736,0.20000,SES,2020-05-20,2,0
Brazil,RO,Ariquemes/RO,1100023,2,191,1.85420,177.07648,0.01047,MS,2020-05-20,20,0
Brazil,SP,Ariranha/SP,3503703,0,1,0.00000,10.34340,0.00000,SES,2020-05-20,1,0
Brazil,SC,Armazém/SC,4201505,0,23,0.00000,265.16025,0.00000,SES,2020-05-20,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,0,33,0.00000,97.43136,0.00000,MS,2020-05-20,0,0
Brazil,CE,Arneiroz/CE,2301505,0,18,0.00000,229.59184,0.00000,MS,2020-05-20,0,0
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,SES,2020-05-20,0,0
Brazil,PB,Aroeiras/PB,2501302,0,12,0.00000,62.65337,0.00000,SES,2020-05-20,4,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,2,33,6.59000,108.73505,0.06061,MS,2020-05-20,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,58,0.00000,278.77914,0.00000,SES,2020-05-20,7,0
Brazil,RS,Arroio do Sal/RS,4301057,1,8,9.93542,79.48336,0.12500,SES,2020-05-20,2,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,5,7.06664,35.33319,0.20000,SES,2020-05-20,0,0
Brazil,SP,Artur Nogueira/SP,3503802,0,8,0.00000,14.70372,0.00000,SES,2020-05-20,0,0
Brazil,SP,Arujá/SP,3503901,13,181,14.47275,201.50517,0.07182,SES,2020-05-20,15,0
Brazil,SC,Arvoredo/SC,4201653,0,7,0.00000,312.50000,0.00000,SES,2020-05-20,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000,SES,2020-05-20,0,0
